"Period","status","estimate","SE","lower.CL","upper.CL","n_sites_status","n_transects_status","n_sites_period_status","n_transects_period_status","low_rep_status","low_rep_period_status","low_replication","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Bloom","Fished",0.4386145290666005,0.20693312632899047,0.03303305425350206,0.844196003879699,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",0.7177263351229217,1.0357850925608034,-1.312375142019739,2.7478278122655824,3,23,2,11,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom","Fished",1.3948360615513269,2.1358630179508333,-2.791378529543332,5.581050652645986,3,23,3,12,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",22.54545456493029,4.946043706904474,12.851387033436538,32.23952209642404,3,23,2,11,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom","Fished",9.791666654036323,2.247947742751116,5.385770039116026,14.197563268956621,3,23,3,12,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",1.0543144227610157,0.9401779889148033,-0.7884005745692966,2.897029420091328,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom","Fished",0.9946261915743083,0.9062043010809251,-0.781501601179596,2.7707539843282127,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",37.63397880543134,17.05016142559665,4.216276480667808,71.05168113019488,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom","Fished",6.05739142888222,2.8726848745085163,0.4270325359125646,11.687750321851876,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",38.427387198845246,23.013082969939504,-6.6774265954682335,83.53220099315872,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom","Fished",0.19461592773901587,0.18523640047761586,-0.1684407458229492,0.557672601300981,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",0.6936395650830315,0.21213451512641343,0.27786355555739395,1.109415574608669,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom","Fished",3.633605747393078,1.0072327877342777,1.659465759386017,5.6077457354001385,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",5.495915639204978,3.78549152527694,-1.9235114141194183,12.915342692529375,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom","Fished",2.200239939076325,1.63782032193152,-1.0098289050572502,5.4103087832099,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",5.902063062917621,0.8085892956274743,4.317257165203161,7.486868960632082,5,143,5,115,FALSE,FALSE,FALSE,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",3.613680358358458,1.3769502921493078,0.9149073772439098,6.312453339473006,2,22,2,14,FALSE,FALSE,FALSE,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",2.688912286960507,0.9490918556220085,0.8287264319210821,4.549098141999933,5,143,5,28,FALSE,FALSE,FALSE,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",1.5700087560474736,1.5018908004429663,-1.3736431215327731,4.513660633627721,2,22,2,8,FALSE,FALSE,FALSE,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",0.3331416148297704,0.16641713122265572,0.006970031222889139,0.6593131984366516,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",0.24494434906473525,0.26094181371034314,-0.26649220786809724,0.7563809059975678,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",0.17093080625694224,0.21701216392906147,-0.25440521925112036,0.5962668317650048,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",0.22421386956236466,0.322478010247035,-0.40783141632796227,0.8562591554526916,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",9.461406548559978,0.6371527717735149,8.21261006323402,10.710203033885936,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",8.313673852956956,0.9880865593807691,6.377059782962552,10.25028792295136,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",3.60361487094843,0.846703137588146,1.9441072156786023,5.2631225262182575,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",5.46814072254178,1.2300768321984452,3.0572344332157084,7.879047011867852,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",5.079857390461133,0.3327422161664136,4.427694630638921,5.732020150283345,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",4.338661866617405,0.5508328689457012,3.259049281982959,5.41827445125185,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",1.0647366910819187,0.4182624270958627,0.24495739788771798,1.8845159842761194,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",1.7314516689523343,0.6702530457579391,0.417779838738497,3.0451234991661718,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",1.251661605644383,0.24661875687747414,0.768297724252494,1.735025487036272,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",1.133439927993237,0.37985472422370264,0.38893834915738557,1.8779415068290883,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",1.257212948481993,0.3163306300304551,0.6372163064154367,1.8772095905485493,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",1.4765122558750072,0.4572266295475818,0.5803645291891097,2.3726599825609047,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",2.8784588109178424,0.2798738570300056,2.3299161309247194,3.4270014909109654,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",2.735036875297487,0.4581646272337746,1.8370507069290696,3.6330230436659043,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",1.3034647822960006,0.31867093206508573,0.6788812325286224,1.9280483320633788,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",2.1944945153566247,0.5218189298357953,1.1717482064272327,3.2172408242860167,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",1.24507521414848,0.12287168497983193,1.0042511368682583,1.4858992914287017,5,143,5,115,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",0.815765193679054,0.22035422815223346,0.3838788426595544,1.2476515446985537,2,22,2,14,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",0.5772828660418942,0.14385609892734247,0.2953300931878719,0.8592356388959164,5,143,5,28,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",0.3202051035203173,0.24195651080398123,-0.1540209434804623,0.7944311505210968,2,22,2,8,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",0.04610176997499873,0.03724570180691482,-0.02689846414547272,0.11910200409547017,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",0.055537965326981326,0.05867955061059029,-0.05947184049877095,0.17054777115273362,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",0.007749213964265984,0.0529690182260968,-0.09606815405532942,0.11156658198386138,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",-0.006137726180056122,0.07931599100987735,-0.1615942119575184,0.14931875959740618,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",1.5743858387616274,0.09115661291069942,1.3957221605039978,1.753049517019257,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",1.579566372348887,0.13200590488978867,1.3208395530182815,1.8382931916794927,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",1.030990857175118,0.141083567000937,0.7544721470428379,1.3075095673073982,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",1.5331753729720758,0.18552185917508865,1.1695592106439903,1.8967915353001614,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",1.004010780911441,0.09603744961243621,0.8157808385039858,1.192240723318896,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",1.0208912641536345,0.14470012975790603,0.7372842212698663,1.3044983070374028,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",0.2251754985497677,0.13787919888447853,-0.04506276548104532,0.49541376258058073,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",0.437203093816318,0.19128923378648868,0.06228308496453777,0.8121231026680982,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",0.27432766291976696,0.07622940515623104,0.12492077425064227,0.4237345515888916,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",0.20786764308693706,0.11538168280064114,-0.018276299677944113,0.4340115858518182,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",0.21786276271037625,0.10859162139974338,0.005027095744070259,0.43069842967668226,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",0.2855576991198424,0.1527280118778595,-0.013783703591167762,0.5848991018308526,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",0.7233813855375435,0.08906850814289273,0.5488103174207613,0.8979524536543257,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",0.7133285104215727,0.14563636742495747,0.4278864754294138,0.9987705454137317,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",0.21976624515619847,0.10621998504127765,0.011578900036911033,0.4279535902754859,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",0.5950248358928393,0.1705469107748185,0.260759033099629,0.9292906386860496,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",2.6567429859095246,0.8136898049487367,1.0619402736225796,4.25154569819647,5,143,5,115,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","No-take",1.5667501552639793,0.8461104695981272,-0.09159589209062191,3.2250962026185803,2,22,2,14,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","Fished",1.6540481665494273,0.5702977589815921,0.536285098481603,2.7718112346172514,5,143,5,28,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","No-take",0.9538508884305102,0.5873835645857897,-0.19739974326839393,2.1051015201294145,2,22,2,8,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","Fished",0.0066722694972063575,0.008753435751419408,-0.010484149316560984,0.0238286883109737,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","No-take",0.007919996200881022,0.014567468757432294,-0.02063171790959872,0.03647171031136076,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","Fished",2.220446049250313e-16,6.37635017394158e-12,-1.2497194649136278e-11,1.2497638738346128e-11,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","No-take",2.220446049250313e-16,6.376350179343236e-12,-1.2497194659723329e-11,1.2497638748933179e-11,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","Fished",17.879570849467214,5.009402457666696,8.061322448374058,27.69781925056037,5,143,5,115,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","No-take",14.955948897710595,7.409559944146232,0.4334782658933687,29.47841952952782,2,22,2,14,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","Fished",11.943089946571892,4.012771261725316,4.078202795392923,19.80797709775086,5,143,5,28,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","No-take",7.0571087416831615,4.051568629101802,-0.8838198522486893,14.998037335615013,2,22,2,8,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","Fished",0.3706218297935833,0.2572562638728761,-0.13359118219458638,0.8748348417817531,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","No-take",0.2631515659177766,0.28051041834428286,-0.2866387513252813,0.8129418831608346,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","Fished",0.17118962468140006,0.14498166776353177,-0.11296922255367389,0.455348471916474,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","No-take",0.27778091075045785,0.3589882583662202,-0.42582314652009334,0.981384968021009,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","Fished",47.10110365250739,11.363574301838232,24.82890728525957,69.3733000197552,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","No-take",34.49390001703257,13.146367402277926,8.727493381036453,60.26030665302869,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","Fished",8.268777920679359,2.257118113803347,3.844907708771821,12.692648132586896,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","No-take",15.971383786667518,6.682912097775098,2.873116763181308,29.06965081015373,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","Fished",29.703615598276954,8.847610851702928,12.362616979713465,47.04461421684044,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","No-take",19.509589959131635,9.052659483991643,1.7667034062030673,37.2524765120602,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","Fished",1.0301573226282477,0.3849722075084913,0.27562566086272466,1.7846889843937705,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","No-take",4.556977081495737,2.4697749284479023,-0.28369282818213915,9.397646991173612,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","Fished",2.0749400771911595,0.7205688139412966,0.6626511534834754,3.487229000898844,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","No-take",2.3643358455270707,1.2693782562570317,-0.12359981949496657,4.852271510549108,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","Fished",2.6373532482924014,1.0084001473829505,0.6609252774169365,4.613781219167866,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","No-take",4.122743647949343,2.320761651167699,-0.42586560504105453,8.671352900939741,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","Fished",11.842448892765965,2.7805389869011314,6.3926926208302595,17.29220516470167,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","No-take",8.231527266532723,3.0791950995581225,2.1964157700265776,14.266638763038868,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","Fished",3.732885931329306,1.076918642860173,1.6221641770436146,5.843607685614998,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","No-take",5.820631512943456,2.5282005226740685,0.8654495428069433,10.775813483079968,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","Fished",4.385518690371581,1.310748379195511,1.8164990743541298,6.954538306389031,3,68,3,60,FALSE,FALSE,FALSE,"model","M1 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",0.18553293406168336,1.9855369426944385,-3.7060479635931842,4.0771138317165505,3,68,3,8,FALSE,FALSE,FALSE,"model","M1 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",2.1648839595082343,0.24154713595881974,1.691460272460148,2.6383076465563207,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",0.14363337655622788,0.571608020368595,-0.9766977566404558,1.2639645097529115,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",8.579556235650454,0.5782253143320443,7.446255444610296,9.712857026690612,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",3.249998586726843,1.4839794394978618,0.3414523315130982,6.1585448419405875,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",3.5622124253545255,0.3062663026011543,2.9619415025780174,4.162483348131033,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",0.24949037130308405,0.7845594637724196,-1.2882179214209153,1.7871986640270834,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",1.8815325010809674,0.20210197435489796,1.4854199101409298,2.2776450920210047,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",2.118608095412865,0.48689941026933825,1.1643027871911706,3.07291340363456,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",3.1104625081114525,0.3352442168887182,2.4533959169842303,3.7675290992386747,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",0.8750000000149387,0.8590130938063619,-0.8086347260938573,2.558634726123735,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
