"Period","status","estimate","SE","lower.CL","upper.CL","n_sites_status","n_transects_status","n_sites_period_status","n_transects_period_status","low_rep_status","low_rep_period_status","low_replication","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Bloom","No-take",1.5536234117228533,0.17488387809833633,1.210857309173421,1.8963895142722857,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",2.521630376213837,0.8012350781266695,0.9512384799354288,4.092022272492246,5,143,5,115,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","No-take",1.555749913409691,0.8606686200230739,-0.1311295844593221,3.2426294112787044,2,22,2,14,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","Fished",1.7139894550630639,0.6305316863388353,0.47817005872764096,2.949808851398487,5,143,5,28,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","No-take",0.8220525251581932,0.5334595761148159,-0.22350903123484933,1.8676140815512356,2,22,2,8,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","Fished",0.005674441783050867,0.007632926625772726,-0.00928581950010051,0.020634703066202246,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","No-take",0.0070575644937624455,0.012837774160473672,-0.018104010502424873,0.03221913948994976,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","Fished",2.220446049250313e-16,6.761191934739294e-12,-1.3251470640046777e-11,1.3251914729256627e-11,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","No-take",2.220446049250313e-16,6.761191941544707e-12,-1.325147065338514e-11,1.325191474259499e-11,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","Fished",17.352911366819274,4.990870779784936,7.570984386947465,27.134838346691083,5,143,5,115,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","No-take",15.371444419148887,7.782067681767337,0.11887203763179777,30.624016800665977,2,22,2,14,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","Fished",13.100724486335361,4.563819920611984,4.155801810009427,22.045647162661297,5,143,5,28,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","No-take",6.675606437261221,4.099594911857339,-1.3594519411828188,14.710664815705261,2,22,2,8,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","Fished",0.2772374903134984,0.20776231017082458,-0.1299691549661574,0.6844441355931543,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","No-take",0.29034556316838095,0.33035065385447804,-0.35712982065565385,0.9378209469924157,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","Fished",0.20200332827617454,0.1914093593739547,-0.17315212240066077,0.5771587789530098,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","No-take",0.13808806334165324,0.19736302193231076,-0.24873635152566453,0.524912478208971,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","Fished",44.38706220220468,10.792327352684291,23.23448928157697,65.5396351228324,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","No-take",33.61626338736501,12.918353869463935,8.296755063672055,58.93577171105797,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","Fished",9.374050756292505,2.670952863797685,4.139079338844927,14.609022173740083,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","No-take",13.720311604857548,5.913163450127539,2.130724207908967,25.30989900180613,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","Fished",28.026586544098222,8.367212237122615,11.627151908335087,44.42602117986136,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","No-take",19.63502007049866,9.231485041902221,1.5416418645500762,37.72839827644724,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","Fished",1.278549045879494,0.49083352354285875,0.31653301733059824,2.24056507442839,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","No-take",3.801326027794771,2.1604442165089086,-0.43306682717054423,8.0357188827600865,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","Fished",1.8096588000935918,0.6711882064628911,0.4941540885782916,3.125163511608892,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","No-take",2.507690979197229,1.4456351572167971,-0.3257018637325917,5.341083822127049,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","Fished",3.4847875108302255,1.453549001656531,0.6358838178192743,6.333691203841177,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","No-take",3.121440439857413,1.89953809281217,-0.6015858093163415,6.844466689031167,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","Fished",11.167186440900508,2.5421211700380306,6.184720503289147,16.14965237851187,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","No-take",8.03238435130034,2.923120611017895,2.303173231238551,13.76159547136213,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","Fished",3.9143937476177233,1.1310912006406566,1.6974957311318688,6.131291764103578,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","No-take",5.928033861986185,2.538692971913126,0.9522870692315033,10.903780654740867,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","Fished",4.385518690371581,1.310748379195511,1.8164990743541298,6.954538306389031,3,68,3,60,FALSE,FALSE,FALSE,"model","M1 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",0.18553293406168336,1.9855369426944385,-3.7060479635931842,4.0771138317165505,3,68,3,8,FALSE,FALSE,FALSE,"model","M1 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",2.1648839595082343,0.24154713595881974,1.691460272460148,2.6383076465563207,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",0.14363337655622788,0.571608020368595,-0.9766977566404558,1.2639645097529115,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",8.579556235650454,0.5782253143320443,7.446255444610296,9.712857026690612,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",3.249998586726843,1.4839794394978618,0.3414523315130982,6.1585448419405875,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",0.655937395493537,0.11011151770698344,0.4401227865048051,0.871752004482269,3,68,3,60,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",0.08055559878205665,0.2026598752753471,-0.3166504578690029,0.4777616554331162,3,68,3,8,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",0.5206681165555994,0.07315795591892366,0.3772811577719402,0.6640550753392587,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",-2.353672812205332e-14,0.18805532090112262,-0.3685816560673463,0.3685816560672992,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",1.6548624613699243,0.11567139978604216,1.4281506837479476,1.881574238991901,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",0.9239611695179301,0.2148479529814755,0.5028669195220833,1.345055419513777,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",0.5424894710044461,0.41820373803260796,-0.27717479373948894,1.362153735748381,3,68,3,60,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom","Fished",0.01066943612348833,0.014354252451764672,-0.017464381706966188,0.03880325395394285,3,68,3,8,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom","Fished",0.0134708065806189,0.007365592593441311,-9.654896273210388e-4,0.02790710278855884,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom","Fished",3.785757110079412e-14,3.4070524821280156e-9,-6.677662300837604e-9,6.677738015979806e-9,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom","Fished",30.13158669550803,23.511168762961965,-15.949457314340545,76.2126307053566,3,68,3,60,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom","Fished",1.4440397625290402,2.07776959573276,-2.628313813279517,5.516393338337597,3,68,3,8,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom","Fished",7.396314918892406,1.8498036096272852,3.7707664655507385,11.021863372234073,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom","Fished",0.19151142736798624,0.14993996767953846,-0.10236550912700884,0.48538836386298134,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom","Fished",30.682597646251544,8.300446107411682,14.414022220108965,46.95117307239413,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom","Fished",7.059378754244241,3.187238844876268,0.812505408159713,13.30625210032877,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom","Fished",7.360732722983533,2.7118774601253985,2.0455505706517965,12.67591487531527,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom","Fished",0.20096624166112453,0.16761712275511242,-0.12755728213112488,0.5294897654533739,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom","Fished",4.3313251780186475,1.0918929430489717,2.1912543346692193,6.471396021368076,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom","Fished",4.401798650641244,2.3604596561508866,-0.22461726237429236,9.028214563656782,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom","Fished",14.842774982441599,5.131470744269358,4.785277135952713,24.900272828930483,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom","Fished",1.5630773438149597,1.0167323833605861,-0.42968150948736006,3.555836197117279,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom","Fished",9.558332280647553,0.8654394664243721,7.862102095656223,11.254562465638884,6,280,6,250,FALSE,FALSE,FALSE,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",10.04463557763605,1.0294553855490047,8.026940098269206,12.062331057002895,4,194,4,180,FALSE,FALSE,FALSE,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",6.373156973188847,1.4762749225163574,3.479711293777128,9.266602652600564,6,280,6,30,FALSE,FALSE,FALSE,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",7.041398543278848,1.7512028494600382,3.6091040287132556,10.47369305784444,4,194,4,14,FALSE,FALSE,FALSE,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",1.2614434901641118,0.15820720644916952,0.9513630634290466,1.571523916899177,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",1.1998219246107713,0.18679474473289678,0.8337109524329407,1.565932896788602,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",0.7621135328260273,0.3061632625477237,0.16204456484320828,1.3621825008088464,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",0.9557901123220457,0.3843472066180025,0.20248342979218625,1.7090967948519051,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",5.52914264889938,0.34211701867553207,4.85860561379712,6.19967968400164,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",4.830834475259454,0.3997895737526184,4.047261309309703,5.614407641209206,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",5.493586573892169,0.6965559793035694,4.128361941241146,6.858811206543192,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",4.4072013123824965,0.8596414441221785,2.7223350422850254,6.0920675824799675,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",1.3073080615664279,0.09294188994674583,1.1251453046157207,1.489470818517135,6,280,6,250,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",1.5649829932840003,0.10974588113461342,1.3498850188085443,1.7800809677594562,4,194,4,180,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",1.1357449646347506,0.17698224494479123,0.7888661386399138,1.4826237906295874,6,280,6,30,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",1.3801711504618555,0.21179248507954834,0.9650655075097041,1.7952767934140068,4,194,4,14,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",0.27007768671883275,0.05264400343904337,0.16689733597630502,0.3732580374613605,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",0.25706840590639773,0.06199653574230799,0.1355574286852239,0.37857938312757156,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",0.1409347109099865,0.10301062848872576,-0.06096241095275162,0.3428318327727246,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",0.18283148429163118,0.12885966172349092,-0.0697288117464255,0.43539178032968784,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",1.4019202166736289,0.04986028319593887,1.3041958573506212,1.4996445759966366,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",1.319070824137013,0.057108737062319045,1.2071397562923,1.431001891981726,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",1.4291098639856008,0.12977680076222833,1.1747520084628031,1.6834677195083985,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",1.0621916287302178,0.16215121478276953,0.7443810877065707,1.380002169753865,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",3.263979956931132,0.5502008787429569,2.1856060503326473,4.342353863529617,6,280,6,250,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","No-take",3.7315667982839185,0.7008885953449243,2.357850394232999,5.105283202334838,4,194,4,180,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","Fished",1.3854449034190928,0.6209392922570558,0.16842625400947275,2.602463552828713,6,280,6,30,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","No-take",3.91947084055556,1.9606111465514984,0.07674360562684202,7.762198075484278,4,194,4,14,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","Fished",0.044762531929242885,0.0162661982768358,0.012881369141257239,0.07664369471722854,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","No-take",0.039065156659967085,0.016130484968879526,0.007449987067798529,0.07068032625213563,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","Fished",0.015749765097247726,0.014515672937946766,-0.012700431072490644,0.044199961266986096,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","No-take",0.02902046581284571,0.030442962912679037,-0.030646645078693774,0.0886875767043852,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","Fished",90.11570855512666,39.578862656959636,12.542563198428525,167.6888539118248,6,280,6,250,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","No-take",78.11724979133133,41.338497215814535,-2.9047159266744416,159.1392155093371,4,194,4,180,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","Fished",43.324530915433904,27.029497916039674,-9.652311520204293,96.3013733510721,6,280,6,30,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","No-take",50.72445726294852,37.068721818963596,-21.928902455154187,123.37781698105123,4,194,4,14,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","Fished",2.5590684990713446,0.7026060250006347,1.181985994749252,3.9361510033934373,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","No-take",2.8422045835919016,0.8977062342717129,1.0827326957222683,4.601676471461535,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","Fished",1.3039661850863609,0.8079153601618226,-0.27951882338751743,2.8874511935602394,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","No-take",2.2994385163175246,1.636783526646913,-0.90859824639888,5.50747527903393,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","Fished",11.490224578674063,1.9255656238416021,7.716185306076122,15.264263851272004,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","No-take",8.36831397271775,1.6845339387605611,5.066688122011651,11.66993982342385,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","Fished",14.790296695442603,3.882264946954647,7.181197220969193,22.399396169916013,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","No-take",16.08863587982914,5.132118031192753,6.029869374282738,26.147402385375543,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","Fished",5.761485631393239,0.6789442207134382,4.430779411283288,7.092191851503191,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","No-take",4.254058715340484,0.6003159854076349,3.077461004597848,5.430656426083121,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","Fished",2.4620453012671186,0.5830780525519885,1.3192333180894684,3.604857284444769,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","No-take",1.031812952500985,0.3390309195740745,0.3673245604903034,1.6963013445116664,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","Fished",0.8511829133215968,0.14168596275350392,0.5734835292098457,1.128882297433348,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","No-take",0.6108609403545371,0.1214179736266056,0.37288608497055603,0.8488357957385182,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","Fished",4.189584830373961,1.2239730203944186,1.7906417923521918,6.58852786839573,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
