"Period","status","estimate","SE","lower.CL","upper.CL","n_sites_status","n_transects_status","n_sites_period_status","n_transects_period_status","low_rep_status","low_rep_period_status","low_replication","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Bloom","No-take",1.53317537297187,0.18552185917503805,1.1695592106438837,1.8967915352998563,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",2.656742985909524,0.8136898049487385,1.0619402736225758,4.251545698196472,5,143,5,115,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","No-take",1.5667501552639713,0.846110469598361,-0.09159589209108798,3.2250962026190306,2,22,2,14,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","Fished",1.6540481665494289,0.5702977589815492,0.5362850984816887,2.771811234617169,5,143,5,28,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","No-take",0.9538508884305096,0.5873835645857743,-0.1973997432683644,2.1051015201293835,2,22,2,8,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","Fished",0.006672269497206369,0.008753435751424642,-0.01048414931657123,0.023828688310983965,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","No-take",0.00791999620088105,0.014567468757433817,-0.020631717909601676,0.03647171031136377,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","Fished",2.220446049250313e-16,6.376350173970869e-12,-1.2497194649193681e-11,1.2497638738403531e-11,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","No-take",2.220446049250313e-16,6.376350179373156e-12,-1.249719465978197e-11,1.249763874899182e-11,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","Fished",17.87957084946727,5.009402457666827,8.061322448373861,27.69781925056068,5,143,5,115,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","No-take",14.955948897710694,7.409559944147234,0.43347826589150706,29.47841952952988,2,22,2,14,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","Fished",11.943089946571922,4.012771261725313,4.07820279539296,19.807977097750886,5,143,5,28,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","No-take",7.0571087416831695,4.051568629101562,-0.8838198522482088,14.998037335614548,2,22,2,8,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","Fished",0.3706218297935482,0.2572562638729176,-0.13359118219470278,0.8748348417817992,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","No-take",0.26315156591774597,0.2805104183442569,-0.286638751325261,0.8129418831607529,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","Fished",0.17118962468137802,0.14498166776352622,-0.11296922255368505,0.4553484719164411,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","No-take",0.27778091075042394,0.35898825836619397,-0.42582314652007575,0.9813849680209237,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","Fished",47.101103652520585,11.363574301846798,24.82890728525598,69.37330001978519,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","No-take",34.49390001702897,13.146367402279639,8.7274933810295,60.26030665302844,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","Fished",8.268777920681451,2.2571181138046654,3.8449077087713297,12.692648132591572,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","No-take",15.971383786668483,6.682912097775736,2.8731167631810237,29.06965081015594,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","Fished",29.70361559788831,8.847610851461958,12.362616979797114,47.04461421597951,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","No-take",19.509589958822225,9.052659483722067,1.766703406422021,37.252476511222426,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","Fished",1.0301573226304144,0.38497220750489614,0.27562566087193785,1.784688984388891,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","No-take",4.556977081485316,2.4697749284124035,-0.2836928281229838,9.397646991093616,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","Fished",2.07494007719116,0.7205688139414058,0.6626511534832618,3.487229000899058,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","No-take",2.3643358455270698,1.269378256257247,-0.12359981949538934,4.852271510549529,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","Fished",2.637353248292405,1.0084001473830608,0.660925277416724,4.613781219168086,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","No-take",4.122743647949342,2.32076165116836,-0.4258656050423504,8.671352900941034,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","Fished",11.842448892815705,2.7805389869144808,6.392692620853836,17.292205164777574,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","No-take",8.231527266509495,3.0791950995534005,2.1964157700126057,14.266638763006384,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","Fished",3.732885931334846,1.076918642862496,1.6221641770446018,5.8436076856250905,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","No-take",5.820631512925835,2.5282005226688247,0.8654495427995998,10.775813483052069,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","Fished",4.385518690371581,1.310748379195556,1.8164990743540415,6.95453830638912,3,68,3,60,FALSE,FALSE,FALSE,"model","M1 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",0.1855329340616807,1.985536942694323,-3.7060479635929604,4.077113831716321,3,68,3,8,FALSE,FALSE,FALSE,"model","M1 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",2.1648839595082343,0.24154713595880375,1.6914602724601793,2.6383076465562896,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",0.14363337655622788,0.5716080203685907,-0.9766977566404471,1.2639645097529029,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",8.579556235650458,0.5782253143320235,7.44625544461034,9.712857026690575,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",3.2499985867268055,1.4839794394978882,0.34145233151300936,6.158544841940602,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",0.655937395493537,0.11011151770698348,0.4401227865048051,0.871752004482269,3,68,3,60,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",0.08055559878205665,0.20265987527534682,-0.31665045786900237,0.47776165543311566,3,68,3,8,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",0.5206681165555994,0.07315795591892195,0.3772811577719436,0.6640550753392552,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",-2.3647750424515834e-14,0.18805532090112273,-0.36858165606734655,0.36858165606729926,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",1.6548624613699243,0.1156713997860418,1.4281506837479483,1.8815742389919003,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",0.9239611695179301,0.21484795298148157,0.5028669195220714,1.3450554195137887,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",0.5424894710044459,0.4182037380326349,-0.2771747937395419,1.3621537357484337,3,68,3,60,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom","Fished",0.010669436123488339,0.014354252451763918,-0.0174643817069647,0.03880325395394138,3,68,3,8,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom","Fished",30.135632644415594,23.513572799500867,-15.95012319046674,76.22138847929793,3,68,3,60,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom","Fished",1.4442800050252012,2.0780570138492505,-2.628636899940181,5.517196909990583,3,68,3,8,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom","Fished",7.393785301759222,1.847235635184098,3.773269985839421,11.014300617679023,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom","Fished",0.19049137107578001,0.1491165608250983,-0.1017717176398889,0.48275445979144893,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom","Fished",30.684189523426618,8.3048966273702,14.406891238452872,46.96148780840036,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom","Fished",7.060711888826112,3.18800516378105,0.8123365852875395,13.309087192364684,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom","Fished",7.3657999449367315,2.7159279254124558,2.042679026521734,12.68892086335173,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom","Fished",0.19901421457525162,0.16626417549609815,-0.12685758131634764,0.5248860104668509,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom","Fished",4.3313251782746915,1.0918929430954174,2.1912543348342313,6.471396021715152,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom","Fished",4.401798650834063,2.360459656286646,-0.22461726244755642,9.028214564115682,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom","Fished",14.845007000414325,5.142128171253881,4.766620980867911,24.92339301996074,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom","Fished",1.5627944912704188,1.0164974761308425,-0.4295039523218951,3.5550929348627327,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom","Fished",9.873499890445503,0.8665696499985411,8.175054586352882,11.571945194538124,6,280,6,250,FALSE,FALSE,FALSE,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",10.429426497823298,1.0319670521636661,8.406808242350547,12.45204475329605,4,194,4,180,FALSE,FALSE,FALSE,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",6.39632479190058,1.408806269678894,3.6351152421357256,9.157534341665434,6,280,6,30,FALSE,FALSE,FALSE,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",7.097703319956596,1.6903747489398688,3.7846296916585187,10.410776948254675,4,194,4,14,FALSE,FALSE,FALSE,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",1.2419842381988209,0.16267218405126296,0.9231526161718746,1.5608158602257671,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",1.1895685687007649,0.19143117388142344,0.8143703623749504,1.5647667750265795,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",0.7626335307318162,0.30788980002118144,0.15918061148306117,1.3660864499805712,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",0.958017769836083,0.38648398974175174,0.20052306934090214,1.7155124703312639,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",5.482503390751838,0.343903369317598,4.808465172727369,6.156541608776307,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",4.788791452664434,0.40283980102681544,3.9992399511125942,5.578342954216273,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",5.515656238041972,0.680043287980092,4.182795885672792,6.848516590411152,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",4.429375946473967,0.8458305443969917,2.771578542431957,6.087173350515977,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",1.311068809597741,0.09459937684483004,1.1256574380219417,1.4964801811735402,6,280,6,250,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",1.5722188663875123,0.11159831115792983,1.3534901957824754,1.7909475369925492,4,194,4,180,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",1.1373683686522706,0.1742592223691831,0.7958265688347154,1.478910168469826,6,280,6,30,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",1.3840405414663528,0.20993247899603396,0.972580443448915,1.7955006394837905,4,194,4,14,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",0.26640085217011894,0.053973029648889115,0.16061565792178378,0.3721860464184541,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",0.2584022949004202,0.06364256798580373,0.13366515376460308,0.38313943603623735,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",0.1391733654552695,0.09914659679870587,-0.05515039345990816,0.3334971243704472,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",0.18114738283160192,0.12570387746751102,-0.0652276897217556,0.4275224553849595,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",1.390424479044446,0.04887447847015133,1.2946322614797712,1.4862166966091208,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",1.3023764994310678,0.05624403191744395,1.1921402225275564,1.4126127763345793,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",1.4399295452102343,0.12087386676702529,1.203021119674772,1.6768379707456966,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",1.0751558258056289,0.1542399103073115,0.7728511566246101,1.3774604949866476,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",3.63019656715464,0.5701226072531727,2.5127767901663476,4.747616344142932,6,280,6,250,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","No-take",4.21953856910724,0.7511564559508255,2.7472989686888747,5.6917781695256044,4,194,4,180,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","Fished",1.4352670357007211,0.5462558560332783,0.36462523153139914,2.505908839870043,6,280,6,30,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","No-take",4.147237822728846,1.8027645582114245,0.6138842160291933,7.680591429428498,4,194,4,14,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","Fished",0.03702109007619376,0.014655520968538643,0.008296796803186457,0.06574538334920106,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","No-take",0.03348627252066284,0.014945724354531316,0.004193191062918322,0.06277935397840735,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","Fished",0.014870170513214561,0.014073963386260855,-0.012714290843592086,0.04245463187002121,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","No-take",0.02933242624739808,0.031382124521865035,-0.03217540757380863,0.0908402600686048,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","Fished",101.28824930989391,45.189550092459285,12.718358651105078,189.85813996868274,6,280,6,250,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","No-take",88.90179344421531,47.79889870145772,-4.78232651132015,182.58591339975078,4,194,4,180,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","Fished",43.60409097562104,26.705422006688654,-8.73757434943208,95.94575630067416,6,280,6,30,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","No-take",51.39672247270436,37.11601269521423,-21.34932565964693,124.14277060505566,4,194,4,14,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","Fished",2.751254336805394,0.7522535394517824,1.2768644922371204,4.225644181373668,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","No-take",3.048753840121773,0.9499885646045595,1.1868104677719347,4.910697212471612,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","Fished",1.2826238663352234,0.7915859751169504,-0.2688561355610182,2.834103868231465,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","No-take",2.241948649392826,1.587015006841209,-0.8685436069405301,5.352440905726182,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","Fished",11.19596680977182,1.9060826631486296,7.460113438444315,14.931820181099324,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","No-take",8.440011380610018,1.7328678486635556,5.0436528072620455,11.836369953957991,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","Fished",14.943678241391801,3.6542685338685454,7.7814435251714675,22.105912957612134,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","No-take",16.40860620489071,4.976722087837083,6.654410151665047,26.162802258116372,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","Fished",5.641008520516734,0.6875137242189984,4.293506382170494,6.988510658862974,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","No-take",4.166412266021638,0.6052084712426762,2.980225459247448,5.352599072795828,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","Fished",2.4062552705227223,0.6020063691070079,1.226344468609261,3.5861660724361837,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","No-take",1.0062960648068142,0.3415623753978694,0.3368461105530407,1.6757460190605877,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","Fished",0.8327742045505877,0.13385136970290282,0.5704303406515425,1.0951180684496329,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","No-take",0.6049842486925557,0.11637499185326343,0.3768934559590173,0.8330750414260941,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","Fished",4.308347062338461,1.1614858146136218,2.031876697141597,6.5848174275353255,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","No-take",3.136810635315003,0.9615493549413351,1.2522085302722656,5.02141274035774,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","Fished",4.169572991960732,1.193313026639004,1.8307224374657989,6.508423546455665,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
