"Period","status","estimate","SE","lower.CL","upper.CL","n_sites_status","n_transects_status","n_sites_period_status","n_transects_period_status","low_rep_status","low_rep_period_status","low_replication","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Pre-bloom","Fished",0.04610176997499873,0.03724570180691482,-0.02689846414547272,0.11910200409547017,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",0.055537965326981326,0.05867955061059029,-0.05947184049877095,0.17054777115273362,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",0.007749213964265984,0.0529690182260968,-0.09606815405532942,0.11156658198386138,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",-0.006137726180056122,0.07931599100987735,-0.1615942119575184,0.14931875959740618,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",1.569134793950485,0.0899048057999977,1.3929246125454218,1.7453449753555481,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",1.5654134819846341,0.13007822023337953,1.310464855154141,1.8203621088151274,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",1.0311990689948973,0.13963748602853704,0.7575146254872498,1.3048835125025449,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",1.532606500592526,0.18355911512389522,1.17283724591565,1.892375755269402,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",1.004010780911441,0.09603744961243621,0.8157808385039858,1.192240723318896,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",1.0208912641536345,0.14470012975790603,0.7372842212698663,1.3044983070374028,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",0.2251754985497677,0.13787919888447853,-0.04506276548104532,0.49541376258058073,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",0.437203093816318,0.19128923378648868,0.06228308496453777,0.8121231026680982,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",0.2628985420267366,0.0738983740862353,0.11806039030164744,0.4077366937518258,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",0.19534708535255157,0.11428229346532913,-0.028642093910130645,0.41933626461523377,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",0.2173488369621684,0.1014427824571953,0.018524636854534038,0.41617303706980274,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",0.28414486520462257,0.147502583341497,-0.004954885771329187,0.5732446161805743,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",0.7143943264764612,0.087244455278231145,0.5433983362803128,0.8853903166726096,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",0.6778953281964296,0.14218736842829016,0.39921320702045343,0.9565774493724057,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",0.21982112652583463,0.1044551477798328,0.01509279887755341,0.4245494541741158,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",0.5955364643119312,0.16708254639505843,0.2680606909323741,0.9230122376914882,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",3.3250970727953693,0.32059934369853116,2.69673390567907,3.9534602399116685,5,143,5,115,FALSE,FALSE,FALSE,"model","M1 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",2.1668509522623145,0.5872695275834137,1.0158238289809722,3.317878075543657,2,22,2,14,FALSE,FALSE,FALSE,"model","M1 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",1.7315720625031423,0.3814179340338486,0.9840066487391251,2.4791374762671596,5,143,5,28,FALSE,FALSE,FALSE,"model","M1 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",0.9165478343596662,0.64875158969093,-0.3549819163476631,2.1880775850669956,2,22,2,8,FALSE,FALSE,FALSE,"model","M1 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",0.3020701997668428,0.13439246515746145,0.038665808264664314,0.5654745912690213,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",0.278382052689246,0.21239945545422764,-0.13791323033695962,0.6946773357154516,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",0.17474084412460156,0.1730804519918262,-0.16449060820729156,0.5139722964564947,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",0.2302256641773004,0.2610797945681383,-0.28148133026736655,0.7419326586219673,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",3.8320176829653962,0.3251416374332628,3.194751783721821,4.469283582208972,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",4.212086379878095,0.5006748610709052,3.2307816842145263,5.193391075541665,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",2.7779176433201784,0.4619682566312646,1.872476498322143,3.683358788318214,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",3.9828742528491823,0.6607185055749208,2.6878897780032105,5.277858727695154,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",2.4239524240644745,0.2609957324205181,1.9124101884016063,2.935494659727343,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",2.538420157840994,0.391775593128291,1.7705541052877258,3.306286210394262,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",1.0390072526522802,0.35875872574551376,0.3358530710515908,1.7421614342529697,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",1.4985449963955806,0.4956820614714728,0.527026008128925,2.4700639846622363,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",1.0764831851181886,0.1781294970887171,0.7273557862400708,1.4256105839963065,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",0.9695315950947099,0.27823846503655214,0.42419422450936073,1.514868965680059,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",1.1317543088533843,0.22786539285087623,0.6851463455425963,1.5783622721641724,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",1.3834980064189437,0.3373467655852828,0.7223104955707134,2.0446855172671743,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",1.9402041656729097,0.15730349062639382,1.631894989402744,2.2485133419430756,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",1.8930118674784797,0.2560605375454753,1.391142436027382,2.3948812989295774,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",1.1472199361722848,0.19172864297562106,0.7714387011353292,1.5230011712092404,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",1.8043683334963283,0.30429826262846804,1.2079546981864204,2.4007819688062364,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",2.6567429859095246,0.8136898049487367,1.0619402736225796,4.25154569819647,5,143,5,115,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","No-take",1.5667501552639793,0.8461104695981272,-0.09159589209062191,3.2250962026185803,2,22,2,14,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","Fished",1.6540481665494273,0.5702977589815921,0.536285098481603,2.7718112346172514,5,143,5,28,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","No-take",0.9538508884305102,0.5873835645857897,-0.19739974326839393,2.1051015201294145,2,22,2,8,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","Fished",0.0066722694972063575,0.008753435751419408,-0.010484149316560984,0.0238286883109737,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","No-take",0.007919996200881022,0.014567468757432294,-0.02063171790959872,0.03647171031136076,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","Fished",2.220446049250313e-16,6.37635017394158e-12,-1.2497194649136278e-11,1.2497638738346128e-11,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","No-take",2.220446049250313e-16,6.376350179343236e-12,-1.2497194659723329e-11,1.2497638748933179e-11,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","Fished",17.879570849467214,5.009402457666696,8.061322448374058,27.69781925056037,5,143,5,115,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","No-take",14.955948897710595,7.409559944146232,0.4334782658933687,29.47841952952782,2,22,2,14,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","Fished",11.943089946571892,4.012771261725316,4.078202795392923,19.80797709775086,5,143,5,28,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","No-take",7.0571087416831615,4.051568629101802,-0.8838198522486893,14.998037335615013,2,22,2,8,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","Fished",0.3706218297935833,0.2572562638728761,-0.13359118219458638,0.8748348417817531,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","No-take",0.2631515659177766,0.28051041834428286,-0.2866387513252813,0.8129418831608346,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","Fished",0.17118962468140006,0.14498166776353177,-0.11296922255367389,0.455348471916474,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","No-take",0.27778091075045785,0.3589882583662202,-0.42582314652009334,0.981384968021009,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","Fished",47.07346819216695,11.37480943926558,24.77925136020017,69.36768502413372,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","No-take",34.49544465190642,13.166513163373581,8.689553049721667,60.30133625409117,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","Fished",8.266759705528477,2.260738615705044,3.8357934402876532,12.697725970769302,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","No-take",15.963864599448856,6.690188641567816,2.851335812196991,29.076393386700722,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","Fished",29.703615598276954,8.847610851702928,12.362616979713465,47.04461421684044,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","No-take",19.509589959131635,9.052659483991643,1.7667034062030673,37.2524765120602,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","Fished",1.0301573226282477,0.3849722075084913,0.27562566086272466,1.7846889843937705,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","No-take",4.556977081495737,2.4697749284479023,-0.28369282818213915,9.397646991173612,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","Fished",2.0749400771911595,0.7205688139412966,0.6626511534834754,3.487229000898844,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","No-take",2.3643358455270707,1.2693782562570317,-0.12359981949496657,4.852271510549108,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","Fished",2.6373532482924014,1.0084001473829505,0.6609252774169365,4.613781219167866,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","No-take",4.122743647949343,2.320761651167699,-0.42586560504105453,8.671352900939741,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","Fished",11.820952159255825,2.78440441178946,6.36361979375405,17.2782845247576,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","No-take",8.234590801742256,3.09005898026453,2.178186490319213,14.290995113165298,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","Fished",3.7285212590827173,1.0786935029308207,1.6143208429809581,5.842721675184476,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom","No-take",5.810397804700145,2.530527028269963,0.8506559673858476,10.770139642014442,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom","Fished",4.385518690371581,1.310748379195511,1.8164990743541298,6.954538306389031,3,68,3,60,FALSE,FALSE,FALSE,"model","M1 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",0.18553293406168336,1.9855369426944385,-3.7060479635931842,4.0771138317165505,3,68,3,8,FALSE,FALSE,FALSE,"model","M1 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",2.1648839595082343,0.24154713595881974,1.691460272460148,2.6383076465563207,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",0.14363337655622788,0.571608020368595,-0.9766977566404558,1.2639645097529115,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",8.438161207158572,0.5693753522010127,7.322206023159779,9.554116391157365,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",2.7499995006939475,1.4607455103516955,-0.11300909017395577,5.61300809156185,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",3.5622124253545255,0.3062663026011543,2.9619415025780174,4.162483348131033,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",0.24949037130308405,0.7845594637724196,-1.2882179214209153,1.7871986640270834,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",1.8856905967652855,0.1973500620884923,1.4988915827250973,2.272489610805474,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",1.8704763367447752,0.4803756541650716,0.9289573555313666,2.811995317958184,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",2.9662369075067057,0.2956739423684355,2.3867266292976006,3.5457471857158107,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",0.6250000001144684,0.7583801861204927,-0.8613978512704801,2.111397851499417,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",0.655937395493537,0.11011151770698344,0.4401227865048051,0.871752004482269,3,68,3,60,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",0.08055559878205665,0.2026598752753471,-0.3166504578690029,0.4777616554331162,3,68,3,8,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",0.5206681165555994,0.07315795591892366,0.3772811577719402,0.6640550753392587,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",-2.353672812205332e-14,0.18805532090112262,-0.3685816560673463,0.3685816560672992,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",1.6649193184129474,0.12204584373704323,1.4257138602255395,1.9041247766003553,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",0.7458101125347191,0.21611202691872225,0.3222383231480729,1.1693819019213652,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",0.9994483382523769,0.06993631244198216,0.8623756846545514,1.1365209918502024,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",-1.7113643835386938e-11,0.1811293379697142,-0.3550069789813367,0.3550069789471094,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",0.47817480187535905,0.09268408592506011,0.29651733152222554,0.6598322722284926,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",0.46372300518707354,0.2010360980556837,0.06969949340547077,0.8577465169686763,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",0.6768317225014728,0.11636955088123262,0.4487515938771557,0.90491185112579,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",0.029915499364673526,0.21570377624783524,-0.3928561334103698,0.45268713213971684,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",1.8097875996408104,0.20038972093111082,1.417030963743801,2.2025442355378195,3,68,3,60,FALSE,FALSE,FALSE,"model","M1 fish Simpson diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",0.6574966802038527,0.3910283854572226,-0.10890487222514933,1.4238982326328546,3,68,3,8,FALSE,FALSE,FALSE,"model","M1 fish Simpson diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",1.6238675291519735,0.13514091149297777,1.358996209787822,1.888738848516125,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 fish Simpson diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",0.1249999999786835,0.3476469264924664,-0.5563754552825941,0.8063754552399611,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 fish Simpson diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",4.69520711068373,0.5598609406699459,3.5978998306199204,5.792514390747539,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Simpson diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",2.001991939585559,0.9880095069094292,0.06552888965990045,3.9384549895112175,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Simpson diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",2.6921670018336012,0.1672967166401891,2.364271462487028,3.0200625411801747,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",0.24999683091240277,0.43552861541428595,-0.6036235695361937,1.103617231360999,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
