"Period","estimate","SE","lower.CL","upper.CL","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Bloom",1.5504555673601477,0.32983379520627876,0.9039932078716815,2.196917926848614,"model","M1 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",0.2980381747323582,0.12136122250576967,0.060174549501297886,0.5359017999634186,"model","M2 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",0.1870708041363124,0.1584930553471919,-0.12356987614389711,0.4977114844165219,"model","M2 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",3.896710227120749,0.2984735912059269,3.3117127380208013,4.481707716220697,"model","M2 invertebrate Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",3.0456857787710683,0.4337345682250467,2.195581646199946,3.8957899113421908,"model","M2 invertebrate Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",2.443436293643457,0.2383972202106141,1.976186328016189,2.9106862592707246,"model","M2 invertebrate Echinodermata Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",1.1411267512619025,0.3368953599312861,0.4808239792379235,1.8014295232858815,"model","M2 invertebrate Echinodermata Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",1.0582786591567455,0.1605256145230347,0.7436542360954377,1.3729030822180532,"model","M2 invertebrate Arthropoda Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",1.187697352756842,0.20916050328060523,0.777750299338584,1.5976444061751,"model","M2 invertebrate Arthropoda Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",1.932171434065347,0.14066087001224303,1.6564811948072806,2.2078616733234133,"model","M2 invertebrate Mollusca Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",1.2932529133554056,0.17157511096730263,0.9569718752160292,1.629533951494782,"model","M2 invertebrate Mollusca Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",2.5384491903355895,0.7328482198397589,1.1020930733153704,3.9748053073558083,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom",1.4984487714118901,0.46422929851244876,0.5885760657591971,2.4083214770645833,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom",0.00688464851059779,0.008322433706661986,-0.009427021818181884,0.023196318839377464,"model","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom",2.220446049250313e-16,6.3763501726583725e-12,-1.2497194646621237e-11,1.2497638735831087e-11,"model","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom",17.56227854462541,4.578869373343623,8.587859482958425,26.536697606292396,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom",10.857316345485506,3.354154947681327,4.283293449463277,17.431339241507736,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom",0.3523290189211056,0.22338086224204784,-0.08548942590881131,0.7901474637510224,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom",0.19487657714119067,0.14886237010421666,-0.09688830691634598,0.4866414611987273,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom",44.932528015101326,9.788989346508467,25.746461450898455,64.1185945793042,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom",9.977227459733005,2.4280020176798045,5.2184309506900055,14.736023968776003,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom",27.968462297996897,7.594337580017339,13.083834154723844,42.85309044126995,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom",1.813895046821023,0.6656694685696428,0.509206862816606,3.11858323082544,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom",2.1241989313759952,0.6453416709794887,0.8593524985333003,3.38904536421869,"model","M2 invertebrate Arthropoda abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom",2.967440003771722,0.9995579367899785,1.0083424472022007,4.926537560341243,"model","M2 invertebrate Arthropoda abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom",11.210507672870536,2.405132640819955,6.496534318821715,15.924481026919356,"model","M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom",4.191160491442146,1.0844986238219,2.0655822474679697,6.316738735416322,"model","M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom",4.385518690371581,1.310748379195511,1.8164990743541298,6.954538306389031,"model","M1 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",0.18553293406168336,1.9855369426944385,-3.7060479635931842,4.0771138317165505,"model","M1 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",2.1648839595082343,0.24154713595881974,1.691460272460148,2.6383076465563207,"model","M2 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",0.14363337655622788,0.571608020368595,-0.9766977566404558,1.2639645097529115,"model","M2 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",8.438161207158572,0.5693753522010127,7.322206023159779,9.554116391157365,"model","M2 invertebrate species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",2.7499995006939475,1.4607455103516955,-0.11300909017395577,5.61300809156185,"model","M2 invertebrate species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",3.5622124253545255,0.3062663026011543,2.9619415025780174,4.162483348131033,"model","M2 invertebrate Echinodermata species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",0.24949037130308405,0.7845594637724196,-1.2882179214209153,1.7871986640270834,"model","M2 invertebrate Echinodermata species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",1.8856905967652855,0.1973500620884923,1.4988915827250973,2.272489610805474,"model","M2 invertebrate Arthropoda species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",1.8704763367447752,0.4803756541650716,0.9289573555313666,2.811995317958184,"model","M2 invertebrate Arthropoda species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",2.9662369075067057,0.2956739423684355,2.3867266292976006,3.5457471857158107,"model","M2 invertebrate Mollusca species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",0.6250000001144684,0.7583801861204927,-0.8613978512704801,2.111397851499417,"model","M2 invertebrate Mollusca species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",0.655937395493537,0.11011151770698344,0.4401227865048051,0.871752004482269,"model","M1 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",0.08055559878205665,0.2026598752753471,-0.3166504578690029,0.4777616554331162,"model","M1 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",0.5206681165555994,0.07315795591892366,0.3772811577719402,0.6640550753392587,"model","M2 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",-2.353672812205332e-14,0.18805532090112262,-0.3685816560673463,0.3685816560672992,"model","M2 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",1.6649193184129474,0.12204584373704323,1.4257138602255395,1.9041247766003553,"model","M2 invertebrate Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",0.7458101125347191,0.21611202691872225,0.3222383231480729,1.1693819019213652,"model","M2 invertebrate Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",0.9994483382523769,0.06993631244198216,0.8623756846545514,1.1365209918502024,"model","M2 invertebrate Echinodermata Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",-1.7113643835386938e-11,0.1811293379697142,-0.3550069789813367,0.3550069789471094,"model","M2 invertebrate Echinodermata Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",0.47817480187535905,0.09268408592506011,0.29651733152222554,0.6598322722284926,"model","M2 invertebrate Arthropoda Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",0.46372300518707354,0.2010360980556837,0.06969949340547077,0.8577465169686763,"model","M2 invertebrate Arthropoda Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",0.6768317225014728,0.11636955088123262,0.4487515938771557,0.90491185112579,"model","M2 invertebrate Mollusca Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",0.029915499364673526,0.21570377624783524,-0.3928561334103698,0.45268713213971684,"model","M2 invertebrate Mollusca Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",1.8097875996408104,0.20038972093111082,1.417030963743801,2.2025442355378195,"model","M1 fish Simpson diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",0.6574966802038527,0.3910283854572226,-0.10890487222514933,1.4238982326328546,"model","M1 fish Simpson diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",1.6238675291519735,0.13514091149297777,1.358996209787822,1.888738848516125,"model","M2 fish Simpson diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",0.1249999999786835,0.3476469264924664,-0.5563754552825941,0.8063754552399611,"model","M2 fish Simpson diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",4.69520711068373,0.5598609406699459,3.5978998306199204,5.792514390747539,"model","M2 invertebrate Simpson diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",2.001991939585559,0.9880095069094292,0.06552888965990045,3.9384549895112175,"model","M2 invertebrate Simpson diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",2.6921670018336012,0.1672967166401891,2.364271462487028,3.0200625411801747,"model","M2 invertebrate Echinodermata Simpson diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",0.24999683091240277,0.43552861541428595,-0.6036235695361937,1.103617231360999,"model","M2 invertebrate Echinodermata Simpson diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",1.5986661003492013,0.17482782156103677,1.256009866593974,1.9413223341044286,"model","M2 invertebrate Arthropoda Simpson diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",1.5018607461168874,0.37920685220865014,0.7586289730971302,2.2450925191366444,"model","M2 invertebrate Arthropoda Simpson diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",1.9109300858739324,0.20757666652235082,1.5040872954592437,2.317772876288621,"model","M2 invertebrate Mollusca Simpson diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",0.6025195484041226,0.3899162881729376,-0.16170233340037599,1.3667414302086212,"model","M2 invertebrate Mollusca Simpson diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",0.5424894710044461,0.41820373803260796,-0.27717479373948894,1.362153735748381,"model","M1 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom",0.01066943612348833,0.014354252451764672,-0.017464381706966188,0.03880325395394285,"model","M1 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom",0.0134708065806189,0.007365592593441311,-9.654896273210388e-4,0.02790710278855884,"model","M2 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom",3.785757110079412e-14,3.4070524821280156e-9,-6.677662300837604e-9,6.677738015979806e-9,"model","M2 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom",30.135632644415406,23.5135727995036,-15.950123190472294,76.2213884793031,"model","M1 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom",1.4442800050251907,2.0780570138487624,-2.6286368999392344,5.517196909989616,"model","M1 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom",7.39378530175917,1.8472356351839916,3.773269985839577,11.014300617678764,"model","M2 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom",0.19049137107575953,0.14911656082511662,-0.1017717176399453,0.48275445979146436,"model","M2 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom",27.973959554097867,7.85643643257921,12.575627099414273,43.37229200878146,"model","M2 invertebrate total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom",6.471695568780305,2.7989894544826024,0.9857770448869925,11.957614092673618,"model","M2 invertebrate total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom",7.365799944939946,2.7159279254147664,2.0426790265204184,12.688920863359474,"model","M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom",0.19901421457401927,0.1662641754952325,-0.1268575813158834,0.5248860104639219,"model","M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom",4.3313251780186475,1.0918929430489717,2.1912543346692193,6.471396021368076,"model","M2 invertebrate Arthropoda abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom",4.401798650641244,2.3604596561508866,-0.22461726237429236,9.028214563656782,"model","M2 invertebrate Arthropoda abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom",13.161934247250993,4.73255222232956,3.886302336530063,22.437566157971922,"model","M2 invertebrate Mollusca abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom",1.0852824443998614,0.6675287584232433,-0.22304988075443344,2.3936147695541563,"model","M2 invertebrate Mollusca abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom",10.106213353998996,0.6972329244870925,8.73966193316876,11.472764774829232,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",6.619490687191127,1.3080232892796984,4.055812149263302,9.183169225118952,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",1.2201546534902454,0.1329345402550011,0.9596077422890533,1.4807015646914374,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",0.82480124317411,0.28608783493094697,0.26407939029441396,1.3855230960538059,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",5.1563082859440215,0.27860323132316195,4.610255986574143,5.7023605853139,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",4.231361361312532,0.6493339165125943,2.9586902710075087,5.5040324516175545,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",2.8999908155894425,0.11316712172825256,2.6781873327680072,3.1217942984108777,"model","M2 invertebrate Echinodermata species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",1.1433117391780563,0.3725046181159412,0.41321610359596517,1.8734073747601474,"model","M2 invertebrate Echinodermata species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",0.5637254738565216,0.06824287048438825,0.4299719055054892,0.6974790422075541,"model","M2 invertebrate Arthropoda species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",1.719275158313692,0.1381698222458233,1.4484672829615772,1.9900830336658069,"model","M2 invertebrate Arthropoda species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",1.644835385289616,0.16676390203812633,1.3179841433735229,1.9716866272057092,"model","M2 invertebrate Mollusca species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",1.4798122047843736,0.33303043013921263,0.8270845559556345,2.1325398536131126,"model","M2 invertebrate Mollusca species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",1.4203874380213652,0.0772119552839202,1.2690547864889645,1.571720089553766,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",1.2158549690931157,0.16521126129654734,0.8920468471114469,1.5396630910747846,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",0.2630696883189739,0.043712937755172765,0.17739390466039417,0.3487454719775537,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",0.1525287346204665,0.0914289617581419,-0.026668737569381484,0.3317262068103145,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",1.3503772086081751,0.04090133588156806,1.270212063360726,1.4305423538556243,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",1.1892804860134496,0.11525672308862411,0.9633814597836403,1.4151795122432589,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",0.8463327593594513,0.02980496420773437,0.7879161029517866,0.904749415767116,"model","M2 invertebrate Echinodermata Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",0.26997359972543844,0.10262830596022891,0.06882581624903245,0.47112138320184443,"model","M2 invertebrate Echinodermata Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",0.07661581332458964,0.01663844032961189,0.044005069519631596,0.10922655712954768,"model","M2 invertebrate Arthropoda Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",0.4218834280421275,0.03476296389420615,0.3537492708136172,0.49001758527063777,"model","M2 invertebrate Arthropoda Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",0.38581604051245755,0.05128711207326409,0.28529514797779054,0.48633693304712455,"model","M2 invertebrate Mollusca Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",0.37381520498062937,0.10236717412693022,0.17317923049270573,0.574451179468553,"model","M2 invertebrate Mollusca Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",3.711627429120905,0.2576535003476017,3.2066358479489274,4.216619010292883,"model","M1 fish Simpson diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",3.114180950951665,0.522846042315531,2.0894215385539194,4.138940363349411,"model","M1 fish Simpson diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",1.0645753948620933,0.10117235739261511,0.866281218141553,1.2628695715826335,"model","M2 fish Simpson diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",0.7453266903292998,0.2150037757765593,0.32392703326711836,1.166726347391481,"model","M2 fish Simpson diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",3.8679312906874954,0.12923455433681563,3.614636218629252,4.121226362745738,"model","M2 invertebrate Simpson diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",3.1439810545824645,0.37512317764448105,2.4087531366330612,3.8792089725318677,"model","M2 invertebrate Simpson diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",2.4272612116671413,0.0649680628648384,2.299926148306724,2.5545962750275586,"model","M2 invertebrate Echinodermata Simpson diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",1.1164489600545935,0.22240312465040282,0.6805468456906317,1.5523510744185551,"model","M2 invertebrate Echinodermata Simpson diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",0.5534313768352714,0.061463285616747874,0.4329655506549469,0.673897203015596,"model","M2 invertebrate Arthropoda Simpson diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",1.367975024323523,0.1372422008647163,1.0989852534696671,1.6369647951773787,"model","M2 invertebrate Arthropoda Simpson diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",1.3493920844455596,0.10735596213673973,1.138978265131904,1.5598059037592151,"model","M2 invertebrate Mollusca Simpson diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",1.3726838869840683,0.21625225268493037,0.9488372601459496,1.796530513822187,"model","M2 invertebrate Mollusca Simpson diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",3.876897870297624,0.516436150122861,2.8647016157422955,4.889094124852952,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom",2.298166831573479,0.8607912747998778,0.6110469347593983,3.98528672838756,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom",0.03554894252953728,0.01196013197889908,0.012107514600549325,0.05899037045852524,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom",0.019471797337727505,0.017407719787995365,-0.014646706499708631,0.05359030117516364,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom",96.10322127309875,33.973235395487514,29.516903459641867,162.68953908655564,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom",46.08356463378402,25.39749034979404,-3.6946017495158685,95.86173101708391,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom",2.8751541299513113,0.6767895890008989,1.5486709103978842,4.201637349504738,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom",1.5878635700353672,0.9530561140518805,-0.2800920887520164,3.455819228822751,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom",9.840347465560324,1.3874906794819446,7.120915704890706,12.559779226229942,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom",8.954852887435006,2.1364244300183945,4.7675379489074405,13.142167825962572,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom",5.026882550997387,0.501462875100398,4.044033376216699,6.0097317257780745,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom",1.960813705068712,0.46828855270060804,1.0429850074031335,2.8786424027342905,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom",0.7387902662584891,0.09737568952780902,0.5479374218142293,0.9296431107027489,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom",3.9751903606224084,1.0221900592073312,1.9717346592211742,5.978646062023643,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom",3.495920459720205,0.8837727928251068,1.7637576152666172,5.228083304173793,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom",2.36365419413561,0.9749879011135464,0.4527130225907601,4.27459536568046,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom",6.571469795562127,0.6908591393770849,5.217410763992703,7.925528827131551,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",6.9282466990314,1.005040316491177,4.958403875697956,8.898089522364844,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",0.42349776507611203,0.09431261438742228,0.23864843758895027,0.6083470925632738,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",0.11984350647315906,0.1736702852712704,-0.22054399784332784,0.46023101078964596,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",9.934334790011956,0.5334403338827642,8.888810947700717,10.979858632323195,"model","M2 invertebrate species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",5.389887106213938,0.7114540936020659,3.9954627061003007,6.784311506327575,"model","M2 invertebrate species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",5.376313420910012,0.3603728467424796,4.66999562028858,6.082631221531445,"model","M2 invertebrate Echinodermata species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",1.276593441640629,0.4907257800243404,0.314788586507597,2.238398296773661,"model","M2 invertebrate Echinodermata species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
