"Period","estimate","SE","lower.CL","upper.CL","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Bloom",6.928246699031399,1.0050403164911106,4.958403875698085,8.898089522364712,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",0.4234977650761121,0.09431261438742299,0.23864843758894896,0.6083470925632752,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",0.11984350647315906,0.17367028527127015,-0.22054399784332734,0.46023101078964546,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",10.03137182247478,0.508316802750184,9.035089196347869,11.027654448601691,"model","M2 invertebrate species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",5.561292060899925,0.6816910662718405,4.225202122424411,6.897381999375439,"model","M2 invertebrate species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",1.4337934389084115,0.0702743019335251,1.2960583380800088,1.5715285397368142,"model","M1 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",1.2641011269950975,0.0823465553221245,1.1027048443127985,1.4254974096773965,"model","M1 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",0.04673109068744479,0.013068738290808435,0.021116834314080724,0.07234534706080886,"model","M2 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",2.893134830745936e-4,0.021923766213864108,-0.042680478701575104,0.04325910566772429,"model","M2 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",1.8549455720624775,0.07594575275118479,1.7060946318913717,2.0037965122335835,"model","M2 invertebrate Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",1.349191809344566,0.10889214956287382,1.1357671180021844,1.5626165006869477,"model","M2 invertebrate Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",5.425933439155789,1.3771826659095507,2.7267050138402125,8.125161864471366,"model","M1 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom",8.216519590854062,2.5205308625894483,3.2763698782570696,13.156669303451055,"model","M1 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom",0.013498242150631173,0.012285361045064598,-0.01058062303476679,0.037577107336029134,"model","M2 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom",1.4058771581828514e-13,3.4262726365345485e-9,-6.7152303811069896e-9,6.7155115565386255e-9,"model","M2 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom",25.365289239655333,5.140168201409534,15.290744690414623,35.43983378889604,"model","M1 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom",42.367873011355734,12.64222512199163,17.589567087804653,67.14617893490681,"model","M1 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom",0.5778969142531915,0.2735764315120288,0.041696961470626404,1.1140968670357565,"model","M2 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom",0.12516131852829954,0.11461920441535374,-0.09948819406242806,0.3498108311190271,"model","M2 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom",34.18233745205421,3.304351120595709,27.705928263412055,40.65874664069637,"model","M2 invertebrate total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom",24.41565726621213,2.809486442104928,18.909165024632898,29.92214950779136,"model","M2 invertebrate total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom",12.559158170584736,1.6939927551362013,9.238993380446004,15.879322960723467,"model","M2 invertebrate Echinodermata abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom",1.9290673406801297,0.40773819493226293,1.1299151634915225,2.728219517868737,"model","M2 invertebrate Echinodermata abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom",1.6730177666242096,0.40643027005844096,0.8764290750827778,2.4696064581656416,"model","M2 invertebrate Arthropoda abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom",5.038328404722948,1.9876361511944223,1.1426331340120726,8.934023675433824,"model","M2 invertebrate Arthropoda abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom",17.64590747440316,3.088270644062554,11.593008237528238,23.69880671127808,"model","M2 invertebrate Mollusca abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom",13.251824922140422,2.645461812806226,8.066815046564178,18.436834797716664,"model","M2 invertebrate Mollusca abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom",7.927843346603595,0.7215837855920346,6.513565115015135,9.342121578192055,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",4.911500713555559,1.452459627092762,2.064732155455269,7.758269271655848,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",1.5976057518487807,0.1580560904748682,1.2878215069808348,1.9073899967167267,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",0.39872703634732265,0.3816845565606906,-0.34936094796677186,1.1468150206614172,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",7.307648056005094,0.6701479316403787,5.994182245675942,8.621113866334246,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",2.9937530085981647,1.3152225552009853,0.4159641687494915,5.571541848446838,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",1.0193555527887725,0.0848107597862751,0.8531295181061955,1.1855815874713496,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",0.998267048830299,0.16415290076635447,0.6765332753704669,1.3200008222901312,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",0.33983117014945674,0.05208362635633122,0.23774913830680644,0.44191320199210704,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",0.06971474184205617,0.12189221040171185,-0.16918960054127752,0.30861908422538986,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",1.392229454718628,0.061458463955586906,1.2717730788205246,1.5126858306167315,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",0.8871944732600455,0.09135210129883618,0.708147644802272,1.0662413017178192,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",4.123697363471378,0.9066455921577184,2.3467046561002602,5.900690070842496,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom",5.524722368064517,1.9807725969299468,1.6424794165179497,9.406965319611086,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom",0.04657950996393104,0.02553534190687332,-0.003468840506456995,0.09662786043431906,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom",0.0011124375600983338,0.001834152497389461,-0.002482435276939204,0.004707310397135871,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom",86.77160616878852,23.397982972030015,40.912402232728255,132.6308101048488,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom",25.657209644517017,12.963930003213326,0.24837374012068025,51.06604554891335,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom",5.021393935702554,1.2559095993686926,2.5598563531017895,7.482931518303319,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom",0.5584535925929006,0.3099112318397884,-0.048961260217527336,1.1658684454033286,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom",32.78058856078505,10.050753878079684,13.081472942272597,52.4797041792975,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom",6.860601568451048,2.9293312949540042,1.119217731555123,12.601985405346973,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom",11.008703172483656,3.360841849017844,4.421574190673682,17.595832154293632,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom",0.541942494597496,0.2695509136242055,0.013632411894186403,1.0702525773008056,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom",1.7369198324825739,0.4141928000482685,0.925116861732168,2.54872280323298,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom",3.365246441925777,1.5694267804691275,0.28922647583363803,6.441266408017915,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom",16.082673071705656,6.089098938857908,4.1482584532431,28.01708769016821,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom",2.590704897573688,1.2204831499343898,0.1986018799642859,4.9828079151830895,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom",10.20832650665379,1.6660659505420332,6.942897247722915,13.473755765584666,"model","M1 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",7.305959363152326,2.1336036350564385,3.1241730811579664,11.487745645146685,"model","M1 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",0.7237248012641068,0.2783881977689845,0.1780939599158835,1.26935564261233,"model","M2 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",1.3117852597185307,0.28736899509802516,0.7485523790529341,1.8750181403841273,"model","M2 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",10.013201549176046,1.1411771909494346,7.776535354936566,12.249867743415525,"model","M2 invertebrate species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",7.283086404116657,1.206850384536189,4.917703115697412,9.648469692535903,"model","M2 invertebrate species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",1.7187250193657573,0.1461361002188393,1.4323035260956964,2.005146512635818,"model","M1 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",1.479132050900754,0.13923586734299326,1.2062347655522907,1.7520293362492172,"model","M1 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",0.16763592424389545,0.11876454083551158,-0.0651382984341437,0.4004101469219346,"model","M2 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",0.30105657664478735,0.12509885681793537,0.05586732277450113,0.5462458305150736,"model","M2 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",1.5572676545058122,0.07942837393591892,1.4015909022408313,1.712944406770793,"model","M2 invertebrate Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",1.590907523045121,0.08560662266183695,1.4231216257898103,1.7586934203004319,"model","M2 invertebrate Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",3.7935360694701035,2.072349056787567,-0.2681934452290782,7.855265584169285,"model","M1 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom",5.204110663338192,2.781245949741821,-0.2470312303036719,10.655252556980056,"model","M1 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom",2.220446049250313e-16,8.820807534028634e-11,-1.7288442876795192e-10,1.7288487285716177e-10,"model","M2 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom",0.06904654607198785,0.046363982791283356,-0.02182519037876235,0.15991828252273804,"model","M2 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom",61.73639113940107,18.00233345864285,26.45246592278071,97.020316356021425,"model","M1 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom",37.46822079122097,10.850017784062679,16.202576702839043,58.733864879602905,"model","M1 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom",1.2086124237353364,0.643369877922372,-0.052369365730443596,2.469594213201116,"model","M2 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom",3.388423261433948,1.811749801623393,-0.16254109874548872,6.939387621613385,"model","M2 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom",51.91454590676359,20.308097704078335,12.111405812249508,91.71768600127768,"model","M2 invertebrate total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom",27.833663566175595,11.364245585694484,5.560151506746124,50.107175625605066,"model","M2 invertebrate total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom",41.80506204161567,17.749797204906706,7.016098787108824,76.59402529612251,"model","M2 invertebrate Echinodermata abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom",14.091264209422436,6.415146326118437,1.5178084546758583,26.664719964169013,"model","M2 invertebrate Echinodermata abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom",1.5571428775136962,0.6932166923653391,0.19846312699564983,2.9158226280317425,"model","M2 invertebrate Arthropoda abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom",2.630116604777979,1.1982990225845125,0.28149367780278656,4.978739531753171,"model","M2 invertebrate Arthropoda abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom",6.988817692157673,3.9889771637183378,-0.8294338838830013,14.807069268198347,"model","M2 invertebrate Mollusca abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom",7.353393847452502,4.286674805324264,-1.0483343844183004,15.755122079323304,"model","M2 invertebrate Mollusca abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom",12.990743525387245,0.5244729003343893,11.962795529864577,14.018691520909913,"model","M1 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",9.974981331437853,1.485743526804949,7.062977528636633,12.886985134239072,"model","M1 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",1.3233773733399508,0.15365669093503467,1.0222157931236806,1.624538953556221,"model","M2 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",1.275000644263776,0.25057043651894195,0.7838916130961701,1.766109675431382,"model","M2 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",5.122712840341662,0.2221927684528845,4.687223016548761,5.558202664134563,"model","M2 invertebrate species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",5.975002266854887,0.5841192555164826,4.8301495633662315,7.119854970343542,"model","M2 invertebrate species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",1.8905040592383777,0.05013170261630249,1.7922477276267526,1.988760390850003,"model","M1 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",1.639661212522392,0.1037655024472311,1.4362845648881162,1.8430378601566677,"model","M1 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",0.21986888601016633,0.05271777924513575,0.11654393734476713,0.3231938346755655,"model","M2 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",0.21647592635350266,0.09031703349629144,0.039457793510273814,0.3934940591967315,"model","M2 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",1.1165052172063987,0.05055173262833461,1.0174256418987646,1.2155847925140328,"model","M2 invertebrate Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",1.4612054727467487,0.11219517799953381,1.241306964628602,1.6811039808648955,"model","M2 invertebrate Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",10.520524816311323,1.1265387297316922,8.312549478847705,12.72850015377494,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom",11.487595462855328,3.32472684943558,4.97125057952827,18.003940346182386,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom",0.18921340756991561,0.0577087731661311,0.0761062905723072,0.302320524567524,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom",0.09610057301800395,0.04113098695200217,0.015485319943492837,0.17671582609251507,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom",92.50086880123882,11.036518646575304,70.8696897392465,114.13204786323115,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom",68.19036501843537,20.570668140714226,27.87259632470999,108.50813371216076,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom",6.257471071654534,2.403146602818276,1.5473902805609319,10.967551862748135,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom",4.1606668993926075,3.9395088114761823,-3.5606284878789003,11.881962286664116,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom",19.092526462301173,1.0948597917569776,16.946640702336474,21.238412222265872,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom",15.456934561470344,2.2128807909472887,11.119767909133152,19.794101213807537,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom",15.007812494302728,0.9506780213157959,13.144517811629967,16.87110717697549,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom",2.6500000007857034,0.6147376505665566,1.4451363457344841,3.8548636558369225,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom",1.2006206676940372,0.22839083064609636,0.7529828652285016,1.6482584701595728,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom",6.085672122996587,2.6647138121704668,0.8629290220360435,11.30841522395713,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom",2.18708109786662,0.314116000645877,1.571425049632941,2.8027371461002994,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom",6.618002396282794,2.381294003271879,1.9507519132687072,11.28525287929688,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom",3.5333473508120488,0.6246343916683853,2.309086439636928,4.757608261987169,"model","M1 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",0.9249969166926975,0.809414203948351,-0.661425771621228,2.5114196050066226,"model","M1 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",1.5650210865589502,0.2153994618331415,1.1428458990766832,1.9871962740412172,"model","M2 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",0.37499866564558615,0.481085602501551,-0.567911788738206,1.3179091200293782,"model","M2 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",5.371193090186355,1.1897630450160415,3.0393003718182077,7.703085808554503,"model","M2 invertebrate species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",2.09999014729811,2.283219442615164,-2.3750377290292266,6.5750180236254465,"model","M2 invertebrate species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",0.7396639626653335,0.148130066311414,0.4493343676674322,1.0299935576632349,"model","M1 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",0.18494604186030628,0.18849556872623163,-0.18449848408850217,0.5543905678091148,"model","M1 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",0.34433409879948607,0.052159792037918824,0.24210278496406612,0.446565412634906,"model","M2 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",-2.3514523661560816e-13,0.12944715726104136,-0.2537117661329687,0.2537117661324984,"model","M2 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",1.3304683929794858,0.25336186221548224,0.8338882679811412,1.8270485179778304,"model","M2 invertebrate Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",0.49254917561932676,0.39934607381585546,-0.2901547464272236,1.2752530976658771,"model","M2 invertebrate Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",0.3255538759318866,0.1601063451155927,0.011751205808984588,0.6393565460547886,"model","M1 fish B20 biomass","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom",2.2146514489465825,1.318567289684607,-0.36969295002783875,4.798995847921004,"model","M1 fish B20 biomass","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom",43.80058811802305,16.95464333814951,10.570097804528068,77.03107843151804,"model","M1 fish total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom",3.7654207379314237,2.2948367384773034,-0.732376619883452,8.2632180957463,"model","M1 fish total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom",5.23008216090687,2.285331255564076,0.7509152072575809,9.70924911455616,"model","M2 fish total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom",0.5391606028025018,0.4152302258659884,-0.27467568518726715,1.3529968907922707,"model","M2 fish total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom",12.575524183624186,5.900730411197783,1.010305095196312,24.14074327205206,"model","M2 invertebrate total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom",2.814264748771867,2.03167427905939,-1.1677436665009155,6.796273164044649,"model","M2 invertebrate total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom",3.4010015515202014,0.6182199084241989,2.1893127964831214,4.6126903065572815,"model","M2 invertebrate Echinodermata abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom",0.024386087699133516,0.012630371171038362,-3.6898490747465373e-4,0.049141160305741685,"model","M2 invertebrate Echinodermata abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom",2.4966383372656207,0.869922407632064,0.791621748962404,4.201654925568837,"model","M2 invertebrate Arthropoda abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom",1.6593505220891882,1.0258275740812621,-0.3512345774581793,3.6699356216365557,"model","M2 invertebrate Arthropoda abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom",6.049839298426226,4.7076160541660785,-3.1769186207818443,15.276597217634297,"model","M2 invertebrate Mollusca abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
