"Period","estimate","SE","lower.CL","upper.CL","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Bloom",10.078828873468384,4.283041406717699,1.6842219720079257,18.47343577492884,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom",6.406744830522036,0.7191248875038088,4.997285950628153,7.816203710415919,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",6.95564712635336,1.071295485389955,4.855946558188693,9.055347694518026,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",0.42890551057482357,0.08937949817007777,0.2537249132052075,0.6040861079444396,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",0.12005019472079859,0.16947445310062695,-0.21211362965605263,0.4522140190976498,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",9.990464410607116,0.5095596181936163,8.991745910971646,10.989182910242585,"model","M2 invertebrate species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",5.552386854510687,0.6743421690947332,4.230700489828392,6.874073219192983,"model","M2 invertebrate species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",1.4337934388739517,0.07027430181206425,1.296058338283608,1.5715285394642955,"model","M1 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",1.2641011269931615,0.08234655444197811,1.1027048460359177,1.4254974079504052,"model","M1 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",0.046731097942855675,0.013068737621972335,0.02111684288038627,0.07234535300532507,"model","M2 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",2.8931486413746876e-4,0.021923764088945537,-0.04268047315574836,0.0432591028840233,"model","M2 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",1.8418974603868254,0.07519047415083863,1.6945268390706918,1.989268081702959,"model","M2 invertebrate Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",1.3496231650177075,0.11003883285689973,1.1339510157173613,1.5652953143180537,"model","M2 invertebrate Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",5.052940095372535,1.3788328635767761,2.350477342061825,7.755402848683246,"model","M1 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom",8.380559985410782,2.9125664722859224,2.672034597151498,14.089085373670066,"model","M1 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom",0.015221325669574112,0.011429593574040137,-0.007180266093474986,0.03762291743262321,"model","M2 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom",1.1486693215384465e-13,3.1189302595936136e-9,-6.112876112163488e-9,6.1131058460277965e-9,"model","M2 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom",24.731572916187478,4.95721268169518,15.01561459635971,34.447531236015244,"model","M1 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom",42.45198517148009,12.718480237165602,17.52422196855107,67.3797483744091,"model","M1 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom",0.642069063257924,0.26851505220205063,0.11578923163501231,1.1683488948808356,"model","M2 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom",0.12495218663111597,0.10903807438437929,-0.08875851210586681,0.33866288536809874,"model","M2 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom",34.18062767827718,3.292851476953441,27.726757377008916,40.63449797954545,"model","M2 invertebrate total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom",24.4198070106151,2.7407459677542834,19.048043623043327,29.79157039818687,"model","M2 invertebrate total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom",12.555482799996629,1.66924311719285,9.283826408857271,15.827139191135986,"model","M2 invertebrate Echinodermata abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom",1.9248024885168253,0.39933673292665484,1.1421168742766916,2.707488102756959,"model","M2 invertebrate Echinodermata abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom",1.6063306163486681,0.3737837522701918,0.8737279238928507,2.3389333088044855,"model","M2 invertebrate Arthropoda abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom",5.0648266698974735,1.98812873227155,1.168165958015961,8.961487381778987,"model","M2 invertebrate Arthropoda abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom",17.729583390166436,3.084190941100232,11.684680224165287,23.774486556167584,"model","M2 invertebrate Mollusca abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom",13.239273737230953,2.622548937669887,8.099172271704195,18.37937520275771,"model","M2 invertebrate Mollusca abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom",7.83797201316483,0.7204549880230008,6.425906184157513,9.250037842172148,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",4.91069454654394,1.468425162569761,2.032634113914835,7.788754979173046,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",1.6249504069361338,0.14854848902640752,1.3338007184865317,1.916100095385736,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",0.3998691151725804,0.3719802395845512,-0.3291987573737203,1.128936987718881,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",7.347200861106286,0.6507452508785441,6.071763606273858,8.622638115938713,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",2.9917488142431177,1.264322710462485,0.5137218369005851,5.469775791585651,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",1.0202202960577138,0.08567082927223725,0.852308556158449,1.1881320359569787,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",0.9975237477453941,0.18244976377401273,0.6399287817604886,1.3551187137302996,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",0.34958211718540266,0.05051726059640429,0.2505701058188259,0.44859412855197944,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",0.06963688757267042,0.1217385265969972,-0.16896624008841551,0.3082400152337563,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",1.3908814209952245,0.0629433006242925,1.2675148187035337,1.5142480232869153,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",0.8850064671854612,0.09718854554520873,0.6945204182070214,1.0754925161639008,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",4.12222465253713,0.9005541888051319,2.357170876352388,5.8872784287218725,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom",5.522965037003164,1.9735980030798783,1.6547840310064328,9.391146042999896,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom",0.04656603179959907,0.024211336114043292,-8.873150015197215e-4,0.09401937860071785,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom",0.0011570986329539844,0.0018552126935064913,-0.0024790514299802835,0.004793248695888252,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom",87.56932729528174,23.06943435444602,42.354066816856516,132.78458777370696,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom",25.70941259585206,12.848895135609798,0.526040888924971,50.89278430277915,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom",5.268798152353266,1.2643789842807516,2.790660880353659,7.746935424352873,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom",0.5623365244068785,0.30781241091083783,-0.0409647149728074,1.1656377637865645,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom",33.3009134000277,10.060212923345775,13.583258393465577,53.01856840658983,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom",6.89857548167778,2.9030214720997822,1.208757950015758,12.5883930133398,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom",10.877490661681453,3.229717545288157,4.5473605926795555,17.20762073068335,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom",0.5483450618124945,0.26927893677973774,0.020568043928970603,1.0761220796960185,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom",1.788931616565704,0.40618275506170953,0.9928280455034992,2.585035187627909,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom",3.3371605840797036,1.4509407706405395,0.4933689299234558,6.180952238235951,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom",16.00275155888431,6.081841681137053,4.082560904181152,27.92294221358747,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom",2.5383830251689172,1.226460080956174,0.13456543801873755,4.9422006123190965,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom",10.208331072800627,1.847402231002269,6.587489235077236,13.829172910524019,"model","M1 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",7.298303906108936,1.5867753564998412,4.188281355813543,10.408326456404328,"model","M1 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",0.7651437026780136,0.3000277413489519,0.1771001352711692,1.353187270084858,"model","M2 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",1.3537911485221823,0.3017738265660544,0.7623253169758792,1.9452569800684854,"model","M2 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",10.014608343969089,1.0872805522700908,7.883577620428891,12.145639067509286,"model","M2 invertebrate species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",6.923715551545774,1.0099785761243758,4.944193917184952,8.903237185906596,"model","M2 invertebrate species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",1.718724947149993,0.1461360775450791,1.4323034983196856,2.0051463959803004,"model","M1 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",1.47913199430225,0.13923583935051337,1.206234763818039,1.752029224786461,"model","M1 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",0.16870441353430535,0.11392814698654649,-0.054590651384711225,0.39199947845332195,"model","M2 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",0.3104076453973128,0.10821989069026312,0.09830055723353565,0.52251473356109,"model","M2 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",1.5572676536186099,0.07942837396130667,1.4015909013038699,1.7129444059333498,"model","M2 invertebrate Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",1.590907522732142,0.08560662269091235,1.4231216254198444,1.7586934200444397,"model","M2 invertebrate Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",3.7935360894027426,2.0723490635122674,-0.2681934384766098,7.855265617282095,"model","M1 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom",5.204110703385559,2.7812459626913935,-0.24703121563700225,10.65525262240812,"model","M1 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom",61.29837239387146,35.327569926337,-7.94239232306937,130.5391371108123,"model","M1 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom",26.460682967466518,14.025769343892856,-1.029319802029459,53.9506857369625,"model","M1 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom",1.4037181983760312,0.8830063824309758,-0.32694250930768254,3.134378906059745,"model","M2 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom",4.087389662616328,2.1636712620351575,-0.15332808535690567,8.328107410589562,"model","M2 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom",52.03381482309772,19.951948912023617,12.928713534148322,91.13891611204713,"model","M2 invertebrate total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom",23.820019166177957,8.352217990792234,7.449972713197692,40.19006561915822,"model","M2 invertebrate total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom",42.01393698636383,18.69983453004907,5.362934790609174,78.66493918211849,"model","M2 invertebrate Echinodermata abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom",12.440166844579602,5.164289700054197,2.31834502674222,22.561988662416987,"model","M2 invertebrate Echinodermata abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom",1.4212181877329229,0.7709259602559809,-0.08976892911575662,2.9322053045816023,"model","M2 invertebrate Arthropoda abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom",2.664985790632868,1.24006082340932,0.23451123811151708,5.095460343154219,"model","M2 invertebrate Arthropoda abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom",6.8156707867582815,4.10806543047275,-1.2359895031023393,14.867331076618903,"model","M2 invertebrate Mollusca abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom",5.3623955089526545,2.974190710148561,-0.4669111660921308,11.191702183997439,"model","M2 invertebrate Mollusca abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom",12.996753619519676,0.5027691629931513,12.011344167515752,13.982163071523601,"model","M1 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",9.945210523290438,1.0833147208164169,7.821952686568197,12.068468360012679,"model","M1 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",1.3233674018626962,0.153787092114434,1.021950240031262,1.6247845636941305,"model","M2 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",1.2766202834134397,0.24462246744481467,0.7971690574122812,1.7560715094145982,"model","M2 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",5.123249740676707,0.2193776357261437,4.693277475639918,5.553222005713496,"model","M2 invertebrate species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",5.972933027362687,0.5128747458436402,4.967716996929019,6.9781490577963545,"model","M2 invertebrate species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",1.8908985202615254,0.04946866130049351,1.7939417257491477,1.987855314773903,"model","M1 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",1.64349224809498,0.08763566511253866,1.471729500713191,1.8152549954767692,"model","M1 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",0.2193149977848452,0.0527532504957796,0.11592052674569746,0.32270946882399293,"model","M2 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",0.22058430853379069,0.08267933807198577,0.05853578364708731,0.38263283342049403,"model","M2 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",1.116532490229241,0.05039339486712993,1.017763251230961,1.2153017292275212,"model","M2 invertebrate Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",1.4595802117315895,0.0998466572228624,1.2638843595980631,1.6552760638651158,"model","M2 invertebrate Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",10.537015675478946,1.093816734784607,8.393174269613915,12.680857081343976,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom",11.464112305727559,2.4782817665165955,6.606769299812729,16.32145531164239,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom",0.18921346964593194,0.0577087682074446,0.07610636236717046,0.30232057692469344,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom",0.09610057939209893,0.04113098260821565,0.015485334831252945,0.1767158239529449,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom",92.26948644250791,10.952046871565184,70.80386901724559,113.73510386777023,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom",65.7555684076986,15.356990107591614,35.65642088588116,95.85471592951605,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom",6.311036656200361,2.345186221008017,1.714556125985057,10.907517186415665,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom",4.375469568557132,3.1316644305936423,-1.7624799270715412,10.513419064185804,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom",19.092500337497547,1.0943060227210037,16.94769994489911,21.237300730095985,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom",15.462520647541043,2.160457752733015,11.228101262063992,19.696940033018095,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom",15.007812507112796,0.9472611423045546,13.151214784241597,16.864410229983992,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom",2.6500000028817303,0.6153587934805486,1.4439189300898343,3.856081075673626,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom",1.2030880236176318,0.2423811892018965,0.7280296222519261,1.6781464249833373,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom",5.903990088247838,1.8743571163116663,2.2303176461106196,9.577662530385055,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom",2.1886163031541974,0.30234269811040515,1.5960355038691372,2.7811971024392577,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom",6.636426674408377,1.8035019526308442,3.101627801204261,10.171225547612494,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom",3.140894163935064,0.41034268271461877,2.3366372844948646,3.9451510433752635,"model","M1 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",1.3152859718155159,0.7561596640176996,-0.16675973622108287,2.797331679852115,"model","M1 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",1.4591664941705729,0.17916884662558852,1.1080020076328387,1.810330980708307,"model","M2 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",0.5169959648308355,0.31098153998465616,-0.0925166533958931,1.1265085830575643,"model","M2 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",5.093184668782063,0.7648785771865992,3.5940502049500895,6.592319132614037,"model","M2 invertebrate species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",2.6123414852357203,1.1289347895768518,0.39966995677078687,4.825013013700653,"model","M2 invertebrate species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",0.7331281434357924,0.13443219196196957,0.46964588882755715,0.9966103980440275,"model","M1 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",0.18899024243120777,0.15928939346315346,-0.12321123187580285,0.5011917167382184,"model","M1 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",0.33970895716570854,0.04708783189763852,0.2474185025362607,0.4319994117951564,"model","M2 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",-4.6136428011323005e-12,0.08637512448224449,-0.16929213314997668,0.1692921331407494,"model","M2 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",1.2882083569977838,0.17051194745353754,0.9540110810550642,1.6224056329405034,"model","M2 invertebrate Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",0.6064136096847694,0.216993950119111,0.181113282588231,1.031713936781308,"model","M2 invertebrate Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",0.17895353911012918,0.10067289085236157,-0.01836170118003133,0.3762687794002897,"model","M1 fish B20 biomass","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom",1.742669677742653,1.4452464914770295,-1.0899613943351985,4.575300749820505,"model","M1 fish B20 biomass","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom",37.48746831749341,15.520483060320572,7.067880496601095,67.90705613838573,"model","M1 fish total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom",3.9035030047041737,2.368390933433336,-0.7384579261363644,8.545463935544712,"model","M1 fish total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom",4.05690563868941,1.4215929413445285,1.2706346729777733,6.843176604401047,"model","M2 fish total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom",0.6323971320556067,0.349052374618302,-0.05173295091444807,1.3165272150256615,"model","M2 fish total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom",11.084636336778003,3.5396596908979183,4.147030825089904,18.022241848466102,"model","M2 invertebrate total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom",2.9619127917881602,1.3461109852950666,0.32358374141610424,5.600241842160216,"model","M2 invertebrate total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom",3.392100286461913,0.6066937585818726,2.203002369996205,4.581198202927621,"model","M2 invertebrate Echinodermata abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom",0.024194384338583202,0.012487035963153327,-2.797564228537372e-4,0.04866852510002014,"model","M2 invertebrate Echinodermata abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom",2.310149387060019,0.5935548821502508,1.1468031951976116,3.4734955789224267,"model","M2 invertebrate Arthropoda abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom",1.7259742413629995,0.60163041384871,0.5468002982156004,2.9051481845103986,"model","M2 invertebrate Arthropoda abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom",4.4414815542961685,2.0728142517995134,0.37884027412778387,8.504122834464553,"model","M2 invertebrate Mollusca abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom",0.6656720483352473,0.5366194466632344,-0.3860827405285042,1.7174268371989987,"model","M2 invertebrate Mollusca abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
