"Period","estimate","SE","lower.CL","upper.CL","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Bloom",10.044522318087088,3.9830659222223197,2.237856562482527,17.85118807369165,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom",6.571469795562127,0.6908591393770849,5.217410763992703,7.925528827131551,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",6.9282466990314,1.005040316491177,4.958403875697956,8.898089522364844,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",0.42349776507611203,0.09431261438742228,0.23864843758895027,0.6083470925632738,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",0.11984350647315906,0.1736702852712704,-0.22054399784332784,0.46023101078964596,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",10.03137182247478,0.5083168027502346,9.03508919634777,11.02765444860179,"model","M2 invertebrate species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",5.561292060899924,0.6816910662718552,4.225202122424381,6.897381999375467,"model","M2 invertebrate species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",1.4337934389084113,0.07027430193349694,1.2960583380800639,1.5715285397367587,"model","M1 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",1.2641011269950981,0.08234655532195358,1.102704844313134,1.4254974096770623,"model","M1 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",0.04673109068743762,0.013068738290814277,0.021116834314062097,0.07234534706081314,"model","M2 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",2.893134830715821e-4,0.021923766213862814,-0.04268047870157558,0.04325910566771875,"model","M2 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",1.854945572062478,0.07594575275118376,1.7060946318913741,2.0037965122335817,"model","M2 invertebrate Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",1.3491918093445654,0.10889214956287056,1.1357671180021902,1.5626165006869406,"model","M2 invertebrate Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",5.425933439155703,1.3771826659092283,2.726705013840758,8.125161864470648,"model","M1 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom",8.216519590853807,2.5205308625900162,3.2763698782557,13.156669303451913,"model","M1 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom",0.013498242150631161,0.012285361045069134,-0.010580623034775697,0.037577107336038015,"model","M2 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom",1.4058771579847125e-13,3.4262726362602922e-9,-6.715230380569478e-9,6.715511556001074e-9,"model","M2 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom",25.365289239651197,5.140168201406305,15.290744690416815,35.43983378888558,"model","M1 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom",42.36787301132292,12.64222512196553,17.589567087822992,67.14617893482284,"model","M1 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom",0.5778969142532036,0.2735764315120609,0.041696961470575555,1.1140968670358316,"model","M2 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom",0.1251613185282937,0.11461920441534222,-0.09948819406241133,0.34981083111899874,"model","M2 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom",34.18233745205396,3.3043511206433696,27.705928263318388,40.65874664078953,"model","M2 invertebrate total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom",24.415657266214588,2.8094864425751,18.909165023713832,29.922149508715343,"model","M2 invertebrate total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom",12.559158170271091,1.6939927551037035,9.238993380196053,15.87932296034613,"model","M2 invertebrate Echinodermata abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom",1.9290673406979544,0.40773819493845626,1.1299151634972087,2.7282195178987,"model","M2 invertebrate Echinodermata abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom",1.6730177666241215,0.40643027005848925,0.8764290750825948,2.4696064581656483,"model","M2 invertebrate Arthropoda abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom",5.038328404726782,1.9876361511978093,1.1426331340092668,8.934023675444298,"model","M2 invertebrate Arthropoda abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom",17.64590747440241,3.0882706440631935,11.593008237526234,23.698806711278586,"model","M2 invertebrate Mollusca abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom",13.251824922140633,2.6454618128056673,8.066815046565484,18.436834797715782,"model","M2 invertebrate Mollusca abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom",7.927843346603595,0.72158378559187,6.513565115015457,9.3421215781917315,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",4.911500713555556,1.4524596270929155,2.064732155454965,7.758269271656147,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",1.5976057518487805,0.1580560904748656,1.2878215069808396,1.9073899967167214,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",0.39872703634732243,0.3816845565606766,-0.3493609479667448,1.1468150206613896,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",7.3076480560050925,0.6701479316405502,5.994182245675605,8.62111386633458,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",2.993753008598164,1.3152225552003176,0.4159641687507989,5.571541848445529,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",1.019355552792343,0.08481075978707348,0.8531295181082011,1.1855815874764848,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",0.9982670489312795,0.16415290076807426,0.6765332754680766,1.3200008223944824,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",0.3398311701494564,0.05208362635633078,0.237749138306807,0.4419132019921058,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",0.06971474184205459,0.12189221040170994,-0.1691896005412754,0.3086190842253846,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",1.392229454718628,0.06145846395558563,1.271773078820527,1.512685830616729,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",0.887194473260046,0.09135210129883634,0.7081476448022721,1.0662413017178198,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",4.123697363484117,0.9066455921587178,2.3467046561110405,5.900690070857195,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom",5.524722368069651,1.9807725969328742,1.6424794165173453,9.406965319621957,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom",0.046579509963930996,0.025535341906878662,-0.0034688405064675146,0.0966278604343295,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom",0.001112437560098333,0.0018341524973904298,-0.0024824352769411044,0.00470731039713777,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom",86.77160616878805,23.397982972025588,40.912402232736454,132.63081010483967,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom",25.657209644516737,12.96393000321318,0.24837374012068025,51.0660455489128,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom",5.021393935702651,1.2559095993684062,2.559856353102447,7.4829315183028555,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom",0.5584535925929094,0.309911231839844,-0.04896126021762759,1.1658684454034463,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom",32.780588554339,10.05075387497513,13.081472941911358,52.47970416676664,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom",6.860601565557888,2.9293312932766264,1.1192177319495622,12.601985399166214,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom",11.008703172486651,3.3608418490192746,4.421574190673873,17.59583215429943,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom",0.5419424945963773,0.2695509136235601,0.013632411894332619,1.070252577298422,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom",1.7369198324889235,0.41419280005255216,0.9251168617301216,2.5487228032477254,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom",3.365246441967532,1.5694267805092643,0.2892264757967262,6.441266408138338,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom",16.08267307170535,6.089098938861195,4.148258453236352,28.01708769017435,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom",2.5907048975869964,1.2204831499406619,0.1986018799653011,4.982807915208692,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom",10.208326506653792,1.6660659505416573,6.9428972477236535,13.473755765583931,"model","M1 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",7.305959363152325,2.1336036350542966,3.124173081162163,11.487745645142486,"model","M1 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",0.7237248012641067,0.27838819776896456,0.17809395991592236,1.269355642612291,"model","M2 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",1.3117852597185307,0.2873689950980277,0.7485523790529292,1.8750181403841322,"model","M2 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",10.013201549176044,1.1411771909492217,7.776535354936982,12.249867743415106,"model","M2 invertebrate species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",7.283086404116655,1.2068503845361538,4.9177031156974795,9.64846969253583,"model","M2 invertebrate species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",1.7187250193656947,0.1461361002188446,1.4323035260956234,2.0051465126357657,"model","M1 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",1.4791320509007138,0.13923586734293797,1.2062347655523586,1.7520293362490689,"model","M1 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",0.16763592424389545,0.11876454083551159,-0.06513829843414376,0.40041014692193466,"model","M2 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",0.30105657664478747,0.12509885681793492,0.05586732277450207,0.5462458305150728,"model","M2 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",1.5572676545058135,0.07942837393592109,1.4015909022408284,1.7129444067707986,"model","M2 invertebrate Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",1.5909075230451215,0.08560662266183891,1.423121625789807,1.758693420300436,"model","M2 invertebrate Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",3.7935360694701,2.0723490567876146,-0.268193445229175,7.855265584169375,"model","M1 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom",5.204110663338191,2.7812459497415962,-0.24703123030323404,10.655252556979615,"model","M1 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom",2.220446049250313e-16,8.821425778884076e-11,-1.7289654614445487e-10,1.7289699023366472e-10,"model","M2 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom",0.06904654607198736,0.04636398279128303,-0.02182519037876221,0.15991828252273693,"model","M2 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom",61.73639113940129,18.002333458641854,26.452465922782878,97.0203163560197,"model","M1 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom",37.46822079122077,10.850017784062805,16.202576702838595,58.73386487960295,"model","M1 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom",1.2086124237353901,0.6433698779223905,-0.052369365730426276,2.4695942132012068,"model","M2 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom",3.38842326143417,1.8117498016231761,-0.16254109874484213,6.939387621613182,"model","M2 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom",51.91454590564862,20.30809770346026,12.111405812345943,91.71768599895131,"model","M2 invertebrate total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom",27.833663566744875,11.364245585868325,5.560151506974677,50.10717562651507,"model","M2 invertebrate total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom",41.80506204161017,17.749797204894634,7.016098787126978,76.59402529609336,"model","M2 invertebrate Echinodermata abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom",14.091264209419506,6.415146326114562,1.517808454680523,26.66471996415849,"model","M2 invertebrate Echinodermata abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom",1.5571428775136955,0.6932166923652442,0.19846312699583502,2.915822628031556,"model","M2 invertebrate Arthropoda abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom",2.6301166047779727,1.1982990225844652,0.2814936778028727,4.978739531753073,"model","M2 invertebrate Arthropoda abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom",6.988817692083237,3.9889771636984586,-0.8294338839184752,14.807069268084948,"model","M2 invertebrate Mollusca abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom",7.353393847482953,4.2866748053679995,-1.0483343844735709,15.755122079439477,"model","M2 invertebrate Mollusca abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom",12.990743525387224,0.5244729003341579,11.962795529865009,14.018691520909439,"model","M1 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",9.97498133143958,1.4857435268040942,7.062977528640035,12.886985134239124,"model","M1 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",1.3233773733399508,0.15365669093503437,1.0222157931236813,1.6245389535562202,"model","M2 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",1.275000644263776,0.2505704365189391,0.7838916130961755,1.7661096754313765,"model","M2 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",5.122712840341663,0.22219276845290464,4.687223016548723,5.558202664134603,"model","M2 invertebrate species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",5.97500226685491,0.5841192555165555,4.830149563366112,7.119854970343708,"model","M2 invertebrate species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",1.890504059238378,0.05013170261630271,1.7922477276267523,1.9887603908500036,"model","M1 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",1.6396612125223922,0.10376550244723202,1.4362845648881146,1.8430378601566697,"model","M1 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",0.21986888601016635,0.05271777924513592,0.11654393734476683,0.3231938346755659,"model","M2 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",0.21647592635350274,0.09031703349629105,0.03945779351027465,0.39349405919673086,"model","M2 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",1.1165052172063985,0.05055173262833854,1.0174256418987566,1.2155847925140404,"model","M2 invertebrate Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",1.4612054727467467,0.11219517799953165,1.2413069646286041,1.6811039808648893,"model","M2 invertebrate Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",10.520524816316005,1.126538729731402,8.312549478852956,12.728500153779054,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom",11.487595462887889,3.324726849444779,4.971250579542801,18.003940346232977,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom",0.18921340756991553,0.057708773166132384,0.07610629057230459,0.30232052456752645,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom",0.09610057301800404,0.04113098695200292,0.015485319943491435,0.17671582609251663,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom",92.50086880123555,11.036518646573018,70.8696897392477,114.1320478632234,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom",68.19036501843271,20.570668140704647,27.872596324726096,108.50813371213934,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom",6.257471071654617,2.403146602817932,1.5473902805616895,10.967551862747545,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom",4.160666899392708,3.93950881147588,-3.5606284878782084,11.881962286663624,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom",19.092526462300935,1.0948597917584495,16.94664070233335,21.23841222226852,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom",15.456934561470492,2.212880790951815,11.119767909124427,19.794101213816557,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom",15.007812494302721,0.9506780213178984,13.144517811625839,16.871107176979603,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom",2.6500000007857043,0.6147376505661737,1.4451363457352353,3.8548636558361733,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom",1.2006206676940303,0.22839083064612617,0.7529828652284363,1.6482584701596243,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom",6.085672122996534,2.6647138121706235,0.862929022035682,11.308415223957386,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom",2.1870810978668,0.3141160006450315,1.5714250496347781,2.802737146098822,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom",6.618002396283661,2.381294003262607,1.9507519132877462,11.285252879279575,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom",3.5333473508120483,0.6246343916684245,2.3090864396368507,4.7576082619872455,"model","M1 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",0.924996916692697,0.809414203948365,-0.6614257716212562,2.51141960500665,"model","M1 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",1.5650210865589504,0.21539946183315464,1.1428458990766575,1.9871962740412434,"model","M2 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",0.37499866564559325,0.48108560250155474,-0.5679117887382064,1.3179091200293929,"model","M2 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",5.371193090186355,1.1897630450160177,3.039300371818254,7.703085808554457,"model","M2 invertebrate species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",2.0999901472981093,2.283219442615538,-2.3750377290299602,6.575018023626178,"model","M2 invertebrate species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",0.7396639626653335,0.14813006631141654,0.4493343676674272,1.0299935576632397,"model","M1 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",0.18494604186030628,0.1884955687262326,-0.1844984840885041,0.5543905678091167,"model","M1 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",0.3443340987994861,0.05215979203791978,0.2421027849640643,0.44656541263490795,"model","M2 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",-2.3503421431314564e-13,0.12944715726104136,-0.2537117661329686,0.2537117661324985,"model","M2 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",1.3304683929794858,0.25336186221547025,0.8338882679811648,1.8270485179778069,"model","M2 invertebrate Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",0.4925491756193269,0.39934607381585807,-0.2901547464272287,1.2752530976658825,"model","M2 invertebrate Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",0.3255538759318724,0.160106345115488,0.011751205809175602,0.6393565460545692,"model","M1 fish B20 biomass","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom",2.2146514489460896,1.3185672896839382,-0.3696929500270212,4.7989958479192,"model","M1 fish B20 biomass","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom",43.800588118021786,16.954643338145246,10.570097804535152,77.03107843150842,"model","M1 fish total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom",3.765420737931114,2.2948367384779678,-0.7323766198850645,8.263218095747293,"model","M1 fish total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom",5.23008216090694,2.2853312555640724,0.7509152072576573,9.709249114556222,"model","M2 fish total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom",0.5391606028025013,0.4152302258659899,-0.2746756851872707,1.3529968907922734,"model","M2 fish total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom",12.575524183623616,5.9007304111938295,1.0103050952034884,24.140743272043743,"model","M2 invertebrate total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom",2.814264748772005,2.031674279057329,-1.1677436664967384,6.796273164040748,"model","M2 invertebrate total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom",3.401001551518598,0.6182199084232082,2.1893127964834598,4.612690306553736,"model","M2 invertebrate Echinodermata abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom",0.024386087699117875,0.012630371170975116,-3.6898490736633413e-4,0.04914116030560209,"model","M2 invertebrate Echinodermata abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom",2.496638337266252,0.8699224076324439,0.7916217489622908,4.201654925570214,"model","M2 invertebrate Arthropoda abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
