"metric","location","region","model_type","family_code","model_family","optimizer_used","convergence_code","convergence_message","formula","fixed_effect_structure","structure_reason","n_transects","n_sites","n_dates","n_periods","n_statuses","n_positive","prop_zero","converged","pdHess","finite_standard_errors","valid_model","AIC","logLik","warnings","error","note","fixed_tweedie_power"
"M1 fish Shannon diversity","Southern Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,20,2,2,254,0.045112781954887216,TRUE,TRUE,TRUE,TRUE,328.0490867724677,-142.02454338623386,NA,NA,NA,NA
"M1 fish Shannon diversity","Southern Yorke","Southern Yorke","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",26,3,4,2,1,26,0,TRUE,TRUE,TRUE,TRUE,44.66210531905001,-17.331052659525007,NA,NA,NA,NA
"M1 fish Shannon diversity","Southern Yorke","Southern Yorke","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",26,3,4,2,1,26,0,TRUE,TRUE,TRUE,TRUE,39.10628701034276,-13.55314350517138,NA,NA,NA,NA
"M1 fish Shannon diversity","Sponge Gardens","Kangaroo Island","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,11,2,2,148,0,TRUE,TRUE,TRUE,TRUE,71.11242144476148,-28.55621072238074,NA,NA,NA,NA
"M1 fish Shannon diversity","Sponge Gardens","Kangaroo Island","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,11,2,2,148,0,TRUE,TRUE,TRUE,TRUE,62.85337142623756,-18.42668571311878,NA,NA,NA,NA
"M1 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,13,2,1,72,0.21739130434782608,TRUE,TRUE,TRUE,TRUE,88.88737396604284,-39.44368698302142,NA,NA,NA,NA
"M1 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,13,2,1,72,0.21739130434782608,TRUE,TRUE,TRUE,TRUE,78.9764414441021,-24.488220722051047,NA,NA,NA,NA
"M2 fish Shannon diversity","Carrickalinga","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",439,14,23,2,2,234,0.46697038724373574,TRUE,TRUE,TRUE,TRUE,164.4265081670712,-75.2132540835356,NA,NA,NA,NA
"M2 fish Shannon diversity","Carrickalinga","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",439,14,23,2,2,234,0.46697038724373574,TRUE,TRUE,TRUE,TRUE,138.18783223269472,-44.09391611634736,NA,NA,NA,NA
"M2 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,10,0.6296296296296297,TRUE,TRUE,TRUE,TRUE,13.910154242434519,-1.9550771212172595,NA,NA,NA,NA
"M2 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,10,0.6296296296296297,TRUE,TRUE,TRUE,TRUE,15.129025132178747,-1.5645125660893737,NA,NA,NA,NA
"M2 fish Shannon diversity","Encounter Bay","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,19,2,2,28,0.8418079096045198,TRUE,TRUE,TRUE,TRUE,-123.32538659083832,68.66269329541916,NA,NA,NA,NA
"M2 fish Shannon diversity","Encounter Bay","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,19,2,2,28,0.8418079096045198,TRUE,TRUE,TRUE,TRUE,-130.32886491668762,86.16443245834381,NA,NA,NA,NA
"M2 fish Shannon diversity","Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,51,0.25,TRUE,TRUE,TRUE,TRUE,31.739902806288477,-10.869951403144238,NA,NA,NA,NA
"M2 fish Shannon diversity","Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,51,0.25,TRUE,TRUE,TRUE,TRUE,12.953874906748247,10.523062546625876,NA,NA,NA,NA
"M2 fish Shannon diversity","Rapid Head","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,28,2,2,242,0.4840085287846482,TRUE,TRUE,TRUE,TRUE,286.14038221316406,-136.07019110658203,NA,NA,NA,NA
"M2 fish Shannon diversity","Rapid Head","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,28,2,2,242,0.4840085287846482,TRUE,TRUE,TRUE,TRUE,282.11290542129694,-111.05645271064847,NA,NA,NA,NA
"M2 fish Shannon diversity","Southern Fleurieu","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,10,2,1,11,0.907563025210084,TRUE,TRUE,TRUE,TRUE,-167.74826475949789,88.87413237974894,NA,NA,NA,NA
"M2 fish Shannon diversity","Southern Fleurieu","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,10,2,1,11,0.907563025210084,TRUE,TRUE,TRUE,TRUE,-160.79549184057046,92.39774592028523,NA,NA,NA,NA
"M2 fish Shannon diversity","Southern Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",264,14,20,2,2,155,0.4128787878787879,TRUE,TRUE,TRUE,TRUE,154.8350812648403,-70.41754063242016,NA,NA,NA,NA
"M2 fish Shannon diversity","Southern Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",264,14,20,2,2,155,0.4128787878787879,TRUE,TRUE,TRUE,TRUE,144.49216341264247,-50.246081706321235,NA,NA,NA,NA
"M2 fish Shannon diversity","Southern Yorke","Southern Yorke","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"both X-convergence and relative convergence (5)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",34,3,5,2,1,13,0.6176470588235294,TRUE,TRUE,TRUE,TRUE,15.280981323025888,-2.6404906615129438,NA,NA,NA,NA
"M2 fish Shannon diversity","Southern Yorke","Southern Yorke","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",34,3,5,2,1,13,0.6176470588235294,TRUE,TRUE,TRUE,TRUE,11.080148564512925,1.4599257177435372,NA,NA,NA,NA
"M2 fish Shannon diversity","Sponge Gardens","Kangaroo Island","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,11,2,2,73,0.5067567567567568,TRUE,TRUE,TRUE,TRUE,50.66732744658245,-18.333663723291224,NA,NA,NA,NA
"M2 fish Shannon diversity","Sponge Gardens","Kangaroo Island","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,11,2,2,73,0.5067567567567568,TRUE,TRUE,TRUE,TRUE,44.26387299307457,-9.131936496537287,NA,NA,NA,NA
"M2 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,13,2,1,50,0.45652173913043476,TRUE,TRUE,TRUE,TRUE,26.995541100418215,-8.497770550209108,NA,NA,NA,NA
"M2 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,13,2,1,50,0.45652173913043476,TRUE,TRUE,TRUE,TRUE,23.245986282275965,3.3770068588620177,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,23,2,2,433,0.020361990950226245,TRUE,TRUE,TRUE,TRUE,519.8790524381341,-252.93952621906703,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,23,2,2,433,0.020361990950226245,TRUE,TRUE,TRUE,TRUE,504.4605046737011,-227.23025233685055,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,25,0.07407407407407407,TRUE,TRUE,TRUE,TRUE,44.60954271239271,-17.304771356196355,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,25,0.07407407407407407,TRUE,TRUE,TRUE,TRUE,43.461019967334884,-15.730509983667442,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Encounter Bay","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,19,2,2,176,0.005649717514124294,TRUE,TRUE,TRUE,TRUE,117.77523370061768,-51.88761685030884,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Encounter Bay","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,19,2,2,176,0.005649717514124294,TRUE,TRUE,TRUE,TRUE,109.1824894802746,-33.5912447401373,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,68,0,TRUE,TRUE,TRUE,TRUE,72.77662602573005,-31.388313012865023,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,68,0,TRUE,TRUE,TRUE,TRUE,65.96075964870911,-15.98037982435456,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,28,2,2,462,0.014925373134328358,TRUE,TRUE,TRUE,TRUE,543.3226106419521,-264.66130532097606,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,28,2,2,462,0.014925373134328358,TRUE,TRUE,TRUE,TRUE,542.9017966225767,-241.4508983112884,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Southern Fleurieu","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,10,2,1,119,0,TRUE,TRUE,TRUE,TRUE,46.118815889062105,-18.059407944531053,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Southern Fleurieu","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,10,2,1,119,0,TRUE,TRUE,TRUE,TRUE,41.83255943480369,-8.916279717401846,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,20,2,2,263,0.011278195488721804,TRUE,TRUE,TRUE,TRUE,282.9910860529616,-134.4955430264808,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,20,2,2,263,0.011278195488721804,TRUE,TRUE,TRUE,TRUE,287.80956978519475,-121.90478489259738,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Southern Yorke","Southern Yorke","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",35,3,5,2,1,35,0,TRUE,TRUE,TRUE,TRUE,16.699696650357588,-3.349848325178794,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Southern Yorke","Southern Yorke","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"both X-convergence and relative convergence (5)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",35,3,5,2,1,35,0,TRUE,TRUE,TRUE,TRUE,17.183857483316306,-1.5919287416581525,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Sponge Gardens","Kangaroo Island","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,11,2,2,147,0.006756756756756757,TRUE,TRUE,TRUE,TRUE,143.87544700300901,-64.93772350150451,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Sponge Gardens","Kangaroo Island","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,11,2,2,147,0.006756756756756757,TRUE,TRUE,TRUE,TRUE,144.3775687089857,-59.18878435449285,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,13,2,1,80,0.13043478260869565,TRUE,TRUE,TRUE,TRUE,80.90175307560753,-35.450876537803765,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,13,2,1,80,0.13043478260869565,TRUE,TRUE,TRUE,TRUE,67.57377050517908,-18.78688525258954,NA,NA,NA,NA
"M1 fish B20 biomass","Carrickalinga","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,23,2,2,423,0.042986425339366516,TRUE,TRUE,TRUE,TRUE,2020.1713559009086,-1002.0856779504543,NA,NA,NA,NA
"M1 fish B20 biomass","Carrickalinga","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,23,2,2,423,0.042986425339366516,TRUE,TRUE,TRUE,TRUE,2009.6952430969948,-978.8476215484974,NA,NA,NA,NA
"M1 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",23,3,3,2,1,19,0.17391304347826086,TRUE,TRUE,TRUE,TRUE,111.38448517009387,-49.692242585046934,NA,NA,NA,NA
"M1 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",23,3,3,2,1,19,0.17391304347826086,TRUE,TRUE,TRUE,TRUE,100.72038135672125,-44.360190678360624,NA,NA,NA,NA
"M1 fish B20 biomass","Encounter Bay","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",165,7,17,2,2,155,0.06060606060606061,TRUE,TRUE,TRUE,TRUE,714.4006181915224,-349.2003090957612,NA,NA,NA,NA
"M1 fish B20 biomass","Encounter Bay","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",165,7,17,2,2,155,0.06060606060606061,TRUE,TRUE,TRUE,TRUE,716.1824716213456,-338.0912358106728,NA,NA,NA,NA
"M1 fish B20 biomass","Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,52,0.23529411764705882,TRUE,TRUE,TRUE,TRUE,179.15752364746436,-83.57876182373218,NA,NA,NA,NA
"M1 fish B20 biomass","Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 1 all-zero Tweedie date(s) retained descriptively at zero",64,3,14,2,1,52,0.1875,TRUE,TRUE,TRUE,TRUE,164.34801851324093,-65.17400925662047,NA,NA,"Temporal model excludes 1 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M1 fish B20 biomass","Rapid Head","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",474,10,28,2,2,468,0.012658227848101266,TRUE,TRUE,TRUE,TRUE,2320.4112517522894,-1152.2056258761447,NA,NA,NA,NA
"M1 fish B20 biomass","Rapid Head","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",474,10,28,2,2,468,0.012658227848101266,TRUE,TRUE,TRUE,TRUE,2298.5753684048063,-1118.2876842024032,NA,NA,NA,NA
"M1 fish B20 biomass","Southern Fleurieu","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",117,6,10,2,1,115,0.017094017094017096,TRUE,TRUE,TRUE,TRUE,617.4479992906073,-302.72399964530365,NA,NA,NA,NA
"M1 fish B20 biomass","Southern Fleurieu","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",117,6,10,2,1,115,0.017094017094017096,TRUE,TRUE,TRUE,TRUE,606.5593742963613,-290.27968714818064,NA,NA,NA,NA
"M1 fish B20 biomass","Southern Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,20,2,2,244,0.08270676691729323,TRUE,TRUE,TRUE,TRUE,1385.8895339577123,-684.9447669788561,NA,NA,NA,NA
"M1 fish B20 biomass","Southern Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,20,2,2,244,0.08270676691729323,TRUE,TRUE,TRUE,TRUE,1401.2412758474456,-677.6206379237228,NA,NA,NA,NA
"M1 fish B20 biomass","Southern Yorke","Southern Yorke","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",26,3,4,2,1,25,0.038461538461538464,TRUE,TRUE,TRUE,TRUE,150.27793209411539,-69.13896604705769,NA,NA,NA,NA
"M1 fish B20 biomass","Southern Yorke","Southern Yorke","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",26,3,4,2,1,25,0.038461538461538464,TRUE,TRUE,TRUE,TRUE,146.9317010232476,-66.4658505116238,NA,NA,NA,NA
"M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,11,2,2,148,0,TRUE,TRUE,TRUE,TRUE,943.2030164099566,-463.6015082049783,NA,NA,NA,NA
"M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,11,2,2,148,0,TRUE,TRUE,TRUE,TRUE,931.0116517883567,-451.5058258941784,NA,NA,NA,NA
"M1 fish B20 biomass","Upper GSV","Upper Gulf St Vincent","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,13,2,1,40,0.5652173913043478,TRUE,TRUE,TRUE,TRUE,218.07753031882586,-103.03876515941293,NA,NA,NA,NA
"M1 fish B20 biomass","Upper GSV","Upper Gulf St Vincent","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 2 all-zero Tweedie date(s) retained descriptively at zero",84,5,11,2,1,40,0.5238095238095238,TRUE,TRUE,TRUE,TRUE,202.98369330944652,-87.49184665472326,NA,NA,"Temporal model excludes 2 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Carrickalinga","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",439,14,23,2,2,53,0.8792710706150342,TRUE,TRUE,TRUE,TRUE,316.64070492356944,-150.32035246178472,NA,NA,NA,NA
"M2 fish B20 biomass","Carrickalinga","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 7 all-zero Tweedie date(s) retained descriptively at zero",379,14,16,2,2,53,0.8601583113456465,TRUE,TRUE,TRUE,TRUE,297.8893568841986,-129.9446784420993,NA,NA,"Temporal model excludes 7 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","tweedie","Tweedie (log link)","nlminb_default",1,"false convergence (8)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,1,0.9629629629629629,FALSE,FALSE,FALSE,FALSE,NA,NA,"nlminb_default: Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting') | Model convergence problem; false convergence (8). See vignette('troubleshooting'), help('diagnose') | optim_BFGS: NA",NA,NA,NA
