"metric","location","region","model_type","family_code","model_family","optimizer_used","convergence_code","convergence_message","formula","fixed_effect_structure","structure_reason","n_transects","n_sites","n_dates","n_periods","n_statuses","n_positive","prop_zero","converged","pdHess","finite_standard_errors","valid_model","AIC","logLik","warnings","error","note","fixed_tweedie_power"
"M1 fish Shannon diversity","Southern Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,18,2,2,254,0.045112781954887216,TRUE,TRUE,TRUE,TRUE,337.90988445283256,-148.95494222641628,NA,NA,NA,NA
"M1 fish Shannon diversity","Southern Yorke","Southern Yorke","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",26,3,3,2,1,26,0,TRUE,TRUE,TRUE,TRUE,44.6621053182896,-17.3310526591448,NA,NA,NA,NA
"M1 fish Shannon diversity","Southern Yorke","Southern Yorke","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",26,3,3,2,1,26,0,TRUE,TRUE,TRUE,TRUE,38.00206263808973,-14.001031319044866,NA,NA,NA,NA
"M1 fish Shannon diversity","Sponge Gardens","Kangaroo Island","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,148,0,TRUE,TRUE,TRUE,TRUE,71.10965285469491,-28.554826427347457,NA,NA,NA,NA
"M1 fish Shannon diversity","Sponge Gardens","Kangaroo Island","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,148,0,TRUE,TRUE,TRUE,TRUE,63.11314767893893,-19.556573839469465,NA,NA,NA,NA
"M1 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,72,0.21739130434782608,TRUE,TRUE,TRUE,TRUE,88.8903307006824,-39.4451653503412,NA,NA,NA,NA
"M1 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,72,0.21739130434782608,TRUE,TRUE,TRUE,TRUE,87.76433991441809,-32.882169957209044,NA,NA,NA,NA
"M2 fish Shannon diversity","Carrickalinga","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",439,14,19,2,2,234,0.46697038724373574,TRUE,TRUE,TRUE,TRUE,172.56261790985542,-79.28130895492771,NA,NA,NA,NA
"M2 fish Shannon diversity","Carrickalinga","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",439,14,19,2,2,234,0.46697038724373574,TRUE,TRUE,TRUE,TRUE,150.91960036583853,-54.45980018291927,NA,NA,NA,NA
"M2 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,10,0.6296296296296297,TRUE,TRUE,TRUE,TRUE,13.910154242434519,-1.9550771212172595,NA,NA,NA,NA
"M2 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,10,0.6296296296296297,TRUE,TRUE,TRUE,TRUE,15.129025132178754,-1.5645125660893773,NA,NA,NA,NA
"M2 fish Shannon diversity","Encounter Bay","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,14,2,2,28,0.8418079096045198,TRUE,TRUE,TRUE,TRUE,-122.30742638618472,68.15371319309236,NA,NA,NA,NA
"M2 fish Shannon diversity","Encounter Bay","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,14,2,2,28,0.8418079096045198,TRUE,TRUE,TRUE,TRUE,-131.39402711818516,81.69701355909258,NA,NA,NA,NA
"M2 fish Shannon diversity","Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,51,0.25,TRUE,TRUE,TRUE,TRUE,31.739902806288434,-10.869951403144217,NA,NA,NA,NA
"M2 fish Shannon diversity","Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,51,0.25,TRUE,TRUE,TRUE,TRUE,12.953874905832357,10.523062547083821,NA,NA,NA,NA
"M2 fish Shannon diversity","Rapid Head","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,242,0.4840085287846482,TRUE,TRUE,TRUE,TRUE,290.98138854405954,-138.49069427202977,NA,NA,NA,NA
"M2 fish Shannon diversity","Rapid Head","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,22,2,2,242,0.4840085287846482,TRUE,TRUE,TRUE,TRUE,282.9847275507087,-117.49236377535436,NA,NA,NA,NA
"M2 fish Shannon diversity","Southern Fleurieu","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,11,0.907563025210084,TRUE,TRUE,TRUE,TRUE,-167.74826476869416,88.87413238434708,NA,NA,NA,NA
"M2 fish Shannon diversity","Southern Fleurieu","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,9,2,1,11,0.907563025210084,TRUE,TRUE,TRUE,TRUE,-161.80136886994217,91.90068443497108,NA,NA,NA,NA
"M2 fish Shannon diversity","Southern Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",264,14,18,2,2,155,0.4128787878787879,TRUE,TRUE,TRUE,TRUE,152.95584797341522,-69.47792398670761,NA,NA,NA,NA
"M2 fish Shannon diversity","Southern Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",264,14,18,2,2,155,0.4128787878787879,TRUE,TRUE,TRUE,TRUE,143.3662824705554,-51.6831412352777,NA,NA,NA,NA
"M2 fish Shannon diversity","Southern Yorke","Southern Yorke","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",34,3,4,2,1,13,0.6176470588235294,TRUE,TRUE,TRUE,TRUE,15.279644658649751,-2.6398223293248755,NA,NA,NA,NA
"M2 fish Shannon diversity","Southern Yorke","Southern Yorke","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",34,3,4,2,1,13,0.6176470588235294,TRUE,TRUE,TRUE,TRUE,10.095629715210364,0.9521851423948182,NA,NA,NA,NA
"M2 fish Shannon diversity","Sponge Gardens","Kangaroo Island","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,73,0.5067567567567568,TRUE,TRUE,TRUE,TRUE,50.8574095943403,-18.42870479717015,NA,NA,NA,NA
"M2 fish Shannon diversity","Sponge Gardens","Kangaroo Island","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,73,0.5067567567567568,TRUE,TRUE,TRUE,TRUE,45.48706770295231,-10.743533851476155,NA,NA,NA,NA
"M2 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,50,0.45652173913043476,TRUE,TRUE,TRUE,TRUE,26.33292435303961,-8.166462176519804,NA,NA,NA,NA
"M2 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,50,0.45652173913043476,TRUE,TRUE,TRUE,TRUE,18.185880624401705,1.9070596877991477,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,433,0.020361990950226245,TRUE,TRUE,TRUE,TRUE,518.3009875532473,-252.15049377662368,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,433,0.020361990950226245,TRUE,TRUE,TRUE,TRUE,503.30520070113874,-230.65260035056937,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,25,0.07407407407407407,TRUE,TRUE,TRUE,TRUE,44.60954271239271,-17.304771356196355,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,25,0.07407407407407407,TRUE,TRUE,TRUE,TRUE,43.461019967334884,-15.730509983667442,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Encounter Bay","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,14,2,2,176,0.005649717514124294,TRUE,TRUE,TRUE,TRUE,116.76075937685268,-51.38037968842634,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Encounter Bay","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,14,2,2,176,0.005649717514124294,TRUE,TRUE,TRUE,TRUE,113.54915238640248,-40.77457619320124,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,68,0,TRUE,TRUE,TRUE,TRUE,72.77662602573005,-31.388313012865023,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,68,0,TRUE,TRUE,TRUE,TRUE,65.96075964871972,-15.980379824359854,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,462,0.014925373134328358,TRUE,TRUE,TRUE,TRUE,546.6453682457783,-266.32268412288914,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,22,2,2,462,0.014925373134328358,TRUE,TRUE,TRUE,TRUE,546.5417423034692,-249.27087115173455,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Southern Fleurieu","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,119,0,TRUE,TRUE,TRUE,TRUE,45.618158232345706,-17.809079116172853,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Southern Fleurieu","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,9,2,1,119,0,TRUE,TRUE,TRUE,TRUE,41.61668379291547,-9.808341896457733,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,18,2,2,263,0.011278195488721804,TRUE,TRUE,TRUE,TRUE,283.5954938139653,-134.79774690698264,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,18,2,2,263,0.011278195488721804,TRUE,TRUE,TRUE,TRUE,286.9743577804629,-123.48717889023146,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Southern Yorke","Southern Yorke","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",35,3,4,2,1,35,0,TRUE,TRUE,TRUE,TRUE,16.69969665057977,-3.3498483252898854,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Southern Yorke","Southern Yorke","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"both X-convergence and relative convergence (5)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",35,3,4,2,1,35,0,TRUE,TRUE,TRUE,TRUE,16.698209772516517,-2.349104886258259,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Sponge Gardens","Kangaroo Island","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,147,0.006756756756756757,TRUE,TRUE,TRUE,TRUE,143.83862239237882,-64.91931119618941,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Sponge Gardens","Kangaroo Island","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,147,0.006756756756756757,TRUE,TRUE,TRUE,TRUE,143.7288358210472,-59.8644179105236,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,80,0.13043478260869565,TRUE,TRUE,TRUE,TRUE,89.25735491139002,-39.62867745569501,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,80,0.13043478260869565,TRUE,TRUE,TRUE,TRUE,71.5665012487913,-24.78325062439565,NA,NA,NA,NA
"M1 fish B20 biomass","Carrickalinga","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,423,0.042986425339366516,TRUE,TRUE,TRUE,TRUE,2025.8502285645875,-1004.9251142822937,NA,NA,NA,NA
"M1 fish B20 biomass","Carrickalinga","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,423,0.042986425339366516,TRUE,TRUE,TRUE,TRUE,2015.098385408163,-985.5491927040815,NA,NA,NA,NA
"M1 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",23,3,3,2,1,19,0.17391304347826086,TRUE,TRUE,TRUE,TRUE,111.38448517009387,-49.692242585046934,NA,NA,NA,NA
"M1 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",23,3,3,2,1,19,0.17391304347826086,TRUE,TRUE,TRUE,TRUE,100.7203813567212,-44.3601906783606,NA,NA,NA,NA
"M1 fish B20 biomass","Encounter Bay","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",165,7,13,2,2,155,0.06060606060606061,TRUE,TRUE,TRUE,TRUE,716.3972420877318,-350.1986210438659,NA,NA,NA,NA
"M1 fish B20 biomass","Encounter Bay","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",165,7,13,2,2,155,0.06060606060606061,TRUE,TRUE,TRUE,TRUE,718.9533654660354,-343.4766827330177,NA,NA,NA,NA
"M1 fish B20 biomass","Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,52,0.23529411764705882,TRUE,TRUE,TRUE,TRUE,179.15752364746444,-83.57876182373222,NA,NA,NA,NA
"M1 fish B20 biomass","Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 1 all-zero Tweedie date(s) retained descriptively at zero",64,3,14,2,1,52,0.1875,TRUE,TRUE,TRUE,TRUE,164.34801851324087,-65.17400925662044,NA,NA,"Temporal model excludes 1 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M1 fish B20 biomass","Rapid Head","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",474,10,22,2,2,468,0.012658227848101266,TRUE,TRUE,TRUE,TRUE,2325.6452158248844,-1154.8226079124422,NA,NA,NA,NA
"M1 fish B20 biomass","Rapid Head","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",474,10,22,2,2,468,0.012658227848101266,TRUE,TRUE,TRUE,TRUE,2317.666382489907,-1133.8331912449535,NA,NA,NA,NA
"M1 fish B20 biomass","Southern Fleurieu","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",117,6,9,2,1,115,0.017094017094017096,TRUE,TRUE,TRUE,TRUE,622.9622006936514,-305.4811003468257,NA,NA,NA,NA
"M1 fish B20 biomass","Southern Fleurieu","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",117,6,9,2,1,115,0.017094017094017096,TRUE,TRUE,TRUE,TRUE,615.1344211829793,-295.56721059148964,NA,NA,NA,NA
"M1 fish B20 biomass","Southern Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,18,2,2,244,0.08270676691729323,TRUE,TRUE,TRUE,TRUE,1386.5512479648678,-685.2756239824339,NA,NA,NA,NA
"M1 fish B20 biomass","Southern Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,18,2,2,244,0.08270676691729323,TRUE,TRUE,TRUE,TRUE,1398.8497448426895,-678.4248724213447,NA,NA,NA,NA
"M1 fish B20 biomass","Southern Yorke","Southern Yorke","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",26,3,3,2,1,25,0.038461538461538464,TRUE,TRUE,TRUE,TRUE,150.27793209871405,-69.13896604935702,NA,NA,NA,NA
"M1 fish B20 biomass","Southern Yorke","Southern Yorke","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",26,3,3,2,1,25,0.038461538461538464,TRUE,TRUE,TRUE,TRUE,145.26404947755285,-66.63202473877642,NA,NA,NA,NA
"M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,148,0,TRUE,TRUE,TRUE,TRUE,942.5361435431016,-463.2680717715508,NA,NA,NA,NA
"M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,148,0,TRUE,TRUE,TRUE,TRUE,929.4405244587282,-451.7202622293641,NA,NA,NA,NA
"M1 fish B20 biomass","Upper GSV","Upper Gulf St Vincent","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,40,0.5652173913043478,TRUE,TRUE,TRUE,TRUE,226.69743052702142,-107.34871526351071,NA,NA,NA,NA
"M1 fish B20 biomass","Upper GSV","Upper Gulf St Vincent","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 2 all-zero Tweedie date(s) retained descriptively at zero",84,5,7,2,1,40,0.5238095238095238,TRUE,TRUE,TRUE,TRUE,214.8092134771411,-97.40460673857055,NA,NA,"Temporal model excludes 2 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Carrickalinga","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",439,14,19,2,2,53,0.8792710706150342,TRUE,TRUE,TRUE,TRUE,317.5039649539197,-150.75198247695985,NA,NA,NA,NA
"M2 fish B20 biomass","Carrickalinga","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 7 all-zero Tweedie date(s) retained descriptively at zero",379,14,12,2,2,53,0.8601583113456465,TRUE,TRUE,TRUE,TRUE,294.9943663230644,-132.4971831615322,NA,NA,"Temporal model excludes 7 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","tweedie","Tweedie (log link)","nlminb_default",1,"false convergence (8)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,1,0.9629629629629629,FALSE,FALSE,FALSE,FALSE,NA,NA,"nlminb_default: Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting') | Model convergence problem; false convergence (8). See vignette('troubleshooting'), help('diagnose') | optim_BFGS: NA",NA,NA,NA
