"metric","location","region","model_type","family_code","model_family","optimizer_used","convergence_code","convergence_message","formula","fixed_effect_structure","structure_reason","n_transects","n_sites","n_dates","n_periods","n_statuses","n_positive","prop_zero","converged","pdHess","finite_standard_errors","valid_model","AIC","logLik","warnings","error","note","fixed_tweedie_power"
"M2 invertebrate Echinodermata species richness","Southern Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,18,2,2,241,0.09398496240601503,TRUE,TRUE,TRUE,TRUE,902.2484185461707,-444.12420927308534,NA,NA,NA,NA
"M2 invertebrate Echinodermata species richness","Southern Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,18,2,2,241,0.09398496240601503,TRUE,TRUE,TRUE,TRUE,874.4073310152487,-417.20366550762435,NA,NA,NA,NA
"M2 invertebrate Echinodermata species richness","Southern Yorke","Southern Yorke","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",35,3,4,2,1,35,0,TRUE,TRUE,TRUE,TRUE,130.1540036915185,-60.077001845759256,NA,NA,NA,NA
"M2 invertebrate Echinodermata species richness","Southern Yorke","Southern Yorke","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",35,3,4,2,1,35,0,TRUE,TRUE,TRUE,TRUE,123.88743974432325,-55.94371987216162,NA,NA,NA,NA
"M2 invertebrate Echinodermata species richness","Sponge Gardens","Kangaroo Island","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,141,0.0472972972972973,TRUE,TRUE,TRUE,TRUE,481.6521324578967,-233.82606622894835,NA,NA,NA,NA
"M2 invertebrate Echinodermata species richness","Sponge Gardens","Kangaroo Island","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,141,0.0472972972972973,TRUE,TRUE,TRUE,TRUE,485.2909394812028,-230.6454697406014,NA,NA,NA,NA
"M2 invertebrate Echinodermata species richness","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,73,0.20652173913043478,TRUE,TRUE,TRUE,TRUE,201.16382862406505,-95.58191431203252,NA,NA,NA,NA
"M2 invertebrate Echinodermata species richness","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,73,0.20652173913043478,TRUE,TRUE,TRUE,TRUE,190.04676317288624,-84.02338158644312,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Carrickalinga","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,331,0.251131221719457,TRUE,TRUE,TRUE,TRUE,798.335742069365,-392.1678710346825,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Carrickalinga","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,331,0.251131221719457,TRUE,TRUE,TRUE,TRUE,804.1078483768732,-381.0539241884366,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,20,0.25925925925925924,TRUE,TRUE,TRUE,TRUE,70.17633813611315,-30.088169068056573,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,20,0.25925925925925924,TRUE,TRUE,TRUE,TRUE,71.44635407198336,-29.72317703599168,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Encounter Bay","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,14,2,2,159,0.1016949152542373,TRUE,TRUE,TRUE,TRUE,397.03045137916575,-191.51522568958288,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Encounter Bay","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,14,2,2,159,0.1016949152542373,TRUE,TRUE,TRUE,TRUE,385.1012937895672,-176.5506468947836,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,67,0.014705882352941176,TRUE,TRUE,TRUE,TRUE,185.45762184608023,-87.72881092304011,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,67,0.014705882352941176,TRUE,TRUE,TRUE,TRUE,174.71569657228724,-70.35784828614362,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Rapid Head","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,313,0.3326226012793177,TRUE,TRUE,TRUE,TRUE,891.9790315760908,-438.9895157880454,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Rapid Head","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,22,2,2,313,0.3326226012793177,TRUE,TRUE,TRUE,TRUE,894.9846777156367,-423.49233885781837,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Southern Fleurieu","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,100,0.15966386554621848,TRUE,TRUE,TRUE,TRUE,263.1600882375575,-126.58004411877873,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Southern Fleurieu","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,9,2,1,100,0.15966386554621848,TRUE,TRUE,TRUE,TRUE,254.8955289888358,-116.4477644944179,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Southern Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,18,2,2,229,0.13909774436090225,TRUE,TRUE,TRUE,TRUE,512.6774455219913,-249.33872276099567,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Southern Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,18,2,2,229,0.13909774436090225,TRUE,TRUE,TRUE,TRUE,501.1321005259847,-230.56605026299235,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Southern Yorke","Southern Yorke","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",35,3,4,2,1,30,0.14285714285714285,TRUE,TRUE,TRUE,TRUE,84.18066269231196,-37.09033134615598,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Southern Yorke","Southern Yorke","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",35,3,4,2,1,30,0.14285714285714285,TRUE,TRUE,TRUE,TRUE,77.98265417060895,-32.991327085304476,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Sponge Gardens","Kangaroo Island","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,114,0.22972972972972974,TRUE,TRUE,TRUE,TRUE,312.5048603578508,-149.2524301789254,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Sponge Gardens","Kangaroo Island","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,114,0.22972972972972974,TRUE,TRUE,TRUE,TRUE,310.82106531168176,-143.41053265584088,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,87,0.05434782608695652,TRUE,TRUE,TRUE,TRUE,197.85185393836755,-93.92592696918378,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,87,0.05434782608695652,TRUE,TRUE,TRUE,TRUE,190.60685148432913,-84.30342574216456,NA,NA,NA,NA
"M2 invertebrate Mollusca species richness","Carrickalinga","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,422,0.04524886877828054,TRUE,TRUE,TRUE,TRUE,1322.7629374684273,-654.3814687342136,NA,NA,NA,NA
"M2 invertebrate Mollusca species richness","Carrickalinga","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,422,0.04524886877828054,TRUE,TRUE,TRUE,TRUE,1305.7670393638523,-631.8835196819261,NA,NA,NA,NA
"M2 invertebrate Mollusca species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,22,0.18518518518518517,TRUE,TRUE,TRUE,TRUE,110.80077274693706,-50.40038637346853,NA,NA,NA,NA
"M2 invertebrate Mollusca species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,22,0.18518518518518517,TRUE,TRUE,TRUE,TRUE,112.28405989902826,-50.14202994951413,NA,NA,NA,NA
"M2 invertebrate Mollusca species richness","Encounter Bay","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,14,2,2,176,0.005649717514124294,TRUE,TRUE,TRUE,TRUE,480.1877271081997,-233.09386355409984,NA,NA,NA,NA
"M2 invertebrate Mollusca species richness","Encounter Bay","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,14,2,2,176,0.005649717514124294,TRUE,TRUE,TRUE,TRUE,491.08296138097,-229.541480690485,NA,NA,NA,NA
"M2 invertebrate Mollusca species richness","Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,67,0.014705882352941176,TRUE,TRUE,TRUE,TRUE,214.18558672532689,-102.09279336266344,NA,NA,NA,NA
"M2 invertebrate Mollusca species richness","Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,67,0.014705882352941176,TRUE,TRUE,TRUE,TRUE,188.62424200507326,-77.31212100253663,NA,NA,NA,NA
"M2 invertebrate Mollusca species richness","Rapid Head","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,431,0.08102345415778252,TRUE,TRUE,TRUE,TRUE,1428.5768802968635,-707.2884401484317,NA,NA,NA,NA
"M2 invertebrate Mollusca species richness","Rapid Head","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,22,2,2,431,0.08102345415778252,TRUE,TRUE,TRUE,TRUE,1415.0908112676684,-683.5454056338342,NA,NA,NA,NA
"M2 invertebrate Mollusca species richness","Southern Fleurieu","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,119,0,TRUE,TRUE,TRUE,TRUE,361.34085848950286,-175.67042924475143,NA,NA,NA,NA
"M2 invertebrate Mollusca species richness","Southern Fleurieu","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,9,2,1,119,0,TRUE,TRUE,TRUE,TRUE,363.3085977603654,-170.6542988801827,NA,NA,NA,NA
"M2 invertebrate Mollusca species richness","Southern Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,18,2,2,256,0.03759398496240601,TRUE,TRUE,TRUE,TRUE,894.5421226308446,-440.2710613154223,NA,NA,NA,NA
"M2 invertebrate Mollusca species richness","Southern Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,18,2,2,256,0.03759398496240601,TRUE,TRUE,TRUE,TRUE,878.2993311179113,-419.14966555895563,NA,NA,NA,NA
"M2 invertebrate Mollusca species richness","Southern Yorke","Southern Yorke","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",35,3,4,2,1,35,0,TRUE,TRUE,TRUE,TRUE,125.08942822176964,-57.54471411088482,NA,NA,NA,NA
"M2 invertebrate Mollusca species richness","Southern Yorke","Southern Yorke","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",35,3,4,2,1,35,0,TRUE,TRUE,TRUE,TRUE,119.67697293822062,-53.83848646911031,NA,NA,NA,NA
"M2 invertebrate Mollusca species richness","Sponge Gardens","Kangaroo Island","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,131,0.11486486486486487,TRUE,TRUE,TRUE,TRUE,412.5817686394157,-199.29088431970786,NA,NA,NA,NA
"M2 invertebrate Mollusca species richness","Sponge Gardens","Kangaroo Island","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,131,0.11486486486486487,TRUE,TRUE,TRUE,TRUE,413.52088626449006,-194.76044313224503,NA,NA,NA,NA
"M2 invertebrate Mollusca species richness","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,78,0.15217391304347827,TRUE,TRUE,TRUE,TRUE,288.7736012056196,-139.3868006028098,NA,NA,NA,NA
"M2 invertebrate Mollusca species richness","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,78,0.15217391304347827,TRUE,TRUE,TRUE,TRUE,268.8585037473632,-123.42925187368162,NA,NA,NA,NA
"M1 fish Shannon diversity","Carrickalinga","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,429,0.029411764705882353,TRUE,TRUE,TRUE,TRUE,497.44323777665403,-241.72161888832701,NA,NA,NA,NA
"M1 fish Shannon diversity","Carrickalinga","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,429,0.029411764705882353,TRUE,TRUE,TRUE,TRUE,498.57196868550767,-228.28598434275384,NA,NA,NA,NA
"M1 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",23,3,3,2,1,21,0.08695652173913043,TRUE,TRUE,TRUE,TRUE,42.15512498606021,-16.077562493030104,NA,NA,NA,NA
"M1 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",23,3,3,2,1,21,0.08695652173913043,TRUE,TRUE,TRUE,TRUE,34.31277324392833,-12.156386621964167,NA,NA,NA,NA
"M1 fish Shannon diversity","Encounter Bay","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",165,7,13,2,2,150,0.09090909090909091,TRUE,TRUE,TRUE,TRUE,232.23352407322264,-109.11676203661132,NA,NA,NA,NA
"M1 fish Shannon diversity","Encounter Bay","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",165,7,13,2,2,150,0.09090909090909091,TRUE,TRUE,TRUE,TRUE,236.2716532291018,-103.1358266145509,NA,NA,NA,NA
"M1 fish Shannon diversity","Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,55,0.19117647058823528,TRUE,TRUE,TRUE,TRUE,72.55080716666069,-31.27540358333034,NA,NA,NA,NA
"M1 fish Shannon diversity","Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,55,0.19117647058823528,TRUE,TRUE,TRUE,TRUE,60.902155907654326,-13.451077953827163,NA,NA,NA,NA
"M1 fish Shannon diversity","Rapid Head","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",474,10,22,2,2,474,0,TRUE,TRUE,TRUE,TRUE,550.4844633209701,-268.24223166048506,NA,NA,NA,NA
"M1 fish Shannon diversity","Rapid Head","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",474,10,22,2,2,474,0,TRUE,TRUE,TRUE,TRUE,535.0693061760526,-243.53465308802632,NA,NA,NA,NA
"M1 fish Shannon diversity","Southern Fleurieu","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",117,6,9,2,1,117,0,TRUE,TRUE,TRUE,TRUE,53.59383262225404,-21.79691631112702,NA,NA,NA,NA
"M1 fish Shannon diversity","Southern Fleurieu","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",117,6,9,2,1,117,0,TRUE,TRUE,TRUE,TRUE,51.19904146392385,-14.599520731961924,NA,NA,NA,NA
"M1 fish Shannon diversity","Southern Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,18,2,2,254,0.045112781954887216,TRUE,TRUE,TRUE,TRUE,345.4751149312052,-165.7375574656026,NA,NA,NA,NA
"M1 fish Shannon diversity","Southern Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,18,2,2,254,0.045112781954887216,TRUE,TRUE,TRUE,TRUE,337.9098844454255,-148.95494222271276,NA,NA,NA,NA
"M1 fish Shannon diversity","Southern Yorke","Southern Yorke","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",26,3,3,2,1,26,0,TRUE,TRUE,TRUE,TRUE,44.66210531828958,-17.33105265914479,NA,NA,NA,NA
"M1 fish Shannon diversity","Southern Yorke","Southern Yorke","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",26,3,3,2,1,26,0,TRUE,TRUE,TRUE,TRUE,38.002062638089726,-14.001031319044863,NA,NA,NA,NA
"M1 fish Shannon diversity","Sponge Gardens","Kangaroo Island","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,148,0,TRUE,TRUE,TRUE,TRUE,71.10965285469486,-28.55482642734743,NA,NA,NA,NA
"M1 fish Shannon diversity","Sponge Gardens","Kangaroo Island","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,148,0,TRUE,TRUE,TRUE,TRUE,63.113147678493306,-19.556573839246653,NA,NA,NA,NA
"M1 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,72,0.21739130434782608,TRUE,TRUE,TRUE,TRUE,88.89033070068243,-39.44516535034121,NA,NA,NA,NA
"M1 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,72,0.21739130434782608,TRUE,TRUE,TRUE,TRUE,87.76433991654179,-32.88216995827089,NA,NA,NA,NA
"M2 fish Shannon diversity","Carrickalinga","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",439,14,19,2,2,234,0.46697038724373574,TRUE,TRUE,TRUE,TRUE,172.5626179098556,-79.2813089549278,NA,NA,NA,NA
"M2 fish Shannon diversity","Carrickalinga","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",439,14,19,2,2,234,0.46697038724373574,TRUE,TRUE,TRUE,TRUE,150.91960036583842,-54.45980018291921,NA,NA,NA,NA
"M2 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,10,0.6296296296296297,TRUE,TRUE,TRUE,TRUE,13.910154242434519,-1.9550771212172595,NA,NA,NA,NA
