"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2013-03-04","Pre-bloom",15.229582995220893,3.329933622843409,8.70303302353883,21.756132966902957,17,4,2,17,FALSE,"model","M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2013-11-01","Pre-bloom",8.120940001449016,1.8752656128190057,4.445486938877332,11.7963930640207,16,4,2,16,FALSE,"model","M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2017-04-14","Pre-bloom",11.73656967958989,2.448519439304767,6.937559763106341,16.53557959607344,24,6,2,24,FALSE,"model","M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2018-01-27","Pre-bloom",9.009321905094943,1.9021323974353808,5.281210912294769,12.737432897895117,24,6,2,24,FALSE,"model","M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2020-01-31","Pre-bloom",11.200260994358462,2.554472041640239,6.193587793229094,16.206934195487833,16,4,2,16,FALSE,"model","M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2025-06-20","Bloom",3.0707475038223007,0.9252968980719477,1.2571989085946542,4.884296099049947,8,4,1,8,FALSE,"model","M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2026-02-16","Bloom",5.01707474149703,1.2197052238620456,2.626496430972057,7.4076530520220025,16,4,2,16,FALSE,"model","M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2026-05-29","Bloom",4.245070687894498,1.126627646187293,2.0369210773802693,6.453220298408727,12,3,2,11,FALSE,"model","M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2015-08-27","Pre-bloom",-0.27164813028914314,1.7412371962901965,-3.684410323559428,3.141114062981142,4,1,1,4,FALSE,"model","M1 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2016-02-18","Pre-bloom",6.807087825529871,1.4063434408727922,4.050705331525064,9.563470319534678,8,3,1,8,FALSE,"model","M1 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2016-11-16","Pre-bloom",1.8858250589503014,1.620078724708741,-1.2894708935984112,5.061121011499014,4,2,1,2,FALSE,"model","M1 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2017-02-16","Pre-bloom",4.603351110765156,1.7412371899083054,1.1905889300031478,8.016113291527164,4,1,1,4,FALSE,"model","M1 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2018-01-25","Pre-bloom",2.8533512400372736,1.7412371909955668,-0.5594109428557279,6.266113422930275,4,1,1,4,FALSE,"model","M1 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2019-03-15","Pre-bloom",5.8858247634711764,1.6200787260437668,2.7105288083058614,9.061120718636491,4,2,1,4,FALSE,"model","M1 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2019-09-10","Pre-bloom",2.635825003547965,1.6200787249590283,-0.5394709494913017,5.8111209565872315,4,2,1,4,FALSE,"model","M1 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2020-02-13","Pre-bloom",6.353350981493039,1.7412371888219003,2.9405888028603453,9.766113160125732,4,1,1,4,FALSE,"model","M1 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2021-03-01","Pre-bloom",6.228350990726762,1.7412371888994977,2.8155888119419803,9.641113169511543,4,1,1,4,FALSE,"model","M1 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2022-03-23","Pre-bloom",7.494587850889799,1.406343440938574,4.738205356756062,10.250970345023536,8,3,1,8,FALSE,"model","M1 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2022-08-31","Pre-bloom",3.385824948145629,1.6200787252094075,0.21052899461562813,6.56112090167563,4,2,1,4,FALSE,"model","M1 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2023-04-21","Pre-bloom",2.478351267738441,1.7412371912282532,-0.9344109156106173,5.8911134510875,4,1,1,4,FALSE,"model","M1 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2025-03-06","Pre-bloom",4.76082484657468,1.6200787256683575,1.5855288921451538,7.936120801004206,4,2,1,4,FALSE,"model","M1 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2025-11-14","Bloom",2.010825049716579,1.6200787247503678,-1.1644709029137208,5.186121002346878,4,2,1,4,FALSE,"model","M1 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2026-01-23","Bloom",-1.7716484183149872,1.7412371938683358,-5.1844106068385125,1.6411137702085379,4,1,1,3,FALSE,"model","M1 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2015-08-27","Pre-bloom",0.8750000952957853,0.3312395979933957,0.22578241297520385,1.5242177776163666,4,1,1,4,FALSE,"model","M2 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2016-02-18","Pre-bloom",2.6249999906574955,0.23422176409943338,2.1659337686271694,3.0840662126878216,8,3,1,8,FALSE,"model","M2 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2016-11-16","Pre-bloom",1.7500000734323167,0.331239595540833,1.10078239591867,2.3992177509459633,4,2,1,4,FALSE,"model","M2 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2017-02-16","Pre-bloom",2.9999997234215066,0.3312395979934007,2.3507820411009153,3.649217405742098,4,1,1,4,FALSE,"model","M2 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2018-01-25","Pre-bloom",1.9999997764022073,0.33123959799336267,1.3507820940816906,2.649217458722724,4,1,1,4,FALSE,"model","M2 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2019-03-15","Pre-bloom",2.875000051445205,0.3312395955408643,2.225782373931497,3.524217728958913,4,2,1,4,FALSE,"model","M2 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2019-09-10","Pre-bloom",1.2500010935659274,0.3312395955408836,0.6007834160521813,1.8992187710796733,4,2,1,4,FALSE,"model","M2 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2020-02-13","Pre-bloom",2.249999836754964,0.33123959799339625,1.6007821544343814,2.8992175190755463,4,1,1,4,FALSE,"model","M2 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2021-03-01","Pre-bloom",3.5000008921851498,0.33123959799343283,2.8507832098644954,4.149218574505804,4,1,1,4,FALSE,"model","M2 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2022-03-23","Pre-bloom",1.9375000394445876,0.23422176409944787,1.4784338174142333,2.396566261474942,8,3,1,8,FALSE,"model","M2 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2022-08-31","Pre-bloom",3.374998984938875,0.33123959554089,2.7257813074251165,4.024216662452634,4,2,1,4,FALSE,"model","M2 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2023-04-21","Pre-bloom",0.9999993170603406,0.3312395979933847,0.35078163473978075,1.6492169993809005,4,1,1,3,FALSE,"model","M2 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2025-03-06","Pre-bloom",1.3750004577223032,0.3312395955408455,0.7257827802086319,2.0242181352359747,4,2,1,4,FALSE,"model","M2 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2025-11-14","Bloom",-6.02340140098967e-7,0.33123959554084653,-0.6492182798538134,0.6492170751735332,4,2,1,0,TRUE,"model","M2 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2026-01-23","Bloom",0.250000250819133,0.33123959799334807,-0.399217431501355,0.8992179331396211,4,1,1,2,FALSE,"model","M2 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2015-08-27","Pre-bloom",11.374999780053656,0.7545054207924249,9.896196329160265,12.853803230947047,4,1,1,4,FALSE,"model","M2 invertebrate species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2016-02-18","Pre-bloom",7.687500154397218,0.53351589920104725,6.641828206783663,8.733172102010771,8,3,1,8,FALSE,"model","M2 invertebrate species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2016-11-16","Pre-bloom",11.875000149630281,0.754505420186205,10.39619669992506,13.353803599335503,4,2,1,4,FALSE,"model","M2 invertebrate species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2017-02-16","Pre-bloom",10.12500009099318,0.7545054207912238,8.646196640102142,11.603803541884217,4,1,1,4,FALSE,"model","M2 invertebrate species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2018-01-25","Pre-bloom",10.250000093210657,0.7545054207912179,8.771196642319632,11.728803544101682,4,1,1,4,FALSE,"model","M2 invertebrate species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2019-03-15","Pre-bloom",5.875000054669877,0.7545054201860595,4.39619660496494,7.353803504374813,4,2,1,4,FALSE,"model","M2 invertebrate species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2019-09-10","Pre-bloom",9.875000117186362,0.754505420186203,8.396196667481144,11.35380356689158,4,2,1,4,FALSE,"model","M2 invertebrate species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2020-02-13","Pre-bloom",8.750000070074783,0.7545054207912145,7.2711966191837645,10.228803520965801,4,1,1,4,FALSE,"model","M2 invertebrate species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2021-03-01","Pre-bloom",8.875000071745333,0.7545054207912126,7.396196620854319,10.353803522636348,4,1,1,4,FALSE,"model","M2 invertebrate species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2022-03-23","Pre-bloom",4.99999999227923,0.5335158992011493,3.954328044665476,6.045671939892984,8,3,1,8,FALSE,"model","M2 invertebrate species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2022-08-31","Pre-bloom",8.250000093409987,0.7545054201862048,6.771196643704766,9.728803543115209,4,2,1,4,FALSE,"model","M2 invertebrate species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2023-04-21","Pre-bloom",4.500000004597727,0.7545054207915354,3.021196553706079,5.978803455489374,4,1,1,4,FALSE,"model","M2 invertebrate species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2025-03-06","Pre-bloom",9.5000001127127,0.7545054201862273,8.021196663007434,10.978803562417966,4,2,1,4,FALSE,"model","M2 invertebrate species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2025-11-14","Bloom",3.500000017517646,0.7545054201860858,2.021196567812658,4.978803467222634,4,2,1,4,FALSE,"model","M2 invertebrate species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2026-01-23","Bloom",2.9999999819129197,0.7545054207912684,1.5211965310217956,4.478803432804044,4,1,1,4,FALSE,"model","M2 invertebrate species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2015-08-27","Pre-bloom",0.8867023007079281,0.2153765228925264,0.46457207272310996,1.3088325286927462,4,1,1,4,FALSE,"model","M1 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2016-02-18","Pre-bloom",0.7574453578187845,0.16814787464957523,0.42788157942866156,1.0870091362089074,8,3,1,8,FALSE,"model","M1 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2016-11-16","Pre-bloom",-0.042821997625203334,0.1989849317895787,-0.4328252973989368,0.34718130214853016,4,2,1,1,FALSE,"model","M1 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2017-02-16","Pre-bloom",1.0482953465947393,0.21537650070568368,0.6261651620953339,1.4704255310941448,4,1,1,4,FALSE,"model","M1 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2018-01-25","Pre-bloom",1.1736453517249208,0.21537650085676593,0.7515151669293996,1.595775536520442,4,1,1,4,FALSE,"model","M1 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2019-03-15","Pre-bloom",0.5278602499173954,0.19898493138274695,0.13785695094103756,0.9178635488937533,4,2,1,4,FALSE,"model","M1 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2019-09-10","Pre-bloom",0.3037515364330766,0.198984931523985,-0.08625176282010272,0.693754835686256,4,2,1,3,FALSE,"model","M1 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2020-02-13","Pre-bloom",0.9408703730524208,0.21537650045019158,0.5187401890537706,1.363000557051071,4,1,1,4,FALSE,"model","M1 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2021-03-01","Pre-bloom",0.8942302944533663,0.2153765005588931,0.47210011024166515,1.3163604786650676,4,1,1,4,FALSE,"model","M1 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2022-03-23","Pre-bloom",0.7243305568146787,0.16814787393636765,0.394766779822417,1.0538943338069404,8,3,1,8,FALSE,"model","M1 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2022-08-31","Pre-bloom",0.09434370782251422,0.19898493166161696,-0.29565959170041883,0.4843470073454473,4,2,1,1,FALSE,"model","M1 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2023-04-21","Pre-bloom",1.3780765133042854,0.21537650117093118,0.9559463278930116,1.8002066987155592,4,1,1,4,FALSE,"model","M1 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2025-03-06","Pre-bloom",0.7667390007162361,0.19898493128511968,0.3767357019312242,1.1567422995012482,4,2,1,4,FALSE,"model","M1 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2025-11-14","Bloom",-0.05280540110862186,0.19898493181133656,-0.4428087009249999,0.3371978987077562,4,2,1,1,FALSE,"model","M1 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2026-01-23","Bloom",0.33141632446749136,0.2153764995952113,-0.09071385785542824,0.753546506790411,4,1,1,1,FALSE,"model","M1 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2015-08-27","Pre-bloom",0.17328718142223326,0.10363951180297816,-0.02984252908691773,0.3764168919313843,4,1,1,2,FALSE,"model","M2 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2016-02-18","Pre-bloom",0.747884862639389,0.07328420158770413,0.6042504668917159,0.8915192583870621,8,3,1,8,FALSE,"model","M2 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2016-11-16","Pre-bloom",0.36406102948981367,0.10363951179015807,0.1609313190057896,0.5671907399738377,4,2,1,4,FALSE,"model","M2 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2017-02-16","Pre-bloom",0.8682950612288423,0.10363951180299676,0.6651653507196549,1.0714247717380296,4,1,1,4,FALSE,"model","M2 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2018-01-25","Pre-bloom",0.34317850507622893,0.10363951180298613,0.14004879456706235,0.5463082155853956,4,1,1,4,FALSE,"model","M2 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2019-03-15","Pre-bloom",0.8329554626634859,0.10363951179014888,0.6298257521794798,1.0360851731474918,4,2,1,4,FALSE,"model","M2 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2019-09-10","Pre-bloom",0.2095297786956376,0.10363951179016194,0.006400068211605936,0.41265948917966927,4,2,1,1,FALSE,"model","M2 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2020-02-13","Pre-bloom",0.39889906566713146,0.10363951180298804,0.1957693551579611,0.6020287761763018,4,1,1,4,FALSE,"model","M2 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2021-03-01","Pre-bloom",0.9282118569687223,0.10363951180296936,0.7250821464595886,1.1313415674778562,4,1,1,4,FALSE,"model","M2 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2022-03-23","Pre-bloom",0.472255543755604,0.0732842015876983,0.32862114800794234,0.6158899395032658,8,3,1,6,FALSE,"model","M2 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2022-08-31","Pre-bloom",0.9386912839029744,0.10363951179017508,0.7355615734189169,1.1418209943870319,4,2,1,4,FALSE,"model","M2 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2023-04-21","Pre-bloom",0.2503344665633551,0.10363951180297361,0.04720475605421304,0.4534641770724972,4,1,1,3,FALSE,"model","M2 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2025-03-06","Pre-bloom",0.22175682301286093,0.10363951179016063,0.018627112528831813,0.42488653349689004,4,2,1,3,FALSE,"model","M2 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2025-11-14","Bloom",4.185086937558147e-7,0.10363951179016169,-0.2031292919753374,0.20313012899272492,4,2,1,0,TRUE,"model","M2 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2026-01-23","Bloom",3.9725362852016666e-7,0.10363951180298017,-0.2031293132555264,0.20313010776278345,4,1,1,0,TRUE,"model","M2 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2015-08-27","Pre-bloom",1.7321498135073796,0.1853248975075176,1.3689196889540685,2.095379938060691,4,1,1,4,FALSE,"model","M2 invertebrate Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2016-02-18","Pre-bloom",1.4278218757994103,0.13006735249824475,1.172894549338375,1.6827492022604458,8,3,1,8,FALSE,"model","M2 invertebrate Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2016-11-16","Pre-bloom",2.0734525850684253,0.17065370584247308,1.7389774677888856,2.407927702347965,4,2,1,4,FALSE,"model","M2 invertebrate Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2017-02-16","Pre-bloom",1.8884066975427762,0.1853248964566511,1.5251765750491255,2.2516368200364267,4,1,1,4,FALSE,"model","M2 invertebrate Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2018-01-25","Pre-bloom",2.071938286204563,0.18532489761007376,1.7087081614502453,2.4351684109588807,4,1,1,4,FALSE,"model","M2 invertebrate Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2019-03-15","Pre-bloom",1.3723427942304822,0.1706537047013826,1.0378676791874386,1.7068179092735258,4,2,1,4,FALSE,"model","M2 invertebrate Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2019-09-10","Pre-bloom",1.8085749956624744,0.1706537049194589,1.474099880192009,2.1430501111329394,4,2,1,4,FALSE,"model","M2 invertebrate Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2020-02-13","Pre-bloom",1.8729650153707966,0.18532489680388275,1.5097348921965843,2.2361951385450087,4,1,1,4,FALSE,"model","M2 invertebrate Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2021-03-01","Pre-bloom",1.805049761611646,0.18532489708194022,1.4418196378924513,2.168279885330841,4,1,1,4,FALSE,"model","M2 invertebrate Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2022-03-23","Pre-bloom",1.320899394363585,0.13006735247804846,1.0659720679421334,1.5758267207850365,8,3,1,8,FALSE,"model","M2 invertebrate Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2022-08-31","Pre-bloom",1.7371612460716557,0.1706537049308944,1.4026861305787772,2.071636361564534,4,2,1,4,FALSE,"model","M2 invertebrate Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2023-04-21","Pre-bloom",1.2175668364603072,0.1853248976157551,0.8543367116948544,1.58079696122576,4,1,1,4,FALSE,"model","M2 invertebrate Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2025-03-06","Pre-bloom",1.36722985762602,0.1706537051340041,1.032754741735054,1.701704973516986,4,2,1,4,FALSE,"model","M2 invertebrate Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2025-11-14","Bloom",1.0261965696001645,0.17065370475651587,0.6917214544490617,1.3606716847512672,4,2,1,4,FALSE,"model","M2 invertebrate Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2026-01-23","Bloom",0.8292513514348226,0.18532489731955648,0.4660212272499084,1.1924814756197368,4,1,1,4,FALSE,"model","M2 invertebrate Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"2015-08-27","Pre-bloom",0.3331962455465986,0.3448055611539633,-0.34261023598429247,1.0090027270774897,4,1,1,4,FALSE,"model","M1 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2016-02-18","Pre-bloom",1.7479969251282268,1.3494566999077653,-0.8968896053872684,4.392883455643722,8,3,1,8,FALSE,"model","M1 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2016-11-16","Pre-bloom",0.011349664060657124,0.014931748030451202,-0.017916024305254113,0.04061535242656836,4,2,1,1,FALSE,"model","M1 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2017-02-16","Pre-bloom",2.1485139068612056,1.9376608869811045,-1.6492316458736944,5.946259459596106,4,1,1,4,FALSE,"model","M1 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2018-01-25","Pre-bloom",1.1780810818473062,1.1021558630825878,-0.9821047151442246,3.338266878838837,4,1,1,4,FALSE,"model","M1 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2019-03-15","Pre-bloom",0.3498019845773682,0.31325680523639376,-0.2641700715980416,0.9637740407527781,4,2,1,4,FALSE,"model","M1 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2019-09-10","Pre-bloom",0.15357187699175545,0.14774784494596166,-0.13600857789573756,0.44315233187924846,4,2,1,4,FALSE,"model","M1 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2020-02-13","Pre-bloom",3.859581413050657,3.3791448382591653,-2.7634207684817316,10.482583594583046,4,1,1,4,FALSE,"model","M1 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2021-03-01","Pre-bloom",1.7934739187850648,1.6342465946655798,-1.4095905486166986,4.996538386186828,4,1,1,4,FALSE,"model","M1 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2022-03-23","Pre-bloom",0.5187661224641361,0.4204831301228324,-0.3053656686832843,1.3428979136115564,8,3,1,6,FALSE,"model","M1 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2022-08-31","Pre-bloom",0.3552109261856221,0.3214153215984323,-0.27475152822666393,0.9851733805979082,4,2,1,2,FALSE,"model","M1 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2023-04-21","Pre-bloom",1.6918974664639244,1.5470286159441742,-1.3402229038395035,4.724017836767352,4,1,1,3,FALSE,"model","M1 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2025-03-06","Pre-bloom",0.06724251059027661,0.06980910637649236,-0.06958082370057381,0.20406584488112703,4,2,1,3,FALSE,"model","M1 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2025-11-14","Bloom",0,NA,NA,NA,4,2,1,0,TRUE,"descriptive_all_zero_date","M1 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2026-01-23","Bloom",0.052997070588281285,0.06768755981772637,-0.0796681088558629,0.18566225003242548,4,1,1,1,FALSE,"model","M1 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2015-08-27","Pre-bloom",0,NA,NA,NA,4,1,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2016-02-18","Pre-bloom",0.009679141029682821,0.014242677922111511,-0.018235994741059507,0.03759427680042515,8,3,1,1,FALSE,"model","M2 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2016-11-16","Pre-bloom",0,NA,NA,NA,4,2,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2017-02-16","Pre-bloom",0,NA,NA,NA,4,1,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2018-01-25","Pre-bloom",0,NA,NA,NA,4,1,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2019-03-15","Pre-bloom",0,NA,NA,NA,4,2,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2019-09-10","Pre-bloom",0,NA,NA,NA,4,2,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"2020-02-13","Pre-bloom",0.05999399359789114,0.05891336810130215,-0.05547408608861191,0.1754620732843942,4,1,1,1,FALSE,"model","M2 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
