"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2020-01-31","Pre-bloom",1.252480628938726,0.22540046790938248,0.8107038297378603,1.6942574281395917,8,2,2,7,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2020-03-17","Pre-bloom",0.3077914396423556,0.2243640480087753,-0.13195401388045952,0.7475368931651707,8,2,1,4,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2025-06-20","Bloom",0.06319996088733162,0.21839384011204907,-0.36484410017768343,0.49124402195234673,8,4,1,3,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-01-12","Bloom",0.3750133986196117,0.4035521620496941,-0.4159343048810601,1.1659611021202836,4,1,1,3,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-03-23","Bloom",0.027337701020328876,0.19705120030227202,-0.35887555468251237,0.41355095672317016,12,3,1,4,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-05-11","Bloom",0.34766219977456675,0.19705123346354356,-0.03855112092317242,0.733875520472306,12,3,2,4,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2005-03-08","Pre-bloom",8.060327750595947,0.7970611048375071,6.49811669163673,9.622538809555165,8,2,1,8,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2006-02-23","Pre-bloom",7.810305790390099,0.7970611037547098,6.248094733553124,9.372516847227073,8,2,1,8,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-02-19","Pre-bloom",9.435300730603405,0.7970611035065293,7.873089674252856,10.997511786953954,8,2,1,8,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-09-24","Pre-bloom",8.747489826100972,0.7948146152182795,7.1896818058870835,10.305297846314861,8,2,1,8,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-11-09","Pre-bloom",6.194864968088117,1.0346798681087406,4.166929691066333,8.222800245109902,4,1,1,4,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-01-31","Pre-bloom",9.569251838629558,1.043800010258339,7.523441411460675,11.615062265798441,4,1,1,4,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-10-29","Pre-bloom",9.810749699950865,1.0759518303968438,7.7019228632731025,11.919576536628627,4,1,1,4,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-02-24","Pre-bloom",12.028008366701922,0.6288240330562889,10.795535909298371,13.260480824105473,17,4,2,17,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-11-01","Pre-bloom",9.558805660151451,0.6371616215201918,8.309991829640735,10.807619490662168,16,4,2,16,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2017-02-14","Pre-bloom",10.237855794451935,0.5956568962334721,9.070389730691417,11.405321858212453,20,5,1,20,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2017-06-01","Pre-bloom",6.250007008032788,1.3885698222689014,3.528460166366558,8.971553849699017,4,1,1,4,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2018-01-20","Pre-bloom",9.462856146474572,0.595656896152664,8.295390082872435,10.630322210076708,20,5,1,20,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2018-04-10","Pre-bloom",7.375016209104093,1.388569822269224,4.65346936743723,10.096563050770955,4,1,1,4,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2020-01-31","Pre-bloom",9.377538621264677,0.8046682689973349,7.8004177945277124,10.95465944800164,8,2,2,8,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2020-03-17","Pre-bloom",8.766982186853703,0.8088988035632354,7.181569664732222,10.352394708975183,8,2,1,8,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2025-06-20","Bloom",4.056292878541803,0.7780737262517635,2.5312963977714693,5.581289359312136,8,4,1,8,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-01-12","Bloom",6.250007008032787,1.3885698222691247,3.528460166366119,8.971553849699454,4,1,1,4,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-03-23","Bloom",3.3498138885617426,0.6964404901054639,1.9848156105796098,4.714812166543876,12,3,1,12,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-05-11","Bloom",3.858530478531158,0.6964413769244224,2.4935304624158054,5.223530494646511,12,3,2,12,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2005-03-08","Pre-bloom",1.3836933406405403,0.20013399510235086,0.9914379181578171,1.7759487631232633,8,2,1,8,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2006-02-23","Pre-bloom",1.3777001289997866,0.20013399264642834,0.9854447113305831,1.76995554666899,8,2,1,8,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-02-19","Pre-bloom",1.3165157410206823,0.20013399409079213,0.9242603205205777,1.7087711615207868,8,2,1,8,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-09-24","Pre-bloom",0.8112264890856308,0.1995422789499753,0.4201308089506343,1.2023221692206272,8,2,1,8,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-11-09","Pre-bloom",1.3910424439833005,0.2511826354299704,0.8987335249987041,1.8833513629678968,4,1,1,4,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-01-31","Pre-bloom",0.8843337198065909,0.2534082369838268,0.3876627019324996,1.3810047376806822,4,1,1,4,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-02-24","Pre-bloom",1.2056166762941474,0.16452370023343563,0.8831561492333495,1.5280772033549452,17,4,2,17,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-11-01","Pre-bloom",0.9054726848055881,0.177270537792773,0.5580288152117066,1.2529165543994696,12,4,2,11,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2017-02-14","Pre-bloom",1.1691600431961104,0.15863116326312146,0.8582486763746991,1.4800714100175218,20,5,1,19,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2018-01-20","Pre-bloom",1.1813378088368,0.15863116527262436,0.8704264380768354,1.4922491795967647,20,5,1,20,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2018-04-10","Pre-bloom",0.46849445535543166,0.374082890267469,-0.2646945368014565,1.2016834475123197,4,1,1,4,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2020-01-31","Pre-bloom",1.5037819972326878,0.2016954232115005,1.1084662318915828,1.8990977625737928,8,2,2,8,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2020-03-17","Pre-bloom",1.2351243431589076,0.20073451999387423,0.8416919135169788,1.6285567728008363,8,2,1,7,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2025-06-20","Bloom",0.6407616003881892,0.1956550460120814,0.2572847568109826,1.0242384439653958,8,4,1,6,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-01-12","Bloom",0.6317198853123787,0.3740828902674943,-0.10146910684455912,1.3649088774693166,4,1,1,4,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-03-23","Bloom",0.3625559220421952,0.17891334685588414,0.01189220585113987,0.7132196382332505,12,3,1,9,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-05-11","Bloom",0.5061586967634674,0.17891294710405095,0.1554957640716078,0.8568216294553269,12,3,2,5,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2005-03-08","Pre-bloom",-0.05780219149857515,0.06018833853785856,-0.17576916732208206,0.06016478432493177,8,2,1,0,TRUE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2006-02-23","Pre-bloom",-0.05780207759858874,0.06018833878681951,-0.17576905391005015,0.060164898712872686,8,2,1,0,TRUE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-02-19","Pre-bloom",-0.05780213882950401,0.060188338652982246,-0.1757691148786492,0.06016483721964119,8,2,1,0,TRUE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-09-24","Pre-bloom",0.008968984461951747,0.0596307419890579,-0.10790512220800205,0.12584309113190556,8,2,1,0,TRUE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-11-09","Pre-bloom",-0.12905298861386677,0.08079950643683263,-0.28741711119867097,0.02931113397093743,4,1,1,0,TRUE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-01-31","Pre-bloom",0.17777563257704232,0.08041671143088541,0.020161774417356476,0.3353894907367282,4,1,1,1,FALSE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-10-29","Pre-bloom",-0.014249806888772185,0.08286405633300878,-0.17666037291436754,0.14816075913682314,4,1,1,0,TRUE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-02-24","Pre-bloom",0.11380831927300888,0.044979522135858374,0.025650075844904363,0.2019665627011134,17,4,2,6,FALSE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-11-01","Pre-bloom",0.01872575590005463,0.045799827959969605,-0.07104025739961636,0.10849176919972561,16,4,2,2,FALSE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2017-02-14","Pre-bloom",0.07005388484982983,0.042320302470426875,-0.01289238380704831,0.15300015350670798,20,5,1,4,FALSE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2017-06-01","Pre-bloom",5.617712653324669e-7,0.09735083978557625,-0.19080357807319306,0.19080470161572374,4,1,1,0,TRUE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2018-01-20","Pre-bloom",0.19653165348818494,0.042320302257410465,0.1135853852488113,0.2794779217275586,20,5,1,6,FALSE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2018-04-10","Pre-bloom",0.08664470709318298,0.09735083978561866,-0.10415943275135855,0.27744884693772454,4,1,1,1,FALSE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2020-01-31","Pre-bloom",0.2330617231345439,0.06029411025771227,0.11488743854954084,0.351236007719547,8,2,2,5,FALSE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2020-03-17","Pre-bloom",0.04215170758667069,0.06000013107423616,-0.07544638838651468,0.15974980355985607,8,2,1,2,FALSE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2025-06-20","Bloom",-0.012313034626968616,0.05822360194833967,-0.12642919749591047,0.10180312824197323,8,4,1,0,TRUE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-01-12","Bloom",-1.9433515793809697e-7,0.09735083978560197,-0.19080433417966675,0.19080394550935087,4,1,1,0,TRUE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-03-23","Bloom",0.007980723845063119,0.050924774537540865,-0.09183000016933934,0.10779144785946557,12,3,1,1,FALSE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-05-11","Bloom",0.02090099920718106,0.050924784579053015,-0.07890974448822355,0.12071174290258568,12,3,2,0,TRUE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2005-03-08","Pre-bloom",1.4842111287776076,0.11840959060392753,1.2521325957697773,1.716289661785438,8,2,1,8,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2006-02-23","Pre-bloom",1.1470439613256318,0.1184095882662648,0.9149654328995362,1.3791224897517274,8,2,1,8,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-02-19","Pre-bloom",1.4753138413615126,0.1184095883569405,1.2432353127576958,1.7073923699653293,8,2,1,8,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-09-24","Pre-bloom",1.4700876599341035,0.11795568879102598,1.2388987581320776,1.7012765617361294,8,2,1,8,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-11-09","Pre-bloom",1.0998421610884925,0.15799897995434498,0.7901698507839106,1.4095144713930745,4,1,1,4,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-01-31","Pre-bloom",1.6944398305396617,0.15887305872945426,1.3830543573162146,2.0058253037631086,4,1,1,4,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-10-29","Pre-bloom",1.6477973208668002,0.16525393440374925,1.323905561131907,1.9716890806016933,4,1,1,4,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-02-24","Pre-bloom",1.7190721055273355,0.08916357655868506,1.544314706739533,1.8938295043151379,17,4,2,17,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-11-01","Pre-bloom",1.6645498680521305,0.09071308620978473,1.4867554861544754,1.8423442499497855,16,4,2,16,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2017-02-14","Pre-bloom",1.7587216058803803,0.08417131610724941,1.5937488577788352,1.9236943539819253,20,5,1,20,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2017-06-01","Pre-bloom",1.4519609578997719,0.1935274522428248,1.0726541214840402,1.8312677943155036,4,1,1,4,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2018-01-20","Pre-bloom",1.7191858954168222,0.0841713136593426,1.5542131521130864,1.884158638720558,20,5,1,20,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2018-04-10","Pre-bloom",1.6235314713828115,0.19352745224287035,1.2442246349669905,2.0028383077986325,4,1,1,4,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2020-01-31","Pre-bloom",1.7388507846188515,0.11935527810704942,1.5049187381642726,1.9727828310734303,8,2,2,8,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2020-03-17","Pre-bloom",1.792975105447235,0.11932577371593012,1.5591008865366358,2.0268493243578343,8,2,1,8,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2025-06-20","Bloom",1.3661797840784915,0.11503863041686353,1.140708211630625,1.591651356526358,8,4,1,8,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-01-12","Bloom",1.5567292390542162,0.19352745224285536,1.1774224026384246,1.9360360754700079,4,1,1,4,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-03-23","Bloom",1.1383413289303095,0.10121499606292422,0.9399635819516147,1.3367190759090042,12,3,1,12,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-05-11","Bloom",0.8207343286995246,0.10121506135801564,0.6223564537448022,1.0191122036542468,12,3,2,11,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2005-03-08","Pre-bloom",2.6115469160450124,1.0485655248594488,0.5563962518901544,4.6666975801998705,8,2,1,8,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2006-02-23","Pre-bloom",1.7603033953906941,0.7385455309849828,0.31278075371711767,3.2078260370642706,8,2,1,8,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2007-02-19","Pre-bloom",1.6435258562070305,0.6959305091091694,0.2795271226104348,3.0075245898036265,8,2,1,8,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2007-09-24","Pre-bloom",1.336812268617174,0.5286134403447441,0.30074896379766325,2.3728755734366844,8,2,1,8,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2007-11-09","Pre-bloom",2.6379507813451832,1.3504188290883168,-0.008821487712667775,5.284723050403034,4,1,1,4,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2012-01-31","Pre-bloom",1.813364364928422,0.7929213293391828,0.25926711685000114,3.3674616130068427,4,1,1,4,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2013-02-24","Pre-bloom",3.106728193786301,1.0503368693285804,1.0481057582677313,5.165350629304871,17,4,2,17,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2013-11-01","Pre-bloom",2.1342189936568987,0.7806888082404416,0.6040970463721369,3.6643409409416607,12,4,2,10,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2017-02-14","Pre-bloom",2.9265418776952337,0.9591726608090981,1.0465980075539483,4.806485747836519,20,5,1,19,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2018-01-20","Pre-bloom",2.8988014339069212,0.9508796016114971,1.0351116611145925,4.76249120669925,20,5,1,20,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2018-04-10","Pre-bloom",1.217551952987579,1.0161656225502702,-0.7740960695386729,3.2091999755138305,4,1,1,4,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2020-01-31","Pre-bloom",2.4835268908987547,0.96270075640841,0.5966680804488038,4.370385701348706,8,2,2,7,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2020-03-17","Pre-bloom",1.126488832786898,0.5429850701530525,0.06225765114396076,2.1907200144298353,8,2,1,8,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2025-06-20","Bloom",2.235950555069495,0.8730180193645881,0.5248666792604113,3.947034430878579,8,4,1,7,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2026-01-12","Bloom",2.189467725264578,1.7511810800989553,-1.2427841221373255,5.621719572666481,4,1,1,4,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2026-03-23","Bloom",0.9262463549977069,0.3670179223181992,0.20690444557331733,1.6455882644220965,12,3,1,11,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2026-05-11","Bloom",0.9896604264233246,0.41840395727358715,0.16960373917805838,1.809717113668591,12,3,2,8,FALSE,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2005-03-08","Pre-bloom",0,NA,NA,NA,8,2,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2006-02-23","Pre-bloom",0,NA,NA,NA,8,2,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2007-02-19","Pre-bloom",0.024623880344099812,0.03337422866467017,-0.040788405850458016,0.09003616653865765,8,2,1,1,FALSE,"model","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2007-09-24","Pre-bloom",0,NA,NA,NA,8,2,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2007-11-09","Pre-bloom",0,NA,NA,NA,4,1,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2012-01-31","Pre-bloom",0.5557207509624943,0.7936933626837013,-0.9998896546660468,2.1113311565910355,4,1,1,1,FALSE,"model","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2012-10-29","Pre-bloom",0,NA,NA,NA,4,1,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2013-02-24","Pre-bloom",0.02274300892831707,0.021534840485695955,-0.019464502836462033,0.06495052069309618,17,4,2,4,FALSE,"model","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2013-11-01","Pre-bloom",0.019531957618223843,0.022297207916325664,-0.02416976685357583,0.06323368209002352,16,4,2,3,FALSE,"model","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2017-02-14","Pre-bloom",0,NA,NA,NA,20,5,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2017-06-01","Pre-bloom",0,NA,NA,NA,4,1,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2018-01-20","Pre-bloom",0.061650514910040526,0.05826606197007221,-0.052548868072279896,0.17584989789236094,20,5,1,5,FALSE,"model","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2018-04-10","Pre-bloom",0,NA,NA,NA,4,1,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2020-01-31","Pre-bloom",0.027615144506620785,0.03728002263340961,-0.045452357197700105,0.10068264621094167,8,2,2,2,FALSE,"model","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2020-03-17","Pre-bloom",0,NA,NA,NA,8,2,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2025-06-20","Bloom",0,NA,NA,NA,8,4,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2026-01-12","Bloom",0,NA,NA,NA,4,1,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2026-03-23","Bloom",0,NA,NA,NA,12,3,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2026-05-11","Bloom",0,NA,NA,NA,12,3,2,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2005-03-08","Pre-bloom",20.72373395281571,7.744566245976495,5.544663034817214,35.90280487081421,8,2,1,8,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"2006-02-23","Pre-bloom",15.237213577772797,5.7856180932748416,3.8976104866508106,26.576816668894786,8,2,1,8,FALSE,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
