"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2005-03-12","Pre-bloom",1.3541378263333113,0.20186269952213343,0.9584942054478991,1.7497814472187234,8,2,1,8,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2006-02-24","Pre-bloom",1.348149045580041,0.20186270001401208,0.9525054237305642,1.7437926674295174,8,2,1,8,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-02-20","Pre-bloom",1.286964017002026,0.20186270157220843,0.8913203920985406,1.6826076419055114,8,2,1,8,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-09-24","Pre-bloom",0.9807742806359624,0.17847970317484782,0.6309604904418615,1.3305880708300633,12,3,1,12,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-02-08","Pre-bloom",0.8722572447121468,0.25873693288313243,0.3651421747908502,1.3793723146334433,4,1,1,4,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-03-04","Pre-bloom",1.1703371354816103,0.1628428950889113,0.8511709259691098,1.4895033449941109,17,4,2,17,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-11-01","Pre-bloom",0.8760437899330336,0.1768237638581979,0.5294755811601505,1.2226119987059167,12,4,2,11,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2017-04-14","Pre-bloom",1.1476481778365377,0.1562268819962604,0.8414491157068784,1.453847239966197,20,5,1,19,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2018-01-27","Pre-bloom",1.0735723035556426,0.14951423199264338,0.7805297936738953,1.3666148134373899,24,6,2,24,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2020-01-31","Pre-bloom",1.3337904289922942,0.16450619022795798,1.0113642209116016,1.6562166370729867,16,4,2,15,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2025-06-20","Bloom",0.6181146780924835,0.1971195775993773,0.23176740534995577,1.0044619508350112,8,4,1,6,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-02-16","Bloom",0.45359722453816254,0.16506752116328866,0.13007082804081366,0.7771236210355115,16,4,2,13,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-05-29","Bloom",0.4744973323653634,0.1793354451981943,0.12300631862544609,0.8259883461052807,12,3,2,5,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2005-03-12","Pre-bloom",-0.05667838654492238,0.06098354222113203,-0.1762039329480189,0.06284715985817414,8,2,1,0,TRUE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2006-02-24","Pre-bloom",-0.056676474369977636,0.06098354685556588,-0.1762020298563976,0.06284908111644233,8,2,1,0,TRUE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-02-20","Pre-bloom",-0.05667644968199599,0.06098354691540536,-0.17620200528569918,0.0628491059217072,8,2,1,0,TRUE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-09-24","Pre-bloom",-0.04382151641024906,0.05161771892061879,-0.14499038645877357,0.05734735363827545,12,3,1,0,TRUE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-02-08","Pre-bloom",0.15517460183018247,0.08173632532248068,-0.005025652030528849,0.3153748556908938,4,1,1,1,FALSE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-10-29","Pre-bloom",-0.03926806615048101,0.08459492617642755,-0.20507107473110364,0.12653494243014163,4,1,1,0,TRUE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-03-04","Pre-bloom",0.10343598888347341,0.04526837477088258,0.014711604693881955,0.19216037307306488,17,4,2,6,FALSE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-11-01","Pre-bloom",0.008113702295650754,0.04615730269638153,-0.08235294861277055,0.09858035320407206,16,4,2,2,FALSE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2017-04-14","Pre-bloom",0.06254833104403175,0.03973089012639549,-0.015322782677421432,0.14041944476548493,24,6,2,4,FALSE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2018-01-27","Pre-bloom",0.18238598113120488,0.039730890441935535,0.10451486679130458,0.2602570954711052,24,6,2,7,FALSE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2020-01-31","Pre-bloom",0.13148354889434172,0.04596138933005449,0.04140088112801142,0.221566216660672,16,4,2,7,FALSE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2025-06-20","Bloom",-0.019033122564945867,0.05898382268530554,-0.13463929069864133,0.09657304556874959,8,4,1,0,TRUE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-02-16","Bloom",0.011748271336523328,0.04597464459864527,-0.0783603762788503,0.10185691895189695,16,4,2,1,FALSE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-05-29","Bloom",0.013217531546742614,0.051515300132135344,-0.08775060136501413,0.11418566445849936,12,3,2,0,TRUE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2005-03-12","Pre-bloom",1.471480715579988,0.1213225072094109,1.2336929709354416,1.7092684602245345,8,2,1,8,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2006-02-24","Pre-bloom",1.146557306640014,0.12132250785635242,0.9087695607274857,1.3843450525525425,8,2,1,8,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-02-20","Pre-bloom",1.474826033938243,0.121322506586294,1.2370382905149835,1.7126137773615027,8,2,1,8,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-09-24","Pre-bloom",1.3400400694313335,0.10273264567805603,1.1386877838658294,1.5413923549968376,12,3,1,12,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-02-08","Pre-bloom",1.6874512661522267,0.16318530285390806,1.3676139497523057,2.007288582552148,4,1,1,4,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-10-29","Pre-bloom",1.6121535655406927,0.16924601286805063,1.280437475792311,1.9438696552890744,4,1,1,4,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-03-04","Pre-bloom",1.7121787515281854,0.09052755996248395,1.5347479943934268,1.889609508662944,17,4,2,17,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-11-01","Pre-bloom",1.6715673637244886,0.09217541792223936,1.4909068643369716,1.8522278631120055,16,4,2,16,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2017-04-14","Pre-bloom",1.7052453797163822,0.07991534469957469,1.5486141822931119,1.8618765771396526,24,6,2,24,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2018-01-27","Pre-bloom",1.7008918494570464,0.07991534507569494,1.544260651296594,1.8575230476174989,24,6,2,24,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2020-01-31","Pre-bloom",1.7648357671985637,0.0920396107649326,1.5844414449482107,1.9452300894489167,16,4,2,16,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2025-06-20","Bloom",1.3658822709200105,0.11775407131033593,1.135088532118791,1.59667600972123,8,4,1,8,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-02-16","Bloom",1.2494744417161607,0.0925758993934651,1.0680290130685657,1.4309198703637558,16,4,2,16,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-05-29","Bloom",0.8120211022567829,0.10374708567128908,0.6086805508400649,1.015361653673501,12,3,2,11,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2005-03-12","Pre-bloom",0.8206244529079015,0.12754204088693677,0.5706466462547706,1.0706022595610325,8,2,1,7,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2006-02-24","Pre-bloom",0.7792730546870834,0.1275420411202816,0.5292952475766048,1.029250861797562,8,2,1,8,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-02-20","Pre-bloom",0.9545252589138641,0.1275420412319665,0.7045474515844872,1.204503066243241,8,2,1,8,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-09-24","Pre-bloom",0.7805224638165272,0.10958258500119909,0.565744543881378,0.9953003837516765,12,3,1,12,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-02-08","Pre-bloom",1.0316252153717826,0.16917228119123612,0.7000536370544772,1.363196793689088,4,1,1,4,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-10-29","Pre-bloom",1.128903813136165,0.17463625094075413,0.7866230508971879,1.4711845753751422,4,1,1,4,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-03-04","Pre-bloom",1.0003443910291727,0.09802027150960428,0.8082281891155108,1.1924605929428347,17,4,2,17,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-11-01","Pre-bloom",1.0803797877237098,0.09959014361048656,0.8851866930319844,1.275572882415435,16,4,2,16,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2017-04-14","Pre-bloom",1.1200409732342993,0.08745044147928192,0.9486412575027792,1.2914406889658194,24,6,2,24,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2018-01-27","Pre-bloom",1.1341437172031257,0.0874504414942381,0.9627440014422919,1.3055434329639595,24,6,2,24,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2020-01-31","Pre-bloom",1.2274606655465798,0.09911911436786161,1.0331907712060646,1.421730559887095,16,4,2,16,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2025-06-20","Bloom",0.40593814640220693,0.12417858900169342,0.16255258430788624,0.6493237084965277,8,4,1,5,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-02-16","Bloom",0.5441683116159755,0.0997259866563407,0.3487089694468257,0.7396276537851252,16,4,2,10,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-05-29","Bloom",-0.14010972471093053,0.11063518849515742,-0.35695070958423913,0.0767312601623781,12,3,2,0,TRUE,"model","M2 invertebrate Echinodermata Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2005-03-12","Pre-bloom",0.2053071104694129,0.10451680027279825,4.579461553622932e-4,0.4101562747834635,8,2,1,4,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2006-02-24","Pre-bloom",0.10224128627337924,0.10451680104885483,-0.10260787956171434,0.3070904521084728,8,2,1,3,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-02-20","Pre-bloom",0.04631709152453009,0.10451680019297557,-0.15853207263307095,0.25116625568213113,8,2,1,3,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-09-24","Pre-bloom",0.041616615711786153,0.08961286861744243,-0.13402137932972064,0.21725461075329294,12,3,1,3,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-02-08","Pre-bloom",0.3440369306932243,0.13749068712141327,0.07456013572558928,0.6135137256608593,4,1,1,2,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-10-29","Pre-bloom",0.0927071739850756,0.1421804254403722,-0.1859613391846363,0.3713756871547875,4,1,1,1,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-03-04","Pre-bloom",0.5603056322376914,0.07977097291057304,0.40395739832124794,0.7166538661541348,17,4,2,17,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-11-01","Pre-bloom",0.38814791526698184,0.08107398831020686,0.22924581809595507,0.5470500124380087,16,4,2,14,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2017-04-14","Pre-bloom",0.26105082733722507,0.07130444065738156,0.1212966917109837,0.40080496296346646,24,6,2,14,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2018-01-27","Pre-bloom",0.25043910973599515,0.07130444066318431,0.1106849740983806,0.39019324537360967,24,6,2,11,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2020-01-31","Pre-bloom",0.2854834020955187,0.08078215478810333,0.12715328811729634,0.4438135160737411,16,4,2,9,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2025-06-20","Bloom",0.259620501755072,0.10123925367792184,0.06119521072463102,0.458045792785513,8,4,1,5,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-02-16","Bloom",0.1620641873630447,0.08101497994645271,0.003277744459762727,0.32085063026632665,16,4,2,9,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-05-29","Bloom",0.26955659630428097,0.08972225465844065,0.09370420856200626,0.4454089840465557,12,3,2,7,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2005-03-12","Pre-bloom",0.6335515410535533,0.12368422087818312,0.39113492267641736,0.8759681594306892,8,2,1,7,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2006-02-24","Pre-bloom",0.49993682770167636,0.12368422109254973,0.25752020890438965,0.7423534464989631,8,2,1,6,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-02-20","Pre-bloom",0.8258864846114127,0.12368422098230492,0.5834698660302018,1.0683031031926236,8,2,1,8,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-09-24","Pre-bloom",0.5984521395033428,0.10695308615470682,0.38882794260470793,0.8080763364019776,12,3,1,8,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-02-08","Pre-bloom",0.504099886606381,0.16223884822501683,0.18611758719208804,0.8220821860206741,4,1,1,4,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-10-29","Pre-bloom",0.7210363342995714,0.16913380030298025,0.38954017713734046,1.0525324914618022,4,1,1,4,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-03-04","Pre-bloom",0.7828276180246938,0.09644318039033012,0.5938024579051472,0.9718527781442404,17,4,2,17,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-11-01","Pre-bloom",0.7514488797534185,0.09784426859597968,0.5596776372116349,0.943220122295202,16,4,2,15,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2017-04-14","Pre-bloom",0.891375021290308,0.08678093321104581,0.7212875176518824,1.0614625249287335,24,6,2,24,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2018-01-27","Pre-bloom",0.7133736299147031,0.08678093338359974,0.543286125938078,0.8834611338913282,24,6,2,22,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2020-01-31","Pre-bloom",0.6606158739333442,0.09741107588222685,0.46969367350888136,0.851538074357807,16,4,2,15,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2025-06-20","Bloom",0.31162640740644154,0.12045993573758462,0.07552927178076638,0.5477235430321167,8,4,1,7,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-02-16","Bloom",0.3182506502408461,0.0975988662112982,0.12696038753475847,0.5095409129469337,16,4,2,11,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-05-29","Bloom",0.275654601335047,0.10744878313588878,0.06505885620605031,0.48625034646404364,12,3,2,7,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2005-03-12","Pre-bloom",3.4126026740327218,0.5719814929310552,2.291539548064402,4.5336658000010415,8,2,1,8,FALSE,"model","M1 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2006-02-24","Pre-bloom",3.5833822434197202,0.571981492954256,2.462319117405928,4.704445369433513,8,2,1,8,FALSE,"model","M1 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-02-20","Pre-bloom",3.4895435263604253,0.5719814929505613,2.3684804003538744,4.610606652366976,8,2,1,8,FALSE,"model","M1 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-09-24","Pre-bloom",2.362310601948437,0.504753642570353,1.3730116414451417,3.351609562451732,12,3,1,12,FALSE,"model","M1 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-02-08","Pre-bloom",1.9142068476723948,0.7355806914502673,0.4724951847068013,3.3559185106379883,4,1,1,4,FALSE,"model","M1 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-03-04","Pre-bloom",2.9923996257560175,0.4600616559150282,2.0906953494947036,3.8941039020173314,17,4,2,17,FALSE,"model","M1 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-11-01","Pre-bloom",2.691252791526516,0.5003201346496552,1.7106433468729616,3.67186223618007,12,4,2,12,FALSE,"model","M1 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2017-04-14","Pre-bloom",3.0704011349493046,0.4411748411158377,2.205714335477082,3.935087934421527,20,5,1,19,FALSE,"model","M1 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2018-01-27","Pre-bloom",2.947304533169665,0.4218901445398187,2.1204150444392225,3.774194021900107,24,6,2,24,FALSE,"model","M1 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2020-01-31","Pre-bloom",3.511381575307748,0.4649958753308199,2.6000064066996647,4.422756743915832,16,4,2,16,FALSE,"model","M1 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2025-06-20","Bloom",1.7596491406368782,0.5584399509730332,0.6651269492014198,2.8541713320723368,8,4,1,8,FALSE,"model","M1 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-02-16","Bloom",1.2350609218129298,0.4667316857056663,0.3202836273861561,2.1498382162397034,16,4,2,15,FALSE,"model","M1 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-05-29","Bloom",1.6310699158683812,0.5078007240936266,0.6357987853215123,2.6263410464152503,12,3,2,9,FALSE,"model","M1 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2005-03-12","Pre-bloom",0.012087002040136734,0.18826559585838434,-0.35690678537026965,0.38108078945054313,8,2,1,2,FALSE,"model","M2 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2006-02-24","Pre-bloom",0.012081589223478786,0.18826558679826183,-0.35691218042941375,0.38107535887637134,8,2,1,2,FALSE,"model","M2 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-02-20","Pre-bloom",0.012089818316385479,0.1882656005730259,-0.35690397833454857,0.3810836149673196,8,2,1,2,FALSE,"model","M2 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2007-09-24","Pre-bloom",-0.03359815532691081,0.16400512599238418,-0.3550422955519376,0.287845984898116,12,3,1,2,FALSE,"model","M2 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-02-08","Pre-bloom",0.37504306452368663,0.24416733934130386,-0.10351612678623867,0.8536022558336119,4,1,1,1,FALSE,"model","M2 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2012-10-29","Pre-bloom",0.30448915670657745,0.25272167736897383,-0.19083622904916236,0.7998145424623173,4,1,1,2,FALSE,"model","M2 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-03-04","Pre-bloom",0.4553593815401135,0.1481073783839219,0.16507425406298054,0.7456445090172465,17,4,2,11,FALSE,"model","M2 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2013-11-01","Pre-bloom",0.12384410227168038,0.1502236510909654,-0.17058884349272288,0.4182770480360837,16,4,2,7,FALSE,"model","M2 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2017-04-14","Pre-bloom",0.39466683305087596,0.13445428996372738,0.13114126715506513,0.6581923989466868,24,6,2,10,FALSE,"model","M2 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2018-01-27","Pre-bloom",0.6195748934564304,0.13445428994599465,0.356049327595375,0.8831004593174857,24,6,2,13,FALSE,"model","M2 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2020-01-31","Pre-bloom",0.6154060666668767,0.14975408623089617,0.32189345111661466,0.9089186822171387,16,4,2,11,FALSE,"model","M2 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2025-06-20","Bloom",0.07810568678796007,0.18303596622416435,-0.2806382148868918,0.43684958846281186,8,4,1,3,FALSE,"model","M2 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-02-16","Bloom",0.16382928814886308,0.15007925456203305,-0.13032064561934023,0.4579792219170664,16,4,2,7,FALSE,"model","M2 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2026-05-29","Bloom",0.28156273155242695,0.16431440159563168,-0.04048757771626188,0.6036130408211158,12,3,2,4,FALSE,"model","M2 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2005-03-12","Pre-bloom",3.734048643328542,0.4718313088066025,2.809276271289205,4.658821015367879,8,2,1,8,FALSE,"model","M2 invertebrate Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"2006-02-24","Pre-bloom",2.5851031203139962,0.4718313103468357,1.6603307452558576,3.509875495372135,8,2,1,8,FALSE,"model","M2 invertebrate Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
