"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2011-02-02","Pre-bloom",59.22215551528396,28.62486295304831,3.1184550649144356,115.32585596565349,2,1,1,2,FALSE,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2012-02-01","Pre-bloom",35.21176378122839,8.26314540386452,19.016296390636256,51.40723117182053,16,4,2,16,FALSE,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2012-11-23","Pre-bloom",30.92955864564486,9.874112543152455,11.576653681770857,50.282463609518864,8,2,1,8,FALSE,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2013-02-28","Pre-bloom",19.12599277548392,4.545817967367427,10.216353279168692,28.035632271799145,20,5,1,20,FALSE,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",19.3967958397701,6.559479768942354,6.540451735323975,32.25313994421622,7,2,1,7,FALSE,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",6.920357626349666,1.5708510631156274,3.8415461175665815,9.99916913513275,28,7,2,28,FALSE,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",8.151856138076097,1.622188543787319,4.972425016119477,11.331287260032717,52,13,2,49,FALSE,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2018-02-06","Pre-bloom",9.795755401180854,1.9337589335070489,6.0056575367244545,13.585853265637253,52,13,2,51,FALSE,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2019-02-19","Pre-bloom",5.6267991051671125,1.2410941081685742,3.19429935173185,8.059298858602375,32,8,2,32,FALSE,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2020-02-09","Pre-bloom",13.725325668474325,2.8406352375011386,8.157782909756712,19.292868427191937,36,9,2,36,FALSE,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2021-03-10","Pre-bloom",4.884470886190756,1.0857979980334187,2.7563459155595633,7.012595856821948,32,8,2,32,FALSE,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2023-02-20","Pre-bloom",5.586122435446986,1.7478970360301131,2.160307196143656,9.011937674750316,8,2,1,8,FALSE,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2023-12-21","Pre-bloom",3.7199767135974118,2.0466423616309726,-0.2913686044332944,7.7313220316281175,2,1,1,2,FALSE,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2024-02-18","Pre-bloom",8.394415250167025,2.6050956891368844,3.288521523178181,13.50030897715587,8,2,2,8,FALSE,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2026-01-13","Bloom",10.200534813476974,1.9420751467337054,6.394137470608571,14.006932156345377,64,14,2,64,FALSE,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2005-03-08","Pre-bloom",4.526069656536019,1.101843605634213,2.366495872897208,6.685643440174831,24,6,2,23,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",3.166197043941211,0.7878829555443397,1.6219748270413332,4.710419260841089,24,6,2,21,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2007-02-22","Pre-bloom",16.622437496176197,3.639867306440625,9.488428667047756,23.756446325304637,24,6,2,24,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",1.7360947403764933,1.0941519043024215,-0.4084035856721677,3.8805930664251544,3,1,1,3,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2011-02-02","Pre-bloom",10.705304465351288,4.327329196557371,2.2238950908501955,19.18671383985238,2,1,1,2,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2012-02-01","Pre-bloom",3.20459747035159,0.8828591947593512,1.474225245203229,4.934969695499951,16,4,2,13,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2012-11-23","Pre-bloom",5.474407870294045,1.9188088404577919,1.7136116497797116,9.235204090808379,8,2,1,8,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2013-02-28","Pre-bloom",3.0729529321403932,0.8336745226155403,1.438980892985312,4.706924971295474,20,5,1,20,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",4.059384814237053,1.3178461977769076,1.4764537294312663,6.64231589904284,7,2,1,7,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",2.7843241992234335,0.6871654727313645,1.437504621250519,4.131143777196348,28,7,2,28,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",2.1295905058037365,0.4623272694376153,1.223445708635265,3.035735302972208,52,13,2,47,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2018-02-06","Pre-bloom",2.8359840615034715,0.6008681521488097,1.6583041238346714,4.013663999172271,52,13,2,48,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2019-02-19","Pre-bloom",2.6727924833186334,0.6404807653991622,1.4174732503456282,3.928111716291639,32,8,2,31,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2020-02-09","Pre-bloom",4.203735524056371,0.9354828564580066,2.3702228172440254,6.037248230868716,36,9,2,36,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2021-03-10","Pre-bloom",2.4635330202283985,0.5959379375980371,1.295516125515168,3.631549914941629,32,8,2,32,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2023-02-20","Pre-bloom",3.4883447792369027,1.326088832043988,0.8892584281299021,6.087431130343903,8,2,1,7,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2023-12-21","Pre-bloom",5.230207302940814,3.211739646130926,-1.0646867311952173,11.525101337076844,2,1,1,2,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2024-02-18","Pre-bloom",3.824216321573872,1.3862277548744828,1.107259847650068,6.541172795497676,8,2,2,8,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2026-01-13","Bloom",1.0010705488603462,0.22066052494405855,0.5685838671602894,1.433557230560403,64,14,2,52,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2005-03-08","Pre-bloom",1.2275368134464535,0.23079800606964104,0.7751810338463003,1.6798925930466067,24,6,2,15,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",1.4030822095037694,0.25704915621114427,0.8992751210735165,1.9068892979340224,24,6,2,17,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2007-02-22","Pre-bloom",2.3848663678974025,0.40203037901257394,1.5969013043417704,3.1728314314530346,24,6,2,16,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",0,NA,NA,NA,3,1,1,0,TRUE,"descriptive_all_zero_date","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2011-02-02","Pre-bloom",0.8091039686491917,0.5929746313661348,-0.35310495257434726,1.9713128898727306,2,1,1,2,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2012-02-01","Pre-bloom",0.8346209860482661,0.18534786797083663,0.4713458402141414,1.1978961318823909,16,4,2,10,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2012-11-23","Pre-bloom",2.238724539764191,0.6109696875120979,1.0412459565947882,3.436203122933594,8,2,1,7,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2013-02-28","Pre-bloom",0.9237552327811733,0.19795320704460845,0.5357740763495404,1.3117363892128062,20,5,1,14,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",0.56854752850729,0.2718858813096917,0.03566099323536254,1.1014340637792173,7,2,1,3,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",0.7527942641394786,0.1508179397596351,0.4571965339880625,1.0483919942908946,28,7,2,27,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",0.7804043200807591,0.13638568076943094,0.5130932977656975,1.0477153423958208,52,13,2,34,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2018-02-06","Pre-bloom",1.1995855671389914,0.19662153287289907,0.8142144441230511,1.584956690154932,52,13,2,36,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2019-02-19","Pre-bloom",0.6202145497101406,0.12289398074368225,0.3793467735357645,0.8610823258845166,32,8,2,20,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2020-02-09","Pre-bloom",1.2537629169684488,0.21282332420252426,0.8366368664614098,1.6708889674754879,36,9,2,32,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2021-03-10","Pre-bloom",0.6086465774333293,0.12114088479364134,0.3712148061824765,0.8460783486841821,32,8,2,19,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2023-02-20","Pre-bloom",1.2385197353896893,0.2845843734243171,0.6807446129151303,1.7962948578642481,8,2,1,8,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2023-12-21","Pre-bloom",0.5555132113925796,0.2625998931494306,0.04082687847562927,1.07019954430953,2,1,1,2,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2024-02-18","Pre-bloom",1.1617544231347234,0.2625448543539144,0.6471759642747374,1.6763328819947094,8,2,2,7,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2026-01-13","Bloom",4.1161521866755555,0.6055979716602341,2.9292019731109886,5.303102400240123,64,14,2,62,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2005-03-08","Pre-bloom",18.931760302559294,5.066393174837748,9.00181214835777,28.861708456760816,24,6,2,23,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",23.21208493091168,6.126067260139237,11.205213734168812,35.21895612765455,24,6,2,24,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2007-02-22","Pre-bloom",27.881258709065012,7.296026404494511,13.58130972600251,42.181207692127515,24,6,2,24,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",7.814960185269852,5.020451869310985,-2.0249446646964664,17.65486503523617,3,1,1,3,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2011-02-02","Pre-bloom",24.568599060778467,16.215744068286114,-7.213675295581318,56.35087341713825,2,1,1,2,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2012-02-01","Pre-bloom",24.702324721954422,6.9445262153484295,11.091303450177257,38.31334599373159,16,4,2,16,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2012-11-23","Pre-bloom",20.873565023827943,8.313002924252038,4.580378688917804,37.16675135873808,8,2,1,8,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2013-02-28","Pre-bloom",14.720130756552685,4.3572747166731975,6.1800292411262525,23.260232271979117,20,5,1,20,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",6.714157238653073,3.2065232010084594,0.4294872490844055,12.998827228221739,7,2,1,6,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",3.261009103081975,0.9650900001660672,1.3694674609167292,5.152550745247221,28,7,2,27,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",4.928872733986724,1.2586870652281155,2.4618914183332006,7.395854049640247,52,13,2,48,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2018-02-06","Pre-bloom",5.253091486046777,1.335205701635712,2.6361363988882487,7.870046573205304,52,13,2,45,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2019-02-19","Pre-bloom",2.2271291328634724,0.6462950943996038,0.960414024455335,3.49384424127161,32,8,2,32,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2020-02-09","Pre-bloom",7.637795348013296,2.000308756429192,3.7172622274519775,11.558328468574615,36,9,2,36,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2021-03-10","Pre-bloom",1.8692891893410624,0.5507323973236378,0.7898735254673295,2.948704853214795,32,8,2,29,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2023-02-20","Pre-bloom",2.3833786261319667,0.9112948070290674,0.5972736250566166,4.169483627207317,8,2,1,8,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2023-12-21","Pre-bloom",1.3520694716885695,0.9266209191670104,-0.464074157200171,3.1682131005773098,2,1,1,2,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2024-02-18","Pre-bloom",3.9872273272520005,1.5133975626643335,1.0210226101392084,6.953432044364792,8,2,2,8,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2026-01-13","Bloom",4.384625968893707,1.0895211478511941,2.249203758710628,6.520048179076786,64,14,2,61,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2004-02-10","Pre-bloom",8.000000000011028,0.7448494658539233,6.540121873033442,9.459878126988613,8,1,1,8,FALSE,"model","M1 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"2008-10-04","Pre-bloom",3.3333333331553705,1.2163340828955262,0.9493623375115834,5.717304328799157,3,1,1,3,FALSE,"model","M1 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"2026-03-18","Bloom",3.083333333360865,0.6081670415813414,1.8913478352771627,4.275318831444567,12,3,1,12,FALSE,"model","M1 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"2004-02-10","Pre-bloom",1.4561313894245318,0.7719044797400706,-0.05677359037113394,2.9690363692201975,8,1,1,2,FALSE,"model","M2 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"2005-04-14","Pre-bloom",0.9047938769891707,0.8066474072598915,-0.6762059894628295,2.485793743441171,4,1,1,4,FALSE,"model","M2 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"2008-10-04","Pre-bloom",0.8890748877846996,0.8217938300915825,-0.7216114219120301,2.4997611974814293,3,1,1,2,FALSE,"model","M2 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"2026-03-18","Bloom",1.2916667654910094,0.7143428269305414,-0.10841944790738034,2.691752978889399,12,3,1,8,FALSE,"model","M2 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"2004-02-10","Pre-bloom",10.12499971717979,0.904485662648257,8.352240393856361,11.89775904050322,8,1,1,8,FALSE,"model","M2 invertebrate species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"2005-04-14","Pre-bloom",8.749999941246374,1.2791359017853348,6.242939642414955,11.257060240077793,4,1,1,4,FALSE,"model","M2 invertebrate species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"2008-10-04","Pre-bloom",3.833333577652539,1.4770189113887386,0.9384297068460548,6.728237448459023,3,1,1,3,FALSE,"model","M2 invertebrate species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"2026-03-18","Bloom",3.4166667678758564,0.7385094477998373,1.9692148479456129,4.8641186878061,12,3,1,12,FALSE,"model","M2 invertebrate species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"2004-02-10","Pre-bloom",1.7108577597755972,0.1451306724517272,1.4264068687181326,1.9953086508330617,8,1,1,8,FALSE,"model","M1 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"2008-10-04","Pre-bloom",0.6417635144734379,0.2369973950296116,0.17725715578558737,1.1062698731612886,3,1,1,3,FALSE,"model","M1 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"2026-03-18","Bloom",0.8020876105404804,0.11849869752075022,0.5698344311849042,1.0343407898960566,12,3,1,10,FALSE,"model","M1 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"2004-02-10","Pre-bloom",0.3229499087471124,0.23848837775440174,-0.14447872238289827,0.790378539877123,8,1,1,0,TRUE,"model","M2 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"2005-04-14","Pre-bloom",0.1392599334531611,0.2518113951492363,-0.3542813319361259,0.6328011988424481,4,1,1,3,FALSE,"model","M2 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"2008-10-04","Pre-bloom",0.27621820393764956,0.2568516247051703,-0.2272017298550824,0.7796381377303816,3,1,1,1,FALSE,"model","M2 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"2026-03-18","Bloom",0.3512478753396883,0.21759204391688747,-0.0752246940598687,0.7777204447392454,12,3,1,6,FALSE,"model","M2 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"2004-02-10","Pre-bloom",1.3002996871737034,0.3463551453379361,0.6214560764512128,1.979143297896194,8,1,1,8,FALSE,"model","M2 invertebrate Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"2005-04-14","Pre-bloom",0.7596540877543836,0.3751813870822168,0.024312081403457753,1.4949960941053093,4,1,1,4,FALSE,"model","M2 invertebrate Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"2008-10-04","Pre-bloom",1.433249051137544,0.39297924368566284,0.6630238868418556,2.203474215433232,3,1,1,3,FALSE,"model","M2 invertebrate Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"2026-03-18","Bloom",0.9004308270474559,0.30644562097359024,0.29980844671920703,1.5010532073757048,12,3,1,10,FALSE,"model","M2 invertebrate Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"2004-02-10","Pre-bloom",5.710685284316989,1.5423512059944278,2.687732469055994,8.733638099577984,8,1,1,8,FALSE,"model","M1 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"2008-10-04","Pre-bloom",0.028096266837602798,0.043753549092789785,-0.05765911358007031,0.11385164725527591,3,1,1,1,FALSE,"model","M1 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"2026-03-18","Bloom",1.5263128210761885,0.46038695818476716,0.6239709640820973,2.42865467807028,12,3,1,10,FALSE,"model","M1 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"2004-02-10","Pre-bloom",0,NA,NA,NA,8,1,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"2005-04-14","Pre-bloom",0,NA,NA,NA,4,1,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"2026-03-18","Bloom",0,NA,NA,NA,12,3,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"2004-02-10","Pre-bloom",24.312500048272543,6.16415099922802,12.230986094519043,36.39401400202604,8,1,1,8,FALSE,"model","M1 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"2008-10-04","Pre-bloom",17.833333312096556,7.631569211483957,2.8757325120632657,32.79093411212985,3,1,1,3,FALSE,"model","M1 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"2026-03-18","Bloom",9.791666727254706,2.233439483201932,5.414205778529169,14.169127675980242,12,3,1,12,FALSE,"model","M1 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"2004-02-10","Pre-bloom",2.5282651220650876,5.064215876540643,-7.39741560589051,12.453945850020686,8,1,1,2,FALSE,"model","M2 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"2005-04-14","Pre-bloom",0.7812384202703606,1.1383296571802564,-1.4498467103367678,3.012323550877489,4,1,1,4,FALSE,"model","M2 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"2008-10-04","Pre-bloom",0.5073518376422571,0.8012768048120922,-1.0631218414367738,2.077825516721288,3,1,1,2,FALSE,"model","M2 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"2026-03-18","Bloom",0.736594055514282,0.9828105334404916,-1.1896791936556794,2.6628673046842435,12,3,1,8,FALSE,"model","M2 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"2004-02-10","Pre-bloom",41.90276497014549,22.291912096735228,-1.7885798859883053,85.5941098262793,8,1,1,8,FALSE,"model","M2 invertebrate total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"2005-04-14","Pre-bloom",36.87697216742418,21.20705479108637,-4.688091441272697,78.44203577612106,4,1,1,4,FALSE,"model","M2 invertebrate total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
