survey_id,location,mpa,site_code,site_name,latitude,longitude,depth,survey_date,sampling_event,block
812319932,Yorke Peninsula,Lower Yorke Peninsula MP,GSV191,Edithburgh,-35.08315,137.74876,2.2,2005-04-11,1,2
812319933,Yorke Peninsula,Lower Yorke Peninsula MP,GSV191,Edithburgh,-35.08315,137.74876,2.3,2005-04-11,1,1
812319933,Yorke Peninsula,Lower Yorke Peninsula MP,GSV191,Edithburgh,-35.08315,137.74876,2.3,2005-04-11,1,2
812319934,Yorke Peninsula,Lower Yorke Peninsula MP,GSV191,Edithburgh,-35.08315,137.74876,2.4,2005-04-11,1,1
812319934,Yorke Peninsula,Lower Yorke Peninsula MP,GSV191,Edithburgh,-35.08315,137.74876,2.4,2005-04-11,1,2
812319941,Yorke Peninsula,Lower Yorke Peninsula MP,GSV191,Edithburgh,-35.08315,137.74876,2.1,2006-04-05,2,2
812319942,Yorke Peninsula,Lower Yorke Peninsula MP,GSV191,Edithburgh,-35.08315,137.74876,2.2,2006-04-05,2,2
812319943,Yorke Peninsula,Lower Yorke Peninsula MP,GSV191,Edithburgh,-35.08315,137.74876,2.3,2006-04-05,2,2
812319944,Yorke Peninsula,Lower Yorke Peninsula MP,GSV191,Edithburgh,-35.08315,137.74876,2.4,2006-04-05,2,2
812320051,Yorke Peninsula,Southern Spencer Gulf MP,SSG64,Point Souttar,-34.89345,137.24671999999998,4.1,2005-04-14,1,2
812320052,Yorke Peninsula,Southern Spencer Gulf MP,SSG64,Point Souttar,-34.89345,137.24671999999998,4.2,2005-04-14,1,2
812320053,Yorke Peninsula,Southern Spencer Gulf MP,SSG64,Point Souttar,-34.89345,137.24671999999998,4.3,2005-04-14,1,2
812320054,Yorke Peninsula,Southern Spencer Gulf MP,SSG64,Point Souttar,-34.89345,137.24671999999998,4.4,2005-04-14,1,2
812320451,Yorke Peninsula,Lower Yorke Peninsula MP,GSV191,Edithburgh,-35.08315,137.74876,2.1,2005-04-12,1,1
812320451,Yorke Peninsula,Lower Yorke Peninsula MP,GSV191,Edithburgh,-35.08315,137.74876,2.1,2005-04-12,1,2
812320452,Yorke Peninsula,Lower Yorke Peninsula MP,GSV191,Edithburgh,-35.08315,137.74876,2.2,2005-04-12,1,1
812320452,Yorke Peninsula,Lower Yorke Peninsula MP,GSV191,Edithburgh,-35.08315,137.74876,2.2,2005-04-12,1,2
812320453,Yorke Peninsula,Lower Yorke Peninsula MP,GSV191,Edithburgh,-35.08315,137.74876,2.3,2005-04-12,1,2
812320454,Yorke Peninsula,Lower Yorke Peninsula MP,GSV191,Edithburgh,-35.08315,137.74876,2.4,2005-04-12,1,2
812324301,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.1,2012-01-31,2,2
812324302,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.2,2012-01-31,2,2
812324303,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.3,2012-01-31,2,2
812324304,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.4,2012-01-31,2,2
812324311,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.1,2012-02-10,4,2
812324312,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.2,2012-02-10,4,2
812324313,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.3,2012-02-10,4,2
812324314,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.4,2012-02-10,4,2
812324321,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.1,2012-02-01,4,2
812324322,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.2,2012-02-01,4,2
812324323,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.3,2012-02-01,4,2
812324324,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.4,2012-02-01,4,2
812324361,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.1,2012-02-06,4,2
812324362,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.2,2012-02-06,4,2
812324363,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.3,2012-02-06,4,2
812324364,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.4,2012-02-06,4,2
812324371,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,6.1,2012-02-08,4,2
812324372,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,6.2,2012-02-08,4,2
812324373,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,6.3,2012-02-08,4,2
812324374,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,6.4,2012-02-08,4,2
812324391,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.1,2012-02-08,2,2
812324392,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.2,2012-02-08,2,2
812324393,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.3,2012-02-08,2,2
812324394,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.4,2012-02-08,2,2
812324421,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.1,2012-02-07,4,2
812324422,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.2,2012-02-07,4,2
812324423,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.3,2012-02-07,4,2
812324424,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.4,2012-02-07,4,2
812325191,Encounter,Encounter Marine Park,GSV47,Carrickalinga Nth,-35.371190000000006,138.37876,5.1,2013-02-28,1,2
812325192,Encounter,Encounter Marine Park,GSV47,Carrickalinga Nth,-35.371190000000006,138.37876,5.2,2013-02-28,1,2
812325193,Encounter,Encounter Marine Park,GSV47,Carrickalinga Nth,-35.371190000000006,138.37876,5.3,2013-02-28,1,2
812325194,Encounter,Encounter Marine Park,GSV47,Carrickalinga Nth,-35.371190000000006,138.37876,5.4,2013-02-28,1,2
812325211,Encounter,Encounter Marine Park,GSV45,Carrickalinga North Site,-35.3777,138.36288000000002,5.1,2013-02-28,1,2
812325212,Encounter,Encounter Marine Park,GSV45,Carrickalinga North Site,-35.3777,138.36288000000002,5.2,2013-02-28,1,2
812325213,Encounter,Encounter Marine Park,GSV45,Carrickalinga North Site,-35.3777,138.36288000000002,5.3,2013-02-28,1,2
812325214,Encounter,Encounter Marine Park,GSV45,Carrickalinga North Site,-35.3777,138.36288000000002,5.4,2013-02-28,1,2
812325231,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.1,2013-02-28,1,2
812325232,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.2,2013-02-28,1,2
812325233,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.3,2013-02-28,1,2
812325234,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.4,2013-02-28,1,2
812325241,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.1,2013-02-24,1,2
812325242,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.2,2013-02-24,1,2
812325243,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.3,2013-02-24,1,2
812325244,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.4,2013-02-24,1,2
812325251,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5.1,2013-02-27,2,2
812325252,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5.2,2013-02-27,2,2
812325253,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5.3,2013-02-27,2,2
812325254,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5.4,2013-02-27,2,2
812325261,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,5.1,2013-02-26,1,2
812325262,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,5.2,2013-02-26,1,2
812325263,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,5.3,2013-02-26,1,2
812325264,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,5.4,2013-02-26,1,2
812327142,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.2,2016-03-10,9,1
912344063,Encounter,Encounter Marine Park,GSV2,Haycock Point,-35.41506,138.32132,7,2014-01-18,6,2
912345024,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,8,2014-02-05,4,1
912345624,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.3,2012-10-29,1,2
912345625,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.4,2012-10-29,1,2
912345626,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.1,2012-10-29,1,2
912349693,Encounter,Encounter Marine Park,GSV45,Carrickalinga North Site,-35.3777,138.36288000000002,5.1,2017-03-07,3,2
912350474,Encounter,Encounter Marine Park,GSV113,Yankalilla Mouth,-35.4655,138.29465,2,2017-03-15,1,2
912350488,Encounter,Encounter Marine Park,GSV114,South Shores,-35.45609,138.29939,2.3,2017-03-15,1,1
912351047,Encounter,Encounter Marine Park,GSV113,Yankalilla Mouth,-35.4655,138.29465,2,2018-02-06,2,1
912351050,Encounter,Encounter Marine Park,GSV113,Yankalilla Mouth,-35.4655,138.29465,2.2,2018-02-06,2,1
912351050,Encounter,Encounter Marine Park,GSV113,Yankalilla Mouth,-35.4655,138.29465,2.2,2018-02-06,2,2
912351054,Encounter,Encounter Marine Park,GSV110,Lady Bay,-35.47356,138.28116,2.3,2018-02-06,2,1
912352566,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.2,2019-02-20,12,2
923400299,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5.3,2021-03-23,7,2
923400373,Encounter,Encounter Marine Park,GSV47,Carrickalinga Nth,-35.371190000000006,138.37876,5.1,2021-03-11,7,2
923400392,Encounter,Encounter Marine Park,GSV116,Aldinga Pinacles,-35.26681,138.43364,12.2,2021-02-15,3,1
923401841,Encounter,Encounter Marine Park,GSV131,Horseshoe outer,-35.1394,138.45799,12.3,2023-05-15,9,2
923403614,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,6,2023-12-21,17,1
923406553,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.3,2026-01-12,10,1
923406567,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.4,2026-01-12,10,1
923406615,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5.1,2026-02-12,11,1
923406646,Encounter,Encounter Marine Park,GSV183,Aldinga SZ1,-35.26631,138.43649,5.3,2026-01-29,2,1
923406748,Adelaide,NA,GSV109,Outer Harbor breakwater south inside,-34.788509999999995,138.46726,5.1,2025-12-18,2,1
923406750,Adelaide,NA,GSV109,Outer Harbor breakwater south inside,-34.788509999999995,138.46726,5.3,2025-12-18,2,1
923406750,Adelaide,NA,GSV109,Outer Harbor breakwater south inside,-34.788509999999995,138.46726,5.3,2025-12-18,2,2
923406751,Adelaide,NA,GSV109,Outer Harbor breakwater south inside,-34.788509999999995,138.46726,5.4,2025-12-18,2,1
923406751,Adelaide,NA,GSV109,Outer Harbor breakwater south inside,-34.788509999999995,138.46726,5.4,2025-12-18,2,2
923406759,Adelaide,NA,GSV115,Port Gawler,-34.61942,138.31052,10.2,2026-01-29,5,1
923406759,Adelaide,NA,GSV115,Port Gawler,-34.61942,138.31052,10.2,2026-01-29,5,2
923406796,Encounter,Encounter Marine Park,GSV138,Moana outside,-35.2065,138.4622,6.2,2025-11-15,12,2
923406808,Encounter,Encounter Marine Park,GSV131,Horseshoe outer,-35.1394,138.45799,12.2,2025-11-14,11,1
