campaignid,sample,date,location,region,geometry,depth_m,method,successful_count,successful_length,status,reporting_location,reporting_sanctuary,reporting_name,site,uwa_site_code,year,period,event_number,start_date,start_month
2016-02_GSVsummer.BRUVS_MonoBRUVS,LS_R1_16,2016-03-16,NA,Upper Gulf St Vincent,"c(138.2214805, -34.56564861)",7,BRUVs,Yes,No,Fished,Middle/Long Spit,Middle Spit,Middle/Long Spit - Middle Spit Sanctuary Zone,Long.Spit,10,2016,Pre-bloom,2,2016-03-11,2016-03
2016-02_GSVsummer.BRUVS_MonoBRUVS,LS_R2_16,2016-03-16,NA,Upper Gulf St Vincent,"c(138.226598, -34.56455737)",6.8,BRUVs,Yes,No,Fished,Middle/Long Spit,Middle Spit,Middle/Long Spit - Middle Spit Sanctuary Zone,Long.Spit,10,2016,Pre-bloom,2,2016-03-11,2016-03
2016-02_GSVsummer.BRUVS_MonoBRUVS,LS_R3_16,2016-03-16,NA,Upper Gulf St Vincent,"c(138.2322957, -34.56317017)",6.8,BRUVs,Yes,No,Fished,Middle/Long Spit,Middle Spit,Middle/Long Spit - Middle Spit Sanctuary Zone,Long.Spit,10,2016,Pre-bloom,2,2016-03-11,2016-03
2016-02_GSVsummer.BRUVS_MonoBRUVS,ZO_R1_16,2016-03-16,Upper Gulf St Vincent,Upper Gulf St Vincent,"c(138.0854888, -34.51742258)",10.9,BRUVs,Yes,No,No-take,Offshore Ardrossan,Offshore Ardrossan,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Near.Zanoni,45,2016,Pre-bloom,2,2016-03-11,2016-03
2016-02_GSVsummer.BRUVS_MonoBRUVS,ZO_R2_16,2016-03-16,Upper Gulf St Vincent,Upper Gulf St Vincent,"c(138.0865222, -34.51604367)",10.9,BRUVs,Yes,No,No-take,Offshore Ardrossan,Offshore Ardrossan,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Near.Zanoni,45,2016,Pre-bloom,2,2016-03-11,2016-03
2016-02_GSVsummer.BRUVS_MonoBRUVS,ZO_R3_16,2016-03-16,Upper Gulf St Vincent,Upper Gulf St Vincent,"c(138.0844058, -34.51582415)",11.3,BRUVs,Yes,No,No-take,Offshore Ardrossan,Offshore Ardrossan,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Near.Zanoni,45,2016,Pre-bloom,2,2016-03-11,2016-03
2016-02_GSVsummer.BRUVS_MonoBRUVS,ZO_R4_16,2016-03-16,Upper Gulf St Vincent,Upper Gulf St Vincent,"c(138.0853087, -34.5147314)",11.5,BRUVs,Yes,No,No-take,Offshore Ardrossan,Offshore Ardrossan,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Near.Zanoni,45,2016,Pre-bloom,2,2016-03-11,2016-03
2016-02_GSVsummer.BRUVS_MonoBRUVS,ZO_R5_16,2016-03-16,Upper Gulf St Vincent,Upper Gulf St Vincent,"c(138.0838684, -34.5140922)",11.6,BRUVs,Yes,No,No-take,Offshore Ardrossan,Offshore Ardrossan,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Near.Zanoni,45,2016,Pre-bloom,2,2016-03-11,2016-03
2016-02_GSVsummer.BRUVS_MonoBRUVS,ZO_R6_16,2016-03-16,Upper Gulf St Vincent,Upper Gulf St Vincent,"c(138.0876783, -34.51379615)",11.2,BRUVs,Yes,No,No-take,Offshore Ardrossan,Offshore Ardrossan,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Near.Zanoni,45,2016,Pre-bloom,2,2016-03-11,2016-03
2016-02_GSVsummer.BRUVS_MonoBRUVS,LS_R4_16,2016-03-22,NA,Upper Gulf St Vincent,"c(138.2195874, -34.56419452)",7.5,BRUVs,Yes,No,Fished,Middle/Long Spit,Middle Spit,Middle/Long Spit - Middle Spit Sanctuary Zone,Long.Spit,10,2016,Pre-bloom,2,2016-03-11,2016-03
2016-02_GSVsummer.BRUVS_MonoBRUVS,LS_R5_16,2016-03-22,NA,Upper Gulf St Vincent,"c(138.2267161, -34.56460884)",7.8,BRUVs,Yes,No,Fished,Middle/Long Spit,Middle Spit,Middle/Long Spit - Middle Spit Sanctuary Zone,Long.Spit,10,2016,Pre-bloom,2,2016-03-11,2016-03
2016-02_GSVsummer.BRUVS_MonoBRUVS,LS_R6_16,2016-03-22,Upper Gulf St Vincent,Upper Gulf St Vincent,"c(138.2321604, -34.56063288)",7.5,BRUVs,Yes,No,Fished,Middle/Long Spit,Middle Spit,Middle/Long Spit - Middle Spit Sanctuary Zone,Long.Spit,10,2016,Pre-bloom,2,2016-03-11,2016-03
2016-11_GSV_monoBRUVs,AR_BTC_R1,2016-11-19,Encounter,Adelaide Metro,"c(138.4383387, -35.26880073)",14,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga Reef,7,2016,Pre-bloom,1,2016-11-19,2016-11
2016-11_GSV_monoBRUVs,AR_BTC_R2,2016-11-19,Encounter,Adelaide Metro,"c(138.4363727, -35.27029876)",13.9,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga Reef,7,2016,Pre-bloom,1,2016-11-19,2016-11
2016-11_GSV_monoBRUVs,AR_BTC_R3,2016-11-19,Encounter,Adelaide Metro,"c(138.4359436, -35.27276888)",9.9,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga Reef,7,2016,Pre-bloom,1,2016-11-19,2016-11
2016-11_GSV_monoBRUVs,AR_BTC_R4,2016-11-20,Encounter,Adelaide Metro,"c(138.4348278, -35.26810887)",12,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga Reef,7,2016,Pre-bloom,1,2016-11-19,2016-11
2016-11_GSV_monoBRUVs,AR_BTC_R5,2016-11-20,Encounter,Adelaide Metro,"c(138.435214, -35.27028124)",15,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga Reef,7,2016,Pre-bloom,1,2016-11-19,2016-11
2016-11_GSV_monoBRUVs,AR_BTC_R6,2016-11-20,Encounter,Adelaide Metro,"c(138.4353428, -35.27208566)",12,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga Reef,7,2016,Pre-bloom,1,2016-11-19,2016-11
2016-11_GSV_monoBRUVs,AR_CTC_R1_B,2016-11-19,Encounter,Adelaide Metro,"c(138.4348063, -35.26726794)",11.9,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga Reef,7,2016,Pre-bloom,1,2016-11-19,2016-11
2016-11_GSV_monoBRUVs,AR_CTC_R2_B,2016-11-19,Encounter,Adelaide Metro,"c(138.4340553, -35.26873957)",16,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga Reef,7,2016,Pre-bloom,1,2016-11-19,2016-11
2016-11_GSV_monoBRUVs,AR_CTC_R3_B,2016-11-19,Encounter,Adelaide Metro,"c(138.4340982, -35.27199807)",14.5,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga Reef,7,2016,Pre-bloom,1,2016-11-19,2016-11
2016-11_GSV_monoBRUVs,AR_CTC_R4_B,2016-11-20,Encounter,Adelaide Metro,"c(138.4304075, -35.26511302)",10,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga Reef,7,2016,Pre-bloom,1,2016-11-19,2016-11
2016-11_GSV_monoBRUVs,AR_CTC_R5_B,2016-11-20,Encounter,Adelaide Metro,"c(138.4313731, -35.26830158)",13,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga Reef,7,2016,Pre-bloom,1,2016-11-19,2016-11
2016-11_GSV_monoBRUVs,AR_CTC_R6_B,2016-11-20,Encounter,Adelaide Metro,"c(138.43118, -35.27085936)",14,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga Reef,7,2016,Pre-bloom,1,2016-11-19,2016-11
2016-11_GSV_monoBRUVs,BTC_LS_R1,2017-01-06,NA,Upper Gulf St Vincent,"c(138.1163334, -34.60034833)",6.9,BRUVs,Yes,No,Fished,NA,NA,NA,Long Spit,NA,2017,Pre-bloom,2,2017-01-06,2017-01
2016-11_GSV_monoBRUVs,BTC_LS_R2,2017-01-06,NA,Upper Gulf St Vincent,"c(138.1223305, -34.59983411)",7.1,BRUVs,Yes,No,Fished,NA,NA,NA,Long Spit,NA,2017,Pre-bloom,2,2017-01-06,2017-01
2016-11_GSV_monoBRUVs,BTC_LS_R3,2017-01-06,NA,Upper Gulf St Vincent,"c(138.1340749, -34.59942274)",7,BRUVs,Yes,No,Fished,NA,NA,NA,Long Spit,NA,2017,Pre-bloom,2,2017-01-06,2017-01
2016-11_GSV_monoBRUVs,BTC_LS_R4,2017-01-16,NA,Upper Gulf St Vincent,"c(138.1160211, -34.60482183)",8,BRUVs,Yes,No,Fished,NA,NA,NA,Long Spit,NA,2017,Pre-bloom,2,2017-01-06,2017-01
2016-11_GSV_monoBRUVs,BTC_LS_R5,2017-01-16,NA,Upper Gulf St Vincent,"c(138.1261412, -34.60533601)",7.5,BRUVs,Yes,No,Fished,NA,NA,NA,Long Spit,NA,2017,Pre-bloom,2,2017-01-06,2017-01
2016-11_GSV_monoBRUVs,BTC_LS_R6,2017-01-16,NA,Upper Gulf St Vincent,"c(138.1381979, -34.60466758)",7.4,BRUVs,Yes,No,Fished,NA,NA,NA,Long Spit,NA,2017,Pre-bloom,2,2017-01-06,2017-01
2016-11_GSV_monoBRUVs,CTC_LS_R1_B,2017-01-06,NA,Upper Gulf St Vincent,"c(138.1162709, -34.61130028)",7,BRUVs,Yes,No,Fished,NA,NA,NA,Long Spit,NA,2017,Pre-bloom,2,2017-01-06,2017-01
2016-11_GSV_monoBRUVs,CTC_LS_R2_B,2017-01-06,NA,Upper Gulf St Vincent,"c(138.1257664, -34.61094038)",7.5,BRUVs,Yes,No,Fished,NA,NA,NA,Long Spit,NA,2017,Pre-bloom,2,2017-01-06,2017-01
2016-11_GSV_monoBRUVs,CTC_LS_R3_B,2017-01-06,NA,Upper Gulf St Vincent,"c(138.146194, -34.61063189)",7.4,BRUVs,Yes,No,Fished,NA,NA,NA,Long Spit,NA,2017,Pre-bloom,2,2017-01-06,2017-01
2016-11_GSV_monoBRUVs,CTC_LS_R4_B,2017-01-16,NA,Upper Gulf St Vincent,"c(138.1156462, -34.61659577)",6.2,BRUVs,Yes,No,Fished,NA,NA,NA,Long Spit,NA,2017,Pre-bloom,2,2017-01-06,2017-01
2016-11_GSV_monoBRUVs,CTC_LS_R5_B,2017-01-16,NA,Upper Gulf St Vincent,"c(138.1260787, -34.61669859)",6.1,BRUVs,Yes,No,Fished,NA,NA,NA,Long Spit,NA,2017,Pre-bloom,2,2017-01-06,2017-01
2016-11_GSV_monoBRUVs,CTC_LS_R6_B,2017-01-16,NA,Upper Gulf St Vincent,"c(138.1468187, -34.61525908)",6.1,BRUVs,Yes,No,Fished,NA,NA,NA,Long Spit,NA,2017,Pre-bloom,2,2017-01-06,2017-01
2016-11_GSV_monoBRUVs,BTC_OB_R1,2017-02-03,Southern Spencer Gulf,Southern Yorke,"c(137.1332653, -35.39180846)",39,BRUVs,Yes,No,No-take,Orcades Bank,Orcades Bank,Orcades Bank - Orcades Bank Sanctuary Zone,Orcades Bank,13,2017,Pre-bloom,3,2017-02-03,2017-02
2016-11_GSV_monoBRUVs,BTC_OB_R2,2017-02-03,Southern Spencer Gulf,Southern Yorke,"c(137.1396521, -35.3917545)",39,BRUVs,Yes,No,No-take,Orcades Bank,Orcades Bank,Orcades Bank - Orcades Bank Sanctuary Zone,Orcades Bank,13,2017,Pre-bloom,3,2017-02-03,2017-02
2016-11_GSV_monoBRUVs,BTC_OB_R3,2017-02-03,Southern Spencer Gulf,Southern Yorke,"c(137.1468993, -35.39159264)",38.8,BRUVs,Yes,No,No-take,Orcades Bank,Orcades Bank,Orcades Bank - Orcades Bank Sanctuary Zone,Orcades Bank,13,2017,Pre-bloom,3,2017-02-03,2017-02
2016-11_GSV_monoBRUVs,BTC_OB_R4,2017-02-04,Southern Spencer Gulf,Southern Yorke,"c(137.1332156, -35.39453311)",38.4,BRUVs,Yes,No,No-take,Orcades Bank,Orcades Bank,Orcades Bank - Orcades Bank Sanctuary Zone,Orcades Bank,13,2017,Pre-bloom,3,2017-02-03,2017-02
2016-11_GSV_monoBRUVs,BTC_OB_R5,2017-02-04,Southern Spencer Gulf,Southern Yorke,"c(137.1400657, -35.39406102)",37.5,BRUVs,Yes,No,No-take,Orcades Bank,Orcades Bank,Orcades Bank - Orcades Bank Sanctuary Zone,Orcades Bank,13,2017,Pre-bloom,3,2017-02-03,2017-02
2016-11_GSV_monoBRUVs,BTC_OB_R6,2017-02-04,Southern Spencer Gulf,Southern Yorke,"c(137.1469986, -35.39383172)",38.7,BRUVs,Yes,No,No-take,Orcades Bank,Orcades Bank,Orcades Bank - Orcades Bank Sanctuary Zone,Orcades Bank,13,2017,Pre-bloom,3,2017-02-03,2017-02
2016-11_GSV_monoBRUVs,CTC_OB_R1_B,2017-02-03,Southern Spencer Gulf,Southern Yorke,"c(137.1329178, -35.39663722)",38.5,BRUVs,Yes,No,No-take,Orcades Bank,Orcades Bank,Orcades Bank - Orcades Bank Sanctuary Zone,Orcades Bank,13,2017,Pre-bloom,3,2017-02-03,2017-02
2016-11_GSV_monoBRUVs,CTC_OB_R2_B,2017-02-03,Southern Spencer Gulf,Southern Yorke,"c(137.1406945, -35.39647537)",38,BRUVs,Yes,No,No-take,Orcades Bank,Orcades Bank,Orcades Bank - Orcades Bank Sanctuary Zone,Orcades Bank,13,2017,Pre-bloom,3,2017-02-03,2017-02
2016-11_GSV_monoBRUVs,CTC_OB_R3_B,2017-02-03,Southern Spencer Gulf,Southern Yorke,"c(137.1489676, -35.3971093)",39,BRUVs,Yes,No,No-take,Orcades Bank,Orcades Bank,Orcades Bank - Orcades Bank Sanctuary Zone,Orcades Bank,13,2017,Pre-bloom,3,2017-02-03,2017-02
2016-11_GSV_monoBRUVs,CTC_OB_R4_B,2017-02-04,Southern Spencer Gulf,Southern Yorke,"c(137.1334307, -35.40014397)",38,BRUVs,Yes,No,No-take,Orcades Bank,Orcades Bank,Orcades Bank - Orcades Bank Sanctuary Zone,Orcades Bank,13,2017,Pre-bloom,3,2017-02-03,2017-02
2016-11_GSV_monoBRUVs,CTC_OB_R5_B,2017-02-04,Southern Spencer Gulf,Southern Yorke,"c(137.1401319, -35.39991469)",38.5,BRUVs,Yes,No,No-take,Orcades Bank,Orcades Bank,Orcades Bank - Orcades Bank Sanctuary Zone,Orcades Bank,13,2017,Pre-bloom,3,2017-02-03,2017-02
2016-11_GSV_monoBRUVs,CTC_OB_R6_B,2017-02-04,Southern Spencer Gulf,Southern Yorke,"c(137.1488517, -35.40006305)",38.4,BRUVs,Yes,No,No-take,Orcades Bank,Orcades Bank,Orcades Bank - Orcades Bank Sanctuary Zone,Orcades Bank,13,2017,Pre-bloom,3,2017-02-03,2017-02
2017-02_Neptunes.BRUVS_monoBRUVS,DR_R1,2017-02-25,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2035114, -34.81806317)",8.8,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,1,18,2017,Pre-bloom,1,2017-02-25,2017-02
2017-02_Neptunes.BRUVS_monoBRUVS,DR_R2,2017-02-25,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2044942, -34.81492415)",8,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,1,18,2017,Pre-bloom,1,2017-02-25,2017-02
2017-02_Neptunes.BRUVS_monoBRUVS,DR_R5,2017-02-25,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2189125, -34.82089617)",14,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,1,18,2017,Pre-bloom,1,2017-02-25,2017-02
2017-02_Neptunes.BRUVS_monoBRUVS,DR_R6,2017-02-25,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.218633, -34.82384769)",22,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,1,18,2017,Pre-bloom,1,2017-02-25,2017-02
2017-02_Neptunes.BRUVS_monoBRUVS,DR_R4,2017-02-25,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2128264, -34.81339135)",11.9,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,1,18,2017,Pre-bloom,1,2017-02-25,2017-02
2017-02_Neptunes.BRUVS_monoBRUVS,DR_R3,2017-02-25,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2086711, -34.81387281)",8.4,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,1,18,2017,Pre-bloom,1,2017-02-25,2017-02
2017-02_Neptunes.BRUVS_monoBRUVS,DR_S6,2017-02-25,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2181334, -34.82288964)",14.3,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,1,18,2017,Pre-bloom,1,2017-02-25,2017-02
2017-02_Neptunes.BRUVS_monoBRUVS,DR_S3,2017-02-25,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2119919, -34.81749647)",16,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,1,18,2017,Pre-bloom,1,2017-02-25,2017-02
2017-02_Neptunes.BRUVS_monoBRUVS,DR_S4,2017-02-25,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2153846, -34.81809335)",21.6,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,1,18,2017,Pre-bloom,1,2017-02-25,2017-02
2017-02_Neptunes.BRUVS_monoBRUVS,DR_S5,2017-02-25,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.217385, -34.82015203)",19.3,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,1,18,2017,Pre-bloom,1,2017-02-25,2017-02
2017-02_Neptunes.BRUVS_monoBRUVS,DR_S2,2017-02-25,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2085734, -34.8153031)",14.6,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,1,18,2017,Pre-bloom,1,2017-02-25,2017-02
2017-02_Neptunes.BRUVS_monoBRUVS,DR_S1,2017-02-25,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2083593, -34.81821866)",20.4,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,1,18,2017,Pre-bloom,1,2017-02-25,2017-02
2017-11_Victor_BRUVS,2017_VH01,2017-11-28,Encounter,South Coast,"c(138.56544, -35.61822)",15,BRUVs,Yes,No,Fished,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,Victor,1,2017,Pre-bloom,1,2017-11-28,2017-11
2017-11_Victor_BRUVS,2017_VH02,2017-11-28,Encounter,South Coast,"c(138.56544, -35.61822)",15,BRUVs,Yes,No,Fished,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,Victor,1,2017,Pre-bloom,1,2017-11-28,2017-11
2017-11_Victor_BRUVS,2017_VH03,2017-11-28,Encounter,South Coast,"c(138.56544, -35.61822)",15,BRUVs,Yes,No,Fished,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,Victor,1,2017,Pre-bloom,1,2017-11-28,2017-11
2017-11_Victor_BRUVS,2017_VH04,2017-11-28,Encounter,South Coast,"c(138.56544, -35.61822)",15,BRUVs,Yes,No,Fished,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,Victor,1,2017,Pre-bloom,1,2017-11-28,2017-11
2017-11_Victor_BRUVS,2017_VH05,2017-11-28,Encounter,South Coast,"c(138.56544, -35.61822)",15,BRUVs,Yes,No,Fished,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,Victor,1,2017,Pre-bloom,1,2017-11-28,2017-11
2017-11_Victor_BRUVS,2017_VH06,2017-11-28,Encounter,South Coast,"c(138.57585, -35.62429)",15,BRUVs,Yes,No,Fished,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,Victor,79,2017,Pre-bloom,1,2017-11-28,2017-11
2017-11_Victor_BRUVS,2017_VH07,2017-11-28,Encounter,South Coast,"c(138.57585, -35.62429)",15,BRUVs,Yes,No,Fished,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,Victor,79,2017,Pre-bloom,1,2017-11-28,2017-11
2017-11_Victor_BRUVS,2017_VH08,2017-11-28,Encounter,South Coast,"c(138.57585, -35.62429)",15,BRUVs,Yes,No,Fished,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,Victor,79,2017,Pre-bloom,1,2017-11-28,2017-11
2017-11_Victor_BRUVS,2017_VH10,2017-11-28,Encounter,South Coast,"c(138.57585, -35.62429)",15,BRUVs,Yes,No,Fished,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,Victor,79,2017,Pre-bloom,1,2017-11-28,2017-11
2017-11_Victor_BRUVS,2017_VH23,2017-11-28,Encounter,South Coast,"c(138.687459, -35.558861)",15,BRUVs,Yes,No,No-take,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,Victor,77,2017,Pre-bloom,1,2017-11-28,2017-11
2017-11_Victor_BRUVS,2017_VH25,2017-11-28,Encounter,South Coast,"c(138.687459, -35.558861)",15,BRUVs,Yes,No,No-take,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,Victor,77,2017,Pre-bloom,1,2017-11-28,2017-11
2017-11_Victor_BRUVS,2017_VH26,2017-11-28,Encounter,South Coast,"c(138.687459, -35.558861)",15,BRUVs,Yes,No,No-take,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,Victor,77,2017,Pre-bloom,1,2017-11-28,2017-11
2017-11_Victor_BRUVS,2017_VH27,2017-11-28,Encounter,South Coast,"c(138.687459, -35.558861)",15,BRUVs,Yes,No,No-take,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,Victor,77,2017,Pre-bloom,1,2017-11-28,2017-11
2017-11_Victor_BRUVS,2017_VH28,2017-11-28,Encounter,South Coast,"c(138.58109, -35.60954)",15,BRUVs,Yes,No,Fished,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,Victor,1,2017,Pre-bloom,1,2017-11-28,2017-11
2017-11_Victor_BRUVS,2017_VH29,2017-11-28,Encounter,South Coast,"c(138.58109, -35.60954)",15,BRUVs,Yes,No,Fished,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,Victor,1,2017,Pre-bloom,1,2017-11-28,2017-11
2017-11_Victor_BRUVS,2017_VH30,2017-11-28,Encounter,South Coast,"c(138.58109, -35.60954)",15,BRUVs,Yes,No,Fished,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,Victor,1,2017,Pre-bloom,1,2017-11-28,2017-11
2017-11_Victor_BRUVS,2017_VH31,2017-11-28,Encounter,South Coast,"c(138.58109, -35.60954)",15,BRUVs,Yes,No,Fished,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,Victor,1,2017,Pre-bloom,1,2017-11-28,2017-11
2017-11_Victor_BRUVS,2017_VH32,2017-11-28,Encounter,South Coast,"c(138.58109, -35.60954)",15,BRUVs,Yes,No,Fished,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,Victor,1,2017,Pre-bloom,1,2017-11-28,2017-11
2017-11_Victor_BRUVS,2017_VH33,2017-11-28,Encounter,South Coast,"c(138.59372, -35.6109)",15,BRUVs,Yes,No,Fished,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,Victor,1,2017,Pre-bloom,1,2017-11-28,2017-11
2018-11_Victor_BRUVS,2018_SRR1,2018-11-27,Encounter,South Coast,"c(138.687139, -35.562722)",15,BRUVs,Yes,No,No-take,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,Victor,77,2018,Pre-bloom,1,2018-11-27,2018-11
2018-11_Victor_BRUVS,2018_SRR2,2018-11-27,Encounter,South Coast,"c(138.685917, -35.559694)",15,BRUVs,Yes,No,No-take,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,Victor,77,2018,Pre-bloom,1,2018-11-27,2018-11
2018-11_Victor_BRUVS,2018_SRR3,2018-11-27,Encounter,South Coast,"c(138.686278, -35.556833)",15,BRUVs,Yes,No,No-take,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,Victor,77,2018,Pre-bloom,1,2018-11-27,2018-11
2018-11_Victor_BRUVS,2018_SRR4,2018-11-27,Encounter,South Coast,"c(138.686694, -35.554028)",15,BRUVs,Yes,No,No-take,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,Victor,77,2018,Pre-bloom,1,2018-11-27,2018-11
2018-11_Victor_BRUVS,2018_SRR5,2018-11-27,Encounter,South Coast,"c(138.689917, -35.552778)",15,BRUVs,Yes,No,No-take,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,Victor,77,2018,Pre-bloom,1,2018-11-27,2018-11
2019-02_Neptunes_monoBRUVs,DR_R1_19,2019-02-16,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2035, -34.818067)",15,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Neptunes,18,2019,Pre-bloom,1,2019-02-16,2019-02
2019-02_Neptunes_monoBRUVs,DR_R2_19,2019-02-16,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2132, -34.819083)",15,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Neptunes,18,2019,Pre-bloom,1,2019-02-16,2019-02
2019-02_Neptunes_monoBRUVs,DR_R3_19,2019-02-16,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.205967, -34.819083)",15,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Neptunes,18,2019,Pre-bloom,1,2019-02-16,2019-02
2019-02_Neptunes_monoBRUVs,DR_R4_19,2019-02-16,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.210033, -34.816967)",15,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Neptunes,18,2019,Pre-bloom,1,2019-02-16,2019-02
