survey_id,location,mpa,site_code,site_name,latitude,longitude,depth,survey_date,sampling_event,program,block,id
912345024,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,8,2014-02-05,4,RLS,2,912345024 2
912345025,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,8.5,2014-02-05,4,RLS,1,912345025 1
912345025,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,8.5,2014-02-05,4,RLS,2,912345025 2
912345613,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.2,2012-11-23,5,RLS,1,912345613 1
912345614,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.3,2012-11-23,5,RLS,1,912345614 1
912345615,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.4,2012-11-23,5,RLS,1,912345615 1
912345617,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.2,2012-11-02,6,RLS,1,912345617 1
912345619,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.4,2012-11-02,6,RLS,1,912345619 1
912345619,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.4,2012-11-02,6,RLS,2,912345619 2
912345622,Encounter,Encounter Marine Park,GSV106,Normanville Beach,-35.44665,138.30497,2.4,2012-11-30,1,RLS,1,912345622 1
912345623,Encounter,Encounter Marine Park,GSV106,Normanville Beach,-35.44665,138.30497,2.3,2012-11-30,1,RLS,1,912345623 1
912345623,Encounter,Encounter Marine Park,GSV106,Normanville Beach,-35.44665,138.30497,2.3,2012-11-30,1,RLS,2,912345623 2
912345624,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.3,2012-10-29,1,RLS,1,912345624 1
912345624,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.3,2012-10-29,1,RLS,2,912345624 2
912345625,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.4,2012-10-29,1,RLS,1,912345625 1
912345625,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.4,2012-10-29,1,RLS,2,912345625 2
912345626,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.1,2012-10-29,1,RLS,2,912345626 2
912345627,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.2,2012-10-29,1,RLS,2,912345627 2
912345628,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.3,2013-03-12,2,RLS,1,912345628 1
912345628,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.3,2013-03-12,2,RLS,2,912345628 2
912345629,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.4,2013-03-12,2,RLS,1,912345629 1
912345630,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.1,2013-03-12,2,RLS,1,912345630 1
912345630,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.1,2013-03-12,2,RLS,2,912345630 2
912345631,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.2,2013-03-12,2,RLS,1,912345631 1
912345632,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,5.2,2013-03-05,1,RLS,1,912345632 1
912345632,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,5.2,2013-03-05,1,RLS,2,912345632 2
912345633,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,5.3,2013-03-05,1,RLS,1,912345633 1
912345634,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,5.4,2013-03-05,1,RLS,1,912345634 1
912345634,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,5.4,2013-03-05,1,RLS,2,912345634 2
912345635,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,5.1,2013-03-04,1,RLS,2,912345635 2
912345637,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.2,2013-03-05,3,RLS,1,912345637 1
912345638,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.3,2013-03-06,3,RLS,1,912345638 1
912345638,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.3,2013-03-06,3,RLS,2,912345638 2
912345639,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.4,2013-03-06,3,RLS,1,912345639 1
912345639,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.4,2013-03-06,3,RLS,2,912345639 2
912345640,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.1,2013-03-06,5,RLS,2,912345640 2
912345641,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.2,2013-03-06,5,RLS,1,912345641 1
912345646,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.3,2013-03-26,6,RLS,1,912345646 1
912345649,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.2,2013-04-04,7,RLS,2,912345649 2
912345650,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.3,2013-04-04,7,RLS,2,912345650 2
912345651,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.4,2013-04-04,7,RLS,1,912345651 1
912345651,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.4,2013-04-04,7,RLS,2,912345651 2
912345652,Encounter,Encounter Marine Park,GSV106,Normanville Beach,-35.44665,138.30497,2.1,2013-04-08,2,RLS,2,912345652 2
912345653,Encounter,Encounter Marine Park,GSV106,Normanville Beach,-35.44665,138.30497,2.2,2013-04-08,2,RLS,2,912345653 2
912345654,Encounter,Encounter Marine Park,GSV106,Normanville Beach,-35.44665,138.30497,2.3,2013-04-08,2,RLS,1,912345654 1
912345654,Encounter,Encounter Marine Park,GSV106,Normanville Beach,-35.44665,138.30497,2.3,2013-04-08,2,RLS,2,912345654 2
912345655,Encounter,Encounter Marine Park,GSV106,Normanville Beach,-35.44665,138.30497,2.4,2013-04-08,2,RLS,1,912345655 1
912345656,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.1,2013-04-12,6,RLS,1,912345656 1
912345657,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.3,2013-04-12,6,RLS,1,912345657 1
912345657,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.3,2013-04-12,6,RLS,2,912345657 2
912345658,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.4,2013-04-12,6,RLS,1,912345658 1
912345660,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,5.3,2013-11-02,2,RLS,1,912345660 1
912345660,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,5.3,2013-11-02,2,RLS,2,912345660 2
912345661,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,5.4,2013-11-02,2,RLS,1,912345661 1
912345662,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,5.1,2013-11-02,2,RLS,1,912345662 1
912345662,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,5.1,2013-11-02,2,RLS,2,912345662 2
912345663,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,5.2,2013-11-02,2,RLS,1,912345663 1
912345664,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.1,2013-11-02,4,RLS,1,912345664 1
912345664,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.1,2013-11-02,4,RLS,2,912345664 2
912345665,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.2,2013-11-02,4,RLS,1,912345665 1
912345666,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.3,2013-11-01,4,RLS,1,912345666 1
912345666,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.3,2013-11-01,4,RLS,2,912345666 2
912345667,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.4,2013-11-01,4,RLS,1,912345667 1
912345667,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.4,2013-11-01,4,RLS,2,912345667 2
912345672,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.4,2013-11-18,3,RLS,2,912345672 2
912345673,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.3,2013-11-18,3,RLS,2,912345673 2
912345674,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.2,2013-11-18,3,RLS,1,912345674 1
912345674,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.2,2013-11-18,3,RLS,2,912345674 2
912345675,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.1,2013-11-18,3,RLS,1,912345675 1
912345675,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.1,2013-11-18,3,RLS,2,912345675 2
912345676,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.1,2013-11-18,7,RLS,2,912345676 2
912345677,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.2,2013-11-18,7,RLS,1,912345677 1
912345677,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.2,2013-11-18,7,RLS,2,912345677 2
912345678,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.3,2013-11-18,7,RLS,2,912345678 2
912345679,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.4,2013-11-18,7,RLS,1,912345679 1
912345679,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.4,2013-11-18,7,RLS,2,912345679 2
912346262,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.2,2016-02-09,5,RLS,1,912346262 1
912346263,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.3,2016-02-09,5,RLS,1,912346263 1
912346264,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.2,2016-02-09,8,RLS,1,912346264 1
912346264,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.2,2016-02-09,8,RLS,2,912346264 2
912346265,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.3,2016-02-09,8,RLS,1,912346265 1
912346265,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.3,2016-02-09,8,RLS,2,912346265 2
912346268,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.2,2016-02-10,4,RLS,1,912346268 1
912346269,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.3,2016-02-10,4,RLS,1,912346269 1
912346290,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,4.2,2012-02-10,1,RLS,2,912346290 2
912346292,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,4.1,2012-02-10,1,RLS,2,912346292 2
912346294,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,6,2016-02-09,2,RLS,2,912346294 2
912346301,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,4,2016-02-09,2,RLS,1,912346301 1
912346301,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,4,2016-02-09,2,RLS,2,912346301 2
912346302,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,4.2,2016-02-10,3,RLS,2,912346302 2
912346303,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,4.3,2016-02-10,3,RLS,2,912346303 2
912346304,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,4.1,2016-02-10,3,RLS,1,912346304 1
912346305,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,4,2016-02-10,3,RLS,1,912346305 1
912346308,Encounter,Encounter Marine Park,GSV24,Ripple Rock,-35.3841,138.35586999999998,5.2,2016-02-12,4,RLS,2,912346308 2
912346351,Adelaide,NA,GSV109,Outer Harbor breakwater south inside,-34.788509999999995,138.46726,6.5,2015-12-07,1,RLS,1,912346351 1
912346351,Adelaide,NA,GSV109,Outer Harbor breakwater south inside,-34.788509999999995,138.46726,6.5,2015-12-07,1,RLS,2,912346351 2
912347009,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.3,2017-03-24,9,RLS,2,912347009 2
912347011,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.3,2017-03-24,10,RLS,2,912347011 2
912347019,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.1,2017-03-24,9,RLS,2,912347019 2
912347022,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,5.1,2017-03-25,3,RLS,1,912347022 1
912349725,Encounter,Encounter Marine Park,GSV124,Horseshoe inner,-35.13793,138.46292,4.1,2015-08-26,1,RLS,1,912349725 1
912349725,Encounter,Encounter Marine Park,GSV124,Horseshoe inner,-35.13793,138.46292,4.1,2015-08-26,1,RLS,2,912349725 2
912349727,Encounter,Encounter Marine Park,GSV124,Horseshoe inner,-35.13793,138.46292,4.3,2015-08-26,1,RLS,1,912349727 1
912349727,Encounter,Encounter Marine Park,GSV124,Horseshoe inner,-35.13793,138.46292,4.3,2015-08-26,1,RLS,2,912349727 2
912349728,Encounter,Encounter Marine Park,GSV124,Horseshoe inner,-35.13793,138.46292,4.2,2015-08-26,1,RLS,1,912349728 1
912349728,Encounter,Encounter Marine Park,GSV124,Horseshoe inner,-35.13793,138.46292,4.2,2015-08-26,1,RLS,2,912349728 2
912349729,Adelaide,NA,GSV125,Broken Bottom,-34.96335,138.48029,10.3,2015-08-27,1,RLS,1,912349729 1
912349730,Adelaide,NA,GSV125,Broken Bottom,-34.96335,138.48029,10.2,2015-08-27,1,RLS,2,912349730 2
912349732,Adelaide,NA,GSV125,Broken Bottom,-34.96335,138.48029,10,2015-08-27,1,RLS,2,912349732 2
912349736,Adelaide,NA,GSV127,Semaphore,-34.8471,138.44595,8.2,2015-08-31,1,RLS,1,912349736 1
912349736,Adelaide,NA,GSV127,Semaphore,-34.8471,138.44595,8.2,2015-08-31,1,RLS,2,912349736 2
912349737,Adelaide,NA,GSV127,Semaphore,-34.8471,138.44595,8,2015-08-31,1,RLS,1,912349737 1
912349737,Adelaide,NA,GSV127,Semaphore,-34.8471,138.44595,8,2015-08-31,1,RLS,2,912349737 2
912349738,Adelaide,NA,GSV127,Semaphore,-34.8471,138.44595,8.1,2015-08-31,1,RLS,2,912349738 2
912349739,Encounter,Encounter Marine Park,GSV128,Southport,-35.16775,138.46227,4,2015-09-04,1,RLS,2,912349739 2
912349740,Encounter,Encounter Marine Park,GSV128,Southport,-35.16775,138.46227,4.1,2015-09-04,1,RLS,2,912349740 2
912349741,Encounter,Encounter Marine Park,GSV128,Southport,-35.16775,138.46227,4.2,2015-09-04,1,RLS,1,912349741 1
912349741,Encounter,Encounter Marine Park,GSV128,Southport,-35.16775,138.46227,4.2,2015-09-04,1,RLS,2,912349741 2
912349748,Encounter,Encounter Marine Park,GSV131,Horseshoe outer,-35.1394,138.45799,11.1,2015-09-10,1,RLS,1,912349748 1
912349757,Encounter,Encounter Marine Park,GSV131,Horseshoe outer,-35.1394,138.45799,11.3,2015-09-18,2,RLS,1,912349757 1
912349757,Encounter,Encounter Marine Park,GSV131,Horseshoe outer,-35.1394,138.45799,11.3,2015-09-18,2,RLS,2,912349757 2
912349758,Encounter,Encounter Marine Park,GSV131,Horseshoe outer,-35.1394,138.45799,11.2,2015-09-18,2,RLS,1,912349758 1
912349762,Adelaide,Upper Gulf St Vincent MP,GSV134,Port Parham,-34.44449,138.19702,4,2015-10-30,1,RLS,1,912349762 1
912349763,Adelaide,Upper Gulf St Vincent MP,GSV134,Port Parham,-34.44449,138.19702,4.1,2015-10-30,1,RLS,1,912349763 1
912349764,Adelaide,Upper Gulf St Vincent MP,GSV134,Port Parham,-34.44449,138.19702,4.3,2015-10-30,1,RLS,1,912349764 1
912349764,Adelaide,Upper Gulf St Vincent MP,GSV134,Port Parham,-34.44449,138.19702,4.3,2015-10-30,1,RLS,2,912349764 2
912349776,Encounter,Encounter Marine Park,GSV138,Moana outside,-35.2065,138.4622,5,2016-03-26,1,RLS,1,912349776 1
912349776,Encounter,Encounter Marine Park,GSV138,Moana outside,-35.2065,138.4622,5,2016-03-26,1,RLS,2,912349776 2
912349792,Adelaide,NA,GSV127,Semaphore,-34.8471,138.44595,8,2016-02-19,2,RLS,1,912349792 1
912349794,Adelaide,NA,GSV127,Semaphore,-34.8471,138.44595,8.3,2016-02-19,2,RLS,1,912349794 1
912349826,Encounter,Encounter Marine Park,GSV138,Moana outside,-35.2065,138.4622,5,2016-11-17,2,RLS,1,912349826 1
912349826,Encounter,Encounter Marine Park,GSV138,Moana outside,-35.2065,138.4622,5,2016-11-17,2,RLS,2,912349826 2
912349827,Encounter,Encounter Marine Park,GSV138,Moana outside,-35.2065,138.4622,5.1,2016-11-17,2,RLS,1,912349827 1
912349830,Encounter,Encounter Marine Park,GSV53,Moana inside,-35.2091,138.46428999999998,5.1,2016-11-17,3,RLS,2,912349830 2
912349848,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.2,2017-02-20,4,RLS,1,912349848 1
912349849,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.3,2017-02-20,4,RLS,1,912349849 1
912349850,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.1,2017-02-20,4,RLS,2,912349850 2
912349851,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5,2017-02-20,4,RLS,1,912349851 1
912349852,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.2,2017-02-20,5,RLS,1,912349852 1
912349852,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.2,2017-02-20,5,RLS,2,912349852 2
912349853,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.3,2017-02-20,5,RLS,1,912349853 1
912349853,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.3,2017-02-20,5,RLS,2,912349853 2
912349854,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.1,2017-02-20,5,RLS,1,912349854 1
912349855,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5,2017-02-20,5,RLS,2,912349855 2
912349868,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5,2017-05-03,3,RLS,2,912349868 2
912349869,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.1,2017-05-03,3,RLS,1,912349869 1
912349869,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.1,2017-05-03,3,RLS,2,912349869 2
912349870,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.2,2017-05-03,3,RLS,1,912349870 1
912349871,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.3,2017-05-03,3,RLS,1,912349871 1
912349871,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.3,2017-05-03,3,RLS,2,912349871 2
912349934,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.3,2017-03-08,6,RLS,2,912349934 2
912349935,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.2,2017-03-08,6,RLS,1,912349935 1
912349935,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.2,2017-03-08,6,RLS,2,912349935 2
912349938,Encounter,Encounter Marine Park,GSV57,Grassy Knoll,-35.72388,137.98821999999998,5.3,2017-03-08,2,RLS,1,912349938 1
912349939,Encounter,Encounter Marine Park,GSV57,Grassy Knoll,-35.72388,137.98821999999998,5.2,2017-03-08,2,RLS,2,912349939 2
912349940,Encounter,Encounter Marine Park,GSV58,Penneshaw Pub,-35.71625,137.93896999999998,5.3,2017-03-09,2,RLS,1,912349940 1
912349941,Encounter,Encounter Marine Park,GSV58,Penneshaw Pub,-35.71625,137.93896999999998,5.2,2017-03-09,2,RLS,1,912349941 1
912349941,Encounter,Encounter Marine Park,GSV58,Penneshaw Pub,-35.71625,137.93896999999998,5.2,2017-03-09,2,RLS,2,912349941 2
912349952,Encounter,Encounter Marine Park,GSV55,Pancake Rock,-35.740829999999995,138.03985,5,2017-03-08,2,RLS,2,912349952 2
912349953,Encounter,Encounter Marine Park,GSV55,Pancake Rock,-35.740829999999995,138.03985,5.1,2017-03-08,2,RLS,2,912349953 2
912349954,Encounter,Encounter Marine Park,GSV57,Grassy Knoll,-35.72388,137.98821999999998,5,2017-03-08,2,RLS,1,912349954 1
912349955,Encounter,Encounter Marine Park,GSV57,Grassy Knoll,-35.72388,137.98821999999998,5.1,2017-03-08,2,RLS,2,912349955 2
912350450,Adelaide,NA,GSV127,Semaphore,-34.8471,138.44595,8,2017-02-16,3,RLS,1,912350450 1
912350452,Adelaide,NA,GSV127,Semaphore,-34.8471,138.44595,8.3,2017-02-16,3,RLS,1,912350452 1
912350453,Adelaide,NA,GSV127,Semaphore,-34.8471,138.44595,8.2,2017-02-16,3,RLS,1,912350453 1
912350476,Encounter,Encounter Marine Park,GSV113,Yankalilla Mouth,-35.4655,138.29465,2.3,2017-03-15,1,RLS,1,912350476 1
912350479,Encounter,Encounter Marine Park,GSV106,Normanville Beach,-35.44665,138.30497,2.1,2017-03-15,3,RLS,1,912350479 1
912350480,Encounter,Encounter Marine Park,GSV106,Normanville Beach,-35.44665,138.30497,2.3,2017-03-15,3,RLS,2,912350480 2
912350481,Encounter,Encounter Marine Park,GSV106,Normanville Beach,-35.44665,138.30497,2.2,2017-03-15,3,RLS,1,912350481 1
912350481,Encounter,Encounter Marine Park,GSV106,Normanville Beach,-35.44665,138.30497,2.2,2017-03-15,3,RLS,2,912350481 2
912350508,Encounter,Encounter Marine Park,GSV138,Moana outside,-35.2065,138.4622,5.1,2017-03-23,3,RLS,1,912350508 1
912350508,Encounter,Encounter Marine Park,GSV138,Moana outside,-35.2065,138.4622,5.1,2017-03-23,3,RLS,2,912350508 2
912350509,Encounter,Encounter Marine Park,GSV138,Moana outside,-35.2065,138.4622,5.3,2017-03-23,3,RLS,1,912350509 1
912350523,Encounter,Encounter Marine Park,GSV118,Backstairs Deep,-35.64782,138.25916999999998,10,2017-04-06,1,RLS,1,912350523 1
912350523,Encounter,Encounter Marine Park,GSV118,Backstairs Deep,-35.64782,138.25916999999998,10,2017-04-06,1,RLS,2,912350523 2
912350524,Encounter,Encounter Marine Park,GSV118,Backstairs Deep,-35.64782,138.25916999999998,10.1,2017-04-06,1,RLS,1,912350524 1
912350524,Encounter,Encounter Marine Park,GSV118,Backstairs Deep,-35.64782,138.25916999999998,10.1,2017-04-06,1,RLS,2,912350524 2
912350525,Encounter,Encounter Marine Park,GSV118,Backstairs Deep,-35.64782,138.25916999999998,10.3,2017-04-06,1,RLS,1,912350525 1
912350525,Encounter,Encounter Marine Park,GSV118,Backstairs Deep,-35.64782,138.25916999999998,10.3,2017-04-06,1,RLS,2,912350525 2
912350526,Encounter,Encounter Marine Park,GSV118,Backstairs Deep,-35.64782,138.25916999999998,10.2,2017-04-06,1,RLS,1,912350526 1
912350527,Encounter,Encounter Marine Park,GSV119,Deep Creek,-35.65469,138.24448,5,2017-04-06,1,RLS,2,912350527 2
912350529,Encounter,Encounter Marine Park,GSV119,Deep Creek,-35.65469,138.24448,5.3,2017-04-06,1,RLS,1,912350529 1
912350529,Encounter,Encounter Marine Park,GSV119,Deep Creek,-35.65469,138.24448,5.3,2017-04-06,1,RLS,2,912350529 2
912350530,Encounter,Encounter Marine Park,GSV119,Deep Creek,-35.65469,138.24448,5.2,2017-04-06,1,RLS,1,912350530 1
912350531,Encounter,Encounter Marine Park,GSV39,Fishery Beach,-35.63411,138.11183,5,2017-04-12,2,RLS,1,912350531 1
912350532,Encounter,Encounter Marine Park,GSV39,Fishery Beach,-35.63411,138.11183,5.1,2017-04-12,2,RLS,1,912350532 1
912350532,Encounter,Encounter Marine Park,GSV39,Fishery Beach,-35.63411,138.11183,5.1,2017-04-12,2,RLS,2,912350532 2
912350533,Encounter,Encounter Marine Park,GSV39,Fishery Beach,-35.63411,138.11183,5.3,2017-04-12,2,RLS,1,912350533 1
912350534,Encounter,Encounter Marine Park,GSV39,Fishery Beach,-35.63411,138.11183,5.2,2017-04-12,2,RLS,1,912350534 1
912350536,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.1,2017-04-15,5,RLS,1,912350536 1
912350537,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.3,2017-04-15,5,RLS,2,912350537 2
912350538,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.2,2017-04-15,5,RLS,1,912350538 1
912350538,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.2,2017-04-15,5,RLS,2,912350538 2
912350540,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5,2017-04-15,8,RLS,2,912350540 2
912350541,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.3,2017-04-15,8,RLS,1,912350541 1
912350543,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5,2017-04-14,5,RLS,1,912350543 1
912350543,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5,2017-04-14,5,RLS,2,912350543 2
912350544,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.1,2017-04-14,5,RLS,2,912350544 2
912350547,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,5,2017-04-14,3,RLS,1,912350547 1
912350547,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,5,2017-04-14,3,RLS,2,912350547 2
912350548,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,5.1,2017-04-14,3,RLS,1,912350548 1
912350548,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,5.1,2017-04-14,3,RLS,2,912350548 2
912350549,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,5.3,2017-04-14,3,RLS,1,912350549 1
