spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,pre_bloom_mean_fished,pre_bloom_mean_no_take,pre_bloom_mean_overall,comparison_mean_fished,comparison_mean_no_take,comparison_mean_overall,change_fished,change_no_take,change_overall
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-05,0.0010869565217391304,NA,6.226650062266501e-4,0,NA,0,-100,NA,-100
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,5.863043478260869,4.771137026239067,5.396637608966376,2.02027027027027,0.7941176470588235,1.6342592592592593,-65.5422942408482,-83.35579878147409,-69.7170835309753
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,5.863043478260869,4.771137026239067,5.396637608966376,2.0785714285714287,0.7941176470588235,1.6586538461538463,-64.54791037660893,-83.35579878147409,-69.26505045663924
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-05,5.863043478260869,NA,5.396637608966376,1,NA,1,-82.94401186503522,NA,-81.46994346371294
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,6.129347826086956,19.11516034985423,11.676214196762142,4.763513513513513,12.25,7.12037037037037,-22.28351777917304,-35.91474109662167,-39.018159050688915
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,6.129347826086956,19.11516034985423,11.676214196762142,4.45,12.25,7,-27.398474906898386,-35.91474109662167,-40.0490614334471
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-05,6.129347826086956,NA,11.676214196762142,10.25,NA,10.25,67.22823195602058,NA,-12.214697098976117
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,0,0.0014577259475218659,6.226650062266501e-4,0,0,0,NA,-100,-100
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,0,0.0014577259475218659,6.226650062266501e-4,0,0,0,NA,-100,-100
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-05,0,NA,6.226650062266501e-4,0,NA,0,NA,NA,-100
region,Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,0.657608695652174,0.6239067055393586,0.6432129514321295,1.722972972972973,1.6764705882352942,1.7083333333333333,162.0058074603529,168.70533260032988,165.59373991610198
region,Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-01,0.657608695652174,0.6239067055393586,0.6432129514321295,1.7428571428571429,1.6764705882352942,1.7211538461538463,165.02951593860683,168.70533260032988,167.5869387147219
region,Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-05,0.657608695652174,NA,0.6432129514321295,1.375,NA,1.375,109.0909090909091,NA,113.77057115198451
region,Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,2.634782608695652,2.3498542274052476,2.5130759651307595,1.1824324324324325,0.7205882352941176,1.037037037037037,-55.12220140933012,-69.33476864691286,-58.73435377895239
region,Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-01,2.634782608695652,2.3498542274052476,2.5130759651307595,1.2214285714285715,0.7205882352941176,1.0576923076923077,-53.64214992927864,-69.33476864691286,-57.912441869329875
region,Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-05,2.634782608695652,NA,2.5130759651307595,0.5,NA,0.5,-81.02310231023102,NA,-80.10406342913777
region,Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,1.8119565217391305,2.053935860058309,1.9153175591531757,1.837837837837838,2.514705882352941,2.050925925925926,1.4283629760534495,22.43351563478477,7.08020276453307
region,Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-01,1.8119565217391305,2.053935860058309,1.9153175591531757,1.792857142857143,2.514705882352941,2.0288461538461537,-1.0540748993058457,22.43351563478477,5.9274032209662835
region,Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-05,1.8119565217391305,NA,1.9153175591531757,2.625,NA,2.625,44.871025794841046,NA,37.052990897269154
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,0.08759950574769766,0.07321723388516953,0.08145614429209722,0.4399294085095253,0.4217855711758876,0.43421745971930603,402.20535464732086,476.0741683268127,433.06900724668026
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-01,0.08759950574769766,0.07321723388516953,0.08145614429209722,0.4466029198955445,0.4217855711758876,0.43848955589104127,409.82356131305266,476.0741683268127,438.3136652265813
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-05,0.08759950574769766,NA,0.08145614429209722,0.32314295925418896,NA,0.32314295925418896,268.8867379970143,NA,296.7078997692504
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,0.7374344283595438,0.6769429410561588,0.7115955987891066,0.253440083987507,0.1430337445215727,0.21868253267415733,-65.63218718289355,-78.87063504962279,-69.26870640483436
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-01,0.7374344283595438,0.6769429410561588,0.7115955987891066,0.26792237450107886,0.1430337445215727,0.22709339931547107,-63.66831216477317,-78.87063504962279,-68.08673357425107
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-05,0.7374344283595438,NA,0.7115955987891066,0,NA,0,-100,NA,-100
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,0.43027205223841714,0.44733799231436955,0.4375617377254055,0.46183420529117547,0.5811252793343028,0.499388802675123,7.335394638941011,29.907427788050114,14.12990662097549
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-01,0.43027205223841714,0.44733799231436955,0.4375617377254055,0.45120306996106524,0.5811252793343028,0.4936776384100083,4.8646008063405475,29.907427788050114,12.8246818326283
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-05,0.43027205223841714,NA,0.4375617377254055,0.6478790735681043,NA,0.6478790735681043,50.574286709448955,NA,48.06575111800214
region,Fleurieu,shannon_diversity,M1 fish Shannon diversity,period,Bloom,1.1859037390329383,1.5754359736574528,1.3527083840577923,1.1030228300425484,1.4612748942959395,1.215805887307505,-6.9888395037843765,-7.246316655857669,-10.120621588787188
region,Fleurieu,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,1.1859037390329383,1.5754359736574528,1.3527083840577923,1.1185135106267758,1.4612748942959395,1.2305701168263101,-5.682605272930232,-7.246316655857669,-9.029164650040627
region,Fleurieu,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-05,1.1859037390329383,NA,1.3527083840577923,0.8319359198185708,NA,0.8319359198185708,-29.847938543731672,NA,-38.4985019961976
region,Fleurieu,shannon_diversity,M2 fish Shannon diversity,period,Bloom,0.3082329814230277,0.28586437145083304,0.29868233896298957,0.1087097423091584,0.08836480029154506,0.10243513402335241,-64.73130753001345,-69.08855768101787,-65.70432172889693
region,Fleurieu,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,0.3082329814230277,0.28586437145083304,0.29868233896298957,0.10654019836577142,0.08836480029154506,0.10071701257499986,-65.43517248741378,-69.08855768101787,-66.279555421762
region,Fleurieu,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-05,0.3082329814230277,NA,0.29868233896298957,0.14667676131843055,NA,0.14667676131843055,-52.41367077550757,NA,-50.89205413762157
region,Fleurieu,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,1.2952703468556737,1.2038270798773791,1.2562105204876102,1.2772768621386559,1.198328146393961,1.2524226368116222,-1.3891682736887958,-0.456787654583934,-0.3015325547916632
region,Fleurieu,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,1.2952703468556737,1.2038270798773791,1.2562105204876102,1.2840477208182848,1.198328146393961,1.256024013794948,-0.8664311712711026,-0.456787654583934,-0.01484677047520222
region,Fleurieu,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-05,1.2952703468556737,NA,1.2562105204876102,1.1587868352451522,NA,1.1587868352451522,-10.5370675659982,NA,-7.755362947019577
region,Fleurieu,species_richness,M1 fish species richness,period,Bloom,9.329004329004329,10.738439306358382,9.932549504950495,5.412162162162162,6.867647058823529,5.87037037037037,-41.98563993227567,-36.046134238919635,-40.89764800623937
region,Fleurieu,species_richness,M1 fish species richness,period_split,Bloom 2026-01,9.329004329004329,10.738439306358382,9.932549504950495,5.557142857142857,6.867647058823529,5.985576923076923,-40.43155452436194,-36.046134238919635,-39.73775897020555
region,Fleurieu,species_richness,M1 fish species richness,period_split,Bloom 2026-05,9.329004329004329,NA,9.932549504950495,2.875,NA,2.875,-69.18213457076567,NA,-71.05476294311882
region,Fleurieu,species_richness,M2 fish species richness,period,Bloom,1.4302832244008714,1.3669590643274854,1.4032459425717854,0.6081081081081081,0.6212121212121212,0.6121495327102804,-57.48337827545748,-54.55517744287798,-56.37617653906276
region,Fleurieu,species_richness,M2 fish species richness,period_split,Bloom 2026-01,1.4302832244008714,1.3669590643274854,1.4032459425717854,0.5928571428571429,0.6212121212121212,0.6019417475728155,-58.549668153628545,-54.55517744287798,-57.10361745499776
region,Fleurieu,species_richness,M2 fish species richness,period_split,Bloom 2026-05,1.4302832244008714,NA,1.4032459425717854,0.875,NA,0.875,-38.82330540746383,NA,-37.644572953736656
region,Fleurieu,species_richness,M2 invertebrate species richness,period,Bloom,5.1152173913043475,5.0466472303206995,5.085927770859278,4.743243243243243,4.911764705882353,4.796296296296297,-7.2719127967746715,-2.67271553335371,-5.694761852940104
region,Fleurieu,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,5.1152173913043475,5.0466472303206995,5.085927770859278,4.757142857142857,4.911764705882353,4.8076923076923075,-7.0001821383036855,-2.67271553335371,-5.470692383033224
region,Fleurieu,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-05,5.1152173913043475,NA,5.085927770859278,4.5,NA,4.5,-12.02719932001699,NA,-11.520568070519104
region,Fleurieu,total_abundance,M1 fish total abundance,period,Bloom,235.39718614718615,114.0028901734104,183.41398514851485,39.66216216216216,41.11764705882353,40.120370370370374,-83.15096165280298,-63.932802934838534,-78.1257844989934
region,Fleurieu,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,235.39718614718615,114.0028901734104,183.41398514851485,41.32857142857143,41.11764705882353,41.25961538461539,-82.44304780995554,-63.932802934838534,-77.5046513758444
region,Fleurieu,total_abundance,M1 fish total abundance,period_split,Bloom 2026-05,235.39718614718615,NA,183.41398514851485,10.5,NA,10.5,-95.53945390263301,NA,-94.27524570086742
region,Fleurieu,total_abundance,M2 fish total abundance,period,Bloom,5.4869281045751634,5.33625730994152,5.4225967540574285,1.054054054054054,1.196969696969697,1.0981308411214954,-80.7897236128326,-77.56911581569116,-79.74898575484477
region,Fleurieu,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,5.4869281045751634,5.33625730994152,5.4225967540574285,0.9928571428571429,1.196969696969697,1.058252427184466,-81.90504552029269,-77.56911581569116,-80.48439750950254
region,Fleurieu,total_abundance,M2 fish total abundance,period_split,Bloom 2026-05,5.4869281045751634,NA,5.4225967540574285,2.125,NA,2.125,-61.27159023228112,NA,-60.81213307240705
region,Fleurieu,total_abundance,M2 invertebrate total abundance,period,Bloom,13.02608695652174,25.05247813411079,18.163138231631383,11.804054054054054,18.735294117647058,13.98611111111111,-9.381427488904123,-25.215804930141502,-22.99727650173314
region,Fleurieu,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,13.02608695652174,25.05247813411079,18.163138231631383,11.692857142857143,18.735294117647058,13.995192307692308,-10.235075338546622,-25.215804930141502,-22.947278552780787
region,Fleurieu,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-05,13.02608695652174,NA,18.163138231631383,13.75,NA,13.75,5.5574098798397955,NA,-24.29722317449435
region,Kangaroo Island,b20,M1 fish B20 biomass,period,Bloom,11.426996414279479,11.384218876942134,11.404270847569014,10.514581127935765,12.844765716011603,11.4466549631661,-7.984734161669422,12.829574473727789,0.3716512538468777
region,Kangaroo Island,b20,M1 fish B20 biomass,period_split,Bloom 2026-02,11.426996414279479,11.384218876942134,11.404270847569014,10.514581127935765,12.844765716011603,11.4466549631661,-7.984734161669422,12.829574473727789,0.3716512538468777
region,Kangaroo Island,b20,M2 fish B20 biomass,period,Bloom,0.15940759216746275,0.25534600692202414,0.2103748750058235,0.09605302855951865,0.10792302161772553,0.1008010257828014,-39.74375545512796,-57.73459592392125,-52.085045431394285
region,Kangaroo Island,b20,M2 fish B20 biomass,period_split,Bloom 2026-02,0.15940759216746275,0.25534600692202414,0.2103748750058235,0.09605302855951865,0.10792302161772553,0.1008010257828014,-39.74375545512796,-57.73459592392125,-52.085045431394285
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,1.5,1.411764705882353,1.453125,6.083333333333333,6.375,6.2,305.55555555555554,351.5625,326.6666666666667
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-02,1.5,1.411764705882353,1.453125,6.083333333333333,6.375,6.2,305.55555555555554,351.5625,326.6666666666667
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,0,0.7941176470588235,0.421875,0,0,0,NA,-100,-100
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-02,0,0.7941176470588235,0.421875,0,0,0,NA,-100,-100
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,0,0,0,0,0,0,NA,NA,NA
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-02,0,0,0,0,0,0,NA,NA,NA
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,6.483333333333333,22.529411764705884,15.0078125,2,3.625,2.65,-69.15167095115682,-83.90992167101828,-82.34252993232691
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-02,6.483333333333333,22.529411764705884,15.0078125,2,3.625,2.65,-69.15167095115682,-83.90992167101828,-82.34252993232691
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,2.775,1.7279411764705883,2.21875,7.708333333333333,4.9375,6.6,177.77777777777777,185.74468085106383,197.46478873239437
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-02,2.775,1.7279411764705883,2.21875,7.708333333333333,4.9375,6.6,177.77777777777777,185.74468085106383,197.46478873239437
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,0,0,0,0,0,0,NA,NA,NA
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-02,0,0,0,0,0,0,NA,NA,NA
region,Kangaroo Island,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,1.0083333333333333,0.7573529411764706,0.875,2.25,2.3125,2.275,123.1404958677686,205.33980582524276,160
region,Kangaroo Island,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-02,1.0083333333333333,0.7573529411764706,0.875,2.25,2.3125,2.275,123.1404958677686,205.33980582524276,160
region,Kangaroo Island,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,2.0833333333333335,3.5955882352941178,2.88671875,1.5,2.1875,1.775,-28,-39.16155419222904,-38.511502029769964
region,Kangaroo Island,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-02,2.0833333333333335,3.5955882352941178,2.88671875,1.5,2.1875,1.775,-28,-39.16155419222904,-38.511502029769964
region,Kangaroo Island,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,1.6416666666666666,1.1029411764705883,1.35546875,2.0416666666666665,1.75,1.925,24.365482233502547,58.66666666666666,42.01729106628244
region,Kangaroo Island,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-02,1.6416666666666666,1.1029411764705883,1.35546875,2.0416666666666665,1.75,1.925,24.365482233502547,58.66666666666666,42.01729106628244
region,Kangaroo Island,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,0.2057453263106801,0.13225013982515335,0.16670100849024402,0.6535352622599837,0.6294897087413813,0.6439170408525428,217.64282279400635,375.9841536452239,286.27063308391877
region,Kangaroo Island,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-02,0.2057453263106801,0.13225013982515335,0.16670100849024402,0.6535352622599837,0.6294897087413813,0.6439170408525428,217.64282279400635,375.9841536452239,286.27063308391877
region,Kangaroo Island,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,0.5059572578765932,0.7264002564585648,0.6230676008732656,0.41164422710660753,0.589718928158515,0.4828741075273705,-18.640513462698323,-18.81625551268597,-22.50052693309776
region,Kangaroo Island,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-02,0.5059572578765932,0.7264002564585648,0.6230676008732656,0.41164422710660753,0.589718928158515,0.4828741075273705,-18.640513462698323,-18.81625551268597,-22.50052693309776
region,Kangaroo Island,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,0.39480929565795103,0.26107237003658934,0.32376155392160266,0.49344353387720474,0.4037965549091991,0.45758474229000246,24.982754789215235,54.66843728143539,41.3338726440646
region,Kangaroo Island,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-02,0.39480929565795103,0.26107237003658934,0.32376155392160266,0.49344353387720474,0.4037965549091991,0.45758474229000246,24.982754789215235,54.66843728143539,41.3338726440646
region,Kangaroo Island,shannon_diversity,M1 fish Shannon diversity,period,Bloom,1.9449936735942528,1.854400628471931,1.8968661183730193,1.6904204846502293,1.5635223519615837,1.6396612315747712,-13.08863840536739,-15.685837895236148,-13.55946444016081
region,Kangaroo Island,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-02,1.9449936735942528,1.854400628471931,1.8968661183730193,1.6904204846502293,1.5635223519615837,1.6396612315747712,-13.08863840536739,-15.685837895236148,-13.55946444016081
region,Kangaroo Island,shannon_diversity,M2 fish Shannon diversity,period,Bloom,0.21209545922396664,0.23235560130849262,0.22285865970637106,0.2633203371563942,0.1462093512136225,0.21647594277928553,24.151803211560292,-37.07517684520803,-2.864020153174721
region,Kangaroo Island,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-02,0.21209545922396664,0.23235560130849262,0.22285865970637106,0.2633203371563942,0.1462093512136225,0.21647594277928553,24.151803211560292,-37.07517684520803,-2.864020153174721
region,Kangaroo Island,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,1.1812459752575741,1.0493755984685789,1.1111898375884204,1.4137863799204666,1.532334168766078,1.4612054954587113,19.686027257124522,46.023422976702676,31.499177370980874
region,Kangaroo Island,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-02,1.1812459752575741,1.0493755984685789,1.1111898375884204,1.4137863799204666,1.532334168766078,1.4612054954587113,19.686027257124522,46.023422976702676,31.499177370980874
region,Kangaroo Island,species_richness,M1 fish species richness,period,Bloom,12.7,13.404411764705882,13.07421875,9.666666666666666,10.4375,9.975,-23.884514435695536,-22.133845309928688,-23.704810277860773
region,Kangaroo Island,species_richness,M1 fish species richness,period_split,Bloom 2026-02,12.7,13.404411764705882,13.07421875,9.666666666666666,10.4375,9.975,-23.884514435695536,-22.133845309928688,-23.704810277860773
region,Kangaroo Island,species_richness,M2 fish species richness,period,Bloom,1.2583333333333333,1.3970588235294117,1.33203125,1.3333333333333333,1.1875,1.275,5.960264900662239,-14.999999999999986,-4.281524926686217
region,Kangaroo Island,species_richness,M2 fish species richness,period_split,Bloom 2026-02,1.2583333333333333,1.3970588235294117,1.33203125,1.3333333333333333,1.1875,1.275,5.960264900662239,-14.999999999999986,-4.281524926686217
region,Kangaroo Island,species_richness,M2 invertebrate species richness,period,Bloom,4.733333333333333,5.485294117647059,5.1328125,5.791666666666667,6.25,5.975,22.35915492957747,13.941018766756045,16.407914764079152
region,Kangaroo Island,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-02,4.733333333333333,5.485294117647059,5.1328125,5.791666666666667,6.25,5.975,22.35915492957747,13.941018766756045,16.407914764079152
region,Kangaroo Island,total_abundance,M1 fish total abundance,period,Bloom,88.725,101.19117647058823,95.34765625,58.291666666666664,82.3125,67.9,-34.300741993049684,-18.656445284115676,-28.786922856323486
region,Kangaroo Island,total_abundance,M1 fish total abundance,period_split,Bloom 2026-02,88.725,101.19117647058823,95.34765625,58.291666666666664,82.3125,67.9,-34.300741993049684,-18.656445284115676,-28.786922856323486
region,Kangaroo Island,total_abundance,M2 fish total abundance,period,Bloom,9.95,9.345588235294118,9.62890625,2.8333333333333335,7.1875,4.575,-71.52428810720268,-23.092053501180175,-52.486815415821496
region,Kangaroo Island,total_abundance,M2 fish total abundance,period_split,Bloom 2026-02,9.95,9.345588235294118,9.62890625,2.8333333333333335,7.1875,4.575,-71.52428810720268,-23.092053501180175,-52.486815415821496
region,Kangaroo Island,total_abundance,M2 invertebrate total abundance,period,Bloom,10.758333333333333,26.46323529411765,19.1015625,15.791666666666666,14.9375,15.45,46.78543764523627,-43.553764934704084,-19.116564417177912
region,Kangaroo Island,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-02,10.758333333333333,26.46323529411765,19.1015625,15.791666666666666,14.9375,15.45,46.78543764523627,-43.553764934704084,-19.116564417177912
region,South Coast,b20,M1 fish B20 biomass,period,Bloom,4.919822044817086,1.3851194552025237,4.692822795942757,5.260605199252792,1.0947023749995042,4.739867346221131,6.92673741715339,-20.966933870736554,1.0024787281345198
region,South Coast,b20,M1 fish B20 biomass,period_split,Bloom 2025-06,4.919822044817086,NA,4.692822795942757,6.642856389829242,NA,6.642856389829242,35.0222900201712,NA,41.553531396335984
region,South Coast,b20,M1 fish B20 biomass,period_split,Bloom 2026-02,4.919822044817086,1.3851194552025237,4.692822795942757,1.3248865735093116,2.1894047499990084,1.5410161176317358,-73.07043707190492,58.06613225852689,-67.1622777027924
region,South Coast,b20,M1 fish B20 biomass,period_split,Bloom 2026-05,4.919822044817086,1.3851194552025237,4.692822795942757,6.218155487440428,0,5.527249322169269,26.38984562441857,-100,17.780908474701576
region,South Coast,b20,M2 fish B20 biomass,period,Bloom,0.05455598997380982,0.016239487804179054,0.05059221388729629,0,0,0,-100,-100,-100
region,South Coast,b20,M2 fish B20 biomass,period_split,Bloom 2025-06,0.05455598997380982,NA,0.05059221388729629,0,NA,0,-100,NA,-100
region,South Coast,b20,M2 fish B20 biomass,period_split,Bloom 2026-02,0.05455598997380982,0.016239487804179054,0.05059221388729629,0,0,0,-100,-100,-100
region,South Coast,b20,M2 fish B20 biomass,period_split,Bloom 2026-05,0.05455598997380982,0.016239487804179054,0.05059221388729629,0,0,0,-100,-100,-100
region,South Coast,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,3.0240384615384617,3.0833333333333335,3.0301724137931036,6.5,4.75,6.28125,114.94435612082671,54.05405405405406,107.29018492176388
region,South Coast,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-06,3.0240384615384617,NA,3.0301724137931036,3.1666666666666665,NA,3.1666666666666665,4.716481187069419,NA,4.504504504504496
region,South Coast,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-02,3.0240384615384617,3.0833333333333335,3.0301724137931036,5.291666666666667,6,5.46875,74.9867514573397,94.59459459459458,80.47652916073969
region,South Coast,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-05,3.0240384615384617,3.0833333333333335,3.0301724137931036,8.203125,3.5,7.680555555555555,171.2639109697933,13.513513513513516,153.4692587324166
region,South Coast,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,2.5048076923076925,6.895833333333333,2.959051724137931,0,0,0,-100,-100,-100
region,South Coast,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-06,2.5048076923076925,NA,2.959051724137931,0,NA,0,-100,NA,-100
region,South Coast,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-02,2.5048076923076925,6.895833333333333,2.959051724137931,0,0,0,-100,-100,-100
region,South Coast,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-05,2.5048076923076925,6.895833333333333,2.959051724137931,0,0,0,-100,-100,-100
region,South Coast,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,0.002403846153846154,0,0.0021551724137931034,0,0,0,-100,NA,-100
region,South Coast,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-06,0.002403846153846154,NA,0.0021551724137931034,0,NA,0,-100,NA,-100
region,South Coast,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-02,0.002403846153846154,0,0.0021551724137931034,0,0,0,-100,NA,-100
region,South Coast,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-05,0.002403846153846154,0,0.0021551724137931034,0,0,0,-100,NA,-100
region,South Coast,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,27.63221153846154,18.25,26.661637931034484,1.8571428571428572,4.9375,2.2421875,-93.27906543217549,-72.94520547945206,-91.5902109772856
region,South Coast,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-06,27.63221153846154,NA,26.661637931034484,2.4583333333333335,NA,2.4583333333333335,-91.10337828041177,NA,-90.77951122248268
region,South Coast,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-02,27.63221153846154,18.25,26.661637931034484,2.125,9.125,3.875,-92.30969986950848,-50,-85.46600921509983
region,South Coast,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-05,27.63221153846154,18.25,26.661637931034484,1.53125,0.75,1.4444444444444444,-94.45846020008699,-95.89041095890411,-94.58231167874689
region,South Coast,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,16.451923076923077,11.354166666666666,15.924568965517242,9.214285714285714,6.1875,8.8359375,-43.99265258411956,-45.50458715596331,-44.513804303694684
region,South Coast,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-06,16.451923076923077,NA,15.924568965517242,8.75,NA,8.75,-46.81472822910578,NA,-45.053457842739206
region,South Coast,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-02,16.451923076923077,11.354166666666666,15.924568965517242,4.625,5,4.71875,-71.88778492109877,-55.96330275229357,-70.3681147651915
region,South Coast,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-05,16.451923076923077,11.354166666666666,15.924568965517242,11.109375,7.375,10.694444444444445,-32.47369959088252,-35.04587155963303,-32.84311514112571
