spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,pre_bloom_mean_fished,pre_bloom_mean_no_take,pre_bloom_mean_overall,comparison_mean_fished,comparison_mean_no_take,comparison_mean_overall,change_fished,change_no_take,change_overall
region,Eastern Spencer Gulf,shannon_diversity,M2 fish Shannon diversity,period,Bloom,0.18984179977469698,NA,0.18984179977469698,0.3512478894175773,NA,0.3512478894175773,85.02136507051449,NA,85.02136507051449
region,Eastern Spencer Gulf,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-03,0.18984179977469698,NA,0.18984179977469698,0.3512478894175773,NA,0.3512478894175773,85.02136507051449,NA,85.02136507051449
region,Eastern Spencer Gulf,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,1.2258861623711903,NA,1.2258861623711903,0.8337932990998562,NA,0.8337932990998562,-31.984443197639337,NA,-31.984443197639337
region,Eastern Spencer Gulf,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-03,1.2258861623711903,NA,1.2258861623711903,0.8337932990998562,NA,0.8337932990998562,-31.984443197639337,NA,-31.984443197639337
region,Eastern Spencer Gulf,simpson_diversity,M1 fish Simpson diversity,period,Bloom,3.9124634986424742,NA,3.9124634986424742,2.3387986733188533,NA,2.3387986733188533,-40.22184043045112,NA,-40.22184043045112
region,Eastern Spencer Gulf,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-03,3.9124634986424742,NA,3.9124634986424742,2.3387986733188533,NA,2.3387986733188533,-40.22184043045112,NA,-40.22184043045112
region,Eastern Spencer Gulf,simpson_diversity,M2 fish Simpson diversity,period,Bloom,0.6983908045977012,NA,0.6983908045977012,1.0895283079493607,NA,1.0895283079493607,56.00553454837785,NA,56.00553454837785
region,Eastern Spencer Gulf,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-03,0.6983908045977012,NA,0.6983908045977012,1.0895283079493607,NA,1.0895283079493607,56.00553454837785,NA,56.00553454837785
region,Eastern Spencer Gulf,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,2.6296819815725105,NA,2.6296819815725105,2.416862239754536,NA,2.416862239754536,-8.092983992334752,NA,-8.092983992334752
region,Eastern Spencer Gulf,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-03,2.6296819815725105,NA,2.6296819815725105,2.416862239754536,NA,2.416862239754536,-8.092983992334752,NA,-8.092983992334752
region,Eastern Spencer Gulf,species_richness,M1 fish species richness,period,Bloom,6.7272727272727275,NA,6.7272727272727275,3.0833333333333335,NA,3.0833333333333335,-54.16666666666667,NA,-54.16666666666667
region,Eastern Spencer Gulf,species_richness,M1 fish species richness,period_split,Bloom 2026-03,6.7272727272727275,NA,6.7272727272727275,3.0833333333333335,NA,3.0833333333333335,-54.16666666666667,NA,-54.16666666666667
region,Eastern Spencer Gulf,species_richness,M2 fish species richness,period,Bloom,0.9,NA,0.9,1.2916666666666667,NA,1.2916666666666667,43.51851851851853,NA,43.51851851851853
region,Eastern Spencer Gulf,species_richness,M2 fish species richness,period_split,Bloom 2026-03,0.9,NA,0.9,1.2916666666666667,NA,1.2916666666666667,43.51851851851853,NA,43.51851851851853
region,Eastern Spencer Gulf,species_richness,M2 invertebrate species richness,period,Bloom,8.033333333333333,NA,8.033333333333333,3.3333333333333335,NA,3.3333333333333335,-58.50622406639004,NA,-58.50622406639004
region,Eastern Spencer Gulf,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-03,8.033333333333333,NA,8.033333333333333,3.3333333333333335,NA,3.3333333333333335,-58.50622406639004,NA,-58.50622406639004
region,Eastern Spencer Gulf,total_abundance,M1 fish total abundance,period,Bloom,22.545454545454547,NA,22.545454545454547,9.791666666666666,NA,9.791666666666666,-56.56922043010753,NA,-56.56922043010753
region,Eastern Spencer Gulf,total_abundance,M1 fish total abundance,period_split,Bloom 2026-03,22.545454545454547,NA,22.545454545454547,9.791666666666666,NA,9.791666666666666,-56.56922043010753,NA,-56.56922043010753
region,Eastern Spencer Gulf,total_abundance,M2 fish total abundance,period,Bloom,1.8666666666666667,NA,1.8666666666666667,2.4166666666666665,NA,2.4166666666666665,29.464285714285694,NA,29.464285714285694
region,Eastern Spencer Gulf,total_abundance,M2 fish total abundance,period_split,Bloom 2026-03,1.8666666666666667,NA,1.8666666666666667,2.4166666666666665,NA,2.4166666666666665,29.464285714285694,NA,29.464285714285694
region,Eastern Spencer Gulf,total_abundance,M2 invertebrate total abundance,period,Bloom,51.43333333333333,NA,51.43333333333333,7.666666666666667,NA,7.666666666666667,-85.09397278029812,NA,-85.09397278029812
region,Eastern Spencer Gulf,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-03,51.43333333333333,NA,51.43333333333333,7.666666666666667,NA,7.666666666666667,-85.09397278029812,NA,-85.09397278029812
region,Fleurieu,b20,M1 fish B20 biomass,period,Bloom,3.7281181902916267,5.249626329024864,4.37965509128383,1.3949436112064049,6.887070995713915,3.12394667669951,-62.58317091880375,31.191642301009495,-28.671399651615673
region,Fleurieu,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,3.7281181902916267,5.249626329024864,4.37965509128383,1.4411383211498185,6.887070995713915,3.221539387834235,-61.34408171654323,31.191642301009495,-26.44308008990066
region,Fleurieu,b20,M1 fish B20 biomass,period_split,Bloom 2026-05,3.7281181902916267,NA,4.37965509128383,0.5865361871966663,NA,0.5865361871966663,-84.26723195836274,NA,-86.60770825620581
region,Fleurieu,b20,M2 fish B20 biomass,period,Bloom,0.06913943168586541,0.10052339894641601,0.08253932781958365,0.026858246711886042,0.02288706687998775,0.025633490315132363,-61.153503786498675,-77.23210006837543,-68.94390711399706
region,Fleurieu,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,0.06913943168586541,0.10052339894641601,0.08253932781958365,0.02839300366685096,0.02288706687998775,0.02662896566717634,-58.93370400287002,-77.23210006837543,-67.73784525434647
region,Fleurieu,b20,M2 fish B20 biomass,period_split,Bloom 2026-05,0.06913943168586541,NA,0.08253932781958365,0,NA,0,-100,NA,-100
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,1.0130434782608695,1.1443148688046647,1.0691158156911582,5.02027027027027,5.75,5.25,395.56315972624986,402.484076433121,391.0599883517763
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,1.0130434782608695,1.1443148688046647,1.0691158156911582,5.164285714285715,5.75,5.355769230769231,409.779276517474,402.484076433121,400.9531383002553
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-05,1.0130434782608695,NA,1.0691158156911582,2.5,NA,2.5,146.78111587982835,NA,133.83808969132204
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,0.01956521739130435,0.02040816326530612,0.019925280199252802,0,0,0,-100,-100,-100
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,0.01956521739130435,0.02040816326530612,0.019925280199252802,0,0,0,-100,-100,-100
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-05,0.01956521739130435,NA,0.019925280199252802,0,NA,0,-100,NA,-100
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,0.0010869565217391304,0,6.226650062266501e-4,0,0,0,-100,NA,-100
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,0.0010869565217391304,0,6.226650062266501e-4,0,0,0,-100,NA,-100
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-05,0.0010869565217391304,NA,6.226650062266501e-4,0,NA,0,-100,NA,-100
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,5.863043478260869,4.771137026239067,5.396637608966376,2.02027027027027,0.7941176470588235,1.6342592592592593,-65.5422942408482,-83.35579878147409,-69.7170835309753
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,5.863043478260869,4.771137026239067,5.396637608966376,2.0785714285714287,0.7941176470588235,1.6586538461538463,-64.54791037660893,-83.35579878147409,-69.26505045663924
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-05,5.863043478260869,NA,5.396637608966376,1,NA,1,-82.94401186503522,NA,-81.46994346371294
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,6.102173913043479,19.017492711370263,11.61892901618929,2.3445945945945947,4.132352941176471,2.9074074074074074,-61.577715941805714,-78.27077941401917,-74.97697590409273
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,6.102173913043479,19.017492711370263,11.61892901618929,2.4,4.132352941176471,2.9663461538461537,-60.66975418596366,-78.27077941401917,-74.4697110231676
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-05,6.102173913043479,NA,11.61892901618929,1.375,NA,1.375,-77.46704666904168,NA,-88.16586280814576
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,0,0.0014577259475218659,6.226650062266501e-4,0,0,0,NA,-100,-100
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,0,0.0014577259475218659,6.226650062266501e-4,0,0,0,NA,-100,-100
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-05,0,NA,6.226650062266501e-4,0,NA,0,NA,NA,-100
region,Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,0.6467391304347826,0.6122448979591837,0.6320049813200498,1.6418918918918919,1.6323529411764706,1.6388888888888888,153.8723597547127,166.61764705882354,159.31581828133557
region,Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-01,0.6467391304347826,0.6122448979591837,0.6320049813200498,1.6571428571428573,1.6323529411764706,1.6490384615384615,156.23049219687874,166.61764705882354,160.92175066312996
region,Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-05,0.6467391304347826,NA,0.6320049813200498,1.375,NA,1.375,112.60504201680672,NA,117.56157635467983
region,Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,2.634782608695652,2.3498542274052476,2.5130759651307595,1.1824324324324325,0.7205882352941176,1.037037037037037,-55.12220140933012,-69.33476864691286,-58.73435377895239
region,Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-01,2.634782608695652,2.3498542274052476,2.5130759651307595,1.2214285714285715,0.7205882352941176,1.0576923076923077,-53.64214992927864,-69.33476864691286,-57.912441869329875
region,Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-05,2.634782608695652,NA,2.5130759651307595,0.5,NA,0.5,-81.02310231023102,NA,-80.10406342913777
region,Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,1.7956521739130435,2.0189504373177845,1.8910336239103362,1.3445945945945945,1.7058823529411764,1.4583333333333333,-25.119429356717504,-15.506476959014662,-22.88168148392053
region,Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-01,1.7956521739130435,2.0189504373177845,1.8910336239103362,1.3571428571428572,1.7058823529411764,1.4711538461538463,-24.42061570390868,-15.506476959014662,-22.203718244218734
region,Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-05,1.7956521739130435,NA,1.8910336239103362,1.125,NA,1.125,-37.34866828087168,NA,-40.50872571616727
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,0.08178567130086116,0.06600261860104023,0.07504396884004101,0.3848787152945561,0.35054033232819093,0.37406848361995965,370.59430970337166,431.1006438200109,398.4657520143963
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-01,0.08178567130086116,0.06600261860104023,0.07504396884004101,0.38881099429875654,0.35054033232819093,0.37629943173145625,375.4023389603975,431.1006438200109,401.43860665678864
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-05,0.08178567130086116,NA,0.07504396884004101,0.3160638327210474,NA,0.3160638327210474,286.4537977054171,NA,321.1715313121952
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,0.7374344283595438,0.6769429410561588,0.7115955987891066,0.253440083987507,0.1430337445215727,0.21868253267415733,-65.63218718289355,-78.87063504962279,-69.26870640483436
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-01,0.7374344283595438,0.6769429410561588,0.7115955987891066,0.26792237450107886,0.1430337445215727,0.22709339931547107,-63.66831216477317,-78.87063504962279,-68.08673357425107
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-05,0.7374344283595438,NA,0.7115955987891066,0,NA,0,-100,NA,-100
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,0.42352777160357225,0.44146009873789915,0.43118753275808547,0.3257960206074346,0.4205092643615382,0.35561315290039314,-23.075641681324228,-4.745804759310715,-17.527032698343987
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-01,0.42352777160357225,0.44146009873789915,0.43118753275808547,0.3353198765236478,0.4205092643615382,0.3631702533168043,-20.826944770575338,-4.745804759310715,-15.774407716802358
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-05,0.42352777160357225,NA,0.43118753275808547,0.1591285420737032,NA,0.1591285420737032,-62.42783761943014,NA,-63.09528221842605
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,0.6247637358606444,0.5965531613758293,0.6127136399100944,1.3515073397467119,1.3149856664487196,1.3400097759306773,116.32294932818735,120.4305922067316,118.7008234592756
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-01,0.6247637358606444,0.5965531613758293,0.6127136399100944,1.3558791877322383,1.3149856664487196,1.342510151928011,117.0227095310589,120.4305922067316,119.10890577285045
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-05,0.6247637358606444,NA,0.6127136399100944,1.275,NA,1.275,104.07714577793499,NA,108.09068330632971
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,2.1752991232767727,2.066267083147986,2.1287262842180255,1.070614873433717,0.7031746031746031,0.9549392327965887,-50.78309635775557,-65.96884260947975,-55.140346606497616
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-01,2.1752991232767727,2.066267083147986,2.1287262842180255,1.1032214376299296,0.7031746031746031,0.9724368955964575,-49.28415012791039,-65.96884260947975,-54.31836855654384
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-05,2.1752991232767727,NA,2.1287262842180255,0.5,NA,0.5,-77.0146553800462,NA,-76.51177590529579
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,1.4423150968592668,1.453501545314626,1.4470933681172844,1.2654858545132912,1.4518129128511006,1.324144372878898,-12.260097861488973,-0.11617686055916465,-8.49627245533901
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-01,1.4423150968592668,1.453501545314626,1.4470933681172844,1.2763707604854793,1.4518129128511006,1.3337268487588556,-11.505414921825476,-0.11617686055916465,-7.834084645548629
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-05,1.4423150968592668,NA,1.4470933681172844,1.075,NA,1.075,-25.46704930560034,NA,-25.713155509888765
region,Fleurieu,shannon_diversity,M1 fish Shannon diversity,period,Bloom,1.1859037390329383,1.5754359736574528,1.3527083840577923,1.1030228300425484,1.4612748942959395,1.215805887307505,-6.9888395037843765,-7.246316655857669,-10.120621588787188
region,Fleurieu,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,1.1859037390329383,1.5754359736574528,1.3527083840577923,1.1185135106267758,1.4612748942959395,1.2305701168263101,-5.682605272930232,-7.246316655857669,-9.029164650040627
region,Fleurieu,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-05,1.1859037390329383,NA,1.3527083840577923,0.8319359198185708,NA,0.8319359198185708,-29.847938543731672,NA,-38.4985019961976
region,Fleurieu,shannon_diversity,M2 fish Shannon diversity,period,Bloom,0.3082329814230277,0.28586437145083304,0.29868233896298957,0.1087097423091584,0.08836480029154506,0.10243513402335241,-64.73130753001345,-69.08855768101787,-65.70432172889693
region,Fleurieu,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,0.3082329814230277,0.28586437145083304,0.29868233896298957,0.10654019836577142,0.08836480029154506,0.10071701257499986,-65.43517248741378,-69.08855768101787,-66.279555421762
region,Fleurieu,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-05,0.3082329814230277,NA,0.29868233896298957,0.14667676131843055,NA,0.14667676131843055,-52.41367077550757,NA,-50.89205413762157
region,Fleurieu,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,1.2905403206133208,1.2000029153130092,1.2518674314252674,1.1349337971305964,1.0975163007837105,1.1231542149473175,-12.057470890082172,-8.540530462175255,-10.281697026929464
region,Fleurieu,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,1.2905403206133208,1.2000029153130092,1.2518674314252674,1.1462971990590463,1.0975163007837105,1.130349597699802,-11.176955826201848,-8.540530462175255,-9.706925084480858
region,Fleurieu,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-05,1.2905403206133208,NA,1.2518674314252674,0.9360742633827251,NA,0.9360742633827251,-27.466484507987943,NA,-25.225767530592876
region,Fleurieu,simpson_diversity,M1 fish Simpson diversity,period,Bloom,3.0294373137176063,4.132015006706548,3.50158073175495,2.919708486210053,3.6560074898613095,3.1515063206928557,-3.6220860887495405,-11.519985190582446,-9.997610732985763
region,Fleurieu,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-01,3.0294373137176063,4.132015006706548,3.50158073175495,2.95565200362753,3.6560074898613095,3.184614374127035,-2.4356110541046263,-11.519985190582446,-9.05209338038182
region,Fleurieu,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-05,3.0294373137176063,NA,3.50158073175495,2.2906969314042005,NA,2.2906969314042005,-24.385399195035745,NA,-34.581061900688184
region,Fleurieu,simpson_diversity,M2 fish Simpson diversity,period,Bloom,1.1750550816455423,1.1207736313272918,1.1518787320714579,0.5471904995124809,0.594576012223071,0.5618047230587377,-53.432778764192264,-46.94950027340168,-51.227094709142904
region,Fleurieu,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-01,1.1750550816455423,1.1207736313272918,1.1518787320714579,0.5327894912105439,0.594576012223071,0.5525851726999943,-54.65833904020672,-46.94950027340168,-52.02748715515704
region,Fleurieu,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-05,1.1750550816455423,NA,1.1518787320714579,0.79920814479638,NA,0.79920814479638,-31.985473933939147,NA,-30.616989224278825
region,Fleurieu,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,3.5947954577883476,3.338778037685533,3.485438079089387,3.0725942587050885,2.796617789970215,2.985712777807073,-14.526590044278535,-16.238283635384988,-14.337517693410675
region,Fleurieu,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-01,3.5947954577883476,3.338778037685533,3.485438079089387,3.100224314365007,2.796617789970215,3.00096833523594,-13.757977309997486,-16.238283635384988,-13.899823576266783
region,Fleurieu,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-05,3.5947954577883476,NA,3.485438079089387,2.58906828465652,NA,2.58906828465652,-27.977312894197013,NA,-25.71756473915194
region,Fleurieu,species_richness,M1 fish species richness,period,Bloom,9.329004329004329,10.738439306358382,9.932549504950495,5.412162162162162,6.867647058823529,5.87037037037037,-41.98563993227567,-36.046134238919635,-40.89764800623937
region,Fleurieu,species_richness,M1 fish species richness,period_split,Bloom 2026-01,9.329004329004329,10.738439306358382,9.932549504950495,5.557142857142857,6.867647058823529,5.985576923076923,-40.43155452436194,-36.046134238919635,-39.73775897020555
region,Fleurieu,species_richness,M1 fish species richness,period_split,Bloom 2026-05,9.329004329004329,NA,9.932549504950495,2.875,NA,2.875,-69.18213457076567,NA,-71.05476294311882
region,Fleurieu,species_richness,M2 fish species richness,period,Bloom,1.4302832244008714,1.3669590643274854,1.4032459425717854,0.6081081081081081,0.6212121212121212,0.6121495327102804,-57.48337827545748,-54.55517744287798,-56.37617653906276
region,Fleurieu,species_richness,M2 fish species richness,period_split,Bloom 2026-01,1.4302832244008714,1.3669590643274854,1.4032459425717854,0.5928571428571429,0.6212121212121212,0.6019417475728155,-58.549668153628545,-54.55517744287798,-57.10361745499776
region,Fleurieu,species_richness,M2 fish species richness,period_split,Bloom 2026-05,1.4302832244008714,NA,1.4032459425717854,0.875,NA,0.875,-38.82330540746383,NA,-37.644572953736656
region,Fleurieu,species_richness,M2 invertebrate species richness,period,Bloom,5.08804347826087,5,5.050435865504359,4.168918918918919,4.0588235294117645,4.1342592592592595,-18.064400653590994,-18.82352941176471,-18.140545304273587
region,Fleurieu,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,5.08804347826087,5,5.050435865504359,4.235714285714286,4.0588235294117645,4.177884615384615,-16.751609851374866,-18.82352941176471,-17.276751420198607
region,Fleurieu,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-05,5.08804347826087,NA,5.050435865504359,3,NA,3,-41.03823969237342,NA,-40.59918629022315
region,Fleurieu,total_abundance,M1 fish total abundance,period,Bloom,235.39718614718615,114.0028901734104,183.41398514851485,39.66216216216216,41.11764705882353,40.120370370370374,-83.15096165280298,-63.932802934838534,-78.1257844989934
region,Fleurieu,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,235.39718614718615,114.0028901734104,183.41398514851485,41.32857142857143,41.11764705882353,41.25961538461539,-82.44304780995554,-63.932802934838534,-77.5046513758444
region,Fleurieu,total_abundance,M1 fish total abundance,period_split,Bloom 2026-05,235.39718614718615,NA,183.41398514851485,10.5,NA,10.5,-95.53945390263301,NA,-94.27524570086742
region,Fleurieu,total_abundance,M2 fish total abundance,period,Bloom,5.4869281045751634,5.33625730994152,5.4225967540574285,1.054054054054054,1.196969696969697,1.0981308411214954,-80.7897236128326,-77.56911581569116,-79.74898575484477
region,Fleurieu,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,5.4869281045751634,5.33625730994152,5.4225967540574285,0.9928571428571429,1.196969696969697,1.058252427184466,-81.90504552029269,-77.56911581569116,-80.48439750950254
region,Fleurieu,total_abundance,M2 fish total abundance,period_split,Bloom 2026-05,5.4869281045751634,NA,5.4225967540574285,2.125,NA,2.125,-61.27159023228112,NA,-60.81213307240705
region,Fleurieu,total_abundance,M2 invertebrate total abundance,period,Bloom,12.998913043478261,24.954810495626823,18.10585305105853,9.385135135135135,10.676470588235293,9.791666666666666,-27.80061606886592,-57.21678355318996,-45.91988215604008
region,Fleurieu,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,12.998913043478261,24.954810495626823,18.10585305105853,9.642857142857142,10.676470588235293,9.98076923076923,-25.817973313583323,-57.21678355318996,-44.875454348251665
region,Fleurieu,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-05,12.998913043478261,NA,18.10585305105853,4.875,NA,4.875,-62.49686428631156,NA,-73.0750051585391
region,Kangaroo Island,b20,M1 fish B20 biomass,period,Bloom,11.426996414279479,11.384218876942134,11.404270847569014,10.514581127935765,12.844765716011603,11.4466549631661,-7.984734161669422,12.829574473727789,0.3716512538468777
region,Kangaroo Island,b20,M1 fish B20 biomass,period_split,Bloom 2026-02,11.426996414279479,11.384218876942134,11.404270847569014,10.514581127935765,12.844765716011603,11.4466549631661,-7.984734161669422,12.829574473727789,0.3716512538468777
region,Kangaroo Island,b20,M2 fish B20 biomass,period,Bloom,0.15940759216746275,0.25534600692202414,0.2103748750058235,0.09605302855951865,0.10792302161772553,0.1008010257828014,-39.74375545512796,-57.73459592392125,-52.085045431394285
region,Kangaroo Island,b20,M2 fish B20 biomass,period_split,Bloom 2026-02,0.15940759216746275,0.25534600692202414,0.2103748750058235,0.09605302855951865,0.10792302161772553,0.1008010257828014,-39.74375545512796,-57.73459592392125,-52.085045431394285
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,1.5,1.411764705882353,1.453125,6.083333333333333,6.375,6.2,305.55555555555554,351.5625,326.6666666666667
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-02,1.5,1.411764705882353,1.453125,6.083333333333333,6.375,6.2,305.55555555555554,351.5625,326.6666666666667
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,0,0.7941176470588235,0.421875,0,0,0,NA,-100,-100
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-02,0,0.7941176470588235,0.421875,0,0,0,NA,-100,-100
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,0,0,0,0,0,0,NA,NA,NA
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-02,0,0,0,0,0,0,NA,NA,NA
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,6.483333333333333,22.529411764705884,15.0078125,2,3.625,2.65,-69.15167095115682,-83.90992167101828,-82.34252993232691
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-02,6.483333333333333,22.529411764705884,15.0078125,2,3.625,2.65,-69.15167095115682,-83.90992167101828,-82.34252993232691
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,2.683333333333333,1.6764705882352942,2.1484375,2.25,1.875,2.1,-16.149068322981364,11.842105263157904,-2.2545454545454504
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-02,2.683333333333333,1.6764705882352942,2.1484375,2.25,1.875,2.1,-16.149068322981364,11.842105263157904,-2.2545454545454504
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,0,0,0,0,0,0,NA,NA,NA
region,Kangaroo Island,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-02,0,0,0,0,0,0,NA,NA,NA
region,Kangaroo Island,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,1,0.7573529411764706,0.87109375,2.2083333333333335,2.25,2.225,120.83333333333334,197.0873786407767,155.42600896860986
region,Kangaroo Island,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-02,1,0.7573529411764706,0.87109375,2.2083333333333335,2.25,2.225,120.83333333333334,197.0873786407767,155.42600896860986
