spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
region,Adelaide Metro,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,by_status,No-take,84.73255813953489,9.527958347149095,86,7.8,1.4199703480966368,20,-76.93255813953489,9.205434335117332,-90.79456566488267,FALSE,High
region,Adelaide Metro,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,overall,Overall,75.51063829787235,5.980163388796209,282,6.986111111111111,0.9033636682463956,36,-68.52452718676123,9.251823674900598,-90.74817632509941,FALSE,High
region,Eastern Spencer Gulf,b20,M1 fish B20 biomass,period,Bloom,by_status,Fished,4.160888278596392,1.7326666938454007,11,1.526312818809394,0.48858882114223096,12,-2.634575459786998,36.68237925687038,-63.31762074312962,FALSE,High
region,Eastern Spencer Gulf,b20,M1 fish B20 biomass,period,Bloom,overall,Overall,4.160888278596392,1.7326666938454007,11,1.526312818809394,0.48858882114223096,12,-2.634575459786998,36.68237925687038,-63.31762074312962,FALSE,High
region,Eastern Spencer Gulf,b20,M1 fish B20 biomass,period_split,Bloom 2026-03,by_status,Fished,4.160888278596392,1.7326666938454007,11,1.526312818809394,0.48858882114223096,12,-2.634575459786998,36.68237925687038,-63.31762074312962,FALSE,High
region,Eastern Spencer Gulf,b20,M1 fish B20 biomass,period_split,Bloom 2026-03,overall,Overall,4.160888278596392,1.7326666938454007,11,1.526312818809394,0.48858882114223096,12,-2.634575459786998,36.68237925687038,-63.31762074312962,FALSE,High
region,Eastern Spencer Gulf,b20,M2 fish B20 biomass,period,Bloom,by_status,Fished,0.037814864939000166,0.03781486493900016,15,0,0,12,-0.037814864939000166,0,-100,FALSE,High
region,Eastern Spencer Gulf,b20,M2 fish B20 biomass,period,Bloom,overall,Overall,0.037814864939000166,0.03781486493900016,15,0,0,12,-0.037814864939000166,0,-100,FALSE,High
region,Eastern Spencer Gulf,b20,M2 fish B20 biomass,period_split,Bloom 2026-03,by_status,Fished,0.037814864939000166,0.03781486493900016,15,0,0,12,-0.037814864939000166,0,-100,FALSE,High
region,Eastern Spencer Gulf,b20,M2 fish B20 biomass,period_split,Bloom 2026-03,overall,Overall,0.037814864939000166,0.03781486493900016,15,0,0,12,-0.037814864939000166,0,-100,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,Fished,0.8,0.247847879612821,15,4,0.6713848194274099,12,3.2,500,400,FALSE,Low
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,overall,Overall,0.8,0.247847879612821,15,4,0.6713848194274099,12,3.2,500,400,FALSE,Low
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-03,by_status,Fished,0.8,0.247847879612821,15,4,0.6713848194274099,12,3.2,500,400,FALSE,Low
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-03,overall,Overall,0.8,0.247847879612821,15,4,0.6713848194274099,12,3.2,500,400,FALSE,Low
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,Fished,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,overall,Overall,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-03,by_status,Fished,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-03,overall,Overall,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,Fished,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,overall,Overall,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-03,by_status,Fished,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-03,overall,Overall,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,Fished,42.06666666666667,10.716016791374296,15,0.20833333333333334,0.11445412825559188,12,-41.858333333333334,0.4952456418383518,-99.50475435816165,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,overall,Overall,42.06666666666667,10.716016791374296,15,0.20833333333333334,0.11445412825559188,12,-41.858333333333334,0.4952456418383518,-99.50475435816165,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-03,by_status,Fished,42.06666666666667,10.716016791374296,15,0.20833333333333334,0.11445412825559188,12,-41.858333333333334,0.4952456418383518,-99.50475435816165,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-03,overall,Overall,42.06666666666667,10.716016791374296,15,0.20833333333333334,0.11445412825559188,12,-41.858333333333334,0.4952456418383518,-99.50475435816165,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,Fished,8.566666666666666,2.968030719046949,15,3.5,1.0552897060221726,12,-5.066666666666666,40.856031128404666,-59.143968871595334,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,overall,Overall,8.566666666666666,2.968030719046949,15,3.5,1.0552897060221726,12,-5.066666666666666,40.856031128404666,-59.143968871595334,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-03,by_status,Fished,8.566666666666666,2.968030719046949,15,3.5,1.0552897060221726,12,-5.066666666666666,40.856031128404666,-59.143968871595334,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-03,overall,Overall,8.566666666666666,2.968030719046949,15,3.5,1.0552897060221726,12,-5.066666666666666,40.856031128404666,-59.143968871595334,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,Fished,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,overall,Overall,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-03,by_status,Fished,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-03,overall,Overall,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,by_status,Fished,0.7333333333333333,0.21194488651683702,15,1.75,0.19943100880436643,12,1.0166666666666666,238.63636363636368,138.63636363636368,FALSE,Low
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,overall,Overall,0.7333333333333333,0.21194488651683702,15,1.75,0.19943100880436643,12,1.0166666666666666,238.63636363636368,138.63636363636368,FALSE,Low
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-03,by_status,Fished,0.7333333333333333,0.21194488651683702,15,1.75,0.19943100880436643,12,1.0166666666666666,238.63636363636368,138.63636363636368,FALSE,Low
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-03,overall,Overall,0.7333333333333333,0.21194488651683702,15,1.75,0.19943100880436643,12,1.0166666666666666,238.63636363636368,138.63636363636368,FALSE,Low
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,by_status,Fished,5.066666666666666,0.6562277962986028,15,0.20833333333333334,0.11445412825559188,12,-4.858333333333333,4.111842105263158,-95.88815789473684,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,overall,Overall,5.066666666666666,0.6562277962986028,15,0.20833333333333334,0.11445412825559188,12,-4.858333333333333,4.111842105263158,-95.88815789473684,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-03,by_status,Fished,5.066666666666666,0.6562277962986028,15,0.20833333333333334,0.11445412825559188,12,-4.858333333333333,4.111842105263158,-95.88815789473684,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-03,overall,Overall,5.066666666666666,0.6562277962986028,15,0.20833333333333334,0.11445412825559188,12,-4.858333333333333,4.111842105263158,-95.88815789473684,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,by_status,Fished,2.7,0.5182387756347729,15,1.4583333333333333,0.3766797396497803,12,-1.241666666666667,54.01234567901234,-45.98765432098766,FALSE,Medium
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,overall,Overall,2.7,0.5182387756347729,15,1.4583333333333333,0.3766797396497803,12,-1.241666666666667,54.01234567901234,-45.98765432098766,FALSE,Medium
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-03,by_status,Fished,2.7,0.5182387756347729,15,1.4583333333333333,0.3766797396497803,12,-1.241666666666667,54.01234567901234,-45.98765432098766,FALSE,Medium
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-03,overall,Overall,2.7,0.5182387756347729,15,1.4583333333333333,0.3766797396497803,12,-1.241666666666667,54.01234567901234,-45.98765432098766,FALSE,Medium
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,by_status,Fished,0.15795880797964507,0.07276527142874364,15,0.4337545951585294,0.08586851204942553,12,0.2757957871788843,274.5998154242997,174.59981542429972,FALSE,Low
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,overall,Overall,0.15795880797964507,0.07276527142874364,15,0.4337545951585294,0.08586851204942553,12,0.2757957871788843,274.5998154242997,174.59981542429972,FALSE,Low
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-03,by_status,Fished,0.15795880797964507,0.07276527142874364,15,0.4337545951585294,0.08586851204942553,12,0.2757957871788843,274.5998154242997,174.59981542429972,FALSE,Low
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-03,overall,Overall,0.15795880797964507,0.07276527142874364,15,0.4337545951585294,0.08586851204942553,12,0.2757957871788843,274.5998154242997,174.59981542429972,FALSE,Low
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,by_status,Fished,0.8727026945421361,0.10165175761853515,15,0,0,12,-0.8727026945421361,0,-100,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,overall,Overall,0.8727026945421361,0.10165175761853515,15,0,0,12,-0.8727026945421361,0,-100,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-03,by_status,Fished,0.8727026945421361,0.10165175761853515,15,0,0,12,-0.8727026945421361,0,-100,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-03,overall,Overall,0.8727026945421361,0.10165175761853515,15,0,0,12,-0.8727026945421361,0,-100,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,by_status,Fished,0.7067138567217562,0.1459023496003407,15,0.4386145286747334,0.12636775671841083,12,-0.26809932804702286,62.06394915041583,-37.93605084958417,FALSE,Medium
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,overall,Overall,0.7067138567217562,0.1459023496003407,15,0.4386145286747334,0.12636775671841083,12,-0.26809932804702286,62.06394915041583,-37.93605084958417,FALSE,Medium
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-03,by_status,Fished,0.7067138567217562,0.1459023496003407,15,0.4386145286747334,0.12636775671841083,12,-0.26809932804702286,62.06394915041583,-37.93605084958417,FALSE,Medium
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-03,overall,Overall,0.7067138567217562,0.1459023496003407,15,0.4386145286747334,0.12636775671841083,12,-0.26809932804702286,62.06394915041583,-37.93605084958417,FALSE,Medium
region,Eastern Spencer Gulf,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,Fished,1.4192866020094106,0.17039265450029709,11,0.8020876102139732,0.15510529031993178,12,-0.6171989917954374,56.51343492416445,-43.48656507583555,FALSE,Medium
region,Eastern Spencer Gulf,shannon_diversity,M1 fish Shannon diversity,period,Bloom,overall,Overall,1.4192866020094106,0.17039265450029709,11,0.8020876102139732,0.15510529031993178,12,-0.6171989917954374,56.51343492416445,-43.48656507583555,FALSE,Medium
region,Eastern Spencer Gulf,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-03,by_status,Fished,1.4192866020094106,0.17039265450029709,11,0.8020876102139732,0.15510529031993178,12,-0.6171989917954374,56.51343492416445,-43.48656507583555,FALSE,Medium
region,Eastern Spencer Gulf,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-03,overall,Overall,1.4192866020094106,0.17039265450029709,11,0.8020876102139732,0.15510529031993178,12,-0.6171989917954374,56.51343492416445,-43.48656507583555,FALSE,Medium
region,Eastern Spencer Gulf,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,Fished,0.18984179977469698,0.09148152555447144,15,0.3512478894175773,0.1293457718992484,12,0.1614060896428803,185.0213650705145,85.02136507051449,FALSE,Low
region,Eastern Spencer Gulf,shannon_diversity,M2 fish Shannon diversity,period,Bloom,overall,Overall,0.18984179977469698,0.09148152555447144,15,0.3512478894175773,0.1293457718992484,12,0.1614060896428803,185.0213650705145,85.02136507051449,FALSE,Low
region,Eastern Spencer Gulf,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-03,by_status,Fished,0.18984179977469698,0.09148152555447144,15,0.3512478894175773,0.1293457718992484,12,0.1614060896428803,185.0213650705145,85.02136507051449,FALSE,Low
region,Eastern Spencer Gulf,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-03,overall,Overall,0.18984179977469698,0.09148152555447144,15,0.3512478894175773,0.1293457718992484,12,0.1614060896428803,185.0213650705145,85.02136507051449,FALSE,Low
region,Eastern Spencer Gulf,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,Fished,1.2605815780588339,0.1285949599977231,15,0.9004301911318284,0.18067880376672113,12,-0.36015138692700543,71.42974376306518,-28.570256236934824,FALSE,Medium
region,Eastern Spencer Gulf,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,overall,Overall,1.2605815780588339,0.1285949599977231,15,0.9004301911318284,0.18067880376672113,12,-0.36015138692700543,71.42974376306518,-28.570256236934824,FALSE,Medium
region,Eastern Spencer Gulf,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-03,by_status,Fished,1.2605815780588339,0.1285949599977231,15,0.9004301911318284,0.18067880376672113,12,-0.36015138692700543,71.42974376306518,-28.570256236934824,FALSE,Medium
region,Eastern Spencer Gulf,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-03,overall,Overall,1.2605815780588339,0.1285949599977231,15,0.9004301911318284,0.18067880376672113,12,-0.36015138692700543,71.42974376306518,-28.570256236934824,FALSE,Medium
region,Eastern Spencer Gulf,species_richness,M1 fish species richness,period,Bloom,by_status,Fished,6.7272727272727275,1.0030943859415413,11,3.0833333333333335,0.5429762723390704,12,-3.643939393939394,45.83333333333333,-54.16666666666667,FALSE,High
region,Eastern Spencer Gulf,species_richness,M1 fish species richness,period,Bloom,overall,Overall,6.7272727272727275,1.0030943859415413,11,3.0833333333333335,0.5429762723390704,12,-3.643939393939394,45.83333333333333,-54.16666666666667,FALSE,High
region,Eastern Spencer Gulf,species_richness,M1 fish species richness,period_split,Bloom 2026-03,by_status,Fished,6.7272727272727275,1.0030943859415413,11,3.0833333333333335,0.5429762723390704,12,-3.643939393939394,45.83333333333333,-54.16666666666667,FALSE,High
region,Eastern Spencer Gulf,species_richness,M1 fish species richness,period_split,Bloom 2026-03,overall,Overall,6.7272727272727275,1.0030943859415413,11,3.0833333333333335,0.5429762723390704,12,-3.643939393939394,45.83333333333333,-54.16666666666667,FALSE,High
region,Eastern Spencer Gulf,species_richness,M2 fish species richness,period,Bloom,by_status,Fished,0.9,0.3169797950598594,15,1.2916666666666667,0.4057276167453961,12,0.3916666666666667,143.51851851851853,43.51851851851853,FALSE,Low
region,Eastern Spencer Gulf,species_richness,M2 fish species richness,period,Bloom,overall,Overall,0.9,0.3169797950598594,15,1.2916666666666667,0.4057276167453961,12,0.3916666666666667,143.51851851851853,43.51851851851853,FALSE,Low
region,Eastern Spencer Gulf,species_richness,M2 fish species richness,period_split,Bloom 2026-03,by_status,Fished,0.9,0.3169797950598594,15,1.2916666666666667,0.4057276167453961,12,0.3916666666666667,143.51851851851853,43.51851851851853,FALSE,Low
region,Eastern Spencer Gulf,species_richness,M2 fish species richness,period_split,Bloom 2026-03,overall,Overall,0.9,0.3169797950598594,15,1.2916666666666667,0.4057276167453961,12,0.3916666666666667,143.51851851851853,43.51851851851853,FALSE,Low
region,Eastern Spencer Gulf,species_richness,M2 invertebrate species richness,period,Bloom,by_status,Fished,8.5,1.0177004891982149,15,3.4166666666666665,0.5897910946712703,12,-5.083333333333334,40.19607843137255,-59.80392156862745,FALSE,High
region,Eastern Spencer Gulf,species_richness,M2 invertebrate species richness,period,Bloom,overall,Overall,8.5,1.0177004891982149,15,3.4166666666666665,0.5897910946712703,12,-5.083333333333334,40.19607843137255,-59.80392156862745,FALSE,High
region,Eastern Spencer Gulf,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-03,by_status,Fished,8.5,1.0177004891982149,15,3.4166666666666665,0.5897910946712703,12,-5.083333333333334,40.19607843137255,-59.80392156862745,FALSE,High
region,Eastern Spencer Gulf,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-03,overall,Overall,8.5,1.0177004891982149,15,3.4166666666666665,0.5897910946712703,12,-5.083333333333334,40.19607843137255,-59.80392156862745,FALSE,High
region,Eastern Spencer Gulf,total_abundance,M1 fish total abundance,period,Bloom,by_status,Fished,22.545454545454547,4.6468242065535,11,9.791666666666666,3.1397128399221033,12,-12.75378787878788,43.43077956989247,-56.56922043010753,FALSE,High
region,Eastern Spencer Gulf,total_abundance,M1 fish total abundance,period,Bloom,overall,Overall,22.545454545454547,4.6468242065535,11,9.791666666666666,3.1397128399221033,12,-12.75378787878788,43.43077956989247,-56.56922043010753,FALSE,High
region,Eastern Spencer Gulf,total_abundance,M1 fish total abundance,period_split,Bloom 2026-03,by_status,Fished,22.545454545454547,4.6468242065535,11,9.791666666666666,3.1397128399221033,12,-12.75378787878788,43.43077956989247,-56.56922043010753,FALSE,High
region,Eastern Spencer Gulf,total_abundance,M1 fish total abundance,period_split,Bloom 2026-03,overall,Overall,22.545454545454547,4.6468242065535,11,9.791666666666666,3.1397128399221033,12,-12.75378787878788,43.43077956989247,-56.56922043010753,FALSE,High
region,Eastern Spencer Gulf,total_abundance,M2 fish total abundance,period,Bloom,by_status,Fished,1.8666666666666667,0.9264199740150081,15,2.4166666666666665,0.9020879260153227,12,0.5499999999999998,129.4642857142857,29.464285714285694,FALSE,Low
region,Eastern Spencer Gulf,total_abundance,M2 fish total abundance,period,Bloom,overall,Overall,1.8666666666666667,0.9264199740150081,15,2.4166666666666665,0.9020879260153227,12,0.5499999999999998,129.4642857142857,29.464285714285694,FALSE,Low
region,Eastern Spencer Gulf,total_abundance,M2 fish total abundance,period_split,Bloom 2026-03,by_status,Fished,1.8666666666666667,0.9264199740150081,15,2.4166666666666665,0.9020879260153227,12,0.5499999999999998,129.4642857142857,29.464285714285694,FALSE,Low
region,Eastern Spencer Gulf,total_abundance,M2 fish total abundance,period_split,Bloom 2026-03,overall,Overall,1.8666666666666667,0.9264199740150081,15,2.4166666666666665,0.9020879260153227,12,0.5499999999999998,129.4642857142857,29.464285714285694,FALSE,Low
region,Eastern Spencer Gulf,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,Fished,51.43333333333333,10.456356766359725,15,7.708333333333333,1.5636233335726766,12,-43.724999999999994,14.98703823720026,-85.01296176279973,FALSE,High
region,Eastern Spencer Gulf,total_abundance,M2 invertebrate total abundance,period,Bloom,overall,Overall,51.43333333333333,10.456356766359725,15,7.708333333333333,1.5636233335726766,12,-43.724999999999994,14.98703823720026,-85.01296176279973,FALSE,High
region,Eastern Spencer Gulf,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-03,by_status,Fished,51.43333333333333,10.456356766359725,15,7.708333333333333,1.5636233335726766,12,-43.724999999999994,14.98703823720026,-85.01296176279973,FALSE,High
region,Eastern Spencer Gulf,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-03,overall,Overall,51.43333333333333,10.456356766359725,15,7.708333333333333,1.5636233335726766,12,-43.724999999999994,14.98703823720026,-85.01296176279973,FALSE,High
region,Fleurieu,b20,M1 fish B20 biomass,period,Bloom,by_status,Fished,3.7281181902916267,0.2976712672468753,462,1.3949436112064049,0.2517068932501264,74,-2.333174579085222,37.41682908119625,-62.58317091880375,FALSE,High
region,Fleurieu,b20,M1 fish B20 biomass,period,Bloom,by_status,No-take,5.249626329024864,0.4409435442748453,346,6.887070995713915,2.296754669260394,34,1.637444666689051,131.1916423010095,31.191642301009495,FALSE,Low
region,Fleurieu,b20,M1 fish B20 biomass,period,Bloom,overall,Overall,4.37965509128383,0.25541839076695294,808,3.12394667669951,0.7762700515536064,108,-1.25570841458432,71.32860034838433,-28.671399651615673,FALSE,Medium
region,Fleurieu,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,by_status,Fished,3.7281181902916267,0.2976712672468753,462,1.4411383211498185,0.2646301829731745,70,-2.286979869141808,38.65591828345677,-61.34408171654323,FALSE,High
region,Fleurieu,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,by_status,No-take,5.249626329024864,0.4409435442748453,346,6.887070995713915,2.296754669260394,34,1.637444666689051,131.1916423010095,31.191642301009495,FALSE,Low
region,Fleurieu,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,overall,Overall,4.37965509128383,0.25541839076695294,808,3.221539387834235,0.804649416191408,104,-1.158115703449595,73.55691991009934,-26.44308008990066,FALSE,Medium
region,Fleurieu,b20,M1 fish B20 biomass,period_split,Bloom 2026-05,by_status,Fished,3.7281181902916267,0.2976712672468753,462,0.5865361871966663,0.32234486027732134,4,-3.1415820030949604,15.732768041637257,-84.26723195836274,FALSE,High
region,Fleurieu,b20,M1 fish B20 biomass,period_split,Bloom 2026-05,overall,Overall,4.37965509128383,0.25541839076695294,808,0.5865361871966663,0.32234486027732134,4,-3.7931189040871636,13.39229174379419,-86.60770825620581,FALSE,High
region,Fleurieu,b20,M2 fish B20 biomass,period,Bloom,by_status,Fished,0.06913943168586541,0.021477102161325673,459,0.026858246711886042,0.010873714372429727,74,-0.04228118497397937,38.846496213501325,-61.153503786498675,FALSE,High
region,Fleurieu,b20,M2 fish B20 biomass,period,Bloom,by_status,No-take,0.10052339894641601,0.06700428712492044,342,0.02288706687998775,0.010588802466005813,33,-0.07763633206642827,22.767899931624573,-77.23210006837543,FALSE,High
region,Fleurieu,b20,M2 fish B20 biomass,period,Bloom,overall,Overall,0.08253932781958365,0.031123982591081432,801,0.025633490315132363,0.008172240933637578,107,-0.05690583750445129,31.05609288600294,-68.94390711399706,FALSE,High
region,Fleurieu,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,by_status,Fished,0.06913943168586541,0.021477102161325673,459,0.02839300366685096,0.011472078960422202,70,-0.040746428019014444,41.06629599712998,-58.93370400287002,FALSE,High
region,Fleurieu,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,by_status,No-take,0.10052339894641601,0.06700428712492044,342,0.02288706687998775,0.010588802466005813,33,-0.07763633206642827,22.767899931624573,-77.23210006837543,FALSE,High
region,Fleurieu,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,overall,Overall,0.08253932781958365,0.031123982591081432,801,0.02662896566717634,0.008475847904281629,103,-0.05591036215240731,32.26215474565354,-67.73784525434647,FALSE,High
region,Fleurieu,b20,M2 fish B20 biomass,period_split,Bloom 2026-05,by_status,Fished,0.06913943168586541,0.021477102161325673,459,0,0,4,-0.06913943168586541,0,-100,FALSE,High
region,Fleurieu,b20,M2 fish B20 biomass,period_split,Bloom 2026-05,overall,Overall,0.08253932781958365,0.031123982591081432,801,0,0,4,-0.08253932781958365,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,Fished,1.0130434782608695,0.055459781290329815,460,5.02027027027027,0.5267237519647817,74,4.0072267920094005,495.56315972624986,395.56315972624986,FALSE,Low
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,No-take,1.1443148688046647,0.10881973031101078,343,5.6911764705882355,0.8311061251207151,34,4.54686160178357,497.34357437242414,397.34357437242414,FALSE,Low
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,overall,Overall,1.0691158156911582,0.05630847613845113,803,5.231481481481482,0.4445949540352394,108,4.162365665790324,489.3278543540629,389.3278543540629,FALSE,Low
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,by_status,Fished,1.0130434782608695,0.055459781290329815,460,5.164285714285715,0.5516511474337302,70,4.151242236024845,509.779276517474,409.779276517474,FALSE,Low
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,by_status,No-take,1.1443148688046647,0.10881973031101078,343,5.6911764705882355,0.8311061251207151,34,4.54686160178357,497.34357437242414,397.34357437242414,FALSE,Low
