spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
region,Adelaide Metro,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2025-11,by_status,Fished,2.399539557650433,0.09317664979641181,196,1.559645429141132,0.39350414297715464,12,-0.8398941285093009,64.99769608583975,-35.00230391416025,FALSE,Medium
region,Adelaide Metro,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2025-11,by_status,No-take,2.3791192285804454,0.13716556763526272,86,3.204756214826797,0.38857910666269924,4,0.8256369862463515,134.7034724585445,34.703472458544496,FALSE,Low
region,Adelaide Metro,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2025-11,overall,Overall,2.393312081409231,0.0769634503851231,282,1.9709231255625481,0.35573105798985577,16,-0.4223889558466827,82.35127967105855,-17.64872032894145,FALSE,Low
region,Adelaide Metro,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-01,by_status,Fished,2.399539557650433,0.09317664979641181,196,1.976269371105469,0.2691470669802708,16,-0.42327018654496373,82.36035804471508,-17.639641955284915,FALSE,Low
region,Adelaide Metro,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-01,by_status,No-take,2.3791192285804454,0.13716556763526272,86,2.8211760185534573,0.2945984841093049,20,0.4420567899730119,118.58069089865559,18.58069089865559,FALSE,Low
region,Adelaide Metro,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-01,overall,Overall,2.393312081409231,0.0769634503851231,282,2.445661953021018,0.21215197922072515,36,0.05234987161178717,102.18733996366085,2.187339963660847,FALSE,Low
region,Adelaide Metro,simpson_diversity,M2 fish Simpson diversity,period,Bloom,by_status,Fished,1.3656447907055362,0.05317710834939795,194,0.5267107892107892,0.12463293537490615,28,-0.8389340014947471,38.56865217042811,-61.43134782957189,FALSE,High
region,Adelaide Metro,simpson_diversity,M2 fish Simpson diversity,period,Bloom,by_status,No-take,1.595075175735934,0.07287802468650756,86,0.3541666666666667,0.08763791753215033,24,-1.2409085090692673,22.203760177213066,-77.79623982278693,FALSE,High
region,Adelaide Metro,simpson_diversity,M2 fish Simpson diversity,period,Bloom,overall,Overall,1.4361126946791585,0.04350257619405316,280,0.4470750403442711,0.0785606495192513,52,-0.9890376543348873,31.130916257526152,-68.86908374247385,FALSE,High
region,Adelaide Metro,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2025-11,by_status,Fished,1.3656447907055362,0.05317710834939795,194,0.16666666666666666,0.07106690545187015,12,-1.1989781240388695,12.20424723917859,-87.795752760821415,FALSE,High
region,Adelaide Metro,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2025-11,by_status,No-take,1.595075175735934,0.07287802468650756,86,0,0,4,-1.595075175735934,0,-100,FALSE,High
region,Adelaide Metro,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2025-11,overall,Overall,1.4361126946791585,0.04350257619405316,280,0.125,0.05590169943749474,16,-1.3111126946791585,8.704052297784765,-91.29594770221523,FALSE,High
region,Adelaide Metro,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-01,by_status,Fished,1.3656447907055362,0.05317710834939795,194,0.7967438811188812,0.18657318499484066,16,-0.5689009095866551,58.34195586886525,-41.65804413113475,FALSE,Medium
region,Adelaide Metro,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-01,by_status,No-take,1.595075175735934,0.07287802468650756,86,0.425,0.0978384812895858,20,-1.170075175735934,26.64451221265568,-73.35548778734432,FALSE,High
region,Adelaide Metro,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-01,overall,Overall,1.4361126946791585,0.04350257619405316,280,0.5902195027195027,0.1024314698889053,36,-0.8458931919596557,41.09841135074455,-58.90158864925545,FALSE,High
region,Adelaide Metro,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,by_status,Fished,3.9431482586862727,0.13320818881354032,196,2.0439618138000957,0.1681587029009006,28,-1.899186444886177,51.83578399055877,-48.16421600944123,FALSE,Medium
region,Adelaide Metro,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,by_status,No-take,3.156035763480685,0.12723777934765176,86,2.321308394420338,0.24770237429883157,24,-0.8347273690603472,73.55139701776527,-26.448602982234732,FALSE,Medium
region,Adelaide Metro,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,overall,Overall,3.7031068594391785,0.10256354514772473,282,2.1719679279325153,0.1456256371931887,52,-1.5311389315066632,58.65258579822489,-41.34741420177511,FALSE,Medium
region,Adelaide Metro,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2025-11,by_status,Fished,3.9431482586862727,0.13320818881354032,196,1.7152866112947094,0.2782848177253252,12,-2.2278616473915633,43.50043413955189,-56.49956586044811,FALSE,High
region,Adelaide Metro,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2025-11,by_status,No-take,3.156035763480685,0.12723777934765176,86,1.8357568759962741,0.2605340212872028,4,-1.320278887484411,58.16654225653261,-41.83345774346739,FALSE,Medium
region,Adelaide Metro,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2025-11,overall,Overall,3.7031068594391785,0.10256354514772473,282,1.7454041774701006,0.21486892341122635,16,-1.957702681969078,47.133508259992134,-52.866491740007866,FALSE,High
region,Adelaide Metro,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-01,by_status,Fished,3.9431482586862727,0.13320818881354032,196,2.290468215679135,0.19242638097772935,16,-1.6526800430071376,58.08729637881391,-41.91270362118609,FALSE,Medium
region,Adelaide Metro,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-01,by_status,No-take,3.156035763480685,0.12723777934765176,86,2.418418698105151,0.28983926723536174,20,-0.7376170653755341,76.62836797001181,-23.37163202998819,FALSE,Medium
region,Adelaide Metro,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-01,overall,Overall,3.7031068594391785,0.10256354514772473,282,2.3615518170269216,0.18028814264425919,36,-1.3415550424122569,63.77217581521721,-36.22782418478279,FALSE,Medium
region,Adelaide Metro,species_richness,M1 fish species richness,period,Bloom,by_status,Fished,5.658163265306122,0.2689980312876234,196,2.375,0.32896442450908364,28,-3.283163265306122,41.97475202885483,-58.02524797114517,FALSE,High
region,Adelaide Metro,species_richness,M1 fish species richness,period,Bloom,by_status,No-take,12.104651162790697,0.40373735207133915,86,6.979166666666667,0.5722121821500886,24,-5.12548449612403,57.656900416266424,-42.343099583733576,FALSE,Medium
region,Adelaide Metro,species_richness,M1 fish species richness,period,Bloom,overall,Overall,7.624113475177305,0.285104581074167,282,4.5,0.44977789055217315,52,-3.124113475177305,59.02325581395349,-40.97674418604651,FALSE,Medium
region,Adelaide Metro,species_richness,M1 fish species richness,period_split,Bloom 2025-11,by_status,Fished,5.658163265306122,0.2689980312876234,196,2.0416666666666665,0.5853590368484987,12,-3.6164965986394555,36.083558761647126,-63.916441238352874,FALSE,High
region,Adelaide Metro,species_richness,M1 fish species richness,period_split,Bloom 2025-11,by_status,No-take,12.104651162790697,0.40373735207133915,86,5.625,0.125,4,-6.479651162790697,46.46974063400577,-53.53025936599423,FALSE,High
region,Adelaide Metro,species_richness,M1 fish species richness,period_split,Bloom 2025-11,overall,Overall,7.624113475177305,0.285104581074167,282,2.9375,0.591387845101109,16,-4.686613475177305,38.52906976744186,-61.47093023255814,FALSE,High
region,Adelaide Metro,species_richness,M1 fish species richness,period_split,Bloom 2026-01,by_status,Fished,5.658163265306122,0.2689980312876234,196,2.625,0.3777675652214379,16,-3.033163265306122,46.3931469792606,-53.6068530207394,FALSE,High
region,Adelaide Metro,species_richness,M1 fish species richness,period_split,Bloom 2026-01,by_status,No-take,12.104651162790697,0.40373735207133915,86,7.25,0.6722898810859244,20,-4.854651162790697,59.89433237271854,-40.10566762728146,FALSE,Medium
region,Adelaide Metro,species_richness,M1 fish species richness,period_split,Bloom 2026-01,overall,Overall,7.624113475177305,0.285104581074167,282,5.194444444444445,0.5607102135351293,36,-2.4296690307328603,68.13178294573645,-31.868217054263553,FALSE,Medium
region,Adelaide Metro,species_richness,M2 fish species richness,period,Bloom,by_status,Fished,1.6881443298969072,0.07610846591132923,194,0.5535714285714286,0.1369047619047619,28,-1.1345729013254786,32.79171210468921,-67.20828789531079,FALSE,High
region,Adelaide Metro,species_richness,M2 fish species richness,period,Bloom,by_status,No-take,2.104651162790698,0.11130253538144147,86,0.3541666666666667,0.08763791753215033,24,-1.7504844961240311,16.82780847145488,-83.17219152854511,FALSE,High
region,Adelaide Metro,species_richness,M2 fish species richness,period,Bloom,overall,Overall,1.8160714285714286,0.06377942164876019,280,0.46153846153846156,0.0844712882470338,52,-1.3545329670329669,25.414113909689135,-74.58588609031086,FALSE,High
region,Adelaide Metro,species_richness,M2 fish species richness,period_split,Bloom 2025-11,by_status,Fished,1.6881443298969072,0.07610846591132923,194,0.16666666666666666,0.07106690545187015,12,-1.5214776632302405,9.872773536895673,-90.12722646310432,FALSE,High
region,Adelaide Metro,species_richness,M2 fish species richness,period_split,Bloom 2025-11,by_status,No-take,2.104651162790698,0.11130253538144147,86,0,0,4,-2.104651162790698,0,-100,FALSE,High
region,Adelaide Metro,species_richness,M2 fish species richness,period_split,Bloom 2025-11,overall,Overall,1.8160714285714286,0.06377942164876019,280,0.125,0.05590169943749474,16,-1.6910714285714286,6.88298918387414,-93.11701081612586,FALSE,High
region,Adelaide Metro,species_richness,M2 fish species richness,period_split,Bloom 2026-01,by_status,Fished,1.6881443298969072,0.07610846591132923,194,0.84375,0.20775962673243328,16,-0.8443943298969072,49.98091603053435,-50.01908396946565,FALSE,High
region,Adelaide Metro,species_richness,M2 fish species richness,period_split,Bloom 2026-01,by_status,No-take,2.104651162790698,0.11130253538144147,86,0.425,0.0978384812895858,20,-1.6796511627906978,20.193370165745854,-79.80662983425415,FALSE,High
region,Adelaide Metro,species_richness,M2 fish species richness,period_split,Bloom 2026-01,overall,Overall,1.8160714285714286,0.06377942164876019,280,0.6111111111111112,0.1111111111111111,36,-1.2049603174603174,33.65016934338468,-66.34983065661532,FALSE,High
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period,Bloom,by_status,Fished,8.454081632653061,0.20556661459856856,196,2.607142857142857,0.21417545664307355,28,-5.846938775510203,30.83886541943271,-69.16113458056729,FALSE,High
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period,Bloom,by_status,No-take,7.622093023255814,0.31535445136220197,86,3.0208333333333335,0.36050383255247676,24,-4.601259689922481,39.6325959827104,-60.3674040172896,FALSE,High
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period,Bloom,overall,Overall,8.200354609929079,0.17342970420908152,282,2.798076923076923,0.20238939188437147,52,-5.402277686852155,34.12141372141372,-65.87858627858628,FALSE,High
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-11,by_status,Fished,8.454081632653061,0.20556661459856856,196,2.4583333333333335,0.38660494543963586,12,-5.995748299319727,29.078656205994776,-70.92134379400522,FALSE,High
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-11,by_status,No-take,7.622093023255814,0.31535445136220197,86,2.75,0.4330127018922193,4,-4.872093023255814,36.07932875667429,-63.92067124332571,FALSE,High
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-11,overall,Overall,8.200354609929079,0.17342970420908152,282,2.53125,0.30437350273416813,16,-5.669104609929079,30.867567567567566,-69.13243243243244,FALSE,High
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,by_status,Fished,8.454081632653061,0.20556661459856856,196,2.71875,0.24566555008791932,16,-5.735331632653061,32.15902232951117,-67.84097767048883,FALSE,High
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,by_status,No-take,7.622093023255814,0.31535445136220197,86,3.075,0.4265451787017223,20,-4.5470930232558135,40.34324942791762,-59.65675057208238,FALSE,High
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,overall,Overall,8.200354609929079,0.17342970420908152,282,2.9166666666666665,0.25934900185253223,36,-5.283687943262413,35.567567567567565,-64.43243243243244,FALSE,High
region,Adelaide Metro,total_abundance,M1 fish total abundance,period,Bloom,by_status,Fished,101.13265306122449,15.040530060673676,196,5.821428571428571,1.039311396253531,28,-95.31122448979592,5.756230451014025,-94.24376954898598,FALSE,High
region,Adelaide Metro,total_abundance,M1 fish total abundance,period,Bloom,by_status,No-take,278.45348837209303,28.92774813275207,86,78.33333333333333,16.696910964270977,24,-200.12015503875972,28.131568324494367,-71.86843167550563,FALSE,High
region,Adelaide Metro,total_abundance,M1 fish total abundance,period,Bloom,overall,Overall,155.20921985815602,14.492140514621878,282,39.28846153846154,9.162850701897588,52,-115.92075831969447,25.31322660752166,-74.68677339247834,FALSE,High
region,Adelaide Metro,total_abundance,M1 fish total abundance,period_split,Bloom 2025-11,by_status,Fished,101.13265306122449,15.040530060673676,196,4.625,1.5979686442101384,12,-96.50765306122449,4.573201493290283,-95.42679850670972,FALSE,High
region,Adelaide Metro,total_abundance,M1 fish total abundance,period_split,Bloom 2025-11,by_status,No-take,278.45348837209303,28.92774813275207,86,17.75,1.8427786989579984,4,-260.70348837209303,6.3744936735290425,-93.62550632647095,FALSE,High
region,Adelaide Metro,total_abundance,M1 fish total abundance,period_split,Bloom 2025-11,overall,Overall,155.20921985815602,14.492140514621878,282,7.90625,1.930683573892936,16,-147.30296985815602,5.09393063583815,-94.90606936416185,FALSE,High
region,Adelaide Metro,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,by_status,Fished,101.13265306122449,15.040530060673676,196,6.71875,1.3685216704531937,16,-94.41390306122449,6.643502169306831,-93.35649783069317,FALSE,High
region,Adelaide Metro,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,by_status,No-take,278.45348837209303,28.92774813275207,86,90.45,18.934231739865954,20,-188.00348837209305,32.48298325468744,-67.51701674531256,FALSE,High
region,Adelaide Metro,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,overall,Overall,155.20921985815602,14.492140514621878,282,53.236111111111114,12.567302720279294,36,-101.9731087470449,34.29958037271433,-65.70041962728567,FALSE,High
region,Adelaide Metro,total_abundance,M2 fish total abundance,period,Bloom,by_status,Fished,7.515463917525773,0.8816353880341329,194,1.0357142857142858,0.3117290187062355,28,-6.4797496318114876,13.781109151479523,-86.21889084852047,FALSE,High
region,Adelaide Metro,total_abundance,M2 fish total abundance,period,Bloom,by_status,No-take,11.430232558139535,1.2041356797893823,86,0.4375,0.12522624452901468,24,-10.992732558139535,3.827568667344863,-96.17243133265514,FALSE,High
region,Adelaide Metro,total_abundance,M2 fish total abundance,period,Bloom,overall,Overall,8.717857142857143,0.7210464418142685,280,0.7596153846153846,0.18085726010396247,52,-7.958241758241758,8.71332682065988,-91.28667317934011,FALSE,High
region,Adelaide Metro,total_abundance,M2 fish total abundance,period_split,Bloom 2025-11,by_status,Fished,7.515463917525773,0.8816353880341329,194,0.25,0.11514154661795957,12,-7.265463917525773,3.326474622770919,-96.67352537722908,FALSE,High
region,Adelaide Metro,total_abundance,M2 fish total abundance,period_split,Bloom 2025-11,by_status,No-take,11.430232558139535,1.2041356797893823,86,0,0,4,-11.430232558139535,0,-100,FALSE,High
region,Adelaide Metro,total_abundance,M2 fish total abundance,period_split,Bloom 2025-11,overall,Overall,8.717857142857143,0.7210464418142685,280,0.1875,0.08984941105353261,16,-8.530357142857143,2.150757886112249,-97.84924211388775,FALSE,High
region,Adelaide Metro,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,by_status,Fished,7.515463917525773,0.8816353880341329,194,1.625,0.4947642536265799,16,-5.890463917525773,21.622085048010973,-78.37791495198903,FALSE,High
region,Adelaide Metro,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,by_status,No-take,11.430232558139535,1.2041356797893823,86,0.525,0.14269492669770414,20,-10.905232558139534,4.593082400813835,-95.40691759918616,FALSE,High
region,Adelaide Metro,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,overall,Overall,8.717857142857143,0.7210464418142685,280,1.0138888888888888,0.24759647078599287,36,-7.703968253968254,11.63002412490327,-88.36997587509673,FALSE,High
region,Adelaide Metro,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,Fished,70.4311224489796,7.515421647300312,196,5.946428571428571,0.8072666361052633,28,-64.48469387755102,8.44289905465609,-91.5571009453439,FALSE,High
region,Adelaide Metro,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,No-take,84.06976744186046,9.513228470017753,86,7.541666666666667,1.188683303142213,24,-76.52810077519379,8.970723835869064,-91.02927616413093,FALSE,High
region,Adelaide Metro,total_abundance,M2 invertebrate total abundance,period,Bloom,overall,Overall,74.59042553191489,5.977556123190102,282,6.6826923076923075,0.7016234199932345,52,-67.90773322422258,8.959182442032047,-91.04081755796796,FALSE,High
region,Adelaide Metro,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-11,by_status,Fished,70.4311224489796,7.515421647300312,196,7.583333333333333,1.71538640109175,12,-62.84778911564626,10.767020416047906,-89.2329795839521,FALSE,High
region,Adelaide Metro,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-11,by_status,No-take,84.06976744186046,9.513228470017753,86,10.125,2.366211810750114,4,-73.94476744186046,12.04356846473029,-87.95643153526972,FALSE,High
region,Adelaide Metro,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-11,overall,Overall,74.59042553191489,5.977556123190102,282,8.21875,1.406805445859519,16,-66.37167553191489,11.018505312700565,-88.98149468729943,FALSE,High
region,Adelaide Metro,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,by_status,Fished,70.4311224489796,7.515421647300312,196,4.71875,0.4471408009042938,16,-65.7123724489796,6.6998080336122285,-93.30019196638777,FALSE,High
region,Adelaide Metro,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,by_status,No-take,84.06976744186046,9.513228470017753,86,7.025,1.3384373252731,20,-77.04476744186046,8.35615491009682,-91.64384508990318,FALSE,High
region,Adelaide Metro,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,overall,Overall,74.59042553191489,5.977556123190102,282,6,0.7847757742648634,36,-68.59042553191489,8.04392783284604,-91.95607216715396,FALSE,High
region,Eastern Spencer Gulf,b20,M1 fish B20 biomass,period,Bloom,by_status,Fished,4.160888278596392,1.7326666938454007,11,1.526312818809394,0.48858882114223096,12,-2.634575459786998,36.68237925687038,-63.31762074312962,FALSE,High
region,Eastern Spencer Gulf,b20,M1 fish B20 biomass,period,Bloom,overall,Overall,4.160888278596392,1.7326666938454007,11,1.526312818809394,0.48858882114223096,12,-2.634575459786998,36.68237925687038,-63.31762074312962,FALSE,High
region,Eastern Spencer Gulf,b20,M1 fish B20 biomass,period_split,Bloom 2026-03,by_status,Fished,4.160888278596392,1.7326666938454007,11,1.526312818809394,0.48858882114223096,12,-2.634575459786998,36.68237925687038,-63.31762074312962,FALSE,High
region,Eastern Spencer Gulf,b20,M1 fish B20 biomass,period_split,Bloom 2026-03,overall,Overall,4.160888278596392,1.7326666938454007,11,1.526312818809394,0.48858882114223096,12,-2.634575459786998,36.68237925687038,-63.31762074312962,FALSE,High
region,Eastern Spencer Gulf,b20,M2 fish B20 biomass,period,Bloom,by_status,Fished,0.037814864939000166,0.03781486493900016,15,0,0,12,-0.037814864939000166,0,-100,FALSE,High
region,Eastern Spencer Gulf,b20,M2 fish B20 biomass,period,Bloom,overall,Overall,0.037814864939000166,0.03781486493900016,15,0,0,12,-0.037814864939000166,0,-100,FALSE,High
region,Eastern Spencer Gulf,b20,M2 fish B20 biomass,period_split,Bloom 2026-03,by_status,Fished,0.037814864939000166,0.03781486493900016,15,0,0,12,-0.037814864939000166,0,-100,FALSE,High
region,Eastern Spencer Gulf,b20,M2 fish B20 biomass,period_split,Bloom 2026-03,overall,Overall,0.037814864939000166,0.03781486493900016,15,0,0,12,-0.037814864939000166,0,-100,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,Fished,0.8,0.247847879612821,15,4,0.6713848194274099,12,3.2,500,400,FALSE,Low
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,overall,Overall,0.8,0.247847879612821,15,4,0.6713848194274099,12,3.2,500,400,FALSE,Low
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-03,by_status,Fished,0.8,0.247847879612821,15,4,0.6713848194274099,12,3.2,500,400,FALSE,Low
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-03,overall,Overall,0.8,0.247847879612821,15,4,0.6713848194274099,12,3.2,500,400,FALSE,Low
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,Fished,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,overall,Overall,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-03,by_status,Fished,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-03,overall,Overall,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,Fished,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,overall,Overall,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-03,by_status,Fished,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-03,overall,Overall,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,Fished,42.06666666666667,10.716016791374296,15,0.20833333333333334,0.11445412825559188,12,-41.858333333333334,0.4952456418383518,-99.50475435816165,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,overall,Overall,42.06666666666667,10.716016791374296,15,0.20833333333333334,0.11445412825559188,12,-41.858333333333334,0.4952456418383518,-99.50475435816165,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-03,by_status,Fished,42.06666666666667,10.716016791374296,15,0.20833333333333334,0.11445412825559188,12,-41.858333333333334,0.4952456418383518,-99.50475435816165,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-03,overall,Overall,42.06666666666667,10.716016791374296,15,0.20833333333333334,0.11445412825559188,12,-41.858333333333334,0.4952456418383518,-99.50475435816165,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,Fished,8.566666666666666,2.968030719046949,15,3.4583333333333335,1.065040782640209,12,-5.1083333333333325,40.36964980544747,-59.63035019455253,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,overall,Overall,8.566666666666666,2.968030719046949,15,3.4583333333333335,1.065040782640209,12,-5.1083333333333325,40.36964980544747,-59.63035019455253,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-03,by_status,Fished,8.566666666666666,2.968030719046949,15,3.4583333333333335,1.065040782640209,12,-5.1083333333333325,40.36964980544747,-59.63035019455253,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-03,overall,Overall,8.566666666666666,2.968030719046949,15,3.4583333333333335,1.065040782640209,12,-5.1083333333333325,40.36964980544747,-59.63035019455253,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,Fished,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,overall,Overall,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-03,by_status,Fished,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-03,overall,Overall,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,by_status,Fished,0.7333333333333333,0.21194488651683702,15,1.75,0.19943100880436643,12,1.0166666666666666,238.63636363636368,138.63636363636368,FALSE,Low
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,overall,Overall,0.7333333333333333,0.21194488651683702,15,1.75,0.19943100880436643,12,1.0166666666666666,238.63636363636368,138.63636363636368,FALSE,Low
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-03,by_status,Fished,0.7333333333333333,0.21194488651683702,15,1.75,0.19943100880436643,12,1.0166666666666666,238.63636363636368,138.63636363636368,FALSE,Low
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-03,overall,Overall,0.7333333333333333,0.21194488651683702,15,1.75,0.19943100880436643,12,1.0166666666666666,238.63636363636368,138.63636363636368,FALSE,Low
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,by_status,Fished,5.066666666666666,0.6562277962986028,15,0.20833333333333334,0.11445412825559188,12,-4.858333333333333,4.111842105263158,-95.88815789473684,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,overall,Overall,5.066666666666666,0.6562277962986028,15,0.20833333333333334,0.11445412825559188,12,-4.858333333333333,4.111842105263158,-95.88815789473684,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-03,by_status,Fished,5.066666666666666,0.6562277962986028,15,0.20833333333333334,0.11445412825559188,12,-4.858333333333333,4.111842105263158,-95.88815789473684,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-03,overall,Overall,5.066666666666666,0.6562277962986028,15,0.20833333333333334,0.11445412825559188,12,-4.858333333333333,4.111842105263158,-95.88815789473684,FALSE,High
