spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
region,Eastern Spencer Gulf,species_richness,M2 fish species richness,period,Bloom,by_status,Fished,0.9,0.3169797950598594,15,1.2916666666666667,0.4057276167453961,12,0.3916666666666667,143.51851851851853,43.51851851851853,FALSE,Low
region,Eastern Spencer Gulf,species_richness,M2 fish species richness,period,Bloom,overall,Overall,0.9,0.3169797950598594,15,1.2916666666666667,0.4057276167453961,12,0.3916666666666667,143.51851851851853,43.51851851851853,FALSE,Low
region,Eastern Spencer Gulf,species_richness,M2 fish species richness,period_split,Bloom 2026-03,by_status,Fished,0.9,0.3169797950598594,15,1.2916666666666667,0.4057276167453961,12,0.3916666666666667,143.51851851851853,43.51851851851853,FALSE,Low
region,Eastern Spencer Gulf,species_richness,M2 fish species richness,period_split,Bloom 2026-03,overall,Overall,0.9,0.3169797950598594,15,1.2916666666666667,0.4057276167453961,12,0.3916666666666667,143.51851851851853,43.51851851851853,FALSE,Low
region,Eastern Spencer Gulf,species_richness,M2 invertebrate species richness,period,Bloom,by_status,Fished,8.5,1.0177004891982149,15,3.4166666666666665,0.5897910946712703,12,-5.083333333333334,40.19607843137255,-59.80392156862745,FALSE,High
region,Eastern Spencer Gulf,species_richness,M2 invertebrate species richness,period,Bloom,overall,Overall,8.5,1.0177004891982149,15,3.4166666666666665,0.5897910946712703,12,-5.083333333333334,40.19607843137255,-59.80392156862745,FALSE,High
region,Eastern Spencer Gulf,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-03,by_status,Fished,8.5,1.0177004891982149,15,3.4166666666666665,0.5897910946712703,12,-5.083333333333334,40.19607843137255,-59.80392156862745,FALSE,High
region,Eastern Spencer Gulf,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-03,overall,Overall,8.5,1.0177004891982149,15,3.4166666666666665,0.5897910946712703,12,-5.083333333333334,40.19607843137255,-59.80392156862745,FALSE,High
region,Eastern Spencer Gulf,total_abundance,M1 fish total abundance,period,Bloom,by_status,Fished,22.545454545454547,4.6468242065535,11,9.791666666666666,3.1397128399221033,12,-12.75378787878788,43.43077956989247,-56.56922043010753,FALSE,High
region,Eastern Spencer Gulf,total_abundance,M1 fish total abundance,period,Bloom,overall,Overall,22.545454545454547,4.6468242065535,11,9.791666666666666,3.1397128399221033,12,-12.75378787878788,43.43077956989247,-56.56922043010753,FALSE,High
region,Eastern Spencer Gulf,total_abundance,M1 fish total abundance,period_split,Bloom 2026-03,by_status,Fished,22.545454545454547,4.6468242065535,11,9.791666666666666,3.1397128399221033,12,-12.75378787878788,43.43077956989247,-56.56922043010753,FALSE,High
region,Eastern Spencer Gulf,total_abundance,M1 fish total abundance,period_split,Bloom 2026-03,overall,Overall,22.545454545454547,4.6468242065535,11,9.791666666666666,3.1397128399221033,12,-12.75378787878788,43.43077956989247,-56.56922043010753,FALSE,High
region,Eastern Spencer Gulf,total_abundance,M2 fish total abundance,period,Bloom,by_status,Fished,1.8666666666666667,0.9264199740150081,15,2.4166666666666665,0.9020879260153227,12,0.5499999999999998,129.4642857142857,29.464285714285694,FALSE,Low
region,Eastern Spencer Gulf,total_abundance,M2 fish total abundance,period,Bloom,overall,Overall,1.8666666666666667,0.9264199740150081,15,2.4166666666666665,0.9020879260153227,12,0.5499999999999998,129.4642857142857,29.464285714285694,FALSE,Low
region,Eastern Spencer Gulf,total_abundance,M2 fish total abundance,period_split,Bloom 2026-03,by_status,Fished,1.8666666666666667,0.9264199740150081,15,2.4166666666666665,0.9020879260153227,12,0.5499999999999998,129.4642857142857,29.464285714285694,FALSE,Low
region,Eastern Spencer Gulf,total_abundance,M2 fish total abundance,period_split,Bloom 2026-03,overall,Overall,1.8666666666666667,0.9264199740150081,15,2.4166666666666665,0.9020879260153227,12,0.5499999999999998,129.4642857142857,29.464285714285694,FALSE,Low
region,Eastern Spencer Gulf,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,Fished,51.43333333333333,10.456356766359725,15,7.708333333333333,1.5636233335726766,12,-43.724999999999994,14.98703823720026,-85.01296176279973,FALSE,High
region,Eastern Spencer Gulf,total_abundance,M2 invertebrate total abundance,period,Bloom,overall,Overall,51.43333333333333,10.456356766359725,15,7.708333333333333,1.5636233335726766,12,-43.724999999999994,14.98703823720026,-85.01296176279973,FALSE,High
region,Eastern Spencer Gulf,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-03,by_status,Fished,51.43333333333333,10.456356766359725,15,7.708333333333333,1.5636233335726766,12,-43.724999999999994,14.98703823720026,-85.01296176279973,FALSE,High
region,Eastern Spencer Gulf,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-03,overall,Overall,51.43333333333333,10.456356766359725,15,7.708333333333333,1.5636233335726766,12,-43.724999999999994,14.98703823720026,-85.01296176279973,FALSE,High
region,Fleurieu,b20,M1 fish B20 biomass,period,Bloom,by_status,Fished,3.7281181902916267,0.2976712672468753,462,1.3949436112064049,0.2517068932501264,74,-2.333174579085222,37.41682908119625,-62.58317091880375,FALSE,High
region,Fleurieu,b20,M1 fish B20 biomass,period,Bloom,by_status,No-take,5.249626329024864,0.4409435442748453,346,6.887070995713915,2.296754669260394,34,1.637444666689051,131.1916423010095,31.191642301009495,FALSE,Low
region,Fleurieu,b20,M1 fish B20 biomass,period,Bloom,overall,Overall,4.37965509128383,0.25541839076695294,808,3.12394667669951,0.7762700515536064,108,-1.25570841458432,71.32860034838433,-28.671399651615673,FALSE,Medium
region,Fleurieu,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,by_status,Fished,3.7281181902916267,0.2976712672468753,462,1.4411383211498185,0.2646301829731745,70,-2.286979869141808,38.65591828345677,-61.34408171654323,FALSE,High
region,Fleurieu,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,by_status,No-take,5.249626329024864,0.4409435442748453,346,6.887070995713915,2.296754669260394,34,1.637444666689051,131.1916423010095,31.191642301009495,FALSE,Low
region,Fleurieu,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,overall,Overall,4.37965509128383,0.25541839076695294,808,3.221539387834235,0.804649416191408,104,-1.158115703449595,73.55691991009934,-26.44308008990066,FALSE,Medium
region,Fleurieu,b20,M1 fish B20 biomass,period_split,Bloom 2026-05,by_status,Fished,3.7281181902916267,0.2976712672468753,462,0.5865361871966663,0.32234486027732134,4,-3.1415820030949604,15.732768041637257,-84.26723195836274,FALSE,High
region,Fleurieu,b20,M1 fish B20 biomass,period_split,Bloom 2026-05,overall,Overall,4.37965509128383,0.25541839076695294,808,0.5865361871966663,0.32234486027732134,4,-3.7931189040871636,13.39229174379419,-86.60770825620581,FALSE,High
region,Fleurieu,b20,M2 fish B20 biomass,period,Bloom,by_status,Fished,0.06913943168586541,0.021477102161325673,459,0.026858246711886042,0.010873714372429727,74,-0.04228118497397937,38.846496213501325,-61.153503786498675,FALSE,High
region,Fleurieu,b20,M2 fish B20 biomass,period,Bloom,by_status,No-take,0.10052339894641601,0.06700428712492044,342,0.02288706687998775,0.010588802466005813,33,-0.07763633206642827,22.767899931624573,-77.23210006837543,FALSE,High
region,Fleurieu,b20,M2 fish B20 biomass,period,Bloom,overall,Overall,0.08253932781958365,0.031123982591081432,801,0.025633490315132363,0.008172240933637578,107,-0.05690583750445129,31.05609288600294,-68.94390711399706,FALSE,High
region,Fleurieu,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,by_status,Fished,0.06913943168586541,0.021477102161325673,459,0.02839300366685096,0.011472078960422202,70,-0.040746428019014444,41.06629599712998,-58.93370400287002,FALSE,High
region,Fleurieu,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,by_status,No-take,0.10052339894641601,0.06700428712492044,342,0.02288706687998775,0.010588802466005813,33,-0.07763633206642827,22.767899931624573,-77.23210006837543,FALSE,High
region,Fleurieu,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,overall,Overall,0.08253932781958365,0.031123982591081432,801,0.02662896566717634,0.008475847904281629,103,-0.05591036215240731,32.26215474565354,-67.73784525434647,FALSE,High
region,Fleurieu,b20,M2 fish B20 biomass,period_split,Bloom 2026-05,by_status,Fished,0.06913943168586541,0.021477102161325673,459,0,0,4,-0.06913943168586541,0,-100,FALSE,High
region,Fleurieu,b20,M2 fish B20 biomass,period_split,Bloom 2026-05,overall,Overall,0.08253932781958365,0.031123982591081432,801,0,0,4,-0.08253932781958365,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,Fished,1.0130434782608695,0.055459781290329815,460,5.02027027027027,0.5267237519647817,74,4.0072267920094005,495.56315972624986,395.56315972624986,FALSE,Low
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,No-take,1.1443148688046647,0.10881973031101078,343,5.6911764705882355,0.8311061251207151,34,4.54686160178357,497.34357437242414,397.34357437242414,FALSE,Low
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,overall,Overall,1.0691158156911582,0.05630847613845113,803,5.231481481481482,0.4445949540352394,108,4.162365665790324,489.3278543540629,389.3278543540629,FALSE,Low
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,by_status,Fished,1.0130434782608695,0.055459781290329815,460,5.164285714285715,0.5516511474337302,70,4.151242236024845,509.779276517474,409.779276517474,FALSE,Low
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,by_status,No-take,1.1443148688046647,0.10881973031101078,343,5.6911764705882355,0.8311061251207151,34,4.54686160178357,497.34357437242414,397.34357437242414,FALSE,Low
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,overall,Overall,1.0691158156911582,0.05630847613845113,803,5.336538461538462,0.4584308107425429,104,4.2674226458473035,499.15438376416824,399.15438376416824,FALSE,Low
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-05,by_status,Fished,1.0130434782608695,0.055459781290329815,460,2.5,0.408248290463863,4,1.4869565217391305,246.78111587982835,146.78111587982835,FALSE,Low
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-05,overall,Overall,1.0691158156911582,0.05630847613845113,803,2.5,0.408248290463863,4,1.4308841843088418,233.83808969132204,133.83808969132204,FALSE,Low
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,Fished,0.01956521739130435,0.009442123908826086,460,0,0,74,-0.01956521739130435,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,No-take,0.02040816326530612,0.008689338417122517,343,0,0,34,-0.02040816326530612,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,overall,Overall,0.019925280199252802,0.006556128613069934,803,0,0,108,-0.019925280199252802,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,by_status,Fished,0.01956521739130435,0.009442123908826086,460,0,0,70,-0.01956521739130435,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,by_status,No-take,0.02040816326530612,0.008689338417122517,343,0,0,34,-0.02040816326530612,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,overall,Overall,0.019925280199252802,0.006556128613069934,803,0,0,104,-0.019925280199252802,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-05,by_status,Fished,0.01956521739130435,0.009442123908826086,460,0,0,4,-0.01956521739130435,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-05,overall,Overall,0.019925280199252802,0.006556128613069934,803,0,0,4,-0.019925280199252802,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,Fished,0.0010869565217391304,0.0010869565217391304,460,0,0,74,-0.0010869565217391304,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,No-take,0,0,343,0,0,34,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,overall,Overall,6.226650062266501e-4,6.226650062266501e-4,803,0,0,108,-6.226650062266501e-4,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,by_status,Fished,0.0010869565217391304,0.0010869565217391304,460,0,0,70,-0.0010869565217391304,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,by_status,No-take,0,0,343,0,0,34,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,overall,Overall,6.226650062266501e-4,6.226650062266501e-4,803,0,0,104,-6.226650062266501e-4,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-05,by_status,Fished,0.0010869565217391304,0.0010869565217391304,460,0,0,4,-0.0010869565217391304,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-05,overall,Overall,6.226650062266501e-4,6.226650062266501e-4,803,0,0,4,-6.226650062266501e-4,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,Fished,5.863043478260869,0.39533111445893876,460,2.02027027027027,0.29108676687318624,74,-3.842773207990599,34.45770575915181,-65.5422942408482,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,No-take,4.771137026239067,0.8260604541067302,343,0.7941176470588235,0.15385371530284278,34,-3.977019379180244,16.644201218525907,-83.35579878147409,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,overall,Overall,5.396637608966376,0.4194020542699415,803,1.6342592592592593,0.21198578995296294,108,-3.7623783497071166,30.282916469024695,-69.7170835309753,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,by_status,Fished,5.863043478260869,0.39533111445893876,460,2.0785714285714287,0.30551109712146246,70,-3.7844720496894406,35.452089623391075,-64.54791037660893,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,by_status,No-take,4.771137026239067,0.8260604541067302,343,0.7941176470588235,0.15385371530284278,34,-3.977019379180244,16.644201218525907,-83.35579878147409,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,overall,Overall,5.396637608966376,0.4194020542699415,803,1.6586538461538463,0.21929264796967812,104,-3.73798376281253,30.734949543360763,-69.26505045663924,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-05,by_status,Fished,5.863043478260869,0.39533111445893876,460,1,0.45643546458763845,4,-4.863043478260869,17.055988134964775,-82.94401186503522,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-05,overall,Overall,5.396637608966376,0.4194020542699415,803,1,0.45643546458763845,4,-4.396637608966376,18.530056536287066,-81.46994346371294,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,Fished,6.129347826086956,0.6193439872476914,460,4.763513513513513,0.523620432532135,74,-1.3658343125734431,77.71648222082696,-22.28351777917304,FALSE,Medium
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,No-take,19.11516034985423,2.3544039050605705,343,12.25,1.9634868852791203,34,-6.865160349854229,64.08525890337833,-35.91474109662167,FALSE,Medium
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,overall,Overall,11.676214196762142,1.0894541015972838,803,7.12037037037037,0.7845224831592216,108,-4.555843826391772,60.981840949311085,-39.018159050688915,FALSE,Medium
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,by_status,Fished,6.129347826086956,0.6193439872476914,460,4.45,0.5018753649937179,70,-1.679347826086956,72.60152509310161,-27.398474906898386,FALSE,Medium
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,by_status,No-take,19.11516034985423,2.3544039050605705,343,12.25,1.9634868852791203,34,-6.865160349854229,64.08525890337833,-35.91474109662167,FALSE,Medium
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,overall,Overall,11.676214196762142,1.0894541015972838,803,7,0.8045856716733071,104,-4.6762141967621424,59.9509385665529,-40.0490614334471,FALSE,Medium
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-05,by_status,Fished,6.129347826086956,0.6193439872476914,460,10.25,3.3819373146171707,4,4.120652173913044,167.22823195602058,67.22823195602058,FALSE,Low
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-05,overall,Overall,11.676214196762142,1.0894541015972838,803,10.25,3.3819373146171707,4,-1.4262141967621424,87.78530290102388,-12.214697098976117,FALSE,Low
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,Fished,0,0,460,0,0,74,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,No-take,0.0014577259475218659,0.0014577259475218656,343,0,0,34,-0.0014577259475218659,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,overall,Overall,6.226650062266501e-4,6.226650062266501e-4,803,0,0,108,-6.226650062266501e-4,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,by_status,Fished,0,0,460,0,0,70,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,by_status,No-take,0.0014577259475218659,0.0014577259475218656,343,0,0,34,-0.0014577259475218659,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,overall,Overall,6.226650062266501e-4,6.226650062266501e-4,803,0,0,104,-6.226650062266501e-4,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-05,by_status,Fished,0,0,460,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-05,overall,Overall,6.226650062266501e-4,6.226650062266501e-4,803,0,0,4,-6.226650062266501e-4,0,-100,FALSE,High
region,Fleurieu,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,Fished,1.1859037390329383,0.025429039846165336,462,1.1030228300425484,0.05821699054425199,74,-0.08288090899038991,93.01116049621562,-6.9888395037843765,FALSE,Low
region,Fleurieu,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,No-take,1.5754359736574528,0.023399152778395774,346,1.4612748942959395,0.042679824705983777,34,-0.11416107936151332,92.75368334414233,-7.246316655857669,FALSE,Low
region,Fleurieu,shannon_diversity,M1 fish Shannon diversity,period,Bloom,overall,Overall,1.3527083840577923,0.018907189425415392,808,1.215805887307505,0.04494362714852469,108,-0.1369024967502872,89.87937841121281,-10.120621588787188,FALSE,Low
region,Fleurieu,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,1.1859037390329383,0.025429039846165336,462,1.1185135106267758,0.06013592477651825,70,-0.06739022840616249,94.31739472706977,-5.682605272930232,FALSE,Low
region,Fleurieu,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,1.5754359736574528,0.023399152778395774,346,1.4612748942959395,0.042679824705983777,34,-0.11416107936151332,92.75368334414233,-7.246316655857669,FALSE,Low
region,Fleurieu,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,overall,Overall,1.3527083840577923,0.018907189425415392,808,1.2305701168263101,0.04552334188477361,104,-0.12213826723148213,90.97083534995937,-9.029164650040627,FALSE,Low
region,Fleurieu,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,1.1859037390329383,0.025429039846165336,462,0.8319359198185708,0.21034388499495937,4,-0.3539678192143675,70.15206145626833,-29.847938543731672,FALSE,Medium
region,Fleurieu,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-05,overall,Overall,1.3527083840577923,0.018907189425415392,808,0.8319359198185708,0.21034388499495937,4,-0.5207724642392214,61.5014980038024,-38.4985019961976,FALSE,Medium
region,Fleurieu,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,Fished,0.3082329814230277,0.01566576131031371,459,0.1087097423091584,0.02696732649952521,74,-0.19952323911386927,35.268692469986554,-64.73130753001345,FALSE,High
region,Fleurieu,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,No-take,0.28586437145083304,0.017997080040719635,342,0.08836480029154506,0.032345981730204115,33,-0.19749957115928798,30.911442318982125,-69.08855768101787,FALSE,High
region,Fleurieu,shannon_diversity,M2 fish Shannon diversity,period,Bloom,overall,Overall,0.29868233896298957,0.011815740124300407,801,0.10243513402335241,0.021085914859518304,107,-0.19624720493963715,34.295678271103064,-65.70432172889693,FALSE,High
region,Fleurieu,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,0.3082329814230277,0.01566576131031371,459,0.10654019836577142,0.02816932185078729,70,-0.20169278305725627,34.56482751258621,-65.43517248741378,FALSE,High
region,Fleurieu,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,0.28586437145083304,0.017997080040719635,342,0.08836480029154506,0.032345981730204115,33,-0.19749957115928798,30.911442318982125,-69.08855768101787,FALSE,High
region,Fleurieu,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,overall,Overall,0.29868233896298957,0.011815740124300407,801,0.10071701257499986,0.021695060974305576,103,-0.1979653263879897,33.720444578238,-66.279555421762,FALSE,High
region,Fleurieu,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,0.3082329814230277,0.01566576131031371,459,0.14667676131843055,0.08649688487161075,4,-0.16155622010459714,47.58632922449243,-52.41367077550757,FALSE,High
region,Fleurieu,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-05,overall,Overall,0.29868233896298957,0.011815740124300407,801,0.14667676131843055,0.08649688487161075,4,-0.15200557764455902,49.10794586237843,-50.89205413762157,FALSE,High
region,Fleurieu,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,Fished,1.2952703468556737,0.021470834065278097,460,1.2772768621386559,0.047303750312700385,74,-0.017993484717017783,98.6108317263112,-1.3891682736887958,FALSE,Low
region,Fleurieu,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,No-take,1.2038270798773791,0.025380265655248428,343,1.198328146393961,0.06961866093117645,34,-0.0054989334834181225,99.54321234541607,-0.456787654583934,FALSE,Low
region,Fleurieu,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,overall,Overall,1.2562105204876102,0.01646282344489964,803,1.2524226368116222,0.039104530895903454,108,-0.003787883675987924,99.69846744520834,-0.3015325547916632,FALSE,Low
region,Fleurieu,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,1.2952703468556737,0.021470834065278097,460,1.2840477208182848,0.04967668189621947,70,-0.011222626037388883,99.1335688287289,-0.8664311712711026,FALSE,Low
region,Fleurieu,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,1.2038270798773791,0.025380265655248428,343,1.198328146393961,0.06961866093117645,34,-0.0054989334834181225,99.54321234541607,-0.456787654583934,FALSE,Low
region,Fleurieu,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,overall,Overall,1.2562105204876102,0.01646282344489964,803,1.256024013794948,0.04044833381731892,104,-1.8650669266206954e-4,99.9851532295248,-0.01484677047520222,FALSE,Low
region,Fleurieu,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,1.2952703468556737,0.021470834065278097,460,1.1587868352451522,0.09532674270741086,4,-0.1364835116105214,89.4629324340018,-10.5370675659982,FALSE,Low
region,Fleurieu,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-05,overall,Overall,1.2562105204876102,0.01646282344489964,803,1.1587868352451522,0.09532674270741086,4,-0.09742368524245792,92.24463705298042,-7.755362947019577,FALSE,Low
region,Fleurieu,species_richness,M1 fish species richness,period,Bloom,by_status,Fished,9.329004329004329,0.19501024246478768,462,5.412162162162162,0.32616352657374525,74,-3.9168421668421667,58.01436006772433,-41.98563993227567,FALSE,Medium
region,Fleurieu,species_richness,M1 fish species richness,period,Bloom,by_status,No-take,10.738439306358382,0.2121701152503734,346,6.867647058823529,0.32036411404165027,34,-3.870792247534853,63.953865761080365,-36.046134238919635,FALSE,Medium
region,Fleurieu,species_richness,M1 fish species richness,period,Bloom,overall,Overall,9.932549504950495,0.14582578005124183,808,5.87037037037037,0.2529139942882804,108,-4.062179134580125,59.10235199376063,-40.89764800623937,FALSE,Medium
region,Fleurieu,species_richness,M1 fish species richness,period_split,Bloom 2026-01,by_status,Fished,9.329004329004329,0.19501024246478768,462,5.557142857142857,0.33553252645426845,70,-3.771861471861472,59.56844547563806,-40.43155452436194,FALSE,Medium
region,Fleurieu,species_richness,M1 fish species richness,period_split,Bloom 2026-01,by_status,No-take,10.738439306358382,0.2121701152503734,346,6.867647058823529,0.32036411404165027,34,-3.870792247534853,63.953865761080365,-36.046134238919635,FALSE,Medium
region,Fleurieu,species_richness,M1 fish species richness,period_split,Bloom 2026-01,overall,Overall,9.932549504950495,0.14582578005124183,808,5.985576923076923,0.25530743474935264,104,-3.946972581873572,60.26224102979445,-39.73775897020555,FALSE,Medium
region,Fleurieu,species_richness,M1 fish species richness,period_split,Bloom 2026-05,by_status,Fished,9.329004329004329,0.19501024246478768,462,2.875,0.5543389456520863,4,-6.454004329004329,30.817865429234338,-69.18213457076567,FALSE,High
region,Fleurieu,species_richness,M1 fish species richness,period_split,Bloom 2026-05,overall,Overall,9.932549504950495,0.14582578005124183,808,2.875,0.5543389456520863,4,-7.0575495049504955,28.94523705688119,-71.05476294311882,FALSE,High
region,Fleurieu,species_richness,M2 fish species richness,period,Bloom,by_status,Fished,1.4302832244008714,0.0497000862937164,459,0.6081081081081081,0.09140713219549232,74,-0.8221751162927633,42.51662172454252,-57.48337827545748,FALSE,High
