spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,overall,Overall,4.932624113475177,0.13412441280140577,141,1.25,0.16487128216441965,36,-3.6826241134751774,25.341480948957585,-74.65851905104242,FALSE,High
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2025-06,by_status,Fished,5.034188034188034,0.153997534979575,117,1.4375,0.31956303871737995,8,-3.596688034188034,28.554753820033955,-71.44524617996605,FALSE,High
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2025-06,overall,Overall,4.932624113475177,0.13412441280140577,141,1.4375,0.31956303871737995,8,-3.4951241134751774,29.142703091301218,-70.85729690869879,FALSE,High
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-02,by_status,Fished,5.034188034188034,0.153997534979575,117,1.4583333333333333,0.2496841439041969,12,-3.575854700854701,28.968590831918505,-71.0314091680815,FALSE,High
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-02,by_status,No-take,4.4375,0.2176798356981308,24,2.75,0.3227486121839514,4,-1.6875,61.97183098591549,-38.02816901408451,FALSE,Medium
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-02,overall,Overall,4.932624113475177,0.13412441280140577,141,1.78125,0.24566555008791932,16,-3.1513741134751774,36.111610352264556,-63.888389647735444,FALSE,High
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-05,by_status,Fished,5.034188034188034,0.153997534979575,117,0.3125,0.09149063183892497,8,-4.721688034188034,6.207555178268252,-93.79244482173175,FALSE,High
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-05,by_status,No-take,4.4375,0.2176798356981308,24,0.625,0.125,4,-3.8125,14.084507042253522,-85.91549295774648,FALSE,High
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-05,overall,Overall,4.932624113475177,0.13412441280140577,141,0.4166666666666667,0.08333333333333333,12,-4.51595744680851,8.447160316319195,-91.5528396836808,FALSE,High
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,by_status,Fished,2.8461538461538463,0.09644077437111553,117,1.3571428571428572,0.1086751106161044,28,-1.489010989010989,47.68339768339768,-52.31660231660232,FALSE,High
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,by_status,No-take,2.8333333333333335,0.2305213582693749,24,2.1875,0.23024637425406477,8,-0.6458333333333335,77.20588235294117,-22.794117647058826,FALSE,Medium
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,overall,Overall,2.8439716312056738,0.08877397956123771,141,1.5416666666666667,0.11334558757279535,36,-1.302304964539007,54.20822942643392,-45.79177057356608,FALSE,Medium
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2025-06,by_status,Fished,2.8461538461538463,0.09644077437111553,117,1.5625,0.17519122205668378,8,-1.2836538461538463,54.89864864864865,-45.10135135135135,FALSE,Medium
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2025-06,overall,Overall,2.8439716312056738,0.08877397956123771,141,1.5625,0.17519122205668378,8,-1.2814716312056738,54.94077306733167,-45.05922693266833,FALSE,Medium
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-02,by_status,Fished,2.8461538461538463,0.09644077437111553,117,1.375,0.1523179489612356,12,-1.4711538461538463,48.310810810810814,-51.689189189189186,FALSE,High
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-02,by_status,No-take,2.8333333333333335,0.2305213582693749,24,2,0.3535533905932738,4,-0.8333333333333335,70.58823529411764,-29.411764705882362,FALSE,Medium
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-02,overall,Overall,2.8439716312056738,0.08877397956123771,141,1.53125,0.1545743483462462,16,-1.3127216312056738,53.84195760598504,-46.15804239401496,FALSE,Medium
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-05,by_status,Fished,2.8461538461538463,0.09644077437111553,117,1.125,0.2454951265154914,8,-1.7211538461538463,39.527027027027025,-60.472972972972975,FALSE,High
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-05,by_status,No-take,2.8333333333333335,0.2305213582693749,24,2.375,0.3145764348029479,4,-0.4583333333333335,83.8235294117647,-16.176470588235304,FALSE,Low
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-05,overall,Overall,2.8439716312056738,0.08877397956123771,141,1.5416666666666667,0.25715763746202547,12,-1.302304964539007,54.20822942643392,-45.79177057356608,FALSE,Medium
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,by_status,Fished,0.3339615470475648,0.031340779252038396,117,0.22264139029211621,0.04832632578244893,28,-0.1113201567554486,66.66677414223568,-33.33322585776432,FALSE,Medium
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,by_status,No-take,0.28453082118401135,0.05791633526676897,24,0.2669407309079926,0.07639199330665791,8,-0.017590090276018766,93.81786120645154,-6.182138793548461,FALSE,Low
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,overall,Overall,0.32554780647504505,0.027777572374954783,141,0.23248568820675541,0.040869516161456836,36,-0.09306211826828964,71.4136859725936,-28.586314027406402,FALSE,Medium
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,0.3339615470475648,0.031340779252038396,117,0.3177214425997563,0.12182001555716582,8,-0.01624010444780849,95.13713342407787,-4.862866575922126,FALSE,Low
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2025-06,overall,Overall,0.32554780647504505,0.027777572374954783,141,0.3177214425997563,0.12182001555716582,8,-0.007826363875288733,97.59594022148981,-2.404059778510188,FALSE,Low
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-02,by_status,Fished,0.3339615470475648,0.031340779252038396,117,0.1669019364015823,0.052876404835970704,12,-0.16705961064598251,49.9763933533974,-50.0236066466026,FALSE,High
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-02,by_status,No-take,0.28453082118401135,0.05791633526676897,24,0.3137334046244315,0.14252119921327208,4,0.02920258344042015,110.26341656728087,10.26341656728087,FALSE,Low
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-02,overall,Overall,0.32554780647504505,0.027777572374954783,141,0.2036098034572946,0.053130602439865435,16,-0.12193800301775046,62.543749153752124,-37.456250846247876,FALSE,Medium
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,0.3339615470475648,0.031340779252038396,117,0.211170518820277,0.09012131974124948,8,-0.12279102822728782,63.231986043650956,-36.768013956349044,FALSE,Medium
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-05,by_status,No-take,0.28453082118401135,0.05791633526676897,24,0.22014805719155367,0.0739015734529578,4,-0.06438276399245768,77.37230584562221,-22.627694154377792,FALSE,Medium
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-05,overall,Overall,0.32554780647504505,0.027777572374954783,141,0.21416303161070255,0.06279934140745602,12,-0.1113847748643425,65.78543223178475,-34.21456776821525,FALSE,Medium
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,by_status,Fished,0.9745964623603011,0.03768488778280561,117,0.24331964737873188,0.06679795725378795,28,-0.7312768149815692,24.96619439695631,-75.03380560304369,FALSE,High
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,by_status,No-take,1.107716277501736,0.04466887695613514,24,0.37615048657777633,0.14627222263141773,8,-0.7315657909239597,33.95729522239388,-66.04270477760612,FALSE,High
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,overall,Overall,0.9972551542992687,0.03240495891035714,141,0.2728376116451862,0.06095264714159681,36,-0.7244175426540824,27.358857005547222,-72.64114299445278,FALSE,High
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,0.9745964623603011,0.03768488778280561,117,0.3495973533361478,0.12343339691412122,8,-0.6249991090241533,35.87098525778398,-64.12901474221601,FALSE,High
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-06,overall,Overall,0.9972551542992687,0.03240495891035714,141,0.3495973533361478,0.12343339691412122,8,-0.6476578009631209,35.05595853067271,-64.94404146932729,FALSE,High
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-02,by_status,Fished,0.9745964623603011,0.03768488778280561,117,0.3346809416596092,0.11857372985038886,12,-0.6399155207006919,34.34046342104207,-65.65953657895793,FALSE,High
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-02,by_status,No-take,1.107716277501736,0.04466887695613514,24,0.7523009731555527,0.07429559539231277,4,-0.3554153043461833,67.91459044478776,-32.08540955521224,FALSE,Medium
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-02,overall,Overall,0.9972551542992687,0.03240495891035714,141,0.4390859495335951,0.10094020053683503,16,-0.5581692047656737,44.02944899714489,-55.97055100285511,FALSE,High
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,0.9745964623603011,0.03768488778280561,117,0,0,8,-0.9745964623603011,0,-100,FALSE,High
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-05,by_status,No-take,1.107716277501736,0.04466887695613514,24,0,0,4,-1.107716277501736,0,-100,FALSE,High
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-05,overall,Overall,0.9972551542992687,0.03240495891035714,141,0,0,12,-0.9972551542992687,0,-100,FALSE,High
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,by_status,Fished,0.7168185050092174,0.033930723273201284,117,0.23431380217710618,0.0419984994769839,28,-0.4825047028321112,32.68802361262886,-67.31197638737115,FALSE,High
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,by_status,No-take,0.7579271490603134,0.0647774494488928,24,0.5810538979968579,0.09238312488393662,8,-0.17687325106345553,76.6635551605791,-23.336444839420906,FALSE,Medium
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,overall,Overall,0.7238157210179146,0.03017617438754071,141,0.3113671568037177,0.0450706526757215,36,-0.4124485642141969,43.01746256158082,-56.98253743841918,FALSE,High
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,0.7168185050092174,0.033930723273201284,117,0.3511692480950202,0.07136889243755,8,-0.3656492569141972,48.98998081676262,-51.01001918323738,FALSE,High
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2025-06,overall,Overall,0.7238157210179146,0.03017617438754071,141,0.3511692480950202,0.07136889243755,8,-0.3726464729228944,48.51638861907625,-51.48361138092375,FALSE,High
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-02,by_status,Fished,0.7168185050092174,0.033930723273201284,117,0.21836972059781273,0.059821006635233424,12,-0.49844878441140467,30.46373929688168,-69.53626070311832,FALSE,High
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-02,by_status,No-take,0.7579271490603134,0.0647774494488928,24,0.5299717431107382,0.153768540643927,4,-0.2279554059495752,69.92383684471564,-30.076163155284362,FALSE,Medium
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-02,overall,Overall,0.7238157210179146,0.03017617438754071,141,0.2962702262260441,0.06606163802982731,16,-0.4275454947918705,40.93172027396616,-59.06827972603384,FALSE,High
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,0.7168185050092174,0.033930723273201284,117,0.1413744786281323,0.08393118092745364,8,-0.5754440263810852,19.72249288211587,-80.27750711788413,FALSE,High
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-05,by_status,No-take,0.7579271490603134,0.0647774494488928,24,0.6321360528829777,0.12018308160966507,4,-0.12579109617733575,83.40327347644256,-16.596726523557436,FALSE,Low
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-05,overall,Overall,0.7238157210179146,0.03017617438754071,141,0.3049616700464141,0.09574567611703874,12,-0.41885405097150047,42.13250157340342,-57.86749842659658,FALSE,High
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,by_status,Fished,1.2441131130908316,0.06899458098137243,117,1.1433624599397132,0.10407552035656174,28,-0.10075065315111842,91.90180924137863,-8.09819075862137,FALSE,Low
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,by_status,No-take,1.1660080442433383,0.09823651364227806,24,1.3317307692307692,0.10947733257742041,8,0.1657227249874309,114.21282861688779,14.21282861688779,FALSE,Low
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,overall,Overall,1.230818633287003,0.05957237836733616,141,1.1852220842266146,0.08489364269657551,36,-0.04559654906038846,96.2954290886368,-3.7045709113632057,FALSE,Low
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2025-06,by_status,Fished,1.2441131130908316,0.06899458098137243,117,1.456233153638814,0.199831127371365,8,0.2121200405479824,117.0498999099044,17.049899909904397,FALSE,Low
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2025-06,overall,Overall,1.230818633287003,0.05957237836733616,141,1.456233153638814,0.199831127371365,8,0.22541452035181098,118.31419465513152,18.314194655131516,FALSE,Low
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-02,by_status,Fished,1.2441131130908316,0.06899458098137243,117,0.9185620989719163,0.14248450974757387,12,-0.3255510141189153,73.83268364480722,-26.16731635519278,FALSE,Medium
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-02,by_status,No-take,1.1660080442433383,0.09823651364227806,24,1.4134615384615383,0.20970945901225116,4,0.24745349421820007,121.22228019265347,21.22228019265347,FALSE,Low
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-02,overall,Overall,1.230818633287003,0.05957237836733616,141,1.0422869588443218,0.1281658323616454,16,-0.18853167444268126,84.68241629238324,-15.317583707616762,FALSE,Low
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-05,by_status,Fished,1.2441131130908316,0.06899458098137243,117,1.1676923076923078,0.18314963003579482,8,-0.0764208053985238,93.85740696770999,-6.142593032290009,FALSE,Low
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-05,by_status,No-take,1.1660080442433383,0.09823651364227806,24,1.25,0.08660254037844385,4,0.08399195575666174,107.20337704112212,7.203377041122124,FALSE,Low
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-05,overall,Overall,1.230818633287003,0.05957237836733616,141,1.195128205128205,0.12267589580236973,12,-0.03569042815879797,97.10026910597837,-2.89973089402163,FALSE,Low
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,by_status,Fished,2.325967879807131,0.08929337449999493,117,1.0756802721088434,0.15718490838246302,28,-1.2502876076982876,46.24656606169638,-53.75343393830362,FALSE,High
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,by_status,No-take,2.7090311848432655,0.1354822879404848,24,1.3135449041249987,0.27358843722890885,8,-1.3954862807182669,48.48762581524124,-51.51237418475876,FALSE,High
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,overall,Overall,2.3911701444941325,0.0783790277621545,141,1.1285390792235446,0.1357584524154208,36,-1.2626310652705879,47.19610111484954,-52.80389888515046,FALSE,High
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2025-06,by_status,Fished,2.325967879807131,0.08929337449999493,117,1.3398809523809523,0.27564151622143673,8,-0.9860869274261788,57.605307623252955,-42.394692376747045,FALSE,Medium
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2025-06,overall,Overall,2.3911701444941325,0.0783790277621545,141,1.3398809523809523,0.27564151622143673,8,-1.0512891921131802,56.03453001728628,-43.96546998271372,FALSE,Medium
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-02,by_status,Fished,2.325967879807131,0.08929337449999493,117,1.4083333333333332,0.2369178138195828,12,-0.9176345464737978,60.54827091808818,-39.45172908191182,FALSE,Medium
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-02,by_status,No-take,2.7090311848432655,0.1354822879404848,24,2.0020898082499974,0.13272238168696998,4,-0.7069413765932682,73.90427321219009,-26.09572678780991,FALSE,Medium
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-02,overall,Overall,2.3911701444941325,0.0783790277621545,141,1.5567724520624993,0.19015552503576946,16,-0.8343976924316332,65.10504723585215,-34.894952764147845,FALSE,Medium
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-05,by_status,Fished,2.325967879807131,0.08929337449999493,117,0.3125,0.09149063183892497,8,-2.013467879807131,13.435267215552111,-86.56473278444788,FALSE,High
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-05,by_status,No-take,2.7090311848432655,0.1354822879404848,24,0.625,0.125,4,-2.0840311848432655,23.070978418292373,-76.92902158170763,FALSE,High
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-05,overall,Overall,2.3911701444941325,0.0783790277621545,141,0.4166666666666667,0.08333333333333333,12,-1.9745034778274657,17.42522035188823,-82.57477964811177,FALSE,High
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,by_status,Fished,1.9501893133180532,0.06202816615534985,117,1.1724810125144312,0.07855760046016758,28,-0.7777083008036221,60.12139460038222,-39.87860539961778,FALSE,Medium
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,by_status,No-take,2.0395838157900985,0.12672694454787975,24,1.7791682919283898,0.1459213479308275,8,-0.26041552386170874,87.23192830588194,-12.768071694118063,FALSE,Low
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,overall,Overall,1.9654053988452098,0.05569960882755656,141,1.3073004079397554,0.0804161813067668,36,-0.6581049909054544,66.5155600319339,-33.4844399680661,FALSE,Medium
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2025-06,by_status,Fished,1.9501893133180532,0.06202816615534985,117,1.3621820349761526,0.09632076009892826,8,-0.5880072783419006,69.84870779845139,-30.151292201548614,FALSE,Medium
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2025-06,overall,Overall,1.9654053988452098,0.05569960882755656,141,1.3621820349761526,0.09632076009892826,8,-0.6032233638690572,69.30794205493248,-30.692057945067518,FALSE,Medium
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-02,by_status,Fished,1.9501893133180532,0.06202816615534985,117,1.1835752419085752,0.10541289014800537,12,-0.766614071409478,60.690274212139926,-39.309725787860074,FALSE,Medium
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-02,by_status,No-take,2.0395838157900985,0.12672694454787975,24,1.6770242914979756,0.22860889359581468,4,-0.3625595242921229,82.22384775338719,-17.77615224661281,FALSE,Low
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-02,overall,Overall,1.9654053988452098,0.05569960882755656,141,1.3069375043059255,0.10848171939759782,16,-0.6584678945392843,66.49709546304429,-33.50290453695571,FALSE,Medium
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-05,by_status,Fished,1.9501893133180532,0.06202816615534985,117,0.9661386459614937,0.1912923923801055,8,-0.9840506673565595,49.54076198467649,-50.45923801532351,FALSE,High
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-05,by_status,No-take,2.0395838157900985,0.12672694454787975,24,1.881312292358804,0.2003743867581634,4,-0.15827152343129458,92.24000885837668,-7.759991141623317,FALSE,Low
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-05,overall,Overall,1.9654053988452098,0.05569960882755656,141,1.2711965280939306,0.1899848849384855,12,-0.6942088707512792,64.67859144178766,-35.32140855821234,FALSE,Medium
location,Encounter Bay,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,Fished,1.317288997769094,0.050013900361261666,115,0.6076502558123109,0.09760274994213324,28,-0.7096387419567831,46.12884923820074,-53.87115076179926,FALSE,High
location,Encounter Bay,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,No-take,0.8224108093320569,0.11845175173686359,14,0.3158622032232669,0.14165706681850945,8,-0.50654860610879,38.40686426286188,-61.59313573713812,FALSE,High
location,Encounter Bay,shannon_diversity,M1 fish Shannon diversity,period,Bloom,overall,Overall,1.2635812873960823,0.048226413173042285,129,0.5428084663480789,0.08383363447694119,36,-0.7207728210480034,42.95793802602666,-57.04206197397334,FALSE,High
location,Encounter Bay,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,1.317288997769094,0.050013900361261666,115,0.8236788178235863,0.21681470897255442,8,-0.4936101799455077,62.52833047406716,-37.47166952593284,FALSE,Medium
location,Encounter Bay,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-06,overall,Overall,1.2635812873960823,0.048226413173042285,129,0.8236788178235863,0.21681470897255442,8,-0.439902469572496,65.18605696678031,-34.81394303321969,FALSE,Medium
location,Encounter Bay,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-02,by_status,Fished,1.317288997769094,0.050013900361261666,115,0.6291332838595208,0.14313944572360737,12,-0.6881557139095732,47.75970078889256,-52.24029921110744,FALSE,High
location,Encounter Bay,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-02,by_status,No-take,0.8224108093320569,0.11845175173686359,14,0.6317244064465338,0.16471822532698924,4,-0.19068640288552308,76.81372852572376,-23.18627147427624,FALSE,Medium
location,Encounter Bay,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-02,overall,Overall,1.2635812873960823,0.048226413173042285,129,0.629781064506274,0.11236362453583788,16,-0.6338002228898083,49.84096162140005,-50.15903837859995,FALSE,High
location,Encounter Bay,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,1.317288997769094,0.050013900361261666,115,0.3593971517302204,0.13315814004034787,8,-0.9578918460388737,27.283090676296585,-72.71690932370342,FALSE,High
location,Encounter Bay,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-05,by_status,No-take,0.8224108093320569,0.11845175173686359,14,0,0,4,-0.8224108093320569,0,-100,FALSE,High
location,Encounter Bay,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-05,overall,Overall,1.2635812873960823,0.048226413173042285,129,0.23959810115348026,0.10065635188083033,12,-1.023983186242602,18.961827271693032,-81.03817272830696,FALSE,High
location,Encounter Bay,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,Fished,0.08000019769651351,0.018288928011027304,117,0.012377628224284737,0.012377628224284737,28,-0.06762256947222878,15.471997045857508,-84.5280029541425,FALSE,High
location,Encounter Bay,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,No-take,0.09118548215128264,0.03412638393027179,24,0,0,8,-0.09118548215128264,0,-100,FALSE,High
location,Encounter Bay,shannon_diversity,M2 fish Shannon diversity,period,Bloom,overall,Overall,0.0819040759015806,0.016206908769578296,141,0.009627044174443685,0.009627044174443685,36,-0.07227703172713691,11.754047730191045,-88.24595226980895,FALSE,High
location,Encounter Bay,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,0.08000019769651351,0.018288928011027304,117,0,0,8,-0.08000019769651351,0,-100,FALSE,High
location,Encounter Bay,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-06,overall,Overall,0.0819040759015806,0.016206908769578296,141,0,0,8,-0.0819040759015806,0,-100,FALSE,High
location,Encounter Bay,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-02,by_status,Fished,0.08000019769651351,0.018288928011027304,117,0.028881132523331052,0.028881132523331056,12,-0.05111906517318246,36.101326440334184,-63.898673559665816,FALSE,High
location,Encounter Bay,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-02,by_status,No-take,0.09118548215128264,0.03412638393027179,24,0,0,4,-0.09118548215128264,0,-100,FALSE,High
location,Encounter Bay,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-02,overall,Overall,0.0819040759015806,0.016206908769578296,141,0.02166084939249829,0.02166084939249829,16,-0.0602432265090823,26.44660739292985,-73.55339260707015,FALSE,High
location,Encounter Bay,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,0.08000019769651351,0.018288928011027304,117,0,0,8,-0.08000019769651351,0,-100,FALSE,High
