spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
location,Metro,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,overall,Overall,8.425,0.7868826609056132,60,0.5,0.28867513459481287,4,-7.925000000000001,5.9347181008902075,-94.06528189910979,FALSE,High
location,Metro,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,Fished,32.8,3.1506926868197827,60,7.375,1.466135591079001,8,-25.424999999999997,22.48475609756098,-77.51524390243902,FALSE,High
location,Metro,total_abundance,M2 invertebrate total abundance,period,Bloom,overall,Overall,32.8,3.1506926868197827,60,7.375,1.466135591079001,8,-25.424999999999997,22.48475609756098,-77.51524390243902,FALSE,High
location,Metro,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-11,by_status,Fished,32.8,3.1506926868197827,60,10.625,1.6754974385735917,4,-22.174999999999997,32.393292682926834,-67.60670731707316,FALSE,High
location,Metro,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-11,overall,Overall,32.8,3.1506926868197827,60,10.625,1.6754974385735917,4,-22.174999999999997,32.393292682926834,-67.60670731707316,FALSE,High
location,Metro,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,by_status,Fished,32.8,3.1506926868197827,60,4.125,0.42695628191498325,4,-28.674999999999997,12.576219512195122,-87.42378048780488,FALSE,High
location,Metro,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,overall,Overall,32.8,3.1506926868197827,60,4.125,0.42695628191498325,4,-28.674999999999997,12.576219512195122,-87.42378048780488,FALSE,High
location,Rapid Head,b20,M1 fish B20 biomass,period,Bloom,by_status,Fished,4.329679248111864,0.46223295014456295,250,1.814086166116063,0.5058943503731569,30,-2.5155930819958012,41.8988581407542,-58.1011418592458,FALSE,High
location,Rapid Head,b20,M1 fish B20 biomass,period,Bloom,by_status,No-take,4.2419996192632405,0.2949430219273671,180,5.453505750729046,2.1820181709108155,14,1.2115061314658053,128.55978878367327,28.55978878367327,FALSE,Low
location,Rapid Head,b20,M1 fish B20 biomass,period,Bloom,overall,Overall,4.2929761476636035,0.2954632335995091,430,2.9720833066747394,0.8015677147090458,44,-1.320892840988864,69.23130258462436,-30.76869741537564,FALSE,Medium
location,Rapid Head,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,by_status,Fished,4.329679248111864,0.46223295014456295,250,2.0029400090267395,0.5743981614490936,26,-2.3267392390851245,46.260701873012984,-53.739298126987016,FALSE,High
location,Rapid Head,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,by_status,No-take,4.2419996192632405,0.2949430219273671,180,5.453505750729046,2.1820181709108155,14,1.2115061314658053,128.55978878367327,28.55978878367327,FALSE,Low
location,Rapid Head,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,overall,Overall,4.2929761476636035,0.2954632335995091,430,3.210638018622547,0.8731551567202579,40,-1.0823381290410565,74.788163460211507,-25.211836539788493,FALSE,Medium
location,Rapid Head,b20,M1 fish B20 biomass,period_split,Bloom 2026-05,by_status,Fished,4.329679248111864,0.46223295014456295,250,0.5865361871966663,0.32234486027732134,4,-3.7431430609151977,13.54687388107213,-86.45312611892787,FALSE,High
location,Rapid Head,b20,M1 fish B20 biomass,period_split,Bloom 2026-05,overall,Overall,4.2929761476636035,0.2954632335995091,430,0.5865361871966663,0.32234486027732134,4,-3.706439960466937,13.662693828752834,-86.33730617124716,FALSE,High
location,Rapid Head,b20,M2 fish B20 biomass,period,Bloom,by_status,Fished,0.09897909450643161,0.03884515766585945,248,0.0365797395197439,0.016439368178967493,30,-0.06239935498668771,36.95703592981139,-63.04296407018861,FALSE,High
location,Rapid Head,b20,M2 fish B20 biomass,period,Bloom,by_status,No-take,0.048979451519422575,0.00798590356974322,177,0.038084594633813154,0.019051408029028737,14,-0.01089485688560942,77.75627013444787,-22.243729865552126,FALSE,Medium
location,Rapid Head,b20,M2 fish B20 biomass,period,Bloom,overall,Overall,0.07815571378007725,0.022921587264268548,425,0.03705855705603866,0.012617305688628351,44,-0.041097156724038596,47.41631195425828,-52.58368804574172,FALSE,High
location,Rapid Head,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,by_status,Fished,0.09897909450643161,0.03884515766585945,248,0.04220739175355065,0.01876757503055834,26,-0.05677170275288096,42.64273376516699,-57.35726623483301,FALSE,High
location,Rapid Head,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,by_status,No-take,0.048979451519422575,0.00798590356974322,177,0.038084594633813154,0.019051408029028737,14,-0.01089485688560942,77.75627013444787,-22.243729865552126,FALSE,Medium
location,Rapid Head,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,overall,Overall,0.07815571378007725,0.022921587264268548,425,0.04076441276164253,0.01375511356916788,40,-0.03739130101843473,52.157943149684115,-47.842056850315885,FALSE,Medium
location,Rapid Head,b20,M2 fish B20 biomass,period_split,Bloom 2026-05,by_status,Fished,0.09897909450643161,0.03884515766585945,248,0,0,4,-0.09897909450643161,0,-100,FALSE,High
location,Rapid Head,b20,M2 fish B20 biomass,period_split,Bloom 2026-05,overall,Overall,0.07815571378007725,0.022921587264268548,425,0,0,4,-0.07815571378007725,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,Fished,1.0161290322580645,0.07729082535419372,248,6.6,0.913311519162264,30,5.583870967741936,649.5238095238095,549.5238095238095,FALSE,Low
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,No-take,0.6412429378531074,0.06809955215265481,177,4.178571428571429,0.8264300673383936,14,3.5373284907183216,651.6362492133418,551.6362492133418,FALSE,Low
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,overall,Overall,0.86,0.053972081408698004,425,5.829545454545454,0.6919850688964534,44,4.969545454545454,677.8541226215644,577.8541226215644,FALSE,Low
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,by_status,Fished,1.0161290322580645,0.07729082535419372,248,7.230769230769231,0.9970073563615532,26,6.214640198511166,711.5995115995116,611.5995115995116,FALSE,Low
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,by_status,No-take,0.6412429378531074,0.06809955215265481,177,4.178571428571429,0.8264300673383936,14,3.5373284907183216,651.6362492133418,551.6362492133418,FALSE,Low
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,overall,Overall,0.86,0.053972081408698004,425,6.1625,0.7404060519707221,40,5.302499999999999,716.5697674418604,616.5697674418604,FALSE,Low
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-05,by_status,Fished,1.0161290322580645,0.07729082535419372,248,2.5,0.408248290463863,4,1.4838709677419355,246.03174603174605,146.03174603174605,FALSE,Low
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-05,overall,Overall,0.86,0.053972081408698004,425,2.5,0.408248290463863,4,1.6400000000000001,290.6976744186046,190.6976744186046,FALSE,Low
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,Fished,0.024193548387096774,0.015039258358790754,248,0,0,30,-0.024193548387096774,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,No-take,0.011299435028248588,0.007967176197991048,177,0,0,14,-0.011299435028248588,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,overall,Overall,0.018823529411764704,0.009378409262368829,425,0,0,44,-0.018823529411764704,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,by_status,Fished,0.024193548387096774,0.015039258358790754,248,0,0,26,-0.024193548387096774,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,by_status,No-take,0.011299435028248588,0.007967176197991048,177,0,0,14,-0.011299435028248588,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,overall,Overall,0.018823529411764704,0.009378409262368829,425,0,0,40,-0.018823529411764704,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-05,by_status,Fished,0.024193548387096774,0.015039258358790754,248,0,0,4,-0.024193548387096774,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-05,overall,Overall,0.018823529411764704,0.009378409262368829,425,0,0,4,-0.018823529411764704,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,Fished,0.0020161290322580645,0.0020161290322580645,248,0,0,30,-0.0020161290322580645,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,No-take,0,0,177,0,0,14,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,overall,Overall,0.001176470588235294,0.001176470588235294,425,0,0,44,-0.001176470588235294,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,by_status,Fished,0.0020161290322580645,0.0020161290322580645,248,0,0,26,-0.0020161290322580645,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,by_status,No-take,0,0,177,0,0,14,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,overall,Overall,0.001176470588235294,0.001176470588235294,425,0,0,40,-0.001176470588235294,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-05,by_status,Fished,0.0020161290322580645,0.0020161290322580645,248,0,0,4,-0.0020161290322580645,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-05,overall,Overall,0.001176470588235294,0.001176470588235294,425,0,0,4,-0.001176470588235294,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,Fished,6.074596774193548,0.329395710180463,248,3.15,0.6131462108356122,30,-2.924596774193548,51.855293727182215,-48.144706272817785,FALSE,Medium
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,No-take,4.333333333333333,0.20273025149380475,177,1.1428571428571428,0.2938404825740865,14,-3.1904761904761902,26.373626373626376,-73.62637362637362,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,overall,Overall,5.3494117647058825,0.21383686814051533,425,2.5113636363636362,0.44889123339575887,44,-2.8380481283422463,46.94653817701981,-53.05346182298019,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,by_status,Fished,6.074596774193548,0.329395710180463,248,3.480769230769231,0.683025379205673,26,-2.593827543424317,57.30041614542113,-42.69958385457887,FALSE,Medium
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,by_status,No-take,4.333333333333333,0.20273025149380475,177,1.1428571428571428,0.2938404825740865,14,-3.1904761904761902,26.373626373626376,-73.62637362637362,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,overall,Overall,5.3494117647058825,0.21383686814051533,425,2.6625,0.48615033419292986,40,-2.6869117647058824,49.77182757862327,-50.22817242137673,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-05,by_status,Fished,6.074596774193548,0.329395710180463,248,1,0.45643546458763845,4,-5.074596774193548,16.461998008629276,-83.53800199137072,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-05,overall,Overall,5.3494117647058825,0.21383686814051533,425,1,0.45643546458763845,4,-4.3494117647058825,18.693644160985265,-81.30635583901474,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,Fished,6.014112903225806,0.9857546189001011,248,6.966666666666667,0.8960107415885958,30,0.9525537634408607,115.83864118895968,15.838641188959684,FALSE,Low
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,No-take,4.2259887005649714,0.8106562770443121,177,11.678571428571429,3.0326099188549134,14,7.452582728006457,276.3512223071047,176.3512223071047,FALSE,Low
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,overall,Overall,5.2694117647058825,0.6676503199986847,425,8.465909090909092,1.1686982656663094,44,3.1964973262032093,160.66136921796667,60.661369217966666,FALSE,Low
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,by_status,Fished,6.014112903225806,0.9857546189001011,248,6.461538461538462,0.8870534963154385,26,0.4474255583126556,107.43959359447123,7.4395935944712335,FALSE,Low
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,by_status,No-take,4.2259887005649714,0.8106562770443121,177,11.678571428571429,3.0326099188549134,14,7.452582728006457,276.3512223071047,176.3512223071047,FALSE,Low
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,overall,Overall,5.2694117647058825,0.6676503199986847,425,8.2875,1.2488311843171906,40,3.018088235294117,157.27561955793703,57.275619557937034,FALSE,Low
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-05,by_status,Fished,6.014112903225806,0.9857546189001011,248,10.25,3.3819373146171707,4,4.235887096774194,170.43245055313443,70.43245055313443,FALSE,Low
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-05,overall,Overall,5.2694117647058825,0.6676503199986847,425,10.25,3.3819373146171707,4,4.9805882352941175,194.518865818263,94.51886581826301,FALSE,Low
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,Fished,0,0,248,0,0,30,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,No-take,0.002824858757062147,0.002824858757062147,177,0,0,14,-0.002824858757062147,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,overall,Overall,0.001176470588235294,0.001176470588235294,425,0,0,44,-0.001176470588235294,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,by_status,Fished,0,0,248,0,0,26,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,by_status,No-take,0.002824858757062147,0.002824858757062147,177,0,0,14,-0.002824858757062147,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,overall,Overall,0.001176470588235294,0.001176470588235294,425,0,0,40,-0.001176470588235294,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-05,by_status,Fished,0,0,248,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-05,overall,Overall,0.001176470588235294,0.001176470588235294,425,0,0,4,-0.001176470588235294,0,-100,FALSE,High
location,Rapid Head,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,by_status,Fished,0.7056451612903226,0.04199154764974016,248,2.0166666666666666,0.16692508701309547,30,1.311021505376344,285.79047619047617,185.79047619047617,FALSE,Low
location,Rapid Head,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,by_status,No-take,0.4689265536723164,0.04127801380443176,177,1.5,0.2344036154692477,14,1.0310734463276836,319.87951807228916,219.87951807228916,FALSE,Low
location,Rapid Head,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,overall,Overall,0.6070588235294118,0.030431490306456983,425,1.8522727272727273,0.13944501278090807,44,1.2452139037433154,305.1224453840733,205.12244538407327,FALSE,Low
location,Rapid Head,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-01,by_status,Fished,0.7056451612903226,0.04199154764974016,248,2.1153846153846154,0.18252016181084113,26,1.409739454094293,299.7802197802198,199.7802197802198,FALSE,Low
location,Rapid Head,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-01,by_status,No-take,0.4689265536723164,0.04127801380443176,177,1.5,0.2344036154692477,14,1.0310734463276836,319.87951807228916,219.87951807228916,FALSE,Low
location,Rapid Head,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-01,overall,Overall,0.6070588235294118,0.030431490306456983,425,1.9,0.15,40,1.2929411764705883,312.984496124031,212.984496124031,FALSE,Low
location,Rapid Head,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-05,by_status,Fished,0.7056451612903226,0.04199154764974016,248,1.375,0.23935677693908453,4,0.6693548387096774,194.85714285714283,94.85714285714283,FALSE,Low
location,Rapid Head,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-05,overall,Overall,0.6070588235294118,0.030431490306456983,425,1.375,0.23935677693908453,4,0.7679411764705882,226.50193798449612,126.50193798449612,FALSE,Low
location,Rapid Head,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,by_status,Fished,3.0181451612903225,0.08026788710790367,248,1.5,0.2034190510862431,30,-1.5181451612903225,49.69939879759519,-50.30060120240481,FALSE,High
location,Rapid Head,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,by_status,No-take,2.73728813559322,0.09772940600023415,177,1,0.2567762955065478,14,-1.7372881355932202,36.53250773993808,-63.46749226006192,FALSE,High
location,Rapid Head,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,overall,Overall,2.9011764705882355,0.06234189377140404,425,1.3409090909090908,0.16319090177124157,44,-1.5602673796791446,46.21949421219494,-53.78050578780506,FALSE,High
location,Rapid Head,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-01,by_status,Fished,3.0181451612903225,0.08026788710790367,248,1.6538461538461537,0.2179788817739193,26,-1.3642990074441688,54.796773033245984,-45.203226966754016,FALSE,Medium
location,Rapid Head,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-01,by_status,No-take,2.73728813559322,0.09772940600023415,177,1,0.2567762955065478,14,-1.7372881355932202,36.53250773993808,-63.46749226006192,FALSE,High
location,Rapid Head,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-01,overall,Overall,2.9011764705882355,0.06234189377140404,425,1.425,0.1731588125362794,40,-1.4761764705882354,49.11800486618005,-50.88199513381995,FALSE,High
location,Rapid Head,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-05,by_status,Fished,3.0181451612903225,0.08026788710790367,248,0.5,0.2041241452319315,4,-2.5181451612903225,16.566466265865067,-83.43353373413493,FALSE,High
location,Rapid Head,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-05,overall,Overall,2.9011764705882355,0.06234189377140404,425,0.5,0.2041241452319315,4,-2.4011764705882355,17.234387672343875,-82.76561232765613,FALSE,High
location,Rapid Head,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,by_status,Fished,1.7741935483870968,0.07696479950534503,248,2.3666666666666667,0.11970589758115016,30,0.5924731182795699,133.3939393939394,33.393939393939405,FALSE,Low
location,Rapid Head,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,by_status,No-take,1.4802259887005649,0.08642458417240141,177,2.2142857142857144,0.3425593945223371,14,0.7340597255851495,149.5910577971647,49.591057797164694,FALSE,Low
location,Rapid Head,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,overall,Overall,1.651764705882353,0.057917100639203745,425,2.3181818181818183,0.1341433050603851,44,0.6664171122994653,140.34576534576536,40.34576534576536,FALSE,Low
location,Rapid Head,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-01,by_status,Fished,1.7741935483870968,0.07696479950534503,248,2.326923076923077,0.13570983664905656,26,0.5527295285359803,131.15384615384616,31.15384615384616,FALSE,Low
location,Rapid Head,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-01,by_status,No-take,1.4802259887005649,0.08642458417240141,177,2.2142857142857144,0.3425593945223371,14,0.7340597255851495,149.5910577971647,49.591057797164694,FALSE,Low
location,Rapid Head,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-01,overall,Overall,1.651764705882353,0.057917100639203745,425,2.2875,0.14641824094712816,40,0.6357352941176471,138.48824786324786,38.488247863247864,FALSE,Low
location,Rapid Head,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-05,by_status,Fished,1.7741935483870968,0.07696479950534503,248,2.625,0.125,4,0.8508064516129032,147.95454545454544,47.95454545454544,FALSE,Low
location,Rapid Head,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-05,overall,Overall,1.651764705882353,0.057917100639203745,425,2.625,0.125,4,0.973235294117647,158.92094017094016,58.920940170940156,FALSE,Low
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,by_status,Fished,0.10948217462574411,0.013987203195065852,248,0.5370123466362835,0.05768814125921624,30,0.4275301720105394,490.5020826194003,390.5020826194003,FALSE,Low
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,by_status,No-take,0.06310198262012004,0.011908728179084055,177,0.3851784533245621,0.08724998169489316,14,0.322076470704442,610.4062619448474,510.4062619448474,FALSE,Low
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,overall,Overall,0.09016618877869598,0.009604938757035312,425,0.48870156240073576,0.048773726030619594,44,0.3985353736220398,542.0009085669636,442.00090856696363,FALSE,Low
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,0.10948217462574411,0.013987203195065852,248,0.5699153293104519,0.06204629374412389,26,0.46043315468470775,520.5553609605043,420.55536096050434,FALSE,Low
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,0.06310198262012004,0.011908728179084055,177,0.3851784533245621,0.08724998169489316,14,0.322076470704442,610.4062619448474,510.4062619448474,FALSE,Low
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-01,overall,Overall,0.09016618877869598,0.009604938757035312,425,0.5052574227153904,0.05187744837547848,40,0.41509123393669445,560.3624036450016,460.36240364500156,FALSE,Low
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,0.10948217462574411,0.013987203195065852,248,0.32314295925418896,0.12310257825124553,4,0.21366078462844484,295.15577340222444,195.15577340222444,FALSE,Low
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-05,overall,Overall,0.09016618877869598,0.009604938757035312,425,0.32314295925418896,0.12310257825124553,4,0.23297677047549298,358.38595778658396,258.38595778658396,FALSE,Low
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,by_status,Fished,0.8786790967593584,0.025957401868245543,248,0.329472844549513,0.07399670770308485,30,-0.5492062522098454,37.496379026727304,-62.503620973272696,FALSE,High
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,by_status,No-take,0.8083531213807397,0.034588319738150276,177,0.2607242676966834,0.09604864198365265,14,-0.5476288536840563,32.25375900712091,-67.74624099287908,FALSE,High
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,overall,Overall,0.8493903964252042,0.020945075314231607,425,0.3075982973690672,0.05855836605651247,44,-0.541792099056137,36.21400697060433,-63.78599302939567,FALSE,High
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,0.8786790967593584,0.025957401868245543,248,0.38016097448020725,0.0809813389965148,26,-0.49851812227915115,43.26505272314689,-56.73494727685311,FALSE,High
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,0.8083531213807397,0.034588319738150276,177,0.2607242676966834,0.09604864198365265,14,-0.5476288536840563,32.25375900712091,-67.74624099287908,FALSE,High
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-01,overall,Overall,0.8493903964252042,0.020945075314231607,425,0.3383581271059739,0.06238584474256307,40,-0.5110322693192303,39.83540766766476,-60.16459233233524,FALSE,High
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,0.8786790967593584,0.025957401868245543,248,0,0,4,-0.8786790967593584,0,-100,FALSE,High
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-05,overall,Overall,0.8493903964252042,0.020945075314231607,425,0,0,4,-0.8493903964252042,0,-100,FALSE,High
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,by_status,Fished,0.42269063186394007,0.02474961858820961,248,0.6490944252455157,0.04856341705344556,30,0.22640379338157568,153.56252926240694,53.56252926240694,FALSE,Low
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,by_status,No-take,0.3517486268965672,0.02976368362265838,177,0.45434443217002224,0.09052230326106889,14,0.10259580527345502,129.16736482488776,29.167364824887756,FALSE,Low
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,overall,Overall,0.3931453733245871,0.01908544604782151,425,0.5871285183578587,0.0454319698344989,44,0.19398314503327163,149.34132720242292,49.34132720242292,FALSE,Low
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,0.42269063186394007,0.02474961858820961,248,0.649281402426656,0.056148273385198254,26,0.22659077056271593,153.60676425770734,53.60676425770734,FALSE,Low
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,0.3517486268965672,0.02976368362265838,177,0.45434443217002224,0.09052230326106889,14,0.10259580527345502,129.16736482488776,29.167364824887756,FALSE,Low
