spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
location,Encounter Bay,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,1.317288997769094,0.050013900361261666,115,0.8236788178235863,0.21681470897255442,8,-0.4936101799455077,62.52833047406716,-37.47166952593284,FALSE,Medium
location,Encounter Bay,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-06,overall,Overall,1.2635812873960823,0.048226413173042285,129,0.8236788178235863,0.21681470897255442,8,-0.439902469572496,65.18605696678031,-34.81394303321969,FALSE,Medium
location,Encounter Bay,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-02,by_status,Fished,1.317288997769094,0.050013900361261666,115,0.6291332838595208,0.14313944572360737,12,-0.6881557139095732,47.75970078889256,-52.24029921110744,FALSE,High
location,Encounter Bay,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-02,by_status,No-take,0.8224108093320569,0.11845175173686359,14,0.6317244064465338,0.16471822532698924,4,-0.19068640288552308,76.81372852572376,-23.18627147427624,FALSE,Medium
location,Encounter Bay,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-02,overall,Overall,1.2635812873960823,0.048226413173042285,129,0.629781064506274,0.11236362453583788,16,-0.6338002228898083,49.84096162140005,-50.15903837859995,FALSE,High
location,Encounter Bay,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,1.317288997769094,0.050013900361261666,115,0.3593971517302204,0.13315814004034787,8,-0.9578918460388737,27.283090676296585,-72.71690932370342,FALSE,High
location,Encounter Bay,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-05,by_status,No-take,0.8224108093320569,0.11845175173686359,14,0,0,4,-0.8224108093320569,0,-100,FALSE,High
location,Encounter Bay,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-05,overall,Overall,1.2635812873960823,0.048226413173042285,129,0.23959810115348026,0.10065635188083033,12,-1.023983186242602,18.961827271693032,-81.03817272830696,FALSE,High
location,Encounter Bay,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,Fished,0.08000019769651351,0.018288928011027304,117,0.012377628224284737,0.012377628224284737,28,-0.06762256947222878,15.471997045857508,-84.5280029541425,FALSE,High
location,Encounter Bay,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,No-take,0.09118548215128264,0.03412638393027179,24,0,0,8,-0.09118548215128264,0,-100,FALSE,High
location,Encounter Bay,shannon_diversity,M2 fish Shannon diversity,period,Bloom,overall,Overall,0.0819040759015806,0.016206908769578296,141,0.009627044174443685,0.009627044174443685,36,-0.07227703172713691,11.754047730191045,-88.24595226980895,FALSE,High
location,Encounter Bay,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,0.08000019769651351,0.018288928011027304,117,0,0,8,-0.08000019769651351,0,-100,FALSE,High
location,Encounter Bay,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-06,overall,Overall,0.0819040759015806,0.016206908769578296,141,0,0,8,-0.0819040759015806,0,-100,FALSE,High
location,Encounter Bay,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-02,by_status,Fished,0.08000019769651351,0.018288928011027304,117,0.028881132523331052,0.028881132523331056,12,-0.05111906517318246,36.101326440334184,-63.898673559665816,FALSE,High
location,Encounter Bay,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-02,by_status,No-take,0.09118548215128264,0.03412638393027179,24,0,0,4,-0.09118548215128264,0,-100,FALSE,High
location,Encounter Bay,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-02,overall,Overall,0.0819040759015806,0.016206908769578296,141,0.02166084939249829,0.02166084939249829,16,-0.0602432265090823,26.44660739292985,-73.55339260707015,FALSE,High
location,Encounter Bay,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,0.08000019769651351,0.018288928011027304,117,0,0,8,-0.08000019769651351,0,-100,FALSE,High
location,Encounter Bay,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-05,by_status,No-take,0.09118548215128264,0.03412638393027179,24,0,0,4,-0.09118548215128264,0,-100,FALSE,High
location,Encounter Bay,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-05,overall,Overall,0.0819040759015806,0.016206908769578296,141,0,0,12,-0.0819040759015806,0,-100,FALSE,High
location,Encounter Bay,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,Fished,1.5849843479586265,0.032956036296731474,117,1.045125055260338,0.0835886385731829,28,-0.5398592926982886,65.93914044680643,-34.060859553193566,FALSE,Medium
location,Encounter Bay,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,No-take,1.7200951646043343,0.04766771663187894,24,1.4105804541350364,0.07785430352105735,8,-0.3095147104692979,82.00595427285593,-17.99404572714407,FALSE,Low
location,Encounter Bay,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,overall,Overall,1.6079819337706618,0.028786992665597616,141,1.126337366121382,0.07156235758999872,36,-0.48164456764927976,70.04664309132878,-29.953356908671225,FALSE,Medium
location,Encounter Bay,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,1.5849843479586265,0.032956036296731474,117,1.3515366649810419,0.07347882416570505,8,-0.23344768297758467,85.27129411225715,-14.728705887742848,FALSE,Low
location,Encounter Bay,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-06,overall,Overall,1.6079819337706618,0.028786992665597616,141,1.3515366649810419,0.07347882416570505,8,-0.25644526878961993,84.05173196266797,-15.948268037332028,FALSE,Low
location,Encounter Bay,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-02,by_status,Fished,1.5849843479586265,0.032956036296731474,117,1.0487126493736822,0.11487671751224804,12,-0.5362716985849443,66.16548931378199,-33.83451068621801,FALSE,Medium
location,Encounter Bay,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-02,by_status,No-take,1.7200951646043343,0.04766771663187894,24,1.5567293708446155,0.09803774123476865,4,-0.16336579375971882,90.50251421424714,-9.497485785752858,FALSE,Low
location,Encounter Bay,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-02,overall,Overall,1.6079819337706618,0.028786992665597616,141,1.1757168297414156,0.10471268034966241,16,-0.43226510402924623,73.11753975894494,-26.882460241055057,FALSE,Medium
location,Encounter Bay,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,1.5849843479586265,0.032956036296731474,117,0.7333320543696179,0.17468997188724916,8,-0.8516522935890086,46.26746348089239,-53.73253651910761,FALSE,High
location,Encounter Bay,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-05,by_status,No-take,1.7200951646043343,0.04766771663187894,24,1.2644315374254576,0.06659551597635703,4,-0.45566362717887676,73.50939433146473,-26.490605668535267,FALSE,Medium
location,Encounter Bay,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-05,overall,Overall,1.6079819337706618,0.028786992665597616,141,0.9103652153882311,0.1380142215703914,12,-0.6976167183824307,56.61538828694774,-43.38461171305226,FALSE,Medium
location,Encounter Bay,species_richness,M1 fish species richness,period,Bloom,by_status,Fished,6.3652173913043475,0.3073794740715286,115,2.8392857142857144,0.3753777387006562,28,-3.525931677018633,44.60626463700235,-55.39373536299765,FALSE,High
location,Encounter Bay,species_richness,M1 fish species richness,period,Bloom,by_status,No-take,3.642857142857143,0.49009017848302766,14,1.5,0.5509731650193397,8,-2.142857142857143,41.17647058823529,-58.82352941176471,FALSE,High
location,Encounter Bay,species_richness,M1 fish species richness,period,Bloom,overall,Overall,6.069767441860465,0.28855679685899066,129,2.5416666666666665,0.3269477653537966,36,-3.5281007751937987,41.874201787994885,-58.125798212005115,FALSE,High
location,Encounter Bay,species_richness,M1 fish species richness,period_split,Bloom 2025-06,by_status,Fished,6.3652173913043475,0.3073794740715286,115,3.625,0.7544510776527716,8,-2.7402173913043475,56.950136612021865,-43.049863387978135,FALSE,Medium
location,Encounter Bay,species_richness,M1 fish species richness,period_split,Bloom 2025-06,overall,Overall,6.069767441860465,0.28855679685899066,129,3.625,0.7544510776527716,8,-2.4447674418604652,59.72222222222222,-40.27777777777778,FALSE,Medium
location,Encounter Bay,species_richness,M1 fish species richness,period_split,Bloom 2026-02,by_status,Fished,6.3652173913043475,0.3073794740715286,115,3,0.6276459144608478,12,-3.3652173913043475,47.13114754098361,-52.86885245901639,FALSE,High
location,Encounter Bay,species_richness,M1 fish species richness,period_split,Bloom 2026-02,by_status,No-take,3.642857142857143,0.49009017848302766,14,2.875,0.375,4,-0.7678571428571428,78.92156862745098,-21.07843137254902,FALSE,Medium
location,Encounter Bay,species_richness,M1 fish species richness,period_split,Bloom 2026-02,overall,Overall,6.069767441860465,0.28855679685899066,129,2.96875,0.473173571923313,16,-3.1010174418604652,48.910440613026815,-51.089559386973185,FALSE,High
location,Encounter Bay,species_richness,M1 fish species richness,period_split,Bloom 2026-05,by_status,Fished,6.3652173913043475,0.3073794740715286,115,1.8125,0.40019526483955303,8,-4.5527173913043475,28.475068306010932,-71.52493169398906,FALSE,High
location,Encounter Bay,species_richness,M1 fish species richness,period_split,Bloom 2026-05,by_status,No-take,3.642857142857143,0.49009017848302766,14,0.125,0.125,4,-3.517857142857143,3.431372549019608,-96.56862745098039,FALSE,High
location,Encounter Bay,species_richness,M1 fish species richness,period_split,Bloom 2026-05,overall,Overall,6.069767441860465,0.28855679685899066,129,1.25,0.3562217559245075,12,-4.819767441860465,20.593869731800766,-79.40613026819923,FALSE,High
location,Encounter Bay,species_richness,M2 fish species richness,period,Bloom,by_status,Fished,0.5,0.06786066062338086,117,0.19642857142857142,0.05357142857142857,28,-0.3035714285714286,39.285714285714285,-60.714285714285715,FALSE,High
location,Encounter Bay,species_richness,M2 fish species richness,period,Bloom,by_status,No-take,0.4166666666666667,0.10711409781952526,24,0.25,0.0944911182523068,8,-0.16666666666666669,60,-40,FALSE,Medium
location,Encounter Bay,species_richness,M2 fish species richness,period,Bloom,overall,Overall,0.4858156028368794,0.05911009733689321,141,0.20833333333333334,0.04618372557445435,36,-0.27748226950354604,42.883211678832126,-57.116788321167874,FALSE,High
location,Encounter Bay,species_richness,M2 fish species richness,period_split,Bloom 2025-06,by_status,Fished,0.5,0.06786066062338086,117,0.1875,0.09149063183892497,8,-0.3125,37.5,-62.5,FALSE,High
location,Encounter Bay,species_richness,M2 fish species richness,period_split,Bloom 2025-06,overall,Overall,0.4858156028368794,0.05911009733689321,141,0.1875,0.09149063183892497,8,-0.2983156028368794,38.59489051094891,-61.40510948905109,FALSE,High
location,Encounter Bay,species_richness,M2 fish species richness,period_split,Bloom 2026-02,by_status,Fished,0.5,0.06786066062338086,117,0.20833333333333334,0.09649802426406816,12,-0.29166666666666663,41.66666666666667,-58.33333333333333,FALSE,High
location,Encounter Bay,species_richness,M2 fish species richness,period_split,Bloom 2026-02,by_status,No-take,0.4166666666666667,0.10711409781952526,24,0.375,0.125,4,-0.041666666666666685,89.99999999999999,-10.000000000000014,FALSE,Low
location,Encounter Bay,species_richness,M2 fish species richness,period_split,Bloom 2026-02,overall,Overall,0.4858156028368794,0.05911009733689321,141,0.25,0.07905694150420949,16,-0.2358156028368794,51.45985401459854,-48.54014598540146,FALSE,Medium
location,Encounter Bay,species_richness,M2 fish species richness,period_split,Bloom 2026-05,by_status,Fished,0.5,0.06786066062338086,117,0.1875,0.09149063183892497,8,-0.3125,37.5,-62.5,FALSE,High
location,Encounter Bay,species_richness,M2 fish species richness,period_split,Bloom 2026-05,by_status,No-take,0.4166666666666667,0.10711409781952526,24,0.125,0.125,4,-0.2916666666666667,30,-70,FALSE,High
location,Encounter Bay,species_richness,M2 fish species richness,period_split,Bloom 2026-05,overall,Overall,0.4858156028368794,0.05911009733689321,141,0.16666666666666666,0.07106690545187015,12,-0.3191489361702128,34.30656934306569,-65.69343065693431,FALSE,High
location,Encounter Bay,species_richness,M2 invertebrate species richness,period,Bloom,by_status,Fished,9.602564102564102,0.24807975035914862,117,3.767857142857143,0.3112550788531281,28,-5.83470695970696,39.23803166126263,-60.76196833873737,FALSE,High
location,Encounter Bay,species_richness,M2 invertebrate species richness,period,Bloom,by_status,No-take,9.041666666666666,0.4926237307485485,24,5.3125,0.4718646522044218,8,-3.729166666666666,58.7557603686636,-41.2442396313364,FALSE,Medium
location,Encounter Bay,species_richness,M2 invertebrate species richness,period,Bloom,overall,Overall,9.50709219858156,0.22229949901992482,141,4.111111111111111,0.2824995512786934,36,-5.3959810874704495,43.24257117990799,-56.75742882009201,FALSE,High
location,Encounter Bay,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-06,by_status,Fished,9.602564102564102,0.24807975035914862,117,4.5625,0.43749999999999994,8,-5.040064102564102,47.51335113484647,-52.48664886515353,FALSE,High
location,Encounter Bay,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-06,overall,Overall,9.50709219858156,0.22229949901992482,141,4.5625,0.43749999999999994,8,-4.94459219858156,47.99048862364789,-52.00951137635211,FALSE,High
location,Encounter Bay,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-02,by_status,Fished,9.602564102564102,0.24807975035914862,117,4,0.5075192189225524,12,-5.602564102564102,41.655540720961284,-58.344459279038716,FALSE,High
location,Encounter Bay,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-02,by_status,No-take,9.041666666666666,0.4926237307485485,24,6.25,0.5951190357119042,4,-2.791666666666666,69.12442396313364,-30.875576036866363,FALSE,Medium
location,Encounter Bay,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-02,overall,Overall,9.50709219858156,0.22229949901992482,141,4.5625,0.47186465220442186,16,-4.94459219858156,47.99048862364789,-52.00951137635211,FALSE,High
location,Encounter Bay,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-05,by_status,Fished,9.602564102564102,0.24807975035914862,117,2.625,0.4700873778960065,8,-6.977564102564102,27.33644859813084,-72.66355140186916,FALSE,High
location,Encounter Bay,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-05,by_status,No-take,9.041666666666666,0.4926237307485485,24,4.375,0.3145764348029479,4,-4.666666666666666,48.38709677419355,-51.61290322580645,FALSE,High
location,Encounter Bay,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-05,overall,Overall,9.50709219858156,0.22229949901992482,141,3.2083333333333335,0.4057276167453961,12,-6.298758865248226,33.746736292428196,-66.2532637075718,FALSE,High
location,Encounter Bay,total_abundance,M1 fish total abundance,period,Bloom,by_status,Fished,24.48695652173913,1.7826978080459384,115,16.303571428571427,4.414183135655117,28,-8.183385093167704,66.58063616071428,-33.41936383928572,FALSE,Medium
location,Encounter Bay,total_abundance,M1 fish total abundance,period,Bloom,by_status,No-take,14,2.47903295573181,14,10.625,4.275918865326743,8,-3.375,75.89285714285714,-24.10714285714286,FALSE,Medium
location,Encounter Bay,total_abundance,M1 fish total abundance,period,Bloom,overall,Overall,23.348837209302324,1.635268731130281,129,15.041666666666666,3.558489457933271,36,-8.307170542635658,64.42148074369189,-35.57851925630811,FALSE,Medium
location,Encounter Bay,total_abundance,M1 fish total abundance,period_split,Bloom 2025-06,by_status,Fished,24.48695652173913,1.7826978080459384,115,18.3125,6.599470690355184,8,-6.174456521739131,74.78471235795455,-25.215287642045453,FALSE,Medium
location,Encounter Bay,total_abundance,M1 fish total abundance,period_split,Bloom 2025-06,overall,Overall,23.348837209302324,1.635268731130281,129,18.3125,6.599470690355184,8,-5.036337209302324,78.43002988047809,-21.569970119521912,FALSE,Medium
location,Encounter Bay,total_abundance,M1 fish total abundance,period_split,Bloom 2026-02,by_status,Fished,24.48695652173913,1.7826978080459384,115,21.083333333333332,9.211289461055577,12,-3.403623188405799,86.10026041666666,-13.899739583333343,FALSE,Low
location,Encounter Bay,total_abundance,M1 fish total abundance,period_split,Bloom 2026-02,by_status,No-take,14,2.47903295573181,14,20.875,3.891095604068345,4,6.875,149.10714285714286,49.10714285714286,FALSE,Low
location,Encounter Bay,total_abundance,M1 fish total abundance,period_split,Bloom 2026-02,overall,Overall,23.348837209302324,1.635268731130281,129,21.03125,6.886500797151386,16,-2.3175872093023244,90.07407868525897,-9.925921314741032,FALSE,Low
location,Encounter Bay,total_abundance,M1 fish total abundance,period_split,Bloom 2026-05,by_status,Fished,24.48695652173913,1.7826978080459384,115,7.125,1.4102621336880194,8,-17.36195652173913,29.097123579545453,-70.90287642045455,FALSE,High
location,Encounter Bay,total_abundance,M1 fish total abundance,period_split,Bloom 2026-05,by_status,No-take,14,2.47903295573181,14,0.375,0.375,4,-13.625,2.6785714285714284,-97.32142857142857,FALSE,High
location,Encounter Bay,total_abundance,M1 fish total abundance,period_split,Bloom 2026-05,overall,Overall,23.348837209302324,1.635268731130281,129,4.875,1.3330373724557152,12,-18.473837209302324,20.878984063745023,-79.12101593625498,FALSE,High
location,Encounter Bay,total_abundance,M2 fish total abundance,period,Bloom,by_status,Fished,2.1965811965811968,0.5088719684353391,117,0.2857142857142857,0.0906639655459989,28,-1.9108669108669112,13.00722623679822,-86.99277376320178,FALSE,High
location,Encounter Bay,total_abundance,M2 fish total abundance,period,Bloom,by_status,No-take,0.4791666666666667,0.12937687430087624,24,0.25,0.0944911182523068,8,-0.22916666666666669,52.17391304347826,-47.82608695652174,FALSE,Medium
location,Encounter Bay,total_abundance,M2 fish total abundance,period,Bloom,overall,Overall,1.9042553191489362,0.4260072067025845,141,0.2777777777777778,0.07304174834821295,36,-1.6264775413711585,14.587212911235259,-85.41278708876474,FALSE,High
location,Encounter Bay,total_abundance,M2 fish total abundance,period_split,Bloom 2025-06,by_status,Fished,2.1965811965811968,0.5088719684353391,117,0.375,0.2454951265154914,8,-1.8215811965811968,17.071984435797663,-82.92801556420234,FALSE,High
location,Encounter Bay,total_abundance,M2 fish total abundance,period_split,Bloom 2025-06,overall,Overall,1.9042553191489362,0.4260072067025845,141,0.375,0.2454951265154914,8,-1.5292553191489362,19.692737430167597,-80.3072625698324,FALSE,High
location,Encounter Bay,total_abundance,M2 fish total abundance,period_split,Bloom 2026-02,by_status,Fished,2.1965811965811968,0.5088719684353391,117,0.25,0.11514154661795957,12,-1.9465811965811968,11.381322957198442,-88.61867704280155,FALSE,High
location,Encounter Bay,total_abundance,M2 fish total abundance,period_split,Bloom 2026-02,by_status,No-take,0.4791666666666667,0.12937687430087624,24,0.375,0.125,4,-0.10416666666666669,78.26086956521738,-21.739130434782624,FALSE,Medium
location,Encounter Bay,total_abundance,M2 fish total abundance,period_split,Bloom 2026-02,overall,Overall,1.9042553191489362,0.4260072067025845,141,0.28125,0.09092980351164665,16,-1.6230053191489362,14.7695530726257,-85.2304469273743,FALSE,High
location,Encounter Bay,total_abundance,M2 fish total abundance,period_split,Bloom 2026-05,by_status,Fished,2.1965811965811968,0.5088719684353391,117,0.25,0.13363062095621217,8,-1.9465811965811968,11.381322957198442,-88.61867704280155,FALSE,High
location,Encounter Bay,total_abundance,M2 fish total abundance,period_split,Bloom 2026-05,by_status,No-take,0.4791666666666667,0.12937687430087624,24,0.125,0.125,4,-0.3541666666666667,26.08695652173913,-73.91304347826087,FALSE,High
location,Encounter Bay,total_abundance,M2 fish total abundance,period_split,Bloom 2026-05,overall,Overall,1.9042553191489362,0.4260072067025845,141,0.20833333333333334,0.09649802426406816,12,-1.695921985815603,10.940409683426445,-89.05959031657355,FALSE,High
location,Encounter Bay,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,Fished,59.47008547008547,3.2049738149277642,117,9.910714285714286,1.3261347271061434,28,-49.55937118437119,16.66504126801626,-83.33495873198373,FALSE,High
location,Encounter Bay,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,No-take,39.583333333333336,5.134483684394568,24,15.875,2.614776007888356,8,-23.708333333333336,40.10526315789473,-59.89473684210527,FALSE,High
location,Encounter Bay,total_abundance,M2 invertebrate total abundance,period,Bloom,overall,Overall,56.08510638297872,2.8632986510874767,141,11.23611111111111,1.238836837827475,36,-44.84899527186761,20.034037261844546,-79.96596273815545,FALSE,High
location,Encounter Bay,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-06,by_status,Fished,59.47008547008547,3.2049738149277642,117,9.125,1.2808688457449497,8,-50.34508547008547,15.343848807128484,-84.65615119287152,FALSE,High
location,Encounter Bay,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-06,overall,Overall,56.08510638297872,2.8632986510874767,141,9.125,1.2808688457449497,8,-46.96010638297872,16.269916540212442,-83.73008345978755,FALSE,High
location,Encounter Bay,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-02,by_status,Fished,59.47008547008547,3.2049738149277642,117,12.041666666666666,2.6100463926369533,12,-47.42841880341881,20.24827536648462,-79.75172463351538,FALSE,High
location,Encounter Bay,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-02,by_status,No-take,39.583333333333336,5.134483684394568,24,20.125,3.659320292076112,4,-19.458333333333336,50.84210526315789,-49.15789473684211,FALSE,Medium
location,Encounter Bay,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-02,overall,Overall,56.08510638297872,2.8632986510874767,141,14.0625,2.2875910728682842,16,-42.02260638297872,25.073501517450687,-74.9264984825493,FALSE,High
location,Encounter Bay,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-05,by_status,Fished,59.47008547008547,3.2049738149277642,117,7.5,2.037593117942273,8,-51.97008547008547,12.611382581201495,-87.3886174187985,FALSE,High
location,Encounter Bay,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-05,by_status,No-take,39.583333333333336,5.134483684394568,24,11.625,2.544397440128671,4,-27.958333333333336,29.368421052631575,-70.63157894736842,FALSE,High
location,Encounter Bay,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-05,overall,Overall,56.08510638297872,2.8632986510874767,141,8.875,1.6412359071840656,12,-47.21010638297872,15.824165402124432,-84.17583459787556,FALSE,High
location,Metro,b20,M1 fish B20 biomass,period,Bloom,by_status,Fished,1.167910733600406,0.38094902989256374,60,0.015283299407257075,0.015283299407257075,8,-1.1526274341931488,1.3086016737034432,-98.69139832629655,FALSE,High
location,Metro,b20,M1 fish B20 biomass,period,Bloom,overall,Overall,1.167910733600406,0.38094902989256374,60,0.015283299407257075,0.015283299407257075,8,-1.1526274341931488,1.3086016737034432,-98.69139832629655,FALSE,High
location,Metro,b20,M1 fish B20 biomass,period_split,Bloom 2025-11,by_status,Fished,1.167910733600406,0.38094902989256374,60,0,0,4,-1.167910733600406,0,-100,FALSE,High
location,Metro,b20,M1 fish B20 biomass,period_split,Bloom 2025-11,overall,Overall,1.167910733600406,0.38094902989256374,60,0,0,4,-1.167910733600406,0,-100,FALSE,High
location,Metro,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,by_status,Fished,1.167910733600406,0.38094902989256374,60,0.03056659881451415,0.03056659881451415,4,-1.137344134785892,2.6172033474068863,-97.38279665259311,FALSE,High
location,Metro,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,overall,Overall,1.167910733600406,0.38094902989256374,60,0.03056659881451415,0.03056659881451415,4,-1.137344134785892,2.6172033474068863,-97.38279665259311,FALSE,High
location,Metro,b20,M2 fish B20 biomass,period,Bloom,by_status,Fished,0.01347080432921447,0.0071120274901209654,60,0,0,8,-0.01347080432921447,0,-100,FALSE,High
location,Metro,b20,M2 fish B20 biomass,period,Bloom,overall,Overall,0.01347080432921447,0.0071120274901209654,60,0,0,8,-0.01347080432921447,0,-100,FALSE,High
location,Metro,b20,M2 fish B20 biomass,period_split,Bloom 2025-11,by_status,Fished,0.01347080432921447,0.0071120274901209654,60,0,0,4,-0.01347080432921447,0,-100,FALSE,High
location,Metro,b20,M2 fish B20 biomass,period_split,Bloom 2025-11,overall,Overall,0.01347080432921447,0.0071120274901209654,60,0,0,4,-0.01347080432921447,0,-100,FALSE,High
location,Metro,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,by_status,Fished,0.01347080432921447,0.0071120274901209654,60,0,0,4,-0.01347080432921447,0,-100,FALSE,High
location,Metro,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,overall,Overall,0.01347080432921447,0.0071120274901209654,60,0,0,4,-0.01347080432921447,0,-100,FALSE,High
location,Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,Fished,5.583333333333333,0.6255129721618485,60,4.875,0.6391260774347599,8,-0.708333333333333,87.3134328358209,-12.686567164179095,FALSE,Low
location,Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,overall,Overall,5.583333333333333,0.6255129721618485,60,4.875,0.6391260774347599,8,-0.708333333333333,87.3134328358209,-12.686567164179095,FALSE,Low
location,Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-11,by_status,Fished,5.583333333333333,0.6255129721618485,60,6.125,0.6884463184107628,4,0.541666666666667,109.70149253731346,9.701492537313456,FALSE,Low
location,Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-11,overall,Overall,5.583333333333333,0.6255129721618485,60,6.125,0.6884463184107628,4,0.541666666666667,109.70149253731346,9.701492537313456,FALSE,Low
location,Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,by_status,Fished,5.583333333333333,0.6255129721618485,60,3.625,0.625,4,-1.958333333333333,64.92537313432835,-35.07462686567165,FALSE,Medium
location,Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,overall,Overall,5.583333333333333,0.6255129721618485,60,3.625,0.625,4,-1.958333333333333,64.92537313432835,-35.07462686567165,FALSE,Medium
location,Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,Fished,0,0,60,0,0,8,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,overall,Overall,0,0,60,0,0,8,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-11,by_status,Fished,0,0,60,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-11,overall,Overall,0,0,60,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,by_status,Fished,0,0,60,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,overall,Overall,0,0,60,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,Fished,0,0,60,0,0,8,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,overall,Overall,0,0,60,0,0,8,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-11,by_status,Fished,0,0,60,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-11,overall,Overall,0,0,60,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
