spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,pre_bloom_mean_fished,pre_bloom_mean_no_take,pre_bloom_mean_overall,comparison_mean_fished,comparison_mean_no_take,comparison_mean_overall,change_fished,change_no_take,change_overall
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-05,3.8162393162393164,3.0833333333333335,3.6914893617021276,3.0625,3.5,3.2083333333333335,-19.7508398656215,13.513513513513516,-13.088376560999038
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,3.6923076923076925,6.895833333333333,4.23758865248227,0,0,0,-100,-100,-100
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-06,3.6923076923076925,NA,4.23758865248227,0,NA,0,-100,NA,-100
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-02,3.6923076923076925,6.895833333333333,4.23758865248227,0,0,0,-100,-100,-100
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-05,3.6923076923076925,6.895833333333333,4.23758865248227,0,0,0,-100,-100,-100
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,0.004273504273504274,0,0.0035460992907801418,0,0,0,-100,NA,-100
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-06,0.004273504273504274,NA,0.0035460992907801418,0,NA,0,-100,NA,-100
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-02,0.004273504273504274,0,0.0035460992907801418,0,0,0,-100,NA,-100
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-05,0.004273504273504274,0,0.0035460992907801418,0,0,0,-100,NA,-100
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,38.36752136752137,18.25,34.94326241134752,1.5892857142857142,4.9375,2.3333333333333335,-95.85773159787416,-72.94520547945206,-93.32250862593871
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-06,38.36752136752137,NA,34.94326241134752,2,NA,2,-94.78725774114503,NA,-94.27643596509031
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-02,38.36752136752137,18.25,34.94326241134752,2.125,9.125,3.875,-94.46146134996658,-50,-88.9105946823625
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-05,38.36752136752137,18.25,34.94326241134752,0.375,0.75,0.5,-99.02261082646469,-95.89041095890411,-98.56910899127259
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,13.58974358974359,11.354166666666666,13.209219858156029,4.232142857142857,6.1875,4.666666666666667,-68.85781671159029,-45.50458715596331,-64.67114093959731
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-06,13.58974358974359,NA,13.209219858156029,3.8125,NA,3.8125,-71.94575471698113,NA,-71.13758389261744
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-02,13.58974358974359,11.354166666666666,13.209219858156029,4.625,5,4.71875,-65.96698113207546,-55.96330275229357,-64.2768456375839
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-05,13.58974358974359,11.354166666666666,13.209219858156029,4.0625,7.375,5.166666666666667,-70.10613207547169,-35.04587155963303,-60.88590604026846
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,0,0,0,0,0,0,NA,NA,NA
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-06,0,NA,0,0,NA,0,NA,NA,NA
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-02,0,0,0,0,0,0,NA,NA,NA
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-05,0,0,0,0,0,0,NA,NA,NA
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,1.4615384615384615,1.375,1.446808510638298,1.2857142857142858,1.4375,1.3194444444444444,-12.030075187969913,4.545454545454547,-8.8031045751634025
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2025-06,1.4615384615384615,NA,1.446808510638298,1.5625,NA,1.5625,6.9078947368420955,NA,7.996323529411754
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-02,1.4615384615384615,1.375,1.446808510638298,1.1666666666666667,1.5,1.25,-20.17543859649122,9.09090909090908,-13.602941176470594
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-05,1.4615384615384615,1.375,1.446808510638298,1.1875,1.375,1.25,-18.75,0,-13.602941176470594
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,5.034188034188034,4.4375,4.932624113475177,1.125,1.6875,1.25,-77.6528013582343,-61.971830985915496,-74.65851905104242
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2025-06,5.034188034188034,NA,4.932624113475177,1.4375,NA,1.4375,-71.44524617996605,NA,-70.85729690869879
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-02,5.034188034188034,4.4375,4.932624113475177,1.4583333333333333,2.75,1.78125,-71.0314091680815,-38.02816901408451,-63.888389647735444
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-05,5.034188034188034,4.4375,4.932624113475177,0.3125,0.625,0.4166666666666667,-93.79244482173175,-85.91549295774648,-91.5528396836808
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,2.8461538461538463,2.8333333333333335,2.8439716312056738,1.3571428571428572,2.1875,1.5416666666666667,-52.31660231660232,-22.794117647058826,-45.79177057356608
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2025-06,2.8461538461538463,NA,2.8439716312056738,1.5625,NA,1.5625,-45.10135135135135,NA,-45.05922693266833
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-02,2.8461538461538463,2.8333333333333335,2.8439716312056738,1.375,2,1.53125,-51.689189189189186,-29.411764705882362,-46.15804239401496
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-05,2.8461538461538463,2.8333333333333335,2.8439716312056738,1.125,2.375,1.5416666666666667,-60.472972972972975,-16.176470588235304,-45.79177057356608
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,0.3339615470475648,0.28453082118401135,0.32554780647504505,0.22264139029211621,0.2669407309079926,0.23248568820675541,-33.33322585776432,-6.182138793548461,-28.586314027406402
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2025-06,0.3339615470475648,NA,0.32554780647504505,0.3177214425997563,NA,0.3177214425997563,-4.862866575922126,NA,-2.404059778510188
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-02,0.3339615470475648,0.28453082118401135,0.32554780647504505,0.1669019364015823,0.3137334046244315,0.2036098034572946,-50.0236066466026,10.26341656728087,-37.456250846247876
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-05,0.3339615470475648,0.28453082118401135,0.32554780647504505,0.211170518820277,0.22014805719155367,0.21416303161070255,-36.768013956349044,-22.627694154377792,-34.21456776821525
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,0.9745964623603011,1.107716277501736,0.9972551542992687,0.24331964737873188,0.37615048657777633,0.2728376116451862,-75.03380560304369,-66.04270477760612,-72.64114299445278
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-06,0.9745964623603011,NA,0.9972551542992687,0.3495973533361478,NA,0.3495973533361478,-64.12901474221601,NA,-64.94404146932729
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-02,0.9745964623603011,1.107716277501736,0.9972551542992687,0.3346809416596092,0.7523009731555527,0.4390859495335951,-65.65953657895793,-32.08540955521224,-55.97055100285511
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-05,0.9745964623603011,1.107716277501736,0.9972551542992687,0,0,0,-100,-100,-100
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,0.7168185050092174,0.7579271490603134,0.7238157210179146,0.23431380217710618,0.5810538979968579,0.3113671568037177,-67.31197638737115,-23.336444839420906,-56.98253743841918
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2025-06,0.7168185050092174,NA,0.7238157210179146,0.3511692480950202,NA,0.3511692480950202,-51.01001918323738,NA,-51.48361138092375
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-02,0.7168185050092174,0.7579271490603134,0.7238157210179146,0.21836972059781273,0.5299717431107382,0.2962702262260441,-69.53626070311832,-30.076163155284362,-59.06827972603384
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-05,0.7168185050092174,0.7579271490603134,0.7238157210179146,0.1413744786281323,0.6321360528829777,0.3049616700464141,-80.27750711788413,-16.596726523557436,-57.86749842659658
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,1.2441131130908316,1.1660080442433383,1.230818633287003,1.1433624599397132,1.3317307692307692,1.1852220842266146,-8.09819075862137,14.21282861688779,-3.7045709113632057
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2025-06,1.2441131130908316,NA,1.230818633287003,1.456233153638814,NA,1.456233153638814,17.049899909904397,NA,18.314194655131516
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-02,1.2441131130908316,1.1660080442433383,1.230818633287003,0.9185620989719163,1.4134615384615383,1.0422869588443218,-26.16731635519278,21.22228019265347,-15.317583707616762
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-05,1.2441131130908316,1.1660080442433383,1.230818633287003,1.1676923076923078,1.25,1.195128205128205,-6.142593032290009,7.203377041122124,-2.89973089402163
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,2.325967879807131,2.7090311848432655,2.3911701444941325,1.0756802721088434,1.3135449041249987,1.1285390792235446,-53.75343393830362,-51.51237418475876,-52.80389888515046
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2025-06,2.325967879807131,NA,2.3911701444941325,1.3398809523809523,NA,1.3398809523809523,-42.394692376747045,NA,-43.96546998271372
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-02,2.325967879807131,2.7090311848432655,2.3911701444941325,1.4083333333333332,2.0020898082499974,1.5567724520624993,-39.45172908191182,-26.09572678780991,-34.894952764147845
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-05,2.325967879807131,2.7090311848432655,2.3911701444941325,0.3125,0.625,0.4166666666666667,-86.56473278444788,-76.92902158170763,-82.57477964811177
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,1.9501893133180532,2.0395838157900985,1.9654053988452098,1.1724810125144312,1.7791682919283898,1.3073004079397554,-39.87860539961778,-12.768071694118063,-33.4844399680661
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2025-06,1.9501893133180532,NA,1.9654053988452098,1.3621820349761526,NA,1.3621820349761526,-30.151292201548614,NA,-30.692057945067518
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-02,1.9501893133180532,2.0395838157900985,1.9654053988452098,1.1835752419085752,1.6770242914979756,1.3069375043059255,-39.309725787860074,-17.77615224661281,-33.50290453695571
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-05,1.9501893133180532,2.0395838157900985,1.9654053988452098,0.9661386459614937,1.881312292358804,1.2711965280939306,-50.45923801532351,-7.759991141623317,-35.32140855821234
location,Encounter Bay,shannon_diversity,M1 fish Shannon diversity,period,Bloom,1.317288997769094,0.8224108093320569,1.2635812873960823,0.6076502558123109,0.3158622032232669,0.5428084663480789,-53.87115076179926,-61.59313573713812,-57.04206197397334
location,Encounter Bay,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-06,1.317288997769094,NA,1.2635812873960823,0.8236788178235863,NA,0.8236788178235863,-37.47166952593284,NA,-34.81394303321969
location,Encounter Bay,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-02,1.317288997769094,0.8224108093320569,1.2635812873960823,0.6291332838595208,0.6317244064465338,0.629781064506274,-52.24029921110744,-23.18627147427624,-50.15903837859995
location,Encounter Bay,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-05,1.317288997769094,0.8224108093320569,1.2635812873960823,0.3593971517302204,0,0.23959810115348026,-72.71690932370342,-100,-81.03817272830696
location,Encounter Bay,shannon_diversity,M2 fish Shannon diversity,period,Bloom,0.08000019769651351,0.09118548215128264,0.0819040759015806,0.012377628224284737,0,0.009627044174443685,-84.5280029541425,-100,-88.24595226980895
location,Encounter Bay,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-06,0.08000019769651351,NA,0.0819040759015806,0,NA,0,-100,NA,-100
location,Encounter Bay,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-02,0.08000019769651351,0.09118548215128264,0.0819040759015806,0.028881132523331052,0,0.02166084939249829,-63.898673559665816,-100,-73.55339260707015
location,Encounter Bay,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-05,0.08000019769651351,0.09118548215128264,0.0819040759015806,0,0,0,-100,-100,-100
location,Encounter Bay,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,1.5837393580502261,1.7041196494304836,1.604229620412823,1.045125055260338,1.4105804541350364,1.126337366121382,-34.00902427865323,-17.225269093842556,-29.789516925168286
location,Encounter Bay,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-06,1.5837393580502261,NA,1.604229620412823,1.3515366649810419,NA,1.3515366649810419,-14.661673455855379,NA,-15.751669973950158
location,Encounter Bay,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-02,1.5837393580502261,1.7041196494304836,1.604229620412823,1.0487126493736822,1.5567293708446155,1.1757168297414156,-33.78249747706127,-8.649056927142752,-26.71143739143382
location,Encounter Bay,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-05,1.5837393580502261,1.7041196494304836,1.604229620412823,0.7333320543696179,1.2644315374254576,0.9103652153882311,-53.69616530383901,-25.80148126054233,-43.25218760429301
location,Encounter Bay,simpson_diversity,M1 fish Simpson diversity,period,Bloom,3.4855503151101352,2.154133411484307,3.3410554573522937,1.7939420246114803,0.916548068078387,1.5989655898263484,-48.53202902179893,-57.45165720971576,-52.14190215527011
location,Encounter Bay,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2025-06,3.4855503151101352,NA,3.3410554573522937,2.2786183112500966,NA,2.2786183112500966,-34.62672733851791,NA,-31.79944660194755
location,Encounter Bay,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-02,3.4855503151101352,2.154133411484307,3.3410554573522937,1.7740334738462513,1.708096136156774,1.757549139423882,-49.103202838424785,-20.70611193111715,-47.39539161026984
location,Encounter Bay,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-05,3.4855503151101352,2.154133411484307,3.3410554573522937,1.3391285641207071,0.125,0.9344190427471382,-61.58056998014118,-94.19720248831437,-72.03221991748552
location,Encounter Bay,simpson_diversity,M2 fish Simpson diversity,period,Bloom,0.4315629622314315,0.4041666666666667,0.4268997629863651,0.19642857142857142,0.25,0.20833333333333334,-54.484376876801136,-38.144329896907216,-51.19853619127276
location,Encounter Bay,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2025-06,0.4315629622314315,NA,0.4268997629863651,0.1875,NA,0.1875,-56.553268836946536,NA,-56.07868257214548
location,Encounter Bay,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-02,0.4315629622314315,0.4041666666666667,0.4268997629863651,0.20833333333333334,0.375,0.25,-51.725854263273924,-7.2164948453608275,-41.43824342952731
location,Encounter Bay,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-05,0.4315629622314315,0.4041666666666667,0.4268997629863651,0.1875,0.125,0.16666666666666666,-56.553268836946536,-69.0721649484536,-60.95882895301821
location,Encounter Bay,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,3.8165982926120394,4.575071197111323,3.9457000635906407,2.7795702567842797,3.6768276966357933,2.978960798973505,-27.17152700705185,-19.63343217571513,-24.50108343352865
location,Encounter Bay,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2025-06,3.8165982926120394,NA,3.9457000635906407,3.564997589275829,NA,3.564997589275829,-6.59227626400309,NA,-9.648540643719556
location,Encounter Bay,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-02,3.8165982926120394,4.575071197111323,3.9457000635906407,2.6751679266920836,4.000923480458152,3.0066068151336007,-29.907008241592365,-12.549481569066842,-23.80042155567324
location,Encounter Bay,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-05,3.8165982926120394,4.575071197111323,3.9457000635906407,2.150746419431025,3.352731912813435,2.5514082505584947,-43.647555898289816,-26.7173827823634,-35.33699446387523
location,Encounter Bay,species_richness,M1 fish species richness,period,Bloom,6.3652173913043475,3.642857142857143,6.069767441860465,2.8392857142857144,1.5,2.5416666666666665,-55.39373536299765,-58.82352941176471,-58.125798212005115
location,Encounter Bay,species_richness,M1 fish species richness,period_split,Bloom 2025-06,6.3652173913043475,NA,6.069767441860465,3.625,NA,3.625,-43.049863387978135,NA,-40.27777777777778
location,Encounter Bay,species_richness,M1 fish species richness,period_split,Bloom 2026-02,6.3652173913043475,3.642857142857143,6.069767441860465,3,2.875,2.96875,-52.86885245901639,-21.07843137254902,-51.089559386973185
location,Encounter Bay,species_richness,M1 fish species richness,period_split,Bloom 2026-05,6.3652173913043475,3.642857142857143,6.069767441860465,1.8125,0.125,1.25,-71.52493169398906,-96.56862745098039,-79.40613026819923
location,Encounter Bay,species_richness,M2 fish species richness,period,Bloom,0.5,0.4166666666666667,0.4858156028368794,0.19642857142857142,0.25,0.20833333333333334,-60.714285714285715,-40,-57.116788321167874
location,Encounter Bay,species_richness,M2 fish species richness,period_split,Bloom 2025-06,0.5,NA,0.4858156028368794,0.1875,NA,0.1875,-62.5,NA,-61.40510948905109
location,Encounter Bay,species_richness,M2 fish species richness,period_split,Bloom 2026-02,0.5,0.4166666666666667,0.4858156028368794,0.20833333333333334,0.375,0.25,-58.33333333333333,-10.000000000000014,-48.54014598540146
location,Encounter Bay,species_richness,M2 fish species richness,period_split,Bloom 2026-05,0.5,0.4166666666666667,0.4858156028368794,0.1875,0.125,0.16666666666666666,-62.5,-70,-65.69343065693431
location,Encounter Bay,species_richness,M2 invertebrate species richness,period,Bloom,9.585470085470085,8.916666666666666,9.47163120567376,3.767857142857143,5.3125,4.111111111111111,-60.691994140500604,-40.42056074766355,-56.59553226007738
location,Encounter Bay,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-06,9.585470085470085,NA,9.47163120567376,4.5625,NA,4.5625,-52.401917075345516,NA,-51.82983901160615
location,Encounter Bay,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-02,9.585470085470085,8.916666666666666,9.47163120567376,4,6.25,4.5625,-58.27017387427552,-29.906542056074755,-51.82983901160615
location,Encounter Bay,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-05,9.585470085470085,8.916666666666666,9.47163120567376,2.625,4.375,3.2083333333333335,-72.61480160499332,-50.93457943925233,-66.12691875701984
location,Encounter Bay,total_abundance,M1 fish total abundance,period,Bloom,24.48695652173913,14,23.348837209302324,16.303571428571427,10.625,15.041666666666666,-33.41936383928572,-24.10714285714286,-35.57851925630811
location,Encounter Bay,total_abundance,M1 fish total abundance,period_split,Bloom 2025-06,24.48695652173913,NA,23.348837209302324,18.3125,NA,18.3125,-25.215287642045453,NA,-21.569970119521912
location,Encounter Bay,total_abundance,M1 fish total abundance,period_split,Bloom 2026-02,24.48695652173913,14,23.348837209302324,21.083333333333332,20.875,21.03125,-13.899739583333343,49.10714285714286,-9.925921314741032
location,Encounter Bay,total_abundance,M1 fish total abundance,period_split,Bloom 2026-05,24.48695652173913,14,23.348837209302324,7.125,0.375,4.875,-70.90287642045455,-97.32142857142857,-79.12101593625498
location,Encounter Bay,total_abundance,M2 fish total abundance,period,Bloom,2.1965811965811968,0.4791666666666667,1.9042553191489362,0.2857142857142857,0.25,0.2777777777777778,-86.99277376320178,-47.82608695652174,-85.41278708876474
location,Encounter Bay,total_abundance,M2 fish total abundance,period_split,Bloom 2025-06,2.1965811965811968,NA,1.9042553191489362,0.375,NA,0.375,-82.92801556420234,NA,-80.3072625698324
location,Encounter Bay,total_abundance,M2 fish total abundance,period_split,Bloom 2026-02,2.1965811965811968,0.4791666666666667,1.9042553191489362,0.25,0.375,0.28125,-88.61867704280155,-21.739130434782624,-85.2304469273743
location,Encounter Bay,total_abundance,M2 fish total abundance,period_split,Bloom 2026-05,2.1965811965811968,0.4791666666666667,1.9042553191489362,0.25,0.125,0.20833333333333334,-88.61867704280155,-73.91304347826087,-89.05959031657355
location,Encounter Bay,total_abundance,M2 invertebrate total abundance,period,Bloom,59.47008547008547,39.583333333333336,56.08510638297872,9.910714285714286,15.875,11.23611111111111,-83.33495873198373,-59.89473684210527,-79.96596273815545
location,Encounter Bay,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-06,59.47008547008547,NA,56.08510638297872,9.125,NA,9.125,-84.65615119287152,NA,-83.73008345978755
location,Encounter Bay,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-02,59.47008547008547,39.583333333333336,56.08510638297872,12.041666666666666,20.125,14.0625,-79.75172463351538,-49.15789473684211,-74.9264984825493
location,Encounter Bay,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-05,59.47008547008547,39.583333333333336,56.08510638297872,7.5,11.625,8.875,-87.3886174187985,-70.63157894736842,-84.17583459787556
location,Metro,b20,M1 fish B20 biomass,period,Bloom,1.167910733600406,NA,1.167910733600406,0.015283299407257075,NA,0.015283299407257075,-98.69139832629655,NA,-98.69139832629655
location,Metro,b20,M1 fish B20 biomass,period_split,Bloom 2025-11,1.167910733600406,NA,1.167910733600406,0,NA,0,-100,NA,-100
location,Metro,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,1.167910733600406,NA,1.167910733600406,0.03056659881451415,NA,0.03056659881451415,-97.38279665259311,NA,-97.38279665259311
location,Metro,b20,M2 fish B20 biomass,period,Bloom,0.01347080432921447,NA,0.01347080432921447,0,NA,0,-100,NA,-100
location,Metro,b20,M2 fish B20 biomass,period_split,Bloom 2025-11,0.01347080432921447,NA,0.01347080432921447,0,NA,0,-100,NA,-100
location,Metro,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,0.01347080432921447,NA,0.01347080432921447,0,NA,0,-100,NA,-100
location,Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,5.583333333333333,NA,5.583333333333333,4.875,NA,4.875,-12.686567164179095,NA,-12.686567164179095
location,Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-11,5.583333333333333,NA,5.583333333333333,6.125,NA,6.125,9.701492537313456,NA,9.701492537313456
location,Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,5.583333333333333,NA,5.583333333333333,3.625,NA,3.625,-35.07462686567165,NA,-35.07462686567165
location,Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,0,NA,0,0,NA,0,NA,NA,NA
location,Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-11,0,NA,0,0,NA,0,NA,NA,NA
location,Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,0,NA,0,0,NA,0,NA,NA,NA
location,Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,0,NA,0,0,NA,0,NA,NA,NA
location,Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-11,0,NA,0,0,NA,0,NA,NA,NA
location,Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,0,NA,0,0,NA,0,NA,NA,NA
location,Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,9.425,NA,9.425,0.5,NA,0.5,-94.6949602122016,NA,-94.6949602122016
location,Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-11,9.425,NA,9.425,1,NA,1,-89.38992042440319,NA,-89.38992042440319
location,Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,9.425,NA,9.425,0,NA,0,-100,NA,-100
location,Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,17.791666666666668,NA,17.791666666666668,2,NA,2,-88.75878220140515,NA,-88.75878220140515
location,Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-11,17.791666666666668,NA,17.791666666666668,3.5,NA,3.5,-80.32786885245902,NA,-80.32786885245902
location,Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,17.791666666666668,NA,17.791666666666668,0.5,NA,0.5,-97.18969555035129,NA,-97.18969555035129
location,Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,0,NA,0,0,NA,0,NA,NA,NA
location,Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-11,0,NA,0,0,NA,0,NA,NA,NA
location,Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,0,NA,0,0,NA,0,NA,NA,NA
location,Metro,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,1.8166666666666667,NA,1.8166666666666667,2.125,NA,2.125,16.972477064220186,NA,16.972477064220186
location,Metro,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2025-11,1.8166666666666667,NA,1.8166666666666667,1.75,NA,1.75,-3.6697247706422047,NA,-3.6697247706422047
location,Metro,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-01,1.8166666666666667,NA,1.8166666666666667,2.5,NA,2.5,37.61467889908258,NA,37.61467889908258
