dataset,dataset_label,location,ordination,scientific,label,axis1,axis2,xend,yend,r2,pval,vector_length
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,-0.12735338421311193,-1.3329322116525866,-0.09196861938391308,-0.9625809003465251,,,1.339002302212953
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,Girellidae Girella zebra,G. zebra,-0.04456212031106312,-1.2338572524411955,-0.03218066568981177,-0.8910336283954197,,,1.234661695351546
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,Carangidae Trachurus novaezelandiae,T. novaezelandiae,0.6681357368403673,0.9827306714205786,0.4824961790998531,0.7096818324476943,,,1.1883454613006952
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,Arripidae Arripis truttaceus,A. truttaceus,0.6521851290609803,-0.9922113569973392,0.4709774009781053,-0.7165283373026308,,,1.1873621265320824
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,Monacanthidae Thamnaconus degeni,T. degeni,1.000491179059161,0.5011179909352703,0.7225076350533365,0.36188382475675185,,,1.118973565467117
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.7633519293472232,-0.6882205966467363,-0.5512568313742733,-0.4970005194306931,,,1.0277907168713472
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,Labridae Notolabrus tetricus,N. tetricus,0.09450084343761901,-0.7486854364672401,0.06824406084905855,-0.5406653805878625,,,0.7546259286484682
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,Carangidae Pseudocaranx spp,P. spp,0.40189907019583426,0.5944248286558432,0.2902325905665547,0.42926563088041203,,,0.7175400612835529
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,Gerreidae Parequula melbournensis,P. melbournensis,0.05238602094092256,0.7113749978605017,0.03783071844318821,0.5137215380785193,,,0.7133012566728392
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,Scorpididae Scorpis aequipinnis,S. aequipinnis,-0.9329756067208489,-1.1522779455880534,-0.7179620921629118,-0.8867240243025033,,,1.4826287285172783
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,-0.6436473013551968,-1.18365366697821,-0.49531237447910714,-0.9108688984129553,,,1.3473373192681894
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,Girellidae Girella zebra,G. zebra,-0.3730884716243703,-1.160151286672738,-0.28710651995582365,-0.8927828755701588,,,1.2186656701603675
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,Carangidae Trachurus novaezelandiae,T. novaezelandiae,-0.005008411823167625,1.1213046580925599,-0.003854173469350725,0.8628888391902289,,,1.1213158433060075
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,Arripidae Arripis truttaceus,A. truttaceus,-0.8331802985930399,-0.6206124965370463,-0.641165606064726,-0.47758616969875867,,,1.0389173599577266
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,Sparidae Chrysophrys auratus,C. auratus,-0.5004092020636256,0.8717511220954497,-0.38508492083080886,0.6708473993921718,,,1.0051663486133178
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,Carangidae Pseudocaranx spp,P. spp,-0.38466352598323994,0.8137030454390387,-0.2960139878301472,0.6261770797588958,,,0.9000437069268497
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.4384676346283103,-0.6122107873273454,-0.33741840412088675,-0.47112071799939165,,,0.7530311512391193
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,Gerreidae Parequula melbournensis,P. melbournensis,0.15930889376599258,0.7108592671099234,0.12259457358204383,0.5470346737589894,,,0.7284917441323558
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,Labridae Notolabrus tetricus,N. tetricus,-0.30631585006597417,-0.659012078677876,-0.23572231362939566,-0.5071361859407809,,,0.7267230007678135
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,pco,Labridae Notolabrus tetricus,N. tetricus,0.741702769633568,-0.5834588542393319,0.3959139575670069,-0.311444844912105,0.8905472330723793,0.001,
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,pco,Carangidae Pseudocaranx spp,P. spp,-0.31751434081672736,-0.8345922780021866,-0.16948616670143368,-0.4454975028635175,0.7973596271251602,0.001,
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,pco,Serranidae Caesioperca rasor,C. rasor,-0.23261502229452682,-0.8574506761047334,-0.12416770954173824,-0.45769910062874164,0.7893314105495477,0.002,
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,pco,Mullidae Upeneichthys vlamingii,U. vlamingii,-0.8399663861889378,-0.20833807182589328,-0.4483661512328112,-0.11120890187482953,0.7489482820994349,0.003,
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,pco,Sillaginidae Sillaginodes punctatus,S. punctatus,-0.8577804314036652,0.09360695541780106,-0.4578751209036737,0.049966511778794256,0.7445495306016483,0.003,
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,pco,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,0.7566563109838786,-0.23577470956150884,0.40389601719794,-0.1258543208660602,0.6281184866205459,0.012,
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,pco,Labridae Olisthops cyanomelas,O. cyanomelas,0.7780752020946595,0.1160460708048354,0.4153292196795157,0.06194430037674237,0.618867710663886,0.023,
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,pco,Girellidae Girella zebra,G. zebra,0.7753326604324493,-0.11547787048418844,0.4138652767528707,-0.061641000393449434,0.6144758729048228,0.015,
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,pco,Pomacentridae Parma victoriae,P. victoriae,0.7643826372217079,0.12543728157566625,0.4080202574239594,0.06695724029668151,0.600015327695106,0.023,
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,pco,Gerreidae Parequula melbournensis,P. melbournensis,-0.7590936338835482,-0.11701424191482002,-0.4051970372218421,-0.062461101002881894,0.5899154778134303,0.015,
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,Sillaginidae Sillaginodes punctatus,S. punctatus,0.48302962827899426,-0.6863662458705577,0.42185198483100284,-0.5994352027082278,,,0.8392950883126782
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.20189755352716826,0.7297723036094881,-0.17632641705938068,0.6373437088098052,,,0.757185734965837
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,Labridae Notolabrus tetricus,N. tetricus,-0.4079499761456494,0.5323827436682202,-0.3562814723435598,0.4649543298335607,,,0.6707119864688105
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,Gerreidae Parequula melbournensis,P. melbournensis,0.22237866680346785,-0.5993440692445543,0.1942135150370749,-0.5234347344454613,,,0.6392695712982973
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,Scorpididae Scorpis aequipinnis,S. aequipinnis,-0.08297872536399924,0.5348647589959744,-0.07246913635146886,0.4671219879462206,,,0.5412631331236737
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,Carangidae Pseudocaranx spp,P. spp,0.33821217510205404,-0.38716240777518823,0.2953762440394317,-0.3381267330408515,,,0.5140838505356335
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,Labridae Olisthops cyanomelas,O. cyanomelas,-0.1659574507279984,0.4712737848415553,-0.14493827270293766,0.4115850662050884,,,0.4996407266536832
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,Girellidae Girella zebra,G. zebra,-0.1487378093937883,0.4598315351873188,-0.12989956813983208,0.4015920234495754,,,0.4832887094646318
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,Serranidae Caesioperca rasor,C. rasor,-0.06007877769950769,-0.4752553625368509,-0.052469559080792455,-0.4150623610855365,,,0.47903770117799754
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,Mullidae Upeneichthys vlamingii,U. vlamingii,0.03443928266842021,-0.41324440359105336,0.03007740912621119,-0.36090533927765467,,,0.41467698427817373
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,Sillaginidae Sillaginodes punctatus,S. punctatus,-0.10527927992120072,-0.8404207393013515,-0.088437645457624,-0.7059777710599627,,,0.8469892241513801
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.015778308845266972,0.7501840132862673,-0.013254236585043492,0.6301763067209981,,,0.7503499242488847
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,Labridae Notolabrus tetricus,N. tetricus,0.09000396039303425,0.6630110332533533,0.07560593447237567,0.5569484777749255,,,0.6690921783297948
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,Gerreidae Parequula melbournensis,P. melbournensis,0.08943840474703366,-0.659695024654434,0.07513085134353023,-0.5541629344749983,,,0.6657302410117092
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,Scorpididae Scorpis aequipinnis,S. aequipinnis,-0.04379839829876034,0.5293088982511377,-0.03679192356992512,0.444634810535716,,,0.5311178865952173
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,Carangidae Pseudocaranx spp,P. spp,0.19338795565078457,-0.48621265659658364,0.1624514858994083,-0.40843271889095706,,,0.5232605936103895
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,Labridae Olisthops cyanomelas,O. cyanomelas,-0.07487385643483908,0.5032198130400145,-0.06289620877332666,0.42271922306264453,,,0.508759544985106
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,Girellidae Girella zebra,G. zebra,-0.015537729068039468,0.48136331594503656,-0.013052142601700853,0.4043591322406137,,,0.4816140186520663
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,Triakidae Mustelus antarcticus,M. antarcticus,-0.2960096956507856,-0.36265837853142446,-0.24865672082462317,-0.30464354549921513,,,0.4681269479941447
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,Serranidae Caesioperca rasor,C. rasor,0.1642366697480005,-0.41856523885461605,0.1379635611222453,-0.35160692799586596,,,0.44963378750638344
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,pco,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.3026152026964497,0.9332162500555922,-0.1771355336547677,0.546257283163381,0.9624685302708351,0.112,
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,pco,Arripidae Arripis truttaceus,A. truttaceus,-0.3026152026964497,0.9332162500555921,-0.1771355336547677,0.5462572831633808,0.9624685302708349,0.112,
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,pco,Arripidae Arripis georgianus,A. georgianus,0.595263835357798,0.7329717604683209,0.34843714460458064,0.42904435331580854,0.8915866353289053,0.004,
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,pco,Sparidae Chrysophrys auratus,C. auratus,-0.9256700808067513,-0.16649099306314885,-0.5418401398571887,-0.09745535135766362,0.884584349271931,0.003,
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,pco,Terapontidae Helotes octolineatus,H. octolineatus,0.8084708501323925,-0.4556721999631954,0.47323767678049045,-0.266727307791895,0.8612622693330917,0.001,
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,pco,Tetraodontidae Torquigener pleurogramma,T. pleurogramma,0.8382966744950495,0.1990813515631531,0.49069619594309893,0.11653208806308682,0.7423746990096706,0.029,
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,pco,Portunidae Portunus armatus,P. armatus,0.3795659834841504,0.7588773996226467,0.2221786031982805,0.44420819563232405,0.7199652434763206,0.118,
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,pco,Pinguipedidae Parapercis haackei,P. haackei,-0.6369953790302443,0.3827108843651532,-0.3728646657363296,0.2240194680685315,0.5522307339174423,0.105,
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,pco,Platycephalidae Platycephalus speculator,P. speculator,-0.3634629161499346,-0.6408720441658998,-0.21275268738073905,-0.3751338681474655,0.5428222684095935,0.204,
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,pco,Diodontidae Diodon nicthemerus,D. nicthemerus,-0.07664514032040327,0.7309208634499168,-0.044864163173975485,0.42784386261147866,0.5401197861611063,0.16,
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_period,Terapontidae Helotes octolineatus,H. octolineatus,-1.337895694443972,0.8100012607511949,-0.7178346607424391,0.4345981399199664,,,1.563990707015308
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_period,Arripidae Arripis georgianus,A. georgianus,-1.2739722465616914,-0.5177362009065302,-0.6835371690062584,-0.2777862218072802,,,1.3751567396986315
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_period,Arripidae Arripis truttaceus,A. truttaceus,0.6465273984135093,-1.1562738955043208,0.3468878610105196,-0.6203872865063933,,,1.3247516742107093
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_period,Sparidae Chrysophrys auratus,C. auratus,0.9582632386935517,-0.014058171712964359,0.5141466331838496,-0.007542772552555912,,,0.9583663531360885
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_period,Engraulidae Engraulis australis,E. australis,0.5067427916738388,0.39644220012887893,0.27188781715606297,0.21270712912471929,,,0.6433930952041852
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_period,Tetraodontidae Torquigener pleurogramma,T. pleurogramma,-0.5388953446560878,-0.014612869781947911,-0.2891389504528243,-0.00784039029795779,,,0.5390934320275733
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_period,Carangidae Pseudocaranx spp,P. spp,0.3654369728463592,0.29799163026928643,0.19607158204880198,0.15988445265708087,,,0.4715328120435075
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_period,Monacanthidae Meuschenia freycineti,M. freycineti,0.29061996873837714,-0.2093166426989873,0.15592926080159952,-0.11230676787701271,,,0.358152793009172
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_period,Myliobatidae Myliobatis tenuicaudatus,M. tenuicaudatus,0.33331741989152464,-0.06441796888676561,0.1788381545893357,-0.034562822074680706,,,0.3394851647990516
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_period,Pinguipedidae Parapercis haackei,P. haackei,0.3303277607594878,-0.07713331835953986,0.17723408264434515,-0.041385116677253475,,,0.3392137649470191
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_status,Terapontidae Helotes octolineatus,H. octolineatus,-0.700189216983619,-1.573706334501491,-0.35221019706222184,-0.7916080464372593,,,1.722444938693325
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_status,Arripidae Arripis georgianus,A. georgianus,0.3179023059665043,-1.3190115711274772,0.159911679750442,-0.6634911165806031,,,1.3567805279067786
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_status,Sparidae Chrysophrys auratus,C. auratus,0.08707483302108018,0.937261685476285,0.04380050899617354,0.4714627345485035,,,0.9412977709564043
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_status,Arripidae Arripis truttaceus,A. truttaceus,0.48155145683741313,0.6377238812944969,0.24223071334769394,0.32078879316314085,,,0.7991142311056364
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_status,Tetraodontidae Torquigener pleurogramma,T. pleurogramma,0.023923529855535062,-0.5305947056094342,0.012034048740626467,-0.26690051958803945,,,0.5311337655445292
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_status,Engraulidae Engraulis australis,E. australis,-0.37743602231118706,0.3680191309886516,-0.18985841622824423,0.18512151787566458,,,0.5271584502896005
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_status,Monacanthidae Meuschenia freycineti,M. freycineti,0.32458900263216994,0.36270568460673275,0.16327523162068522,0.18244874035801398,,,0.4867375414695126
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_status,Carangidae Pseudocaranx spp,P. spp,-0.2721875470215826,0.272178108673678,-0.13691617529807976,0.13691142760660607,,,0.3849246466450371
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_status,Pinguipedidae Parapercis haackei,P. haackei,-0.0642564509732684,0.3120679039935057,-0.0323223733111893,0.1569768503945964,,,0.31861460762899735
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_status,Sillaginidae Sillaginodes punctatus,S. punctatus,-0.22962784523838564,-0.21793420572864838,-0.11550773228242577,-0.10962558074938451,,,0.3165821620612899
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,pco,Labridae Pictilabrus laticlavius,P. laticlavius,-0.9934550567884571,-0.09949929298048103,-1.1590639522037927,-0.11608581885551421,0.9968530591621724,0.001,
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,pco,Labridae Achoerodus gouldii,A. gouldii,-0.9950294939230996,0.017358493469207214,-1.160900847909648,0.020252153237574424,0.99038501107238,0.006,
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,pco,Labridae Notolabrus parilus,N. parilus,-0.9771432226688157,-0.18291244822691605,-1.1400329363634554,-0.21340394182955474,0.988265841323963,0.005,
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,pco,Cheilodactylidae Nemadactylus valenciennesi,N. valenciennesi,-0.9037824885992694,-0.4113630021982,-1.0544429725435562,-0.4799371887638299,0.9860423062762048,0.004,
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,pco,Labridae Notolabrus tetricus,N. tetricus,-0.9577369944703763,-0.23815788601261145,-1.117391691146218,-0.2778587906156854,0.9739793292471455,0.014,
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,pco,Serranidae Caesioperca rasor,C. rasor,-0.9137683915804339,-0.36834123504760796,-1.0660935249229346,-0.42974369573803056,0.9706479388878905,0.005,
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,pco,Monacanthidae Meuschenia flavolineata,M. flavolineata,-0.79104273655043,-0.5853509634685415,-0.9229095109266526,-0.6829289322230652,0.9683843614827427,0.002,
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,pco,Scorpididae Scorpis aequipinnis,S. aequipinnis,-0.9827549503957509,0.049627508240641396,-1.1465801387491372,0.05790041073964005,0.9682701821015298,0.025,
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,pco,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.9595768066633409,0.15199572048849033,-1.119538199915909,0.17733339752375551,0.9438903469330298,0.049,
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,pco,Labridae Austrolabrus maculatus,A. maculatus,-0.9570404750116592,0.11923761429581992,-1.116579061937588,0.1391145170913284,0.9301440794735011,0.074,
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,cap_period,Carangidae Pseudocaranx spp,P. spp,0.15762954084698047,-0.5015909361812327,0.27088352068121735,-0.8619749699484258,,,0.5257761305030834
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,cap_period,Sparidae Chrysophrys auratus,C. auratus,0.4941780808830318,-0.02553911775402123,0.8492361119229089,-0.04388851287092979,,,0.4948375714927981
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,cap_period,Labridae Notolabrus tetricus,N. tetricus,0.19590821568208416,-0.4047333565822275,0.33666473244285167,-0.69552696771825,,,0.4496544438811369
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,cap_period,Serranidae Caesioperca rasor,C. rasor,0.23121864477722778,-0.3814927762592505,0.39734506747816256,-0.6555884499332238,,,0.4460928154886698
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,cap_period,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,0.10092220728579601,-0.4208116197156397,0.17343299154207817,-0.7231571726951563,,,0.43274439477726034
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,cap_period,Scorpididae Scorpis aequipinnis,S. aequipinnis,0.12649802275542446,-0.3779609382288151,0.2173845687748733,-0.6495190500287421,,,0.39856771142158276
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,cap_period,Monacanthidae Nelusetta ayraud,N. ayraud,-0.21443885662276754,-0.2894266889853948,-0.36850930441533913,-0.49737454077582754,,,0.3602108153938861
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,cap_period,Sillaginidae Sillaginodes punctatus,S. punctatus,-0.04075135216721193,-0.34705480294736996,-0.07003046312423478,-0.5964074144133408,,,0.349439134832225
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,cap_period,Labridae Notolabrus parilus,N. parilus,0.14034838584476117,-0.2960624806207191,0.24118616774035415,-0.5087780289229419,,,0.32764410850879594
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,cap_period,Mullidae Upeneichthys vlamingii,U. vlamingii,0.032604527547900504,-0.3189488224888849,0.056030292068773815,-0.5481077943174939,,,0.32061098949298045
BRUV,BRUVs,Glenelg,pco,Arripidae Arripis truttaceus,A. truttaceus,0.8829060049230697,0.2644877684322675,0.9137114159331691,0.27371599246548145,0.8494767931794963,0.001,
BRUV,BRUVs,Glenelg,pco,Monacanthidae Meuschenia freycineti,M. freycineti,-0.6111637660716402,0.5977741569114087,-0.6324878378339085,0.6186310527669036,0.730855091630016,0.001,
BRUV,BRUVs,Glenelg,pco,Cheilodactylidae Dactylophora nigricans,D. nigricans,-0.4562408769927565,0.7174022362432133,-0.4721595451828031,0.7424330669588365,0.7228217064058828,0.001,
BRUV,BRUVs,Glenelg,pco,Labridae Austrolabrus maculatus,A. maculatus,-0.45959696910394554,0.7148943370068541,-0.47563273446662035,0.7398376647874908,0.7223032870940026,0.001,
BRUV,BRUVs,Glenelg,pco,Pomacentridae Parma victoriae,P. victoriae,-0.5033130523993529,0.6830724683965279,-0.5208741125342431,0.7069055016087911,0.7199120257968794,0.001,
BRUV,BRUVs,Glenelg,pco,Cheilodactylidae Cheilodactylus nigripes,C. nigripes,-0.452523968069933,0.7008541690574117,-0.4683129498534808,0.7253076223305451,0.6959745079629127,0.001,
BRUV,BRUVs,Glenelg,pco,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,-0.4483671044805631,0.6959915555711992,-0.4640110494304396,0.7202753477408961,0.6854373058067017,0.001,
BRUV,BRUVs,Glenelg,pco,Ovalipidae Ovalipes australiensis,O. australiensis,0.8221386359311953,0.06852829972424615,0.8508238169651035,0.07091931578604382,0.6806080645539027,0.001,
BRUV,BRUVs,Glenelg,pco,Carangidae Trachurus novaezelandiae,T. novaezelandiae,-0.4286384448764374,0.6594288348761101,-0.44359403855857454,0.6824369197424482,0.6185773046921548,0.001,
BRUV,BRUVs,Glenelg,pco,Loliginidae Sepioteuthis australis,S. australis,-0.2710918355961873,0.7238696688938414,-0.2805504816700131,0.7491261543449311,0.5974780808713898,0.001,
BRUV,BRUVs,Glenelg,cap_period,Arripidae Arripis truttaceus,A. truttaceus,-0.4852921509889967,0.5933609174865305,-0.41580677429383206,0.5084019772198974,,,0.7665413558393209
BRUV,BRUVs,Glenelg,cap_period,Monacanthidae Thamnaconus degeni,T. degeni,0.5057537347323003,-0.06366467698673034,0.43333861591935036,-0.05454900500731842,,,0.5097450649996473
BRUV,BRUVs,Glenelg,cap_period,Carangidae Trachurus novaezelandiae,T. novaezelandiae,-0.2423770027779758,-0.43863417156641193,-0.20767284095308267,-0.3758294042101918,,,0.5011452363750327
BRUV,BRUVs,Glenelg,cap_period,Monacanthidae Acanthaluteres brownii,A. brownii,-0.15652022519137118,-0.3813532269515716,-0.13410925731218737,-0.3267500923765651,,,0.41222428919258797
BRUV,BRUVs,Glenelg,cap_period,Sillaginidae Sillago spp,S. spp,-0.24099954933314252,0.31425579043137447,-0.20649261483059375,0.26925983916313345,,,0.3960271260891427
BRUV,BRUVs,Glenelg,cap_period,Loliginidae Sepioteuthis australis,S. australis,-0.3051574467653511,-0.22282249914511829,-0.2614642197131257,-0.19091820137787993,,,0.37785041146149934
BRUV,BRUVs,Glenelg,cap_period,Dinolestidae Dinolestes lewini,D. lewini,-0.18314817635298272,-0.3254905412780138,-0.15692455003019062,-0.2788859695260824,,,0.37348004894890663
BRUV,BRUVs,Glenelg,cap_period,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.16642618163757514,-0.3160050761437533,-0.1425968534700833,-0.2707586576540161,,,0.3571510633934645
BRUV,BRUVs,Glenelg,cap_period,Mullidae Upeneichthys vlamingii,U. vlamingii,-0.30268527855917415,-0.18074324912052556,-0.2593460229006957,-0.1548639664561487,,,0.35254290513225367
BRUV,BRUVs,Glenelg,cap_period,Monacanthidae Meuschenia freycineti,M. freycineti,-0.10336773638451922,-0.31811298674738575,-0.08856727837965105,-0.27256475220306237,,,0.3344858162353105
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,pco,Monacanthidae Thamnaconus degeni,T. degeni,-0.9289478420989689,-0.16654293820870225,-0.4766082989977095,-0.08544693565397575,0.8906806436075182,0.001,
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,pco,Heterodontidae Heterodontus portusjacksoni,H. portusjacksoni,0.9327366792713814,-0.06734617029573613,0.47855220925626896,-0.03455279426252353,0.8745332195117059,0.001,
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,pco,Terapontidae Helotes octolineatus,H. octolineatus,-0.46150622667888586,-0.7737689121931131,-0.23678153681618772,-0.3969918098139872,0.8117063267398968,0.001,
