dataset,dataset_label,location,ordination,id,site_name,status,period,sampling_event,sampling_event_start_date,survey_date,axis1,axis2
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,pco,63_2015-201706_SA_MPA_StereoBRUVS_2,63,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,-1.1692179943775585,-0.12132927627919518
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,pco,63_2015-201706_SA_MPA_StereoBRUVS_7,63,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,-0.9840295104766053,-0.589895798778319
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,pco,63_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,63,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,-0.6762654696583815,-0.2315227791921085
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,pco,63_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,63,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,-0.7896432698030605,0.02656712723905247
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,pco,63_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,63,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,2020-12-04,2020-12-04,-0.5517309799054636,0.43741375343525807
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,pco,63_2025-02_Carrickalinga_BRUVS_1,63,No-take,Pre-bloom,2025-02_Carrickalinga_BRUVS_1,2025-02-20,2025-02-20,-0.47663097103738367,-0.17013741057120757
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,pco,63_2025-12_Carrickalinga_BRUVS_1,63,No-take,Bloom,2025-12_Carrickalinga_BRUVS_1,2025-12-17,2025-12-17,-1.2389164355545126,1.5343301505185996
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,59_2015-201706_SA_MPA_StereoBRUVS_7,59,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,-0.24839666674289582,-1.8610465551689728
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,59_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,59,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,-1.235588678149326,-1.6113600774924641
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,59_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,59,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,-0.33133010681735153,-2.1332384771085895
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,59_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,59,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,2020-12-04,2020-12-04,-0.04524258687493615,-1.9900083895810319
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,59_2025-02_Aldinga_BRUVS_1,59,Fished,Pre-bloom,2025-02_Aldinga_BRUVS_1,2025-02-06,2025-02-06,-0.03139862719803913,-1.3953694380153983
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,59_2025-02_Carrickalinga_BRUVS_1,59,Fished,Pre-bloom,2025-02_Carrickalinga_BRUVS_1,2025-02-20,2025-02-20,-0.18614972227431908,-1.6733976251637204
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,59_2025-12_Carrickalinga_BRUVS_1,59,Fished,Bloom,2025-12_Carrickalinga_BRUVS_1,2025-12-17,2025-12-17,2.999064401221452,-1.5480212441298684
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,6_2015-201706_SA_MPA_StereoBRUVS_2,6,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,-0.9745461034154522,0.43564030944285387
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,6_2015-201706_SA_MPA_StereoBRUVS_7,6,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,-1.0286352186817098,-0.3361110399241154
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,6_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,6,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,-1.2997609126269118,0.3420626996208378
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,6_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,6,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,-1.2866842367517417,0.04703081704813738
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,6_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,6,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,2020-12-04,2020-12-04,-0.983808149954244,0.5236404952232308
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,6_2025-02_Carrickalinga_BRUVS_1,6,Fished,Pre-bloom,2025-02_Carrickalinga_BRUVS_1,2025-02-20,2025-02-20,-0.09446806370073396,1.6360001526445482
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,6_2025-12_Carrickalinga_BRUVS_1,6,Fished,Bloom,2025-12_Carrickalinga_BRUVS_1,2025-12-17,2025-12-17,2.5645267534827627,0.8834514932359775
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,60_2015-201706_SA_MPA_StereoBRUVS_2,60,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,-0.5023084169848433,-1.039884766232825
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,60_2015-201706_SA_MPA_StereoBRUVS_7,60,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,-1.757560198282115,-0.1425346295569403
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,60_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,60,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,-0.7146974171121011,0.2516016775140839
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,60_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,60,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,-0.23335567231775575,0.023633924511941927
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,60_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,60,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,2020-12-04,2020-12-04,-0.5407532666333112,-0.3158125865482321
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,60_2025-02_Carrickalinga_BRUVS_1,60,Fished,Pre-bloom,2025-02_Carrickalinga_BRUVS_1,2025-02-20,2025-02-20,0.2819361725347988,0.31221634960328926
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,60_2025-12_Carrickalinga_BRUVS_1,60,Fished,Bloom,2025-12_Carrickalinga_BRUVS_1,2025-12-17,2025-12-17,4.405634790499276,0.09241213067967355
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,61_2015-201706_SA_MPA_StereoBRUVS_2,61,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,-0.9131396210797784,0.41110384536319566
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,61_2015-201706_SA_MPA_StereoBRUVS_7,61,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,-1.099154206689113,0.5725122902988206
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,61_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,61,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,0.19359497922217236,0.6945772115396015
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,61_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,61,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,-0.9721486815793585,1.20033355237484
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,61_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,61,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,2020-12-04,2020-12-04,-0.12053524338646929,0.764108299362526
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,61_2025-02_Carrickalinga_BRUVS_1,61,No-take,Pre-bloom,2025-02_Carrickalinga_BRUVS_1,2025-02-20,2025-02-20,-0.033797014916334425,1.3648906370478138
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,61_2025-12_Carrickalinga_BRUVS_1,61,No-take,Bloom,2025-12_Carrickalinga_BRUVS_1,2025-12-17,2025-12-17,3.7423514912994125,0.44551057964164914
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,62_2015-201706_SA_MPA_StereoBRUVS_2,62,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,-0.9433116318687398,1.7019628423829896
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,62_2015-201706_SA_MPA_StereoBRUVS_7,62,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,-1.2569276089557342,0.986301027984884
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,62_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,62,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,-1.3397821520843058,2.107762585065559
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,62_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,62,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,-0.14511857218821303,1.9325764471286915
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,62_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,62,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,2020-12-04,2020-12-04,0.4224621246706361,1.900027128363515
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,62_2025-02_Carrickalinga_BRUVS_1,62,No-take,Pre-bloom,2025-02_Carrickalinga_BRUVS_1,2025-02-20,2025-02-20,0.44807401093817456,2.8274279685463704
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,62_2025-12_Carrickalinga_BRUVS_1,62,No-take,Bloom,2025-12_Carrickalinga_BRUVS_1,2025-12-17,2025-12-17,1.507981700696074,1.976022834316188
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,63_2015-201706_SA_MPA_StereoBRUVS_2,63,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,-0.6313979401606391,-1.9156744841803905
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,63_2015-201706_SA_MPA_StereoBRUVS_7,63,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,-0.30978452439059295,-1.6310371786185942
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,63_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,63,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,-0.6925591520446058,-1.0961314956315424
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,63_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,63,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,-0.40901906944835204,-1.2436159655701218
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,63_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,63,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,2020-12-04,2020-12-04,0.44850503687938065,-0.8651867236851816
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,63_2025-02_Carrickalinga_BRUVS_1,63,No-take,Pre-bloom,2025-02_Carrickalinga_BRUVS_1,2025-02-20,2025-02-20,-0.9049691834689333,-0.7850008285896132
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,63_2025-12_Carrickalinga_BRUVS_1,63,No-take,Bloom,2025-12_Carrickalinga_BRUVS_1,2025-12-17,2025-12-17,4.252197185334819,-1.8493757937436173
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,59_2015-201706_SA_MPA_StereoBRUVS_7,59,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,-1.5691969632804075,-1.57773802428553
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,59_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,59,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,-2.414349379323514,-1.0922594736314857
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,59_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,59,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,-1.5993473841822778,-1.8972938901212937
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,59_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,59,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,2020-12-04,2020-12-04,-2.334205385475329,-1.6465379787036458
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,59_2025-02_Aldinga_BRUVS_1,59,Fished,Pre-bloom,2025-02_Aldinga_BRUVS_1,2025-02-06,2025-02-06,-1.9724519690568354,-1.0155033951197179
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,59_2025-02_Carrickalinga_BRUVS_1,59,Fished,Pre-bloom,2025-02_Carrickalinga_BRUVS_1,2025-02-20,2025-02-20,-1.8926503538282748,-1.342695785529964
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,59_2025-12_Carrickalinga_BRUVS_1,59,Fished,Bloom,2025-12_Carrickalinga_BRUVS_1,2025-12-17,2025-12-17,-1.62991996663363,-1.5014264280732728
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,6_2015-201706_SA_MPA_StereoBRUVS_2,6,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,-0.5802898174739162,1.0187263164899363
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,6_2015-201706_SA_MPA_StereoBRUVS_7,6,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,-1.6647970918970207,0.31277523921559675
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,6_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,6,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,-1.4041099749056654,1.059605855077151
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,6_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,6,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,-1.7997166541122673,0.7731829011083853
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,6_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,6,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,2020-12-04,2020-12-04,-0.5249405043873694,1.0833324113149967
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,6_2025-02_Carrickalinga_BRUVS_1,6,Fished,Pre-bloom,2025-02_Carrickalinga_BRUVS_1,2025-02-20,2025-02-20,0.7799642285368529,2.08303816118338
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,6_2025-12_Carrickalinga_BRUVS_1,6,Fished,Bloom,2025-12_Carrickalinga_BRUVS_1,2025-12-17,2025-12-17,0.5132024067030704,1.025855414342729
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,60_2015-201706_SA_MPA_StereoBRUVS_2,60,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,-1.7425191954665664,-0.5653428563450351
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,60_2015-201706_SA_MPA_StereoBRUVS_7,60,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,-1.642999550340567,0.5655656195654241
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,60_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,60,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,-0.9054561304058437,0.8196751346837254
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,60_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,60,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,-2.0391691105274865,0.6859164384643441
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,60_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,60,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,2020-12-04,2020-12-04,-1.7257850183127164,0.25113795658334775
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,60_2025-02_Carrickalinga_BRUVS_1,60,Fished,Pre-bloom,2025-02_Carrickalinga_BRUVS_1,2025-02-20,2025-02-20,-0.9210834664097431,0.779039826226586
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,60_2025-12_Carrickalinga_BRUVS_1,60,Fished,Bloom,2025-12_Carrickalinga_BRUVS_1,2025-12-17,2025-12-17,-0.7527680277321934,0.18094655755434869
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,61_2015-201706_SA_MPA_StereoBRUVS_2,61,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,0.9386689357928981,0.09053928803499633
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,61_2015-201706_SA_MPA_StereoBRUVS_7,61,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,1.9054949205481229,0.1580821456181728
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,61_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,61,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,2.1197282170503784,0.1610622929229168
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,61_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,61,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,1.8690829434837808,0.8675727994581668
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,61_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,61,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,2020-12-04,2020-12-04,1.7708500303607602,0.31284322346824583
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,61_2025-02_Carrickalinga_BRUVS_1,61,No-take,Pre-bloom,2025-02_Carrickalinga_BRUVS_1,2025-02-20,2025-02-20,2.0189806207047583,0.9237629221464371
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,61_2025-12_Carrickalinga_BRUVS_1,61,No-take,Bloom,2025-12_Carrickalinga_BRUVS_1,2025-12-17,2025-12-17,0.5424428825048849,-0.17788541463814084
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,62_2015-201706_SA_MPA_StereoBRUVS_2,62,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,2.0909923599573967,1.4209947430978018
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,62_2015-201706_SA_MPA_StereoBRUVS_7,62,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,1.9358735044856257,0.657086351574278
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,62_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,62,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,2.4004604038712487,1.863649302366909
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,62_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,62,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,2.198906533829012,1.6301469578701888
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,62_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,62,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,2020-12-04,2020-12-04,1.975816964282096,1.5676144557818459
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,62_2025-02_Carrickalinga_BRUVS_1,62,No-take,Pre-bloom,2025-02_Carrickalinga_BRUVS_1,2025-02-20,2025-02-20,3.908514963256508,2.290866079697406
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,62_2025-12_Carrickalinga_BRUVS_1,62,No-take,Bloom,2025-12_Carrickalinga_BRUVS_1,2025-12-17,2025-12-17,2.601788633582612,1.4141748826615466
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,63_2015-201706_SA_MPA_StereoBRUVS_2,63,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,-0.79843576516099235,-2.390847986527476
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,63_2015-201706_SA_MPA_StereoBRUVS_7,63,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,-0.3274701993161564,-2.094203161321317
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,63_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,63,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,-0.0836033748920052,-1.5173792803249795
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,63_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,63,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,-0.3526940312017827,-1.67766210974051
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,63_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,63,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,2020-12-04,2020-12-04,0.6218768590828153,-1.4498433258383883
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,63_2025-02_Carrickalinga_BRUVS_1,63,No-take,Pre-bloom,2025-02_Carrickalinga_BRUVS_1,2025-02-20,2025-02-20,0.686992621185429,-1.2735609957106808
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,63_2025-12_Carrickalinga_BRUVS_1,63,No-take,Bloom,2025-12_Carrickalinga_BRUVS_1,2025-12-17,2025-12-17,-0.2016787148956863,-2.777013170597417
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,pco,14_2015-201706_SA_MPA_StereoBRUVS_1,14,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_1,2015-11-15,2015-11-15,-0.12358504295949811,-0.48027807242933634
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,pco,14_2025-12_ChinamansHat_BRUVS_1,14,Fished,Bloom,2025-12_ChinamansHat_BRUVS_1,2025-12-04,2025-12-04,0.25877870811421894,-0.6040302011577807
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,pco,36_2015-201706_SA_MPA_StereoBRUVS_1,36,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_1,2015-11-15,2015-11-15,0.15752481249267655,0.44832166355304653
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,pco,36_2025-12_ChinamansHat_BRUVS_1,36,No-take,Bloom,2025-12_ChinamansHat_BRUVS_1,2025-12-04,2025-12-04,1.0730929061442884,1.0083176946313026
