dataset,dataset_label,location,id,site_name,status,period,sampling_event,survey_date,period_CAP1,status_CAP1,period_cap_percent,status_cap_percent
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga outside South_2025-02_Carrickalinga_BRUVS_1,Carrickalinga outside South,Fished,Pre-bloom,2025-02_Carrickalinga_BRUVS_1,2025-02-20,0.28193617253480224,0.9210834664097304,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga outside South_2025-12_Carrickalinga_BRUVS_1,Carrickalinga outside South,Fished,Bloom,2025-12_Carrickalinga_BRUVS_1,2025-12-17,4.405634790499277,0.7527680277322033,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga outside central_2015-201706_SA_MPA_StereoBRUVS_2,Carrickalinga outside central,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,-0.9745461034154492,0.5802898174739216,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga outside central_2015-201706_SA_MPA_StereoBRUVS_7,Carrickalinga outside central,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,-1.0286352186817083,1.6647970918970254,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga outside central_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,Carrickalinga outside central,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,-1.2997609126269027,1.4041099749056691,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga outside central_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,Carrickalinga outside central,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,-1.2866842367517353,1.7997166541122727,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga outside central_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,Carrickalinga outside central,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,2020-12-04,-0.9838081499542412,0.5249405043873677,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga outside central_2025-02_Carrickalinga_BRUVS_1,Carrickalinga outside central,Fished,Pre-bloom,2025-02_Carrickalinga_BRUVS_1,2025-02-20,-0.09446806370072901,-0.7799642285368621,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga outside central_2025-12_Carrickalinga_BRUVS_1,Carrickalinga outside central,Fished,Bloom,2025-12_Carrickalinga_BRUVS_1,2025-12-17,2.5645267534827663,-0.5132024067030619,6.8,5.5
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,Chinamans Hat SZ North_2015-201706_SA_MPA_StereoBRUVS_1,Chinamans Hat SZ North,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_1,2015-11-15,-0.7615307869119556,-1.5913508210997338,11.2,4.9
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,Chinamans Hat SZ North_2025-12_ChinamansHat_BRUVS_1,Chinamans Hat SZ North,No-take,Bloom,2025-12_ChinamansHat_BRUVS_1,2025-12-04,3.0085162256253914,-2.151705174587517,11.2,4.9
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,Chinamans Hat SZ central_2015-201706_SA_MPA_StereoBRUVS_1,Chinamans Hat SZ central,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_1,2015-11-15,0.013769957388612263,-0.3943809132470024,11.2,4.9
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,Chinamans Hat SZ central_2025-12_ChinamansHat_BRUVS_1,Chinamans Hat SZ central,No-take,Bloom,2025-12_ChinamansHat_BRUVS_1,2025-12-04,1.9197097981714084,-1.4693854061347904,11.2,4.9
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,Chinamans Hat SZ south_2015-201706_SA_MPA_StereoBRUVS_1,Chinamans Hat SZ south,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_1,2015-11-15,-2.4066099760171906,-0.34176974508025976,11.2,4.9
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,Chinamans Hat SZ south_2025-12_ChinamansHat_BRUVS_1,Chinamans Hat SZ south,No-take,Bloom,2025-12_ChinamansHat_BRUVS_1,2025-12-04,-1.0872739104520237,-0.4456736699422868,11.2,4.9
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,Chinamans Hat outside North_2015-201706_SA_MPA_StereoBRUVS_1,Chinamans Hat outside North,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_1,2015-11-15,-1.4864675912903997,3.626029687803642,11.2,4.9
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,Chinamans Hat outside North_2025-12_ChinamansHat_BRUVS_1,Chinamans Hat outside North,Fished,Bloom,2025-12_ChinamansHat_BRUVS_1,2025-12-04,0.5998165651757787,1.0958787615108208,11.2,4.9
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,Chinamans Hat outside South_2015-201706_SA_MPA_StereoBRUVS_1,Chinamans Hat outside South,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_1,2015-11-15,-0.6462373852698664,1.418249716200648,11.2,4.9
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,Chinamans Hat outside South_2025-12_ChinamansHat_BRUVS_1,Chinamans Hat outside South,Fished,Bloom,2025-12_ChinamansHat_BRUVS_1,2025-12-04,0.9235336731819812,1.3063523579087124,11.2,4.9
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,Chinamans Hat outside central_2015-201706_SA_MPA_StereoBRUVS_1,Chinamans Hat outside central,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_1,2015-11-15,-1.107189947990789,-1.136759490623,11.2,4.9
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,Chinamans Hat outside central_2025-12_ChinamansHat_BRUVS_1,Chinamans Hat outside central,Fished,Bloom,2025-12_ChinamansHat_BRUVS_1,2025-12-04,1.0299633783890512,0.08451469729076716,11.2,4.9
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,Black Point_2015-201706_SA_MPA_StereoBRUVS_8,Black Point,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,-1.1161324595833784,-1.2990802707155267,47.4,9.9
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,Black Point_2026-02_CuttlefishCoast_BRUVS_1,Black Point,No-take,Bloom,2026-02_CuttlefishCoast_BRUVS_1,2026-02-16,0.815779787388651,-1.2871197604072935,47.4,9.9
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,Point Lowly_2015-201706_SA_MPA_StereoBRUVS_8,Point Lowly,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,-1.129286752011575,0.2373578899513879,47.4,9.9
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,Point Lowly_2026-02_CuttlefishCoast_BRUVS_1,Point Lowly,Fished,Bloom,2026-02_CuttlefishCoast_BRUVS_1,2026-02-16,1.4968265278624182,3.735054378016052,47.4,9.9
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,Stony Point_2015-201706_SA_MPA_StereoBRUVS_8,Stony Point,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,-1.5415459689577464,-1.3319661511274625,47.4,9.9
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,Stony Point_2026-02_CuttlefishCoast_BRUVS_1,Stony Point,Fished,Bloom,2026-02_CuttlefishCoast_BRUVS_1,2026-02-16,1.9784005851173645,2.497955406052167,47.4,9.9
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,Third Dip_2015-201706_SA_MPA_StereoBRUVS_8,Third Dip,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,-1.3514363423394442,-1.4676065427573366,47.4,9.9
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,Third Dip_2026-02_CuttlefishCoast_BRUVS_1,Third Dip,No-take,Bloom,2026-02_CuttlefishCoast_BRUVS_1,2026-02-16,0.8473946225237113,-1.0845949490119877,47.4,9.9
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,Long spit_2014-09_GSVwinter.BRUVS_monoBRUVS_1,Long spit,Fished,Pre-bloom,2014-09_GSVwinter.BRUVS_monoBRUVS_1,2014-09-03,-0.7733934836904041,-2.079572216596698,32.9,8.9
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,Long spit_2016-02_GSVsummer.BRUVS_MonoBRUVS_2,Long spit,Fished,Pre-bloom,2016-02_GSVsummer.BRUVS_MonoBRUVS_2,2016-03-11,-1.0087963546426244,-1.4094982652276153,32.9,8.9
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,Long spit_2026-01_LongSpit_BRUVS_1,Long spit,Fished,Bloom,2026-01_LongSpit_BRUVS_1,2026-01-26,1.8950758575689814,1.115667365551017,32.9,8.9
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,Middle Spit SZ North_2015-16_SA_MPA_UpperGSV_StereoBRUVS_1,Middle Spit SZ North,No-take,Pre-bloom,2015-16_SA_MPA_UpperGSV_StereoBRUVS_1,2015-01-07,-1.6843691377049383,1.8049315568228612,32.9,8.9
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,Middle Spit SZ North_2015-16_SA_MPA_UpperGSV_StereoBRUVS_2,Middle Spit SZ North,No-take,Pre-bloom,2015-16_SA_MPA_UpperGSV_StereoBRUVS_2,2016-01-10,-0.20358316780966978,-0.2253137108239577,32.9,8.9
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,Middle Spit SZ North_2026-01_LongSpit_BRUVS_1,Middle Spit SZ North,No-take,Bloom,2026-01_LongSpit_BRUVS_1,2026-01-26,2.1701592411417,2.667209221802461,32.9,8.9
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,Middle Spit SZ South_2015-16_SA_MPA_UpperGSV_StereoBRUVS_1,Middle Spit SZ South,No-take,Pre-bloom,2015-16_SA_MPA_UpperGSV_StereoBRUVS_1,2015-01-07,-1.080860199725027,2.4398688965986537,32.9,8.9
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,Middle Spit SZ South_2015-16_SA_MPA_UpperGSV_StereoBRUVS_2,Middle Spit SZ South,No-take,Pre-bloom,2015-16_SA_MPA_UpperGSV_StereoBRUVS_2,2016-01-10,-0.7113567049280409,1.3508798804178057,32.9,8.9
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,Middle Spit SZ South_2026-01_LongSpit_BRUVS_1,Middle Spit SZ South,No-take,Bloom,2026-01_LongSpit_BRUVS_1,2026-01-26,2.3918682817135775,2.039700172418967,32.9,8.9
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,Middle Spit outside North_2015-16_SA_MPA_UpperGSV_StereoBRUVS_1,Middle Spit outside North,Fished,Pre-bloom,2015-16_SA_MPA_UpperGSV_StereoBRUVS_1,2015-01-07,-1.0804389158226804,-3.003059385968738,32.9,8.9
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,Middle Spit outside North_2015-16_SA_MPA_UpperGSV_StereoBRUVS_2,Middle Spit outside North,Fished,Pre-bloom,2015-16_SA_MPA_UpperGSV_StereoBRUVS_2,2016-01-10,-0.9108064743680837,-1.1298078614795388,32.9,8.9
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,Middle Spit outside North_2026-01_LongSpit_BRUVS_1,Middle Spit outside North,Fished,Bloom,2026-01_LongSpit_BRUVS_1,2026-01-26,1.5333719386981555,-2.299748480768424,32.9,8.9
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,Middle Spit outside South_2015-16_SA_MPA_UpperGSV_StereoBRUVS_1,Middle Spit outside South,Fished,Pre-bloom,2015-16_SA_MPA_UpperGSV_StereoBRUVS_1,2015-01-07,-0.9688448937519423,-0.8278580724009239,32.9,8.9
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,Middle Spit outside South_2015-16_SA_MPA_UpperGSV_StereoBRUVS_2,Middle Spit outside South,Fished,Pre-bloom,2015-16_SA_MPA_UpperGSV_StereoBRUVS_2,2016-01-10,-1.2744140363062801,-0.06721118142151979,32.9,8.9
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,Middle Spit outside South_2026-01_LongSpit_BRUVS_1,Middle Spit outside South,Fished,Bloom,2026-01_LongSpit_BRUVS_1,2026-01-26,1.7063880496272787,-0.37618791892434955,32.9,8.9
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Offshore Ardrossan SZ_2014-09_GSVwinter.BRUVS_monoBRUVS_1,Offshore Ardrossan SZ,No-take,Pre-bloom,2014-09_GSVwinter.BRUVS_monoBRUVS_1,2014-09-03,-0.5697837865688967,-1.0981065579497018,18.3,5.9
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Offshore Ardrossan SZ_2016-02_GSVsummer.BRUVS_MonoBRUVS_2,Offshore Ardrossan SZ,No-take,Pre-bloom,2016-02_GSVsummer.BRUVS_MonoBRUVS_2,2016-03-11,-2.341630865948304,-1.0482350882615272,18.3,5.9
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Offshore Ardrossan SZ_2025-10_OffshoreArdrossan_BRUVS_1,Offshore Ardrossan SZ,No-take,Bloom,2025-10_OffshoreArdrossan_BRUVS_1,2025-10-13,1.1750548495670068,-0.35314483050858936,18.3,5.9
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Offshore Ardrossan SZ Zanoni Shipwreck_2014-09_GSVwinter.BRUVS_monoBRUVS_1,Offshore Ardrossan SZ Zanoni Shipwreck,No-take,Pre-bloom,2014-09_GSVwinter.BRUVS_monoBRUVS_1,2014-09-03,-0.500904269620751,-2.281631640511383,18.3,5.9
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Offshore Ardrossan SZ Zanoni Shipwreck_2016-02_GSVsummer.BRUVS_MonoBRUVS_2,Offshore Ardrossan SZ Zanoni Shipwreck,No-take,Pre-bloom,2016-02_GSVsummer.BRUVS_MonoBRUVS_2,2016-03-11,-1.4804452056111252,-2.8001075211546254,18.3,5.9
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Offshore Ardrossan SZ Zanoni Shipwreck_2015-201706_SA_MPA_StereoBRUVS_6,Offshore Ardrossan SZ Zanoni Shipwreck,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_6,2016-11-03,-0.5014083002114957,-2.5112659936969997,18.3,5.9
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Offshore Ardrossan SZ Zanoni Shipwreck_2025-10_OffshoreArdrossan_BRUVS_1,Offshore Ardrossan SZ Zanoni Shipwreck,No-take,Bloom,2025-10_OffshoreArdrossan_BRUVS_1,2025-10-13,2.1270010878439445,1.568306228387005,18.3,5.9
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Offshore Ardrossan outside North_2015-201706_SA_MPA_StereoBRUVS_6,Offshore Ardrossan outside North,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_6,2016-11-03,-0.29184995523251717,3.809191876865969,18.3,5.9
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Offshore Ardrossan outside North_2025-10_OffshoreArdrossan_BRUVS_1,Offshore Ardrossan outside North,Fished,Bloom,2025-10_OffshoreArdrossan_BRUVS_1,2025-10-13,2.3779401236747604,2.843160577499536,18.3,5.9
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Offshore Ardrossan outside South_2014-09_GSVwinter.BRUVS_monoBRUVS_1,Offshore Ardrossan outside South,Fished,Pre-bloom,2014-09_GSVwinter.BRUVS_monoBRUVS_1,2014-09-03,-0.1485844134440031,0.7566364714850956,18.3,5.9
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Offshore Ardrossan outside South_2016-02_GSVsummer.BRUVS_MonoBRUVS_2,Offshore Ardrossan outside South,Fished,Pre-bloom,2016-02_GSVsummer.BRUVS_MonoBRUVS_2,2016-03-11,-1.6313267823349922,-1.636818415973155,18.3,5.9
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Offshore Ardrossan outside South_2015-201706_SA_MPA_StereoBRUVS_6,Offshore Ardrossan outside South,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_6,2016-11-03,-0.42592860195730897,0.8122561688881476,18.3,5.9
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Offshore Ardrossan outside South_2025-10_OffshoreArdrossan_BRUVS_1,Offshore Ardrossan outside South,Fished,Bloom,2025-10_OffshoreArdrossan_BRUVS_1,2025-10-13,2.2118661198436826,1.9397587249302313,18.3,5.9
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon SZ North_2015-201706_SA_MPA_StereoBRUVS_9,Port Gibbon SZ North,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_9,2017-02-03,-1.216385102952937,-0.55326584505464,35.1,10.3
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon SZ North_2025-11_PortGibbon_BRUVS_1,Port Gibbon SZ North,No-take,Bloom,2025-11_PortGibbon_BRUVS_1,2025-11-14,1.299206053949425,-1.45122874536695,35.1,10.3
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon SZ South_2015-201706_SA_MPA_StereoBRUVS_9,Port Gibbon SZ South,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_9,2017-02-03,-1.0681904054011981,-1.159439643350527,35.1,10.3
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon SZ South_2025-11_PortGibbon_BRUVS_1,Port Gibbon SZ South,No-take,Bloom,2025-11_PortGibbon_BRUVS_1,2025-11-14,1.6568531597031253,-2.599509938072969,35.1,10.3
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon SZ central_2015-201706_SA_MPA_StereoBRUVS_9,Port Gibbon SZ central,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_9,2017-02-03,-1.0512998381613012,-0.48874387046396567,35.1,10.3
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon SZ central_2025-11_PortGibbon_BRUVS_1,Port Gibbon SZ central,No-take,Bloom,2025-11_PortGibbon_BRUVS_1,2025-11-14,1.2693998005056475,-0.5742258119926551,35.1,10.3
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon outside North_2015-201706_SA_MPA_StereoBRUVS_9,Port Gibbon outside North,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_9,2017-02-03,-1.0070368753688608,2.2666557858482963,35.1,10.3
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon outside North_2025-11_PortGibbon_BRUVS_1,Port Gibbon outside North,Fished,Bloom,2025-11_PortGibbon_BRUVS_1,2025-11-14,0.4817098320201663,0.06405375766538866,35.1,10.3
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon outside South_2015-201706_SA_MPA_StereoBRUVS_9,Port Gibbon outside South,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_9,2017-02-03,-1.160039511397542,1.7411887482897062,35.1,10.3
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon outside South_2025-11_PortGibbon_BRUVS_1,Port Gibbon outside South,Fished,Bloom,2025-11_PortGibbon_BRUVS_1,2025-11-14,0.9028445285525378,0.9722244993452449,35.1,10.3
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon outside central_2015-201706_SA_MPA_StereoBRUVS_9,Port Gibbon outside central,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_9,2017-02-03,-1.3234621210198632,1.208132054651287,35.1,10.3
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon outside central_2025-11_PortGibbon_BRUVS_1,Port Gibbon outside central,Fished,Bloom,2025-11_PortGibbon_BRUVS_1,2025-11-14,1.216400479570799,0.5741590085017837,35.1,10.3
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head SZ North_2015-201706_SA_MPA_StereoBRUVS_7,Rapid Head SZ North,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,-0.8442664191949306,-3.018210006611063,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head SZ North_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,Rapid Head SZ North,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,-1.371351487034915,-1.2654306046180428,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head SZ North_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,Rapid Head SZ North,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,-2.5860668116634966,-1.326434615070333,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head SZ North_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,Rapid Head SZ North,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,-0.6441069175320204,-1.306508371122377,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head SZ North_2025-02_RapidHead_BRUVS_1,Rapid Head SZ North,No-take,Pre-bloom,2025-02_RapidHead_BRUVS_1,2025-02-27,-1.4920855638701864,-2.7629484096146606,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head SZ North_2025-12_RapidHead_BRUVS_1,Rapid Head SZ North,No-take,Bloom,2025-12_RapidHead_BRUVS_1,2025-12-10,1.6928683992905698,-0.84744092837692,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head SZ South_2015-201706_SA_MPA_StereoBRUVS_2,Rapid Head SZ South,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,-0.027820228919460878,-0.18972386776185288,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head SZ South_2015-201706_SA_MPA_StereoBRUVS_7,Rapid Head SZ South,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,-0.021227391981190263,-0.8225046317686072,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head SZ South_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,Rapid Head SZ South,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,-0.24404649367703055,-2.017504031568908,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head SZ South_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,Rapid Head SZ South,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,0.39871775780596985,-1.6288684500812103,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head SZ South_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,Rapid Head SZ South,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,-0.6498964650051338,-1.37710284388158,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head SZ South_2025-02_RapidHead_BRUVS_1,Rapid Head SZ South,No-take,Pre-bloom,2025-02_RapidHead_BRUVS_1,2025-02-27,-0.4455283207924623,-2.9066668708498717,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head SZ South_2025-12_RapidHead_BRUVS_1,Rapid Head SZ South,No-take,Bloom,2025-12_RapidHead_BRUVS_1,2025-12-10,3.133611851270666,-1.7659124186113313,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head SZ central_2015-201706_SA_MPA_StereoBRUVS_2,Rapid Head SZ central,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,-1.2691811958624903,0.028665436552825364,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head SZ central_2015-201706_SA_MPA_StereoBRUVS_7,Rapid Head SZ central,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,-0.8328292232688446,-0.5396611369001432,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head SZ central_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,Rapid Head SZ central,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,-0.11184753614500727,-1.108121143605516,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head SZ central_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,Rapid Head SZ central,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,-0.6508140624134318,-0.7124168627631234,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head SZ central_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,Rapid Head SZ central,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,-2.0026061118398837,-1.5422623008518017,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head SZ central_2025-02_RapidHead_BRUVS_1,Rapid Head SZ central,No-take,Pre-bloom,2025-02_RapidHead_BRUVS_1,2025-02-27,-0.5363814681063004,-1.3801437333550526,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head SZ central_2025-12_RapidHead_BRUVS_1,Rapid Head SZ central,No-take,Bloom,2025-12_RapidHead_BRUVS_1,2025-12-10,3.172306650778581,-0.696795907617748,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head outside North_2015-201706_SA_MPA_StereoBRUVS_2,Rapid Head outside North,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,-1.552061816224673,-0.2620146631397136,4.8,6.1
