dataset_id,dataset_label,spatial_level,group_id,group_name,plot_period,n_transects,taxon_id,scientific,class,family,genus,species,common_name,display_name,n_transects_present,sum_abundance,sum_squared_abundance,occurrence_percent,occurrence_se,average_abundance,abundance_se
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Aracanidae__Aracana__ornata,Aracanidae Aracana ornata,Actinopterygii,Aracanidae,Aracana,ornata,Ornate Cowfish,<i>Aracana ornata</i><br>(Ornate Cowfish),8,4,2,2.8368794326241136,0.9886592008450036,0.014184397163120567,0.00495208409294782
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Arripidae__Arripis__georgianus,Arripidae Arripis georgianus,Actinopterygii,Arripidae,Arripis,georgianus,Australian Herring,<i>Arripis georgianus</i><br>(Australian Herring),4,13,69.5,1.4184397163120568,0.7041719658260324,0.04609929078014184,0.029487240506102387
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Arripidae__Arripis__spp,Arripidae Arripis spp,Actinopterygii,Arripidae,Arripis,spp,NA,<i>Arripis spp</i>,0,0,0,0,0,0,0
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Arripidae__Arripis__truttaceus,Arripidae Arripis truttaceus,Actinopterygii,Arripidae,Arripis,truttaceus,Western Australian Salmon,<i>Arripis truttaceus</i><br>(Western Australian Salmon),5,178.5,22757.25,1.7730496453900708,0.7858709300979465,0.6329787234042553,0.5345660628200656
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Atherinidae__Atherinidae__spp,Atherinidae Unknown spp,Actinopterygii,Atherinidae,Atherinidae,spp,NA,<i>Atherinidae spp</i>,0,0,0,0,0,0,0
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Berycidae__Centroberyx__gerrardi,Berycidae Centroberyx gerrardi,Actinopterygii,Berycidae,Centroberyx,gerrardi,Bight Redfish,<i>Centroberyx gerrardi</i><br>(Bight Redfish),0,0,0,0,0,0,0
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Berycidae__Centroberyx__lineatus,Berycidae Centroberyx lineatus,Actinopterygii,Berycidae,Centroberyx,lineatus,Swallowtail,<i>Centroberyx lineatus</i><br>(Swallowtail),0,0,0,0,0,0,0
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Bovichtidae__Bovichtus__angustifrons,Bovichtidae Bovichtus angustifrons,Actinopterygii,Bovichtidae,Bovichtus,angustifrons,Dragonet,<i>Bovichtus angustifrons</i><br>(Dragonet),0,0,0,0,0,0,0
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Callionymidae__Eocallionymus__papilio,Callionymidae Eocallionymus papilio,Actinopterygii,Callionymidae,Eocallionymus,papilio,Painted Stinkfish,<i>Eocallionymus papilio</i><br>(Painted Stinkfish),3,1.5,0.75,1.0638297872340425,0.610926644466536,0.005319148936170213,0.0030600636856815337
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Carangidae__Pseudocaranx__spp,Carangidae Pseudocaranx spp,Actinopterygii,Carangidae,Pseudocaranx,spp,NA,<i>Pseudocaranx spp</i>,11,112.5,3361.25,3.900709219858156,1.1529416425352792,0.39893617021276595,0.20457556246733918
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Carangidae__Seriola__lalandi,Carangidae Seriola lalandi,Actinopterygii,Carangidae,Seriola,lalandi,Yellowtail Kingfish,<i>Seriola lalandi</i><br>(Yellowtail Kingfish),1,0.5,0.25,0.3546099290780142,0.3539806296840151,0.0017730496453900709,0.001773049645390071
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Carangidae__Trachurus__novaezelandiae,Carangidae Trachurus novaezelandiae,Actinopterygii,Carangidae,Trachurus,novaezelandiae,Yellowtail Scad,<i>Trachurus novaezelandiae</i><br>(Yellowtail Scad),1,0.5,0.25,0.3546099290780142,0.3539806296840151,0.0017730496453900709,0.001773049645390071
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Chaetodontidae__Chelmonops__curiosus,Chaetodontidae Chelmonops curiosus,Actinopterygii,Chaetodontidae,Chelmonops,curiosus,Western Talma,<i>Chelmonops curiosus</i><br>(Western Talma),135,244.5,781.25,47.87234042553192,2.974759698701451,0.8670212765957447,0.08475764437862265
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Cheilodactylidae__Cheilodactylus__nigripes,Cheilodactylidae Cheilodactylus nigripes,Actinopterygii,Cheilodactylidae,Cheilodactylus,nigripes,Magpie Perch,<i>Cheilodactylus nigripes</i><br>(Magpie Perch),196,440.5,1525.75,69.50354609929079,2.741596890327355,1.5620567375886525,0.10281517365655418
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Cheilodactylidae__Cheilodactylus__spectabilis,Cheilodactylidae Cheilodactylus spectabilis,Actinopterygii,Cheilodactylidae,Cheilodactylus,spectabilis,Banded Morwong,<i>Cheilodactylus spectabilis</i><br>(Banded Morwong),0,0,0,0,0,0,0
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Cheilodactylidae__Dactylophora__nigricans,Cheilodactylidae Dactylophora nigricans,Actinopterygii,Cheilodactylidae,Dactylophora,nigricans,Dusky Morwong,<i>Dactylophora nigricans</i><br>(Dusky Morwong),93,100,172,32.97872340425532,2.7996175923332753,0.3546099290780142,0.041509801449995436
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Cheilodactylidae__Nemadactylus__valenciennesi,Cheilodactylidae Nemadactylus valenciennesi,Actinopterygii,Cheilodactylidae,Nemadactylus,valenciennesi,Blue Morwong,<i>Nemadactylus valenciennesi</i><br>(Blue Morwong),2,1.5,1.25,0.7092198581560284,0.49971265859945846,0.005319148936170213,0.0039590118685523205
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Chironemidae__Chironemus__georgianus,Chironemidae Chironemus georgianus,Actinopterygii,Chironemidae,Chironemus,georgianus,Western Kelpfish,<i>Chironemus georgianus</i><br>(Western Kelpfish),0,0,0,0,0,0,0
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Chironemidae__Chironemus__maculosus,Chironemidae Chironemus maculosus,Actinopterygii,Chironemidae,Chironemus,maculosus,Silver Spot,<i>Chironemus maculosus</i><br>(Silver Spot),0,0,0,0,0,0,0
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Clinidae__Heteroclinus__spp,Clinidae Heteroclinus spp,Actinopterygii,Clinidae,Heteroclinus,spp,NA,<i>Heteroclinus spp</i>,4,2.5,1.75,1.4184397163120568,0.7041719658260324,0.008865248226950355,0.004669535222186985
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Clupeidae__Clupeidae__spp,Clupeidae Unknown spp,Actinopterygii,Clupeidae,Clupeidae,spp,NA,<i>Clupeidae spp</i>,0,0,0,0,0,0,0
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Clupeidae__Hyperlophus__vittatus,Clupeidae Hyperlophus vittatus,Actinopterygii,Clupeidae,Hyperlophus,vittatus,Sandy Sprat,<i>Hyperlophus vittatus</i><br>(Sandy Sprat),0,0,0,0,0,0,0
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Clupeidae__Spratelloides__robustus,Clupeidae Spratelloides robustus,Actinopterygii,Clupeidae,Spratelloides,robustus,Blue Sprat,<i>Spratelloides robustus</i><br>(Blue Sprat),0,0,0,0,0,0,0
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Dasyatidae__Bathytoshia__lata,Dasyatidae Bathytoshia lata,Elasmobranchii,Dasyatidae,Bathytoshia,lata,Black Stingray,<i>Bathytoshia lata</i><br>(Black Stingray),1,0.5,0.25,0.3546099290780142,0.3539806296840151,0.0017730496453900709,0.001773049645390071
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Dinolestidae__Dinolestes__lewini,Dinolestidae Dinolestes lewini,Actinopterygii,Dinolestidae,Dinolestes,lewini,Longfin Pike,<i>Dinolestes lewini</i><br>(Longfin Pike),37,105.5,1125.75,13.120567375886525,2.0105285368780454,0.374113475177305,0.11708287639138393
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Diodontidae__Diodon__nicthemerus,Diodontidae Diodon nicthemerus,Actinopterygii,Diodontidae,Diodon,nicthemerus,Globefish,<i>Diodon nicthemerus</i><br>(Globefish),2,1,0.5,0.7092198581560284,0.49971265859945846,0.0035460992907801418,0.0025030051868024845
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Enoplosidae__Enoplosus__armatus,Enoplosidae Enoplosus armatus,Actinopterygii,Enoplosidae,Enoplosus,armatus,Old Wife,<i>Enoplosus armatus</i><br>(Old Wife),87,145.5,426.75,30.851063829787233,2.7504469292203884,0.5159574468085106,0.06661852374627217
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Gerreidae__Parequula__melbournensis,Gerreidae Parequula melbournensis,Actinopterygii,Gerreidae,Parequula,melbournensis,Silverbelly,<i>Parequula melbournensis</i><br>(Silverbelly),27,37,101,9.574468085106384,1.7521783497966643,0.13120567375886524,0.0348326502222091
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Girellidae__Girella__tricuspidata,Girellidae Girella tricuspidata,Actinopterygii,Girellidae,Girella,tricuspidata,Luderick,<i>Girella tricuspidata</i><br>(Luderick),0,0,0,0,0,0,0
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Girellidae__Girella__zebra,Girellidae Girella zebra,Actinopterygii,Girellidae,Girella,zebra,Zebrafish,<i>Girella zebra</i><br>(Zebrafish),60,182,2038.5,21.27659574468085,2.437128620906629,0.6453900709219859,0.15570063278110471
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Gobiesocidae__Gobiesocidae__spp,Gobiesocidae Unknown spp,Actinopterygii,Gobiesocidae,Gobiesocidae,spp,NA,<i>Gobiesocidae spp</i>,0,0,0,0,0,0,0
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Gobiidae__Gobiidae__spp,Gobiidae Unknown spp,Actinopterygii,Gobiidae,Gobiidae,spp,NA,<i>Gobiidae spp</i>,1,0.5,0.25,0.3546099290780142,0.3539806296840151,0.0017730496453900709,0.001773049645390071
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Gobiidae__Nesogobius__pulchellus,Gobiidae Nesogobius pulchellus,Actinopterygii,Gobiidae,Nesogobius,pulchellus,Sailfin Goby,<i>Nesogobius pulchellus</i><br>(Sailfin Goby),0,0,0,0,0,0,0
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Heterodontidae__Heterodontus__portusjacksoni,Heterodontidae Heterodontus portusjacksoni,Elasmobranchii,Heterodontidae,Heterodontus,portusjacksoni,Port Jackson Shark,<i>Heterodontus portusjacksoni</i><br>(Port Jackson Shark),5,6,7.5,1.7730496453900708,0.7858709300979465,0.02127659574468085,0.009645505131024922
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Hypnidae__Hypnos__monopterygius,Hypnidae Hypnos monopterygius,Elasmobranchii,Hypnidae,Hypnos,monopterygius,Coffin Ray,<i>Hypnos monopterygius</i><br>(Coffin Ray),1,0.5,0.25,0.3546099290780142,0.3539806296840151,0.0017730496453900709,0.001773049645390071
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Kyphosidae__Kyphosus__sydneyanus,Kyphosidae Kyphosus sydneyanus,Actinopterygii,Kyphosidae,Kyphosus,sydneyanus,Silver Drummer,<i>Kyphosus sydneyanus</i><br>(Silver Drummer),109,517,6014,38.652482269503544,2.8997638943725446,1.8333333333333333,0.25284945532711645
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Labridae__Achoerodus__gouldii,Labridae Achoerodus gouldii,Actinopterygii,Labridae,Achoerodus,gouldii,Western Blue Groper,<i>Achoerodus gouldii</i><br>(Western Blue Groper),2,2,2.5,0.7092198581560284,0.49971265859945846,0.0070921985815602835,0.005600886097355655
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Labridae__Austrolabrus__maculatus,Labridae Austrolabrus maculatus,Actinopterygii,Labridae,Austrolabrus,maculatus,Blackspotted Wrasse,<i>Austrolabrus maculatus</i><br>(Blackspotted Wrasse),186,573.5,4081.75,65.95744680851064,2.8217493011029546,2.0336879432624113,0.19181103662384788
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Labridae__Dotalabrus__aurantiacus,Labridae Dotalabrus aurantiacus,Actinopterygii,Labridae,Dotalabrus,aurantiacus,Castelnau's Wrasse,<i>Dotalabrus aurantiacus</i><br>(Castelnau's Wrasse),63,45.5,42.75,22.340425531914892,2.4803825633239174,0.16134751773049646,0.021138647812185368
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Labridae__Eupetrichthys__angustipes,Labridae Eupetrichthys angustipes,Actinopterygii,Labridae,Eupetrichthys,angustipes,Snakeskin Wrasse,<i>Eupetrichthys angustipes</i><br>(Snakeskin Wrasse),0,0,0,0,0,0,0
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Labridae__Haletta__semifasciata,Labridae Haletta semifasciata,Actinopterygii,Labridae,Haletta,semifasciata,Blue Weed Whiting,<i>Haletta semifasciata</i><br>(Blue Weed Whiting),3,1.5,0.75,1.0638297872340425,0.610926644466536,0.005319148936170213,0.0030600636856815337
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Labridae__Heteroscarus__acroptilus,Labridae Heteroscarus acroptilus,Actinopterygii,Labridae,Heteroscarus,acroptilus,Rainbow Cale,<i>Heteroscarus acroptilus</i><br>(Rainbow Cale),22,14.5,11.25,7.801418439716312,1.5970714713975942,0.051418439716312055,0.011513532356550091
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Labridae__Neoodax__balteatus,Labridae Neoodax balteatus,Actinopterygii,Labridae,Neoodax,balteatus,Little Weed Whiting,<i>Neoodax balteatus</i><br>(Little Weed Whiting),13,14.5,22.75,4.609929078014185,1.2487461252995748,0.051418439716312055,0.016663927726328073
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Labridae__Notolabrus__fucicola,Labridae Notolabrus fucicola,Actinopterygii,Labridae,Notolabrus,fucicola,Purple Wrasse,<i>Notolabrus fucicola</i><br>(Purple Wrasse),0,0,0,0,0,0,0
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Labridae__Notolabrus__parilus,Labridae Notolabrus parilus,Actinopterygii,Labridae,Notolabrus,parilus,Brownspotted Wrasse,<i>Notolabrus parilus</i><br>(Brownspotted Wrasse),144,180.5,400.75,51.06382978723404,2.976782656907849,0.6400709219858156,0.05999432077535915
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Labridae__Notolabrus__tetricus,Labridae Notolabrus tetricus,Actinopterygii,Labridae,Notolabrus,tetricus,Bluethroat Wrasse,<i>Notolabrus tetricus</i><br>(Bluethroat Wrasse),80,98,257.5,28.368794326241133,2.6843986747563853,0.3475177304964539,0.05310139345694542
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Labridae__Olisthops__cyanomelas,Labridae Olisthops cyanomelas,Actinopterygii,Labridae,Olisthops,cyanomelas,Herring Cale,<i>Olisthops cyanomelas</i><br>(Herring Cale),25,51,235,8.865248226950355,1.6926333889102692,0.18085106382978725,0.05337793225112395
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Labridae__Ophthalmolepis__lineolatus,Labridae Ophthalmolepis lineolatus,Actinopterygii,Labridae,Ophthalmolepis,lineolatus,Southern Maori Wrasse,<i>Ophthalmolepis lineolatus</i><br>(Southern Maori Wrasse),0,0,0,0,0,0,0
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Labridae__Pictilabrus__laticlavius,Labridae Pictilabrus laticlavius,Actinopterygii,Labridae,Pictilabrus,laticlavius,Senator Wrasse,<i>Pictilabrus laticlavius</i><br>(Senator Wrasse),25,18,16.5,8.865248226950355,1.6926333889102692,0.06382978723404255,0.013918470863306134
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Labridae__Pseudolabrus__rubicundus,Labridae Pseudolabrus rubicundus,Actinopterygii,Labridae,Pseudolabrus,rubicundus,Rosy Wrasse,<i>Pseudolabrus rubicundus</i><br>(Rosy Wrasse),0,0,0,0,0,0,0
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Labridae__Siphonognathus__argyrophanes,Labridae Siphonognathus argyrophanes,Actinopterygii,Labridae,Siphonognathus,argyrophanes,Tubemouth,<i>Siphonognathus argyrophanes</i><br>(Tubemouth),0,0,0,0,0,0,0
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Labridae__Siphonognathus__attenuatus,Labridae Siphonognathus attenuatus,Actinopterygii,Labridae,Siphonognathus,attenuatus,Slender Weed Whiting,<i>Siphonognathus attenuatus</i><br>(Slender Weed Whiting),8,10.5,21.75,2.8368794326241136,0.9886592008450036,0.03723404255319149,0.01641773254178473
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Labridae__Siphonognathus__beddomei,Labridae Siphonognathus beddomei,Actinopterygii,Labridae,Siphonognathus,beddomei,Pencil Weed Whiting,<i>Siphonognathus beddomei</i><br>(Pencil Weed Whiting),100,494,7867,35.46099290780142,2.8488004647302896,1.75177304964539,0.2972498757327646
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Labridae__Siphonognathus__caninis,Labridae Siphonognathus caninis,Actinopterygii,Labridae,Siphonognathus,caninis,Sharpnose Weed Whiting,<i>Siphonognathus caninis</i><br>(Sharpnose Weed Whiting),15,9.5,7.25,5.319148936170213,1.3363727080929466,0.03368794326241135,0.009351640261268229
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Labridae__Siphonognathus__radiatus,Labridae Siphonognathus radiatus,Actinopterygii,Labridae,Siphonognathus,radiatus,Longray Weed Whiting,<i>Siphonognathus radiatus</i><br>(Longray Weed Whiting),0,0,0,0,0,0,0
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Labridae__Siphonognathus__spp,Labridae Siphonognathus spp,Actinopterygii,Labridae,Siphonognathus,spp,NA,<i>Siphonognathus spp</i>,1,1,1,0.3546099290780142,0.3539806296840151,0.0035460992907801418,0.003546099290780142
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Labridae__Siphonognathus__tanyourus,Labridae Siphonognathus tanyourus,Actinopterygii,Labridae,Siphonognathus,tanyourus,Longtail Weed Whiting,<i>Siphonognathus tanyourus</i><br>(Longtail Weed Whiting),0,0,0,0,0,0,0
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Microcanthidae__Neatypus__obliquus,Microcanthidae Neatypus obliquus,Actinopterygii,Microcanthidae,Neatypus,obliquus,Footballer Sweep,<i>Neatypus obliquus</i><br>(Footballer Sweep),0,0,0,0,0,0,0
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Microcanthidae__Tilodon__sexfasciatus,Microcanthidae Tilodon sexfasciatus,Actinopterygii,Microcanthidae,Tilodon,sexfasciatus,Moonlighter,<i>Tilodon sexfasciatus</i><br>(Moonlighter),136,213.5,510.25,48.226950354609926,2.975584032878217,0.7570921985815603,0.06632736041859263
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Monacanthidae__Acanthaluteres__brownii,Monacanthidae Acanthaluteres brownii,Actinopterygii,Monacanthidae,Acanthaluteres,brownii,Spinytail Leatherjacket,<i>Acanthaluteres brownii</i><br>(Spinytail Leatherjacket),71,281.5,4402.25,25.177304964539008,2.5846202316318423,0.99822695035461,0.22805348812579876
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Monacanthidae__Acanthaluteres__spilomelanurus,Monacanthidae Acanthaluteres spilomelanurus,Actinopterygii,Monacanthidae,Acanthaluteres,spilomelanurus,Bridled Leatherjacket,<i>Acanthaluteres spilomelanurus</i><br>(Bridled Leatherjacket),0,0,0,0,0,0,0
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Monacanthidae__Acanthaluteres__vittiger,Monacanthidae Acanthaluteres vittiger,Actinopterygii,Monacanthidae,Acanthaluteres,vittiger,Toothbrush Leatherjacket,<i>Acanthaluteres vittiger</i><br>(Toothbrush Leatherjacket),19,22,78,6.73758865248227,1.4927291446489168,0.07801418439716312,0.03102688145216349
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Monacanthidae__Brachaluteres__jacksonianus,Monacanthidae Brachaluteres jacksonianus,Actinopterygii,Monacanthidae,Brachaluteres,jacksonianus,Southern Pygmy Leatherjacket,<i>Brachaluteres jacksonianus</i><br>(Southern Pygmy Leatherjacket),16,10,7,5.673758865248227,1.3776127296343106,0.03546099290780142,0.0091576180327443
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Monacanthidae__Eubalichthys__gunnii,Monacanthidae Eubalichthys gunnii,Actinopterygii,Monacanthidae,Eubalichthys,gunnii,Gunn's Leatherjacket,<i>Eubalichthys gunnii</i><br>(Gunn's Leatherjacket),0,0,0,0,0,0,0
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Monacanthidae__Eubalichthys__mosaicus,Monacanthidae Eubalichthys mosaicus,Actinopterygii,Monacanthidae,Eubalichthys,mosaicus,Mosaic Leatherjacket,<i>Eubalichthys mosaicus</i><br>(Mosaic Leatherjacket),9,6.5,5.75,3.1914893617021276,1.0467161276389194,0.02304964539007092,0.008406654026394445
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Monacanthidae__Meuschenia__flavolineata,Monacanthidae Meuschenia flavolineata,Actinopterygii,Monacanthidae,Meuschenia,flavolineata,Yellowstriped Leatherjacket,<i>Meuschenia flavolineata</i><br>(Yellowstriped Leatherjacket),33,56,329.5,11.702127659574469,1.9141809112464752,0.19858156028368795,0.06338621043576394
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Monacanthidae__Meuschenia__freycineti,Monacanthidae Meuschenia freycineti,Actinopterygii,Monacanthidae,Meuschenia,freycineti,Sixspine Leatherjacket,<i>Meuschenia freycineti</i><br>(Sixspine Leatherjacket),62,75.5,191.75,21.98581560283688,2.4662296952622667,0.26773049645390073,0.046526498028269005
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Monacanthidae__Meuschenia__galii,Monacanthidae Meuschenia galii,Actinopterygii,Monacanthidae,Meuschenia,galii,Bluelined Leatherjacket,<i>Meuschenia galii</i><br>(Bluelined Leatherjacket),14,10,11,4.964539007092198,1.2934741457804293,0.03546099290780142,0.011590524136247414
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Monacanthidae__Meuschenia__hippocrepis,Monacanthidae Meuschenia hippocrepis,Actinopterygii,Monacanthidae,Meuschenia,hippocrepis,Horseshoe Leatherjacket,<i>Meuschenia hippocrepis</i><br>(Horseshoe Leatherjacket),120,384.5,2686.75,42.5531914893617,2.9442485362623994,1.3634751773049645,0.16519607362632518
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Monacanthidae__Meuschenia__venusta,Monacanthidae Meuschenia venusta,Actinopterygii,Monacanthidae,Meuschenia,venusta,Stars-and-stripes Leatherjacket,<i>Meuschenia venusta</i><br>(Stars-and-stripes Leatherjacket),0,0,0,0,0,0,0
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Monacanthidae__Scobinichthys__granulatus,Monacanthidae Scobinichthys granulatus,Actinopterygii,Monacanthidae,Scobinichthys,granulatus,Rough Leatherjacket,<i>Scobinichthys granulatus</i><br>(Rough Leatherjacket),4,2,1,1.4184397163120568,0.7041719658260324,0.0070921985815602835,0.0035271191404342996
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Monacanthidae__Thamnaconus__degeni,Monacanthidae Thamnaconus degeni,Actinopterygii,Monacanthidae,Thamnaconus,degeni,Bluefin Leatherjacket,<i>Thamnaconus degeni</i><br>(Bluefin Leatherjacket),0,0,0,0,0,0,0
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Mullidae__Upeneichthys__vlamingii,Mullidae Upeneichthys vlamingii,Actinopterygii,Mullidae,Upeneichthys,vlamingii,Bluespotted Goatfish,<i>Upeneichthys vlamingii</i><br>(Bluespotted Goatfish),142,253.5,1058.25,50.354609929078016,2.977381787970957,0.898936170212766,0.10236654077524203
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Myliobatidae__Myliobatis__tenuicaudatus,Myliobatidae Myliobatis tenuicaudatus,Elasmobranchii,Myliobatidae,Myliobatis,tenuicaudatus,Southern Eagle Ray,<i>Myliobatis tenuicaudatus</i><br>(Southern Eagle Ray),0,0,0,0,0,0,0
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Ophiclinidae__Ophiclinus__spp,Ophiclinidae Ophiclinus spp,Actinopterygii,Ophiclinidae,Ophiclinus,spp,NA,<i>Ophiclinus spp</i>,0,0,0,0,0,0,0
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Parascylliidae__Parascyllium__ferrugineum,Parascylliidae Parascyllium ferrugineum,Elasmobranchii,Parascylliidae,Parascyllium,ferrugineum,Rusty Carpetshark,<i>Parascyllium ferrugineum</i><br>(Rusty Carpetshark),1,0.5,0.25,0.3546099290780142,0.3539806296840151,0.0017730496453900709,0.001773049645390071
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Parascylliidae__Parascyllium__variolatum,Parascylliidae Parascyllium variolatum,Elasmobranchii,Parascylliidae,Parascyllium,variolatum,Varied Carpetshark,<i>Parascyllium variolatum</i><br>(Varied Carpetshark),0,0,0,0,0,0,0
m1_fish,M1 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,282,Pataecidae__Aetapcus__maculatus,Pataecidae Aetapcus maculatus,Actinopterygii,Pataecidae,Aetapcus,maculatus,Warty Prowfish,<i>Aetapcus maculatus</i><br>(Warty Prowfish),0,0,0,0,0,0,0
