spatial_level,group_name,method,period_name,taxon_plot,mean_abundance,total_mean_abundance,percent
location,Rapid Head,M1 fish,Bloom 2026-02,Trachinops noarlungae,61.80555555555556,104.5,59.14407230196704
location,Rapid Head,M1 fish,Bloom 2026-05,Austrolabrus maculatus,0.25,10.5,2.380952380952381
location,Rapid Head,M1 fish,Bloom 2026-05,Meuschenia hippocrepis,1,10.5,9.523809523809524
location,Rapid Head,M1 fish,Bloom 2026-05,Notolabrus parilus,0.25,10.5,2.380952380952381
location,Rapid Head,M1 fish,Bloom 2026-05,Notolabrus tetricus,3.625,10.5,34.523809523809526
location,Rapid Head,M1 fish,Bloom 2026-05,Other,0.375,10.5,3.5714285714285716
location,Rapid Head,M1 fish,Bloom 2026-05,Parapriacanthus elongatus,0,10.5,0
location,Rapid Head,M1 fish,Bloom 2026-05,Pempheris klunzingeri,0,10.5,0
location,Rapid Head,M1 fish,Bloom 2026-05,Pictilabrus laticlavius,1,10.5,9.523809523809524
location,Rapid Head,M1 fish,Bloom 2026-05,Scorpis aequipinnis,3.125,10.5,29.761904761904763
location,Rapid Head,M1 fish,Bloom 2026-05,Scorpis lineolata,0.875,10.5,8.333333333333334
location,Rapid Head,M1 fish,Bloom 2026-05,Siphamia cephalotes,0,10.5,0
location,Rapid Head,M1 fish,Bloom 2026-05,Trachinops noarlungae,0,10.5,0
location,Rapid Head,M1 fish,Pre-bloom,Austrolabrus maculatus,0.9837209302325581,226.7453488372093,0.4338439290054923
location,Rapid Head,M1 fish,Pre-bloom,Meuschenia hippocrepis,1.5069767441860464,226.7453488372093,0.6646119763488392
location,Rapid Head,M1 fish,Pre-bloom,Notolabrus parilus,0.7441860465116279,226.7453488372093,0.32820344511053795
location,Rapid Head,M1 fish,Pre-bloom,Notolabrus tetricus,5.397674418604651,226.7453488372093,2.38050061281737
location,Rapid Head,M1 fish,Pre-bloom,Other,29.15232558139535,226.7453488372093,12.856857144322337
location,Rapid Head,M1 fish,Pre-bloom,Parapriacanthus elongatus,31.422093023255815,226.7453488372093,13.85787765190948
location,Rapid Head,M1 fish,Pre-bloom,Pempheris klunzingeri,7.0162790697674415,226.7453488372093,3.09434310593279
location,Rapid Head,M1 fish,Pre-bloom,Pictilabrus laticlavius,1.930232558139535,226.7453488372093,0.8512776857554578
location,Rapid Head,M1 fish,Pre-bloom,Scorpis aequipinnis,2.7593023255813955,226.7453488372093,1.2169168363239165
location,Rapid Head,M1 fish,Pre-bloom,Scorpis lineolata,0,226.7453488372093,0
location,Rapid Head,M1 fish,Pre-bloom,Siphamia cephalotes,8.351162790697675,226.7453488372093,3.683058035599818
location,Rapid Head,M1 fish,Pre-bloom,Trachinops noarlungae,137.4813953488372,226.7453488372093,60.632509576873964
location,Rapid Head,M2 fish,Bloom 2026-01,Aetapcus maculatus,0.09090909090909091,1.9318181818181817,4.7058823529411775
location,Rapid Head,M2 fish,Bloom 2026-01,Aploactisoma milesii,0,1.9318181818181817,0
location,Rapid Head,M2 fish,Bloom 2026-01,Aspasmogaster spp,0,1.9318181818181817,0
location,Rapid Head,M2 fish,Bloom 2026-01,Glyptauchen panduratus,0.06818181818181818,1.9318181818181817,3.5294117647058822
location,Rapid Head,M2 fish,Bloom 2026-01,Helcogramma decurrens,0.06818181818181818,1.9318181818181817,3.5294117647058822
location,Rapid Head,M2 fish,Bloom 2026-01,Other,0.1590909090909091,1.9318181818181817,8.23529411764706
location,Rapid Head,M2 fish,Bloom 2026-01,Paraplesiops meleagris,1.3636363636363635,1.9318181818181817,70.58823529411764
location,Rapid Head,M2 fish,Bloom 2026-01,Parapriacanthus elongatus,0,1.9318181818181817,0
location,Rapid Head,M2 fish,Bloom 2026-01,Pempheris klunzingeri,0.022727272727272728,1.9318181818181817,1.1764705882352944
location,Rapid Head,M2 fish,Bloom 2026-01,Pempheris multiradiata,0.022727272727272728,1.9318181818181817,1.1764705882352944
location,Rapid Head,M2 fish,Bloom 2026-01,Pempheris spp,0,1.9318181818181817,0
location,Rapid Head,M2 fish,Bloom 2026-01,Scolecenchelys australis,0,1.9318181818181817,0
location,Rapid Head,M2 fish,Bloom 2026-01,Trinorfolkia clarkei,0.13636363636363635,1.9318181818181817,7.0588235294117645
location,Rapid Head,M2 fish,Bloom 2026-01,Trinorfolkia cristata,0,1.9318181818181817,0
location,Rapid Head,M2 fish,Bloom 2026-02,Aetapcus maculatus,0.027777777777777776,1.3888888888888888,2
location,Rapid Head,M2 fish,Bloom 2026-02,Aploactisoma milesii,0,1.3888888888888888,0
location,Rapid Head,M2 fish,Bloom 2026-02,Aspasmogaster spp,0,1.3888888888888888,0
location,Rapid Head,M2 fish,Bloom 2026-02,Glyptauchen panduratus,0.027777777777777776,1.3888888888888888,2
location,Rapid Head,M2 fish,Bloom 2026-02,Helcogramma decurrens,0.027777777777777776,1.3888888888888888,2
location,Rapid Head,M2 fish,Bloom 2026-02,Other,0.05555555555555555,1.3888888888888888,4
location,Rapid Head,M2 fish,Bloom 2026-02,Paraplesiops meleagris,0.3055555555555556,1.3888888888888888,22.000000000000004
location,Rapid Head,M2 fish,Bloom 2026-02,Parapriacanthus elongatus,0,1.3888888888888888,0
location,Rapid Head,M2 fish,Bloom 2026-02,Pempheris klunzingeri,0.027777777777777776,1.3888888888888888,2
location,Rapid Head,M2 fish,Bloom 2026-02,Pempheris multiradiata,0,1.3888888888888888,0
location,Rapid Head,M2 fish,Bloom 2026-02,Pempheris spp,0.5555555555555556,1.3888888888888888,40
location,Rapid Head,M2 fish,Bloom 2026-02,Scolecenchelys australis,0.05555555555555555,1.3888888888888888,4
location,Rapid Head,M2 fish,Bloom 2026-02,Trinorfolkia clarkei,0.1388888888888889,1.3888888888888888,10
location,Rapid Head,M2 fish,Bloom 2026-02,Trinorfolkia cristata,0.16666666666666666,1.3888888888888888,11.999999999999998
location,Rapid Head,M2 fish,Bloom 2026-05,Aetapcus maculatus,0,2.125,0
location,Rapid Head,M2 fish,Bloom 2026-05,Aploactisoma milesii,0,2.125,0
location,Rapid Head,M2 fish,Bloom 2026-05,Aspasmogaster spp,0,2.125,0
location,Rapid Head,M2 fish,Bloom 2026-05,Glyptauchen panduratus,0,2.125,0
location,Rapid Head,M2 fish,Bloom 2026-05,Helcogramma decurrens,1.125,2.125,52.94117647058823
location,Rapid Head,M2 fish,Bloom 2026-05,Other,0,2.125,0
location,Rapid Head,M2 fish,Bloom 2026-05,Paraplesiops meleagris,0,2.125,0
location,Rapid Head,M2 fish,Bloom 2026-05,Parapriacanthus elongatus,0,2.125,0
location,Rapid Head,M2 fish,Bloom 2026-05,Pempheris klunzingeri,0,2.125,0
location,Rapid Head,M2 fish,Bloom 2026-05,Pempheris multiradiata,0,2.125,0
location,Rapid Head,M2 fish,Bloom 2026-05,Pempheris spp,0,2.125,0
location,Rapid Head,M2 fish,Bloom 2026-05,Scolecenchelys australis,0,2.125,0
location,Rapid Head,M2 fish,Bloom 2026-05,Trinorfolkia clarkei,1,2.125,47.05882352941177
location,Rapid Head,M2 fish,Bloom 2026-05,Trinorfolkia cristata,0,2.125,0
location,Rapid Head,M2 fish,Pre-bloom,Aetapcus maculatus,0.036470588235294116,4.308235294117647,0.8465319497542326
location,Rapid Head,M2 fish,Pre-bloom,Aploactisoma milesii,0.0035294117647058825,4.308235294117647,0.0819224467504096
location,Rapid Head,M2 fish,Pre-bloom,Aspasmogaster spp,0,4.308235294117647,0
location,Rapid Head,M2 fish,Pre-bloom,Glyptauchen panduratus,0.010588235294117647,4.308235294117647,0.24576734025122882
location,Rapid Head,M2 fish,Pre-bloom,Helcogramma decurrens,0.8811764705882353,4.308235294117647,20.453304205352268
location,Rapid Head,M2 fish,Pre-bloom,Other,0.8611764705882353,4.308235294117647,19.989077007099944
location,Rapid Head,M2 fish,Pre-bloom,Paraplesiops meleagris,0.33647058823529413,4.308235294117647,7.80993992353905
location,Rapid Head,M2 fish,Pre-bloom,Parapriacanthus elongatus,0.4505882352941176,4.308235294117647,10.458765701802292
location,Rapid Head,M2 fish,Pre-bloom,Pempheris klunzingeri,0.8870588235294118,4.308235294117647,20.589841616602946
location,Rapid Head,M2 fish,Pre-bloom,Pempheris multiradiata,0.5305882352941177,4.308235294117647,12.315674494811578
location,Rapid Head,M2 fish,Pre-bloom,Pempheris spp,0,4.308235294117647,0
location,Rapid Head,M2 fish,Pre-bloom,Scolecenchelys australis,0,4.308235294117647,0
location,Rapid Head,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.2211764705882353,4.308235294117647,5.133806663025669
location,Rapid Head,M2 fish,Pre-bloom,Trinorfolkia cristata,0.08941176470588236,4.308235294117647,2.075368651010377
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Astralium spp,2.6818181818181817,18.431818181818183,14.549938347718864
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Austrocochlea spp,0,18.431818181818183,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Chlorodiloma odontis,1.9318181818181819,18.431818181818183,10.480887792848335
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Guinusia chabrus,1.3863636363636365,18.431818181818183,7.521578298397041
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Haliotis rubra,0.3181818181818182,18.431818181818183,1.726263871763255
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Heliocidaris erythrogramma,0.9090909090909091,18.431818181818183,4.932182490752157
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Meridiastra gunnii,0.18181818181818182,18.431818181818183,0.9864364981504316
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Other,4.068181818181818,18.431818181818183,22.071516646115903
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Paguridae spp,0.9545454545454546,18.431818181818183,5.178791615289765
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Paguristes frontalis,1.6363636363636365,18.431818181818183,8.877928483353884
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Paguristes spp,2.590909090909091,18.431818181818183,14.056720098643646
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Pentagonaster duebeni,0,18.431818181818183,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Phasianella australis,0.13636363636363635,18.431818181818183,0.7398273736128236
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Pleuroploca australasia,1.6363636363636365,18.431818181818183,8.877928483353884
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Astralium spp,5.388888888888889,15.5,34.76702508960574
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Austrocochlea spp,0.4166666666666667,15.5,2.688172043010753
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Chlorodiloma odontis,0.3333333333333333,15.5,2.150537634408602
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Guinusia chabrus,0.8888888888888888,15.5,5.734767025089606
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Haliotis rubra,0.027777777777777776,15.5,0.17921146953405018
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Heliocidaris erythrogramma,1.5555555555555556,15.5,10.03584229390681
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Meridiastra gunnii,0.16666666666666666,15.5,1.075268817204301
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Other,2.6666666666666665,15.5,17.204301075268816
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Paguridae spp,1.4722222222222223,15.5,9.49820788530466
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Paguristes frontalis,0.6111111111111112,15.5,3.9426523297491043
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Paguristes spp,1.25,15.5,8.064516129032258
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Pentagonaster duebeni,0,15.5,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Phasianella australis,0.08333333333333333,15.5,0.5376344086021505
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Pleuroploca australasia,0.6388888888888888,15.5,4.121863799283154
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Astralium spp,7.5,13.75,54.54545454545455
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Austrocochlea spp,0.5,13.75,3.6363636363636362
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Chlorodiloma odontis,1.375,13.75,10
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Guinusia chabrus,0.5,13.75,3.6363636363636362
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Haliotis rubra,0,13.75,0
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Heliocidaris erythrogramma,0,13.75,0
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Meridiastra gunnii,0.625,13.75,4.545454545454546
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Other,1.625,13.75,11.818181818181818
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Paguridae spp,0,13.75,0
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Paguristes frontalis,0.125,13.75,0.9090909090909091
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Paguristes spp,1.25,13.75,9.090909090909092
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Pentagonaster duebeni,0,13.75,0
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Phasianella australis,0,13.75,0
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Pleuroploca australasia,0.25,13.75,1.8181818181818181
location,Rapid Head,M2 invertebrates,Pre-bloom,Astralium spp,0.058823529411764705,11.5,0.5115089514066495
location,Rapid Head,M2 invertebrates,Pre-bloom,Austrocochlea spp,0,11.5,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Chlorodiloma odontis,0,11.5,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Guinusia chabrus,0.20823529411764705,11.5,1.8107416879795395
location,Rapid Head,M2 invertebrates,Pre-bloom,Haliotis rubra,0.8835294117647059,11.5,7.6828644501278776
location,Rapid Head,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,1.0058823529411764,11.5,8.746803069053708
location,Rapid Head,M2 invertebrates,Pre-bloom,Meridiastra gunnii,0.0976470588235294,11.5,0.8491048593350383
location,Rapid Head,M2 invertebrates,Pre-bloom,Other,5.129411764705883,11.5,44.60358056265985
location,Rapid Head,M2 invertebrates,Pre-bloom,Paguridae spp,0.041176470588235294,11.5,0.3580562659846547
location,Rapid Head,M2 invertebrates,Pre-bloom,Paguristes frontalis,0.33176470588235296,11.5,2.884910485933504
location,Rapid Head,M2 invertebrates,Pre-bloom,Paguristes spp,0,11.5,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Pentagonaster duebeni,1.2352941176470589,11.5,10.741687979539643
location,Rapid Head,M2 invertebrates,Pre-bloom,Phasianella australis,1.5611764705882354,11.5,13.575447570332482
location,Rapid Head,M2 invertebrates,Pre-bloom,Pleuroploca australasia,0.9470588235294117,11.5,8.235294117647058
location,Southern Fleurieu,M1 fish,Bloom 2026-05,Cheilodactylus nigripes,1.53125,33.4375,4.579439252336448
location,Southern Fleurieu,M1 fish,Bloom 2026-05,Girella zebra,2.375,33.4375,7.102803738317757
location,Southern Fleurieu,M1 fish,Bloom 2026-05,Kyphosus sydneyanus,2.25,33.4375,6.728971962616822
location,Southern Fleurieu,M1 fish,Bloom 2026-05,Meuschenia hippocrepis,0.125,33.4375,0.37383177570093457
location,Southern Fleurieu,M1 fish,Bloom 2026-05,Notolabrus tetricus,6.5625,33.4375,19.626168224299064
location,Southern Fleurieu,M1 fish,Bloom 2026-05,Other,3.84375,33.4375,11.495327102803738
location,Southern Fleurieu,M1 fish,Bloom 2026-05,Scorpis aequipinnis,16.75,33.4375,50.09345794392523
location,Southern Fleurieu,M1 fish,Bloom 2026-05,Siphonognathus beddomei,0,33.4375,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Cheilodactylus nigripes,0.8020833333333334,27.354166666666668,2.9322162985529325
location,Southern Fleurieu,M1 fish,Pre-bloom,Girella zebra,1.625,27.354166666666668,5.9405940594059405
location,Southern Fleurieu,M1 fish,Pre-bloom,Kyphosus sydneyanus,1.15625,27.354166666666668,4.226961157654227
location,Southern Fleurieu,M1 fish,Pre-bloom,Meuschenia hippocrepis,3.03125,27.354166666666668,11.08149276466108
location,Southern Fleurieu,M1 fish,Pre-bloom,Notolabrus tetricus,5.6875,27.354166666666668,20.792079207920793
location,Southern Fleurieu,M1 fish,Pre-bloom,Other,7.0625,27.354166666666668,25.81873571972582
location,Southern Fleurieu,M1 fish,Pre-bloom,Scorpis aequipinnis,6.489583333333333,27.354166666666668,23.72429550647372
location,Southern Fleurieu,M1 fish,Pre-bloom,Siphonognathus beddomei,1.5,27.354166666666668,5.483625285605483
location,Southern Fleurieu,M2 fish,Bloom 2026-05,Aetapcus maculatus,0,0.0625,0
location,Southern Fleurieu,M2 fish,Bloom 2026-05,Aploactisoma milesii,0,0.0625,0
location,Southern Fleurieu,M2 fish,Bloom 2026-05,Aspasmogaster spp,0,0.0625,0
location,Southern Fleurieu,M2 fish,Bloom 2026-05,Bovichtus angustifrons,0,0.0625,0
location,Southern Fleurieu,M2 fish,Bloom 2026-05,Helcogramma decurrens,0.03125,0.0625,50
location,Southern Fleurieu,M2 fish,Bloom 2026-05,Other,0,0.0625,0
location,Southern Fleurieu,M2 fish,Bloom 2026-05,Pempheris klunzingeri,0,0.0625,0
location,Southern Fleurieu,M2 fish,Bloom 2026-05,Pempheris multiradiata,0,0.0625,0
location,Southern Fleurieu,M2 fish,Bloom 2026-05,Trachichthys australis,0,0.0625,0
location,Southern Fleurieu,M2 fish,Bloom 2026-05,Trinorfolkia clarkei,0.03125,0.0625,50
location,Southern Fleurieu,M2 fish,Pre-bloom,Aetapcus maculatus,0,1.297872340425532,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Aploactisoma milesii,0,1.297872340425532,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Aspasmogaster spp,0,1.297872340425532,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Bovichtus angustifrons,0.031914893617021274,1.297872340425532,2.459016393442623
location,Southern Fleurieu,M2 fish,Pre-bloom,Helcogramma decurrens,0.0851063829787234,1.297872340425532,6.557377049180328
location,Southern Fleurieu,M2 fish,Pre-bloom,Other,0.20212765957446807,1.297872340425532,15.573770491803277
location,Southern Fleurieu,M2 fish,Pre-bloom,Pempheris klunzingeri,0.3191489361702128,1.297872340425532,24.59016393442623
location,Southern Fleurieu,M2 fish,Pre-bloom,Pempheris multiradiata,0.6170212765957447,1.297872340425532,47.540983606557376
location,Southern Fleurieu,M2 fish,Pre-bloom,Trachichthys australis,0.0425531914893617,1.297872340425532,3.278688524590164
location,Southern Fleurieu,M2 fish,Pre-bloom,Trinorfolkia clarkei,0,1.297872340425532,0
location,Southern Fleurieu,M2 invertebrates,Bloom 2026-05,Cenolia trichoptera,0.03125,24.03125,0.13003901170351106
location,Southern Fleurieu,M2 invertebrates,Bloom 2026-05,Dicathais orbita,10.96875,24.03125,45.64369310793238
location,Southern Fleurieu,M2 invertebrates,Bloom 2026-05,Guinusia chabrus,6.34375,24.03125,26.397919375812744
location,Southern Fleurieu,M2 invertebrates,Bloom 2026-05,Haliotis rubra,0.8125,24.03125,3.3810143042912872
location,Southern Fleurieu,M2 invertebrates,Bloom 2026-05,Haliotis spp,0,24.03125,0
location,Southern Fleurieu,M2 invertebrates,Bloom 2026-05,Heliocidaris erythrogramma,0.21875,24.03125,0.9102730819245773
location,Southern Fleurieu,M2 invertebrates,Bloom 2026-05,Lunella torquata,0,24.03125,0
location,Southern Fleurieu,M2 invertebrates,Bloom 2026-05,Meridiastra gunnii,0.59375,24.03125,2.4707412223667102
location,Southern Fleurieu,M2 invertebrates,Bloom 2026-05,Other,2.25,24.03125,9.362808842652797
location,Southern Fleurieu,M2 invertebrates,Bloom 2026-05,Paguristes spp,2.8125,24.03125,11.703511053315994
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Cenolia trichoptera,1.7765957446808511,30.79787234042553,5.768566493955095
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Dicathais orbita,1.5319148936170213,30.79787234042553,4.9740932642487055
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Guinusia chabrus,1,30.79787234042553,3.2469775474956823
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Haliotis rubra,5.638297872340425,30.79787234042553,18.307426597582037
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Haliotis spp,1.6808510638297873,30.79787234042553,5.457685664939551
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,4.404255319148936,30.79787234042553,14.300518134715023
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Lunella torquata,4.425531914893617,30.79787234042553,14.369602763385148
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Meridiastra gunnii,0.11702127659574468,30.79787234042553,0.379965457685665
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Other,10.22340425531915,30.79787234042553,33.19516407599309
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Paguristes spp,0,30.79787234042553,0
location,Sponge Gardens,M1 fish,Bloom 2026-02,Cheilodactylus nigripes,3.25,79.16666666666667,4.105263157894736
location,Sponge Gardens,M1 fish,Bloom 2026-02,Kyphosus sydneyanus,3.125,79.16666666666667,3.9473684210526314
location,Sponge Gardens,M1 fish,Bloom 2026-02,Notolabrus tetricus,26.5,79.16666666666667,33.473684210526315
location,Sponge Gardens,M1 fish,Bloom 2026-02,Other,11,79.16666666666667,13.894736842105262
location,Sponge Gardens,M1 fish,Bloom 2026-02,Parapriacanthus elongatus,0,79.16666666666667,0
location,Sponge Gardens,M1 fish,Bloom 2026-02,Pempheris multiradiata,2.5416666666666665,79.16666666666667,3.2105263157894735
location,Sponge Gardens,M1 fish,Bloom 2026-02,Pictilabrus laticlavius,4.166666666666667,79.16666666666667,5.263157894736842
location,Sponge Gardens,M1 fish,Bloom 2026-02,Scorpis aequipinnis,28.583333333333332,79.16666666666667,36.10526315789473
location,Sponge Gardens,M1 fish,Bloom 2026-02,Siphonognathus beddomei,0,79.16666666666667,0
location,Sponge Gardens,M1 fish,Bloom 2026-02,Trachinops noarlungae,0,79.16666666666667,0
location,Sponge Gardens,M1 fish,Bloom 2026-03,Cheilodactylus nigripes,2.0625,51,4.044117647058823
location,Sponge Gardens,M1 fish,Bloom 2026-03,Kyphosus sydneyanus,4.25,51,8.333333333333334
location,Sponge Gardens,M1 fish,Bloom 2026-03,Notolabrus tetricus,11.625,51,22.794117647058822
location,Sponge Gardens,M1 fish,Bloom 2026-03,Other,6.75,51,13.235294117647058
location,Sponge Gardens,M1 fish,Bloom 2026-03,Parapriacanthus elongatus,0,51,0
location,Sponge Gardens,M1 fish,Bloom 2026-03,Pempheris multiradiata,0,51,0
location,Sponge Gardens,M1 fish,Bloom 2026-03,Pictilabrus laticlavius,4.6875,51,9.191176470588236
location,Sponge Gardens,M1 fish,Bloom 2026-03,Scorpis aequipinnis,12.125,51,23.774509803921568
location,Sponge Gardens,M1 fish,Bloom 2026-03,Siphonognathus beddomei,1.6875,51,3.3088235294117645
location,Sponge Gardens,M1 fish,Bloom 2026-03,Trachinops noarlungae,7.8125,51,15.318627450980392
location,Sponge Gardens,M1 fish,Pre-bloom,Cheilodactylus nigripes,1.546875,95.34765625,1.6223524109959442
location,Sponge Gardens,M1 fish,Pre-bloom,Kyphosus sydneyanus,2.26171875,95.34765625,2.3720758736531606
location,Sponge Gardens,M1 fish,Pre-bloom,Notolabrus tetricus,13.51953125,95.34765625,14.179196198123643
location,Sponge Gardens,M1 fish,Pre-bloom,Other,29.2890625,95.34765625,30.718177721332296
location,Sponge Gardens,M1 fish,Pre-bloom,Parapriacanthus elongatus,14.39453125,95.34765625,15.096890491212259
location,Sponge Gardens,M1 fish,Pre-bloom,Pempheris multiradiata,5.59765625,95.34765625,5.8707853660535045
location,Sponge Gardens,M1 fish,Pre-bloom,Pictilabrus laticlavius,1.37890625,95.34765625,1.4461878815191118
location,Sponge Gardens,M1 fish,Pre-bloom,Scorpis aequipinnis,11.71484375,95.34765625,12.286451718628374
location,Sponge Gardens,M1 fish,Pre-bloom,Siphonognathus beddomei,12.1953125,95.34765625,12.79036420992257
location,Sponge Gardens,M1 fish,Pre-bloom,Trachinops noarlungae,3.44921875,95.34765625,3.617518128559138
location,Sponge Gardens,M2 fish,Bloom 2026-02,Bovichtus angustifrons,0,5.166666666666667,0
location,Sponge Gardens,M2 fish,Bloom 2026-02,Genypterus tigerinus,0.041666666666666664,5.166666666666667,0.8064516129032256
location,Sponge Gardens,M2 fish,Bloom 2026-02,Glyptauchen panduratus,0.041666666666666664,5.166666666666667,0.8064516129032256
location,Sponge Gardens,M2 fish,Bloom 2026-02,Helcogramma decurrens,0,5.166666666666667,0
location,Sponge Gardens,M2 fish,Bloom 2026-02,Hypoplectrodes nigroruber,0.08333333333333333,5.166666666666667,1.6129032258064513
location,Sponge Gardens,M2 fish,Bloom 2026-02,Other,0.08333333333333333,5.166666666666667,1.6129032258064513
location,Sponge Gardens,M2 fish,Bloom 2026-02,Othos dentex,0.041666666666666664,5.166666666666667,0.8064516129032256
location,Sponge Gardens,M2 fish,Bloom 2026-02,Paraplesiops meleagris,0.5,5.166666666666667,9.67741935483871
location,Sponge Gardens,M2 fish,Bloom 2026-02,Parapriacanthus elongatus,0,5.166666666666667,0
location,Sponge Gardens,M2 fish,Bloom 2026-02,Pempheris multiradiata,4.375,5.166666666666667,84.6774193548387
location,Sponge Gardens,M2 fish,Bloom 2026-02,Pempheris ornata,0,5.166666666666667,0
location,Sponge Gardens,M2 fish,Bloom 2026-02,Trinorfolkia cristata,0,5.166666666666667,0
location,Sponge Gardens,M2 fish,Bloom 2026-03,Bovichtus angustifrons,0.3125,3.6875,8.474576271186441
location,Sponge Gardens,M2 fish,Bloom 2026-03,Genypterus tigerinus,0,3.6875,0
location,Sponge Gardens,M2 fish,Bloom 2026-03,Glyptauchen panduratus,0,3.6875,0
location,Sponge Gardens,M2 fish,Bloom 2026-03,Helcogramma decurrens,0.25,3.6875,6.779661016949152
location,Sponge Gardens,M2 fish,Bloom 2026-03,Hypoplectrodes nigroruber,0.0625,3.6875,1.694915254237288
location,Sponge Gardens,M2 fish,Bloom 2026-03,Other,0.3125,3.6875,8.474576271186441
location,Sponge Gardens,M2 fish,Bloom 2026-03,Othos dentex,0.0625,3.6875,1.694915254237288
location,Sponge Gardens,M2 fish,Bloom 2026-03,Paraplesiops meleagris,0.5625,3.6875,15.254237288135593
location,Sponge Gardens,M2 fish,Bloom 2026-03,Parapriacanthus elongatus,0,3.6875,0
location,Sponge Gardens,M2 fish,Bloom 2026-03,Pempheris multiradiata,1.75,3.6875,47.45762711864407
location,Sponge Gardens,M2 fish,Bloom 2026-03,Pempheris ornata,0,3.6875,0
location,Sponge Gardens,M2 fish,Bloom 2026-03,Trinorfolkia cristata,0.375,3.6875,10.169491525423728
location,Sponge Gardens,M2 fish,Pre-bloom,Bovichtus angustifrons,0,9.62890625,0
location,Sponge Gardens,M2 fish,Pre-bloom,Genypterus tigerinus,0.01171875,9.62890625,0.12170385395537525
location,Sponge Gardens,M2 fish,Pre-bloom,Glyptauchen panduratus,0,9.62890625,0
location,Sponge Gardens,M2 fish,Pre-bloom,Helcogramma decurrens,0.0703125,9.62890625,0.7302231237322515
location,Sponge Gardens,M2 fish,Pre-bloom,Hypoplectrodes nigroruber,0.07421875,9.62890625,0.77079107505071
location,Sponge Gardens,M2 fish,Pre-bloom,Other,0.375,9.62890625,3.894523326572008
location,Sponge Gardens,M2 fish,Pre-bloom,Othos dentex,0.12890625,9.62890625,1.3387423935091278
location,Sponge Gardens,M2 fish,Pre-bloom,Paraplesiops meleagris,0.9609375,9.62890625,9.979716024340771
