spatial_level,group_name,method,period_name,taxon_plot,mean_abundance,total_mean_abundance,percent
location,Encounter Bay,M2 fish,Bloom 2026-05,Aploactisoma milesii,0,0.20833333333333331,0
location,Encounter Bay,M2 fish,Bloom 2026-05,Aspasmogaster spp,0,0.20833333333333331,0
location,Encounter Bay,M2 fish,Bloom 2026-05,Bovichtus angustifrons,0,0.20833333333333331,0
location,Encounter Bay,M2 fish,Bloom 2026-05,Helcogramma decurrens,0,0.20833333333333331,0
location,Encounter Bay,M2 fish,Bloom 2026-05,Other,0,0.20833333333333331,0
location,Encounter Bay,M2 fish,Bloom 2026-05,Parapriacanthus elongatus,0,0.20833333333333331,0
location,Encounter Bay,M2 fish,Bloom 2026-05,Pempheris klunzingeri,0,0.20833333333333331,0
location,Encounter Bay,M2 fish,Bloom 2026-05,Pempheris multiradiata,0.16666666666666666,0.20833333333333331,80
location,Encounter Bay,M2 fish,Bloom 2026-05,Trinorfolkia clarkei,0,0.20833333333333331,0
location,Encounter Bay,M2 fish,Bloom 2026-05,Trinorfolkia cristata,0.041666666666666664,0.20833333333333331,20
location,Encounter Bay,M2 fish,Bloom 2026-05,Vincentia conspersa,0,0.20833333333333331,0
location,Encounter Bay,M2 fish,Pre-bloom,Aetapcus maculatus,0.02127659574468085,1.9042553191489362,1.1173184357541899
location,Encounter Bay,M2 fish,Pre-bloom,Aploactisoma milesii,0,1.9042553191489362,0
location,Encounter Bay,M2 fish,Pre-bloom,Aspasmogaster spp,0,1.9042553191489362,0
location,Encounter Bay,M2 fish,Pre-bloom,Bovichtus angustifrons,0.03546099290780142,1.9042553191489362,1.86219739292365
location,Encounter Bay,M2 fish,Pre-bloom,Helcogramma decurrens,0.12056737588652482,1.9042553191489362,6.331471135940409
location,Encounter Bay,M2 fish,Pre-bloom,Other,0.1347517730496454,1.9042553191489362,7.07635009310987
location,Encounter Bay,M2 fish,Pre-bloom,Parapriacanthus elongatus,0.04964539007092199,1.9042553191489362,2.6070763500931102
location,Encounter Bay,M2 fish,Pre-bloom,Pempheris klunzingeri,0.1595744680851064,1.9042553191489362,8.379888268156424
location,Encounter Bay,M2 fish,Pre-bloom,Pempheris multiradiata,1.25177304964539,1.9042553191489362,65.73556797020484
location,Encounter Bay,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.0070921985815602835,1.9042553191489362,0.37243947858473
location,Encounter Bay,M2 fish,Pre-bloom,Trinorfolkia cristata,0.0070921985815602835,1.9042553191489362,0.37243947858473
location,Encounter Bay,M2 fish,Pre-bloom,Vincentia conspersa,0.11702127659574468,1.9042553191489362,6.145251396648045
location,Encounter Bay,M2 invertebrates,Bloom 2025-06,Cenolia trichoptera,0.6875,9.125,7.534246575342466
location,Encounter Bay,M2 invertebrates,Bloom 2025-06,Dicathais orbita,2.6875,9.125,29.45205479452055
location,Encounter Bay,M2 invertebrates,Bloom 2025-06,Guinusia chabrus,1.75,9.125,19.17808219178082
location,Encounter Bay,M2 invertebrates,Bloom 2025-06,Haliotis rubra,0.625,9.125,6.8493150684931505
location,Encounter Bay,M2 invertebrates,Bloom 2025-06,Heliocidaris erythrogramma,0.25,9.125,2.73972602739726
location,Encounter Bay,M2 invertebrates,Bloom 2025-06,Herdmania grandis,0,9.125,0
location,Encounter Bay,M2 invertebrates,Bloom 2025-06,Jasus edwardsii,0.75,9.125,8.219178082191782
location,Encounter Bay,M2 invertebrates,Bloom 2025-06,Lunella torquata,0,9.125,0
location,Encounter Bay,M2 invertebrates,Bloom 2025-06,Lunella undulata,0.0625,9.125,0.684931506849315
location,Encounter Bay,M2 invertebrates,Bloom 2025-06,Meridiastra gunnii,0.375,9.125,4.109589041095891
location,Encounter Bay,M2 invertebrates,Bloom 2025-06,Nectocarcinus tuberculosus,0.1875,9.125,2.0547945205479454
location,Encounter Bay,M2 invertebrates,Bloom 2025-06,Other,1.0625,9.125,11.643835616438356
location,Encounter Bay,M2 invertebrates,Bloom 2025-06,Paguristes spp,0.625,9.125,6.8493150684931505
location,Encounter Bay,M2 invertebrates,Bloom 2025-06,Petricia vernicina,0.0625,9.125,0.684931506849315
location,Encounter Bay,M2 invertebrates,Bloom 2026-02,Cenolia trichoptera,1.5,20.125,7.453416149068323
location,Encounter Bay,M2 invertebrates,Bloom 2026-02,Dicathais orbita,3.5,20.125,17.391304347826086
location,Encounter Bay,M2 invertebrates,Bloom 2026-02,Guinusia chabrus,5.125,20.125,25.46583850931677
location,Encounter Bay,M2 invertebrates,Bloom 2026-02,Haliotis rubra,0,20.125,0
location,Encounter Bay,M2 invertebrates,Bloom 2026-02,Heliocidaris erythrogramma,0.5,20.125,2.484472049689441
location,Encounter Bay,M2 invertebrates,Bloom 2026-02,Herdmania grandis,0,20.125,0
location,Encounter Bay,M2 invertebrates,Bloom 2026-02,Jasus edwardsii,0,20.125,0
location,Encounter Bay,M2 invertebrates,Bloom 2026-02,Lunella torquata,0,20.125,0
location,Encounter Bay,M2 invertebrates,Bloom 2026-02,Lunella undulata,0,20.125,0
location,Encounter Bay,M2 invertebrates,Bloom 2026-02,Meridiastra gunnii,5.625,20.125,27.950310559006212
location,Encounter Bay,M2 invertebrates,Bloom 2026-02,Nectocarcinus tuberculosus,0.375,20.125,1.8633540372670807
location,Encounter Bay,M2 invertebrates,Bloom 2026-02,Other,2.75,20.125,13.664596273291925
location,Encounter Bay,M2 invertebrates,Bloom 2026-02,Paguristes spp,0,20.125,0
location,Encounter Bay,M2 invertebrates,Bloom 2026-02,Petricia vernicina,0.75,20.125,3.7267080745341614
location,Encounter Bay,M2 invertebrates,Bloom 2026-03,Cenolia trichoptera,0.875,12.041666666666666,7.26643598615917
location,Encounter Bay,M2 invertebrates,Bloom 2026-03,Dicathais orbita,3.875,12.041666666666666,32.17993079584775
location,Encounter Bay,M2 invertebrates,Bloom 2026-03,Guinusia chabrus,4.583333333333333,12.041666666666666,38.062283737024224
location,Encounter Bay,M2 invertebrates,Bloom 2026-03,Haliotis rubra,0.20833333333333334,12.041666666666666,1.730103806228374
location,Encounter Bay,M2 invertebrates,Bloom 2026-03,Heliocidaris erythrogramma,0.125,12.041666666666666,1.0380622837370244
location,Encounter Bay,M2 invertebrates,Bloom 2026-03,Herdmania grandis,0,12.041666666666666,0
location,Encounter Bay,M2 invertebrates,Bloom 2026-03,Jasus edwardsii,0.125,12.041666666666666,1.0380622837370244
location,Encounter Bay,M2 invertebrates,Bloom 2026-03,Lunella torquata,0,12.041666666666666,0
location,Encounter Bay,M2 invertebrates,Bloom 2026-03,Lunella undulata,0.041666666666666664,12.041666666666666,0.3460207612456747
location,Encounter Bay,M2 invertebrates,Bloom 2026-03,Meridiastra gunnii,0.625,12.041666666666666,5.190311418685122
location,Encounter Bay,M2 invertebrates,Bloom 2026-03,Nectocarcinus tuberculosus,0.5,12.041666666666666,4.1522491349480974
location,Encounter Bay,M2 invertebrates,Bloom 2026-03,Other,1.0833333333333333,12.041666666666666,8.996539792387543
location,Encounter Bay,M2 invertebrates,Bloom 2026-03,Paguristes spp,0,12.041666666666666,0
location,Encounter Bay,M2 invertebrates,Bloom 2026-03,Petricia vernicina,0,12.041666666666666,0
location,Encounter Bay,M2 invertebrates,Bloom 2026-05,Cenolia trichoptera,0.08333333333333333,8.875,0.9389671361502346
location,Encounter Bay,M2 invertebrates,Bloom 2026-05,Dicathais orbita,3.8333333333333335,8.875,43.1924882629108
location,Encounter Bay,M2 invertebrates,Bloom 2026-05,Guinusia chabrus,2,8.875,22.535211267605632
location,Encounter Bay,M2 invertebrates,Bloom 2026-05,Haliotis rubra,0.875,8.875,9.859154929577464
location,Encounter Bay,M2 invertebrates,Bloom 2026-05,Heliocidaris erythrogramma,0,8.875,0
location,Encounter Bay,M2 invertebrates,Bloom 2026-05,Herdmania grandis,0,8.875,0
location,Encounter Bay,M2 invertebrates,Bloom 2026-05,Jasus edwardsii,0,8.875,0
location,Encounter Bay,M2 invertebrates,Bloom 2026-05,Lunella torquata,0,8.875,0
location,Encounter Bay,M2 invertebrates,Bloom 2026-05,Lunella undulata,0.16666666666666666,8.875,1.8779342723004693
location,Encounter Bay,M2 invertebrates,Bloom 2026-05,Meridiastra gunnii,0.16666666666666666,8.875,1.8779342723004693
location,Encounter Bay,M2 invertebrates,Bloom 2026-05,Nectocarcinus tuberculosus,0.125,8.875,1.408450704225352
location,Encounter Bay,M2 invertebrates,Bloom 2026-05,Other,0.4583333333333333,8.875,5.16431924882629
location,Encounter Bay,M2 invertebrates,Bloom 2026-05,Paguristes spp,1.0833333333333333,8.875,12.206572769953052
location,Encounter Bay,M2 invertebrates,Bloom 2026-05,Petricia vernicina,0.08333333333333333,8.875,0.9389671361502346
location,Encounter Bay,M2 invertebrates,Pre-bloom,Cenolia trichoptera,12.308510638297872,56.08510638297872,21.946130500758724
location,Encounter Bay,M2 invertebrates,Pre-bloom,Dicathais orbita,1.4361702127659575,56.08510638297872,2.5606980273141122
location,Encounter Bay,M2 invertebrates,Pre-bloom,Guinusia chabrus,2.0531914893617023,56.08510638297872,3.660849772382398
location,Encounter Bay,M2 invertebrates,Pre-bloom,Haliotis rubra,1.5141843971631206,56.08510638297872,2.6997976732422866
location,Encounter Bay,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,14.904255319148936,56.08510638297872,26.574355083459785
location,Encounter Bay,M2 invertebrates,Pre-bloom,Herdmania grandis,3.351063829787234,56.08510638297872,5.974962063732929
location,Encounter Bay,M2 invertebrates,Pre-bloom,Jasus edwardsii,0.6914893617021277,56.08510638297872,1.2329286798179062
location,Encounter Bay,M2 invertebrates,Pre-bloom,Lunella torquata,3.9326241134751774,56.08510638297872,7.01188669701568
location,Encounter Bay,M2 invertebrates,Pre-bloom,Lunella undulata,4.897163120567376,56.08510638297872,8.731664137582195
location,Encounter Bay,M2 invertebrates,Pre-bloom,Meridiastra gunnii,1.3652482269503545,56.08510638297872,2.434243803743045
location,Encounter Bay,M2 invertebrates,Pre-bloom,Nectocarcinus tuberculosus,0.17375886524822695,56.08510638297872,0.3098128477491149
location,Encounter Bay,M2 invertebrates,Pre-bloom,Other,8.808510638297872,56.08510638297872,15.705614567526553
location,Encounter Bay,M2 invertebrates,Pre-bloom,Paguristes spp,0,56.08510638297872,0
location,Encounter Bay,M2 invertebrates,Pre-bloom,Petricia vernicina,0.648936170212766,56.08510638297872,1.1570561456752657
location,Metro,M1 fish,Bloom 2025-11,Acanthaluteres brownii,0,2.75,0
location,Metro,M1 fish,Bloom 2025-11,Acanthaluteres spilomelanurus,0,2.75,0
location,Metro,M1 fish,Bloom 2025-11,Aracana ornata,0,2.75,0
location,Metro,M1 fish,Bloom 2025-11,Austrolabrus maculatus,0,2.75,0
location,Metro,M1 fish,Bloom 2025-11,Cheilodactylus nigripes,0.125,2.75,4.545454545454546
location,Metro,M1 fish,Bloom 2025-11,Notolabrus parilus,0.5,2.75,18.181818181818183
location,Metro,M1 fish,Bloom 2025-11,Other,0,2.75,0
location,Metro,M1 fish,Bloom 2025-11,Parapriacanthus elongatus,0,2.75,0
location,Metro,M1 fish,Bloom 2025-11,Parma victoriae,0,2.75,0
location,Metro,M1 fish,Bloom 2025-11,Pempheris klunzingeri,0,2.75,0
location,Metro,M1 fish,Bloom 2025-11,Scorpis aequipinnis,0.25,2.75,9.090909090909092
location,Metro,M1 fish,Bloom 2025-11,Siphamia cephalotes,0,2.75,0
location,Metro,M1 fish,Bloom 2025-11,Thamnaconus degeni,1.875,2.75,68.18181818181819
location,Metro,M1 fish,Bloom 2025-11,Trachinops noarlungae,0,2.75,0
location,Metro,M1 fish,Bloom 2026-01,Acanthaluteres brownii,0,0.75,0
location,Metro,M1 fish,Bloom 2026-01,Acanthaluteres spilomelanurus,0,0.75,0
location,Metro,M1 fish,Bloom 2026-01,Aracana ornata,0.125,0.75,16.666666666666668
location,Metro,M1 fish,Bloom 2026-01,Austrolabrus maculatus,0,0.75,0
location,Metro,M1 fish,Bloom 2026-01,Cheilodactylus nigripes,0,0.75,0
location,Metro,M1 fish,Bloom 2026-01,Notolabrus parilus,0,0.75,0
location,Metro,M1 fish,Bloom 2026-01,Other,0,0.75,0
location,Metro,M1 fish,Bloom 2026-01,Parapriacanthus elongatus,0,0.75,0
location,Metro,M1 fish,Bloom 2026-01,Parma victoriae,0.375,0.75,50
location,Metro,M1 fish,Bloom 2026-01,Pempheris klunzingeri,0,0.75,0
location,Metro,M1 fish,Bloom 2026-01,Scorpis aequipinnis,0.25,0.75,33.333333333333336
location,Metro,M1 fish,Bloom 2026-01,Siphamia cephalotes,0,0.75,0
location,Metro,M1 fish,Bloom 2026-01,Thamnaconus degeni,0,0.75,0
location,Metro,M1 fish,Bloom 2026-01,Trachinops noarlungae,0,0.75,0
location,Metro,M1 fish,Pre-bloom,Acanthaluteres brownii,1.4833333333333334,206,0.7200647249190939
location,Metro,M1 fish,Pre-bloom,Acanthaluteres spilomelanurus,0,206,0
location,Metro,M1 fish,Pre-bloom,Aracana ornata,0.041666666666666664,206,0.020226537216828475
location,Metro,M1 fish,Pre-bloom,Austrolabrus maculatus,1.7166666666666666,206,0.8333333333333333
location,Metro,M1 fish,Pre-bloom,Cheilodactylus nigripes,1.1666666666666667,206,0.5663430420711975
location,Metro,M1 fish,Pre-bloom,Notolabrus parilus,0.375,206,0.1820388349514563
location,Metro,M1 fish,Pre-bloom,Other,6.783333333333333,206,3.2928802588996766
location,Metro,M1 fish,Pre-bloom,Parapriacanthus elongatus,21.658333333333335,206,10.513754045307444
location,Metro,M1 fish,Pre-bloom,Parma victoriae,0.65,206,0.3155339805825243
location,Metro,M1 fish,Pre-bloom,Pempheris klunzingeri,2.3666666666666667,206,1.1488673139158576
location,Metro,M1 fish,Pre-bloom,Scorpis aequipinnis,0.016666666666666666,206,0.008090614886731393
location,Metro,M1 fish,Pre-bloom,Siphamia cephalotes,5.9,206,2.8640776699029127
location,Metro,M1 fish,Pre-bloom,Thamnaconus degeni,0,206,0
location,Metro,M1 fish,Pre-bloom,Trachinops noarlungae,163.84166666666667,206,79.53478964401295
location,Metro,M2 fish,Bloom 2025-11,Aetapcus maculatus,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Aploactisoma milesii,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Aspasmogaster spp,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Bathygobius krefftii,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Blenniidae spp,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Eocallionymus papilio,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Helcogramma decurrens,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Nesogobius spp,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Other,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Parapercis haackei,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Pempheris klunzingeri,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Trinorfolkia clarkei,0,0,NA
location,Metro,M2 fish,Bloom 2026-01,Aetapcus maculatus,0,0.5,0
location,Metro,M2 fish,Bloom 2026-01,Aploactisoma milesii,0,0.5,0
location,Metro,M2 fish,Bloom 2026-01,Aspasmogaster spp,0,0.5,0
location,Metro,M2 fish,Bloom 2026-01,Bathygobius krefftii,0,0.5,0
location,Metro,M2 fish,Bloom 2026-01,Blenniidae spp,0,0.5,0
location,Metro,M2 fish,Bloom 2026-01,Eocallionymus papilio,0,0.5,0
location,Metro,M2 fish,Bloom 2026-01,Helcogramma decurrens,0,0.5,0
location,Metro,M2 fish,Bloom 2026-01,Nesogobius spp,0,0.5,0
location,Metro,M2 fish,Bloom 2026-01,Other,0,0.5,0
location,Metro,M2 fish,Bloom 2026-01,Parapercis haackei,0,0.5,0
location,Metro,M2 fish,Bloom 2026-01,Pempheris klunzingeri,0,0.5,0
location,Metro,M2 fish,Bloom 2026-01,Trinorfolkia clarkei,0.5,0.5,100
location,Metro,M2 fish,Pre-bloom,Aetapcus maculatus,0.016666666666666666,8.424999999999999,0.1978239366963403
location,Metro,M2 fish,Pre-bloom,Aploactisoma milesii,0.008333333333333333,8.424999999999999,0.09891196834817015
location,Metro,M2 fish,Pre-bloom,Aspasmogaster spp,0,8.424999999999999,0
location,Metro,M2 fish,Pre-bloom,Bathygobius krefftii,0,8.424999999999999,0
location,Metro,M2 fish,Pre-bloom,Blenniidae spp,0,8.424999999999999,0
location,Metro,M2 fish,Pre-bloom,Eocallionymus papilio,0.6083333333333333,8.424999999999999,7.22057368941642
location,Metro,M2 fish,Pre-bloom,Helcogramma decurrens,2.433333333333333,8.424999999999999,28.88229475766568
location,Metro,M2 fish,Pre-bloom,Nesogobius spp,1.475,8.424999999999999,17.507418397626115
location,Metro,M2 fish,Pre-bloom,Other,0.2833333333333333,8.424999999999999,3.363006923837785
location,Metro,M2 fish,Pre-bloom,Parapercis haackei,2.908333333333333,8.424999999999999,34.52027695351138
location,Metro,M2 fish,Pre-bloom,Pempheris klunzingeri,0.55,8.424999999999999,6.52818991097923
location,Metro,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.14166666666666666,8.424999999999999,1.6815034619188924
location,Metro,M2 invertebrates,Bloom 2025-11,Astralium spp,1,10.625,9.411764705882353
location,Metro,M2 invertebrates,Bloom 2025-11,Equichlamys bifrons,0,10.625,0
location,Metro,M2 invertebrates,Bloom 2025-11,Haliotis scalaris,1.5,10.625,14.117647058823529
location,Metro,M2 invertebrates,Bloom 2025-11,Haliotis spp,0,10.625,0
location,Metro,M2 invertebrates,Bloom 2025-11,Leptomithrax gaimardii,0.375,10.625,3.5294117647058822
location,Metro,M2 invertebrates,Bloom 2025-11,Meridiastra gunnii,1,10.625,9.411764705882353
location,Metro,M2 invertebrates,Bloom 2025-11,Nectocarcinus tuberculosus,0,10.625,0
location,Metro,M2 invertebrates,Bloom 2025-11,Other,1.125,10.625,10.588235294117647
location,Metro,M2 invertebrates,Bloom 2025-11,Paguridae spp,1.5,10.625,14.117647058823529
location,Metro,M2 invertebrates,Bloom 2025-11,Paguristes frontalis,3.875,10.625,36.470588235294116
location,Metro,M2 invertebrates,Bloom 2025-11,Portunus armatus,0.25,10.625,2.3529411764705883
location,Metro,M2 invertebrates,Bloom 2026-01,Astralium spp,0.125,4.125,3.0303030303030303
location,Metro,M2 invertebrates,Bloom 2026-01,Equichlamys bifrons,0.125,4.125,3.0303030303030303
location,Metro,M2 invertebrates,Bloom 2026-01,Haliotis scalaris,0.125,4.125,3.0303030303030303
location,Metro,M2 invertebrates,Bloom 2026-01,Haliotis spp,0,4.125,0
location,Metro,M2 invertebrates,Bloom 2026-01,Leptomithrax gaimardii,0.625,4.125,15.151515151515152
location,Metro,M2 invertebrates,Bloom 2026-01,Meridiastra gunnii,0,4.125,0
location,Metro,M2 invertebrates,Bloom 2026-01,Nectocarcinus tuberculosus,0.375,4.125,9.090909090909092
location,Metro,M2 invertebrates,Bloom 2026-01,Other,0.5,4.125,12.121212121212121
location,Metro,M2 invertebrates,Bloom 2026-01,Paguridae spp,1.375,4.125,33.333333333333336
location,Metro,M2 invertebrates,Bloom 2026-01,Paguristes frontalis,0.375,4.125,9.090909090909092
location,Metro,M2 invertebrates,Bloom 2026-01,Portunus armatus,0.5,4.125,12.121212121212121
location,Metro,M2 invertebrates,Pre-bloom,Astralium spp,2.683333333333333,32.8,8.18089430894309
location,Metro,M2 invertebrates,Pre-bloom,Equichlamys bifrons,4.033333333333333,32.8,12.296747967479675
location,Metro,M2 invertebrates,Pre-bloom,Haliotis scalaris,4.225,32.8,12.88109756097561
location,Metro,M2 invertebrates,Pre-bloom,Haliotis spp,3,32.8,9.146341463414634
location,Metro,M2 invertebrates,Pre-bloom,Leptomithrax gaimardii,0.025,32.8,0.07621951219512196
location,Metro,M2 invertebrates,Pre-bloom,Meridiastra gunnii,2.8916666666666666,32.8,8.816056910569108
location,Metro,M2 invertebrates,Pre-bloom,Nectocarcinus tuberculosus,2.066666666666667,32.8,6.300813008130082
location,Metro,M2 invertebrates,Pre-bloom,Other,11.2,32.8,34.146341463414636
location,Metro,M2 invertebrates,Pre-bloom,Paguridae spp,0,32.8,0
location,Metro,M2 invertebrates,Pre-bloom,Paguristes frontalis,1.925,32.8,5.8689024390243905
location,Metro,M2 invertebrates,Pre-bloom,Portunus armatus,0.75,32.8,2.2865853658536586
location,Rapid Head,M1 fish,Bloom 2026-01,Austrolabrus maculatus,3.1818181818181817,43.04545454545455,7.391763463569165
location,Rapid Head,M1 fish,Bloom 2026-01,Meuschenia hippocrepis,0.11363636363636363,43.04545454545455,0.26399155227032733
location,Rapid Head,M1 fish,Bloom 2026-01,Notolabrus parilus,3.1363636363636362,43.04545454545455,7.286166842661034
location,Rapid Head,M1 fish,Bloom 2026-01,Notolabrus tetricus,5.136363636363637,43.04545454545455,11.932418162618795
location,Rapid Head,M1 fish,Bloom 2026-01,Other,7.7727272727272725,43.04545454545455,18.05702217529039
location,Rapid Head,M1 fish,Bloom 2026-01,Parapriacanthus elongatus,0,43.04545454545455,0
location,Rapid Head,M1 fish,Bloom 2026-01,Pempheris klunzingeri,0,43.04545454545455,0
location,Rapid Head,M1 fish,Bloom 2026-01,Pictilabrus laticlavius,2.8636363636363638,43.04545454545455,6.652587117212249
location,Rapid Head,M1 fish,Bloom 2026-01,Scorpis aequipinnis,3.9545454545454546,43.04545454545455,9.186906019007392
location,Rapid Head,M1 fish,Bloom 2026-01,Scorpis lineolata,0,43.04545454545455,0
location,Rapid Head,M1 fish,Bloom 2026-01,Siphamia cephalotes,0,43.04545454545455,0
location,Rapid Head,M1 fish,Bloom 2026-01,Trachinops noarlungae,16.886363636363637,43.04545454545455,39.22914466737065
location,Rapid Head,M1 fish,Bloom 2026-02,Austrolabrus maculatus,2.4444444444444446,104.5,2.339181286549708
location,Rapid Head,M1 fish,Bloom 2026-02,Meuschenia hippocrepis,0.7222222222222222,104.5,0.6911217437533226
location,Rapid Head,M1 fish,Bloom 2026-02,Notolabrus parilus,2.5833333333333335,104.5,2.472089314194578
location,Rapid Head,M1 fish,Bloom 2026-02,Notolabrus tetricus,8.222222222222221,104.5,7.868155236576289
location,Rapid Head,M1 fish,Bloom 2026-02,Other,9.694444444444445,104.5,9.27698032961191
location,Rapid Head,M1 fish,Bloom 2026-02,Parapriacanthus elongatus,0.05555555555555555,104.5,0.0531632110579479
location,Rapid Head,M1 fish,Bloom 2026-02,Pempheris klunzingeri,0.08333333333333333,104.5,0.07974481658692184
location,Rapid Head,M1 fish,Bloom 2026-02,Pictilabrus laticlavius,5.472222222222222,104.5,5.236576289207869
location,Rapid Head,M1 fish,Bloom 2026-02,Scorpis aequipinnis,13.416666666666666,104.5,12.838915470494417
location,Rapid Head,M1 fish,Bloom 2026-02,Scorpis lineolata,0,104.5,0
location,Rapid Head,M1 fish,Bloom 2026-02,Siphamia cephalotes,0,104.5,0
location,Rapid Head,M1 fish,Bloom 2026-02,Trachinops noarlungae,61.80555555555556,104.5,59.14407230196704
location,Rapid Head,M1 fish,Bloom 2026-05,Austrolabrus maculatus,0.25,10.5,2.380952380952381
location,Rapid Head,M1 fish,Bloom 2026-05,Meuschenia hippocrepis,1,10.5,9.523809523809524
location,Rapid Head,M1 fish,Bloom 2026-05,Notolabrus parilus,0.25,10.5,2.380952380952381
location,Rapid Head,M1 fish,Bloom 2026-05,Notolabrus tetricus,3.625,10.5,34.523809523809526
location,Rapid Head,M1 fish,Bloom 2026-05,Other,0.375,10.5,3.5714285714285716
location,Rapid Head,M1 fish,Bloom 2026-05,Parapriacanthus elongatus,0,10.5,0
location,Rapid Head,M1 fish,Bloom 2026-05,Pempheris klunzingeri,0,10.5,0
location,Rapid Head,M1 fish,Bloom 2026-05,Pictilabrus laticlavius,1,10.5,9.523809523809524
location,Rapid Head,M1 fish,Bloom 2026-05,Scorpis aequipinnis,3.125,10.5,29.761904761904763
location,Rapid Head,M1 fish,Bloom 2026-05,Scorpis lineolata,0.875,10.5,8.333333333333334
location,Rapid Head,M1 fish,Bloom 2026-05,Siphamia cephalotes,0,10.5,0
location,Rapid Head,M1 fish,Bloom 2026-05,Trachinops noarlungae,0,10.5,0
location,Rapid Head,M1 fish,Pre-bloom,Austrolabrus maculatus,0.9837209302325581,226.7453488372093,0.4338439290054923
location,Rapid Head,M1 fish,Pre-bloom,Meuschenia hippocrepis,1.5069767441860464,226.7453488372093,0.6646119763488392
location,Rapid Head,M1 fish,Pre-bloom,Notolabrus parilus,0.7441860465116279,226.7453488372093,0.32820344511053795
location,Rapid Head,M1 fish,Pre-bloom,Notolabrus tetricus,5.397674418604651,226.7453488372093,2.38050061281737
location,Rapid Head,M1 fish,Pre-bloom,Other,29.15232558139535,226.7453488372093,12.856857144322337
location,Rapid Head,M1 fish,Pre-bloom,Parapriacanthus elongatus,31.422093023255815,226.7453488372093,13.85787765190948
location,Rapid Head,M1 fish,Pre-bloom,Pempheris klunzingeri,7.0162790697674415,226.7453488372093,3.09434310593279
location,Rapid Head,M1 fish,Pre-bloom,Pictilabrus laticlavius,1.930232558139535,226.7453488372093,0.8512776857554578
location,Rapid Head,M1 fish,Pre-bloom,Scorpis aequipinnis,2.7593023255813955,226.7453488372093,1.2169168363239165
location,Rapid Head,M1 fish,Pre-bloom,Scorpis lineolata,0,226.7453488372093,0
location,Rapid Head,M1 fish,Pre-bloom,Siphamia cephalotes,8.351162790697675,226.7453488372093,3.683058035599818
location,Rapid Head,M1 fish,Pre-bloom,Trachinops noarlungae,137.4813953488372,226.7453488372093,60.632509576873964
location,Rapid Head,M2 fish,Bloom 2026-01,Aetapcus maculatus,0.09090909090909091,1.9318181818181817,4.7058823529411775
location,Rapid Head,M2 fish,Bloom 2026-01,Aploactisoma milesii,0,1.9318181818181817,0
location,Rapid Head,M2 fish,Bloom 2026-01,Aspasmogaster spp,0,1.9318181818181817,0
location,Rapid Head,M2 fish,Bloom 2026-01,Glyptauchen panduratus,0.06818181818181818,1.9318181818181817,3.5294117647058822
location,Rapid Head,M2 fish,Bloom 2026-01,Helcogramma decurrens,0.06818181818181818,1.9318181818181817,3.5294117647058822
location,Rapid Head,M2 fish,Bloom 2026-01,Other,0.1590909090909091,1.9318181818181817,8.23529411764706
location,Rapid Head,M2 fish,Bloom 2026-01,Paraplesiops meleagris,1.3636363636363635,1.9318181818181817,70.58823529411764
location,Rapid Head,M2 fish,Bloom 2026-01,Parapriacanthus elongatus,0,1.9318181818181817,0
location,Rapid Head,M2 fish,Bloom 2026-01,Pempheris klunzingeri,0.022727272727272728,1.9318181818181817,1.1764705882352944
location,Rapid Head,M2 fish,Bloom 2026-01,Pempheris multiradiata,0.022727272727272728,1.9318181818181817,1.1764705882352944
location,Rapid Head,M2 fish,Bloom 2026-01,Pempheris spp,0,1.9318181818181817,0
location,Rapid Head,M2 fish,Bloom 2026-01,Scolecenchelys australis,0,1.9318181818181817,0
location,Rapid Head,M2 fish,Bloom 2026-01,Trinorfolkia clarkei,0.13636363636363635,1.9318181818181817,7.0588235294117645
location,Rapid Head,M2 fish,Bloom 2026-01,Trinorfolkia cristata,0,1.9318181818181817,0
location,Rapid Head,M2 fish,Bloom 2026-02,Aetapcus maculatus,0.027777777777777776,1.3888888888888888,2
location,Rapid Head,M2 fish,Bloom 2026-02,Aploactisoma milesii,0,1.3888888888888888,0
location,Rapid Head,M2 fish,Bloom 2026-02,Aspasmogaster spp,0,1.3888888888888888,0
location,Rapid Head,M2 fish,Bloom 2026-02,Glyptauchen panduratus,0.027777777777777776,1.3888888888888888,2
location,Rapid Head,M2 fish,Bloom 2026-02,Helcogramma decurrens,0.027777777777777776,1.3888888888888888,2
location,Rapid Head,M2 fish,Bloom 2026-02,Other,0.05555555555555555,1.3888888888888888,4
