spatial_level,group_name,method,period_name,taxon_plot,mean_abundance,total_mean_abundance,percent
location,Port Noarlunga,M2 invertebrates,Bloom,Paguristes frontalis,2.375,8.15625,29.118773946360154
location,Port Noarlunga,M2 invertebrates,Bloom,Pleuroploca australasia,1.0625,8.15625,13.026819923371647
location,Port Noarlunga,M2 invertebrates,Pre-bloom,Astralium spp,0.66015625,131.04296875,0.5037708289861985
location,Port Noarlunga,M2 invertebrates,Pre-bloom,Dicathais orbita,2.07421875,131.04296875,1.582853906459594
location,Port Noarlunga,M2 invertebrates,Pre-bloom,Haliotis spp,3.015625,131.04296875,2.3012489939487883
location,Port Noarlunga,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,25.94140625,131.04296875,19.796106954422154
location,Port Noarlunga,M2 invertebrates,Pre-bloom,Lunella undulata,76.640625,131.04296875,58.48511044206636
location,Port Noarlunga,M2 invertebrates,Pre-bloom,Other,17.0859375,131.04296875,13.038423704056994
location,Port Noarlunga,M2 invertebrates,Pre-bloom,Paguridae spp,0.03125,131.04296875,0.0238471398336662
location,Port Noarlunga,M2 invertebrates,Pre-bloom,Paguristes frontalis,2.72265625,131.04296875,2.077682058008168
location,Port Noarlunga,M2 invertebrates,Pre-bloom,Pleuroploca australasia,2.87109375,131.04296875,2.1909559722180822
location,Rapid Head,M1 fish,Bloom,Notolabrus parilus,2.647727272727273,65.22727272727273,4.059233449477352
location,Rapid Head,M1 fish,Bloom,Notolabrus tetricus,6.261363636363637,65.22727272727273,9.599303135888501
location,Rapid Head,M1 fish,Bloom,Other,11.022727272727273,65.22727272727273,16.89895470383275
location,Rapid Head,M1 fish,Bloom,Parapriacanthus elongatus,0.022727272727272728,65.22727272727273,0.03484320557491289
location,Rapid Head,M1 fish,Bloom,Pempheris klunzingeri,0.03409090909090909,65.22727272727273,0.052264808362369325
location,Rapid Head,M1 fish,Bloom,Pictilabrus laticlavius,3.7613636363636362,65.22727272727273,5.766550522648083
location,Rapid Head,M1 fish,Bloom,Scorpis aequipinnis,7.75,65.22727272727273,11.881533101045296
location,Rapid Head,M1 fish,Bloom,Siphamia cephalotes,0,65.22727272727273,0
location,Rapid Head,M1 fish,Bloom,Trachinops noarlungae,33.72727272727273,65.22727272727273,51.70731707317072
location,Rapid Head,M1 fish,Pre-bloom,Notolabrus parilus,0.7441860465116279,226.7453488372093,0.32820344511053795
location,Rapid Head,M1 fish,Pre-bloom,Notolabrus tetricus,5.397674418604651,226.7453488372093,2.38050061281737
location,Rapid Head,M1 fish,Pre-bloom,Other,31.643023255813954,226.7453488372093,13.95531304967667
location,Rapid Head,M1 fish,Pre-bloom,Parapriacanthus elongatus,31.422093023255815,226.7453488372093,13.85787765190948
location,Rapid Head,M1 fish,Pre-bloom,Pempheris klunzingeri,7.0162790697674415,226.7453488372093,3.09434310593279
location,Rapid Head,M1 fish,Pre-bloom,Pictilabrus laticlavius,1.930232558139535,226.7453488372093,0.8512776857554578
location,Rapid Head,M1 fish,Pre-bloom,Scorpis aequipinnis,2.7593023255813955,226.7453488372093,1.2169168363239165
location,Rapid Head,M1 fish,Pre-bloom,Siphamia cephalotes,8.351162790697675,226.7453488372093,3.683058035599818
location,Rapid Head,M1 fish,Pre-bloom,Trachinops noarlungae,137.4813953488372,226.7453488372093,60.632509576873964
location,Rapid Head,M2 fish,Bloom,Helcogramma decurrens,0.14772727272727273,1.7272727272727273,8.552631578947368
location,Rapid Head,M2 fish,Bloom,Other,0.22727272727272727,1.7272727272727273,13.157894736842104
location,Rapid Head,M2 fish,Bloom,Paraplesiops meleagris,0.8068181818181818,1.7272727272727273,46.710526315789465
location,Rapid Head,M2 fish,Bloom,Parapriacanthus elongatus,0,1.7272727272727273,0
location,Rapid Head,M2 fish,Bloom,Pempheris klunzingeri,0.022727272727272728,1.7272727272727273,1.3157894736842106
location,Rapid Head,M2 fish,Bloom,Pempheris multiradiata,0.011363636363636364,1.7272727272727273,0.6578947368421053
location,Rapid Head,M2 fish,Bloom,Pempheris spp,0.22727272727272727,1.7272727272727273,13.157894736842104
location,Rapid Head,M2 fish,Bloom,Trinorfolkia clarkei,0.2159090909090909,1.7272727272727273,12.5
location,Rapid Head,M2 fish,Bloom,Trinorfolkia cristata,0.06818181818181818,1.7272727272727273,3.947368421052631
location,Rapid Head,M2 fish,Pre-bloom,Helcogramma decurrens,0.8811764705882353,4.308235294117647,20.453304205352268
location,Rapid Head,M2 fish,Pre-bloom,Other,0.9117647058823529,4.308235294117647,21.163298743855815
location,Rapid Head,M2 fish,Pre-bloom,Paraplesiops meleagris,0.33647058823529413,4.308235294117647,7.80993992353905
location,Rapid Head,M2 fish,Pre-bloom,Parapriacanthus elongatus,0.4505882352941176,4.308235294117647,10.458765701802292
location,Rapid Head,M2 fish,Pre-bloom,Pempheris klunzingeri,0.8870588235294118,4.308235294117647,20.589841616602946
location,Rapid Head,M2 fish,Pre-bloom,Pempheris multiradiata,0.5305882352941177,4.308235294117647,12.315674494811578
location,Rapid Head,M2 fish,Pre-bloom,Pempheris spp,0,4.308235294117647,0
location,Rapid Head,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.2211764705882353,4.308235294117647,5.133806663025669
location,Rapid Head,M2 fish,Pre-bloom,Trinorfolkia cristata,0.08941176470588236,4.308235294117647,2.075368651010377
location,Rapid Head,M2 invertebrates,Bloom,Astralium spp,4.2272727272727275,16.806818181818183,25.15212981744422
location,Rapid Head,M2 invertebrates,Bloom,Chlorodiloma odontis,1.2272727272727273,16.806818181818183,7.302231237322515
location,Rapid Head,M2 invertebrates,Bloom,Guinusia chabrus,1.1022727272727273,16.806818181818183,6.558485463150777
location,Rapid Head,M2 invertebrates,Bloom,Haliotis rubra,0.17045454545454544,16.806818181818183,1.0141987829614603
location,Rapid Head,M2 invertebrates,Bloom,Heliocidaris erythrogramma,1.0909090909090908,16.806818181818183,6.490872210953346
location,Rapid Head,M2 invertebrates,Bloom,Other,5.863636363636363,16.806818181818183,34.88843813387424
location,Rapid Head,M2 invertebrates,Bloom,Paguristes spp,1.9204545454545454,16.806818181818183,11.426639621365785
location,Rapid Head,M2 invertebrates,Bloom,Pentagonaster duebeni,0,16.806818181818183,0
location,Rapid Head,M2 invertebrates,Bloom,Phasianella australis,0.10227272727272728,16.806818181818183,0.6085192697768763
location,Rapid Head,M2 invertebrates,Bloom,Pleuroploca australasia,1.1022727272727273,16.806818181818183,6.558485463150777
location,Rapid Head,M2 invertebrates,Pre-bloom,Astralium spp,0.058823529411764705,11.5,0.5115089514066495
location,Rapid Head,M2 invertebrates,Pre-bloom,Chlorodiloma odontis,0,11.5,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Guinusia chabrus,0.20823529411764705,11.5,1.8107416879795395
location,Rapid Head,M2 invertebrates,Pre-bloom,Haliotis rubra,0.8835294117647059,11.5,7.6828644501278776
location,Rapid Head,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,1.0058823529411764,11.5,8.746803069053708
location,Rapid Head,M2 invertebrates,Pre-bloom,Other,5.6,11.5,48.69565217391305
location,Rapid Head,M2 invertebrates,Pre-bloom,Paguristes spp,0,11.5,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Pentagonaster duebeni,1.2352941176470589,11.5,10.741687979539643
location,Rapid Head,M2 invertebrates,Pre-bloom,Phasianella australis,1.5611764705882354,11.5,13.575447570332482
location,Rapid Head,M2 invertebrates,Pre-bloom,Pleuroploca australasia,0.9470588235294117,11.5,8.235294117647058
location,Southern Fleurieu,M1 fish,Bloom,Cheilodactylus nigripes,1.53125,33.4375,4.579439252336448
location,Southern Fleurieu,M1 fish,Bloom,Girella zebra,2.375,33.4375,7.102803738317757
location,Southern Fleurieu,M1 fish,Bloom,Kyphosus sydneyanus,2.25,33.4375,6.728971962616822
location,Southern Fleurieu,M1 fish,Bloom,Meuschenia hippocrepis,0.125,33.4375,0.37383177570093457
location,Southern Fleurieu,M1 fish,Bloom,Notolabrus tetricus,6.5625,33.4375,19.626168224299064
location,Southern Fleurieu,M1 fish,Bloom,Other,3.84375,33.4375,11.495327102803738
location,Southern Fleurieu,M1 fish,Bloom,Scorpis aequipinnis,16.75,33.4375,50.09345794392523
location,Southern Fleurieu,M1 fish,Bloom,Siphonognathus beddomei,0,33.4375,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Cheilodactylus nigripes,0.8020833333333334,27.354166666666668,2.9322162985529325
location,Southern Fleurieu,M1 fish,Pre-bloom,Girella zebra,1.625,27.354166666666668,5.9405940594059405
location,Southern Fleurieu,M1 fish,Pre-bloom,Kyphosus sydneyanus,1.15625,27.354166666666668,4.226961157654227
location,Southern Fleurieu,M1 fish,Pre-bloom,Meuschenia hippocrepis,3.03125,27.354166666666668,11.08149276466108
location,Southern Fleurieu,M1 fish,Pre-bloom,Notolabrus tetricus,5.6875,27.354166666666668,20.792079207920793
location,Southern Fleurieu,M1 fish,Pre-bloom,Other,7.0625,27.354166666666668,25.81873571972582
location,Southern Fleurieu,M1 fish,Pre-bloom,Scorpis aequipinnis,6.489583333333333,27.354166666666668,23.72429550647372
location,Southern Fleurieu,M1 fish,Pre-bloom,Siphonognathus beddomei,1.5,27.354166666666668,5.483625285605483
location,Southern Fleurieu,M2 fish,Bloom,Aetapcus maculatus,0,0.0625,0
location,Southern Fleurieu,M2 fish,Bloom,Aploactisoma milesii,0,0.0625,0
location,Southern Fleurieu,M2 fish,Bloom,Aspasmogaster spp,0,0.0625,0
location,Southern Fleurieu,M2 fish,Bloom,Bovichtus angustifrons,0,0.0625,0
location,Southern Fleurieu,M2 fish,Bloom,Helcogramma decurrens,0.03125,0.0625,50
location,Southern Fleurieu,M2 fish,Bloom,Other,0,0.0625,0
location,Southern Fleurieu,M2 fish,Bloom,Pempheris klunzingeri,0,0.0625,0
location,Southern Fleurieu,M2 fish,Bloom,Pempheris multiradiata,0,0.0625,0
location,Southern Fleurieu,M2 fish,Bloom,Trachichthys australis,0,0.0625,0
location,Southern Fleurieu,M2 fish,Bloom,Trinorfolkia clarkei,0.03125,0.0625,50
location,Southern Fleurieu,M2 fish,Pre-bloom,Aetapcus maculatus,0,1.297872340425532,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Aploactisoma milesii,0,1.297872340425532,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Aspasmogaster spp,0,1.297872340425532,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Bovichtus angustifrons,0.031914893617021274,1.297872340425532,2.459016393442623
location,Southern Fleurieu,M2 fish,Pre-bloom,Helcogramma decurrens,0.0851063829787234,1.297872340425532,6.557377049180328
location,Southern Fleurieu,M2 fish,Pre-bloom,Other,0.20212765957446807,1.297872340425532,15.573770491803277
location,Southern Fleurieu,M2 fish,Pre-bloom,Pempheris klunzingeri,0.3191489361702128,1.297872340425532,24.59016393442623
location,Southern Fleurieu,M2 fish,Pre-bloom,Pempheris multiradiata,0.6170212765957447,1.297872340425532,47.540983606557376
location,Southern Fleurieu,M2 fish,Pre-bloom,Trachichthys australis,0.0425531914893617,1.297872340425532,3.278688524590164
location,Southern Fleurieu,M2 fish,Pre-bloom,Trinorfolkia clarkei,0,1.297872340425532,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Cenolia trichoptera,0.03125,24.03125,0.13003901170351106
location,Southern Fleurieu,M2 invertebrates,Bloom,Dicathais orbita,10.96875,24.03125,45.64369310793238
location,Southern Fleurieu,M2 invertebrates,Bloom,Guinusia chabrus,6.34375,24.03125,26.397919375812744
location,Southern Fleurieu,M2 invertebrates,Bloom,Haliotis rubra,0.8125,24.03125,3.3810143042912872
location,Southern Fleurieu,M2 invertebrates,Bloom,Haliotis spp,0,24.03125,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Heliocidaris erythrogramma,0.21875,24.03125,0.9102730819245773
location,Southern Fleurieu,M2 invertebrates,Bloom,Lunella torquata,0,24.03125,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Meridiastra gunnii,0.59375,24.03125,2.4707412223667102
location,Southern Fleurieu,M2 invertebrates,Bloom,Other,2.25,24.03125,9.362808842652797
location,Southern Fleurieu,M2 invertebrates,Bloom,Paguristes spp,2.8125,24.03125,11.703511053315994
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Cenolia trichoptera,1.7765957446808511,30.79787234042553,5.768566493955095
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Dicathais orbita,1.5319148936170213,30.79787234042553,4.9740932642487055
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Guinusia chabrus,1,30.79787234042553,3.2469775474956823
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Haliotis rubra,5.638297872340425,30.79787234042553,18.307426597582037
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Haliotis spp,1.6808510638297873,30.79787234042553,5.457685664939551
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,4.404255319148936,30.79787234042553,14.300518134715023
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Lunella torquata,4.425531914893617,30.79787234042553,14.369602763385148
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Meridiastra gunnii,0.11702127659574468,30.79787234042553,0.379965457685665
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Other,10.22340425531915,30.79787234042553,33.19516407599309
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Paguristes spp,0,30.79787234042553,0
location,Sponge Gardens,M1 fish,Bloom,Kyphosus sydneyanus,3.575,67.9,5.265095729013255
location,Sponge Gardens,M1 fish,Bloom,Notolabrus tetricus,20.55,67.9,30.265095729013254
location,Sponge Gardens,M1 fish,Bloom,Other,12.075,67.9,17.783505154639172
location,Sponge Gardens,M1 fish,Bloom,Parapriacanthus elongatus,0,67.9,0
location,Sponge Gardens,M1 fish,Bloom,Pempheris multiradiata,1.525,67.9,2.2459499263622975
location,Sponge Gardens,M1 fish,Bloom,Pictilabrus laticlavius,4.375,67.9,6.443298969072164
location,Sponge Gardens,M1 fish,Bloom,Scorpis aequipinnis,22,67.9,32.40058910162003
location,Sponge Gardens,M1 fish,Bloom,Siphonognathus beddomei,0.675,67.9,0.9941089837997054
location,Sponge Gardens,M1 fish,Bloom,Trachinops noarlungae,3.125,67.9,4.6023564064801175
location,Sponge Gardens,M1 fish,Pre-bloom,Kyphosus sydneyanus,2.26171875,95.34765625,2.3720758736531606
location,Sponge Gardens,M1 fish,Pre-bloom,Notolabrus tetricus,13.51953125,95.34765625,14.179196198123643
location,Sponge Gardens,M1 fish,Pre-bloom,Other,30.8359375,95.34765625,32.34053013232824
location,Sponge Gardens,M1 fish,Pre-bloom,Parapriacanthus elongatus,14.39453125,95.34765625,15.096890491212259
location,Sponge Gardens,M1 fish,Pre-bloom,Pempheris multiradiata,5.59765625,95.34765625,5.8707853660535045
location,Sponge Gardens,M1 fish,Pre-bloom,Pictilabrus laticlavius,1.37890625,95.34765625,1.4461878815191118
location,Sponge Gardens,M1 fish,Pre-bloom,Scorpis aequipinnis,11.71484375,95.34765625,12.286451718628374
location,Sponge Gardens,M1 fish,Pre-bloom,Siphonognathus beddomei,12.1953125,95.34765625,12.79036420992257
location,Sponge Gardens,M1 fish,Pre-bloom,Trachinops noarlungae,3.44921875,95.34765625,3.617518128559138
location,Sponge Gardens,M2 fish,Bloom,Bovichtus angustifrons,0.125,4.575,2.73224043715847
location,Sponge Gardens,M2 fish,Bloom,Helcogramma decurrens,0.1,4.575,2.1857923497267757
location,Sponge Gardens,M2 fish,Bloom,Other,0.3,4.575,6.557377049180328
location,Sponge Gardens,M2 fish,Bloom,Othos dentex,0.05,4.575,1.0928961748633879
location,Sponge Gardens,M2 fish,Bloom,Paraplesiops meleagris,0.525,4.575,11.475409836065573
location,Sponge Gardens,M2 fish,Bloom,Parapriacanthus elongatus,0,4.575,0
location,Sponge Gardens,M2 fish,Bloom,Pempheris multiradiata,3.325,4.575,72.6775956284153
location,Sponge Gardens,M2 fish,Bloom,Pempheris ornata,0,4.575,0
location,Sponge Gardens,M2 fish,Bloom,Trinorfolkia cristata,0.15,4.575,3.278688524590164
location,Sponge Gardens,M2 fish,Pre-bloom,Bovichtus angustifrons,0,9.62890625,0
location,Sponge Gardens,M2 fish,Pre-bloom,Helcogramma decurrens,0.0703125,9.62890625,0.7302231237322515
location,Sponge Gardens,M2 fish,Pre-bloom,Other,0.4609375,9.62890625,4.787018255578094
location,Sponge Gardens,M2 fish,Pre-bloom,Othos dentex,0.12890625,9.62890625,1.3387423935091278
location,Sponge Gardens,M2 fish,Pre-bloom,Paraplesiops meleagris,0.9609375,9.62890625,9.979716024340771
location,Sponge Gardens,M2 fish,Pre-bloom,Parapriacanthus elongatus,0.359375,9.62890625,3.7322515212981746
location,Sponge Gardens,M2 fish,Pre-bloom,Pempheris multiradiata,7.4765625,9.62890625,77.6470588235294
location,Sponge Gardens,M2 fish,Pre-bloom,Pempheris ornata,0.15625,9.62890625,1.6227180527383367
location,Sponge Gardens,M2 fish,Pre-bloom,Trinorfolkia cristata,0.015625,9.62890625,0.16227180527383367
location,Sponge Gardens,M2 invertebrates,Bloom,Astralium spp,4.475,15.45,28.96440129449838
location,Sponge Gardens,M2 invertebrates,Bloom,Cenolia trichoptera,0.975,15.45,6.310679611650485
location,Sponge Gardens,M2 invertebrates,Bloom,Guinusia chabrus,2.625,15.45,16.990291262135923
location,Sponge Gardens,M2 invertebrates,Bloom,Heliocidaris erythrogramma,0.475,15.45,3.074433656957929
location,Sponge Gardens,M2 invertebrates,Bloom,Lunella torquata,0,15.45,0
location,Sponge Gardens,M2 invertebrates,Bloom,Other,4.5,15.45,29.12621359223301
location,Sponge Gardens,M2 invertebrates,Bloom,Paguridae spp,1.3,15.45,8.414239482200648
location,Sponge Gardens,M2 invertebrates,Bloom,Paguristes spp,0.775,15.45,5.016181229773463
location,Sponge Gardens,M2 invertebrates,Bloom,Petricia vernicina,0.325,15.45,2.103559870550162
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Astralium spp,0.0703125,19.1015625,0.36809815950920244
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Cenolia trichoptera,10.93359375,19.1015625,57.239263803680984
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Guinusia chabrus,0.59765625,19.1015625,3.128834355828221
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,1.77734375,19.1015625,9.304703476482617
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Lunella torquata,0.734375,19.1015625,3.8445807770961147
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Other,3.96484375,19.1015625,20.756646216768917
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Paguridae spp,0.0859375,19.1015625,0.4498977505112474
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Paguristes spp,0,19.1015625,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Petricia vernicina,0.9375,19.1015625,4.9079754601226995
location,Troubridge Point,M1 fish,Bloom,Cheilodactylus nigripes,1.7142857142857142,40.60714285714286,4.221635883905012
location,Troubridge Point,M1 fish,Bloom,Kyphosus sydneyanus,4.75,40.60714285714286,11.69744942832014
location,Troubridge Point,M1 fish,Bloom,Meuschenia hippocrepis,2.0357142857142856,40.60714285714286,5.013192612137202
location,Troubridge Point,M1 fish,Bloom,Notolabrus tetricus,1,40.60714285714286,2.462620932277924
location,Troubridge Point,M1 fish,Bloom,Other,11.035714285714286,40.60714285714286,27.17678100263852
location,Troubridge Point,M1 fish,Bloom,Parapriacanthus elongatus,0,40.60714285714286,0
location,Troubridge Point,M1 fish,Bloom,Scorpis aequipinnis,8.285714285714286,40.60714285714286,20.40457343887423
location,Troubridge Point,M1 fish,Bloom,Trachinops noarlungae,11.785714285714286,40.60714285714286,29.023746701846964
location,Troubridge Point,M1 fish,Pre-bloom,Cheilodactylus nigripes,1.125,63.041666666666664,1.784534038334435
location,Troubridge Point,M1 fish,Pre-bloom,Kyphosus sydneyanus,3.2083333333333335,63.041666666666664,5.089226701916722
location,Troubridge Point,M1 fish,Pre-bloom,Meuschenia hippocrepis,4.666666666666667,63.041666666666664,7.402511566424323
location,Troubridge Point,M1 fish,Pre-bloom,Notolabrus tetricus,7.708333333333333,63.041666666666664,12.22736285525446
location,Troubridge Point,M1 fish,Pre-bloom,Other,16.833333333333332,63.041666666666664,26.701916721744876
location,Troubridge Point,M1 fish,Pre-bloom,Parapriacanthus elongatus,14.166666666666666,63.041666666666664,22.47191011235955
location,Troubridge Point,M1 fish,Pre-bloom,Scorpis aequipinnis,7.5,63.041666666666664,11.896893588896233
location,Troubridge Point,M1 fish,Pre-bloom,Trachinops noarlungae,7.833333333333333,63.041666666666664,12.425644415069398
location,Troubridge Point,M2 fish,Bloom,Aetapcus maculatus,0,4.7,0
location,Troubridge Point,M2 fish,Bloom,Gobiidae spp,0.03333333333333333,4.7,0.7092198581560284
location,Troubridge Point,M2 fish,Bloom,Helcogramma decurrens,2.6666666666666665,4.7,56.73758865248226
location,Troubridge Point,M2 fish,Bloom,Other,0.16666666666666666,4.7,3.546099290780141
location,Troubridge Point,M2 fish,Bloom,Pempheris klunzingeri,0.23333333333333334,4.7,4.964539007092198
location,Troubridge Point,M2 fish,Bloom,Pempheris multiradiata,0.3333333333333333,4.7,7.092198581560282
location,Troubridge Point,M2 fish,Bloom,Trinorfolkia clarkei,0.9,4.7,19.148936170212764
location,Troubridge Point,M2 fish,Bloom,Trinorfolkia cristata,0.36666666666666664,4.7,7.801418439716311
location,Troubridge Point,M2 fish,Bloom,Tripterygiidae spp,0,4.7,0
location,Troubridge Point,M2 fish,Pre-bloom,Aetapcus maculatus,0.05263157894736842,1.526315789473684,3.4482758620689653
location,Troubridge Point,M2 fish,Pre-bloom,Gobiidae spp,0.47368421052631576,1.526315789473684,31.03448275862069
location,Troubridge Point,M2 fish,Pre-bloom,Helcogramma decurrens,0,1.526315789473684,0
location,Troubridge Point,M2 fish,Pre-bloom,Other,0.15789473684210525,1.526315789473684,10.344827586206897
location,Troubridge Point,M2 fish,Pre-bloom,Pempheris klunzingeri,0.05263157894736842,1.526315789473684,3.4482758620689653
location,Troubridge Point,M2 fish,Pre-bloom,Pempheris multiradiata,0.21052631578947367,1.526315789473684,13.793103448275861
location,Troubridge Point,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.3157894736842105,1.526315789473684,20.689655172413794
location,Troubridge Point,M2 fish,Pre-bloom,Trinorfolkia cristata,0,1.526315789473684,0
location,Troubridge Point,M2 fish,Pre-bloom,Tripterygiidae spp,0.2631578947368421,1.526315789473684,17.24137931034483
location,Troubridge Point,M2 invertebrates,Bloom,Australostichopus mollis,0.43333333333333335,22.7,1.9089574155653453
location,Troubridge Point,M2 invertebrates,Bloom,Cenolia trichoptera,1.5333333333333334,22.7,6.754772393538914
location,Troubridge Point,M2 invertebrates,Bloom,Dicathais orbita,3.2333333333333334,22.7,14.243759177679882
location,Troubridge Point,M2 invertebrates,Bloom,Guinusia chabrus,2.4,22.7,10.572687224669604
location,Troubridge Point,M2 invertebrates,Bloom,Heliocidaris erythrogramma,1.6,22.7,7.048458149779736
location,Troubridge Point,M2 invertebrates,Bloom,Meridiastra gunnii,5.8,22.7,25.550660792951543
location,Troubridge Point,M2 invertebrates,Bloom,Other,6.733333333333333,22.7,29.662261380323056
location,Troubridge Point,M2 invertebrates,Bloom,Tosia australis,0.9666666666666667,22.7,4.258443465491924
location,Troubridge Point,M2 invertebrates,Pre-bloom,Australostichopus mollis,2.15,56.800000000000004,3.7852112676056335
location,Troubridge Point,M2 invertebrates,Pre-bloom,Cenolia trichoptera,17.05,56.800000000000004,30.017605633802816
location,Troubridge Point,M2 invertebrates,Pre-bloom,Dicathais orbita,0.6,56.800000000000004,1.056338028169014
location,Troubridge Point,M2 invertebrates,Pre-bloom,Guinusia chabrus,0.55,56.800000000000004,0.9683098591549296
location,Troubridge Point,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,13.1,56.800000000000004,23.06338028169014
location,Troubridge Point,M2 invertebrates,Pre-bloom,Meridiastra gunnii,3.15,56.800000000000004,5.545774647887323
location,Troubridge Point,M2 invertebrates,Pre-bloom,Other,14.3,56.800000000000004,25.176056338028168
location,Troubridge Point,M2 invertebrates,Pre-bloom,Tosia australis,5.9,56.800000000000004,10.38732394366197
location,Upper GSV,M1 fish,Bloom,Arripis truttaceus,5,6.083333333333333,82.19178082191782
location,Upper GSV,M1 fish,Bloom,Chrysophrys auratus,0.16666666666666666,6.083333333333333,2.73972602739726
location,Upper GSV,M1 fish,Bloom,Neoodax balteatus,0.375,6.083333333333333,6.164383561643836
location,Upper GSV,M1 fish,Bloom,Other,0.041666666666666664,6.083333333333333,0.684931506849315
location,Upper GSV,M1 fish,Bloom,Parapriacanthus elongatus,0,6.083333333333333,0
location,Upper GSV,M1 fish,Bloom,Pempheris klunzingeri,0,6.083333333333333,0
location,Upper GSV,M1 fish,Bloom,Pseudocaranx spp,0.25,6.083333333333333,4.109589041095891
location,Upper GSV,M1 fish,Bloom,Sillaginidae spp,0.25,6.083333333333333,4.109589041095891
location,Upper GSV,M1 fish,Bloom,Siphamia cephalotes,0,6.083333333333333,0
location,Upper GSV,M1 fish,Bloom,Trachinops noarlungae,0,6.083333333333333,0
location,Upper GSV,M1 fish,Pre-bloom,Arripis truttaceus,0,32.17045454545455,0
location,Upper GSV,M1 fish,Pre-bloom,Chrysophrys auratus,0.2159090909090909,32.17045454545455,0.6711409395973154
location,Upper GSV,M1 fish,Pre-bloom,Neoodax balteatus,5.4772727272727275,32.17045454545455,17.025785941363477
location,Upper GSV,M1 fish,Pre-bloom,Other,3.3181818181818183,32.17045454545455,10.31437654539032
location,Upper GSV,M1 fish,Pre-bloom,Parapriacanthus elongatus,12.272727272727273,32.17045454545455,38.149063935005294
location,Upper GSV,M1 fish,Pre-bloom,Pempheris klunzingeri,0.8863636363636364,32.17045454545455,2.755210173083716
location,Upper GSV,M1 fish,Pre-bloom,Pseudocaranx spp,0,32.17045454545455,0
location,Upper GSV,M1 fish,Pre-bloom,Sillaginidae spp,0,32.17045454545455,0
location,Upper GSV,M1 fish,Pre-bloom,Siphamia cephalotes,8.715909090909092,32.17045454545455,27.092900035323208
location,Upper GSV,M1 fish,Pre-bloom,Trachinops noarlungae,1.2840909090909092,32.17045454545455,3.991522430236665
location,Upper GSV,M2 fish,Bloom,Aetapcus maculatus,0,0.75,0
location,Upper GSV,M2 fish,Bloom,Aploactisoma milesii,0,0.75,0
location,Upper GSV,M2 fish,Bloom,Eocallionymus papilio,0.041666666666666664,0.75,5.5555555555555545
location,Upper GSV,M2 fish,Bloom,Gobiidae spp,0.20833333333333334,0.75,27.777777777777782
location,Upper GSV,M2 fish,Bloom,Nesogobius spp,0,0.75,0
location,Upper GSV,M2 fish,Bloom,Other,0,0.75,0
location,Upper GSV,M2 fish,Bloom,Parapercis haackei,0.5,0.75,66.66666666666667
location,Upper GSV,M2 fish,Bloom,Vincentia conspersa,0,0.75,0
location,Upper GSV,M2 fish,Pre-bloom,Aetapcus maculatus,0.011363636363636364,7.25,0.15673981191222572
location,Upper GSV,M2 fish,Pre-bloom,Aploactisoma milesii,0.011363636363636364,7.25,0.15673981191222572
location,Upper GSV,M2 fish,Pre-bloom,Eocallionymus papilio,0.38636363636363635,7.25,5.329153605015674
location,Upper GSV,M2 fish,Pre-bloom,Gobiidae spp,0.3409090909090909,7.25,4.70219435736677
location,Upper GSV,M2 fish,Pre-bloom,Nesogobius spp,1.7272727272727273,7.25,23.824451410658305
location,Upper GSV,M2 fish,Pre-bloom,Other,0.3068181818181818,7.25,4.231974921630094
location,Upper GSV,M2 fish,Pre-bloom,Parapercis haackei,4.363636363636363,7.25,60.188087774294665
