spatial_level,group_name,method,taxon_key,is_selected
region,Fleurieu,M1 fish,Scorpis aequipinnis,TRUE
region,Fleurieu,M1 fish,Austrolabrus maculatus,TRUE
region,Fleurieu,M1 fish,Notolabrus tetricus,TRUE
region,Fleurieu,M1 fish,Pictilabrus laticlavius,TRUE
region,Fleurieu,M1 fish,Meuschenia hippocrepis,TRUE
region,Fleurieu,M1 fish,Scorpis lineolata,TRUE
region,Fleurieu,M1 fish,Parapriacanthus elongatus,TRUE
region,Fleurieu,M1 fish,Siphamia cephalotes,TRUE
region,Fleurieu,M1 fish,Pempheris klunzingeri,TRUE
region,Fleurieu,M2 fish,Paraplesiops meleagris,TRUE
region,Fleurieu,M2 fish,Trinorfolkia clarkei,TRUE
region,Fleurieu,M2 fish,Pempheris multiradiata,TRUE
region,Fleurieu,M2 fish,Helcogramma decurrens,TRUE
region,Fleurieu,M2 fish,Hypoplectrodes nigroruber,TRUE
region,Fleurieu,M2 fish,Pempheris spp,TRUE
region,Fleurieu,M2 fish,Trinorfolkia cristata,TRUE
region,Fleurieu,M2 fish,Aetapcus maculatus,TRUE
region,Fleurieu,M2 fish,Aploactisoma milesii,TRUE
region,Fleurieu,M2 fish,Aspasmogaster spp,TRUE
region,Fleurieu,M2 fish,Pempheris klunzingeri,TRUE
region,Fleurieu,M2 fish,Tripterygiidae spp,TRUE
region,Fleurieu,M2 fish,Parapriacanthus elongatus,TRUE
region,Fleurieu,M2 invertebrates,Paguristes spp,TRUE
region,Fleurieu,M2 invertebrates,Chlorodiloma odontis,TRUE
region,Fleurieu,M2 invertebrates,Astralium spp,TRUE
region,Fleurieu,M2 invertebrates,Pleuroploca australasia,TRUE
region,Fleurieu,M2 invertebrates,Paguristes frontalis,TRUE
region,Fleurieu,M2 invertebrates,Guinusia chabrus,TRUE
region,Fleurieu,M2 invertebrates,Paguridae spp,TRUE
region,Fleurieu,M2 invertebrates,Meridiastra gunnii,TRUE
region,Fleurieu,M2 invertebrates,Austrocochlea spp,TRUE
region,Fleurieu,M2 invertebrates,Lunella undulata,TRUE
region,Fleurieu,M2 invertebrates,Phasianella ventricosa,TRUE
region,Fleurieu,M2 invertebrates,Phasianella australis,TRUE
region,Fleurieu,M2 invertebrates,Cenolia trichoptera,TRUE
region,Kangaroo Island,M1 fish,Scorpis aequipinnis,TRUE
region,Kangaroo Island,M1 fish,Notolabrus tetricus,TRUE
region,Kangaroo Island,M1 fish,Pictilabrus laticlavius,TRUE
region,Kangaroo Island,M1 fish,Cheilodactylus nigripes,TRUE
region,Kangaroo Island,M1 fish,Kyphosus sydneyanus,TRUE
region,Kangaroo Island,M1 fish,Trachinops noarlungae,TRUE
region,Kangaroo Island,M1 fish,Parapriacanthus elongatus,TRUE
region,Kangaroo Island,M1 fish,Siphonognathus beddomei,TRUE
region,Kangaroo Island,M1 fish,Pempheris multiradiata,TRUE
region,Kangaroo Island,M2 fish,Pempheris multiradiata,TRUE
region,Kangaroo Island,M2 fish,Paraplesiops meleagris,TRUE
region,Kangaroo Island,M2 fish,Hypoplectrodes nigroruber,TRUE
region,Kangaroo Island,M2 fish,Genypterus tigerinus,TRUE
region,Kangaroo Island,M2 fish,Glyptauchen panduratus,TRUE
region,Kangaroo Island,M2 fish,Trinorfolkia cristata,TRUE
region,Kangaroo Island,M2 fish,Bovichtus angustifrons,TRUE
region,Kangaroo Island,M2 fish,Helcogramma decurrens,TRUE
region,Kangaroo Island,M2 fish,Parapriacanthus elongatus,TRUE
region,Kangaroo Island,M2 fish,Pempheris ornata,TRUE
region,Kangaroo Island,M2 fish,Othos dentex,TRUE
region,Kangaroo Island,M2 invertebrates,Astralium spp,TRUE
region,Kangaroo Island,M2 invertebrates,Guinusia chabrus,TRUE
region,Kangaroo Island,M2 invertebrates,Cenolia trichoptera,TRUE
region,Kangaroo Island,M2 invertebrates,Paguristes spp,TRUE
region,Kangaroo Island,M2 invertebrates,Paguridae spp,TRUE
region,Kangaroo Island,M2 invertebrates,Dicathais orbita,TRUE
region,Kangaroo Island,M2 invertebrates,Pleuroploca australasia,TRUE
region,Kangaroo Island,M2 invertebrates,Heliocidaris erythrogramma,TRUE
region,Kangaroo Island,M2 invertebrates,Petricia vernicina,TRUE
region,Kangaroo Island,M2 invertebrates,Lunella torquata,TRUE
region,South Coast,M1 fish,Scorpis aequipinnis,TRUE
region,South Coast,M1 fish,Notolabrus tetricus,TRUE
region,South Coast,M1 fish,Kyphosus sydneyanus,TRUE
region,South Coast,M1 fish,Cheilodactylus nigripes,TRUE
region,South Coast,M1 fish,Parma victoriae,TRUE
region,South Coast,M1 fish,Notolabrus parilus,TRUE
region,South Coast,M1 fish,Acanthaluteres brownii,TRUE
region,South Coast,M1 fish,Arripis georgianus,TRUE
region,South Coast,M1 fish,Girella zebra,TRUE
region,South Coast,M1 fish,Acanthaluteres vittiger,TRUE
region,South Coast,M1 fish,Meuschenia hippocrepis,TRUE
region,South Coast,M1 fish,Olisthops cyanomelas,TRUE
region,South Coast,M1 fish,Siphamia cephalotes,TRUE
region,South Coast,M2 fish,Pempheris multiradiata,TRUE
region,South Coast,M2 fish,Pempheris klunzingeri,TRUE
region,South Coast,M2 fish,Bovichtus angustifrons,TRUE
region,South Coast,M2 fish,Aetapcus maculatus,TRUE
region,South Coast,M2 fish,Aploactisoma milesii,TRUE
region,South Coast,M2 fish,Helcogramma decurrens,TRUE
region,South Coast,M2 fish,Trinorfolkia clarkei,TRUE
region,South Coast,M2 fish,Aspasmogaster spp,TRUE
region,South Coast,M2 fish,Trinorfolkia cristata,TRUE
region,South Coast,M2 fish,Vincentia conspersa,TRUE
region,South Coast,M2 fish,Parascyllium variolatum,TRUE
region,South Coast,M2 invertebrates,Dicathais orbita,TRUE
region,South Coast,M2 invertebrates,Haliotis rubra,TRUE
region,South Coast,M2 invertebrates,Guinusia chabrus,TRUE
region,South Coast,M2 invertebrates,Tosia australis,TRUE
region,South Coast,M2 invertebrates,Cenolia trichoptera,TRUE
region,South Coast,M2 invertebrates,Meridiastra gunnii,TRUE
region,South Coast,M2 invertebrates,Petricia vernicina,TRUE
region,South Coast,M2 invertebrates,Nectocarcinus tuberculosus,TRUE
region,South Coast,M2 invertebrates,Paguristes spp,TRUE
region,South Coast,M2 invertebrates,Heliocidaris erythrogramma,TRUE
region,South Coast,M2 invertebrates,Lunella undulata,TRUE
region,South Coast,M2 invertebrates,Lunella torquata,TRUE
region,Southern Yorke,M1 fish,Neoodax balteatus,TRUE
region,Southern Yorke,M1 fish,Notolabrus parilus,TRUE
region,Southern Yorke,M1 fish,Parma victoriae,TRUE
region,Southern Yorke,M1 fish,Cheilodactylus nigripes,TRUE
region,Southern Yorke,M1 fish,Dactylophora nigricans,TRUE
region,Southern Yorke,M1 fish,Trachinops noarlungae,TRUE
region,Southern Yorke,M1 fish,Scorpis aequipinnis,TRUE
region,Southern Yorke,M1 fish,Kyphosus sydneyanus,TRUE
region,Southern Yorke,M1 fish,Meuschenia hippocrepis,TRUE
region,Southern Yorke,M1 fish,Girella zebra,TRUE
region,Southern Yorke,M1 fish,Tilodon sexfasciatus,TRUE
region,Southern Yorke,M1 fish,Parapriacanthus elongatus,TRUE
region,Southern Yorke,M1 fish,Notolabrus tetricus,TRUE
region,Southern Yorke,M2 fish,Trinorfolkia clarkei,TRUE
region,Southern Yorke,M2 fish,Diodon nicthemerus,TRUE
region,Southern Yorke,M2 fish,Pempheris klunzingeri,TRUE
region,Southern Yorke,M2 fish,Parapercis haackei,TRUE
region,Southern Yorke,M2 fish,Pempheris multiradiata,TRUE
region,Southern Yorke,M2 fish,Helcogramma decurrens,TRUE
region,Southern Yorke,M2 fish,Leviprora inops,TRUE
region,Southern Yorke,M2 fish,Trinorfolkia cristata,TRUE
region,Southern Yorke,M2 fish,Gobiidae spp,TRUE
region,Southern Yorke,M2 fish,Tripterygiidae spp,TRUE
region,Southern Yorke,M2 fish,Aetapcus maculatus,TRUE
region,Southern Yorke,M2 invertebrates,Meridiastra gunnii,TRUE
region,Southern Yorke,M2 invertebrates,Dicathais orbita,TRUE
region,Southern Yorke,M2 invertebrates,Bulla quoyii,TRUE
region,Southern Yorke,M2 invertebrates,Haliotis laevigata,TRUE
region,Southern Yorke,M2 invertebrates,Tosia australis,TRUE
region,Southern Yorke,M2 invertebrates,Guinusia chabrus,TRUE
region,Southern Yorke,M2 invertebrates,Cenolia trichoptera,TRUE
region,Southern Yorke,M2 invertebrates,Heliocidaris erythrogramma,TRUE
region,Southern Yorke,M2 invertebrates,Petricia vernicina,TRUE
region,Southern Yorke,M2 invertebrates,Paguristes frontalis,TRUE
region,Southern Yorke,M2 invertebrates,Australostichopus mollis,TRUE
region,Upper Gulf St Vincent,M1 fish,Arripis truttaceus,TRUE
region,Upper Gulf St Vincent,M1 fish,Neoodax balteatus,TRUE
region,Upper Gulf St Vincent,M1 fish,Aracana ornata,TRUE
region,Upper Gulf St Vincent,M1 fish,Acanthaluteres brownii,TRUE
region,Upper Gulf St Vincent,M1 fish,Acanthaluteres spilomelanurus,TRUE
region,Upper Gulf St Vincent,M1 fish,Pseudocaranx spp,TRUE
region,Upper Gulf St Vincent,M1 fish,Sillaginidae spp,TRUE
region,Upper Gulf St Vincent,M1 fish,Chrysophrys auratus,TRUE
region,Upper Gulf St Vincent,M1 fish,Parapriacanthus elongatus,TRUE
region,Upper Gulf St Vincent,M1 fish,Siphamia cephalotes,TRUE
region,Upper Gulf St Vincent,M1 fish,Trachinops noarlungae,TRUE
region,Upper Gulf St Vincent,M1 fish,Pempheris klunzingeri,TRUE
region,Upper Gulf St Vincent,M2 fish,Parapercis haackei,TRUE
region,Upper Gulf St Vincent,M2 fish,Gobiidae spp,TRUE
region,Upper Gulf St Vincent,M2 fish,Aetapcus maculatus,TRUE
region,Upper Gulf St Vincent,M2 fish,Aploactisoma milesii,TRUE
region,Upper Gulf St Vincent,M2 fish,Aspasmogaster spp,TRUE
region,Upper Gulf St Vincent,M2 fish,Eocallionymus papilio,TRUE
region,Upper Gulf St Vincent,M2 fish,Bathygobius krefftii,TRUE
region,Upper Gulf St Vincent,M2 fish,Nesogobius spp,TRUE
region,Upper Gulf St Vincent,M2 fish,Vincentia conspersa,TRUE
region,Upper Gulf St Vincent,M2 invertebrates,Astralium spp,TRUE
region,Upper Gulf St Vincent,M2 invertebrates,Haliotis cyclobates,TRUE
region,Upper Gulf St Vincent,M2 invertebrates,Haliotis laevigata,TRUE
region,Upper Gulf St Vincent,M2 invertebrates,Paguristes frontalis,TRUE
region,Upper Gulf St Vincent,M2 invertebrates,Haliotis scalaris,TRUE
region,Upper Gulf St Vincent,M2 invertebrates,Portunus armatus,TRUE
region,Upper Gulf St Vincent,M2 invertebrates,Dendrodoris nigra,TRUE
region,Upper Gulf St Vincent,M2 invertebrates,Leptomithrax gaimardii,TRUE
region,Upper Gulf St Vincent,M2 invertebrates,Naxia aurita,TRUE
region,Upper Gulf St Vincent,M2 invertebrates,Australostichopus mollis,TRUE
region,Upper Gulf St Vincent,M2 invertebrates,Tosia australis,TRUE
region,Upper Gulf St Vincent,M2 invertebrates,Equichlamys bifrons,TRUE
region,Upper Gulf St Vincent,M2 invertebrates,Pinna bicolor,TRUE
