spatial_level,group_name,method,period_name,taxon_key,abundance_sum,n_transects,mean_abundance
location,Point Turton,M2 invertebrates,Bloom,Acrosterigma cygnorum,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Aeolidiidae spp,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Aldisa spp,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Allostichaster polyplax,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Alpheus astrinx,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Amblypneustes spp,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Antedon incommoda,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Antedon spp,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Anthaster valvulatus,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Aphelodoris lawsae,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Aplysia spp,0.5,12,0.041666666666666664
location,Point Turton,M2 invertebrates,Bloom,Astralium spp,0.5,12,0.041666666666666664
location,Point Turton,M2 invertebrates,Bloom,Australostichopus mollis,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Austrocochlea spp,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Austrodromidia octodentata,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Austrotriton subdistortus,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Bellastraea aurea,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Bellastraea squamifera,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Bulla quoyii,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Bursatella spp,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Cabestana spengleri,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Cabestana spp,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Cabestana tabulata,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Cassis fimbriata,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Cellana tramoserica,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Cenolia trichoptera,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Centrostephanus tenuispinus,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Ceratosoma amoenum,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Ceratosoma brevicaudatum,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Cerberilla spp,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Chicoreus denudatus,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Chlorodiloma odontis,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Comanthus spp,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Comatulella brachiolata,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Cominella eburnea,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Cominella lineolata,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Conus anemone,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Coscinasterias muricata,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Cypraeidae spp,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Dendrodoris nigra,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Dicathais orbita,2,12,0.16666666666666666
location,Point Turton,M2 invertebrates,Bloom,Doriopsilla aurea,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Doriopsilla carneola,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Doris chrysoderma,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Echinaster arcystatus,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Echinaster glomeratus,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Elysia spp,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Equichlamys bifrons,10.5,12,0.875
location,Point Turton,M2 invertebrates,Bloom,Euplica bidentata,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Facelinidae spp,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Favartia brazieri,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Flabellinidae spp,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Fromia polypora,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Fusinus australis,1.5,12,0.125
location,Point Turton,M2 invertebrates,Bloom,Goniobranchus epicurius,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Goniobranchus tinctorius,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Goniocidaris impressa,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Goniocidaris tubaria,0.5,12,0.041666666666666664
location,Point Turton,M2 invertebrates,Bloom,Goniodiscaster seriatus,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Guinusia chabrus,4,12,0.3333333333333333
location,Point Turton,M2 invertebrates,Bloom,Haliotis cyclobates,2,12,0.16666666666666666
location,Point Turton,M2 invertebrates,Bloom,Haliotis laevigata,3.5,12,0.2916666666666667
location,Point Turton,M2 invertebrates,Bloom,Haliotis roei,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Haliotis rubra,16.5,12,1.375
location,Point Turton,M2 invertebrates,Bloom,Haliotis rubra complex,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Haliotis scalaris,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Haliotis spp,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Hapalochlaena maculosa,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Heliocidaris erythrogramma,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Herdmania grandis,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Holopneustes sp (red),0,12,0
location,Point Turton,M2 invertebrates,Bloom,Holopneustes spp,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Holothuria hartmeyeri,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Holothuriidae spp,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Hypselodoris infucata,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Hypselodoris saintvincentia,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Jasus edwardsii,1.5,12,0.125
location,Point Turton,M2 invertebrates,Bloom,Leptomithrax gaimardii,0.5,12,0.041666666666666664
location,Point Turton,M2 invertebrates,Bloom,Litocheira bispinosa,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Lomis hirta,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Luidia australiae,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Lunella torquata,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Lunella undulata,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Lyria mitraeformis,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Macroctopus maorum,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Meridiastra calcar,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Meridiastra gunnii,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Mexichromis macropus,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Mimachlamys asperrima,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Mitra glabra,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Mitridae spp,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Monoplex parthenopeus,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Muricidae spp,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Naxia aurita,1,12,0.08333333333333333
location,Point Turton,M2 invertebrates,Bloom,Naxia spinosa,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Nectocarcinus integrifrons,7.5,12,0.625
location,Point Turton,M2 invertebrates,Bloom,Nectocarcinus spp,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Nectocarcinus tuberculosus,3.5,12,0.2916666666666667
location,Point Turton,M2 invertebrates,Bloom,Nectria macrobrachia,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Nectria multispina/ocellata,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Nectria ocellata,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Nectria pedicelligera,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Nectria saoria,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Nectria wilsoni,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Neothyonidium dearmatum,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Noumea closei,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Octopus spp,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Odontotrochus chlorostomus,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Ozius truncatus,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Paguridae spp,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Paguristes brevirostris,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Paguristes frontalis,10.5,12,0.875
location,Point Turton,M2 invertebrates,Bloom,Paguristes spp,19,12,1.5833333333333333
location,Point Turton,M2 invertebrates,Bloom,Pagurixus handrecki,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Paguroidea spp,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Paranepanthia grandis,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Pecten fumatus,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Penion mandarinus,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Pentagonaster duebeni,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Petricia vernicina,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Petrocheles australiensis,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Phasianella australis,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Phasianella spp,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Phasianella ventricosa,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Phasianotrochus apicinus,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Phasianotrochus eximius,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Phasianotrochus rutilus,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Phlyctenactis tuberculosa,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Phyllacanthus irregularis,2,12,0.16666666666666666
location,Point Turton,M2 invertebrates,Bloom,Phyllacanthus parvispinus,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Pinctada sugillata,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Pinna bicolor,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Plectaster decanus,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Pleuroploca australasia,5,12,0.4166666666666667
location,Point Turton,M2 invertebrates,Bloom,Portunus armatus,0.5,12,0.041666666666666664
location,Point Turton,M2 invertebrates,Bloom,Prothalotia lehmanni,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Pseudobiceros spp,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Pseudonepanthia troughtoni,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Pteraeolidia ianthina,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Pterynotus spp,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Pterynotus triformis,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Ptilometra macronema,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Pyura spp,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Ranella australasia,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Rhynchocinetes australis,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Rolandiella umbilicata,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Sagaminopteron ornatum,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Schizophrys aspera,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Schizophrys rufescens,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Scutus antipodes,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Sepia apama,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Sepioteuthis australis,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Smilasterias irregularis,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Stichopus ludwigi,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Stichopus spp,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Strigopagurus strigimanus,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Temnopleurus spp,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Thyone okeni,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Tosia australis,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Tosia magnifica,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Tubulophilinopsis lineolata,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Turbo jourdani,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Tylodina corticalis,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Uniophora dyscrita,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Uniophora granifera,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Uniophora nuda,0,12,0
location,Point Turton,M2 invertebrates,Bloom,Zoila friendii,0,12,0
location,Point Turton,M2 invertebrates,Pre-bloom,Acrosterigma cygnorum,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Aeolidiidae spp,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Aldisa spp,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Allostichaster polyplax,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Alpheus astrinx,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Amblypneustes spp,1,15,0.06666666666666667
location,Point Turton,M2 invertebrates,Pre-bloom,Antedon incommoda,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Antedon spp,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Anthaster valvulatus,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Aphelodoris lawsae,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Aplysia spp,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Astralium spp,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Australostichopus mollis,8.5,15,0.5666666666666667
location,Point Turton,M2 invertebrates,Pre-bloom,Austrocochlea spp,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Austrodromidia octodentata,1,15,0.06666666666666667
location,Point Turton,M2 invertebrates,Pre-bloom,Austrotriton subdistortus,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Bellastraea aurea,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Bellastraea squamifera,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Bulla quoyii,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Bursatella spp,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Cabestana spengleri,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Cabestana spp,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Cabestana tabulata,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Cassis fimbriata,1,15,0.06666666666666667
location,Point Turton,M2 invertebrates,Pre-bloom,Cellana tramoserica,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Cenolia trichoptera,292,15,19.466666666666665
location,Point Turton,M2 invertebrates,Pre-bloom,Centrostephanus tenuispinus,10,15,0.6666666666666666
location,Point Turton,M2 invertebrates,Pre-bloom,Ceratosoma amoenum,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Ceratosoma brevicaudatum,1,15,0.06666666666666667
location,Point Turton,M2 invertebrates,Pre-bloom,Cerberilla spp,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Chicoreus denudatus,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Chlorodiloma odontis,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Comanthus spp,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Comatulella brachiolata,1,15,0.06666666666666667
location,Point Turton,M2 invertebrates,Pre-bloom,Cominella eburnea,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Cominella lineolata,1,15,0.06666666666666667
location,Point Turton,M2 invertebrates,Pre-bloom,Conus anemone,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Coscinasterias muricata,2,15,0.13333333333333333
location,Point Turton,M2 invertebrates,Pre-bloom,Cypraeidae spp,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Dendrodoris nigra,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Dicathais orbita,8,15,0.5333333333333333
location,Point Turton,M2 invertebrates,Pre-bloom,Doriopsilla aurea,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Doriopsilla carneola,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Doris chrysoderma,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Echinaster arcystatus,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Echinaster glomeratus,3,15,0.2
location,Point Turton,M2 invertebrates,Pre-bloom,Elysia spp,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Equichlamys bifrons,17,15,1.1333333333333333
location,Point Turton,M2 invertebrates,Pre-bloom,Euplica bidentata,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Facelinidae spp,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Favartia brazieri,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Flabellinidae spp,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Fromia polypora,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Fusinus australis,5,15,0.3333333333333333
location,Point Turton,M2 invertebrates,Pre-bloom,Goniobranchus epicurius,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Goniobranchus tinctorius,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Goniocidaris impressa,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Goniocidaris tubaria,4,15,0.26666666666666666
location,Point Turton,M2 invertebrates,Pre-bloom,Goniodiscaster seriatus,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Guinusia chabrus,6,15,0.4
location,Point Turton,M2 invertebrates,Pre-bloom,Haliotis cyclobates,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Haliotis laevigata,16,15,1.0666666666666667
location,Point Turton,M2 invertebrates,Pre-bloom,Haliotis roei,7,15,0.4666666666666667
location,Point Turton,M2 invertebrates,Pre-bloom,Haliotis rubra,42.5,15,2.8333333333333335
location,Point Turton,M2 invertebrates,Pre-bloom,Haliotis rubra complex,3,15,0.2
location,Point Turton,M2 invertebrates,Pre-bloom,Haliotis scalaris,2,15,0.13333333333333333
location,Point Turton,M2 invertebrates,Pre-bloom,Haliotis spp,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Hapalochlaena maculosa,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,60.5,15,4.033333333333333
location,Point Turton,M2 invertebrates,Pre-bloom,Herdmania grandis,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Holopneustes sp (red),1,15,0.06666666666666667
location,Point Turton,M2 invertebrates,Pre-bloom,Holopneustes spp,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Holothuria hartmeyeri,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Holothuriidae spp,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Hypselodoris infucata,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Hypselodoris saintvincentia,0.5,15,0.03333333333333333
location,Point Turton,M2 invertebrates,Pre-bloom,Jasus edwardsii,1,15,0.06666666666666667
location,Point Turton,M2 invertebrates,Pre-bloom,Leptomithrax gaimardii,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Litocheira bispinosa,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Lomis hirta,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Luidia australiae,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Lunella torquata,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Lunella undulata,11,15,0.7333333333333333
location,Point Turton,M2 invertebrates,Pre-bloom,Lyria mitraeformis,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Macroctopus maorum,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Meridiastra calcar,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Meridiastra gunnii,2,15,0.13333333333333333
location,Point Turton,M2 invertebrates,Pre-bloom,Mexichromis macropus,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Mimachlamys asperrima,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Mitra glabra,0.5,15,0.03333333333333333
location,Point Turton,M2 invertebrates,Pre-bloom,Mitridae spp,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Monoplex parthenopeus,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Muricidae spp,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Naxia aurita,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Naxia spinosa,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Nectocarcinus integrifrons,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Nectocarcinus spp,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Nectocarcinus tuberculosus,1,15,0.06666666666666667
location,Point Turton,M2 invertebrates,Pre-bloom,Nectria macrobrachia,6,15,0.4
location,Point Turton,M2 invertebrates,Pre-bloom,Nectria multispina/ocellata,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Nectria ocellata,8,15,0.5333333333333333
location,Point Turton,M2 invertebrates,Pre-bloom,Nectria pedicelligera,6,15,0.4
location,Point Turton,M2 invertebrates,Pre-bloom,Nectria saoria,2,15,0.13333333333333333
location,Point Turton,M2 invertebrates,Pre-bloom,Nectria wilsoni,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Neothyonidium dearmatum,157,15,10.466666666666667
location,Point Turton,M2 invertebrates,Pre-bloom,Noumea closei,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Octopus spp,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Odontotrochus chlorostomus,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Ozius truncatus,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Paguridae spp,1,15,0.06666666666666667
location,Point Turton,M2 invertebrates,Pre-bloom,Paguristes brevirostris,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Paguristes frontalis,2,15,0.13333333333333333
location,Point Turton,M2 invertebrates,Pre-bloom,Paguristes spp,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Pagurixus handrecki,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Paguroidea spp,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Paranepanthia grandis,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Pecten fumatus,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Penion mandarinus,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Pentagonaster duebeni,6,15,0.4
location,Point Turton,M2 invertebrates,Pre-bloom,Petricia vernicina,7,15,0.4666666666666667
location,Point Turton,M2 invertebrates,Pre-bloom,Petrocheles australiensis,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Phasianella australis,1,15,0.06666666666666667
location,Point Turton,M2 invertebrates,Pre-bloom,Phasianella spp,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Phasianella ventricosa,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Phasianotrochus apicinus,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Phasianotrochus eximius,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Phasianotrochus rutilus,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Phlyctenactis tuberculosa,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Phyllacanthus irregularis,13,15,0.8666666666666667
location,Point Turton,M2 invertebrates,Pre-bloom,Phyllacanthus parvispinus,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Pinctada sugillata,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Pinna bicolor,2,15,0.13333333333333333
location,Point Turton,M2 invertebrates,Pre-bloom,Plectaster decanus,1,15,0.06666666666666667
location,Point Turton,M2 invertebrates,Pre-bloom,Pleuroploca australasia,5,15,0.3333333333333333
location,Point Turton,M2 invertebrates,Pre-bloom,Portunus armatus,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Prothalotia lehmanni,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Pseudobiceros spp,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Pseudonepanthia troughtoni,17,15,1.1333333333333333
location,Point Turton,M2 invertebrates,Pre-bloom,Pteraeolidia ianthina,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Pterynotus spp,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Pterynotus triformis,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Ptilometra macronema,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Pyura spp,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Ranella australasia,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Rhynchocinetes australis,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Rolandiella umbilicata,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Sagaminopteron ornatum,1,15,0.06666666666666667
location,Point Turton,M2 invertebrates,Pre-bloom,Schizophrys aspera,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Schizophrys rufescens,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Scutus antipodes,3,15,0.2
location,Point Turton,M2 invertebrates,Pre-bloom,Sepia apama,1,15,0.06666666666666667
location,Point Turton,M2 invertebrates,Pre-bloom,Sepioteuthis australis,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Smilasterias irregularis,1,15,0.06666666666666667
location,Point Turton,M2 invertebrates,Pre-bloom,Stichopus ludwigi,0.5,15,0.03333333333333333
location,Point Turton,M2 invertebrates,Pre-bloom,Stichopus spp,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Strigopagurus strigimanus,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Temnopleurus spp,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Thyone okeni,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Tosia australis,19.5,15,1.3
location,Point Turton,M2 invertebrates,Pre-bloom,Tosia magnifica,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Tubulophilinopsis lineolata,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Turbo jourdani,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Tylodina corticalis,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Uniophora dyscrita,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Uniophora granifera,2,15,0.13333333333333333
location,Point Turton,M2 invertebrates,Pre-bloom,Uniophora nuda,0,15,0
location,Point Turton,M2 invertebrates,Pre-bloom,Zoila friendii,0,15,0
location,Port Noarlunga,M1 fish,Bloom,Acanthaluteres brownii,0.5,16,0.03125
location,Port Noarlunga,M1 fish,Bloom,Acanthaluteres spilomelanurus,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Acanthaluteres vittiger,0,16,0
location,Port Noarlunga,M1 fish,Bloom,Acanthopagrus butcheri,0,16,0
