"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","Status","start_date_date","Period","reporting_name","metric","1","metric_id"
"2018-06-26",30.846519963582956,7.518529184796349,Inf,19.130853886094293,49.736817788114905,"No-take","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2019-06-06",59.995525653597525,14.371680009241254,Inf,37.516045503519855,95.94462982815621,"No-take","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2021-05-20",38.951594406203114,9.959888941871531,Inf,23.597920964874074,64.29493127991114,"No-take","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-04-09",27.499058416759528,8.318630612183616,Inf,15.199322701475044,49.75209939683474,"No-take","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-12-02",82.06364078535792,21.483845528565183,Inf,49.12590089721567,137.08534634384588,"No-take","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-03-01",109.90095024437159,27.60354477526746,Inf,67.17494206072932,179.8024455859829,"No-take","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-11-28",31.31578850403576,5.154539752287197,Inf,22.68070961880404,43.23844474497573,"Not modelled by Status","2017-11-28","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"2018-11-27",40.79999573752876,12.996438005867892,Inf,21.853360220774647,76.17316675171513,"Not modelled by Status","2018-11-27","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"2021-11-23",24.12499952636252,6.175954283056343,Inf,14.607010019940764,39.844951249602275,"Not modelled by Status","2021-11-23","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-10-30",33.40000153505278,5.348015203130349,Inf,24.403488770370416,45.71314015953282,"Not modelled by Status","2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-01-23",43.3500005799973,6.8945415107082875,Inf,31.740292393924722,59.206214201273696,"Not modelled by Status","2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-04-12",25.333335678215963,4.781744792021069,Inf,17.49949340134916,36.67408432153188,"Not modelled by Status","2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-11-23",28.166665626437553,5.291797807970367,Inf,19.49020406892324,40.70563087518093,"Not modelled by Status","2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2018-04-24",33.16666501284686,6.191675798348892,Inf,23.003628716288414,47.819745381975,"Not modelled by Status","2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2018-11-29",30.33333036356504,5.681773116757605,Inf,21.012633978837506,43.788462306622286,"Not modelled by Status","2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2019-10-22",30.00000282250959,5.621781518054456,Inf,20.77841138440038,43.314195329979285,"Not modelled by Status","2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2020-10-28",102.83333740607353,18.72262033324485,Inf,71.97102655036328,146.92989372148926,"Not modelled by Status","2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-10-24",74.66666322769038,13.656920952543446,Inf,52.17200837466995,106.86018750744714,"Not modelled by Status","2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2014-09-03",9.000011912045284,1.225551907585571,Inf,6.891806122541211,11.753118555095087,"Not modelled by Status","2014-09-03","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2015-12-10",7.624974456027474,0.9388149935080004,Inf,5.9901171756675,9.706026401494006,"Not modelled by Status","2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2016-02-12",11.999965222326106,1.674572381037495,Inf,9.128437090033104,15.774788599273112,"Not modelled by Status","2016-02-12","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2016-11-19",13.000023171287655,1.6285809635602355,Inf,10.169735381885978,16.617994088128846,"Not modelled by Status","2016-11-19","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2019-12-07",13.25000433109508,1.6534886451235022,Inf,10.375123044953249,16.921497124743688,"Not modelled by Status","2019-12-07","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2020-11-26",12.833353661480764,1.6119598483958053,Inf,10.032825016621807,16.41561234525516,"Not modelled by Status","2020-11-26","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2021-11-22",12.625014372608488,1.948773489553501,Inf,9.329148600490175,17.08526626965682,"Not modelled by Status","2021-11-22","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2025-02-06",9.052631927563493,0.9782412712555689,Inf,7.324748545641148,11.188117149046612,"Not modelled by Status","2025-02-06","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2026-02-21",7.833330175416784,0.7818024947197197,Inf,6.441582761608419,9.525774007407724,"Not modelled by Status","2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2016-05-24",4.583333316534165,0.6180165272378684,Inf,3.51888805682854,5.969767708207502,"Fished","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"2017-04-05",6.666666742076508,0.7453560035097386,Inf,5.35477860957376,8.299959473664735,"Fished","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"2018-03-28",7.083333818749382,0.7682954092094526,Inf,5.7267990070210395,8.761197647468679,"Fished","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"2026-03-24",4.416666520489046,0.6066758006681524,Inf,3.3742175955974947,5.781175220786138,"Fished","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"2016-05-24",3.8333331871660232,0.5651941374297065,Inf,2.871268125931959,5.117753786598696,"No-take","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"2017-04-05",5.91666700413894,0.7021791668876445,Inf,4.688760962554953,7.466140568358346,"No-take","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"2018-03-28",8.25000013445678,0.8291562301095683,Inf,6.774932611186132,10.046225715390657,"No-take","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"2026-03-24",7.000000417275051,0.7637626490831063,Inf,5.652289075864488,8.669055171131106,"No-take","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"2021-10-11",8.437499710853457,0.4192627721791152,Inf,7.654506956967564,9.300586147596317,"Not modelled by Status","2021-10-11","Pre-bloom","Boston Bay","Species richness",NA,"richness"
"2022-05-10",4.6666666571684905,0.3118047956966244,Inf,4.093864669326385,5.319613482170015,"Not modelled by Status","2022-05-10","Pre-bloom","Boston Bay","Species richness",NA,"richness"
"2024-03-25",5.913043536255042,0.507039326176069,Inf,4.998286460805716,6.9952140870316155,"Not modelled by Status","2024-03-25","Pre-bloom","Boston Bay","Species richness",NA,"richness"
"2024-11-14",7.833333317404297,0.571304591878986,Inf,6.789946448476369,9.037053727474587,"Not modelled by Status","2024-11-14","Pre-bloom","Boston Bay","Species richness",NA,"richness"
"2025-05-22",5.750000043157792,0.4894725337729151,Inf,4.8664106847261825,6.794021844495218,"Not modelled by Status","2025-05-22","Bloom","Boston Bay","Species richness",NA,"richness"
"2025-11-11",7.090909167977973,0.5677271322000909,Inf,6.061097248668049,8.295691483842061,"Not modelled by Status","2025-11-11","Bloom","Boston Bay","Species richness",NA,"richness"
"2017-01-12",8.75000000441356,0.8539124959894744,Inf,7.22668783153859,10.594410864560182,"Fished","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Species richness",NA,"richness"
"2026-03-10",7.4166666698494845,0.7861650314142098,Inf,6.025340367070235,9.129267583335356,"Fished","2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Species richness",NA,"richness"
"2017-01-12",9.583333335805637,0.8936503704319779,Inf,7.982550000915872,11.505130292278329,"No-take","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Species richness",NA,"richness"
"2026-03-10",7.666666672318954,0.7993051901167236,Inf,6.249750691211778,9.404819610980294,"No-take","2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Species richness",NA,"richness"
"2015-12-10",8.947352374939944,0.6996150445371224,Inf,7.676036684105191,10.429225108722317,"Not modelled by Status","2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"2016-12-06",6.166678660573249,0.5137315164296282,Inf,5.237689112017681,7.260439649905114,"Not modelled by Status","2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"2017-12-05",10.125008716805455,0.6638365433788402,Inf,8.904041759080316,11.513400800354638,"Not modelled by Status","2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"2018-12-11",10.782588766692006,0.7007572251224212,Inf,9.493004963117277,12.247356971086447,"Not modelled by Status","2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"2020-12-04",11.41667020776454,0.7068251562501925,Inf,10.112071784173665,12.889580040052055,"Not modelled by Status","2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"2025-02-06",17.49999508763062,2.1707223601588512,Inf,13.723148727338769,22.316294470888874,"Not modelled by Status","2025-02-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"2025-02-20",15.652182490044908,0.8528892336746134,Inf,14.066719655655147,17.416343163075435,"Not modelled by Status","2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"2025-12-17",12.499989067286958,0.7412775416366119,Inf,11.128367571479888,14.040669098919315,"Not modelled by Status","2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"2015-11-15",11.25000066864725,1.189985003504356,Inf,9.143563400708057,13.841705853405339,"Fished","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Species richness",NA,"richness"
"2025-12-04",9.27273002078587,1.094375332514007,Inf,7.3578020406291,11.686033623029065,"Fished","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Species richness",NA,"richness"
"2015-11-15",9.500002043794458,1.064389335760092,Inf,7.627009052465397,11.832952892972635,"No-take","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Species richness",NA,"richness"
"2025-12-04",8.727274249385461,1.052411683037375,Inf,6.890222333697613,11.05411583766887,"No-take","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Species richness",NA,"richness"
"2017-01-12",4.624999639939292,0.7603452289612086,Inf,3.351004698328972,6.383345770928143,"Fished","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness",NA,"richness"
"2026-02-16",4.249999472266227,0.7288688858262369,Inf,3.03674984433554,5.947969520095716,"Fished","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness",NA,"richness"
"2017-01-12",4.499999727088381,0.7499999201633472,Inf,3.245977985405641,6.238488872950542,"No-take","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness",NA,"richness"
"2026-02-16",4.499999578476958,0.6123726852440222,Inf,3.4465021738247983,5.875521089203351,"No-take","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness",NA,"richness"
"2016-01-19",11.999926807276687,2.5425192439861997,Inf,7.921871711467497,18.177300595710168,"Not modelled by Status","2016-01-19","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2017-02-25",21.000003607787374,2.9302330757400825,Inf,15.975227825172823,27.60524959976976,"Not modelled by Status","2017-02-25","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2019-02-16",16.18182154038975,1.71744543170389,Inf,13.142735663054399,19.92365631313069,"Not modelled by Status","2019-02-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2020-04-10",7.74999727301975,0.8879484179052353,Inf,6.191216039585557,9.701237583664453,"Not modelled by Status","2020-04-10","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2022-03-16",21.00000362806055,2.930233079407215,Inf,15.975227839345209,27.60524962857944,"Not modelled by Status","2022-03-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2025-11-10",21.083314478856117,2.9406717151933877,Inf,16.040373102579778,27.711708859368983,"Not modelled by Status","2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2026-04-08",20.833359683261452,2.909350340596081,Inf,15.844924504823073,27.3922968556921,"Not modelled by Status","2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2020-10-13",7.142857125565241,0.9591252307694071,Inf,5.490030033332293,9.293283935874973,"Not modelled by Status","2020-10-13","Pre-bloom","Glenelg","Species richness",NA,"richness"
"2021-10-25",7.200000019574676,0.9319579261380334,Inf,5.586684695787788,9.279206381731427,"Not modelled by Status","2021-10-25","Pre-bloom","Glenelg","Species richness",NA,"richness"
"2022-12-02",6.125000065504384,0.8040035040657154,Inf,4.735571310029477,7.922090777721852,"Not modelled by Status","2022-12-02","Pre-bloom","Glenelg","Species richness",NA,"richness"
"2023-11-23",9.187499884218468,1.0804347426843142,Inf,7.29621221828163,11.569037686570232,"Not modelled by Status","2023-11-23","Pre-bloom","Glenelg","Species richness",NA,"richness"
"2025-10-21",1.4444444466768065,0.30541528639030063,Inf,0.9543806788630816,2.186150459396286,"Not modelled by Status","2025-10-21","Bloom","Glenelg","Species richness",NA,"richness"
"2026-03-20",6.105263202187389,0.736130387622663,Inf,4.820281482280874,7.732792971738631,"Not modelled by Status","2026-03-20","Bloom","Glenelg","Species richness",NA,"richness"
"2014-09-03",5.833333332556587,0.9860132196525908,Inf,4.188297128182544,8.124489912558243,"Not modelled by Status","2014-09-03","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"2015-01-07",8.826086952204061,0.6194698156859582,Inf,7.691757255699296,10.127700120820377,"Not modelled by Status","2015-01-07","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"2016-01-10",7.999999994910878,0.6172133522541786,Inf,6.877306294374312,9.30596910754528,"Not modelled by Status","2016-01-10","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"2016-03-11",9.166666631072257,1.2360329850437866,Inf,7.037776216199162,11.939535237253375,"Not modelled by Status","2016-03-11","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"2026-01-26",7.333333333794442,0.5527707556595891,Inf,6.326153136755061,8.500865632241952,"Not modelled by Status","2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"2015-04-28",11.000010147568034,1.2686219865843502,Inf,8.774547361707405,13.789910551358032,"Not modelled by Status","2015-04-28","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2015-10-09",11.833354007312986,1.3370805986619647,Inf,9.482622064247474,14.766829903549752,"Not modelled by Status","2015-10-09","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2021-10-12",6.18182698250498,0.8947944304099023,Inf,4.654884058723727,8.209653421981121,"Not modelled by Status","2021-10-12","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2022-12-01",6.416678155083366,0.8777504490386993,Inf,4.907639657274669,8.38972732745192,"Not modelled by Status","2022-12-01","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2023-12-01",5.666659995380935,0.8099747273381898,Inf,4.282122216589415,7.4988601163341295,"Not modelled by Status","2023-12-01","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2024-12-19",4.4166658680699005,0.6926282192323081,Inf,3.247938760241204,6.005943716969894,"Not modelled by Status","2024-12-19","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2025-02-04",9.199979440565379,1.7329033361921,Inf,6.359968687098996,13.308182142235161,"Not modelled by Status","2025-02-04","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2025-11-13",4.70588860095635,0.6052366889753519,Inf,3.657348766163481,6.055038482928493,"Not modelled by Status","2025-11-13","Bloom","O'Sullivan","Species richness",NA,"richness"
"2026-03-06",4.176472747272545,0.5622860251288423,Inf,3.20782641800504,5.437614863075447,"Not modelled by Status","2026-03-06","Bloom","O'Sullivan","Species richness",NA,"richness"
"2014-09-03",6.0000029858474155,0.7071069504665899,Inf,4.762515789339541,7.559037580675474,"Fished","2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"2016-03-11",6.272726833799408,0.7551475929031481,Inf,4.954316509462619,7.941983895521241,"Fished","2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"2016-11-03",4.285712848164429,0.7824606413094317,Inf,2.9965092245383533,6.129577198198466,"Fished","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"2025-10-13",2.6666657660725392,0.6666665204359199,Inf,1.6336844474134102,4.3528028434145645,"Fished","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"2014-09-03",5.166669969309074,0.9279610054551337,Inf,3.6335443269288397,7.346677560508268,"No-take","2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"2016-03-11",5.1666688273084524,0.9279609029000722,Inf,3.633543382440073,7.3466762224686795,"No-take","2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"2016-11-03",3.666665756455189,1.105541417372278,Inf,2.0305999855993284,6.620918873685996,"No-take","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"2025-10-13",2.999998068074787,0.7071065207123894,Inf,1.8901261557544176,4.761580797690319,"No-take","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"2017-02-03",12.916666838593299,1.3105517062876941,Inf,10.587313924731475,15.758509042551825,"No-take","2017-02-03","Pre-bloom","Orcades Bank - Orcades Bank Sanctuary Zone","Species richness","overall","richness"
"2017-02-03",8.333334456825737,0.8333334170675587,Inf,6.850127596283298,10.137688998230903,"Fished","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Species richness",NA,"richness"
"2025-11-14",9.49999800569719,0.8897564715360688,Inf,7.906807635686893,11.414209914620015,"Fished","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Species richness",NA,"richness"
"2017-02-03",7.083332413083724,0.7682953335269233,Inf,5.726797748883927,8.761196094976574,"No-take","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Species richness",NA,"richness"
"2025-11-14",9.000000773154435,0.8660254776880242,Inf,7.453077549644255,10.867995586688437,"No-take","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Species richness",NA,"richness"
"2015-04-28",4.000000028089968,0.6187550265170024,Inf,2.9538516962495867,5.416656579284072,"Not modelled by Status","2015-04-28","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2015-10-09",10.416666080149463,0.931694965487031,Inf,8.741681110869258,12.412593281447968,"Not modelled by Status","2015-10-09","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2021-10-12",8.249999873747434,1.4361406519562276,Inf,5.86514524165829,11.604571602661442,"Not modelled by Status","2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2022-12-01",13.499999244698962,1.8371172582389408,Inf,10.339508212678291,17.62656171435677,"Not modelled by Status","2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2023-12-01",8.74999963148917,1.4790199161463695,Inf,6.28244521918023,12.186734763291884,"Not modelled by Status","2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2024-12-19",9.499999444344411,1.5411034572727902,Inf,6.912584476120423,13.055896785683181,"Not modelled by Status","2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2025-02-04",6.749999483427059,1.299038057156434,Inf,4.629029194435899,9.842775042557902,"Not modelled by Status","2025-02-04","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2025-11-13",8.499999562602548,1.1902380419477956,Inf,6.459915591741732,11.184355513345553,"Not modelled by Status","2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2015-12-10",8.500016150279915,0.8416262102377218,Inf,7.000649256808957,10.320510556181267,"Fished","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2016-12-06",7.416650820221285,0.7861642454350348,Inf,6.025326067118969,9.129250230832852,"Fished","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2017-12-05",7.300005905159261,0.8544007093120005,Inf,5.803602349802539,9.182242855969141,"Fished","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2018-12-11",9.0000188131138,0.9045349825940947,Inf,7.390852454224465,10.959539395229589,"Fished","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2021-01-21",9.333312157749056,0.8819161094618567,Inf,7.755409133812007,11.232252783957115,"Fished","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2025-02-27",12.666684634117349,1.027403102926942,Inf,10.804917175766588,14.849248449588536,"Fished","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2025-12-10",9.083322727424346,0.870025038514272,Inf,7.5286026391368175,10.959105656823901,"Fished","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2015-12-10",7.916664672721492,0.8122327543707476,Inf,6.474568109081504,9.679962969639297,"No-take","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2016-12-06",8.5000060650806315,0.8416257109461537,Inf,7.000640144623373,10.32049949916323,"No-take","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2017-12-05",9.750002541959773,0.9013879463704391,Inf,8.134130351473495,11.68687314569547,"No-take","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2018-12-11",8.99999196193781,0.8660250203716329,Inf,7.453069619017704,10.867985870984091,"No-take","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2021-01-21",13.666690378334007,1.067188351014072,Inf,11.72723792570658,15.92688978261637,"No-take","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2025-02-27",13.545458437749392,1.1096870866967958,Inf,11.536141310177426,15.904750068112188,"No-take","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2025-12-10",8.833338101195402,0.8579694118664914,Inf,7.302118446055053,10.685647266127914,"No-take","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2016-01-20",13.416799101328301,1.1871120910515325,Inf,11.280672826887262,15.95742566847187,"Fished","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2016-12-06",9.333307086420122,0.9584758465628584,Inf,7.631715178702132,11.414291431173972,"Fished","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2017-12-05",14.749925059821852,2.177884851558066,Inf,11.04349489588207,19.700311479428958,"Fished","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2018-01-17",8.99994773693682,1.1495718095824516,Inf,7.006727246105191,11.560184437408907,"Fished","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2019-01-22",12.91664210125866,1.160279368771545,Inf,10.831476960953365,15.403221903481096,"Fished","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2021-01-21",13.916634687228912,1.2136651259530284,Inf,11.730086669719359,16.51076641383559,"Fished","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2025-04-02",12.750015371677046,1.1512800997040724,Inf,10.681944059208314,15.218474378534541,"Fished","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2026-01-27",13.999990862267877,1.2180697198523212,Inf,11.805079894450254,16.603000224990133,"Fished","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2016-01-20",17.599928808636836,1.5366284720287744,Inf,14.831788884808411,20.884702207860887,"No-take","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2016-12-06",11.181803897503157,1.1122734670970211,Inf,9.201134404156537,13.588839474590682,"No-take","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2017-12-05",15.250078815491586,2.2228453926323097,Inf,11.460439992235784,20.2928425118288,"No-take","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
