"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","Status","start_date_date","Period","reporting_name","metric","1","metric_id"
"2018-06-26",30.846519963582956,7.518529184796349,Inf,19.130853886094293,49.736817788114905,"No-take","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2019-06-06",59.995525653597525,14.371680009241254,Inf,37.516045503519855,95.94462982815621,"No-take","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2021-05-20",38.951594406203114,9.959888941871531,Inf,23.597920964874074,64.29493127991114,"No-take","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-04-09",27.499058416759528,8.318630612183616,Inf,15.199322701475044,49.75209939683474,"No-take","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-12-02",82.06364078535792,21.483845528565183,Inf,49.12590089721567,137.08534634384588,"No-take","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-03-01",109.90095024437159,27.60354477526746,Inf,67.17494206072932,179.8024455859829,"No-take","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-11-28",31.31578850403576,5.154539752287197,Inf,22.68070961880404,43.23844474497573,"Not modelled by Status","2017-11-28","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"2018-11-27",40.79999573752876,12.996438005867892,Inf,21.853360220774647,76.17316675171513,"Not modelled by Status","2018-11-27","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"2021-11-23",24.12499952636252,6.175954283056343,Inf,14.607010019940764,39.844951249602275,"Not modelled by Status","2021-11-23","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-10-30",33.40000153505278,5.348015203130349,Inf,24.403488770370416,45.71314015953282,"Not modelled by Status","2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-01-23",43.3500005799973,6.8945415107082875,Inf,31.740292393924722,59.206214201273696,"Not modelled by Status","2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-04-12",25.333335678215963,4.781744792021069,Inf,17.49949340134916,36.67408432153188,"Not modelled by Status","2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-11-23",28.166665626437553,5.291797807970367,Inf,19.49020406892324,40.70563087518093,"Not modelled by Status","2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2018-04-24",33.16666501284686,6.191675798348892,Inf,23.003628716288414,47.819745381975,"Not modelled by Status","2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2018-11-29",30.33333036356504,5.681773116757605,Inf,21.012633978837506,43.788462306622286,"Not modelled by Status","2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2019-10-22",30.00000282250959,5.621781518054456,Inf,20.77841138440038,43.314195329979285,"Not modelled by Status","2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2020-10-28",102.83333740607353,18.72262033324485,Inf,71.97102655036328,146.92989372148926,"Not modelled by Status","2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-10-24",74.66666322769038,13.656920952543446,Inf,52.17200837466995,106.86018750744714,"Not modelled by Status","2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2014-09-03",8.142078777606145,1.594737154262185,Inf,5.54645981458738,11.952389278362805,"Not modelled by Status","2014-09-03","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2015-12-10",6.455326274457475,1.26534154065306,Inf,4.396122918320352,9.479088297563468,"Not modelled by Status","2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2016-02-12",11.791755574183837,2.3022219579738263,Inf,8.042478487910103,17.288886719475403,"Not modelled by Status","2016-02-12","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2016-11-19",9.762412566759194,1.9775909499588604,Inf,6.563380779277377,14.520671941589042,"Not modelled by Status","2016-11-19","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2019-12-07",11.393527102877588,2.2260085580899065,Inf,7.768815770310214,16.709426981150138,"Not modelled by Status","2019-12-07","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2020-11-26",9.637203314276745,1.9542078237417724,Inf,6.476591648845216,14.340210523735353,"Not modelled by Status","2020-11-26","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2021-11-22",9.480664906591427,2.0784863047723503,Inf,6.169163476844681,14.56972366001336,"Not modelled by Status","2021-11-22","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2025-02-06",7.603986752381411,1.428285418856847,Inf,5.262074174322369,10.988179302477798,"Not modelled by Status","2025-02-06","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2026-02-21",6.960160985101825,1.2343867822934316,Inf,4.916526882595762,9.853264732472466,"Not modelled by Status","2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2016-05-24",4.576528158716138,0.6382543800967224,Inf,3.481972876641965,6.0151559847073885,"Fished","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"2017-04-05",6.65675689889759,0.7810853233092673,Inf,5.289140181464207,8.377999238196317,"Fished","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"2018-03-28",7.072802264369075,0.8074381101263746,Inf,5.654803336225175,8.846378714959492,"Fished","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"2026-03-24",4.410099787260758,0.6257984663676457,Inf,3.3393496381811865,5.824182023715995,"Fished","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"2016-05-24",3.823163293011838,0.588325731372234,Inf,2.827717947880836,5.169036599278637,"No-take","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"2017-04-05",5.903192217920698,0.7319232008445891,Inf,4.62965263398023,7.52706112461834,"No-take","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"2018-03-28",8.231210118159234,0.8784463567306121,Inf,6.677628567790844,10.146239689953523,"No-take","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"2026-03-24",6.98405566100513,0.8022005460076127,Inf,5.5761857309469365,8.747383216687544,"No-take","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"2021-10-11",8.485409655245197,1.076188534762234,Inf,6.617843982314554,10.880005211628767,"Not modelled by Status","2021-10-11","Pre-bloom","Boston Bay","Species richness",NA,"richness"
"2022-05-10",4.550146903868952,0.6477124453684966,Inf,3.4423661253597473,6.014420341364629,"Not modelled by Status","2022-05-10","Pre-bloom","Boston Bay","Species richness",NA,"richness"
"2024-03-25",5.7616018289973345,0.7864994968292564,Inf,4.409082210222003,7.529017163468577,"Not modelled by Status","2024-03-25","Pre-bloom","Boston Bay","Species richness",NA,"richness"
"2024-11-14",7.7065550592260035,0.9921303703782389,Inf,5.987945958581988,9.918424663763389,"Not modelled by Status","2024-11-14","Pre-bloom","Boston Bay","Species richness",NA,"richness"
"2025-05-22",5.656939443919128,0.7694442102277854,Inf,4.33314284174029,7.385162465430223,"Not modelled by Status","2025-05-22","Bloom","Boston Bay","Species richness",NA,"richness"
"2025-11-11",6.919856452817215,0.9203284953771801,Inf,5.331983626133172,8.98060022032035,"Not modelled by Status","2025-11-11","Bloom","Boston Bay","Species richness",NA,"richness"
"2017-01-12",8.749999879945625,0.8539125089636744,Inf,7.2266876880750095,10.594410773470491,"Fished","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Species richness",NA,"richness"
"2026-03-10",7.416666789656741,0.78616505262923,Inf,6.025340450843232,9.12926775135157,"Fished","2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Species richness",NA,"richness"
"2017-01-12",9.583333474635438,0.8936503987376491,Inf,7.98255009147988,11.50513049508994,"No-take","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Species richness",NA,"richness"
"2026-03-10",7.666666354949648,0.7993051891949597,Inf,6.2497503811040085,9.40481929899637,"No-take","2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Species richness",NA,"richness"
"2015-12-10",8.931335274960345,0.7108492081662239,Inf,7.641328289813978,10.439120892120823,"Not modelled by Status","2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"2016-12-06",6.162742214687447,0.5201688925141299,Inf,5.223095557435689,7.271433422393089,"Not modelled by Status","2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"2017-12-05",10.118370550013115,0.6774634818765207,Inf,8.873999329978753,11.537235780658754,"Not modelled by Status","2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"2018-12-11",10.77253314683607,0.7153691761496984,Inf,9.457847136532697,12.269966803695404,"Not modelled by Status","2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"2020-12-04",11.4096911572305,0.723145574554621,Inf,10.076849762818902,12.918824371453857,"Not modelled by Status","2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"2025-02-06",17.60432843605548,2.2503674295254346,Inf,13.702823788550758,22.616679924283588,"Not modelled by Status","2025-02-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"2025-02-20",15.654771931519521,0.8788893135312275,Inf,14.023571606027122,17.475710975267045,"Not modelled by Status","2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"2025-12-17",12.492486015537917,0.7599575952747156,Inf,11.08836667677455,14.074408918609707,"Not modelled by Status","2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"2015-11-15",11.087317430338157,1.41187613121439,Inf,8.638397053182842,14.230488254274778,"Fished","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Species richness",NA,"richness"
"2025-12-04",9.288870823462432,1.2699138089198245,Inf,7.105460057945613,12.143213876557697,"Fished","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Species richness",NA,"richness"
"2015-11-15",9.438774288412613,1.2473585067507296,Inf,7.28495894894581,12.22937022596279,"No-take","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Species richness",NA,"richness"
"2025-12-04",8.58742019540092,1.1988555549226907,Inf,6.531754520313044,11.290042420155942,"No-take","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Species richness",NA,"richness"
"2017-01-12",4.6249999952387055,0.7603454181574728,Inf,3.351004770033046,6.383346615095115,"Fished","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness",NA,"richness"
"2026-02-16",4.250000029679421,0.7288689820445114,Inf,3.0367502417516272,5.947970301916055,"Fished","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness",NA,"richness"
"2017-01-12",4.500000052166442,0.749999995429971,Inf,3.245978190081444,6.238489380912905,"No-take","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness",NA,"richness"
"2026-02-16",4.4999999654990255,0.6123724157755297,Inf,3.4465029538036904,5.875520770159958,"No-take","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness",NA,"richness"
"2016-01-19",12.000099876288433,2.275457828648887,Inf,8.275230561621575,17.401617510060003,"Not modelled by Status","2016-01-19","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2017-02-25",15.500079199593408,1.9855685422820486,Inf,12.058534727613692,19.92385149776922,"Not modelled by Status","2017-02-25","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2019-02-16",11.818203550490367,1.6599728592534475,Inf,8.974134249649335,15.563611071037935,"Not modelled by Status","2019-02-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2020-04-10",7.749981221509349,1.143905215186859,Inf,5.803131678098926,10.34996485784096,"Not modelled by Status","2020-04-10","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2022-03-16",15.500040766602316,1.9855627703325036,Inf,12.058506122081386,19.923799957806427,"Not modelled by Status","2022-03-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2025-11-10",21.083471229846136,2.580981232981866,Inf,16.585949422213165,26.800561594889743,"Not modelled by Status","2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2026-04-08",20.83332040718475,2.5543869135624484,Inf,16.382950551689788,26.492617298637555,"Not modelled by Status","2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2020-10-13",7.111629160770728,1.4111514936910379,Inf,4.820213411298599,10.492329904268544,"Not modelled by Status","2020-10-13","Pre-bloom","Glenelg","Species richness",NA,"richness"
"2021-10-25",6.665389098892352,1.3115065193981597,Inf,4.532522354938285,9.801917863952363,"Not modelled by Status","2021-10-25","Pre-bloom","Glenelg","Species richness",NA,"richness"
"2022-12-02",5.758988979744467,1.1446402050619087,Inf,3.9008913955463145,8.502147510869978,"Not modelled by Status","2022-12-02","Pre-bloom","Glenelg","Species richness",NA,"richness"
"2023-11-23",8.665889512791649,1.64509027662219,Inf,5.973449419006526,12.571905406776196,"Not modelled by Status","2023-11-23","Pre-bloom","Glenelg","Species richness",NA,"richness"
"2025-10-21",1.465662319248271,0.3807441552383653,Inf,0.8808704460309552,2.438685556705271,"Not modelled by Status","2025-10-21","Bloom","Glenelg","Species richness",NA,"richness"
"2026-03-20",6.105319449315884,1.1833037129840707,Inf,4.175731779507007,8.92656127032075,"Not modelled by Status","2026-03-20","Bloom","Glenelg","Species richness",NA,"richness"
"2014-09-03",5.833333291922024,0.9860132488897604,Inf,4.188297048197774,8.12448995452412,"Not modelled by Status","2014-09-03","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"2015-01-07",8.826087053136371,0.6194698503020566,Inf,7.691757296633146,10.127700298557256,"Not modelled by Status","2015-01-07","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"2016-01-10",7.999999944856348,0.6172133783858684,Inf,6.877306200807982,9.305969117702293,"Not modelled by Status","2016-01-10","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"2016-03-11",9.166666348048487,1.2360330303562335,Inf,7.037775873293773,11.939535081715874,"Not modelled by Status","2016-03-11","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"2026-01-26",7.333333384681863,0.5527707806138369,Inf,6.326153144946846,8.500865739212419,"Not modelled by Status","2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"2015-04-28",12.304118377813728,2.919512628026686,Inf,7.72819358481275,19.589484579263637,"Not modelled by Status","2015-04-28","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2015-10-09",13.236546096101318,3.11083831561813,Inf,8.350764534649024,20.98085173246701,"Not modelled by Status","2015-10-09","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2021-10-12",5.994987391706723,1.1029249556403,Inf,4.180121206831578,8.597806630101058,"Not modelled by Status","2021-10-12","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2022-12-01",5.948788591655613,1.0672315426423196,Inf,4.185239142331373,8.455451290771204,"Not modelled by Status","2022-12-01","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2023-12-01",5.249911837271216,0.9668652204265475,Inf,3.6592157156505922,7.532098799542926,"Not modelled by Status","2023-12-01","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2024-12-19",4.093781338153896,0.7987981463585565,Inf,2.7927633445299618,6.000882845101131,"Not modelled by Status","2024-12-19","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2025-02-04",6.564733812112669,1.3600311638554854,Inf,4.373928894492589,9.852864795803866,"Not modelled by Status","2025-02-04","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2025-11-13",4.641543166194984,0.7840117628356115,Inf,3.3333763082802563,6.46309356376455,"Not modelled by Status","2025-11-13","Bloom","O'Sullivan","Species richness",NA,"richness"
"2026-03-06",3.954135828042667,0.6913597330703021,Inf,2.8068777406810037,5.570313918559653,"Not modelled by Status","2026-03-06","Bloom","O'Sullivan","Species richness",NA,"richness"
"2014-09-03",6.000000011794124,NA,Inf,NA,NA,"Fished","2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"2016-03-11",6.272727275534776,NA,Inf,NA,NA,"Fished","2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"2016-11-03",4.2857143001989195,NA,Inf,NA,NA,"Fished","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"2025-10-13",2.666666676991149,NA,Inf,NA,NA,"Fished","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"2014-09-03",5.16666665353595,NA,Inf,NA,NA,"No-take","2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"2016-03-11",5.166666607727719,NA,Inf,NA,NA,"No-take","2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"2016-11-03",3.6666666673729846,NA,Inf,NA,NA,"No-take","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"2025-10-13",2.9999999874531746,NA,Inf,NA,NA,"No-take","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"2017-02-03",12.916666838593299,1.3105517062876941,Inf,10.587313924731475,15.758509042551825,"No-take","2017-02-03","Pre-bloom","Orcades Bank - Orcades Bank Sanctuary Zone","Species richness","overall","richness"
"2017-02-03",8.56292537012352,1.015191958093025,Inf,6.787448297787477,10.802836011024429,"Fished","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Species richness",NA,"richness"
"2025-11-14",9.355279476667754,1.0230902589247417,Inf,7.550394570896606,11.591613294478165,"Fished","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Species richness",NA,"richness"
"2017-02-03",6.826931147634172,0.8816359243424899,Inf,5.3003018472269705,8.793270692483603,"No-take","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Species richness",NA,"richness"
"2025-11-14",9.042723216016338,0.993415745956693,Inf,7.2910137027085575,11.215291384119004,"No-take","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Species richness",NA,"richness"
"2015-04-28",4.399999957576934,0.9380831057245846,Inf,2.897182816691203,6.682353462522457,"Not modelled by Status","2015-04-28","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2015-10-09",10.333333107688887,1.3123346417539345,Inf,8.056338833775975,13.253883099702369,"Not modelled by Status","2015-10-09","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2021-10-12",8.249999960614474,1.436140643175713,Inf,5.865145336719389,11.604571658953793,"Not modelled by Status","2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2022-12-01",13.500000158114725,1.8371173838059174,Inf,10.339508910352208,17.626562910219437,"Not modelled by Status","2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2023-12-01",8.749999969498605,1.4790199342499026,Inf,6.282445516794241,12.186735127516604,"Not modelled by Status","2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2024-12-19",9.4999999241872235,1.541103495478997,Inf,6.912584881798315,13.05589733837433,"Not modelled by Status","2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2025-02-04",6.7499997781231516,1.2990380535202242,Inf,4.629029477650832,9.842775299798896,"Not modelled by Status","2025-02-04","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2025-11-13",8.499999802133473,1.190238047741953,Inf,6.459915815113322,11.184355756964557,"Not modelled by Status","2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2015-12-10",8.480600347268425,0.8982310364167645,Inf,6.890817655197488,10.437162300448088,"Fished","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2016-12-06",7.399760151346226,0.8322739927690331,Inf,5.9358150896642625,9.224756747021345,"Fished","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2017-12-05",7.309720310231785,0.8987637347429364,Inf,5.744359544655959,9.301648094698992,"Fished","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2018-12-11",8.950155941026331,0.9614938688300252,Inf,7.250835529280603,11.047732505475356,"Fished","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2021-01-21",9.31206471692587,0.9470332104633351,Inf,7.62920234075411,11.366135726797928,"Fished","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2025-02-27",12.63780895751423,1.1298781194465788,Inf,10.60646007637782,15.058201708818425,"Fished","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2025-12-10",9.0626495931665,0.9325520462692285,Inf,7.4074041762783915,11.087773219063802,"Fished","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2015-12-10",7.8020311911760665,0.8708777832451179,Inf,6.268951684986904,9.710027093343498,"No-take","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2016-12-06",8.48346962380585,0.898454703851583,Inf,6.893276832833706,10.440500012307098,"No-take","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2017-12-05",9.731033816389669,0.9711203046276442,Inf,8.002253275599678,11.833294432763767,"No-take","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2018-12-11",8.982475628067816,0.9279184718149424,Inf,7.336082466424869,10.998358971304322,"No-take","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2021-01-21",13.640076694055194,1.182040114143873,Inf,11.50938834001533,16.165211106210695,"No-take","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2025-02-27",13.448006590564919,1.2144514026762807,Inf,11.266481599145596,16.051939522414198,"No-take","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2025-12-10",8.81613464995055,0.9181593830175764,Inf,7.188355324178976,10.812519228789801,"No-take","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2016-01-20",13.404565027973671,1.263960743194551,Inf,11.14269181280051,16.125579582373366,"Fished","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2016-12-06",9.3219284607492785,1.0044131531598675,Inf,7.547290198014198,11.513847745008086,"Fished","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2017-12-05",14.023716479553743,2.1796405261288023,Inf,10.3410552029033,19.017848763024947,"Fished","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2018-01-17",9.221089532170854,1.2263337033809574,Inf,7.105244162344219,11.967004963874123,"Fished","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2019-01-22",12.891866119304927,1.232086990554316,Inf,10.68970465218622,15.547689804890128,"Fished","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2021-01-21",13.9004875659198,1.2941939220063774,Inf,11.581893999540354,16.683243222391724,"Fished","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2025-04-02",12.730017263015773,1.2221713584579308,Inf,10.54648274659928,15.365628846160469,"Fished","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2026-01-27",13.971319609316746,1.2982707283723376,Inf,11.645023953155684,16.762333200077446,"Fished","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2016-01-20",17.447653913012047,1.623235521003514,Inf,14.539378484850491,20.937664384034015,"No-take","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2016-12-06",11.213727369114519,1.1724425627270334,Inf,9.1359407939242665,13.764064845128463,"No-take","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2017-12-05",15.132464956287924,2.293080820640382,Inf,11.24407727599961,20.365521334690804,"No-take","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2018-01-17",13.127531254190265,1.5068801489326231,Inf,10.482757198580035,16.439575348848663,"No-take","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
