"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","start_date_date","Period","reporting_name","metric","1","metric_id"
"2017-01-12",4.562071921818415,0.5340003207767473,Inf,3.6268296553089745,5.738482972140283,"2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness",NA,"richness"
"2026-02-16",4.373213919639451,0.47871356487249994,Inf,3.528775281459571,5.419727373236919,"2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness",NA,"richness"
"2016-01-19",11.999926807276687,2.5425192439861997,Inf,7.921871711467497,18.177300595710168,"2016-01-19","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2017-02-25",21.000003607787374,2.9302330757400825,Inf,15.975227825172823,27.60524959976976,"2017-02-25","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2019-02-16",16.18182154038975,1.71744543170389,Inf,13.142735663054399,19.92365631313069,"2019-02-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2020-04-10",7.74999727301975,0.8879484179052353,Inf,6.191216039585557,9.701237583664453,"2020-04-10","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2022-03-16",21.00000362806055,2.930233079407215,Inf,15.975227839345209,27.60524962857944,"2022-03-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2025-11-10",21.083314478856117,2.9406717151933877,Inf,16.040373102579778,27.711708859368983,"2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2026-04-08",20.833359683261452,2.909350340596081,Inf,15.844924504823073,27.3922968556921,"2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2020-10-13",7.111629160770728,1.4111514936910379,Inf,4.820213411298599,10.492329904268544,"2020-10-13","Pre-bloom","Glenelg","Species richness",NA,"richness"
"2021-10-25",6.665389098892352,1.3115065193981597,Inf,4.532522354938285,9.801917863952363,"2021-10-25","Pre-bloom","Glenelg","Species richness",NA,"richness"
"2022-12-02",5.758988979744467,1.1446402050619087,Inf,3.9008913955463145,8.502147510869978,"2022-12-02","Pre-bloom","Glenelg","Species richness",NA,"richness"
"2023-11-23",8.665889512791649,1.64509027662219,Inf,5.973449419006526,12.571905406776196,"2023-11-23","Pre-bloom","Glenelg","Species richness",NA,"richness"
"2025-10-21",1.465662319248271,0.3807441552383653,Inf,0.8808704460309552,2.438685556705271,"2025-10-21","Bloom","Glenelg","Species richness",NA,"richness"
"2026-03-20",6.105319449315884,1.1833037129840707,Inf,4.175731779507007,8.92656127032075,"2026-03-20","Bloom","Glenelg","Species richness",NA,"richness"
"2014-09-03",5.833333291922024,0.9860132488897604,Inf,4.188297048197774,8.12448995452412,"2014-09-03","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"2015-01-07",8.826087053136371,0.6194698503020566,Inf,7.691757296633146,10.127700298557256,"2015-01-07","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"2016-01-10",7.999999944856348,0.6172133783858684,Inf,6.877306200807982,9.305969117702293,"2016-01-10","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"2016-03-11",9.166666348048487,1.2360330303562335,Inf,7.037775873293773,11.939535081715874,"2016-03-11","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"2026-01-26",7.333333384681863,0.5527707806138369,Inf,6.326153144946846,8.500865739212419,"2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"2015-04-28",12.294616156188878,2.7154278382265598,Inf,7.97472851849707,18.954574576102058,"2015-04-28","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2015-10-09",13.226326142141799,2.9051820792310283,Inf,8.599467330548027,20.342620826859434,"2015-10-09","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2021-10-12",5.987225353436946,1.1079888364585613,Inf,4.1658464191082665,8.604942147750009,"2021-10-12","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2022-12-01",5.950398157353395,1.0734651561317907,Inf,4.178182074398689,8.474316724488455,"2022-12-01","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2023-12-01",5.247416024929187,0.9715560027023856,Inf,3.6504468554904976,7.543014877005736,"2023-12-01","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2024-12-19",4.093978156211526,0.802679679781792,Inf,2.787763763725689,6.012222901246644,"2024-12-19","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2025-02-04",6.578881669001007,1.3807642895896857,Inf,4.360169468373927,9.926605910310835,"2025-02-04","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2025-11-13",4.648901323461944,0.7870799069644893,Inf,3.336092452705074,6.478322714876162,"2025-11-13","Bloom","O'Sullivan","Species richness",NA,"richness"
"2026-03-06",3.961197716735342,0.6939567538408649,Inf,2.8099959761420576,5.5840248471145975,"2026-03-06","Bloom","O'Sullivan","Species richness",NA,"richness"
"2014-09-03",5.567764361227225,NA,Inf,NA,NA,"2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"2016-03-11",5.692898256063286,NA,Inf,NA,NA,"2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"2016-11-03",3.9641248429411404,NA,Inf,NA,NA,"2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"2025-10-13",2.828427124306944,NA,Inf,NA,NA,"2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"2017-02-03",12.916666838593299,1.3105517062876941,Inf,10.587313924731475,15.758509042551825,"2017-02-03","Pre-bloom","Orcades Bank - Orcades Bank Sanctuary Zone","Species richness","overall","richness"
"2017-02-03",7.645815975039102,0.6520500461114774,Inf,6.468919086034875,9.036826886637607,"2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Species richness",NA,"richness"
"2025-11-14",9.197673777427891,0.7331678774017135,Inf,7.867318920717705,10.752990156939916,"2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Species richness",NA,"richness"
"2015-04-28",4.000000028089968,0.6187550265170024,Inf,2.9538516962495867,5.416656579284072,"2015-04-28","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2015-10-09",10.416666080149463,0.931694965487031,Inf,8.741681110869258,12.412593281447968,"2015-10-09","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2021-10-12",8.249999873747434,1.4361406519562276,Inf,5.86514524165829,11.604571602661442,"2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2022-12-01",13.499999244698962,1.8371172582389408,Inf,10.339508212678291,17.62656171435677,"2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2023-12-01",8.74999963148917,1.4790199161463695,Inf,6.28244521918023,12.186734763291884,"2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2024-12-19",9.499999444344411,1.5411034572727902,Inf,6.912584476120423,13.055896785683181,"2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2025-02-04",6.749999483427059,1.299038057156434,Inf,4.629029194435899,9.842775042557902,"2025-02-04","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2025-11-13",8.499999562602548,1.1902380419477956,Inf,6.459915591741732,11.184355513345553,"2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2015-12-10",8.134242953667345,0.62619825087721,Inf,6.995022401047918,9.458998790250421,"2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2016-12-06",7.92310800553638,0.6120819562384161,Inf,6.8098556809469395,9.218351079455692,"2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2017-12-05",8.433927645362859,0.667785387002212,Inf,7.22159360933443,9.849783770063409,"2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2018-12-11",8.966301222225104,0.66832061413602,Inf,7.74760321153244,10.3767004340138,"2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2021-01-21",11.270194182837944,0.75304414939621,Inf,9.886814700551772,12.847138412717044,"2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2025-02-27",13.0366152873724,0.8287255060368717,Inf,11.509455003472437,14.766410581532869,"2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2025-12-10",8.938542336347433,0.6544141171160167,Inf,7.7436908260091,10.317759437182046,"2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2016-01-20",15.293077239801972,1.0130911191978025,Inf,13.430957288225276,17.41336871554098,"2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2016-12-06",10.224165702551566,0.7674851369697842,Inf,8.82534634615788,11.84469823767772,"2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2017-12-05",14.567546059091915,1.5858716211073742,Inf,11.768517639994911,18.032296392416004,"2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2018-01-17",11.002278901721205,0.9664906652669675,Inf,9.262094343298909,13.069413519722882,"2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2019-01-22",12.963159464310616,0.8743814930423286,Inf,11.357852996281968,14.795358185403131,"2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2021-01-21",13.506296632814252,0.8981797998520088,Inf,11.85579505252068,15.386572382995517,"2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2025-04-02",14.006497405184396,0.9372723149778488,Inf,12.284846099763092,15.969428348412151,"2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2026-01-27",14.187271911985956,0.9448064544608958,Inf,12.451246207255952,16.165344492772995,"2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2016-04-19",9.523832094224012,0.7467699965571749,Inf,8.16711088624086,11.105931953462198,"2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2017-06-02",11.059782397536106,0.8371268163323105,Inf,9.534945666225354,12.828472333526406,"2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2018-06-26",10.333267071059355,0.8039849493933506,Inf,8.871754135222178,12.035546379483334,"2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2019-06-06",11.396090031047358,0.8407614024998519,Inf,9.861826729038036,13.169047841140191,"2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2021-05-20",8.966713567557667,0.7324825795136821,Inf,7.640106740210435,10.523668704713439,"2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2025-04-09",7.333708803765759,0.7475070437687191,Inf,6.005687983151474,8.955391117440088,"2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2025-12-02",6.80238646951164,0.6052894544881081,Inf,5.713730457079167,8.098467722302969,"2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2026-03-01",12.061625805389662,0.8731234445422715,Inf,10.466190051756195,13.900265172886883,"2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2017-11-28",6.4165252603204275,1.3536984197856246,Inf,4.243472350503649,9.702383570719753,"2017-11-28","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"2018-11-27",6.386745222348902,1.71146372445196,Inf,3.7773054076448718,10.798839419402197,"2018-11-27","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"2021-11-23",7.941477606454052,1.7461874861378655,Inf,5.161042919647747,12.219829897891191,"2021-11-23","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"2025-10-30",8.560614400362535,1.7012121053992704,Inf,5.798951948553793,12.637476489173329,"2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"2026-01-23",8.976176872616982,1.7787121320750292,Inf,6.087205660279108,13.236245946848728,"2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"2017-04-12",6.721211192954842,1.035694325511981,Inf,4.9691601862745856,9.091008984793712,"2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2017-11-23",7.458903909747984,1.1197966667884178,Inf,5.557572072290484,10.010710938369241,"2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2018-04-24",6.393345930152183,0.998061956110287,Inf,4.708120473081359,8.6817812790253,"2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2018-11-29",7.04907481327119,1.0731638754156452,Inf,5.230505465247944,9.49993381198748,"2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2019-10-22",6.147449791647076,0.9697197940516549,Inf,4.5125657453473,8.374645617027605,"2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2020-10-28",9.180189804109819,1.3137050673295227,Inf,6.934942649861773,12.15235497890695,"2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2025-10-24",4.098300506839988,0.7279492301157627,Inf,2.8934200917262802,5.804918232369081,"2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2014-09-03",0.5788811965292764,0.3231760339827823,Inf,0.1938131472198391,1.7290026218658132,"2014-09-03","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-12-10",0.15821197605120724,0.11010477235159387,Inf,0.04044464120741193,0.6188960667906868,"2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-02-12",0.44348235788532764,0.2674401226136559,Inf,0.13600752249027923,1.446071497770182,"2016-02-12","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-11-19",0.8693649611916076,0.5088287917739178,Inf,0.2760604359103813,2.737789764242213,"2016-11-19","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2020-11-26",0.386384462661002,0.2680992487705926,Inf,0.09917435570983457,1.505358435830269,"2020-11-26","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2021-11-22",0.43468249415990357,0.32667310628511365,Inf,0.09964973581874649,1.8961301721136001,"2021-11-22","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-02-06",0.5740808227296573,0.3098987895766735,Inf,0.19928732435126878,1.6537368450240926,"2025-02-06","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-02-21",0.2575028193950535,0.1474788627870648,Inf,0.08380611947028631,0.7912035829306128,"2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-04-05",0.6236091965764062,0.1613742692009103,Inf,0.37552867575313265,1.0355758565567459,"2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-03-28",0.5270461281759334,0.15023129632945803,Inf,0.3014524372690295,0.9214641743876213,"2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-03-24",0.26352294663142145,0.11023964968783294,Inf,0.11607400998948335,0.5982764221516846,"2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2021-10-11",0.33333333297575635,0.08333332726733547,Inf,0.2042106436954595,0.5441004879178928,"2021-10-11","Pre-bloom","Boston Bay","Shark and ray richness",NA,"sharks_rays"
"2022-05-10",0.1250000003573589,0.051031032339717036,Inf,0.05615759072552244,0.2782348723916763,"2022-05-10","Pre-bloom","Boston Bay","Shark and ray richness",NA,"sharks_rays"
"2024-03-25",0.17391304449584816,0.08695651524441594,Inf,0.06527267638823137,0.4633753159732263,"2024-03-25","Pre-bloom","Boston Bay","Shark and ray richness",NA,"sharks_rays"
"2024-11-14",0.5416666670079983,0.15023129335296398,Inf,0.3145221928300058,0.932852386369229,"2024-11-14","Pre-bloom","Boston Bay","Shark and ray richness",NA,"sharks_rays"
"2025-11-11",0.3181818183393985,0.12026141449692876,Inf,0.15168807509644475,0.6674200952012664,"2025-11-11","Bloom","Boston Bay","Shark and ray richness",NA,"sharks_rays"
"2015-12-10",0.11468248068128219,0.09186891304638709,Inf,0.023857417925352942,0.5512780727723321,"2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-12-06",0.1718399313829362,0.09695910045039938,Inf,0.05686452953989684,0.5192861394724871,"2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-12-05",0.25775988550855733,0.13214113907473468,Inf,0.09437242098506718,0.7040209192884603,"2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-12-11",0.42029706143585877,0.19947897233878167,Inf,0.16579215480308937,1.0654884126539284,"2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2020-12-04",0.2577598857260857,0.13214113916523293,Inf,0.09437242107979224,0.7040209197700813,"2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-02-06",0.5017922503444683,0.28742072801855073,Inf,0.16329228576050944,1.5419923931682737,"2025-02-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-02-20",0.3763036980722172,0.180471389852516,Inf,0.1469978443206905,0.9633098623807171,"2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-12-17",0.14319994538640238,0.08492384613594846,Inf,0.04478607641406983,0.45787052585446986,"2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-11-15",0.627637375595519,0.19650309386068684,Inf,0.3397906193192108,1.1593276943127167,"2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-12-04",0.771698250414124,0.2224836313538826,Inf,0.4385738903523641,1.3578514425784947,"2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-01-19",0.6667124910611517,0.3333447622008374,Inf,0.2502375510445113,1.7763343026718619,"2016-01-19","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-02-25",1.0833318936532497,0.3004629958796055,Inf,0.6290426289986388,1.8657050217321212,"2017-02-25","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2019-02-16",0.6363626714988994,0.17007519301650187,Inf,0.3768871764059735,1.074479247447268,"2019-02-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2020-04-10",0.7499994211992251,0.17677661279703538,Inf,0.47253147214228913,1.1903950635266736,"2020-04-10","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2022-03-16",1.0833311246882775,0.30046288924349907,Inf,0.6290420611352285,1.8657040573731558,"2022-03-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-11-10",0.9166645331959563,0.2763850553801586,Inf,0.5076486416573881,1.6552272526052796,"2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-04-08",1.2499984033255946,0.3227483805101925,Inf,0.7535811766541454,2.0734275970824054,"2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2020-10-13",0.42774217525633396,0.17631298835578096,Inf,0.19068715829423108,0.9594949661513495,"2020-10-13","Pre-bloom","Glenelg","Shark and ray richness",NA,"sharks_rays"
"2021-10-25",0.8613295236255699,0.24657570248263685,Inf,0.4914654612121428,1.5095436135822624,"2021-10-25","Pre-bloom","Glenelg","Shark and ray richness",NA,"sharks_rays"
"2022-12-02",0.4349711793257749,0.1671121712029949,Inf,0.20485010888514968,0.9236017880280033,"2022-12-02","Pre-bloom","Glenelg","Shark and ray richness",NA,"sharks_rays"
"2023-11-23",0.49711058387375506,0.179060418621334,Inf,0.24538509665375832,1.0070657752617873,"2023-11-23","Pre-bloom","Glenelg","Shark and ray richness",NA,"sharks_rays"
"2026-03-20",0.10545846084457947,0.07480427412006135,Inf,0.02626051787033594,0.4235060031421014,"2026-03-20","Bloom","Glenelg","Shark and ray richness",NA,"sharks_rays"
"2014-09-03",1.3333314827431642,0.47140417214477287,Inf,0.6667956332486618,2.666143499189829,"2014-09-03","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-01-07",1.0434782888471625,0.21299909950154824,Inf,0.6994112949614502,1.5568049117013716,"2015-01-07","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-01-10",1.6666671462226859,0.281718115333474,Inf,1.1966567069523597,2.321283422521826,"2016-01-10","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-03-11",2.166667141043901,0.600925266545769,Inf,1.258089089287591,3.7314102316376028,"2016-03-11","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-01-26",0.4583334414527556,0.13819270601451888,Inf,0.2538251623985135,0.8276151251864886,"2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-04-28",0.16666675143148907,0.11785116023878715,Inf,0.04168297806433134,0.6664064642851321,"2015-04-28","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2015-10-09",1.0000000565056848,0.28867514371774816,Inf,0.5679097314225532,1.7608434187357196,"2015-10-09","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2021-10-12",0.5454545626312416,0.22268088962863275,Inf,0.2450512989143628,1.2141159063972664,"2021-10-12","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2022-12-01",0.4166666832602084,0.18633900210263996,Inf,0.1734282652421798,1.001054382321288,"2022-12-01","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2024-12-19",0.3333332956005816,0.16666665742126388,Inf,0.12510593123200453,0.8881360368909542,"2024-12-19","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2025-02-04",1.2000000091605036,0.489897952392759,Inf,0.5391128386768431,2.671054960440997,"2025-02-04","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2014-09-03",0.4714046797858212,0.16666669383737265,Inf,0.23574839806874348,0.9426251628618628,"2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-03-11",1.5075572794831706,0.3077288786808311,Inf,1.0104690442508202,2.2491821633266764,"2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-11-03",3.885009675991819e-4,0.10910918587227245,Inf,2.220446049250313e-16,4430710728719157e220,"2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-02-03",1.0833329938032168,0.30046253508458765,Inf,0.6290441394761335,1.8657043310824273,"2017-02-03","Pre-bloom","Orcades Bank - Orcades Bank Sanctuary Zone","Shark and ray richness","overall","sharks_rays"
"2017-02-03",0.5137011930929688,0.19094065742287256,Inf,0.2479261867718656,1.0643850059613207,"2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-11-14",0.25000027518912604,0.1020621327058683,Inf,0.11231534352916356,0.5564701636549783,"2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-12-10",0.19179337852437817,0.0973428176884602,Inf,0.07092751594711667,0.5186238310280309,"2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-12-06",0.18354472243206807,0.09269750920088618,Inf,0.06821041488819735,0.4938932740386273,"2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-12-11",0.10906129767808517,0.07096939414291907,Inf,0.0304627271730324,0.3904563955704392,"2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-02-27",0.5375485055157688,0.1949237091598805,Inf,0.2640938743434207,1.0941503149235587,"2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-12-10",0.10596929477795716,0.0688176182364852,Inf,0.029675664919138152,0.37840740776445286,"2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-04-19",0.49300186431031623,0.14433696859983808,Inf,0.27774156764831265,0.8750970921328133,"2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
