"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","start_date_date","Period","reporting_name","metric","1","metric_id"
"2017-01-12",4.56207158180477,0.5340001749631831,Inf,3.6268295501869865,5.738482283083211,"2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness",NA,"richness"
"2026-02-16",4.373213444793807,0.4787135901916566,Inf,3.5287747760559154,5.419726972516273,"2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness",NA,"richness"
"2016-01-19",12.000039113376733,2.126402194167396,Inf,8.479106382410324,16.983032436212557,"2016-01-19","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2017-02-25",20.99998365923967,2.3687804058027,Inf,16.834651961009484,26.195926990930722,"2017-02-25","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2019-02-16",20.545463554828057,2.428898349904367,Inf,16.2961994934732,25.902731054061398,"2019-02-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2020-04-10",7.749967155884765,1.0824486706383492,Inf,5.894016684059549,10.190332694464729,"2020-04-10","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2022-03-16",20.999983760566327,2.3687804193823436,Inf,16.834652038859844,26.195927122584997,"2022-03-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2025-11-10",21.083295656006428,2.3767111986581844,Inf,16.90374377577959,26.296266768754855,"2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2026-04-08",20.833362344290833,2.352916446931853,Inf,16.696475631226715,25.99524571262028,"2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2020-10-13",7.142857125565241,0.9591252307694071,Inf,5.490030033332293,9.293283935874973,"2020-10-13","Pre-bloom","Glenelg","Species richness",NA,"richness"
"2021-10-25",7.200000019574676,0.9319579261380334,Inf,5.586684695787788,9.279206381731427,"2021-10-25","Pre-bloom","Glenelg","Species richness",NA,"richness"
"2022-12-02",6.125000065504384,0.8040035040657154,Inf,4.735571310029477,7.922090777721852,"2022-12-02","Pre-bloom","Glenelg","Species richness",NA,"richness"
"2023-11-23",9.187499884218468,1.0804347426843142,Inf,7.29621221828163,11.569037686570232,"2023-11-23","Pre-bloom","Glenelg","Species richness",NA,"richness"
"2025-10-21",1.4444444466768065,0.30541528639030063,Inf,0.9543806788630816,2.186150459396286,"2025-10-21","Bloom","Glenelg","Species richness",NA,"richness"
"2026-03-20",6.105263202187389,0.736130387622663,Inf,4.820281482280874,7.732792971738631,"2026-03-20","Bloom","Glenelg","Species richness",NA,"richness"
"2014-09-03",5.833333332556587,0.9860132196525908,Inf,4.188297128182544,8.124489912558243,"2014-09-03","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"2015-01-07",8.826086952204061,0.6194698156859582,Inf,7.691757255699296,10.127700120820377,"2015-01-07","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"2016-01-10",7.999999994910878,0.6172133522541786,Inf,6.877306294374312,9.30596910754528,"2016-01-10","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"2016-03-11",9.166666631072257,1.2360329850437866,Inf,7.037776216199162,11.939535237253375,"2016-03-11","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"2026-01-26",7.333333333794442,0.5527707556595891,Inf,6.326153136755061,8.500865632241952,"2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"2015-04-28",10.99999592837387,1.8497036905665598,Inf,7.911498995031784,15.294182619529693,"2015-04-28","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2015-10-09",11.833328667046395,1.9519281483285913,Inf,8.56445539459495,16.349862412817732,"2015-10-09","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2021-10-12",6.181822641407574,0.9140893025480986,Inf,4.626490593379014,8.260025693018553,"2021-10-12","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2022-12-01",6.416664194591469,0.8971703583853815,Inf,4.878601265470995,8.439627906786345,"2022-12-01","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2023-12-01",5.666666913379975,0.8264045692072598,Inf,4.257863918089047,7.541601733858838,"2023-12-01","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2024-12-19",4.416666663933998,0.7043192913328022,Inf,3.231132546767529,6.037184837812022,"2024-12-19","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2025-02-04",9.200001069720047,1.781302027693982,Inf,6.294749277973921,13.446130408881498,"2025-02-04","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2025-11-13",4.705880456231201,0.6159529015846887,Inf,3.6410536888635225,6.082115991882272,"2025-11-13","Bloom","O'Sullivan","Species richness",NA,"richness"
"2026-03-06",4.176471726400807,0.5713789565013344,Inf,3.1941661754177044,5.460866818910669,"2026-03-06","Bloom","O'Sullivan","Species richness",NA,"richness"
"2014-09-03",5.5677675277208385,0.5980293222175368,Inf,4.51080691398693,6.8723924197728214,"2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"2016-03-11",5.692899278435606,0.6154574704149114,Inf,4.605856266828653,7.036498821689854,"2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"2016-11-03",3.964123678994457,0.6986379967710382,Inf,2.8062816442350993,5.599679053827737,"2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"2025-10-13",2.8284257364157166,0.48591251286828235,Inf,2.019815377125119,3.960754154573021,"2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"2017-02-03",12.916666838593299,1.3105517062876941,Inf,10.587313924731475,15.758509042551825,"2017-02-03","Pre-bloom","Orcades Bank - Orcades Bank Sanctuary Zone","Species richness","overall","richness"
"2017-02-03",7.682953733239657,0.5667279549932867,Inf,6.64874848055803,8.878028434931405,"2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Species richness",NA,"richness"
"2025-11-14",9.246620431067791,0.6208193590054418,Inf,8.106497302666664,10.547094041234644,"2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Species richness",NA,"richness"
"2015-04-28",3.666666629542719,0.781736016468366,Inf,2.414318889614038,5.568628166742067,"2015-04-28","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2015-10-09",10.499999298570229,1.3228759043863016,Inf,8.202531908185694,13.440969996099819,"2015-10-09","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2021-10-12",8.249991769388117,1.4361401952286754,Inf,5.865138150674127,11.60456283321284,"2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2022-12-01",13.499991140738889,1.8371172275152754,Inf,10.33950039661533,17.62655387678969,"2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2023-12-01",8.749996863792314,1.4790199536500523,Inf,6.282442520869821,12.18673228796609,"2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2024-12-19",9.500000035847266,1.5411038125244227,Inf,6.912584536725386,13.055898297028435,"2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2025-02-04",6.7500170740625745,1.2990399335944922,Inf,4.629043285880411,9.842796380650082,"2025-02-04","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2025-11-13",8.500004018081624,1.1902385662576318,Inf,6.459919126194514,11.184361119078856,"2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2015-12-10",8.203156561622064,0.5848197851651579,Inf,7.133408647078185,9.433327165694559,"2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2016-12-06",7.939872603163489,0.5758446092982945,Inf,6.887784786013244,9.152663579512852,"2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2017-12-05",8.4365322337809,0.6291530156674717,Inf,7.2892988146538755,9.76432410598108,"2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2018-12-11",9.000005387515793,0.6261355019538875,Inf,7.852793787598374,10.314812685293449,"2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2021-01-21",11.294046549589602,0.6922187100831794,Inf,10.015645250002883,12.735623544999266,"2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2025-02-27",13.09870414413256,0.755033970610193,Inf,11.699396865352444,14.665375679633105,"2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2025-12-10",8.957458385815233,0.6109531649888206,Inf,7.836599907237608,10.238631764205346,"2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2016-01-20",15.366675275516199,0.9550686011668501,Inf,13.604296576806393,17.357362630989737,"2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2016-12-06",10.215831319845016,0.7302838820333585,Inf,8.880248918303057,11.75228425640453,"2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2017-12-05",14.997917178224371,1.555876748542976,Inf,12.238486422648808,18.379521120242732,"2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2018-01-17",10.868504608475073,0.9136210922678467,Inf,9.21757434430635,12.815127712792329,"2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2019-01-22",12.99972492812381,0.8236131340262854,Inf,11.48167554300374,14.718483166845619,"2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2021-01-21",13.536478348222108,0.8440544825184091,Inf,11.979255133517974,15.296130187526488,"2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2025-04-02",14.078521701539168,0.8838667391725484,Inf,12.448516091478757,15.921959841975397,"2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2026-01-27",14.270137740757098,0.8907241386995125,Inf,12.626914217964158,16.127204764761007,"2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2016-04-19",9.574270202590707,0.6319062175653792,Inf,8.41251764662918,10.896458558865111,"2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2017-06-02",11.07276240423734,0.6949492848731337,Inf,9.791130204060002,12.522156758762321,"2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2018-06-26",10.371870550139077,0.6770030777815464,Inf,9.126339316811928,11.787387579450783,"2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2019-06-06",11.456443371123987,0.6922188139905818,Inf,10.176974632104733,12.896769370115496,"2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2021-05-20",9.007574422925963,0.6291528586189202,Inf,7.855139616067975,10.329084007441768,"2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2025-04-09",7.806250410103155,0.7071068565833983,Inf,6.536403025932981,9.322795002613487,"2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2025-12-02",6.838415202661298,0.5352180826353636,Inf,5.86590456006716,7.972158770250047,"2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2026-03-01",12.125493623075783,0.712000053901991,Inf,10.80730728405388,13.604461475819225,"2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2017-11-28",5.578947009477047,0.6445279821480889,Inf,4.448505244903454,6.996653487193626,"2017-11-28","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"2018-11-27",6.400003574088099,1.3744221645180106,Inf,4.201282057246748,9.74941581884246,"2018-11-27","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"2021-11-23",13.750002876217602,1.8643320016378966,Inf,10.541205596483708,17.93557457593456,"2021-11-23","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"2025-10-30",10.300002620652602,0.9536056283669444,Inf,8.59073856267533,12.349351945871797,"2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"2026-01-23",10.80000343608556,0.986702009589231,Inf,9.029361509161003,12.9178651337771,"2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"2017-04-12",6.833333120870881,0.7546153953620176,Inf,5.50342571272402,8.484613762085056,"2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2017-11-23",7.583333558081924,0.7949493289153272,Inf,6.174900946611993,9.313015439492034,"2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2018-04-24",6.4999998954843,0.735980043723503,Inf,5.206354741230029,8.115082575282631,"2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2018-11-29",7.166666838326815,0.7728015310417725,Inf,5.8013597309763085,8.853288875939045,"2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2019-10-22",6.249999887892503,0.7216878064371649,Inf,4.9841571124837785,7.837332916495905,"2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2020-10-28",9.333333332969023,0.88191709690119,Inf,7.755428379606421,11.232275877033043,"2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2025-10-24",4.166666760697589,0.5892556284356958,Inf,3.1579896239918726,5.497520246047148,"2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2014-09-03",0.6666667767605515,0.23570226523125404,Inf,0.3333985176205717,1.3330730874517824,"2014-09-03","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-12-10",0.2500000066650533,0.12499999224708619,Inf,0.09382947500936314,0.6661020252568809,"2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-02-12",0.5999999984815614,0.24494895824683197,Inf,0.2695564302113831,1.335527399200107,"2016-02-12","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-11-19",0.7500000589454591,0.24999999497566402,Inf,0.3902361315520209,1.4414351797232474,"2016-11-19","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2020-11-26",0.3333334487072346,0.16666668339439603,Inf,0.12510602590293954,0.8881361806925394,"2020-11-26","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2021-11-22",0.37499986161186155,0.21650629554602402,Inf,0.12094547144594048,1.1627132006490302,"2021-11-22","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-02-06",0.8421053615768802,0.21052631620670384,Inf,0.5159006453076254,1.3745697867341793,"2025-02-06","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-02-21",0.33333334819365473,0.11785112425759385,Inf,0.1666992329789554,0.6665364862957665,"2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-04-05",0.6236096930267013,0.16137430146509876,Inf,0.37552908825520054,1.0355763678487058,"2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-03-28",0.527046186197135,0.15023126704501671,Inf,0.3014525218243007,0.9214641188068933,"2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-03-24",0.2635232467660123,0.11023960133088441,Inf,0.11607429232947299,0.5982763296887889,"2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2021-10-11",0.33333332885309913,0.08333333291999,Inf,0.20421063314488325,0.5441005025700952,"2021-10-11","Pre-bloom","Boston Bay","Shark and ray richness",NA,"sharks_rays"
"2024-11-14",0.5416666298271411,0.15023129848301645,Inf,0.314522153666508,0.9328523744606934,"2024-11-14","Pre-bloom","Boston Bay","Shark and ray richness",NA,"sharks_rays"
"2025-11-11",0.31818181481196844,0.12026142275699697,Inf,0.15168806445098793,0.6674201272424399,"2025-11-11","Bloom","Boston Bay","Shark and ray richness",NA,"sharks_rays"
"2016-12-06",0.24999997970097032,0.10206206876157693,Inf,0.11231516086197003,0.5564697532445781,"2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-12-05",0.37499991253890314,0.12499998594706467,Inf,0.19511797695323232,0.720717468477501,"2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-12-11",0.5652173902789189,0.15676309980867237,Inf,0.3281970569167762,0.9734112221326919,"2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2020-12-04",0.37500009094696346,0.12500001570941097,Inf,0.1951181000767333,0.7207176994595981,"2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-02-06",2.000000008804884,0.7071067989107456,Inf,1.00019527753301,3.999219077584099,"2025-02-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-02-20",0.5652173951192684,0.15676310048415512,Inf,0.32819706048643255,0.9734112282173163,"2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-11-15",0.671854857389979,0.17677669629348616,Inf,0.40115252788176725,1.1252302254756028,"2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-12-04",0.8181817817643511,0.1928472894506028,Inf,0.5154893335379156,1.298613539521183,"2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-01-19",0.6666678728430735,0.3333336143922397,Inf,0.2502125945295794,1.776273706432341,"2016-01-19","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-02-25",1.0833332507038613,0.30046258047344315,Inf,0.6290443180804107,1.8657046862166748,"2017-02-25","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2019-02-16",0.9090907950481875,0.28747975387624997,Inf,0.4891405814124703,1.689588034701297,"2019-02-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2020-04-10",0.7499998985803307,0.24999996841661085,Inf,0.3902360206831937,1.4414349728293332,"2020-04-10","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2022-03-16",1.0833332600297707,0.3004625817666987,Inf,0.6290443249674038,1.8657046979122587,"2022-03-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-11-10",0.916666552225579,0.27638536722557167,Inf,0.5076500820760971,1.6552298475609661,"2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-04-08",1.2499998494346014,0.3227485790898625,Inf,0.7535822550115849,2.0734294275049048,"2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2020-10-13",0.42857142983965413,0.1749635403112919,Inf,0.19254031033571198,0.9539481376889534,"2020-10-13","Pre-bloom","Glenelg","Shark and ray richness",NA,"sharks_rays"
"2021-10-25",0.8666666805259438,0.24037007130273047,Inf,0.5032355182550108,1.4925638351966215,"2021-10-25","Pre-bloom","Glenelg","Shark and ray richness",NA,"sharks_rays"
"2022-12-02",0.4375000064238479,0.16535944589696883,Inf,0.20857110750847102,0.9177026382385827,"2022-12-02","Pre-bloom","Glenelg","Shark and ray richness",NA,"sharks_rays"
"2023-11-23",0.4999999793810667,0.1767766787791047,Inf,0.25004882059601036,0.999804673284094,"2023-11-23","Pre-bloom","Glenelg","Shark and ray richness",NA,"sharks_rays"
"2014-09-03",1.3333333335302195,0.4714044828697857,Inf,0.6667968956369009,2.6661458533107547,"2014-09-03","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-01-07",1.0434782609289548,0.21299909079370336,Inf,0.6994112802017559,1.556804861250195,"2015-01-07","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-01-10",1.6666666665907612,0.28171806241830816,Inf,1.1966563229553104,2.321282831368532,"2016-01-10","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-03-11",2.1666666665499137,0.6009251652340871,Inf,1.258088779298474,3.7314095167085077,"2016-03-11","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-01-26",0.4583333333350673,0.13819268821615233,Inf,0.25382508645820673,0.8276149823379363,"2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-10-09",1.0000000343877231,0.40824827152552423,Inf,0.44926074002504224,2.2258790490344347,"2015-10-09","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2021-10-12",0.5454545142816938,0.22268086318643732,Inf,0.24505128309554264,1.2141157695317135,"2021-10-12","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2022-12-01",0.4166666933174758,0.1863389900893286,Inf,0.17342828289787618,1.0010543287357052,"2022-12-01","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2024-12-19",0.33333326923004286,0.16666663784923,Inf,0.12510592603283477,0.8881359332764661,"2024-12-19","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2025-02-04",1.1999997650061578,0.4898978713741416,Inf,0.539112712559775,2.671054498376667,"2025-02-04","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2014-09-03",0.47140508394682207,0.16666676627593388,Inf,0.23574866924579316,0.9426256949057024,"2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-03-11",1.5075571968561976,0.30772877762688344,Inf,1.0104690994662895,2.2491817938750707,"2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-02-03",1.0833329938032168,0.30046253508458765,Inf,0.6290441394761335,1.8657043310824273,"2017-02-03","Pre-bloom","Orcades Bank - Orcades Bank Sanctuary Zone","Shark and ray richness","overall","sharks_rays"
"2017-02-03",0.5137011918583972,0.19094063983055942,Inf,0.24792620238308594,1.0643849338239246,"2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-11-14",0.24999999393245467,0.10206206314057714,Inf,0.1123151773209913,0.5564697350528632,"2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-12-06",0.20412382737301818,0.09316953481893324,Inf,0.08344001566079713,0.49935916923594287,"2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-02-27",0.6030210538033046,0.17407733067669973,Inf,0.34246133712357285,1.061826115567712,"2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-04-19",0.4930162693629385,0.14433842623427295,Inf,0.27775273028520864,0.8751130604799446,"2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-06-02",1.215433859514496,0.23028331750624534,Inf,0.8384122807360153,1.7619964554400933,"2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-06-26",0.6741984330070743,0.17943514463011687,Inf,0.400169461787717,1.135877598052002,"2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2019-06-06",0.7637577395833814,0.18633883960448896,Inf,0.47345920330236535,1.2320509997584452,"2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2021-05-20",0.5222326325169446,0.150755623894479,Inf,0.29658091924799757,0.9195700220941286,"2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-04-09",1.6056558496271962,0.31868879216886525,Inf,1.0881955049611804,2.3691797068524036,"2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-03-01",0.45643481967932525,0.1381926707489201,Inf,0.2521531465580558,0.8262151294143442,"2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-11-27",0.3999988913214902,0.28284232121847386,Inf,0.10003859153263474,1.5993739076806792,"2018-11-27","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2021-11-23",0.8750004216471493,0.3307189953619516,Inf,0.4171424575063161,1.8354059245362153,"2021-11-23","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-01-23",0.40000016065842847,0.14142138499535112,Inf,0.2000391653224337,0.7998440118907311,"2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
