"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","start_date_date","Period","reporting_name","metric","1","metric_id"
"2019-02-16",20.545348411636535,2.3977387937977035,Inf,16.344599632122108,25.825737604851376,"2019-02-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2020-04-10",8.50000023253788,1.1477482858595,Inf,6.523518055188478,11.075312943401757,"2020-04-10","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2022-03-16",21.000071310719303,2.338208078536139,Inf,16.882841842483774,26.12137217003132,"2022-03-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2025-11-10",21.083280873423597,2.3459849146742653,Inf,16.952082243771798,26.22124680588902,"2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2026-04-08",20.833374463222995,2.3226150793622513,Inf,16.744151987380565,25.921258469941247,"2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2020-10-13",7.142857125565241,0.9591252307694071,Inf,5.490030033332293,9.293283935874973,"2020-10-13","Pre-bloom","Glenelg","Species richness",NA,"richness"
"2021-10-25",7.200000019574676,0.9319579261380334,Inf,5.586684695787788,9.279206381731427,"2021-10-25","Pre-bloom","Glenelg","Species richness",NA,"richness"
"2022-12-02",6.125000065504384,0.8040035040657154,Inf,4.735571310029477,7.922090777721852,"2022-12-02","Pre-bloom","Glenelg","Species richness",NA,"richness"
"2023-11-23",9.187499884218468,1.0804347426843142,Inf,7.29621221828163,11.569037686570232,"2023-11-23","Pre-bloom","Glenelg","Species richness",NA,"richness"
"2025-10-21",1.4444444466768065,0.30541528639030063,Inf,0.9543806788630816,2.186150459396286,"2025-10-21","Bloom","Glenelg","Species richness",NA,"richness"
"2026-03-20",6.105263202187389,0.736130387622663,Inf,4.820281482280874,7.732792971738631,"2026-03-20","Bloom","Glenelg","Species richness",NA,"richness"
"2014-09-03",5.833333332556587,0.9860132196525908,Inf,4.188297128182544,8.124489912558243,"2014-09-03","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"2015-01-07",8.826086952204061,0.6194698156859582,Inf,7.691757255699296,10.127700120820377,"2015-01-07","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"2016-01-10",7.999999994910878,0.6172133522541786,Inf,6.877306294374312,9.30596910754528,"2016-01-10","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"2016-03-11",9.166666631072257,1.2360329850437866,Inf,7.037776216199162,11.939535237253375,"2016-03-11","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"2026-01-26",7.333333333794442,0.5527707556595891,Inf,6.326153136755061,8.500865632241952,"2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"2015-04-28",10.99999592837387,1.8497036905665598,Inf,7.911498995031784,15.294182619529693,"2015-04-28","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2015-10-09",11.833328667046395,1.9519281483285913,Inf,8.56445539459495,16.349862412817732,"2015-10-09","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2021-10-12",6.181822641407574,0.9140893025480986,Inf,4.626490593379014,8.260025693018553,"2021-10-12","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2022-12-01",6.416664194591469,0.8971703583853815,Inf,4.878601265470995,8.439627906786345,"2022-12-01","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2023-12-01",5.666666913379975,0.8264045692072598,Inf,4.257863918089047,7.541601733858838,"2023-12-01","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2024-12-19",4.416666663933998,0.7043192913328022,Inf,3.231132546767529,6.037184837812022,"2024-12-19","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2025-02-04",9.200001069720047,1.781302027693982,Inf,6.294749277973921,13.446130408881498,"2025-02-04","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2025-11-13",4.705880456231201,0.6159529015846887,Inf,3.6410536888635225,6.082115991882272,"2025-11-13","Bloom","O'Sullivan","Species richness",NA,"richness"
"2026-03-06",4.176471726400807,0.5713789565013344,Inf,3.1941661754177044,5.460866818910669,"2026-03-06","Bloom","O'Sullivan","Species richness",NA,"richness"
"2014-09-03",5.5677675277208385,0.5980293222175368,Inf,4.51080691398693,6.8723924197728214,"2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"2016-03-11",5.692899278435606,0.6154574704149114,Inf,4.605856266828653,7.036498821689854,"2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"2016-11-03",3.964123678994457,0.6986379967710382,Inf,2.8062816442350993,5.599679053827737,"2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"2025-10-13",2.8284257364157166,0.48591251286828235,Inf,2.019815377125119,3.960754154573021,"2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"2017-02-03",12.916666838593299,1.3105517062876941,Inf,10.587313924731475,15.758509042551825,"2017-02-03","Pre-bloom","Orcades Bank - Orcades Bank Sanctuary Zone","Species richness","overall","richness"
"2017-02-03",7.682953733239657,0.5667279549932867,Inf,6.64874848055803,8.878028434931405,"2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Species richness",NA,"richness"
"2025-11-14",9.246620431067791,0.6208193590054418,Inf,8.106497302666664,10.547094041234644,"2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Species richness",NA,"richness"
"2015-04-28",3.666666629542719,0.781736016468366,Inf,2.414318889614038,5.568628166742067,"2015-04-28","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2015-10-09",10.499999298570229,1.3228759043863016,Inf,8.202531908185694,13.440969996099819,"2015-10-09","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2021-10-12",8.249991769388117,1.4361401952286754,Inf,5.865138150674127,11.60456283321284,"2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2022-12-01",13.499991140738889,1.8371172275152754,Inf,10.33950039661533,17.62655387678969,"2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2023-12-01",8.749996863792314,1.4790199536500523,Inf,6.282442520869821,12.18673228796609,"2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2024-12-19",9.500000035847266,1.5411038125244227,Inf,6.912584536725386,13.055898297028435,"2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2025-02-04",6.7500170740625745,1.2990399335944922,Inf,4.629043285880411,9.842796380650082,"2025-02-04","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2025-11-13",8.500004018081624,1.1902385662576318,Inf,6.459919126194514,11.184361119078856,"2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2015-12-10",8.203156561622064,0.5848197851651579,Inf,7.133408647078185,9.433327165694559,"2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2016-12-06",7.939872603163489,0.5758446092982945,Inf,6.887784786013244,9.152663579512852,"2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2017-12-05",8.4365322337809,0.6291530156674717,Inf,7.2892988146538755,9.76432410598108,"2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2018-12-11",9.000005387515793,0.6261355019538875,Inf,7.852793787598374,10.314812685293449,"2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2021-01-21",11.294046549589602,0.6922187100831794,Inf,10.015645250002883,12.735623544999266,"2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2025-02-27",13.09870414413256,0.755033970610193,Inf,11.699396865352444,14.665375679633105,"2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2025-12-10",8.957458385815233,0.6109531649888206,Inf,7.836599907237608,10.238631764205346,"2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2016-01-20",15.366675275516199,0.9550686011668501,Inf,13.604296576806393,17.357362630989737,"2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2016-12-06",10.215831319845016,0.7302838820333585,Inf,8.880248918303057,11.75228425640453,"2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2017-12-05",14.997917178224371,1.555876748542976,Inf,12.238486422648808,18.379521120242732,"2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2018-01-17",10.868504608475073,0.9136210922678467,Inf,9.21757434430635,12.815127712792329,"2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2019-01-22",12.99972492812381,0.8236131340262854,Inf,11.48167554300374,14.718483166845619,"2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2021-01-21",13.536478348222108,0.8440544825184091,Inf,11.979255133517974,15.296130187526488,"2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2025-04-02",14.078521701539168,0.8838667391725484,Inf,12.448516091478757,15.921959841975397,"2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2026-01-27",14.270137740757098,0.8907241386995125,Inf,12.626914217964158,16.127204764761007,"2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2016-04-19",9.574273623740437,0.6319064525138524,Inf,8.412520636893465,10.89646247288162,"2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2017-06-02",11.072762556685802,0.6949494406275096,Inf,9.7911300855067,12.522157255190642,"2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2018-06-26",10.371872516986837,0.6770032829284969,Inf,9.126340915077487,11.787389985717347,"2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2019-06-06",11.456439905033658,0.6922188010707152,Inf,10.176971210977438,12.89676590183081,"2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2021-05-20",9.007573305189258,0.6291529738846212,Inf,7.855138310883767,10.32908316024669,"2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2025-04-09",7.806248105112659,0.7071069014023234,Inf,6.536400679688474,9.322792843458194,"2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2025-12-02",6.838413456550301,0.5352180921345862,Inf,5.865902816545038,7.972157068615011,"2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2017-11-28",5.578947009477047,0.6445279821480889,Inf,4.448505244903454,6.996653487193626,"2017-11-28","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"2018-11-27",6.400003574088099,1.3744221645180106,Inf,4.201282057246748,9.74941581884246,"2018-11-27","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"2021-11-23",13.750002876217602,1.8643320016378966,Inf,10.541205596483708,17.93557457593456,"2021-11-23","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"2025-10-30",10.300002620652602,0.9536056283669444,Inf,8.59073856267533,12.349351945871797,"2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"2026-01-23",10.80000343608556,0.986702009589231,Inf,9.029361509161003,12.9178651337771,"2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"2017-04-12",6.833333120870881,0.7546153953620176,Inf,5.50342571272402,8.484613762085056,"2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2017-11-23",7.583333558081924,0.7949493289153272,Inf,6.174900946611993,9.313015439492034,"2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2018-04-24",6.4999998954843,0.735980043723503,Inf,5.206354741230029,8.115082575282631,"2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2018-11-29",7.166666838326815,0.7728015310417725,Inf,5.8013597309763085,8.853288875939045,"2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2019-10-22",6.249999887892503,0.7216878064371649,Inf,4.9841571124837785,7.837332916495905,"2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2020-10-28",9.333333332969023,0.88191709690119,Inf,7.755428379606421,11.232275877033043,"2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2025-10-24",4.166666760697589,0.5892556284356958,Inf,3.1579896239918726,5.497520246047148,"2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2014-09-03",0.6666691025333289,0.23570269150164577,Inf,0.33340006889714985,1.3330761860451243,"2014-09-03","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-12-10",0.2500000741140059,0.1250000186373706,Inf,0.09382950571926128,0.666102166668224,"2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-02-12",0.6000004041663055,0.2449490573792601,Inf,0.26955667101431335,1.3355280121433692,"2016-02-12","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-11-19",0.7500005797204843,0.2500000971396366,Inf,0.3902364753608115,1.441435911548186,"2016-11-19","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2019-12-07",0.08333221271968878,0.08333277305018315,Inf,0.011738311955058608,0.5915891231504413,"2019-12-07","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2021-11-22",0.3749998505104462,0.21650630810725668,Inf,0.12094545587358221,1.1627132815129875,"2021-11-22","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-02-06",0.8421049145069146,0.2105262727526703,Inf,0.5159002893918394,1.3745692755331789,"2025-02-06","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-02-21",0.3333336756857672,0.11785119086936002,Inf,0.1666994449562216,0.666536948430537,"2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-05-24",5.787585464776839e-4,0.05892584361504722,Inf,2.220446049250313e-16,2672447881661442e68,"2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-04-05",0.6236092775733549,0.16137428180614619,Inf,0.3755287343891232,1.0355759638691058,"2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-03-28",0.5270460839102881,0.15023129496688503,Inf,0.30145239933327556,0.9214641355634692,"2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2021-10-11",0.33333296753821634,0.0833332806674437,Inf,0.20421036607241014,0.5441000346105606,"2021-10-11","Pre-bloom","Boston Bay","Shark and ray richness",NA,"sharks_rays"
"2022-05-10",0.12500010940882333,0.051031054389060526,Inf,0.05615765950432372,0.27823501709530457,"2022-05-10","Pre-bloom","Boston Bay","Shark and ray richness",NA,"sharks_rays"
"2024-03-25",0.17391326174330424,0.08695656906061551,Inf,0.06527279824203447,0.4633756085964353,"2024-03-25","Pre-bloom","Boston Bay","Shark and ray richness",NA,"sharks_rays"
"2024-11-14",0.5416666636322113,0.15023129021274975,Inf,0.31452219337806114,0.9328523731162458,"2024-11-14","Pre-bloom","Boston Bay","Shark and ray richness",NA,"sharks_rays"
"2025-05-22",0.08333350499007845,0.05892562087868637,Inf,0.020841546191853227,0.3332033520932321,"2025-05-22","Bloom","Boston Bay","Shark and ray richness",NA,"sharks_rays"
"2025-11-11",0.3181818799241564,0.12026142488058617,Inf,0.15168811650314806,0.6674201713749225,"2025-11-11","Bloom","Boston Bay","Shark and ray richness",NA,"sharks_rays"
"2017-01-12",0.7312469918938195,0.1767766780085685,Inf,0.4552906967193039,1.1744631880396779,"2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-03-10",8.53492272351508e-5,0.058925562312017496,Inf,2.220446049250313e-16,Inf,"2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-12-10",0.10526315801486492,0.07443228778248127,Inf,0.026326071274048252,0.42088818798364364,"2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-12-06",0.2500000004157589,0.10206206805880653,Inf,0.11231517823361051,0.556469759393359,"2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-12-05",0.37500000154006635,0.12499999693699795,Inf,0.19511804230874594,0.7207175691755411,"2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-12-11",0.5652173883250275,0.15676309887149323,Inf,0.32819705623207673,0.9734112174335254,"2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2020-12-04",0.3750000003689245,0.1249999967418007,Inf,0.1951180415003359,0.7207175676599403,"2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-02-06",2.000000002475879,0.7071069368143682,Inf,1.000195137005166,3.9992196141650074,"2025-02-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-02-20",0.5652173958345611,0.1567630999129512,Inf,0.3281970617776161,0.9734112268514883,"2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-12-17",0.20833333376572094,0.09316949667909809,Inf,0.08671413004534942,0.5005271682393707,"2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-11-15",0.671854857389979,0.17677669629348616,Inf,0.40115252788176725,1.1252302254756028,"2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-12-04",0.8181817817643511,0.1928472894506028,Inf,0.5154893335379156,1.298613539521183,"2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-01-12",5.911308918034858e-5,0.062499987551531425,Inf,2.220446049250313e-16,Inf,"2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-02-16",0.2500000288034221,0.13501543048207754,Inf,0.08674385934053046,0.7205122630796897,"2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-01-19",0.6666678728430735,0.3333336143922397,Inf,0.2502125945295794,1.776273706432341,"2016-01-19","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-02-25",1.0833332507038613,0.30046258047344315,Inf,0.6290443180804107,1.8657046862166748,"2017-02-25","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2019-02-16",0.9090907950481875,0.28747975387624997,Inf,0.4891405814124703,1.689588034701297,"2019-02-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2020-04-10",0.7499998985803307,0.24999996841661085,Inf,0.3902360206831937,1.4414349728293332,"2020-04-10","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2022-03-16",1.0833332600297707,0.3004625817666987,Inf,0.6290443249674038,1.8657046979122587,"2022-03-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-11-10",0.916666552225579,0.27638536722557167,Inf,0.5076500820760971,1.6552298475609661,"2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-04-08",1.2499998494346014,0.3227485790898625,Inf,0.7535822550115849,2.0734294275049048,"2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2020-10-13",0.42857142590424374,0.17496355512697018,Inf,0.19254029410727752,0.953948200573847,"2020-10-13","Pre-bloom","Glenelg","Shark and ray richness",NA,"sharks_rays"
"2021-10-25",0.866666670872503,0.2403700928955844,Inf,0.5032354850285597,1.4925639004940205,"2021-10-25","Pre-bloom","Glenelg","Shark and ray richness",NA,"sharks_rays"
"2022-12-02",0.4374999950290415,0.16535945894589715,Inf,0.2085710858592817,0.9177026856903308,"2022-12-02","Pre-bloom","Glenelg","Shark and ray richness",NA,"sharks_rays"
"2023-11-23",0.500000028093062,0.1767767034263774,Inf,0.25004883767899494,0.9998047997887722,"2023-11-23","Pre-bloom","Glenelg","Shark and ray richness",NA,"sharks_rays"
"2025-10-21",6.661109026596026e-13,1.9236985537916532e-7,Inf,2.220446049250313e-16,Inf,"2025-10-21","Bloom","Glenelg","Shark and ray richness",NA,"sharks_rays"
"2026-03-20",0.10526315401175823,0.0744322916594296,Inf,0.02632606698494676,0.4208882245433344,"2026-03-20","Bloom","Glenelg","Shark and ray richness",NA,"sharks_rays"
"2014-09-03",1.3333333335302195,0.4714044828697857,Inf,0.6667968956369009,2.6661458533107547,"2014-09-03","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-01-07",1.0434782609289548,0.21299909079370336,Inf,0.6994112802017559,1.556804861250195,"2015-01-07","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-01-10",1.6666666665907612,0.28171806241830816,Inf,1.1966563229553104,2.321282831368532,"2016-01-10","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-03-11",2.1666666665499137,0.6009251652340871,Inf,1.258088779298474,3.7314095167085077,"2016-03-11","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-01-26",0.4583333333350673,0.13819268821615233,Inf,0.25382508645820673,0.8276149823379363,"2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-04-28",0.1666674881139029,0.16666706359868072,Inf,0.023477481931050124,1.1831784888932286,"2015-04-28","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2015-10-09",1.000000381055495,0.4082483356648064,Inf,0.44926096391141535,2.225879483062129,"2015-10-09","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2021-10-12",0.5454553315604018,0.22268102804220472,Inf,0.24505179889830722,1.2141168522951131,"2021-10-12","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2022-12-01",0.4166677984999735,0.18633923595578347,Inf,0.173428945537051,1.0010558143520767,"2022-12-01","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2023-12-01",3.725922899046566e-8,5.57219456921414e-5,Inf,2.220446049250313e-16,Inf,"2023-12-01","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2024-12-19",0.33332378711351596,0.16666426640181817,Inf,0.12510062412913886,0.8881230435829426,"2024-12-19","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2025-02-04",1.2000125307762801,0.48990046763166334,Inf,0.5391207506267801,2.6710715036398027,"2025-02-04","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2025-11-13",2.8705603003589e-8,4.10921476821877e-5,Inf,2.220446049250313e-16,Inf,"2025-11-13","Bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2026-03-06",0.058823578811516494,0.05882354922183682,Inf,0.008286103015798994,0.41759237335055505,"2026-03-06","Bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2014-09-03",0.47140443638330826,0.1666666519959996,Inf,0.23574823300593112,0.9426248494353453,"2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-03-11",1.5075569703377085,0.30772874473496997,Inf,1.010468930105282,2.2491814949490947,"2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-11-03",9.865151005281541e-5,0.1091089761066219,Inf,2.220446049250313e-16,Inf,"2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-10-13",4.3847404727111045e-11,8.410127835944244e-6,Inf,2.220446049250313e-16,Inf,"2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-02-03",1.0833329938032168,0.30046253508458765,Inf,0.6290441394761335,1.8657043310824273,"2017-02-03","Pre-bloom","Orcades Bank - Orcades Bank Sanctuary Zone","Shark and ray richness","overall","sharks_rays"
"2017-02-03",0.5137011918583972,0.19094063983055942,Inf,0.24792620238308594,1.0643849338239246,"2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-11-14",0.24999999393245467,0.10206206314057714,Inf,0.1123151773209913,0.5564697350528632,"2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
