"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","start_date_date","Period","reporting_name","metric","1","metric_id"
"2017-01-12",4.56207158180477,0.5340001749631831,Inf,3.6268295501869865,5.738482283083211,"2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness",NA,"richness"
"2026-02-16",4.373213444793807,0.4787135901916566,Inf,3.5287747760559154,5.419726972516273,"2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness",NA,"richness"
"2016-01-19",11.999926807276687,2.5425192439861997,Inf,7.921871711467497,18.177300595710168,"2016-01-19","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2017-02-25",21.000003607787374,2.9302330757400825,Inf,15.975227825172823,27.60524959976976,"2017-02-25","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2019-02-16",16.18182154038975,1.71744543170389,Inf,13.142735663054399,19.92365631313069,"2019-02-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2020-04-10",7.74999727301975,0.8879484179052353,Inf,6.191216039585557,9.701237583664453,"2020-04-10","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2022-03-16",21.00000362806055,2.930233079407215,Inf,15.975227839345209,27.60524962857944,"2022-03-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2025-11-10",21.083314478856117,2.9406717151933877,Inf,16.040373102579778,27.711708859368983,"2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2026-04-08",20.833359683261452,2.909350340596081,Inf,15.844924504823073,27.3922968556921,"2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"2020-10-13",7.142857125565241,0.9591252307694071,Inf,5.490030033332293,9.293283935874973,"2020-10-13","Pre-bloom","Glenelg","Species richness",NA,"richness"
"2021-10-25",7.200000019574676,0.9319579261380334,Inf,5.586684695787788,9.279206381731427,"2021-10-25","Pre-bloom","Glenelg","Species richness",NA,"richness"
"2022-12-02",6.125000065504384,0.8040035040657154,Inf,4.735571310029477,7.922090777721852,"2022-12-02","Pre-bloom","Glenelg","Species richness",NA,"richness"
"2023-11-23",9.187499884218468,1.0804347426843142,Inf,7.29621221828163,11.569037686570232,"2023-11-23","Pre-bloom","Glenelg","Species richness",NA,"richness"
"2025-10-21",1.4444444466768065,0.30541528639030063,Inf,0.9543806788630816,2.186150459396286,"2025-10-21","Bloom","Glenelg","Species richness",NA,"richness"
"2026-03-20",6.105263202187389,0.736130387622663,Inf,4.820281482280874,7.732792971738631,"2026-03-20","Bloom","Glenelg","Species richness",NA,"richness"
"2014-09-03",5.833333332556587,0.9860132196525908,Inf,4.188297128182544,8.124489912558243,"2014-09-03","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"2015-01-07",8.826086952204061,0.6194698156859582,Inf,7.691757255699296,10.127700120820377,"2015-01-07","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"2016-01-10",7.999999994910878,0.6172133522541786,Inf,6.877306294374312,9.30596910754528,"2016-01-10","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"2016-03-11",9.166666631072257,1.2360329850437866,Inf,7.037776216199162,11.939535237253375,"2016-03-11","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"2026-01-26",7.333333333794442,0.5527707556595891,Inf,6.326153136755061,8.500865632241952,"2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"2015-04-28",11.000010147568034,1.2686219865843502,Inf,8.774547361707405,13.789910551358032,"2015-04-28","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2015-10-09",11.833354007312986,1.3370805986619647,Inf,9.482622064247474,14.766829903549752,"2015-10-09","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2021-10-12",6.18182698250498,0.8947944304099023,Inf,4.654884058723727,8.209653421981121,"2021-10-12","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2022-12-01",6.416678155083366,0.8777504490386993,Inf,4.907639657274669,8.38972732745192,"2022-12-01","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2023-12-01",5.666659995380935,0.8099747273381898,Inf,4.282122216589415,7.4988601163341295,"2023-12-01","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2024-12-19",4.4166658680699005,0.6926282192323081,Inf,3.247938760241204,6.005943716969894,"2024-12-19","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2025-02-04",9.199979440565379,1.7329033361921,Inf,6.359968687098996,13.308182142235161,"2025-02-04","Pre-bloom","O'Sullivan","Species richness",NA,"richness"
"2025-11-13",4.70588860095635,0.6052366889753519,Inf,3.657348766163481,6.055038482928493,"2025-11-13","Bloom","O'Sullivan","Species richness",NA,"richness"
"2026-03-06",4.176472747272545,0.5622860251288423,Inf,3.20782641800504,5.437614863075447,"2026-03-06","Bloom","O'Sullivan","Species richness",NA,"richness"
"2014-09-03",5.5677675277208385,0.5980293222175368,Inf,4.51080691398693,6.8723924197728214,"2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"2016-03-11",5.692899278435606,0.6154574704149114,Inf,4.605856266828653,7.036498821689854,"2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"2016-11-03",3.964123678994457,0.6986379967710382,Inf,2.8062816442350993,5.599679053827737,"2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"2025-10-13",2.8284257364157166,0.48591251286828235,Inf,2.019815377125119,3.960754154573021,"2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"2017-02-03",12.916666838593299,1.3105517062876941,Inf,10.587313924731475,15.758509042551825,"2017-02-03","Pre-bloom","Orcades Bank - Orcades Bank Sanctuary Zone","Species richness","overall","richness"
"2017-02-03",7.682953733239657,0.5667279549932867,Inf,6.64874848055803,8.878028434931405,"2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Species richness",NA,"richness"
"2025-11-14",9.246620431067791,0.6208193590054418,Inf,8.106497302666664,10.547094041234644,"2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Species richness",NA,"richness"
"2015-04-28",4.000000028089968,0.6187550265170024,Inf,2.9538516962495867,5.416656579284072,"2015-04-28","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2015-10-09",10.416666080149463,0.931694965487031,Inf,8.741681110869258,12.412593281447968,"2015-10-09","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2021-10-12",8.249999873747434,1.4361406519562276,Inf,5.86514524165829,11.604571602661442,"2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2022-12-01",13.499999244698962,1.8371172582389408,Inf,10.339508212678291,17.62656171435677,"2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2023-12-01",8.74999963148917,1.4790199161463695,Inf,6.28244521918023,12.186734763291884,"2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2024-12-19",9.499999444344411,1.5411034572727902,Inf,6.912584476120423,13.055896785683181,"2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2025-02-04",6.749999483427059,1.299038057156434,Inf,4.629029194435899,9.842775042557902,"2025-02-04","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2025-11-13",8.499999562602548,1.1902380419477956,Inf,6.459915591741732,11.184355513345553,"2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"2015-12-10",8.203156561622064,0.5848197851651579,Inf,7.133408647078185,9.433327165694559,"2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2016-12-06",7.939872603163489,0.5758446092982945,Inf,6.887784786013244,9.152663579512852,"2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2017-12-05",8.4365322337809,0.6291530156674717,Inf,7.2892988146538755,9.76432410598108,"2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2018-12-11",9.000005387515793,0.6261355019538875,Inf,7.852793787598374,10.314812685293449,"2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2021-01-21",11.294046549589602,0.6922187100831794,Inf,10.015645250002883,12.735623544999266,"2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2025-02-27",13.09870414413256,0.755033970610193,Inf,11.699396865352444,14.665375679633105,"2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2025-12-10",8.957458385815233,0.6109531649888206,Inf,7.836599907237608,10.238631764205346,"2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"2016-01-20",15.366675275516199,0.9550686011668501,Inf,13.604296576806393,17.357362630989737,"2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2016-12-06",10.215831319845016,0.7302838820333585,Inf,8.880248918303057,11.75228425640453,"2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2017-12-05",14.997917178224371,1.555876748542976,Inf,12.238486422648808,18.379521120242732,"2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2018-01-17",10.868504608475073,0.9136210922678467,Inf,9.21757434430635,12.815127712792329,"2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2019-01-22",12.99972492812381,0.8236131340262854,Inf,11.48167554300374,14.718483166845619,"2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2021-01-21",13.536478348222108,0.8440544825184091,Inf,11.979255133517974,15.296130187526488,"2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2025-04-02",14.078521701539168,0.8838667391725484,Inf,12.448516091478757,15.921959841975397,"2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2026-01-27",14.270137740757098,0.8907241386995125,Inf,12.626914217964158,16.127204764761007,"2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2016-04-19",9.574270202590707,0.6319062175653792,Inf,8.41251764662918,10.896458558865111,"2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2017-06-02",11.07276240423734,0.6949492848731337,Inf,9.791130204060002,12.522156758762321,"2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2018-06-26",10.371870550139077,0.6770030777815464,Inf,9.126339316811928,11.787387579450783,"2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2019-06-06",11.456443371123987,0.6922188139905818,Inf,10.176974632104733,12.896769370115496,"2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2021-05-20",9.007574422925963,0.6291528586189202,Inf,7.855139616067975,10.329084007441768,"2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2025-04-09",7.806250410103155,0.7071068565833983,Inf,6.536403025932981,9.322795002613487,"2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2025-12-02",6.838415202661298,0.5352180826353636,Inf,5.86590456006716,7.972158770250047,"2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2026-03-01",12.125493623075783,0.712000053901991,Inf,10.80730728405388,13.604461475819225,"2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2017-11-28",5.578947009477047,0.6445279821480889,Inf,4.448505244903454,6.996653487193626,"2017-11-28","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"2018-11-27",6.400003574088099,1.3744221645180106,Inf,4.201282057246748,9.74941581884246,"2018-11-27","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"2021-11-23",13.750002876217602,1.8643320016378966,Inf,10.541205596483708,17.93557457593456,"2021-11-23","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"2025-10-30",10.300002620652602,0.9536056283669444,Inf,8.59073856267533,12.349351945871797,"2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"2026-01-23",10.80000343608556,0.986702009589231,Inf,9.029361509161003,12.9178651337771,"2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"2017-04-12",6.833333120870881,0.7546153953620176,Inf,5.50342571272402,8.484613762085056,"2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2017-11-23",7.583333558081924,0.7949493289153272,Inf,6.174900946611993,9.313015439492034,"2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2018-04-24",6.4999998954843,0.735980043723503,Inf,5.206354741230029,8.115082575282631,"2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2018-11-29",7.166666838326815,0.7728015310417725,Inf,5.8013597309763085,8.853288875939045,"2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2019-10-22",6.249999887892503,0.7216878064371649,Inf,4.9841571124837785,7.837332916495905,"2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2020-10-28",9.333333332969023,0.88191709690119,Inf,7.755428379606421,11.232275877033043,"2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2025-10-24",4.166666760697589,0.5892556284356958,Inf,3.1579896239918726,5.497520246047148,"2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2014-09-03",0.6666667767605515,0.23570226523125404,Inf,0.3333985176205717,1.3330730874517824,"2014-09-03","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-12-10",0.2500000066650533,0.12499999224708619,Inf,0.09382947500936314,0.6661020252568809,"2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-02-12",0.5999999984815614,0.24494895824683197,Inf,0.2695564302113831,1.335527399200107,"2016-02-12","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-11-19",0.7500000589454591,0.24999999497566402,Inf,0.3902361315520209,1.4414351797232474,"2016-11-19","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2020-11-26",0.3333334487072346,0.16666668339439603,Inf,0.12510602590293954,0.8881361806925394,"2020-11-26","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2021-11-22",0.37499986161186155,0.21650629554602402,Inf,0.12094547144594048,1.1627132006490302,"2021-11-22","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-02-06",0.8421053615768802,0.21052631620670384,Inf,0.5159006453076254,1.3745697867341793,"2025-02-06","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-02-21",0.33333334819365473,0.11785112425759385,Inf,0.1666992329789554,0.6665364862957665,"2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-04-05",0.6236096930267013,0.16137430146509876,Inf,0.37552908825520054,1.0355763678487058,"2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-03-28",0.527046186197135,0.15023126704501671,Inf,0.3014525218243007,0.9214641188068933,"2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-03-24",0.2635232467660123,0.11023960133088441,Inf,0.11607429232947299,0.5982763296887889,"2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2021-10-11",0.33333293718800544,0.11785106102790263,Inf,0.16669894698068738,0.6665359861406644,"2021-10-11","Pre-bloom","Boston Bay","Shark and ray richness",NA,"sharks_rays"
"2022-05-10",0.1250001559644689,0.0721688288669648,Inf,0.04031525582735532,0.3875713714444401,"2022-05-10","Pre-bloom","Boston Bay","Shark and ray richness",NA,"sharks_rays"
"2024-03-25",0.1739131031107939,0.08695653697710468,Inf,0.06527270395955094,0.4633754325907615,"2024-03-25","Pre-bloom","Boston Bay","Shark and ray richness",NA,"sharks_rays"
"2024-11-14",0.5416668008668513,0.15023132352460175,Inf,0.3145222784702506,0.9328525934263218,"2024-11-14","Pre-bloom","Boston Bay","Shark and ray richness",NA,"sharks_rays"
"2025-11-11",0.3181817837905367,0.12026141772176129,Inf,0.15168804341122918,0.6674200896748678,"2025-11-11","Bloom","Boston Bay","Shark and ray richness",NA,"sharks_rays"
"2015-12-10",0.10526315801486492,0.07443228778248127,Inf,0.026326071274048252,0.42088818798364364,"2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-12-06",0.2500000004157589,0.10206206805880653,Inf,0.11231517823361051,0.556469759393359,"2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-12-05",0.37500000154006635,0.12499999693699795,Inf,0.19511804230874594,0.7207175691755411,"2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-12-11",0.5652173883250275,0.15676309887149323,Inf,0.32819705623207673,0.9734112174335254,"2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2020-12-04",0.3750000003689245,0.1249999967418007,Inf,0.1951180415003359,0.7207175676599403,"2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-02-06",2.000000002475879,0.7071069368143682,Inf,1.000195137005166,3.9992196141650074,"2025-02-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-02-20",0.5652173958345611,0.1567630999129512,Inf,0.3281970617776161,0.9734112268514883,"2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-12-17",0.20833333376572094,0.09316949667909809,Inf,0.08671413004534942,0.5005271682393707,"2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-11-15",0.671854857389979,0.17677669629348616,Inf,0.40115252788176725,1.1252302254756028,"2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-12-04",0.8181817817643511,0.1928472894506028,Inf,0.5154893335379156,1.298613539521183,"2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-01-19",0.6667124910611517,0.3333447622008374,Inf,0.2502375510445113,1.7763343026718619,"2016-01-19","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-02-25",1.0833318936532497,0.3004629958796055,Inf,0.6290426289986388,1.8657050217321212,"2017-02-25","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2019-02-16",0.6363626714988994,0.17007519301650187,Inf,0.3768871764059735,1.074479247447268,"2019-02-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2020-04-10",0.7499994211992251,0.17677661279703538,Inf,0.47253147214228913,1.1903950635266736,"2020-04-10","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2022-03-16",1.0833311246882775,0.30046288924349907,Inf,0.6290420611352285,1.8657040573731558,"2022-03-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-11-10",0.9166645331959563,0.2763850553801586,Inf,0.5076486416573881,1.6552272526052796,"2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-04-08",1.2499984033255946,0.3227483805101925,Inf,0.7535811766541454,2.0734275970824054,"2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2020-10-13",0.42857141940162924,0.17496353869155262,Inf,0.1925403033203263,0.9539481259793827,"2020-10-13","Pre-bloom","Glenelg","Shark and ray richness",NA,"sharks_rays"
"2021-10-25",0.8666666565434487,0.24037006939615482,Inf,0.5032354989293342,1.492563809910543,"2021-10-25","Pre-bloom","Glenelg","Shark and ray richness",NA,"sharks_rays"
"2022-12-02",0.43749999936666895,0.16535944505608588,Inf,0.20857110243744562,0.9177026309444842,"2022-12-02","Pre-bloom","Glenelg","Shark and ray richness",NA,"sharks_rays"
"2023-11-23",0.49999999414524293,0.17677668199111657,Inf,0.25004882994764266,0.9998046949373451,"2023-11-23","Pre-bloom","Glenelg","Shark and ray richness",NA,"sharks_rays"
"2026-03-20",0.1052631656542558,0.07443228951534031,Inf,0.026326074983124385,0.42088818977603176,"2026-03-20","Bloom","Glenelg","Shark and ray richness",NA,"sharks_rays"
"2014-09-03",1.3333333335302195,0.4714044828697857,Inf,0.6667968956369009,2.6661458533107547,"2014-09-03","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-01-07",1.0434782609289548,0.21299909079370336,Inf,0.6994112802017559,1.556804861250195,"2015-01-07","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-01-10",1.6666666665907612,0.28171806241830816,Inf,1.1966563229553104,2.321282831368532,"2016-01-10","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-03-11",2.1666666665499137,0.6009251652340871,Inf,1.258088779298474,3.7314095167085077,"2016-03-11","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-01-26",0.4583333333350673,0.13819268821615233,Inf,0.25382508645820673,0.8276149823379363,"2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-04-28",0.16666518789498028,0.11785059760443473,Inf,0.04168232088231637,0.6664044676037588,"2015-04-28","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2015-10-09",1.0000014974723124,0.2886753274654309,Inf,0.5679108082455103,1.7608451546049142,"2015-10-09","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2021-10-12",0.5454555445650008,0.2226810714237922,Inf,0.24505193296414826,1.2141171363060816,"2021-10-12","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2022-12-01",0.41666731149074526,0.186339126994993,Inf,0.1734286540423976,1.0010551567936599,"2022-12-01","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2024-12-19",0.33333383309754616,0.16666677786997988,Inf,0.12510624205496945,0.8881366945598317,"2024-12-19","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2025-02-04",1.2000017801300693,0.4898982726983084,Inf,0.5391139888863087,2.6710571456141743,"2025-02-04","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2014-09-03",0.47140466861087243,0.1666666928154935,Inf,0.23574838960918923,0.9426251519957977,"2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-03-11",1.5075570096194328,0.3077287362295879,Inf,1.01046897814189,2.2491815052372153,"2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-11-03",2.046151351582376e-4,0.10910917013423062,Inf,2.220446049250313e-16,Inf,"2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-02-03",1.0833329938032168,0.30046253508458765,Inf,0.6290441394761335,1.8657043310824273,"2017-02-03","Pre-bloom","Orcades Bank - Orcades Bank Sanctuary Zone","Shark and ray richness","overall","sharks_rays"
"2017-02-03",0.5137011918583972,0.19094063983055942,Inf,0.24792620238308594,1.0643849338239246,"2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-11-14",0.24999999393245467,0.10206206314057714,Inf,0.1123151773209913,0.5564697350528632,"2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-12-10",0.23570163082926596,0.10206185039414291,Inf,0.10087448380964309,0.5507364863488379,"2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-12-06",0.20412448592053836,0.09316957931310306,Inf,0.08344049003078996,0.49935955238216856,"2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-12-11",0.12309140756994959,0.07537782261273493,Inf,0.037065948331758754,0.40877126579732953,"2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-02-27",0.6030232320638,0.17407758851823696,Inf,0.34246298709699075,1.0618286708621274,"2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-12-10",0.11785116892444941,0.07216878101029292,Inf,0.03548801618629843,0.3913686790478154,"2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
