"Period","Status","response","SE","df","asymp.LCL","asymp.UCL","reporting_name","metric","1","metric_id"
"Bloom","Fished",0.054054053371215875,0.038272845130198296,Inf,0.013493885446811606,0.21653071662533188,"Glenelg","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",1.560281505098877,0.22823723825207431,Inf,1.1713578779036238,2.0783386709368417,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.49787618725877425,0.18267843457641791,Inf,0.24255063184516387,1.021975065385823,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",1.232795151849241,0.25164952564959503,Inf,0.8262962880896971,1.8392723147002878,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",0.37340778489138243,0.21867806822661126,Inf,0.11849386864657481,1.1767138284038074,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.3998815393909391,0.13222837527792908,Inf,0.20915367795853423,0.7645347053249966,"O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.024534509992742346,0.027585425478391667,Inf,0.0027084899449958287,0.22224272299630082,"O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.41022603303541316,0.25278174249857643,Inf,0.12260604124241203,1.3725701969876374,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",8.692996682807406e-10,1.017320740428854e-5,Inf,2.220446049250313e-16,Inf,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.6154373258851267,0.38892495800371996,Inf,0.17834787130319468,2.1237321159204154,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",6.725213744196226e-13,2.8296074244944233e-7,Inf,2.220446049250313e-16,Inf,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",1.0833329938032168,0.30046253508458765,Inf,0.6290441394761335,1.8657043310824273,"Orcades Bank - Orcades Bank Sanctuary Zone","Shark and ray richness","overall","sharks_rays"
"Pre-bloom","Fished",1.5833332655851193,0.3632415438956721,Inf,1.009934759762177,2.4822833412514504,"Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.2500000055371353,0.14433755707520732,Inf,0.0806303646452605,0.775142256190224,"Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.16666670848964912,0.11785113527640435,Inf,0.0416829646766709,0.6664063349198462,"Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",0.24999992647420555,0.14433753425182821,Inf,0.08063032471826594,0.7751421497493917,"Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",6.932866406359885e-4,0.0033050459828825648,Inf,6.068099144380527e-8,7.920872000409649,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",3.059725612015482e-9,5.764881124363749e-6,Inf,2.220446049250313e-16,Inf,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.21141654954841804,0.08626236916763508,Inf,0.09502348791351033,0.47037799184599016,"Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.1509546803652748,0.15486211531661143,Inf,0.020212118683962704,1.1274085552576367,"Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.1301754653763765,0.05771058988435508,Inf,0.054596726900832865,0.31037852904141205,"Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",0.0752919386053543,0.09383350408962315,Inf,0.006545277920320506,0.8661016519027892,"Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",2.220446049250313e-16,NA,Inf,NA,NA,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.04166662536915804,NA,Inf,NA,NA,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.0175438571228353,NA,Inf,NA,NA,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",0.04545458198999242,NA,Inf,NA,NA,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.5838216093503968,0.20289845287217448,Inf,0.29543219625897726,1.1537255446786128,"The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.5979376136023387,0.346266109861366,Inf,0.19218718997262008,1.860318524930798,"The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.8391249800366332,0.28191395551607024,Inf,0.4343656066259683,1.6210554458742084,"The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",0.38690080238741037,0.23452802668665512,Inf,0.11793045736814534,1.2693262981311555,"The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.47156552836537896,0.32235562780783494,Inf,0.12350158463650715,1.8005764719296171,"Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.039309465002040786,0.04102006971978622,Inf,0.0050845719772808565,0.3039064144732658,"Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.19707752943340615,0.19824447218087454,Inf,0.02744071353695396,1.415398785285611,"Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",0.4717164577205239,0.41003753282479355,Inf,0.08585739207374694,2.5916978271744973,"Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.8749999973207964,0.11023964131569128,Inf,0.6835444066262035,1.1200808431603124,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",8.897371991300324e-9,2.722953663948271e-5,Inf,2.220446049250313e-16,Inf,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",9.09910692943841,0.8339716041781015,Inf,7.602957275624655,10.88967672865843,"Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",6.912764888400933,1.2572796458027584,Inf,4.839906562652577,9.873396889736405,"Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",12.975485223776557,0.9297779860342679,Inf,11.275335560588497,14.931991681111114,"Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",10.416326028552055,1.7746493162073718,Inf,7.459225485516737,14.545725711571608,"Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",6.433287460930134,0.9101659415493824,Inf,4.87536374161832,8.489046099609155,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",6.4604321490226715,0.9136014338693029,Inf,4.89653631325774,8.523817834071636,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",7.228699639799408,0.7551348043934453,Inf,5.89034512458002,8.871143774646276,"Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",7.224033849035715,1.0878509424676104,Inf,5.377733224856672,9.704212327007847,"Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",8.916663514817532,0.8620065794745131,Inf,7.377574464217816,10.776833039381271,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",7.666666078909721,0.7993052371035724,Inf,6.2497500335538705,9.40481914475569,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",9.666666795439507,0.8975275129638028,Inf,8.058322920238858,11.596016672323046,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",8.083333341716555,0.8207381692939233,Inf,6.624667180910617,9.863178953591593,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",10.062745972873802,0.9653384966259796,Inf,8.337946704493667,12.14433962021073,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",12.648737166278003,3.1053447131889667,Inf,7.817570804041983,20.465507241566815,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",11.76361208729416,1.1333422513470923,Inf,9.739425575766116,14.208493946979813,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",13.564238847707413,3.3178172605106737,Inf,8.398297452773255,21.907842220675203,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",11.666668572418082,1.2441710158710244,Inf,9.466119735897143,14.378769694037468,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",10.00000215709096,1.1706993675187762,Inf,7.949686536295703,12.579117765871134,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",9.75000008728899,1.1020919210216307,Inf,7.812481382841087,12.168029214242415,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",9.181816615313325,1.1062258985741564,Inf,7.250630840079042,11.62736846168337,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",4.62499973125104,0.7603453321652957,Inf,3.3510046392480892,6.383346135525464,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",4.249999846050335,0.7288690075475632,Inf,3.036750030724222,5.947970201261584,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",4.625000020604104,0.7603453559296511,Inf,3.351004882701311,6.383346470490535,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",4.7500002096887926,0.6291529155282397,Inf,3.663947371673713,6.157976549138283,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",7.693471158329752,2.8520898960180703,Inf,3.7202200238340652,15.91021447248997,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",22.039901767692612,12.725627022678113,Inf,7.107781702329515,68.34161349810967,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",7.599109775266898,1.2981261275725906,Inf,5.436949462095289,10.621115715558373,"Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",3.618013213405286,0.9013405734537556,Inf,2.2203112064007735,5.895578770507025,"Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",8.000000734604736,0.4850712413816928,Inf,7.103597700132913,9.009520873131487,"Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",7.687499677217444,0.6931584726824433,Inf,6.442209670280414,9.173506345167734,"Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",8.818181621938857,0.6331085120026511,Inf,7.660662568651753,10.150600737291803,"Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",7.624997414573083,0.9762809806096479,Inf,5.932728847483547,9.799973514196148,"Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",7.864861232168332,0.8550209505351053,Inf,6.355555178523895,9.732594630014793,"O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",5.013897898302059,0.9716401683576241,Inf,3.4294278152294195,7.3304275491554725,"O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",5.900000757160323,0.45089376288292426,Inf,5.0792662611697486,6.85335383982719,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",3.1666657819231108,0.7330343392061129,Inf,2.0116952319552635,4.984737257967367,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",5.199999875056692,0.5974780658475725,Inf,4.151457441607945,6.51337490048229,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",3.3333326412621447,0.7524294932128562,Inf,2.1415976000038768,5.188232606015037,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",13.91666670773722,1.3140595653680767,Inf,11.56543167368859,16.745904322347936,"Orcades Bank - Orcades Bank Sanctuary Zone","Reef associated species richness","overall","reef_associated_richness"
"Pre-bloom","Fished",8.333333277281492,NA,Inf,NA,NA,"Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",10.166666546044388,NA,Inf,NA,NA,"Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",7.083333254418552,NA,Inf,NA,NA,"Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",9.24999982110263,NA,Inf,NA,NA,"Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",8.553808497319398,1.0966563462254495,Inf,6.653186596229734,10.997382795527875,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",9.104434465626056,2.95999933859936,Inf,4.814082672059841,17.21838459899411,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",9.52123559301163,0.6897585039624164,Inf,8.260924975520236,10.973822845052839,"Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",9.233877478008818,1.6340592739646478,Inf,6.5275845180749466,13.062181430631847,"Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",10.814298180729622,0.7664781845410663,Inf,9.411704123279117,12.425916030707727,"Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",9.067466161393183,1.6088406296402455,Inf,6.4040872994155835,12.838510586124185,"Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",12.359217979801565,0.7500389469978008,Inf,10.973229500616528,13.92026559397742,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",13.823571228909483,1.3523926872453236,Inf,11.411564604871725,16.74539190175159,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",13.852193140628893,0.8329038071438141,Inf,12.312253390585024,15.584738935929964,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",15.534542569217486,1.5202268623670718,Inf,12.823275737347616,18.819061352005644,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",10.806371001448912,0.5464023925508609,Inf,9.786797025008438,11.932162680246785,"The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",9.006037646843836,0.8123824751751334,Inf,7.5466081227054005,10.747704502150778,"The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",11.056546637113499,0.5582731497221136,Inf,10.01475137766042,12.206715766440164,"The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",6.692433674838257,0.6715946638332201,Inf,5.4974952565813116,8.147104527009908,"The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",8.829050711864028,1.6296290230143657,Inf,6.148976209740109,12.67725452396268,"Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",10.927174755338257,2.023797597596475,Inf,7.6007903656544205,15.709306846988827,"Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",7.159646674426294,1.672925457370902,Inf,4.528971114945403,11.318363310701184,"Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",9.754324998101064,2.238688536767064,Inf,6.220714587648733,15.295165021313462,"Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",7.747790574346933,0.42630711872110094,Inf,6.9557211391153375,8.630055400923373,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",4.904121945430051,0.7642490218423953,Inf,3.6133633378472947,6.655962826582769,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",1.2773081469842953,0.19382435559220787,Inf,0.948703748640021,1.7197319022837776,"Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.2472672756011005,0.3223961864570036,Inf,0.7515177090382226,2.0700452405523677,"Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.7388604020507712,0.17780787066268267,Inf,1.4230650776555405,2.1247345221917215,"Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.4290179263597653,0.34508680530895175,Inf,0.8901947469001669,2.2939836939821654,"Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.2481109859047146,0.1977141956623931,Inf,0.9149844896147374,1.7025217922458515,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.011129246429634,0.17597701440743674,Inf,0.7188917308364507,1.422164575179894,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.2152080911287315,0.21488169254857734,Inf,0.8592809291390611,1.7185656688835345,"Boston Bay","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.4439101393905724,0.356358682309031,Inf,0.8901488737680818,2.3421660714004267,"Boston Bay","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.8995814212792226,0.39786735079089264,Inf,1.260009269828906,2.8637960548966195,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.7666509930011398,0.38369375094964864,Inf,1.1541992655900621,2.704087434569917,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.9491196839932514,0.40302185657610573,Inf,1.2996742819124936,2.923092035751879,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.8412157402881288,0.3917073176223304,Inf,1.213435758861091,2.793782346967116,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.750068822747734,0.1569995320244747,Inf,1.4678896903576648,2.086492537192883,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.8355742979496403,0.39110676636929104,Inf,1.2089435271185376,2.787006115433669,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.7853533618351307,0.1597029878148413,Inf,1.498244580839655,2.127480831487242,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.7239624172883872,0.3790297004156839,Inf,1.1204254283508714,2.6526052881514004,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",2.0539437635167044,0.41371724908617097,Inf,1.3839952629145287,3.048193224885118,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.9718509637699795,0.4233900754069258,Inf,1.2945134874168578,3.003596533458538,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.938100585685997,0.401881029276148,Inf,1.290840852707625,2.9099124592760237,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.7622264298551595,0.40025289736426034,Inf,1.1290913305623564,2.7503904299162065,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",0.40788396735498567,0.22579966425214304,Inf,0.1378229960038123,1.2071231626733834,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",0.5643818398044702,0.26560820778978683,Inf,0.22437906336586808,1.4195926140474837,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",0.5729509122737604,0.2676169912042794,Inf,0.22936842055211862,1.431202896567629,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",0.5457709380539665,0.21326252615901053,Inf,0.2537461455009493,1.1738736611594838,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",2.1021569817422425,0.19915656612720575,Inf,1.7459147482742476,2.5310880615767104,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",2.3791723019856965,0.31485262783514467,Inf,1.8356099357368023,3.083694815731015,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.309038345507056,0.14650466877991877,Inf,1.05120587480201,1.6301101725963965,"Glenelg","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",0.7629870535372327,0.15443631879117475,Inf,0.5131275616551849,1.1345117420463662,"Glenelg","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.7448631946199256,0.22653807130085207,Inf,1.3528469734945487,2.250474464288344,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.2668169494677013,0.2813823853825145,Inf,0.8196850068602171,1.9578559690946342,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.7395879438419874,0.2811977364388844,Inf,1.2672226182474418,2.3880304618817143,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",0.9592333000606915,0.3462717765900043,Inf,0.4727708006166055,1.9462465168010767,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.22660184744933,0.13844009194328288,Inf,0.9831798703651187,1.530291798597719,"O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",0.9395819692241122,0.16623706208721734,Inf,0.6642544338090997,1.3290303112147126,"O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",0.6333077555098471,0.14529369888589258,Inf,0.4039539269690843,0.9928823224922281,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",0.11343761644376114,0.13750007081811208,Inf,0.01054382462973143,1.2204388138395699,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",0.7304671915792427,0.22067581164175118,Inf,0.4040645769249561,1.3205372320295332,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",0.18821525513585688,0.1771135493325647,Inf,0.029761898218363645,1.190279665831188,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",2.1275247482942397,0.42106259022250414,Inf,1.443482941668348,3.135722234010603,"Orcades Bank - Orcades Bank Sanctuary Zone","Shannon diversity","overall","shannon_diversity"
"Pre-bloom","Fished",1.901964275459907,0.39811681716700437,Inf,1.261914404530826,2.866650933008953,"Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.8752273041051875,0.3953086382016753,Inf,1.2405542629167903,2.8346018769011114,"Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.4120938966091883,0.34303713172314193,Inf,0.8771682349293481,2.273234589943318,"Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.6293572426600291,0.36848303924780285,Inf,1.0459599355492175,2.5381517340955275,"Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.458101727465012,0.2168767745359748,Inf,1.0893836479897872,1.9516179185905902,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.6231684222715015,0.5201231147875743,Inf,0.8661780446587986,3.041725362707844,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
