"Period","Status","response","SE","df","asymp.LCL","asymp.UCL","reporting_name","metric","1","metric_id"
"Pre-bloom","No-take",2.7954871109763585e-8,5.911309746190682e-5,Inf,2.220446049250313e-16,Inf,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",0.5000000848089673,0.2041241459953451,Inf,0.22463041568525002,1.1129395992360724,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.8157894779587422,0.10360537813925186,Inf,0.6360267536872662,1.0463592427362403,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",1.0833333252583717,0.21245916867656842,Inf,0.7376115819842988,1.5910963470206778,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.5573770493994236,0.09689293820553177,Inf,0.39644092284895155,0.7836455756500593,"Glenelg","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.054054053371215875,0.038272845130198296,Inf,0.013493885446811606,0.21653071662533188,"Glenelg","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",1.560281505098877,0.22823723825207431,Inf,1.1713578779036238,2.0783386709368417,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.49787618725877425,0.18267843457641791,Inf,0.24255063184516387,1.021975065385823,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",1.232795151849241,0.25164952564959503,Inf,0.8262962880896971,1.8392723147002878,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",0.37340778489138243,0.21867806822661126,Inf,0.11849386864657481,1.1767138284038074,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.3936181226209304,0.13339019353895984,Inf,0.20258999545281123,0.7647723477624265,"O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.023820078073658102,0.027288542599936183,Inf,0.00252230360319896,0.22495155567932296,"O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.41022603303541316,0.25278174249857643,Inf,0.12260604124241203,1.3725701969876374,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",8.692996682807406e-10,1.017320740428854e-5,Inf,2.220446049250313e-16,Inf,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.6154373258851267,0.38892495800371996,Inf,0.17834787130319468,2.1237321159204154,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",6.725213744196226e-13,2.8296074244944233e-7,Inf,2.220446049250313e-16,Inf,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",1.0833329938032168,0.30046253508458765,Inf,0.6290441394761335,1.8657043310824273,"Orcades Bank - Orcades Bank Sanctuary Zone","Shark and ray richness","overall","sharks_rays"
"Pre-bloom","Fished",1.583333339420843,0.3632415551046012,Inf,1.009934814022214,2.482283439400691,"Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.25000001239720715,0.14433755922743807,Inf,0.08063036800094649,0.7751422664704949,"Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.166666682211886,0.11785112607948964,Inf,0.041682953504659136,0.6664063033924148,"Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",0.24999997546770358,0.14433754856692846,Inf,0.08063034935140684,0.7751422167534224,"Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.21141654954841804,0.08626236916763508,Inf,0.09502348791351033,0.47037799184599016,"Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.1509546803652748,0.15486211531661143,Inf,0.020212118683962704,1.1274085552576367,"Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.1301754653763765,0.05771058988435508,Inf,0.054596726900832865,0.31037852904141205,"Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",0.0752919386053543,0.09383350408962315,Inf,0.006545277920320506,0.8661016519027892,"Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.5852264831011831,0.19047409835452878,Inf,0.30923082000650415,1.107554662616668,"The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.5468333254489562,0.24034955044565393,Inf,0.231060929893299,1.2941464658679027,"The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.8410774104739688,0.26332975019606375,Inf,0.45534072241562007,1.553586524518875,"The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",0.4225530667654814,0.19204348372363225,Inf,0.17338999185724152,1.029765860880374,"The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.47156552836537896,0.32235562780783494,Inf,0.12350158463650715,1.8005764719296171,"Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.039309465002040786,0.04102006971978622,Inf,0.0050845719772808565,0.3039064144732658,"Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.19707752943340615,0.19824447218087454,Inf,0.02744071353695396,1.415398785285611,"Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",0.4717164577205239,0.41003753282479355,Inf,0.08585739207374694,2.5916978271744973,"Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.8749999973207964,0.11023964131569128,Inf,0.6835444066262035,1.1200808431603124,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",8.897371991300324e-9,2.722953663948271e-5,Inf,2.220446049250313e-16,Inf,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",3.7081930600961557,0.6255214777497877,Inf,2.6642579630109764,5.161172815039698,"Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",1.0792883736863244,0.42823838334506475,Inf,0.4959056515610347,2.3489617226737787,"Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",7.784597639516507,0.9359390898534958,Inf,6.150303477765689,9.853165884942802,"Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",5.185416304734156,1.6098428777597866,Inf,2.8217798109456567,9.52892998564326,"Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",0.3575168250040291,0.10583149627924941,Inf,0.20013604541568547,0.6386569690406401,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",0.08266849575885236,0.08372013928589324,Inf,0.011358217376358802,0.6016859833353752,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",0.41306809309884107,0.11454716228128854,Inf,0.23987031010914175,0.7113229205343413,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",0.41349475495636606,0.19635622035143832,Inf,0.1630271731554816,1.0487694110561614,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",0.23991378708098549,0.10610670564939538,Inf,0.10083102345283715,0.5708424179435508,"Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",0.14887165049527226,0.10150597323411999,Inf,0.039123039735235676,0.5664889147462098,"Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",2.75000021704615,0.48404078642244786,Inf,1.9476398135684199,3.8829054227937734,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",1.666667013824293,0.3751969689679469,Inf,1.072081832683406,2.591013904243898,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",2.9166664260457082,0.49882346014390383,Inf,2.085978596298907,4.0781545198574305,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",2.333333663034296,0.4451256290319035,Inf,1.6054424634225966,3.39124329092566,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",5.830427086914773,0.5723740551561706,Inf,4.809919002084793,7.067453734895603,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",6.1523789384624195,1.5351157897779866,Inf,3.772722286966257,10.033011635445224,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",7.5454453773563746,0.7345732304632828,Inf,6.234730534531737,9.13170916166062,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",6.651756218303245,1.6461416274636356,Inf,4.095297397403568,10.804065369169011,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",7.7499997891959715,1.1643480210356596,Inf,5.773224992639309,10.403630000409738,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",5.8181827683939025,0.9825384913501841,Inf,4.178705274981477,8.100894535230363,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",6.666665394615919,1.039634492318625,Inf,4.910976547068977,9.050018271884284,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",5.2727293339722365,0.9153119489286586,Inf,3.7520823101729937,7.409665442027438,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",0.3750006518182728,0.2590374599545601,Inf,0.09683926462652141,1.452153621844174,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",0.6249984796770409,0.36647723693574746,Inf,0.19804512816696815,1.9723943891681366,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",3.9987294939806676e-10,7.069943339246969e-6,Inf,2.220446049250313e-16,Inf,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",0.5000002884857528,0.25619789880319255,Inf,0.18315484556650066,1.3649668274545588,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",3.0508300529103582,2.0795344053276548,Inf,0.802073767323014,11.60437405004002,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",16.000370169153936,16.398985287513355,Inf,2.146459086518233,119.27170993285853,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",1.491803275231747,0.33341138397503856,Inf,0.9626575131552125,2.3118055815073104,"Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",0.4594594587707326,0.16117596000837053,Inf,0.23102031684869737,0.9137854069871812,"Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",0.7941177063056886,0.15282801814169822,Inf,0.544591767941142,1.1579736760478612,"Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",0.3750000007464183,0.15309310907964102,Inf,0.168472761293514,0.8347046696457728,"Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",1.7727272716107927,0.2838635453423144,Inf,1.2952112090166599,2.4262930691423805,"Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",0.6250000616381806,0.2795085109827953,Inf,0.2601424201788943,1.501581621248488,"Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",2.421052631263999,0.39597035699904776,Inf,1.7570644307877965,3.335959536055416,"O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",0.8529411764782949,0.24443513713046244,Inf,0.48638759086054567,1.4957385101972411,"O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",0.547180409314869,0.17726937283557004,Inf,0.2899798424104788,1.0325076317345019,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",0.3275120717836588,0.26719496240680884,Inf,0.06618956196724667,1.620560009403042,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",1.277761251247021,0.4354593422846215,Inf,0.6551810913559635,2.49194281814417,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",0.16312873153520518,0.17621217197959407,Inf,0.019636309054866904,1.3551927186483883,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",7.499999925586994,1.1439878129719705,Inf,5.5619365762390345,10.113383731146572,"Orcades Bank - Orcades Bank Sanctuary Zone","Reef associated species richness","overall","reef_associated_richness"
"Pre-bloom","Fished",2.08333332963663,0.41666667557572906,Inf,1.4077270287596066,3.0831813794178586,"Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",0.9999999954332874,0.2886751370256332,Inf,0.5679096845640861,1.7608433489457942,"Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",2.2499999902155823,0.4330127110487317,Inf,1.5430098508183177,3.2809252340711117,"Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",1.3333333253894823,0.33333333706251306,Inf,0.81684253522374906,2.1764020358063347,"Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",4.84059440167619,1.307304578701699,Inf,2.851108668032045,8.218330793302304,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",4.256962556498384,3.020499931084274,Inf,1.0595838839663951,17.102685763389726,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",6.057562951334629,0.4796203101831957,Inf,5.18683294180842,7.074465154566612,"Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",6.239352107301236,1.1897298849558713,Inf,4.293693007099409,9.066673992415465,"Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",7.389016357399666,0.5607965489243963,Inf,6.367718599099616,8.57411675472591,"Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",6.40589504336164,1.2156511092147724,Inf,4.41617948883379,9.292079592852268,"Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",9.832910139498683,0.6204244330719119,Inf,8.689084887469251,11.127307773329447,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",9.323892685876583,0.9591450050817852,Inf,7.621395754639051,11.40669998206386,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",11.755237997558854,0.7275475836181486,Inf,10.41236565986975,13.271299231435185,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",12.000879201525454,1.208482063807185,Inf,9.85139035107474,14.619368076699363,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",6.920760564884747,0.6023971171921341,Inf,5.835304260802356,8.208128429258284,"The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",6.131081414282935,0.7356781695438597,Inf,4.8461858120246495,7.756648375985639,"The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",7.467765814186362,0.6466360463886708,Inf,6.302094299196281,8.849046619731261,"The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",5.456497611350612,0.672606700176798,Inf,4.285374823124839,6.947669086496517,"The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",5.602165210503236,1.376156980687179,Inf,3.461469566077165,9.066743025373498,"Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",7.619044478924322,1.7074797420520464,Inf,4.910666578709651,11.8211729184596,"Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",4.840664618691771,1.7563817529718138,Inf,2.377146266203791,9.857211684358989,"Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",5.0035345914273295,1.8017357673009788,Inf,2.4703900642743326,10.134172238489755,"Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",0.4027777743480607,0.0747939533498156,Inf,0.2798989974303398,0.5796017027504805,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",0.7499999915248144,0.25000000187967003,Inf,0.39023606651288606,1.4414351608083547,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",1.2773080888629011,0.19382435512572943,Inf,0.9487036933111784,1.7197318460733066,"Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.2472664108148122,0.322395497735984,Inf,0.75151773733810745,2.070042292091593,"Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.697188241832519,0.15915767516849916,Inf,1.4122339893057128,2.039639287842557,"Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.4290179067135356,0.34508667686020905,Inf,0.8901948856978469,2.2939832732324517,"Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.2529638610803608,0.18655977196154783,Inf,0.9358345672060685,1.6775597869401138,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",0.897386855384638,0.27346339689938537,Inf,0.493844812436371,1.6306806266612102,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.0150588298114773,0.16791687116718004,Inf,0.7339737994367221,1.4037891117761545,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.5013941972751266,0.35371764639758557,Inf,0.9461451934306921,2.382493248671296,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.2152080911287315,0.21488169254857734,Inf,0.8592809291390611,1.7185656688835345,"Boston Bay","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.4439101393905724,0.356358682309031,Inf,0.8901488737680818,2.3421660714004267,"Boston Bay","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.8995830828106777,0.39786752429991373,Inf,1.2600105987966665,2.8637980441963125,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.7666483806071211,0.3836934668166167,Inf,1.154197196150613,2.704084285692973,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.9491206447955345,0.4030219553952221,Inf,1.299675053066851,2.9230931831794935,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.8412135058771668,0.3917070794714272,Inf,1.2134339798954712,2.793779662010551,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.750068822747734,0.1569995320244747,Inf,1.4678896903576648,2.086492537192883,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.8355742979496403,0.39110676636929104,Inf,1.2089435271185376,2.787006115433669,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.7853533618351307,0.1597029878148413,Inf,1.498244580839655,2.127480831487242,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.7239624172883872,0.3790297004156839,Inf,1.1204254283508714,2.6526052881514004,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",2.053943744904886,0.41371727345583775,Inf,1.383995213238118,3.0481932790529664,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.9718509381768423,0.4233901037312101,Inf,1.2945134270990837,3.0035965954421,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.9381005652100245,0.4018810562071808,Inf,1.2908407983715338,2.909912520278342,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.7622263830012177,0.4002529216713656,Inf,1.1290912566537183,2.7503904636983334,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",0.4078814174732929,0.22579895694817403,Inf,0.13782166798443943,1.207119701517515,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",0.5643860817769192,0.2656092035027377,Inf,0.22438152954168053,1.419598350871985,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",0.5729535400200145,0.2676176023791997,Inf,0.22936995600737517,1.431206443667413,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",0.5457687486961316,0.2132623763196734,Inf,0.253744484565902,1.1738719269619464,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",2.043337857025457,0.16617066549598677,Inf,1.7422793641907384,2.3964179819650884,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",2.379173243469807,0.3148527420883831,Inf,1.835610677758746,3.083696009741013,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.309038345507056,0.14650466877991877,Inf,1.05120587480201,1.6301101725963965,"Glenelg","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",0.7629870535372327,0.15443631879117475,Inf,0.5131275616551849,1.1345117420463662,"Glenelg","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.7448631946199256,0.22653807130085207,Inf,1.3528469734945487,2.250474464288344,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.2668169494677013,0.2813823853825145,Inf,0.8196850068602171,1.9578559690946342,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.7395879438419874,0.2811977364388844,Inf,1.2672226182474418,2.3880304618817143,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",0.9592333000606915,0.3462717765900043,Inf,0.4727708006166055,1.9462465168010767,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.161279401387074,0.13988230623872733,Inf,0.9170752028357867,1.4705117354780324,"O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",0.930783839096531,0.19122205509883947,Inf,0.6222663576366618,1.3922632076939938,"O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",0.6333077555098471,0.14529369888589258,Inf,0.4039539269690843,0.9928823224922281,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",0.11343761644376114,0.13750007081811208,Inf,0.01054382462973143,1.2204388138395699,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",0.7304671915792427,0.22067581164175118,Inf,0.4040645769249561,1.3205372320295332,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",0.18821525513585688,0.1771135493325647,Inf,0.029761898218363645,1.190279665831188,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",2.1275247482942397,0.42106259022250414,Inf,1.443482941668348,3.135722234010603,"Orcades Bank - Orcades Bank Sanctuary Zone","Shannon diversity","overall","shannon_diversity"
"Pre-bloom","Fished",1.9019642520361697,0.3981168164083594,Inf,1.2619143836003162,2.8666509099473587,"Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
