"Period","Status","response","SE","df","asymp.LCL","asymp.UCL","reporting_name","metric","1","metric_id"
"Pre-bloom","No-take",1.2327866937906025,0.25164894008743716,Inf,0.8262891200845037,1.83926303208705,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",0.37340810909111527,0.2186783349595563,Inf,0.1184939237138014,1.176715324844644,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.3936197394209756,0.13339054876376535,Inf,0.20259102196762493,0.7647747553521715,"O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.023819229037692614,0.027287894075490333,Inf,0.0025221464276537443,0.2249495373184372,"O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.3979649587169733,0.25819364036755227,Inf,0.11158303217969723,1.4193565569319517,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",6.14548739022686e-11,2.657341425024607e-6,Inf,2.220446049250313e-16,Inf,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.6042298440010077,0.4040706104675623,Inf,0.16291930455888176,2.2409480900376115,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",4.305385264068155e-14,7.112287461631691e-8,Inf,2.220446049250313e-16,Inf,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",1.0833329938032168,0.30046253508458765,Inf,0.6290441394761335,1.8657043310824273,"Orcades Bank - Orcades Bank Sanctuary Zone","Shark and ray richness","overall","sharks_rays"
"Pre-bloom","Fished",1.5833332933980355,0.36324170289433005,Inf,1.0099345867043947,2.482283853812054,"Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.25000062899612474,0.1443377525922079,Inf,0.08063066966997169,0.7751431899831321,"Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.16666668785748848,0.11785113698951404,Inf,0.04168295152553832,0.6664063801807941,"Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",0.249999921382628,0.14433754857539818,Inf,0.08063031216353582,0.7751422388711166,"Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.18367818331903055,0.0967089565090442,Inf,0.06544686879274726,0.5154971605168398,"Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.13110633961798845,0.14272145862468555,Inf,0.015524283070860073,1.1072248689082318,"Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.10863785627786313,0.06116740253317362,Inf,0.03603471649682861,0.32752259387661203,"Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",0.06662620350290642,0.08658464273970584,Inf,0.005217457827346184,0.8508072590341542,"Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.5852263346253549,0.19047410705177203,Inf,0.3092306824988301,1.107554593132341,"The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.5468335588266234,0.24034962758165504,Inf,0.23106104957456047,1.2941469001788553,"The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.8410772895312811,0.26332971490868395,Inf,0.4553406542043382,1.5535863104545666,"The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",0.4225531459418066,0.19204350492723174,Inf,0.1733900362337866,1.029765983234309,"The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.47156072362465995,0.32235342494970337,Inf,0.12349977109828503,1.8005662203895443,"Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.039309949020378036,0.04102044253725266,Inf,0.00508466811477581,0.30390815233234825,"Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.1970784304915913,0.19824512205140393,Inf,0.027440909004326386,1.4154016457292076,"Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",0.4717189431446759,0.41003922091869394,Inf,0.08585801295102204,2.5917063960991795,"Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.7923456819389303,0.23865729357946056,Inf,0.43906600255035116,1.4298799634692108,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",3.3218681840537323e-10,5.006726402966218e-6,Inf,2.220446049250313e-16,Inf,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",3.708191107409362,0.6255212206239453,Inf,2.6642564582829324,5.161170294368714,"Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",1.0792893404539412,0.428238750244335,Inf,0.4959061107994651,2.3489637555374925,"Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",7.784600012804451,0.935939521368603,Inf,6.150305126455322,9.853169251503683,"Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",5.185424866072239,1.6098456404322092,Inf,2.8217843580936215,9.528946095599622,"Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",0.3341883881205173,0.12956217527151911,Inf,0.15631019311740835,0.714488777265489,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",0.07752324781052738,0.08163977854745835,Inf,0.009840815867476356,0.6107068795946944,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",0.39668222903742584,0.14649517730776027,Inf,0.19235039925150968,0.8180736377279224,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",0.381000585473657,0.2141653800970287,Inf,0.1266059727700845,1.1465608055860168,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",0.23991418388210095,0.10610693651791812,Inf,0.10083114460604323,0.570843620318923,"Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",0.14887202038727107,0.10150627639099832,Inf,0.03912311069811453,0.5664907022655578,"Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",2.747420845190727,0.48916978528572724,Inf,1.9380786015522322,3.8947446685304614,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",1.665109669745615,0.3774933095951089,Inf,1.067748166427831,2.5966705441003914,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",2.913737179853213,0.5048491875504664,Inf,2.0747548564229485,4.091984326233217,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",2.330955853114518,0.44939486859259264,Inf,1.597450065085105,3.40126762515069,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",5.8319779444549775,0.7581533023208759,Inf,4.520226857076817,7.524393757220513,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",6.102169741082859,1.7012930630631447,Inf,3.5331994847157913,10.539024391367628,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",7.600674947411079,0.9861668952365354,Inf,5.894012809986508,9.80151579554077,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",6.5970784090791685,1.827128373125783,Inf,3.833563559729288,11.352738217965497,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",7.527443393619415,1.5042102932337933,Inf,5.088054437216346,11.13635963280777,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",5.771185397199404,1.2283776283659948,Inf,3.802678480373281,8.758716010504832,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",6.5005920882169645,1.3285984667913777,Inf,4.354951946404236,9.703367113448868,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",4.896918009339384,1.0780403555391789,Inf,3.180779905349926,7.538970536710024,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",0.3749999997364881,0.2590372708934453,Inf,0.09683896394349482,1.452153080493718,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",0.6249999942753375,0.36647839005194116,Inf,0.198045443516069,1.9724008081633915,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",4.187125393792779e-10,7.23457349599553e-6,Inf,2.220446049250313e-16,Inf,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",0.4999999982269533,0.25619795785038446,Inf,0.18315459006960894,1.3649671467798838,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",3.0508300529103582,2.0795344053276548,Inf,0.802073767323014,11.60437405004002,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",16.000370169153936,16.398985287513355,Inf,2.146459086518233,119.27170993285853,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",0.7658168477879926,0.5183597379546699,Inf,0.20322198829133695,2.8858857709588617,"Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",0.33296873552957307,0.24878870818348225,Inf,0.07698388131308162,1.4401479497932677,"Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",0.7941177436576982,0.15282801030770038,Inf,0.5445918137482116,1.157973687580177,"Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",0.3749998613619903,0.1530930684632922,Inf,0.1684726843322065,0.8347044304477143,"Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",1.7727272352657908,0.2838635241819304,Inf,1.2952112044296622,2.426292978245892,"Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",0.625000208004614,0.27950852219725747,Inf,0.2601425253513311,1.501581717476827,"Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",1.0911267740257558,0.8485629098173043,Inf,0.2376297173262848,5.010137832892008,"O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",0.39817265645255845,0.3188657454409389,Inf,0.08287238186298937,1.9130796144920679,"O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",0.5471794363496364,0.17726960204994754,Inf,0.28997876129752,1.0325078092761217,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",0.32751499120617567,0.26719699361614174,Inf,0.06619029083175042,1.6205710553144674,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",1.2777622045887067,0.43546091070577286,Inf,0.6551803304668555,2.4919494306430288,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",0.1631273047657072,0.1762113507196906,Inf,0.019635967457486872,1.3551925881796958,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",7.499999925586994,1.1439878129719705,Inf,5.5619365762390345,10.113383731146572,"Orcades Bank - Orcades Bank Sanctuary Zone","Reef associated species richness","overall","reef_associated_richness"
"Pre-bloom","Fished",2.08333324752033,0.41666662556694917,Inf,1.4077270177523817,3.0831811604734414,"Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",0.9999999541654777,0.28867510461617113,Inf,0.567909683941962,1.760843205542439,"Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",2.250000079173603,0.433012675906251,Inf,1.5430099820705507,3.2809252144227194,"Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",1.3333334284413068,0.3333333185432902,Inf,0.8168426515278142,2.1764020623481297,"Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",4.84059440167619,1.307304578701699,Inf,2.851108668032045,8.218330793302304,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",4.256962556498384,3.020499931084274,Inf,1.0595838839663951,17.102685763389726,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",5.964822339803614,0.6911109600618836,Inf,4.753062225034105,7.485512257345837,"Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",6.153937274851281,1.2906956222662813,Inf,4.079682509992667,9.28281646673336,"Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",7.36182658798243,0.8361480387651447,Inf,5.892601377022486,9.197379432937367,"Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",6.366083961300766,1.3289613412895938,Inf,4.228423871112574,9.584428202479963,"Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",9.803419960435065,0.748809768628578,Inf,8.440354774411073,11.386611758551647,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",9.294137438661373,1.022225776988897,Inf,7.491844702007569,11.530002845037579,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",11.699872660368639,0.8821063217713337,Inf,10.092649713176705,13.563040842498017,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",11.876026844689608,1.2841688713420483,Inf,9.607927957248181,14.679545292529824,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",5.9631083402183505,1.933306990968464,Inf,3.158664922625852,11.257497059112282,"The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",4.759577940118485,1.5970251805570064,Inf,2.465794736773999,9.187132176987372,"The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",6.869103130219945,2.2216370082360672,Inf,3.6441857765413213,12.947906804680002,"The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",4.56910367116634,1.5345601725655047,Inf,2.3656473206749973,8.82494536502124,"The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",2.0285888862263555,1.8183929075988283,Inf,0.35009935958431865,11.754299905624308,"Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",2.440435380625265,2.183260898545486,Inf,0.4226354059520684,14.091873901551516,"Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",4.306180435024194,6.498688317846277,Inf,0.22361360808431538,82.92514081698147,"Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",4.968686722656971,7.497456699180236,Inf,0.2581240291040609,95.64335344368473,"Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",0.40277779280557946,0.07479395085327457,Inf,0.2798990183255063,0.5796017126029014,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",0.7500000362458814,0.24999998542030308,Inf,0.390236121769306,1.4414351286049165,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",1.2773085769585681,0.19382440350891392,Inf,0.9487040932249041,1.7197324354593544,"Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.2472707906613538,0.322396080568191,Inf,0.7515210249999675,2.0700477744279553,"Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.6971875135994534,0.15915764825057005,Inf,1.4122333158653224,2.0396385101232015,"Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.4290156771824405,0.34508642417641444,Inf,0.8901931479881654,2.293980593142397,"Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.252963420260046,0.18655973362286304,Inf,0.9358341979987811,1.6775592683692429,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",0.8973870069601201,0.27346341413809017,Inf,0.4938449270773399,1.6306807989843457,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.0150586855562191,0.16791685491912145,Inf,0.733973684335102,1.403788932918618,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.5013947528498137,0.3537176992773504,Inf,0.9461456398931848,2.3824938876634683,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.2068339430848827,0.22939336759171722,Inf,0.8314808965562265,1.751631543447394,"Boston Bay","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.436839405949071,0.3721914508846491,Inf,0.8648033900254459,2.3872564588667187,"Boston Bay","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.8995814200101062,0.3978673497571407,Inf,1.2600092699854533,2.8637960507141913,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.7666509921007305,0.3836937500755323,Inf,1.1541992658706932,2.7040874311560623,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.949119684225693,0.4030218552926239,Inf,1.2996742838076878,2.9230920321865903,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.8412157398600657,0.3917073167127056,Inf,1.2134357596363066,2.793782343883231,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.7500689076646618,0.15699954121155638,Inf,1.4678897590031041,2.086492642100452,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.835573532713875,0.3911066769626251,Inf,1.208942928057137,2.7870051727044416,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.7853532176977345,0.15970298365402658,Inf,1.4982444455184387,2.1274806801240542,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.7239627002952826,0.3790297318914582,Inf,1.1204256514451563,2.6526056308832033,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",2.0539435142562485,0.4137172285155875,Inf,1.383995055816463,3.048192941171001,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.9718511214191792,0.4233901004701542,Inf,1.2945136022190171,3.003596747362903,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.9381007195721418,0.4018810415714798,Inf,1.290840962071084,2.9099126147805077,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.7622263269910208,0.4002528897708806,Inf,1.129091244851574,2.7503903176120135,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",0.407879096885812,0.22579684376777698,Inf,0.1378214325716394,1.2071080279180024,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",0.5643861678912891,0.26560922392008185,Inf,0.22438157944760806,1.4195984683376826,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",0.5729566142851503,0.2676183205065197,Inf,0.22937174994428447,1.4312106086858698,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",0.5457689010782885,0.21326212642901068,Inf,0.2537448373847281,1.1738709502593014,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",2.043337857025457,0.16617066549598677,Inf,1.7422793641907384,2.3964179819650884,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",2.379173243469807,0.3148527420883831,Inf,1.835610677758746,3.083696009741013,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.2873932847505325,0.1915853040091678,Inf,0.961697404271667,1.723391850969972,"Glenelg","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",0.7476569932006298,0.16912966326339,Inf,0.4798987544156571,1.164810232029994,"Glenelg","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.7448631787923885,0.22653807080837385,Inf,1.3528469588486574,2.2504744478241245,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.266817082415906,0.2813824000966649,Inf,0.8196851116727757,1.9578561296858186,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.739588065266156,0.2811977468764929,Inf,1.2672227198215598,2.3880306038409476,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",0.9592331916718291,0.3462717573064448,Inf,0.4727707280269931,1.9462463757958992,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.1648880641578097,0.1917830112892428,Inf,0.8436171748204718,1.6085070841594726,"O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",0.9054144761345794,0.19532907031114508,Inf,0.5932175070106235,1.3819136554568578,"O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",0.633307517676196,0.14529366066706279,Inf,0.4039537548335152,0.9928819998479407,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",0.11343168045753993,0.13749646175010583,Inf,0.010542619618969273,1.220450570773737,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",0.7304673826350025,0.22067582365559824,Inf,0.4040647321607662,1.3205374154786007,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",0.18821612052539288,0.1771139415424671,Inf,0.029762165889533742,1.190279906278158,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",2.1275247482942397,0.42106259022250414,Inf,1.443482941668348,3.135722234010603,"Orcades Bank - Orcades Bank Sanctuary Zone","Shannon diversity","overall","shannon_diversity"
"Pre-bloom","Fished",1.901964243285712,0.39811811803505254,Inf,1.2619126827836826,2.8666547472662955,"Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.8752272765816518,0.3953099488055555,Inf,1.2405525378423745,2.8346057354022713,"Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.4120938641381104,0.34303712750705934,Inf,0.8771682102881717,2.2732345492564288,"Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.6293571613918643,0.36848443929684643,Inf,1.0459580987265213,2.5381559381883854,"Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.3671828778662498,0.20468448510974688,Inf,1.019508910754709,1.8334209753467887,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.6051064172360516,0.5831152302286878,Inf,0.787540469245164,3.27140853234086,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.8853971509885994,0.16651253596909682,Inf,1.5857229721974848,2.2417045595485168,"Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.7232614769566046,0.3789526379611864,Inf,1.1198717408174232,2.6517591343050126,"Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.9350288942594638,0.16508762559921566,Inf,1.637068738090303,2.2872202825074406,"Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
