"Period","Status","response","SE","df","asymp.LCL","asymp.UCL","reporting_name","metric","1","metric_id"
"Pre-bloom","No-take",1.232795151849241,0.25164952564959503,Inf,0.8262962880896971,1.8392723147002878,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",0.37340778489138243,0.21867806822661126,Inf,0.11849386864657481,1.1767138284038074,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.3936181226209304,0.13339019353895984,Inf,0.20258999545281123,0.7647723477624265,"O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.023820078073658102,0.027288542599936183,Inf,0.00252230360319896,0.22495155567932296,"O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.41022603303541316,0.25278174249857643,Inf,0.12260604124241203,1.3725701969876374,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",8.692996682807406e-10,1.017320740428854e-5,Inf,2.220446049250313e-16,Inf,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.6154373258851267,0.38892495800371996,Inf,0.17834787130319468,2.1237321159204154,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",6.725213744196226e-13,2.8296074244944233e-7,Inf,2.220446049250313e-16,Inf,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",1.0833329938032168,0.30046253508458765,Inf,0.6290441394761335,1.8657043310824273,"Orcades Bank - Orcades Bank Sanctuary Zone","Shark and ray richness","overall","sharks_rays"
"Pre-bloom","Fished",1.5833332655851193,0.3632415438956721,Inf,1.009934759762177,2.4822833412514504,"Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.2500000055371353,0.14433755707520732,Inf,0.0806303646452605,0.775142256190224,"Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.16666670848964912,0.11785113527640435,Inf,0.0416829646766709,0.6664063349198462,"Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",0.24999992647420555,0.14433753425182821,Inf,0.08063032471826594,0.7751421497493917,"Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.21141654954841804,0.08626236916763508,Inf,0.09502348791351033,0.47037799184599016,"Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.1509546803652748,0.15486211531661143,Inf,0.020212118683962704,1.1274085552576367,"Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.1301754653763765,0.05771058988435508,Inf,0.054596726900832865,0.31037852904141205,"Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",0.0752919386053543,0.09383350408962315,Inf,0.006545277920320506,0.8661016519027892,"Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.5852264831011831,0.19047409835452878,Inf,0.30923082000650415,1.107554662616668,"The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.5468333254489562,0.24034955044565393,Inf,0.231060929893299,1.2941464658679027,"The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.8410774104739688,0.26332975019606375,Inf,0.45534072241562007,1.553586524518875,"The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",0.4225530667654814,0.19204348372363225,Inf,0.17338999185724152,1.029765860880374,"The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.47156552836537896,0.32235562780783494,Inf,0.12350158463650715,1.8005764719296171,"Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.039309465002040786,0.04102006971978622,Inf,0.0050845719772808565,0.3039064144732658,"Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.19707752943340615,0.19824447218087454,Inf,0.02744071353695396,1.415398785285611,"Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",0.4717164577205239,0.41003753282479355,Inf,0.08585739207374694,2.5916978271744973,"Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.8749999973207964,0.11023964131569128,Inf,0.6835444066262035,1.1200808431603124,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",8.897371991300324e-9,2.722953663948271e-5,Inf,2.220446049250313e-16,Inf,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",3.5348063528869957,0.5805514072704197,Inf,2.5619198267847207,4.87714557722583,"Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",0.91314542093461315,0.364063598379691,Inf,0.4179967103087771,1.9948352204922677,"Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",7.397006628972225,0.8423631806996601,Inf,5.9172795779103655,9.246767259961276,"Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",5.183027697645058,1.5014748248377305,Inf,2.9376386582453002,9.144683618305187,"Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",0.3055559387377709,0.09212851670295327,Inf,0.16921699907666807,0.5517438094716437,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",0.08333252337007355,0.08333292144578311,Inf,0.011738400510349991,0.5915890708534702,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",0.16666643203074216,0.0680413282606979,Inf,0.07487663992477796,0.37097951502316123,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",0.41666714038903935,0.18633908908126287,Inf,0.1734285513312286,1.0010549275038423,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",0.22061611220690336,0.10902218622735689,Inf,0.083752488093434,0.5811346035593743,"Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",0.11702636293345643,0.09116142502613932,Inf,0.02542219614816965,0.5387091477704254,"Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",2.6666666144729256,0.4737705001329935,Inf,1.8825256529690564,3.777431038737288,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",1.5833338078284167,0.3643251953358441,Inf,1.0085814206578405,2.4856158319645574,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",2.9166640256937213,0.4957121707355948,Inf,2.090342121330058,4.069634798997904,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",2.3333337106666696,0.44289571703080866,Inf,1.6084524670232108,3.3848971710115965,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",5.652665199437532,0.550814831160443,Inf,4.669918527363976,6.842222978773982,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",6.068876246346494,1.4982237813472792,Inf,3.7408656767202184,9.845651268013533,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",7.402218499118093,0.7132994882752993,Inf,6.128266212858454,8.9410017132935,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",6.651298302849343,1.625768483535167,Inf,4.119536001572789,10.73901747589931,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",7.749999921505244,1.149403336974842,Inf,5.795086249273578,10.364383927997656,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",5.818181981779771,0.971659204477267,Inf,4.1940471224493505,8.071259235956662,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",6.666666757368843,1.027255267924408,Inf,4.928883557041765,9.017142551543994,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",5.1818180054444,0.8946580927449179,Inf,3.6941913033644957,7.268502261128962,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",0.3749970206409827,0.21652637197087454,Inf,0.12093082819253989,1.1628363717622217,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",0.5000014885822631,0.25003252801392484,Inf,0.18763610844660963,1.332374086492073,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",2.7038933761979586e-6,5.813661638691779e-4,Inf,2.220446049250313e-16,2815000150489916e162,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",0.249999565321654,0.1443467186391438,Inf,0.0806242709213347,0.775198112761815,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",3.0508201055950055,2.079536970872567,Inf,0.8020663363739069,11.604405888397428,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",15.913619964790918,16.310267898813755,Inf,2.1347704844302666,118.62788165322529,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",1.4262294779912097,0.32802045773163846,Inf,0.9086997479775287,2.2385067547541357,"Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",0.43243243386736147,0.15636902243450088,Inf,0.21287316596034442,0.8784470744202927,"Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",0.7941176553652785,0.15282800499482593,Inf,0.54459173750099,1.157973592211727,"Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",0.3125000062516433,0.13975423996432104,Inf,0.13007120356763321,0.7507907302210723,"Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",1.681818173262388,0.27648919941481837,Inf,1.2185472444115983,2.3212168267480213,"Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",0.6249999910059951,0.2795084783593259,Inf,0.2601423916248076,1.5015814466750805,"Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",2.421052631263999,0.39597035699904776,Inf,1.7570644307877965,3.335959536055416,"O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",0.8529411764782949,0.24443513713046244,Inf,0.48638759086054567,1.4957385101972411,"O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",0.516123622007233,0.16428598606976277,Inf,0.2765731122510478,0.9631579549644235,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",0.32752063638730505,0.2610387905155789,Inf,0.06867812847251761,1.5619203616253259,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",1.2655580115015714,0.4081729717789695,Inf,0.6725878798144128,2.381305296369229,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",0.16329706645378275,0.17405344241449897,Inf,0.020216603963190437,1.3190114403469233,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",7.333333083719854,1.1474899985051736,Inf,5.396458873769295,9.965381998587842,"Orcades Bank - Orcades Bank Sanctuary Zone","Reef associated species richness","overall","reef_associated_richness"
"Pre-bloom","Fished",2.0833334554427227,NA,Inf,NA,NA,"Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",1.0000000681281709,NA,Inf,NA,NA,"Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",2.2500002379305233,NA,Inf,NA,NA,"Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",1.3333335071244317,NA,Inf,NA,NA,"Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",4.695456901528026,1.2474367112860887,Inf,2.7895882798379117,7.903429933892688,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",4.257187406907024,2.967491349490299,Inf,1.0858978184799657,16.69000923392326,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",6.030436552829274,0.46948020496934323,Inf,5.177036171370845,7.024514377319851,"Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",6.072223693534967,1.1431226436353645,Inf,4.198608224256492,8.781934063604348,"Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",7.338304941260374,0.5470320106694112,Inf,6.340786929303538,8.49275019194523,"Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",6.3219845643626575,1.1810209458813163,Inf,4.383681458913405,9.117334187403879,"Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",9.801853292870899,0.6211441019785353,Inf,8.65700162445303,11.098106728267409,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",9.241586501322956,0.956377559030914,Inf,7.544992940264626,11.31968203782563,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",11.722425967002456,0.7286142518078047,Inf,10.377925965106128,13.241111086539556,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",11.81814125256424,1.198452784108369,Inf,9.687921761282418,14.416762037008064,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",6.869772501333349,0.594980833496851,Inf,5.797236912662856,8.140735824853197,"The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",6.0772804302308145,0.7271868000036531,Inf,4.8068147174573514,7.683536728289575,"The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",7.418613033561928,0.6390829668220823,Inf,6.266069536245724,8.783148514931623,"The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",5.435803227220957,0.6678307873310642,Inf,4.2725483315128425,6.915768864948872,"The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",5.496217388308366,1.353252322708944,Inf,3.3922287796736543,8.905179320614511,"Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",7.619473420161848,1.6988888294440483,Inf,4.921929184880841,11.795451137104974,"Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","No-take",4.660491840678452,1.7108221389019647,Inf,2.269675541612157,9.569730914755562,"Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","No-take",4.2628459728753585,1.576504544413084,Inf,2.064926143462594,8.800244912386061,"Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",0.3472222109942356,0.06944443746849148,Inf,0.23462117268378604,0.5138635291462645,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom","Fished",0.7500005073497509,0.250000063747706,Inf,0.3902364471571022,1.441435737545117,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom","Fished",1.2773080888629011,0.19382435512572943,Inf,0.9487036933111784,1.7197318460733066,"Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.2472664108148122,0.322395497735984,Inf,0.75151773733810745,2.070042292091593,"Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.697188241832519,0.15915767516849916,Inf,1.4122339893057128,2.039639287842557,"Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.4290179067135356,0.34508667686020905,Inf,0.8901948856978469,2.2939832732324517,"Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.2529638610803608,0.18655977196154783,Inf,0.9358345672060685,1.6775597869401138,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",0.897386855384638,0.27346339689938537,Inf,0.493844812436371,1.6306806266612102,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.0150588298114773,0.16791687116718004,Inf,0.7339737994367221,1.4037891117761545,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.5013941972751266,0.35371764639758557,Inf,0.9461451934306921,2.382493248671296,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.2152080911287315,0.21488169254857734,Inf,0.8592809291390611,1.7185656688835345,"Boston Bay","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.4439101393905724,0.356358682309031,Inf,0.8901488737680818,2.3421660714004267,"Boston Bay","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.8995814212792226,0.39786735079089264,Inf,1.260009269828906,2.8637960548966195,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.7666509930011398,0.38369375094964864,Inf,1.1541992655900621,2.704087434569917,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.9491196839932514,0.40302185657610573,Inf,1.2996742819124936,2.923092035751879,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.8412157402881288,0.3917073176223304,Inf,1.213435758861091,2.793782346967116,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.750068822747734,0.1569995320244747,Inf,1.4678896903576648,2.086492537192883,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.8355742979496403,0.39110676636929104,Inf,1.2089435271185376,2.787006115433669,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.7853533618351307,0.1597029878148413,Inf,1.498244580839655,2.127480831487242,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.7239624172883872,0.3790297004156839,Inf,1.1204254283508714,2.6526052881514004,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",2.0539437635167044,0.41371724908617097,Inf,1.3839952629145287,3.048193224885118,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.9718509637699795,0.4233900754069258,Inf,1.2945134874168578,3.003596533458538,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.938100585685997,0.401881029276148,Inf,1.290840852707625,2.9099124592760237,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.7622264298551595,0.40025289736426034,Inf,1.1290913305623564,2.7503904299162065,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",0.40788396735498567,0.22579966425214304,Inf,0.1378229960038123,1.2071231626733834,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",0.5643818398044702,0.26560820778978683,Inf,0.22437906336586808,1.4195926140474837,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",0.5729509122737604,0.2676169912042794,Inf,0.22936842055211862,1.431202896567629,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",0.5457709380539665,0.21326252615901053,Inf,0.2537461455009493,1.1738736611594838,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",2.043337857025457,0.16617066549598677,Inf,1.7422793641907384,2.3964179819650884,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",2.379173243469807,0.3148527420883831,Inf,1.835610677758746,3.083696009741013,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.309038345507056,0.14650466877991877,Inf,1.05120587480201,1.6301101725963965,"Glenelg","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",0.7629870535372327,0.15443631879117475,Inf,0.5131275616551849,1.1345117420463662,"Glenelg","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.7448631946199256,0.22653807130085207,Inf,1.3528469734945487,2.250474464288344,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.2668169494677013,0.2813823853825145,Inf,0.8196850068602171,1.9578559690946342,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.7395879438419874,0.2811977364388844,Inf,1.2672226182474418,2.3880304618817143,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",0.9592333000606915,0.3462717765900043,Inf,0.4727708006166055,1.9462465168010767,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.161279401387074,0.13988230623872733,Inf,0.9170752028357867,1.4705117354780324,"O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",0.930783839096531,0.19122205509883947,Inf,0.6222663576366618,1.3922632076939938,"O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",0.6333077555098471,0.14529369888589258,Inf,0.4039539269690843,0.9928823224922281,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",0.11343761644376114,0.13750007081811208,Inf,0.01054382462973143,1.2204388138395699,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",0.7304671915792427,0.22067581164175118,Inf,0.4040645769249561,1.3205372320295332,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",0.18821525513585688,0.1771135493325647,Inf,0.029761898218363645,1.190279665831188,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",2.1275247482942397,0.42106259022250414,Inf,1.443482941668348,3.135722234010603,"Orcades Bank - Orcades Bank Sanctuary Zone","Shannon diversity","overall","shannon_diversity"
"Pre-bloom","Fished",1.901964275459907,0.39811681716700437,Inf,1.261914404530826,2.866650933008953,"Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.8752273041051875,0.3953086382016753,Inf,1.2405542629167903,2.8346018769011114,"Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.4120938966091883,0.34303713172314193,Inf,0.8771682349293481,2.273234589943318,"Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.6293572426600291,0.36848303924780285,Inf,1.0459599355492175,2.5381517340955275,"Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.3671828778662498,0.20468448510974688,Inf,1.019508910754709,1.8334209753467887,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.6051064172360516,0.5831152302286878,Inf,0.787540469245164,3.27140853234086,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.8853972794720908,0.17651505804967416,Inf,1.5693199918786607,2.2651358039384557,"Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.723261418493754,0.37903766604418837,Inf,1.1197633919055645,2.6520155400111074,"Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.9350287724065907,0.17211554211841662,Inf,1.625456556990621,2.3035597807508568,"Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.7420541155557008,0.38109772919805834,Inf,1.13461853747623,2.674689722833946,"Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
