"Period","response","SE","df","asymp.LCL","asymp.UCL","reporting_name","metric","model_family","family_code","family_selection_reason","1","metric_id"
"Pre-bloom",0.4534820197957839,0.3008178549062898,Inf,0.12357040866822434,1.6642005516887537,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness","Poisson","poisson","Poisson fallback used because the negative binomial fit did not provide a reliable Hessian and standard errors; the Poisson dispersion check was acceptable",NA,"sharks_rays"
"Bloom",5.028856389981745e-11,4.23786376737945e-6,Inf,2.220446049250313e-16,NA,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness","Poisson","poisson","Poisson fallback used because the negative binomial fit did not provide a reliable Hessian and standard errors; the Poisson dispersion check was acceptable",NA,"sharks_rays"
"Pre-bloom",1.0833333368392286,0.3004625817363041,Inf,0.6290443938462291,1.8657047581829471,"Orcades Bank - Orcades Bank Sanctuary Zone","Shark and ray richness","Poisson","poisson","Poisson fallback used because the negative binomial fit did not provide a reliable Hessian and standard errors; the Poisson dispersion check was acceptable","overall","sharks_rays"
"Pre-bloom",0.5137011669305221,0.1909406380623829,Inf,0.24792618326017035,1.064384912620781,"Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"sharks_rays"
"Bloom",0.25000000000345723,0.10206206412708943,Inf,0.11231518136218048,0.5564697420572748,"Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"sharks_rays"
"Pre-bloom",0.14126047156073057,0.06497556486293317,Inf,0.057344736788538964,0.347974756587393,"Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"sharks_rays"
"Bloom",0.09346214060972645,0.0938297657154591,Inf,0.013064297274167112,0.668629283614428,"Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"sharks_rays"
"Pre-bloom",0.7015843864555319,0.21094492760522945,Inf,0.3891792646922348,1.2647658700610271,"The Pages - The Pages Sanctuary Zone","Shark and ray richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"sharks_rays"
"Bloom",0.48069344311320206,0.20039867201700076,Inf,0.212327657250581,1.088252888220444,"The Pages - The Pages Sanctuary Zone","Shark and ray richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"sharks_rays"
"Pre-bloom",0.3048522903335106,0.19882993482733688,Inf,0.0849026211046168,1.094606005238317,"Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"sharks_rays"
"Bloom",0.136173060554642,0.1183681251585184,Inf,0.024784843483907495,0.7481629824637792,"Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"sharks_rays"
"Pre-bloom",0.792345719647242,0.23865722305702083,Inf,0.4390661123746903,1.42987974190899,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"sharks_rays"
"Bloom",7.46350590261399e-10,7.504713413920781e-6,Inf,2.220446049250313e-16,NA,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"sharks_rays"
"Pre-bloom",5.372781825295,0.6143773147565819,Inf,4.294022881779269,6.722550237147095,"Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"reef_associated_richness"
"Bloom",2.3657078821521,0.6940053908458872,Inf,1.3312271147785975,4.204071357581509,"Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"reef_associated_richness"
"Pre-bloom",0.36409668071732626,0.1058668198491642,Inf,0.20592853130472888,0.6437495186774559,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"reef_associated_richness"
"Bloom",0.1718615863495586,0.10722707038270515,Inf,0.05059425018401326,0.5837897538783898,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"reef_associated_richness"
"Pre-bloom",0.2755638942042951,0.11250974882639865,Inf,0.12379011225938129,0.6134210431114724,"Boston Bay","Reef associated species richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"reef_associated_richness"
"Bloom",0.1525475179616144,0.09321830263128483,Inf,0.04605272489317997,0.5053065869658295,"Boston Bay","Reef associated species richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"reef_associated_richness"
"Pre-bloom",2.829357217697327,0.35293677575798543,Inf,2.2156852806447174,3.6129960943760935,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"reef_associated_richness"
"Bloom",1.9701007920335252,0.29401650533055707,Inf,1.4704684299377881,2.639497082528546,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"reef_associated_richness"
"Pre-bloom",6.657850152734957,0.750875377718464,Inf,5.337465955565642,8.30487145497405,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"reef_associated_richness"
"Bloom",6.3448004103702065,1.646465380331702,Inf,3.8153338865513087,10.551237046208266,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"reef_associated_richness"
"Pre-bloom",6.995201138570886,1.001264983649144,Inf,5.2839979192829025,9.260571203196868,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"reef_associated_richness"
"Bloom",5.316109640214564,0.8149653064762534,Inf,3.9364416683613155,7.179332018032133,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"reef_associated_richness"
"Pre-bloom",1.1143656834033517e-5,0.10825315061987226,Inf,2.220446049250313e-16,NA,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness","Poisson","poisson","Poisson fallback used because the negative binomial fit did not provide a reliable Hessian and standard errors; the Poisson dispersion check was acceptable",NA,"reef_associated_richness"
"Bloom",0.5590169943785603,0.16925078255614628,Inf,0.3088239490653614,1.0119033868642744,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness","Poisson","poisson","Poisson fallback used because the negative binomial fit did not provide a reliable Hessian and standard errors; the Poisson dispersion check was acceptable",NA,"reef_associated_richness"
"Pre-bloom",3.0058954138616834,2.069684272765772,Inf,0.7796256636683349,11.589417409068908,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"reef_associated_richness"
"Bloom",15.846198636691367,16.36021278452448,Inf,2.094655164878319,119.87749365326489,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"reef_associated_richness"
"Pre-bloom",0.7658168477879926,0.5183597379546699,Inf,0.20322198829133695,2.8858857709588617,"Glenelg","Reef associated species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"reef_associated_richness"
"Bloom",0.33296873552957307,0.24878870818348225,Inf,0.07698388131308162,1.4401479497932677,"Glenelg","Reef associated species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"reef_associated_richness"
"Pre-bloom",1.1864880982162829,0.14852211951784028,Inf,0.9283500010094472,1.5164043794669697,"Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness","Poisson","poisson","Poisson fallback used because the negative binomial fit did not provide a reliable Hessian and standard errors; the Poisson dispersion check was acceptable",NA,"reef_associated_richness"
"Bloom",0.4841229174680572,0.1465754802320179,Inf,0.2674493813034075,0.8763340489911136,"Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness","Poisson","poisson","Poisson fallback used because the negative binomial fit did not provide a reliable Hessian and standard errors; the Poisson dispersion check was acceptable",NA,"reef_associated_richness"
"Pre-bloom",1.070983312551447,0.8287372731379657,Inf,0.2350253430530195,4.880347118586768,"O'Sullivan","Reef associated species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"reef_associated_richness"
"Bloom",0.3985813099020842,0.3174509644727445,Inf,0.08367111978564937,1.8987084314187568,"O'Sullivan","Reef associated species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"reef_associated_richness"
"Pre-bloom",0.6464756863271207,0.26497605543123365,Inf,0.2895099866000633,1.4435799535629228,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"reef_associated_richness"
"Bloom",0.21090008269469315,0.15994668967461756,Inf,0.04770075240413931,0.932455834318636,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"reef_associated_richness"
"Pre-bloom",7.499999925586994,1.1439878129719705,Inf,5.5619365762390345,10.113383731146572,"Orcades Bank - Orcades Bank Sanctuary Zone","Reef associated species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary","overall","reef_associated_richness"
"Pre-bloom",2.1650635094608233,0.300462581553591,Inf,1.6494639542560232,2.8418323346223553,"Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"reef_associated_richness"
"Bloom",1.1547005383784454,0.2204792576585867,Inf,0.7942192377986238,1.6787975786473475,"Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"reef_associated_richness"
"Pre-bloom",5.117256912087408,1.1820168628894185,Inf,3.2540275287456786,8.047356106541706,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"reef_associated_richness"
"Bloom",4.260480537499163,2.5380490276257754,Inf,1.325505973035738,13.694162666681361,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"reef_associated_richness"
"Pre-bloom",6.626612082637537,0.6074154706785202,Inf,5.53691452114021,7.930768576271079,"Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"reef_associated_richness"
"Bloom",6.25911186865051,1.132464215003908,Inf,4.390403099742398,8.92320830098273,"Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"reef_associated_richness"
"Pre-bloom",10.70975093889706,0.628740418137023,Inf,9.545696854114446,12.015756096818459,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"reef_associated_richness"
"Bloom",10.506066139130153,0.9130672902075347,Inf,8.860605746921026,12.457097050969937,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"reef_associated_richness"
"Pre-bloom",6.400112361951158,1.5105012317666104,Inf,4.029898405020837,10.164384837733458,"The Pages - The Pages Sanctuary Zone","Reef associated species richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"reef_associated_richness"
"Bloom",4.66338195318409,1.1607975099013879,Inf,2.863004320231097,7.595912827518077,"The Pages - The Pages Sanctuary Zone","Reef associated species richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"reef_associated_richness"
"Pre-bloom",2.955641817805716,2.5940184991724164,Inf,0.5291696458391969,16.508540548103362,"Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"reef_associated_richness"
"Bloom",3.4822643760157117,3.0543235285361714,Inf,0.6241165068193635,19.429329383171943,"Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"reef_associated_richness"
"Pre-bloom",0.4027777777756472,0.07479394964348753,Inf,0.2798990057272509,0.5796016954342972,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"reef_associated_richness"
"Bloom",0.7500000000044944,0.24999998039385848,Inf,0.3902360957187021,1.4414350855237499,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"reef_associated_richness"
"Pre-bloom",1.5084736424938168,0.0961827083202897,Inf,1.319958998250528,1.6969882867371056,"Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Bloom",1.3381424287200177,0.22318463087272614,Inf,0.9007085903066083,1.775576267133427,"Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Pre-bloom",1.1340109900397957,0.11929379396964217,Inf,0.9001994502801556,1.3678225297994357,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Bloom",1.1993908184471065,0.2066229121504899,Inf,0.7944173522513629,1.60436428464285,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Pre-bloom",1.2624104210454858,0.23765557293103207,Inf,0.796614057375431,1.7282067847155407,"Boston Bay","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Bloom",1.4568349451252627,0.3155962800611505,Inf,0.8382776025505915,2.075392287699934,"Boston Bay","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Pre-bloom",1.9243505557808231,0.0663243878527504,Inf,1.7943571442927666,2.05434396726888,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Bloom",1.8039333643955047,0.06632438785274977,Inf,1.6739399529074492,1.93392677588356,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Pre-bloom",1.7677110880783764,0.04951047319321551,Inf,1.6706723437621382,1.8647498323946146,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Bloom",1.7797682340049545,0.12000242921111248,Inf,1.5445677946938567,2.0149686733160523,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Pre-bloom",1.996022201902895,0.09393966995604953,Inf,1.8119038320694587,2.1801405717363314,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Bloom",1.8674269314940628,0.09797050868906404,Inf,1.6754082629164289,2.0594456000716965,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Pre-bloom",0.49041767067255504,0.09483655536012424,Inf,0.30454143774887255,0.6762939035962375,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Bloom",0.5550776734848947,0.08657353442170074,Inf,0.3853966640040226,0.7247586829657667,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Pre-bloom",1.8674785839831687,0.0770906673639143,Inf,1.7163836524057394,2.018573515560598,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Bloom",2.379172310926283,0.11347438992323668,Inf,2.1567665935090843,2.6015780283434817,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Pre-bloom",1.310137280061624,0.17827301348561778,Inf,0.9607285942143899,1.659545965908858,"Glenelg","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Bloom",0.7314767130961906,0.20383553094836004,Inf,0.3319664136678054,1.1309870125245758,"Glenelg","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Pre-bloom",1.7422255982731263,0.04579276575342753,Inf,1.6524734266439292,1.8319777699023234,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Bloom",1.1130251143539427,0.07246933832736825,Inf,0.9709878212488527,1.2550624074590326,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Pre-bloom",1.2489328052791118,0.18870903828346539,Inf,0.8790698866863295,1.618795723871894,"O'Sullivan","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Bloom",0.9419074482415097,0.23862472537536814,Inf,0.47421158068502717,1.4096033157979924,"O'Sullivan","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Pre-bloom",0.6136083250282394,0.06729277158752336,Inf,0.48171691629681335,0.7454997337596654,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Bloom",0.15082566434049732,0.10878967880377782,Inf,-0.062398188004587685,0.36404951668558233,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Pre-bloom",2.1275247405185826,0.13244427654480104,10,1.832420502225897,2.422628978811268,"Orcades Bank - Orcades Bank Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data","overall","shannon_diversity"
"Pre-bloom",1.6570290700975336,0.10142029893571441,Inf,1.4582489368822475,1.8558092033128197,"Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Bloom",1.7522922488201174,0.10142029893571605,Inf,1.553512115604828,1.9510723820354068,"Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Pre-bloom",1.4725350163751867,0.15879564931401668,Inf,1.1613012628180615,1.783768769932312,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Bloom",1.6231687995816857,0.40428628669770106,Inf,0.830782238210757,2.4155553609526144,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Pre-bloom",1.9063357111487778,0.06398148233266582,Inf,1.780934310099267,2.0317371121982886,"Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Bloom",1.7326579407043967,0.1469202110102503,Inf,1.444699618523281,2.0206162628855124,"Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Pre-bloom",2.011057139078886,0.0493426149976649,Inf,1.9143473907804367,2.107766887377335,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Bloom",2.0405846755031614,0.06928336821803908,Inf,1.9047917690681777,2.176377581938145,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Pre-bloom",1.9034779880036876,0.11827400669372104,Inf,1.6716651945767451,2.13529078143063,"The Pages - The Pages Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Bloom",1.4028528876340083,0.12874445384165611,Inf,1.150518394895083,1.6551873803729336,"The Pages - The Pages Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Pre-bloom",1.388369239898499,0.2731375638886406,Inf,0.8530294518517556,1.9237090279452425,"Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Bloom",1.5340070253044429,0.27148998016136455,Inf,1.0018964420246748,2.066117608584211,"Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Pre-bloom",1.4834495831164813,0.12380813065992638,Inf,1.2407901060297966,1.7261090602031661,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Bloom",0.42880448951193295,0.16024792609435304,Inf,0.11472432576976477,0.7428846532541011,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity","Gaussian","gaussian","Gaussian was specified because Shannon diversity is a continuous response rather than count data",NA,"shannon_diversity"
"Pre-bloom",5.841660717390597,1.5144886008826386,Inf,3.5144452639985637,9.7099250020126,"Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"large_fish"
"Bloom",4.536050886479606,1.0880383858113536,Inf,2.834684531009217,7.258570546263553,"Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"large_fish"
"Pre-bloom",1.7205091635638567,0.22568175053186176,Inf,1.330465493564519,2.224899327510183,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"large_fish"
"Bloom",2.056493729472853,0.41880115251445627,Inf,1.3796907935831466,3.065300195544353,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"large_fish"
"Pre-bloom",2.1896883517710592,0.47997459949496546,Inf,1.4249542054352573,3.3648345045708252,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"large_fish"
