"Period","response","SE","df","asymp.LCL","asymp.UCL","reporting_name","metric","1","metric_id"
"Bloom",1.4439101393905724,0.356358682309031,Inf,0.8901488737680818,2.3421660714004267,"Boston Bay","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.9241924548263452,0.2831630552442635,Inf,1.442069453996055,2.5675022745615723,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.8035456352723256,0.2741601323046,Inf,1.3388579374899012,2.4295160579980437,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.7676230526148715,0.11196740376748116,Inf,1.5612468850719445,2.0012794171189237,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.7788932243970397,0.27231783701821455,Inf,1.3177882234966707,2.4013426796370907,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.9951815789320417,0.2883879184258621,Inf,1.502961617318964,2.648603588434119,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.8640943502411391,0.2913166581565486,Inf,1.3722838196348335,2.5321640442613367,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",0.48342228129214787,0.1750745198604576,Inf,0.23771604416074915,0.9830935176242167,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",0.5549993564256644,0.16974493521284684,Inf,0.30475789765661265,1.0107179764705212,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",2.043337857025457,0.16617066549598677,Inf,1.7422793641907384,2.3964179819650884,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",2.379173243469807,0.3148527420883831,Inf,1.835610677758746,3.083696009741013,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.309038345507056,0.14650466877991877,Inf,1.05120587480201,1.6301101725963965,"Glenelg","Shannon diversity",NA,"shannon_diversity"
"Bloom",0.7629870535372327,0.15443631879117475,Inf,0.5131275616551849,1.1345117420463662,"Glenelg","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.7422235726262107,0.18060751260485522,Inf,1.4218838567183159,2.1347334120664105,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.1023488572184041,0.2336151563290949,Inf,0.7276596042077976,1.6699745265283472,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.161279401387074,0.13988230623872733,Inf,0.9170752028357867,1.4705117354780324,"O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"Bloom",0.930783839096531,0.19122205509883947,Inf,0.6222663576366618,1.3922632076939938,"O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",0.6801547894212255,0.1290052565768194,Inf,0.46898612183998584,0.9864056014230428,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",0.1461187528038957,0.11211097049515333,Inf,0.03247982384402931,0.6573523927806283,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",2.1275247482942397,0.42106259022250414,Inf,1.443482941668348,3.135722234010603,"Orcades Bank - Orcades Bank Sanctuary Zone","Shannon diversity","overall","shannon_diversity"
"Pre-bloom",1.6388264346522414,0.26276009609323075,Inf,1.1968952775825754,2.2439323917623892,"Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.7479745724536762,0.2702076368631819,Inf,1.2910812888494176,2.3665551753658587,"Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.3671828778662498,0.20468448510974688,Inf,1.019508910754709,1.8334209753467887,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.6051064172360516,0.5831152302286878,Inf,0.787540469245164,3.27140853234086,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.9100518273585159,0.11740809797442629,Inf,1.6932576059167421,2.154603038809556,"Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.7326322882439307,0.2686895550417206,Inf,1.2785141429834286,2.3480496189585836,"Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",2.0099668620962823,0.13109273931318952,Inf,1.7687741764142766,2.284048942253976,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",2.0404516099939376,0.21071457891339956,Inf,1.6665713401176012,2.498208550996119,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.8992486115595304,0.12741119260690403,Inf,1.665247987478182,2.1661310000880962,"The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.4348981007411317,0.14997711999625302,Inf,1.169102377792405,1.7611225489065823,"The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.3872874773488164,0.2385363644385586,Inf,0.990391936544369,1.9432372920199186,"Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.6151760918769562,0.2585385702329204,Inf,1.1802376151908827,2.2103971049499136,"Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.4834495833177876,0.14353906686419873,Inf,1.2271856018468361,1.7932272534276161,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",0.42880448976008223,0.18903359987834387,Inf,0.18072439097052534,1.017423765829111,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",5.8416406331777875,1.514485790844385,Inf,3.5144303546554583,9.709899427083466,"Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",4.536054247237937,1.0880416663878463,Inf,2.8346836004541296,7.258583684820764,"Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom",1.7205091408185436,0.22568174135699479,Inf,1.3304654853594233,2.2248992824045204,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",2.0564938713817207,0.41880116681439766,Inf,1.3796909079864201,3.0653003644148127,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",0.1363636226626829,0.10897878838903016,Inf,0.028473253911984082,0.6530703390336473,"Boston Bay","Abundance > 200 mm","overall","large_fish"
"Pre-bloom",2.193742584751924,0.45833420875423864,Inf,1.456618582562524,3.303889285613642,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",3.316623561962152,0.6362095694179754,Inf,2.2772719333661398,4.830337427249156,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom",9.182384248003226,1.2880410803014335,Inf,6.975170412599903,12.088045953066544,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",10.451871610372232,3.522748966564482,Inf,5.3988469151652785,20.23425036424852,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom",11.115555181660326,1.5853827415639892,Inf,8.404782816178006,14.700625786392589,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",10.099507711140369,1.5557117419820687,Inf,7.467625048720319,13.65896859334989,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom",0.6998541759809807,0.268034479583021,Inf,0.3303764850207173,1.4825385275447287,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",6.22016720828039,1.1512312286292326,Inf,4.327741487371739,8.940108879392334,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",38.86956521368817,2.0410345579608884,Inf,35.06818006909822,43.083019903633364,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Abundance > 200 mm","overall","large_fish"
"Pre-bloom",3.9140663749755724,1.553528110041802,Inf,1.7979542889958144,8.520748097700986,"Glenelg","Abundance > 200 mm",NA,"large_fish"
"Bloom",0.4059262331696555,0.31456336725317735,Inf,0.08888484219326316,1.8538155967811845,"Glenelg","Abundance > 200 mm",NA,"large_fish"
"Bloom",1.6840241592842629,0.3813254165666463,Inf,1.0804502507268439,2.624773669259892,"Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm","overall","large_fish"
"Pre-bloom",1.540540538051047,0.5530044594666824,Inf,0.7622881684734613,3.1133438081969045,"O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"Bloom",1.312500005668109,0.5125751472504119,Inf,0.6104873142797276,2.8217724178449655,"O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom",2.1408720851225733,0.9865461154304267,Inf,0.8676493033781347,5.282472154374092,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",1.6648236950214475e-5,0.16666665046743015,Inf,2.220446049250313e-16,Inf,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom",0.9428090251875854,0.2547824642926494,Inf,0.5551330124444689,1.6012177947426292,"Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",1.8257419954774419,0.32720453658713716,Inf,1.2849592930139426,2.5941162900432695,"Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom",8.64285667698899,0.8594463322729402,Inf,7.112360549112898,10.502697525407383,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",5.000000859024079,1.0553060067985263,Inf,3.3060886109539718,7.56180838813869,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom",9.560354684462073,0.6002500473295731,Inf,8.45339247284196,10.812272349397718,"Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",6.694638656154042,1.0056011691985645,Inf,4.987331328192739,8.986406514265571,"Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom",11.679486945499358,0.9146656678018618,Inf,10.017581625403514,13.617100455080665,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",15.229205088526854,1.9339862229643854,Inf,11.87357511957689,19.533180637903516,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom",9.882979752791137,1.3322907124947085,Inf,7.588227374845535,12.871687150263835,"The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",7.508436917704992,1.3384719546663826,Inf,5.294345873714186,10.648458996050609,"The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",7.335700255678347,1.6060071736290924,Inf,4.776257741687653,11.266665484041726,"Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm","overall","large_fish"
"Pre-bloom",0.9748115362599685,0.2184869289956672,Inf,0.6282590389987188,1.5125250449877854,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",0.24312139355690623,0.17578467868781134,Inf,0.058935471542462516,1.0029276165622136,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
