"Period","response","SE","df","asymp.LCL","asymp.UCL","reporting_name","metric","1","metric_id"
"Pre-bloom",1.9951815985112296,0.2883879000945184,Inf,1.5029616633112015,2.648603559366754,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.8640943871196078,0.2913166394666505,Inf,1.3722838820660472,2.5321640292526473,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",0.4834226837849872,0.17507451427984788,Inf,0.23771638794586378,0.9830937329028434,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",0.5549983838991868,0.16974478709024332,Inf,0.30475720292216957,1.010716738364913,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",2.043337857025457,0.16617066549598677,Inf,1.7422793641907384,2.3964179819650884,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",2.379173243469807,0.3148527420883831,Inf,1.835610677758746,3.083696009741013,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.309038345507056,0.14650466877991877,Inf,1.05120587480201,1.6301101725963965,"Glenelg","Shannon diversity",NA,"shannon_diversity"
"Bloom",0.7629870535372327,0.15443631879117475,Inf,0.5131275616551849,1.1345117420463662,"Glenelg","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.7422235726262107,0.18060751260485522,Inf,1.4218838567183159,2.1347334120664105,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.1023488572184041,0.2336151563290949,Inf,0.7276596042077976,1.6699745265283472,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.161279401387074,0.13988230623872733,Inf,0.9170752028357867,1.4705117354780324,"O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"Bloom",0.930783839096531,0.19122205509883947,Inf,0.6222663576366618,1.3922632076939938,"O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",0.6801547894212255,0.1290052565768194,Inf,0.46898612183998584,0.9864056014230428,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",0.1461187528038957,0.11211097049515333,Inf,0.03247982384402931,0.6573523927806283,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",2.1275247482942397,0.42106259022250414,Inf,1.443482941668348,3.135722234010603,"Orcades Bank - Orcades Bank Sanctuary Zone","Shannon diversity","overall","shannon_diversity"
"Pre-bloom",1.6388264535775752,0.2627600966740979,Inf,1.196895294916485,2.243932411091192,"Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.7479745963765114,0.2702076375642598,Inf,1.2910813108578227,2.366555199801896,"Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.3671828778662498,0.20468448510974688,Inf,1.019508910754709,1.8334209753467887,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.6051064172360516,0.5831152302286878,Inf,0.787540469245164,3.27140853234086,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.9100518273585159,0.11740809797442629,Inf,1.6932576059167421,2.154603038809556,"Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.7326322882439307,0.2686895550417206,Inf,1.2785141429834286,2.3480496189585836,"Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",2.0099668620962823,0.13109273931318952,Inf,1.7687741764142766,2.284048942253976,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",2.0404516099939376,0.21071457891339956,Inf,1.6665713401176012,2.498208550996119,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.8992486115595304,0.12741119260690403,Inf,1.665247987478182,2.1661310000880962,"The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.4348981007411317,0.14997711999625302,Inf,1.169102377792405,1.7611225489065823,"The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.3872874773488164,0.2385363644385586,Inf,0.990391936544369,1.9432372920199186,"Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.6151760918769562,0.2585385702329204,Inf,1.1802376151908827,2.2103971049499136,"Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.4834495833177876,0.14353906686419873,Inf,1.2271856018468361,1.7932272534276161,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",0.42880448976008223,0.18903359987834387,Inf,0.18072439097052534,1.017423765829111,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",5.8416609048209605,1.5144886898073155,Inf,3.5144453292023696,9.709925444951672,"Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",4.5360508616266095,1.0880383921452432,Inf,2.834684500418442,7.258570545055795,"Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom",1.7205091408185436,0.22568174135699479,Inf,1.3304654853594233,2.2248992824045204,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",2.0564938713817207,0.41880116681439766,Inf,1.3796909079864201,3.0653003644148127,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",0.1363636226626829,0.10897878838903016,Inf,0.028473253911984082,0.6530703390336473,"Boston Bay","Abundance > 200 mm","overall","large_fish"
"Pre-bloom",2.1937410968667255,0.458333944045822,Inf,1.4566175345622954,3.303887181014988,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",3.3166247902647275,0.6362100051893401,Inf,2.277272507390442,4.830339787487093,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom",9.182384248003226,1.2880410803014335,Inf,6.975170412599903,12.088045953066544,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",10.451871610372232,3.522748966564482,Inf,5.3988469151652785,20.23425036424852,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom",11.115554665594276,1.5853822778733844,Inf,8.404783004066294,14.70062409273834,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",10.099504935201963,1.555710833083208,Inf,7.467623693678135,13.658963563270996,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom",0.6998542078035632,0.2680345004404795,Inf,0.3303764920214332,1.4825386309525241,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",6.220166894968601,1.1512312306468657,Inf,4.32774118755468,8.940108598112532,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",38.869565217385315,2.041034547926021,Inf,35.068180090521565,43.08301988550954,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Abundance > 200 mm","overall","large_fish"
"Pre-bloom",3.9140663749755724,1.553528110041802,Inf,1.7979542889958144,8.520748097700986,"Glenelg","Abundance > 200 mm",NA,"large_fish"
"Bloom",0.4059262331696555,0.31456336725317735,Inf,0.08888484219326316,1.8538155967811845,"Glenelg","Abundance > 200 mm",NA,"large_fish"
"Bloom",1.6840241592842629,0.3813254165666463,Inf,1.0804502507268439,2.624773669259892,"Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm","overall","large_fish"
"Pre-bloom",1.540540538051047,0.5530044594666824,Inf,0.7622881684734613,3.1133438081969045,"O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"Bloom",1.312500005668109,0.5125751472504119,Inf,0.6104873142797276,2.8217724178449655,"O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom",2.1408721002976603,0.9865461280081222,Inf,0.8676493050921001,5.282472218826244,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",1.5081003868597002e-5,0.1666666542988409,Inf,2.220446049250313e-16,Inf,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom",0.9428089864056949,0.2547829739326646,Inf,0.5551323893692843,1.6012194602034442,"Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",1.8257419711222203,0.32720564493307036,Inf,1.2849577409726494,2.594119354146294,"Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom",8.64285667698899,0.8594463322729402,Inf,7.112360549112898,10.502697525407383,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",5.000000859024079,1.0553060067985263,Inf,3.3060886109539718,7.56180838813869,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom",9.560354684462073,0.6002500473295731,Inf,8.45339247284196,10.812272349397718,"Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",6.694638656154042,1.0056011691985645,Inf,4.987331328192739,8.986406514265571,"Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom",11.679486945499358,0.9146656678018618,Inf,10.017581625403514,13.617100455080665,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",15.229205088526854,1.9339862229643854,Inf,11.87357511957689,19.533180637903516,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom",9.882979752791137,1.3322907124947085,Inf,7.588227374845535,12.871687150263835,"The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",7.508436917704992,1.3384719546663826,Inf,5.294345873714186,10.648458996050609,"The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",7.335700375461917,1.606007242384282,Inf,4.776257765403543,11.266665796042002,"Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm","overall","large_fish"
"Pre-bloom",0.9748115362599685,0.2184869289956672,Inf,0.6282590389987188,1.5125250449877854,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",0.24312139355690623,0.17578467868781134,Inf,0.058935471542462516,1.0029276165622136,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
