"Period","response","SE","df","asymp.LCL","asymp.UCL","reporting_name","metric","1","metric_id"
"Bloom",2.3791723019856965,0.31485262783514467,Inf,1.8356099357368023,3.083694815731015,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.309038345507056,0.14650466877991877,Inf,1.05120587480201,1.6301101725963965,"Glenelg","Shannon diversity",NA,"shannon_diversity"
"Bloom",0.7629870535372327,0.15443631879117475,Inf,0.5131275616551849,1.1345117420463662,"Glenelg","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.7422235726262107,0.18060751260485522,Inf,1.4218838567183159,2.1347334120664105,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.1023488572184041,0.2336151563290949,Inf,0.7276596042077976,1.6699745265283472,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.22660184744933,0.13844009194328288,Inf,0.9831798703651187,1.530291798597719,"O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"Bloom",0.9395819692241122,0.16623706208721734,Inf,0.6642544338090997,1.3290303112147126,"O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",0.6801547894212255,0.1290052565768194,Inf,0.46898612183998584,0.9864056014230428,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",0.1461187528038957,0.11211097049515333,Inf,0.03247982384402931,0.6573523927806283,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",2.1275247482942397,0.42106259022250414,Inf,1.443482941668348,3.135722234010603,"Orcades Bank - Orcades Bank Sanctuary Zone","Shannon diversity","overall","shannon_diversity"
"Pre-bloom",1.6388264535775752,0.2627600966740979,Inf,1.196895294916485,2.243932411091192,"Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.7479745963765114,0.2702076375642598,Inf,1.2910813108578227,2.366555199801896,"Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.458101727465012,0.2168767745359748,Inf,1.0893836479897872,1.9516179185905902,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.6231684222715015,0.5201231147875743,Inf,0.8661780446587986,3.041725362707844,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.9100518273585159,0.11740809797442629,Inf,1.6932576059167421,2.154603038809556,"Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.7326322882439307,0.2686895550417206,Inf,1.2785141429834286,2.3480496189585836,"Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",2.0099668620962823,0.13109273931318952,Inf,1.7687741764142766,2.284048942253976,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",2.0404516099939376,0.21071457891339956,Inf,1.6665713401176012,2.498208550996119,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.8992486115595304,0.12741119260690403,Inf,1.665247987478182,2.1661310000880962,"The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.4348981007411317,0.14997711999625302,Inf,1.169102377792405,1.7611225489065823,"The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.3872874773488164,0.2385363644385586,Inf,0.990391936544369,1.9432372920199186,"Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.6151760918769562,0.2585385702329204,Inf,1.1802376151908827,2.2103971049499136,"Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.4834495833177876,0.14353906686419873,Inf,1.2271856018468361,1.7932272534276161,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",0.42880448976008223,0.18903359987834387,Inf,0.18072439097052534,1.017423765829111,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",6.146645332423043,1.4805987838898016,Inf,3.8335527116083545,9.855413942318528,"Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",5.311508275787451,1.1517392926636123,Inf,3.4725189773466556,8.1243962517709285,"Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom",2.0547533153377957,0.24007678226030402,Inf,1.634201286562027,2.583531919604455,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm","overall","large_fish"
"Bloom",0.5454545588891426,0.24904851521630128,Inf,0.22289964215851024,1.3347741294325353,"Boston Bay","Abundance > 200 mm","overall","large_fish"
"Pre-bloom",3.197220996514368,0.554371922097976,Inf,2.2760473027741055,4.491216895225868,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",3.4910599971345166,0.5922801924195055,Inf,2.503488725578003,4.868206426924897,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom",9.52138123464665,1.288448241356991,Inf,7.303214003326709,12.413260870376535,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",10.667729290595954,3.4717881482542086,Inf,5.637030529871992,20.1880134610559,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom",11.788058989220085,1.4771892610864186,Inf,9.22096222548329,15.069830169058019,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",11.049886679941016,1.4929876962695834,Inf,8.47908706000378,14.400134681419756,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom",1.309307372292669,0.35263330483472427,Inf,0.7723054405160464,2.2196992345340276,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",6.546536811752951,0.9516375174007795,Inf,4.923531000725105,8.704554560807026,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",39.65217391304443,2.0062048943437767,Inf,35.9087586899842,43.78583257652044,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Abundance > 200 mm","overall","large_fish"
"Pre-bloom",4.490293745602023,1.7920934162188864,Inf,2.0537943723458087,9.817310921328074,"Glenelg","Abundance > 200 mm",NA,"large_fish"
"Bloom",0.35426380363220317,0.2587852538640231,Inf,0.08463202985613621,1.4829236965873935,"Glenelg","Abundance > 200 mm",NA,"large_fish"
"Bloom",2.291287831922499,0.43579381277395585,Inf,1.5782816530992503,3.326402431661518,"Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm","overall","large_fish"
"Pre-bloom",1.9999999997322588,0.5281112773290084,Inf,1.1919702838300612,3.355788355793704,"O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"Bloom",1.3437499936949766,0.399188270436835,Inf,0.7506746350630893,2.405388381616884,"O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom",2.327373342689325,0.974551601471259,Inf,1.0243268829627363,5.288025498846477,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",1.640118968993126e-5,0.166666659846385,Inf,2.220446049250313e-16,Inf,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom",1.5275251563468546,0.3353384947933306,Inf,0.9933987209547183,2.348838441255494,"Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",2.2613351071357766,0.3641575667292329,Inf,1.6492647596260412,3.100555224331753,"Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom",8.714297567511311,0.8281161741376144,Inf,7.233409417715399,10.498366359458487,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",5.000007528658325,1.0287739493945982,Inf,3.3406588485282875,7.483576270487363,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom",9.776670054010829,0.6006335388838961,Inf,8.66756405476758,11.027697833097257,"Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",6.771148099562557,0.9980937052244889,Inf,5.07214753105696,9.039257297915285,"Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom",11.777469818301132,0.9180272413728101,Inf,10.108873389122186,13.721489030642514,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",15.277869320474622,1.931712960834543,Inf,11.924440989000916,19.57435918285811,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom",10.566731450661335,1.3717315785504736,Inf,8.192963662836863,13.628256897667466,"The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",7.776549189349026,1.3293572278988466,Inf,5.562612661107145,10.8716390981515,"The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",7.957691574235427,1.6824071597665908,Inf,5.258076826602047,12.043349170989618,"Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm","overall","large_fish"
"Pre-bloom",1.8911016065073472,0.22173422969809267,Inf,1.5028316315225094,2.3796845974765497,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom",0.24967408628320517,0.15049221643144853,Inf,0.07661393716016339,0.8136528635910719,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
