"Period","response","SE","df","asymp.LCL","asymp.UCL","reporting_name","metric","model_family","family_code","model_link","family_selection_reason","1","metric_id"
"Bloom",0.05421966931208437,0.03852172429981316,Inf,0.013470985651785287,0.21822995111884627,"Glenelg","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.006, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom",1.3868996670825058,0.1821131934236219,Inf,1.0721958912981548,1.793973192925325,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.506, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom",0.43117434172848534,0.15196108008760956,Inf,0.2161023029613201,0.8602930668363525,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.506, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom",0.3936204329766447,0.13339085039614454,Inf,0.20259131174885253,0.7647763564944625,"O'Sullivan","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.646, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom",0.023818715426918907,0.027287507644353743,Inf,0.0025220501266967114,0.22494842532397022,"O'Sullivan","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.646, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom",0.45348201979578373,0.3008178549063552,Inf,0.12357040866818933,1.664200551689224,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.445, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom",5.028856389966809e-11,4.237863767377695e-6,Inf,2.220446049250313e-16,NA,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.445, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom",1.0833333368392286,0.3004625817363041,Inf,0.6290443938462291,1.8657047581829471,"Orcades Bank - Orcades Bank Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.748, not greater than the threshold of 1.5","overall","sharks_rays"
"Pre-bloom",0.5137014475729337,0.19094066919142835,Inf,0.24792638793351338,1.0643851969048768,"Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.782, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom",0.18633856931932427,0.10206204209440332,Inf,0.06369121548567976,0.5451625024141591,"Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.782, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom",4.334173713817215e-4,0.002066230031489249,Inf,3.792926101714076e-8,4.952656940259091,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.135, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom",6.984352743253563e-12,2.499888800108501e-7,Inf,2.220446049250313e-16,NA,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.135, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom",0.14126047156073046,0.06497556486293472,Inf,0.057344736788537645,0.34797475658740057,"Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.885, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom",0.09346214060972716,0.09382976571546116,Inf,0.013064297274166844,0.668629283614452,"Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.885, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom",0.7015843864555323,0.21094492760523484,Inf,0.38917926469222935,1.2647658700610465,"The Pages - The Pages Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.669, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom",0.4806934431132018,0.20039867201699746,Inf,0.21232765725058358,1.0882528882204292,"The Pages - The Pages Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.669, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom",0.3048522903335902,0.19882993482739303,Inf,0.08490262110463664,1.0946060052386328,"Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.606, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom",0.13617306055461043,0.11836812515850878,Inf,0.02478484348389539,0.7481629824637979,"Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.606, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom",0.6479580374307669,0.12045692385932745,Inf,0.4500974075284994,0.9327972373281151,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.654, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom",5.637698704662656e-8,1.234294950956773e-4,Inf,2.220446049250313e-16,NA,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.654, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom",5.846292356965493,0.7262536860271921,Inf,4.582899212440279,7.457972069369078,"Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.597, greater than the threshold of 1.5",NA,"reef_associated_richness"
"Bloom",2.441897716478507,0.7933097949068111,Inf,1.2917960996952988,4.615948646345529,"Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.597, greater than the threshold of 1.5",NA,"reef_associated_richness"
"Pre-bloom",0.36409668071732626,0.10586681984916928,Inf,0.2059285313047233,0.6437495186774734,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.993, not greater than the threshold of 1.5",NA,"reef_associated_richness"
"Bloom",0.17186158634955864,0.10722707038270357,Inf,0.05059425018401421,0.5837897538783792,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.993, not greater than the threshold of 1.5",NA,"reef_associated_richness"
"Pre-bloom",0.23906087996891806,0.10686840629791185,Inf,0.09953876592680727,0.5741492151262655,"Boston Bay","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.648, not greater than the threshold of 1.5",NA,"reef_associated_richness"
"Bloom",0.14836025579913703,0.10167837251112193,Inf,0.03872117096167139,0.5684426620923471,"Boston Bay","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.648, not greater than the threshold of 1.5",NA,"reef_associated_richness"
"Pre-bloom",2.814887671574108,0.3675938131805074,Inf,2.1792315381638963,3.6359572008837104,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.103, not greater than the threshold of 1.5",NA,"reef_associated_richness"
"Bloom",2.028832048309167,0.30881083994576647,Inf,1.5055103269568388,2.7340626009298536,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.103, not greater than the threshold of 1.5",NA,"reef_associated_richness"
"Pre-bloom",7.041711821161567,0.8539781209711431,Inf,5.55199981633734,8.931143193912835,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.107, not greater than the threshold of 1.5",NA,"reef_associated_richness"
"Bloom",6.896322790698328,1.8688290843840245,Inf,4.054629210617401,11.729622010556989,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.107, not greater than the threshold of 1.5",NA,"reef_associated_richness"
"Pre-bloom",7.132223433594124,1.0662122829625567,Inf,5.320799422450905,9.560332398938218,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.556, greater than the threshold of 1.5",NA,"reef_associated_richness"
"Bloom",5.367606914790025,0.8559758737296373,Inf,3.926802174921245,7.337065303596437,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.556, greater than the threshold of 1.5",NA,"reef_associated_richness"
"Pre-bloom",0.17913835340450784,0.10441371684058587,Inf,0.05715468661227305,0.56146838627906,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.465, not greater than the threshold of 1.5",NA,"reef_associated_richness"
"Bloom",0.5584548572362135,0.16907623242234546,Inf,0.30851811654742356,1.0108703860273325,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.465, not greater than the threshold of 1.5",NA,"reef_associated_richness"
"Pre-bloom",3.177604465245716,2.2004636510095192,Inf,0.8178056736857543,12.346661881229984,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 4.713, greater than the threshold of 1.5",NA,"reef_associated_richness"
"Bloom",16.946263471721796,17.65844669245499,Inf,2.1983651846217547,130.6315473252107,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 4.713, greater than the threshold of 1.5",NA,"reef_associated_richness"
"Pre-bloom",0.7918852029981363,0.544534399625421,Inf,0.2057497688276869,3.047790421833104,"Glenelg","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.062, greater than the threshold of 1.5",NA,"reef_associated_richness"
"Bloom",0.33728853730248703,0.2559313645991647,Inf,0.07622858706228242,1.4924001844964137,"Glenelg","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.062, greater than the threshold of 1.5",NA,"reef_associated_richness"
"Pre-bloom",1.1864880982162829,0.14852211951783972,Inf,0.928350001009448,1.5164043794669684,"Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.652, not greater than the threshold of 1.5",NA,"reef_associated_richness"
"Bloom",0.48412291746805725,0.1465754802320191,Inf,0.26744938130340623,0.8763340489911179,"Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.652, not greater than the threshold of 1.5",NA,"reef_associated_richness"
"Pre-bloom",1.1357752254821898,0.8988563884918309,Inf,0.24079562157182055,5.3571794802521495,"O'Sullivan","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.519, greater than the threshold of 1.5",NA,"reef_associated_richness"
"Bloom",0.40424345246117405,0.3295043871150936,Inf,0.08181198538865272,1.997418447693542,"O'Sullivan","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.519, greater than the threshold of 1.5",NA,"reef_associated_richness"
"Pre-bloom",0.6740511715195664,0.2807625219110118,Inf,0.2979489813166097,1.5249086599295971,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.982, greater than the threshold of 1.5",NA,"reef_associated_richness"
"Bloom",0.2116647741127033,0.1623489314294505,Inf,0.0470726622531991,0.9517621153270743,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.982, greater than the threshold of 1.5",NA,"reef_associated_richness"
"Pre-bloom",7.583333330041976,1.1874281948348928,Inf,5.579247873174152,10.307293330885585,"Orcades Bank - Orcades Bank Sanctuary Zone","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.128, greater than the threshold of 1.5","overall","reef_associated_richness"
"Pre-bloom",2.1650635094617026,0.3004625816204936,Inf,1.6494639541569756,2.8418323347953107,"Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.687, not greater than the threshold of 1.5",NA,"reef_associated_richness"
"Bloom",1.1395661942645463,0.2204792576808588,Inf,0.779923627995183,1.6650490695463356,"Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.687, not greater than the threshold of 1.5",NA,"reef_associated_richness"
"Pre-bloom",5.072518338513992,1.3989450243730264,Inf,2.954415404212552,8.709148435210906,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.31, not greater than the threshold of 1.5",NA,"reef_associated_richness"
"Bloom",4.922532954130933,3.555203701477875,Inf,1.1951567545682726,20.27460464234929,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.31, not greater than the threshold of 1.5",NA,"reef_associated_richness"
"Pre-bloom",6.985874548712564,0.6711240162012726,Inf,5.786912834579656,8.433243182570733,"Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.187, not greater than the threshold of 1.5",NA,"reef_associated_richness"
"Bloom",6.691550544619525,1.2304919396006009,Inf,4.666610032323997,9.595155451397073,"Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.187, not greater than the threshold of 1.5",NA,"reef_associated_richness"
"Pre-bloom",11.327296326486758,0.6532766769083721,Inf,10.116612189190763,12.682866523749178,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.543, greater than the threshold of 1.5",NA,"reef_associated_richness"
"Bloom",11.189011268589482,0.9640326694126229,Inf,9.45046418028296,13.247388782216825,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.543, greater than the threshold of 1.5",NA,"reef_associated_richness"
"Pre-bloom",6.621660680307598,1.6313125601955183,Inf,4.085684995264962,10.731710892040562,"The Pages - The Pages Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.94, not greater than the threshold of 1.5",NA,"reef_associated_richness"
"Bloom",4.951353756508113,1.2800974528665736,Inf,2.9830374190492983,8.218436639624949,"The Pages - The Pages Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.94, not greater than the threshold of 1.5",NA,"reef_associated_richness"
"Pre-bloom",3.0552772669205415,2.7289298046424104,Inf,0.5306029093578223,17.59266489710558,"Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.086, not greater than the threshold of 1.5",NA,"reef_associated_richness"
"Bloom",3.7076257228602523,3.3089153888251923,Inf,0.6448085407061758,21.318713436643147,"Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.086, not greater than the threshold of 1.5",NA,"reef_associated_richness"
"Pre-bloom",0.39528471121866493,0.07933096388604796,Inf,0.2667347711584691,0.5857879055085549,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.884, not greater than the threshold of 1.5",NA,"reef_associated_richness"
"Bloom",0.749999997167808,0.2651650220611787,Inf,0.3750732508660785,1.4997070424319723,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.884, not greater than the threshold of 1.5",NA,"reef_associated_richness"
"Pre-bloom",1.5034204215122522,0.09421504727884725,Inf,1.3187623220439733,1.6880785209805311,"Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom",1.3381424238600472,0.21918579984505468,Inf,0.9085461502411352,1.7677386974789593,"Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom",1.1340109900397937,0.11929379396964293,Inf,0.900199450280152,1.3678225297994353,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom",1.1993908184471065,0.20662291215048723,Inf,0.7944173522513681,1.6043642846428448,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom",1.262847745663343,0.23359439780492067,Inf,0.8050111389753762,1.7206843523513096,"Boston Bay","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom",1.4571689102030339,0.3116231243021854,Inf,0.8463988098209021,2.0679390105851656,"Boston Bay","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom",1.9243505557808231,0.06632438785274973,Inf,1.794357144292768,2.0543439672688786,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom",1.8039333643955044,0.06632438785275262,Inf,1.6739399529074435,1.9339267758835654,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom",1.7677110880783764,0.04951047319311633,Inf,1.6706723437623325,1.8647498323944203,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom",1.7797682340049548,0.12000242921111708,Inf,1.544567794693848,2.0149686733160617,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom",1.9960222019028946,0.0939396699560471,Inf,1.811903832069463,2.1801405717363265,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom",1.8674269314940624,0.09797050868906503,Inf,1.6754082629164264,2.0594456000716983,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom",0.49041767067255504,0.09483655536012424,Inf,0.30454143774887255,0.6762939035962375,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom",0.5550776734848947,0.08657353442170074,Inf,0.3853966640040226,0.7247586829657667,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom",2.050256988292723,0.14989406049343887,Inf,1.7564700282291146,2.3440439483563313,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom",2.3791724315297427,0.2391291604127364,Inf,1.9104878894674782,2.847856973592007,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom",1.3099501053861697,0.19080138425673934,Inf,0.9359862640425731,1.6839139467297664,"Glenelg","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom",0.6857953656312288,0.215295962604878,Inf,0.2638230329087857,1.1077676983536717,"Glenelg","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom",1.742225598273126,0.045792765753426404,Inf,1.6524734266439312,1.831977769902321,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom",1.1130251143539445,0.07246933832736972,Inf,0.9709878212488516,1.2550624074590373,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom",1.2435339972620172,0.19349735601779672,Inf,0.864286148363411,1.6227818461606234,"O'Sullivan","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom",0.9419849219008247,0.2556257533490925,Inf,0.4409676518156844,1.443002191985965,"O'Sullivan","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom",0.6136083250282393,0.06729277158751541,Inf,0.48171691629682883,0.7454997337596496,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom",0.1508256643404973,0.10878967880377782,Inf,-0.06239818800458771,0.3640495166855823,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom",2.1275247405185826,0.13244427654480104,10,1.832420502225897,2.422628978811268,"Orcades Bank - Orcades Bank Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","overall","shannon_diversity"
"Pre-bloom",1.6570302559688705,0.09851581153498254,Inf,1.4639428134525692,1.850117698485172,"Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom",1.7522936650698313,0.09851581153498147,Inf,1.5592062225535321,1.9453811075861305,"Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom",1.4539218689426745,0.17224829575626235,Inf,1.116321412861997,1.791522325023352,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom",1.6231686887583539,0.44827686132788463,Inf,0.744562185453044,2.501775192063664,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom",1.8927976111322609,0.0702279198225177,Inf,1.7551534175709596,2.030441804693562,"Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom",1.7326575321686326,0.15623938255557274,Inf,1.4264339693929347,2.0388810949443306,"Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom",2.011057139078885,0.049342614997667206,Inf,1.9143473907804314,2.1077668873773385,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom",2.0405846755031636,0.06928336821804057,Inf,1.904791769068177,2.17637758193815,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom",1.903477988003687,0.1182740066937191,Inf,1.6716651945767482,2.1352907814306255,"The Pages - The Pages Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom",1.4028528876340092,0.12874445384165564,Inf,1.1505183948950848,1.6551873803729336,"The Pages - The Pages Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom",1.388369239898499,0.27313756388869925,Inf,0.8530294518516406,1.9237090279453575,"Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom",1.5340070253044429,0.27148998016138143,Inf,1.0018964420246417,2.066117608584244,"Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom",1.3953353947682532,0.04602508096418256,Inf,1.3051278936929154,1.485542895843591,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom",0.4326686668622417,0.11273796372963582,Inf,0.21170631826177264,0.6536310154627107,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
