"reporting_name","metric","model_type","formula","n_observations","n_dates","n_periods","n_statuses","n_sites","requested_family_code","family_code","selected_family","link","selection_reason","poisson_dispersion_ratio","dispersion_threshold","poisson_overdispersed","poisson_valid","poisson_AIC","poisson_warnings","poisson_error","nbinom2_fitted","nbinom2_valid","nbinom2_AIC","nbinom2_theta","nbinom2_poisson_limit_threshold","nbinom2_at_poisson_limit","nbinom2_warnings","nbinom2_error","selected_model_valid","selected_converged","selected_pdHess","selected_finite_standard_errors","selected_AIC","selected_logLik","model_warnings","model_error","fixed_effect_structure","structure_reason","n_all_zero_period_status_cells","missing_period_status_cell","n_all_zero_date_status_cells","complete_date_status_design"
"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness","Temporal","n_species_sample ~ start_date_fct * Status + (1 | uwa_site_code)",48,2,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.099, not greater than the threshold of 1.5",1.0991556783340761,1.5,FALSE,TRUE,182.1896345853561,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,182.1896345853561,-86.09481729267804,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness","Period","n_species_sample ~ Period * Status + (1 | start_date_fct) + (1 |     uwa_site_code)",165,8,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.045, not greater than the threshold of 1.5",1.0447519781476742,1.5,FALSE,TRUE,828.2335411830635,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,828.2335411830635,-408.11677059153175,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness","Temporal","n_species_sample ~ start_date_fct + (1 | uwa_site_code)",165,8,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.058, not greater than the threshold of 1.5",1.0582332389625195,1.5,FALSE,TRUE,814.8801891201692,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,814.8801891201692,-398.4400945600846,NA,NA,"start_date_fct","Date-only model used because Status was not represented at every retained sampling date",NA,NA,0,FALSE
"Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness","Period","n_species_sample ~ Period * Status + (1 | uwa_site_code)",46,2,2,2,6,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.513, greater than the threshold of 1.5",1.513407152937804,1.5,TRUE,TRUE,250.1245360273006,NA,NA,TRUE,TRUE,248.71607340040296,13.013857440685097,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,248.71607340040296,-118.35803670020148,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness","Temporal","n_species_sample ~ start_date_fct * Status + (1 | uwa_site_code)",46,2,2,2,6,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.513, greater than the threshold of 1.5",1.513407152937804,1.5,TRUE,TRUE,250.1245360273006,NA,NA,TRUE,TRUE,248.71607340040296,13.013857440685097,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,248.71607340040296,-118.35803670020148,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness","Period","n_species_sample ~ Period + Status + (1 | uwa_site_code)",36,2,2,2,4,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.465, not greater than the threshold of 1.5",1.464646086367515,1.5,FALSE,TRUE,66.47025491650346,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,66.47025491650346,-29.235127458251732,NA,NA,"Period + Status","Additive Period + Status model used because 1 observed Period x Status cell contained all zeros",1,FALSE,NA,NA
"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness","Temporal","n_species_sample ~ start_date_fct + Status + (1 | uwa_site_code)",36,2,2,2,4,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.465, not greater than the threshold of 1.5",1.464646086367515,1.5,FALSE,TRUE,66.47025491650346,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,66.47025491650346,-29.235127458251732,NA,NA,"start_date_fct + Status","Additive date + Status model used because 1 observed date x Status cell(s) contained all zeros",NA,NA,1,TRUE
"Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness","Period","n_species_sample ~ Period + (1 | start_date_fct)",100,7,2,1,1,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 4.412, greater than the threshold of 1.5",4.412478951913969,1.5,TRUE,TRUE,808.7384685676824,NA,NA,TRUE,TRUE,592.2313849358906,1.0038827315581569,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,592.2313849358906,-292.1156924679453,NA,NA,"Period","Period-only fixed effect used",0,FALSE,NA,NA
"Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness","Temporal","n_species_sample ~ start_date_fct",88,6,2,1,1,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 5.186, greater than the threshold of 1.5",5.185821328140358,1.5,TRUE,TRUE,770.9554090039089,NA,NA,TRUE,TRUE,568.0006054368637,1.1176440358746285,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,568.0006054368637,-277.00030271843184,NA,NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
"Glenelg","Reef associated species richness","Period","n_species_sample ~ Period + (1 | start_date_fct) + (1 | uwa_site_code)",98,6,2,1,4,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.869, greater than the threshold of 1.5",1.8690960308246216,1.5,TRUE,TRUE,275.98884352122064,NA,NA,TRUE,TRUE,249.9393865053596,1.1733607505118033,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,249.9393865053596,-119.9696932526798,NA,NA,"Period","Period-only fixed effect used",0,FALSE,NA,NA
"Glenelg","Reef associated species richness","Temporal","n_species_sample ~ start_date_fct + (1 | uwa_site_code)",98,6,2,1,4,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.949, greater than the threshold of 1.5",1.9489464335550133,1.5,TRUE,TRUE,272.21773084507544,NA,NA,TRUE,TRUE,247.9835752131816,1.3067014547383384,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,247.9835752131816,-115.9917876065908,NA,NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
"Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness","Period","n_species_sample ~ Period * Status + (1 | start_date_fct) + (1 |     uwa_site_code)",80,5,2,2,5,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.652, not greater than the threshold of 1.5",0.6517671523726819,1.5,FALSE,TRUE,188.1628477744361,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,188.1628477744361,-88.08142388721805,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness","Temporal","n_species_sample ~ start_date_fct + (1 | uwa_site_code)",74,4,2,2,5,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.509, not greater than the threshold of 1.5",0.5090054069564423,1.5,FALSE,TRUE,180.35474843878535,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,180.35474843878535,-85.17737421939268,NA,NA,"start_date_fct","Date-only model used because Status was not represented at every retained sampling date",NA,NA,0,FALSE
"O'Sullivan","Reef associated species richness","Period","n_species_sample ~ Period + (1 | start_date_fct) + (1 | uwa_site_code)",110,9,2,1,5,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.405, not greater than the threshold of 1.5",1.4049143595780782,1.5,FALSE,TRUE,341.0359168010436,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,341.0359168010436,-166.5179584005218,NA,NA,"Period","Period-only fixed effect used",0,FALSE,NA,NA
"O'Sullivan","Reef associated species richness","Temporal","n_species_sample ~ start_date_fct + (1 | uwa_site_code)",110,9,2,1,5,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.382, not greater than the threshold of 1.5",1.3819052149771256,1.5,FALSE,TRUE,345.4389671589953,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,345.4389671589953,-162.71948357949765,NA,NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness","Period","n_species_sample ~ Period * Status + (1 | start_date_fct) + (1 |     uwa_site_code)",57,4,2,2,4,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.818, greater than the threshold of 1.5",1.8176492551336332,1.5,TRUE,TRUE,142.65897143288757,NA,NA,TRUE,TRUE,138.68923753662585,1.6803834050068063,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,138.68923753662585,-62.34461876831293,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness","Temporal","n_species_sample ~ start_date_fct + Status + (1 | uwa_site_code)",57,4,2,2,4,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.712, greater than the threshold of 1.5",1.7115716516084512,1.5,TRUE,TRUE,138.5854192368157,NA,NA,TRUE,TRUE,135.0735913037625,1.8502917219075516,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,135.0735913037625,-60.536795651881256,NA,NA,"start_date_fct + Status","Additive date + Status model used because 1 observed date x Status cell(s) contained all zeros",NA,NA,1,TRUE
"Orcades Bank - Orcades Bank Sanctuary Zone","Reef associated species richness","Period","n_species_sample ~ 1",12,1,1,1,1,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.848, greater than the threshold of 1.5",2.8484848572230144,1.5,TRUE,TRUE,72.39260487733554,NA,NA,TRUE,TRUE,68.75366845451626,6.855996659826006,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,68.75366845451626,-32.37683422725813,NA,NA,"1","Intercept-only fixed effect used",0,FALSE,NA,NA
"Orcades Bank - Orcades Bank Sanctuary Zone","Reef associated species richness","Temporal","n_species_sample ~ 1",12,1,1,1,1,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.848, greater than the threshold of 1.5",2.8484848572230144,1.5,TRUE,TRUE,72.39260487733554,NA,NA,TRUE,TRUE,68.75366845451626,6.855996659826006,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,68.75366845451626,-32.37683422725813,NA,NA,"1","Intercept-only fixed effect used",NA,NA,0,FALSE
"Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness","Period","n_species_sample ~ Period * Status + (1 | uwa_site_code)",48,2,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.687, not greater than the threshold of 1.5",0.6867294004064178,1.5,FALSE,TRUE,145.6812315350776,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,145.6812315350776,-67.8406157675388,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness","Temporal","n_species_sample ~ start_date_fct * Status + (1 | uwa_site_code)",48,2,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.687, not greater than the threshold of 1.5",0.6867294004064178,1.5,FALSE,TRUE,145.6812315350776,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,145.6812315350776,-67.8406157675388,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness","Period","n_species_sample ~ Period + (1 | start_date_fct)",49,8,2,1,1,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.243, not greater than the threshold of 1.5",1.2432930791725827,1.5,FALSE,TRUE,240.95173816449082,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,240.95173816449082,-117.47586908224541,NA,NA,"Period","Period-only fixed effect used",0,FALSE,NA,NA
"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness","Temporal","n_species_sample ~ start_date_fct",49,8,2,1,1,"auto_count","poisson","Poisson (log link)","log","Poisson retained because the nbinom2 dispersion parameter was extremely large (theta = 9.98e+08), exceeding the Poisson-limit threshold of 1e+06. The negative-binomial model had approached its Poisson limit.",1.6276573970717276,1.5,TRUE,TRUE,221.7189835617428,NA,NA,TRUE,FALSE,223.71898362838638,997980614.4520752,1000000,TRUE,"Model convergence problem; false convergence (8). See vignette('troubleshooting'), help('diagnose')",NA,TRUE,TRUE,TRUE,TRUE,221.7189835617428,-102.8594917808714,"Model convergence problem; false convergence (8). See vignette('troubleshooting'), help('diagnose')",NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
"Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness","Period","n_species_sample ~ Period * Status + (1 | start_date_fct) + (1 |     uwa_site_code)",164,7,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.091, not greater than the threshold of 1.5",1.0912811278847057,1.5,FALSE,TRUE,825.1142785201998,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,825.1142785201998,-406.5571392600999,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness","Temporal","n_species_sample ~ start_date_fct * Status + (1 | uwa_site_code)",164,7,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.061, not greater than the threshold of 1.5",1.0605054643853218,1.5,FALSE,TRUE,812.4389724487946,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,812.4389724487946,-391.2194862243973,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness","Period","n_species_sample ~ Period * Status + (1 | start_date_fct) + (1 |     uwa_site_code)",163,8,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.442, not greater than the threshold of 1.5",1.4422733670523467,1.5,FALSE,TRUE,963.3119168725874,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,963.3119168725874,-475.6559584362937,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness","Temporal","n_species_sample ~ start_date_fct * Status + (1 | uwa_site_code)",163,8,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.497, not greater than the threshold of 1.5",1.4966690958712587,1.5,FALSE,TRUE,960.3385924444351,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,960.3385924444351,-463.16929622221755,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"The Pages - The Pages Sanctuary Zone","Reef associated species richness","Period","n_species_sample ~ Period * Status + (1 | start_date_fct) + (1 |     uwa_site_code)",181,8,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.86, not greater than the threshold of 1.5",0.8597625004927278,1.5,FALSE,TRUE,865.6971976198275,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,865.6971976198275,-426.84859880991377,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"The Pages - The Pages Sanctuary Zone","Reef associated species richness","Temporal","n_species_sample ~ start_date_fct * Status + (1 | uwa_site_code)",181,8,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.868, not greater than the threshold of 1.5",0.8677348264024737,1.5,FALSE,TRUE,860.2516801935128,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,860.2516801935128,-413.1258400967564,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness","Period","n_species_sample ~ Period * Status + (1 | start_date_fct) + (1 |     uwa_site_code)",72,5,2,2,4,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.083, not greater than the threshold of 1.5",1.08253289438193,1.5,FALSE,TRUE,333.5913800855426,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,333.5913800855426,-160.7956900427713,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness","Temporal","n_species_sample ~ start_date_fct + (1 | uwa_site_code)",72,5,2,2,4,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.049, not greater than the threshold of 1.5",1.0491813864672848,1.5,FALSE,TRUE,332.9163707060541,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,332.9163707060541,-160.45818535302706,NA,NA,"start_date_fct","Date-only model used because Status was not represented at every retained sampling date",NA,NA,0,FALSE
"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness","Period","n_species_sample ~ Period * Status + (1 | start_date_fct) + (1 |     uwa_site_code)",84,7,2,2,3,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.884, not greater than the threshold of 1.5",0.8837606738160568,1.5,FALSE,TRUE,152.78342517506488,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,152.78342517506488,-70.39171258753244,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness","Temporal","n_species_sample ~ start_date_fct + Status + (1 | uwa_site_code)",84,7,2,2,3,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.886, not greater than the threshold of 1.5",0.8863418912195624,1.5,FALSE,TRUE,153.85602383277939,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,153.85602383277939,-67.92801191638969,NA,NA,"start_date_fct + Status","Additive date + Status model used because 2 observed date x Status cell(s) contained all zeros",NA,NA,2,TRUE
"Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity","Period","shannon ~ Period * Status + (1 | start_date_fct) + (1 | uwa_site_code)",125,9,2,2,3,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,272.09709468977303,-129.04854734488652,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity","Temporal","shannon ~ start_date_fct + (1 | uwa_site_code)",125,9,2,2,3,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,270.66257696187495,-124.33128848093747,NA,NA,"start_date_fct","Date-only model used because Status was not represented at every retained sampling date",NA,NA,0,FALSE
"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity","Period","shannon ~ Period * Status + (1 | start_date_fct) + (1 | uwa_site_code)",96,4,2,2,6,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,119.17266349627579,-52.586331748137894,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity","Temporal","shannon ~ start_date_fct * Status + (1 | uwa_site_code)",96,4,2,2,6,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,112.41591966241849,-46.207959831209244,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Boston Bay","Shannon diversity","Period","shannon ~ Period + (1 | start_date_fct) + (1 | uwa_site_code)",189,6,2,1,3,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,202.8198827958927,-96.40994139794635,NA,NA,"Period","Period-only fixed effect used",0,FALSE,NA,NA
"Boston Bay","Shannon diversity","Temporal","shannon ~ start_date_fct + (1 | uwa_site_code)",189,6,2,1,3,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,184.1139662076264,-84.0569831038132,NA,NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity","Period","shannon ~ Period * Status + (1 | uwa_site_code)",48,2,2,2,6,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,35.98020695592126,-11.99010347796063,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity","Temporal","shannon ~ start_date_fct * Status + (1 | uwa_site_code)",48,2,2,2,6,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,35.98020695592126,-11.99010347796063,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity","Period","shannon ~ Period * Status + (1 | start_date_fct) + (1 | uwa_site_code)",165,8,2,2,6,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,306.94828529535926,-146.47414264767963,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity","Temporal","shannon ~ start_date_fct + (1 | uwa_site_code)",165,8,2,2,6,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,300.9499676898391,-140.47498384491956,NA,NA,"start_date_fct","Date-only model used because Status was not represented at every retained sampling date",NA,NA,0,FALSE
"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity","Period","shannon ~ Period * Status + (1 | uwa_site_code)",46,2,2,2,6,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,69.29917900819642,-28.64958950409821,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity","Temporal","shannon ~ start_date_fct * Status + (1 | uwa_site_code)",46,2,2,2,6,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,69.29917900819642,-28.64958950409821,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity","Period","shannon ~ Period * Status + (1 | uwa_site_code)",36,2,2,2,4,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,44.37354408519023,-16.186772042595116,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity","Temporal","shannon ~ start_date_fct * Status + (1 | uwa_site_code)",36,2,2,2,4,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,44.37354408519023,-16.186772042595116,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity","Period","shannon ~ Period + (1 | start_date_fct)",100,7,2,1,1,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,211.18496833752442,-101.59248416876221,NA,NA,"Period","Period-only fixed effect used",0,FALSE,NA,NA
"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity","Temporal","shannon ~ start_date_fct",100,7,2,1,1,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,203.33567475017793,-93.66783737508896,NA,NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
