dataset_id,dataset_label,spatial_level,group_id,group_name,metric,focus_group,status,output_file,error
m2_inverts,M2 invertebrates,location,Southern Fleurieu,Southern Fleurieu,occurrence,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/occurrence/pre_bloom_focus/Southern_Fleurieu_Southern_Fleurieu_occurrence_pre_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Sponge Gardens,Sponge Gardens,abundance,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/abundance/post_bloom_focus/Sponge_Gardens_Sponge_Gardens_abundance_post_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Sponge Gardens,Sponge Gardens,abundance,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/abundance/pre_bloom_focus/Sponge_Gardens_Sponge_Gardens_abundance_pre_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Sponge Gardens,Sponge Gardens,occurrence,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/occurrence/post_bloom_focus/Sponge_Gardens_Sponge_Gardens_occurrence_post_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Sponge Gardens,Sponge Gardens,occurrence,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/occurrence/pre_bloom_focus/Sponge_Gardens_Sponge_Gardens_occurrence_pre_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Troubridge Point,Troubridge Point,abundance,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/abundance/post_bloom_focus/Troubridge_Point_Troubridge_Point_abundance_post_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Troubridge Point,Troubridge Point,abundance,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/abundance/pre_bloom_focus/Troubridge_Point_Troubridge_Point_abundance_pre_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Troubridge Point,Troubridge Point,occurrence,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/occurrence/post_bloom_focus/Troubridge_Point_Troubridge_Point_occurrence_post_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Troubridge Point,Troubridge Point,occurrence,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/occurrence/pre_bloom_focus/Troubridge_Point_Troubridge_Point_occurrence_pre_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Upper GSV,Upper GSV,abundance,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/abundance/post_bloom_focus/Upper_GSV_Upper_GSV_abundance_post_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Upper GSV,Upper GSV,abundance,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/abundance/pre_bloom_focus/Upper_GSV_Upper_GSV_abundance_pre_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Upper GSV,Upper GSV,occurrence,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/occurrence/post_bloom_focus/Upper_GSV_Upper_GSV_occurrence_post_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Upper GSV,Upper GSV,occurrence,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/occurrence/pre_bloom_focus/Upper_GSV_Upper_GSV_occurrence_pre_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Victor Harbor,Victor Harbor,abundance,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/abundance/post_bloom_focus/Victor_Harbor_Victor_Harbor_abundance_post_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Victor Harbor,Victor Harbor,abundance,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/abundance/pre_bloom_focus/Victor_Harbor_Victor_Harbor_abundance_pre_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Victor Harbor,Victor Harbor,occurrence,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/occurrence/post_bloom_focus/Victor_Harbor_Victor_Harbor_occurrence_post_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Victor Harbor,Victor Harbor,occurrence,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/occurrence/pre_bloom_focus/Victor_Harbor_Victor_Harbor_occurrence_pre_bloom_focus.png,NA
