dataset,dataset_label,location,ordination,id,site_name,status,period,sampling_event,sampling_event_start_date,survey_date,axis1,axis2
M1,M1 fish,Upper GSV,pco,Semaphore_2,Semaphore,Fished,Pre-bloom,2,2015-08-31,2015-08-31,-1.5227821273624977,0.14870491170952188
M1,M1 fish,Upper GSV,pco,Semaphore_4,Semaphore,Fished,Pre-bloom,4,2016-02-19,2016-02-19,2.397822313250985,0.39353480703250965
M1,M1 fish,Upper GSV,pco,Semaphore_5,Semaphore,Fished,Pre-bloom,5,2017-02-16,2017-02-16,0.7962146992081001,0.7311032164104967
M1,M1 fish,Upper GSV,pco,Semaphore_6,Semaphore,Fished,Pre-bloom,6,2018-01-25,2018-01-25,1.2920543715962756,0.7633707220856053
M1,M1 fish,Upper GSV,pco,Semaphore_7,Semaphore,Fished,Pre-bloom,7,2020-02-13,2020-02-13,2.60475507800367,1.4015149912272962
M1,M1 fish,Upper GSV,pco,Semaphore_8,Semaphore,Fished,Pre-bloom,8,2021-03-01,2021-03-01,1.8047689258296458,1.3235759421848714
M1,M1 fish,Upper GSV,pco,Semaphore_9,Semaphore,Fished,Bloom,9,2025-11-26,2025-11-26,-2.3926336122379186,2.391559297779582
M1,M1 fish,Upper GSV,cap_period,Outer Harbor breakwater south inside_3,Outer Harbor breakwater south inside,Fished,Pre-bloom,3,2015-10-30,2015-10-30,-0.9082071702348578,-0.1960552137417971
M1,M1 fish,Upper GSV,cap_period,Outer Harbor breakwater south inside_9,Outer Harbor breakwater south inside,Fished,Bloom,9,2025-11-26,2025-11-26,1.5047546968443075,-0.5108644399918296
M1,M1 fish,Upper GSV,cap_period,Port Gawler_5,Port Gawler,Fished,Pre-bloom,5,2017-02-16,2017-02-16,-1.103157680510538,-0.787634046625943
M1,M1 fish,Upper GSV,cap_period,Port Gawler_6,Port Gawler,Fished,Pre-bloom,6,2018-01-25,2018-01-25,0.18574304272829464,-0.29216770523111807
M1,M1 fish,Upper GSV,cap_period,Port Gawler_7,Port Gawler,Fished,Pre-bloom,7,2020-02-13,2020-02-13,0.1767007832625012,0.17943683070753316
M1,M1 fish,Upper GSV,cap_period,Port Gawler_8,Port Gawler,Fished,Pre-bloom,8,2021-03-01,2021-03-01,-0.8335932538538828,-0.4941557441430176
M1,M1 fish,Upper GSV,cap_period,Port Gawler_9,Port Gawler,Fished,Bloom,9,2025-11-26,2025-11-26,1.5578076818923379,-0.17856626394245978
M1,M1 fish,Upper GSV,cap_period,Port Julia_1,Port Julia,Fished,Pre-bloom,1,2006-04-20,2006-04-20,-1.3798586669351691,0.3659121381751474
M1,M1 fish,Upper GSV,cap_period,Port Julia_9,Port Julia,Fished,Bloom,9,2025-11-26,2025-11-26,0.6944301999424843,0.501709320169498
M1,M1 fish,Upper GSV,cap_period,Port Parham_3,Port Parham,Fished,Pre-bloom,3,2015-10-30,2015-10-30,0.44594877843408437,1.0122444821699648
M1,M1 fish,Upper GSV,cap_period,Port Parham_4,Port Parham,Fished,Pre-bloom,4,2016-02-19,2016-02-19,-0.5640794373229099,0.7755071368577152
M1,M1 fish,Upper GSV,cap_period,Port Parham_5,Port Parham,Fished,Pre-bloom,5,2017-02-16,2017-02-16,-0.34982254539464325,1.240551998276137
M1,M1 fish,Upper GSV,cap_period,Port Parham_6,Port Parham,Fished,Pre-bloom,6,2018-01-25,2018-01-25,-0.1901164100402809,0.07537709389322678
M1,M1 fish,Upper GSV,cap_period,Port Parham_7,Port Parham,Fished,Pre-bloom,7,2020-02-13,2020-02-13,0.5096784699699272,0.8134573911779446
M1,M1 fish,Upper GSV,cap_period,Port Parham_8,Port Parham,Fished,Pre-bloom,8,2021-03-01,2021-03-01,-0.3911954169808852,1.486400708401806
M1,M1 fish,Upper GSV,cap_period,Port Parham_9,Port Parham,Fished,Bloom,9,2025-11-26,2025-11-26,1.921503423958069,0.1019843120909321
M1,M1 fish,Upper GSV,cap_period,Semaphore_2,Semaphore,Fished,Pre-bloom,2,2015-08-31,2015-08-31,0.5946569622502609,0.7806567944775538
M1,M1 fish,Upper GSV,cap_period,Semaphore_4,Semaphore,Fished,Pre-bloom,4,2016-02-19,2016-02-19,-1.1178630748313827,-1.144269285648655
M1,M1 fish,Upper GSV,cap_period,Semaphore_5,Semaphore,Fished,Pre-bloom,5,2017-02-16,2017-02-16,-0.06735965542102008,-0.5032127607355401
M1,M1 fish,Upper GSV,cap_period,Semaphore_6,Semaphore,Fished,Pre-bloom,6,2018-01-25,2018-01-25,-0.5540882618470158,-0.6559822662804236
M1,M1 fish,Upper GSV,cap_period,Semaphore_7,Semaphore,Fished,Pre-bloom,7,2020-02-13,2020-02-13,-1.2655415133395422,-1.538132761681396
M1,M1 fish,Upper GSV,cap_period,Semaphore_8,Semaphore,Fished,Pre-bloom,8,2021-03-01,2021-03-01,-0.5831639532224249,-1.1179347900491405
M1,M1 fish,Upper GSV,cap_period,Semaphore_9,Semaphore,Fished,Bloom,9,2025-11-26,2025-11-26,1.7168230006522862,0.08573707167385917
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga (toilet)_1,Carrickalinga (toilet),Fished,Pre-bloom,1,2005-03-08,2005-03-08,11.109634028960526,3.49374722177557
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga (toilet)_2,Carrickalinga (toilet),Fished,Pre-bloom,2,2006-02-23,2006-02-23,1.7358332211757639,-1.9549049904839757
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga (toilet)_3,Carrickalinga (toilet),Fished,Pre-bloom,3,2007-02-22,2007-02-22,-0.7384961287612306,-6.414514672596182
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga (toilet)_4,Carrickalinga (toilet),Fished,Pre-bloom,4,2008-02-05,2008-02-05,-2.507562681710794,3.0915029406969765
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga (toilet)_7,Carrickalinga (toilet),Fished,Pre-bloom,7,2012-11-23,2012-11-23,0.5243223214123586,-3.5472205786751134
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga (toilet)_8,Carrickalinga (toilet),Fished,Pre-bloom,8,2013-02-28,2013-02-28,-0.6809946956147119,-2.7412149052276082
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga (toilet)_9,Carrickalinga (toilet),Fished,Pre-bloom,9,2014-01-18,2014-01-18,-3.1970994658254326,3.652700625247331
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga (toilet)_10,Carrickalinga (toilet),Fished,Pre-bloom,10,2016-02-09,2016-02-09,-1.3360180171186087,2.1873978419070745
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga (toilet)_11,Carrickalinga (toilet),Fished,Pre-bloom,11,2017-02-14,2017-02-14,-3.8790408671086865,0.9543175984461331
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga (toilet)_12,Carrickalinga (toilet),Fished,Pre-bloom,12,2018-02-06,2018-02-06,-2.3357943518745183,2.3360924623285753
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga (toilet)_13,Carrickalinga (toilet),Fished,Pre-bloom,13,2019-02-19,2019-02-19,-3.0256485289957635,0.13803031205907304
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga (toilet)_14,Carrickalinga (toilet),Fished,Pre-bloom,14,2020-02-09,2020-02-09,-1.7621649204677226,-1.1013357711706755
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga (toilet)_15,Carrickalinga (toilet),Fished,Pre-bloom,15,2021-03-10,2021-03-10,-2.278974753594541,-0.0012906457554053446
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga (toilet)_19,Carrickalinga (toilet),Fished,Bloom,19,2026-01-13,2026-01-13,1.3042821759870153,-1.6657712118565693
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga Head_1,Carrickalinga Head,No-take,Pre-bloom,1,2005-03-08,2005-03-08,5.248809229723712,-0.8614337482116273
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga Head_2,Carrickalinga Head,No-take,Pre-bloom,2,2006-02-23,2006-02-23,-1.3307697002154675,-2.7866077927461608
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga Head_3,Carrickalinga Head,No-take,Pre-bloom,3,2007-02-22,2007-02-22,-0.39504303720945394,-8.036896934095205
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga Head_6,Carrickalinga Head,No-take,Pre-bloom,6,2012-02-01,2012-02-01,11.109634028960512,3.49374722177558
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga Head_11,Carrickalinga Head,No-take,Pre-bloom,11,2017-02-14,2017-02-14,-3.6269374421882126,1.5406478163728785
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga Head_12,Carrickalinga Head,No-take,Pre-bloom,12,2018-02-06,2018-02-06,0.6384932593159652,1.4148949824871386
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga Head_13,Carrickalinga Head,No-take,Pre-bloom,13,2019-02-19,2019-02-19,0.05148181724494868,1.76053588858947
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga Head_14,Carrickalinga Head,No-take,Pre-bloom,14,2020-02-09,2020-02-09,-2.98190878906991,1.2894971320326551
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga Head_15,Carrickalinga Head,No-take,Pre-bloom,15,2021-03-10,2021-03-10,0.4782370925043965,1.2073211492464613
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga Head_16,Carrickalinga Head,No-take,Pre-bloom,16,2023-02-20,2023-02-20,-2.237565833050763,1.3228102597403866
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga Head_17,Carrickalinga Head,No-take,Pre-bloom,17,2023-12-21,2023-12-21,1.8163285830984002,0.7654769905268753
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga Head_18,Carrickalinga Head,No-take,Pre-bloom,18,2024-02-18,2024-02-18,-1.0042531609110785,-0.3717465543012961
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga Head_19,Carrickalinga Head,No-take,Bloom,19,2026-01-13,2026-01-13,2.877592777308129,-2.305388641299015
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga North Site_8,Carrickalinga North Site,Fished,Pre-bloom,8,2013-02-28,2013-02-28,-4.643870017144765,-3.4676427692342946
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga North Site_10,Carrickalinga North Site,Fished,Pre-bloom,10,2016-02-09,2016-02-09,-4.191622042297074,3.6619679133864342
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga North Site_11,Carrickalinga North Site,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-3.3695302117408374,3.570759130788068
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga North Site_12,Carrickalinga North Site,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-4.400066036293272,4.889313758234351
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga North Site_13,Carrickalinga North Site,Fished,Pre-bloom,13,2019-02-19,2019-02-19,-1.2058829069877601,2.1534015967963307
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga North Site_14,Carrickalinga North Site,Fished,Pre-bloom,14,2020-02-09,2020-02-09,-1.3868582951505577,2.5212769407578604
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga North Site_15,Carrickalinga North Site,Fished,Pre-bloom,15,2021-03-10,2021-03-10,-1.7145323295003994,2.4511832143773438
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga North Site_19,Carrickalinga North Site,Fished,Bloom,19,2026-01-13,2026-01-13,4.179536689172303,-2.395060347087169
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga North Site 2_8,Carrickalinga North Site 2,Fished,Pre-bloom,8,2013-02-28,2013-02-28,-0.5094217021360465,-0.8246996857666025
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga North Site 2_10,Carrickalinga North Site 2,Fished,Pre-bloom,10,2016-02-09,2016-02-09,-2.357870921622871,2.4216908839761695
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga North Site 2_11,Carrickalinga North Site 2,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-2.319714682043887,3.1655814591055824
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga North Site 2_12,Carrickalinga North Site 2,Fished,Pre-bloom,12,2018-02-06,2018-02-06,0.4821292713304113,-0.2803558735606531
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga North Site 2_13,Carrickalinga North Site 2,Fished,Pre-bloom,13,2019-02-19,2019-02-19,3.087224519201063,0.2532759661982017
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga North Site 2_14,Carrickalinga North Site 2,Fished,Pre-bloom,14,2020-02-09,2020-02-09,3.9412089557548673,-1.2326147265475462
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga North Site 2_15,Carrickalinga North Site 2,Fished,Pre-bloom,15,2021-03-10,2021-03-10,-2.4695697973974178,1.353555187372366
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga North Site 2_18,Carrickalinga North Site 2,Fished,Pre-bloom,18,2024-02-18,2024-02-18,-1.2167182817239126,0.853039024399058
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga North Site 2_19,Carrickalinga North Site 2,Fished,Bloom,19,2026-01-13,2026-01-13,11.109634028960514,3.493747221775576
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga Nth_8,Carrickalinga Nth,Fished,Pre-bloom,8,2013-02-28,2013-02-28,-2.212046395052845,0.3782861565051332
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga Nth_10,Carrickalinga Nth,Fished,Pre-bloom,10,2016-02-09,2016-02-09,-3.2388233232254464,2.189353449500897
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga Nth_11,Carrickalinga Nth,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-3.5401837176334894,1.4367778966532734
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga Nth_12,Carrickalinga Nth,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-2.4613032790110347,2.2751693020448696
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga Nth_13,Carrickalinga Nth,Fished,Pre-bloom,13,2019-02-19,2019-02-19,-0.43701924477739335,1.2449900547622725
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga Nth_14,Carrickalinga Nth,Fished,Pre-bloom,14,2020-02-09,2020-02-09,-0.5646488437993692,-0.8434141235362949
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga Nth_15,Carrickalinga Nth,Fished,Pre-bloom,15,2021-03-10,2021-03-10,-3.7724980343827315,4.095186537636422
M2_cryptic,M2 fish,Carrickalinga,pco,Carrickalinga Nth_19,Carrickalinga Nth,Fished,Bloom,19,2026-01-13,2026-01-13,3.6799163846225307,-2.153055428317251
M2_cryptic,M2 fish,Carrickalinga,pco,Dodd's Beach_1,Dodd's Beach,No-take,Pre-bloom,1,2005-03-08,2005-03-08,-0.4574424406941142,-9.30817824989528
M2_cryptic,M2 fish,Carrickalinga,pco,Dodd's Beach_2,Dodd's Beach,No-take,Pre-bloom,2,2006-02-23,2006-02-23,11.109634028960514,3.493747221775576
M2_cryptic,M2 fish,Carrickalinga,pco,Dodd's Beach_3,Dodd's Beach,No-take,Pre-bloom,3,2007-02-22,2007-02-22,1.7767222404931564,-7.435494546836838
M2_cryptic,M2 fish,Carrickalinga,pco,Dodd's Beach_6,Dodd's Beach,No-take,Pre-bloom,6,2012-02-01,2012-02-01,-0.6567851466475753,1.2670897473800506
M2_cryptic,M2 fish,Carrickalinga,pco,Dodd's Beach_10,Dodd's Beach,No-take,Pre-bloom,10,2016-02-09,2016-02-09,-1.7732807559266484,2.439855084235774
M2_cryptic,M2 fish,Carrickalinga,pco,Dodd's Beach_11,Dodd's Beach,No-take,Pre-bloom,11,2017-02-14,2017-02-14,-2.836674888951568,2.643088475766225
M2_cryptic,M2 fish,Carrickalinga,pco,Dodd's Beach_12,Dodd's Beach,No-take,Pre-bloom,12,2018-02-06,2018-02-06,-3.242256850312436,3.5154673332436546
M2_cryptic,M2 fish,Carrickalinga,pco,Dodd's Beach_13,Dodd's Beach,No-take,Pre-bloom,13,2019-02-19,2019-02-19,1.218302763594805,-0.5057327433285277
M2_cryptic,M2 fish,Carrickalinga,pco,Dodd's Beach_14,Dodd's Beach,No-take,Pre-bloom,14,2020-02-09,2020-02-09,-0.7735744354984951,0.29754870821764456
M2_cryptic,M2 fish,Carrickalinga,pco,Dodd's Beach_15,Dodd's Beach,No-take,Pre-bloom,15,2021-03-10,2021-03-10,1.4791476252177451,-0.07859689537917536
M2_cryptic,M2 fish,Carrickalinga,pco,Dodd's Beach_19,Dodd's Beach,No-take,Bloom,19,2026-01-13,2026-01-13,6.337144056581994,-0.992768984704818
M2_cryptic,M2 fish,Carrickalinga,pco,Haycock Point_1,Haycock Point,Fished,Pre-bloom,1,2005-03-08,2005-03-08,3.369563084394362,-2.088836985684897
M2_cryptic,M2 fish,Carrickalinga,pco,Haycock Point_2,Haycock Point,Fished,Pre-bloom,2,2006-02-23,2006-02-23,2.697951245805457,-4.150270519643806
M2_cryptic,M2 fish,Carrickalinga,pco,Haycock Point_3,Haycock Point,Fished,Pre-bloom,3,2007-02-22,2007-02-22,-1.3573487285138028,-9.994493712168198
M2_cryptic,M2 fish,Carrickalinga,pco,Haycock Point_5,Haycock Point,Fished,Pre-bloom,5,2011-02-02,2011-02-02,-0.3718461903064226,0.39514052073060907
M2_cryptic,M2 fish,Carrickalinga,pco,Haycock Point_6,Haycock Point,Fished,Pre-bloom,6,2012-02-01,2012-02-01,-1.8774578908111141,1.9391693859979773
M2_cryptic,M2 fish,Carrickalinga,pco,Haycock Point_9,Haycock Point,Fished,Pre-bloom,9,2014-01-18,2014-01-18,2.3670781597869492,-0.32783082953985904
M2_cryptic,M2 fish,Carrickalinga,pco,Haycock Point_19,Haycock Point,Fished,Bloom,19,2026-01-13,2026-01-13,4.679498633724667,-2.3934528916663234
M2_cryptic,M2 fish,Carrickalinga,pco,Lady Bay_11,Lady Bay,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-3.99988972060198,2.1966753608753025
M2_cryptic,M2 fish,Carrickalinga,pco,Lady Bay_12,Lady Bay,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-2.2990769568523337,1.8843740133613844
M2_cryptic,M2 fish,Carrickalinga,pco,Lady Bay_19,Lady Bay,Fished,Bloom,19,2026-01-13,2026-01-13,-1.3747456250684582,2.7515323144838475
M2_cryptic,M2 fish,Carrickalinga,pco,Myponga_11,Myponga,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.6864141414997008,1.5516247629337432
M2_cryptic,M2 fish,Carrickalinga,pco,Myponga_12,Myponga,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-2.3509528138107627,1.8294160271262419
M2_cryptic,M2 fish,Carrickalinga,pco,Myponga_14,Myponga,Fished,Pre-bloom,14,2020-02-09,2020-02-09,-3.281828371970394,3.394478517893142
M2_cryptic,M2 fish,Carrickalinga,pco,Myponga_19,Myponga,Fished,Bloom,19,2026-01-13,2026-01-13,3.388478182728765,-0.5548923550056373
M2_cryptic,M2 fish,Carrickalinga,pco,Myponga South_1,Myponga South,No-take,Pre-bloom,1,2005-03-08,2005-03-08,-7.073596131424475,-12.788022534205192
M2_cryptic,M2 fish,Carrickalinga,pco,Myponga South_2,Myponga South,No-take,Pre-bloom,2,2006-02-23,2006-02-23,0.8971655749204219,-8.377442437718829
M2_cryptic,M2 fish,Carrickalinga,pco,Myponga South_3,Myponga South,No-take,Pre-bloom,3,2007-02-22,2007-02-22,-0.072973347748696,-7.813943555304152
M2_cryptic,M2 fish,Carrickalinga,pco,Myponga South_6,Myponga South,No-take,Pre-bloom,6,2012-02-01,2012-02-01,-4.929186330551361,3.8308826025878444
M2_cryptic,M2 fish,Carrickalinga,pco,Myponga South_10,Myponga South,No-take,Pre-bloom,10,2016-02-09,2016-02-09,-3.6426775759453913,3.3357057880237972
M2_cryptic,M2 fish,Carrickalinga,pco,Myponga South_11,Myponga South,No-take,Pre-bloom,11,2017-02-14,2017-02-14,-3.425629366586857,1.7381125027819715
M2_cryptic,M2 fish,Carrickalinga,pco,Myponga South_12,Myponga South,No-take,Pre-bloom,12,2018-02-06,2018-02-06,-3.6165857562027828,3.6248897662567114
M2_cryptic,M2 fish,Carrickalinga,pco,Myponga South_13,Myponga South,No-take,Pre-bloom,13,2019-02-19,2019-02-19,2.313088171645237,-0.37704678389368523
M2_cryptic,M2 fish,Carrickalinga,pco,Myponga South_14,Myponga South,No-take,Pre-bloom,14,2020-02-09,2020-02-09,-2.5064834184105518,3.8763972311508232
M2_cryptic,M2 fish,Carrickalinga,pco,Myponga South_15,Myponga South,No-take,Pre-bloom,15,2021-03-10,2021-03-10,0.05288886981382541,1.4810179212194015
M2_cryptic,M2 fish,Carrickalinga,pco,Myponga South_19,Myponga South,No-take,Bloom,19,2026-01-13,2026-01-13,6.788418796478041,-1.015571265869767
M2_cryptic,M2 fish,Carrickalinga,pco,Normanville Beach_7,Normanville Beach,Fished,Pre-bloom,7,2012-11-23,2012-11-23,1.903497664087558,0.5042386214473609
M2_cryptic,M2 fish,Carrickalinga,pco,Normanville Beach_8,Normanville Beach,Fished,Pre-bloom,8,2013-02-28,2013-02-28,3.7068527478351805,-3.9647599616723452
M2_cryptic,M2 fish,Carrickalinga,pco,Normanville Beach_11,Normanville Beach,Fished,Pre-bloom,11,2017-02-14,2017-02-14,2.6004692183284863,0.6368176972249513
M2_cryptic,M2 fish,Carrickalinga,pco,Normanville Beach_12,Normanville Beach,Fished,Pre-bloom,12,2018-02-06,2018-02-06,1.9760742979609491,-0.9018852171646218
M2_cryptic,M2 fish,Carrickalinga,pco,Normanville Beach_19,Normanville Beach,Fished,Bloom,19,2026-01-13,2026-01-13,6.947130958575984,-0.961904125848442
M2_cryptic,M2 fish,Carrickalinga,pco,Ripple Rock_1,Ripple Rock,No-take,Pre-bloom,1,2005-03-08,2005-03-08,-4.713489816236268,-12.493745894986848
M2_cryptic,M2 fish,Carrickalinga,pco,Ripple Rock_2,Ripple Rock,No-take,Pre-bloom,2,2006-02-23,2006-02-23,-2.412733338035452,-7.594689437382167
M2_cryptic,M2 fish,Carrickalinga,pco,Ripple Rock_3,Ripple Rock,No-take,Pre-bloom,3,2007-02-22,2007-02-22,-3.9111780919063697,-4.487474268063149
M2_cryptic,M2 fish,Carrickalinga,pco,Ripple Rock_10,Ripple Rock,No-take,Pre-bloom,10,2016-02-09,2016-02-09,-3.342880744855261,3.029241884479669
M2_cryptic,M2 fish,Carrickalinga,pco,Ripple Rock_11,Ripple Rock,No-take,Pre-bloom,11,2017-02-14,2017-02-14,-4.810007707052413,2.881585355374458
M2_cryptic,M2 fish,Carrickalinga,pco,Ripple Rock_12,Ripple Rock,No-take,Pre-bloom,12,2018-02-06,2018-02-06,-2.6636203085206733,0.08287252326779455
M2_cryptic,M2 fish,Carrickalinga,pco,Ripple Rock_13,Ripple Rock,No-take,Pre-bloom,13,2019-02-19,2019-02-19,-0.3431395138997231,1.2140388945340725
M2_cryptic,M2 fish,Carrickalinga,pco,Ripple Rock_14,Ripple Rock,No-take,Pre-bloom,14,2020-02-09,2020-02-09,-0.8029773878930992,2.137141614937602
M2_cryptic,M2 fish,Carrickalinga,pco,Ripple Rock_15,Ripple Rock,No-take,Pre-bloom,15,2021-03-10,2021-03-10,-0.3009080219091286,0.6061460249536973
M2_cryptic,M2 fish,Carrickalinga,pco,Ripple Rock_16,Ripple Rock,No-take,Pre-bloom,16,2023-02-20,2023-02-20,-3.202700993561776,3.4344924784432966
M2_cryptic,M2 fish,Carrickalinga,pco,Ripple Rock_19,Ripple Rock,No-take,Bloom,19,2026-01-13,2026-01-13,4.77291035389954,-1.7744445624554617
M2_cryptic,M2 fish,Carrickalinga,pco,South Shores_11,South Shores,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-3.2566266289132417,2.456157168031563
M2_cryptic,M2 fish,Carrickalinga,pco,South Shores_12,South Shores,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-4.187613572220561,1.6019522501201025
M2_cryptic,M2 fish,Carrickalinga,pco,South Shores_19,South Shores,Fished,Bloom,19,2026-01-13,2026-01-13,11.109634028960514,3.4937472217755823
M2_cryptic,M2 fish,Carrickalinga,pco,Yankalilla Mouth_11,Yankalilla Mouth,Fished,Pre-bloom,11,2017-02-14,2017-02-14,6.799180174409256,-0.9730493781611658
M2_cryptic,M2 fish,Carrickalinga,pco,Yankalilla Mouth_12,Yankalilla Mouth,Fished,Pre-bloom,12,2018-02-06,2018-02-06,3.1102721530804374,0.22402915713770846
M2_cryptic,M2 fish,Carrickalinga,pco,Yankalilla Mouth_19,Yankalilla Mouth,Fished,Bloom,19,2026-01-13,2026-01-13,11.109634028960514,3.4937472217755823
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_1,Carrickalinga (toilet),Fished,Pre-bloom,1,2005-03-08,2005-03-08,1.3820287906095796,2.354063303768852
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_2,Carrickalinga (toilet),Fished,Pre-bloom,2,2006-02-23,2006-02-23,0.14867688380069158,0.06209431208905893
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_3,Carrickalinga (toilet),Fished,Pre-bloom,3,2007-02-22,2007-02-22,-0.37068825499988417,-1.1789720958902894
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_4,Carrickalinga (toilet),Fished,Pre-bloom,4,2008-02-05,2008-02-05,-0.566852770959421,0.3795035197483019
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_7,Carrickalinga (toilet),Fished,Pre-bloom,7,2012-11-23,2012-11-23,-0.1917934053073943,-0.43488878028817857
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_8,Carrickalinga (toilet),Fished,Pre-bloom,8,2013-02-28,2013-02-28,-0.3845753161374974,-0.3660193965328867
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_9,Carrickalinga (toilet),Fished,Pre-bloom,9,2014-01-18,2014-01-18,-0.6786481235659825,0.5835293845075749
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_10,Carrickalinga (toilet),Fished,Pre-bloom,10,2016-02-09,2016-02-09,-0.42586415870980754,0.3655905472581244
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_11,Carrickalinga (toilet),Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.8670369007446994,0.05566140659184083
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_12,Carrickalinga (toilet),Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.5447635307495099,0.27246149940763287
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_13,Carrickalinga (toilet),Fished,Pre-bloom,13,2019-02-19,2019-02-19,-0.737496956333689,-0.022957281884526008
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_14,Carrickalinga (toilet),Fished,Pre-bloom,14,2020-02-09,2020-02-09,-0.5493525628960196,-0.17378432133111546
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_15,Carrickalinga (toilet),Fished,Pre-bloom,15,2021-03-10,2021-03-10,-0.607205619918548,-0.009668907637797229
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_19,Carrickalinga (toilet),Fished,Bloom,19,2026-01-13,2026-01-13,1.7043017573438277,-0.8044601429128904
