dataset,dataset_label,location,ordination,id,site_name,status,period,sampling_event,sampling_event_start_date,survey_date,axis1,axis2
M1,M1 fish,Rapid Head,cap_status,Rapid Head_21,Rapid Head,No-take,Bloom,21,2026-01-12,2026-01-12,1.34414300481453,0.658441057665663
M1,M1 fish,Rapid Head,cap_status,Rapid Head East_8,Rapid Head East,Fished,Pre-bloom,8,2013-02-24,2013-02-24,-0.22688346981934648,0.02818567537639461
M1,M1 fish,Rapid Head,cap_status,Rapid Head East_10,Rapid Head East,Fished,Pre-bloom,10,2016-02-09,2016-02-09,0.8011111397902191,0.5806419542169292
M1,M1 fish,Rapid Head,cap_status,Rapid Head East_11,Rapid Head East,Fished,Pre-bloom,11,2017-02-20,2017-02-20,-0.6566050030370291,-0.3361661697856525
M1,M1 fish,Rapid Head,cap_status,Rapid Head East_13,Rapid Head East,Fished,Pre-bloom,13,2018-05-16,2018-05-16,-0.4007455913426041,0.17362017226323945
M1,M1 fish,Rapid Head,cap_status,Rapid Head East_14,Rapid Head East,Fished,Pre-bloom,14,2019-02-16,2019-02-16,0.49848380813023563,0.21914573990529457
M1,M1 fish,Rapid Head,cap_status,Rapid Head East_15,Rapid Head East,Fished,Pre-bloom,15,2020-02-06,2020-02-06,0.12046197836736623,0.25267821393728074
M1,M1 fish,Rapid Head,cap_status,Rapid Head East_16,Rapid Head East,Fished,Pre-bloom,16,2020-12-13,2020-12-13,0.28426989573723344,0.40508614599956977
M1,M1 fish,Rapid Head,cap_status,Rapid Head East_17,Rapid Head East,Fished,Pre-bloom,17,2021-12-12,2021-12-12,0.24144122066521148,0.16326184714471495
M1,M1 fish,Rapid Head,cap_status,Rapid Head East_18,Rapid Head East,Fished,Pre-bloom,18,2022-12-03,2022-12-03,0.37233514133690104,0.3449466089548166
M1,M1 fish,Rapid Head,cap_status,Rapid Head East_20,Rapid Head East,Fished,Pre-bloom,20,2024-02-17,2024-02-17,-0.19867371849717383,-0.14754991677725057
M1,M1 fish,Rapid Head,cap_status,Rapid Head East_21,Rapid Head East,Fished,Bloom,21,2026-01-12,2026-01-12,0.9235080405234937,0.7855136508400977
M1,M1 fish,Rapid Head,cap_status,Rapid Head SZ_6,Rapid Head SZ,No-take,Pre-bloom,6,2012-01-31,2012-01-31,0.6136357845988099,-0.2199110580888594
M1,M1 fish,Rapid Head,cap_status,Rapid Head SZ_8,Rapid Head SZ,No-take,Pre-bloom,8,2013-02-24,2013-02-24,0.6316097799976145,-0.08010812460467462
M1,M1 fish,Rapid Head,cap_status,Rapid Head SZ_11,Rapid Head SZ,No-take,Pre-bloom,11,2017-02-20,2017-02-20,-0.027472475286464328,-0.6758769621838994
M1,M1 fish,Rapid Head,cap_status,Rapid Head SZ_12,Rapid Head SZ,No-take,Pre-bloom,12,2018-02-13,2018-02-13,0.28451538053540876,-0.214239500305986
M1,M1 fish,Rapid Head,cap_status,Rapid Head SZ_14,Rapid Head SZ,No-take,Pre-bloom,14,2019-02-16,2019-02-16,0.7192247793038099,0.0408640319735591
M1,M1 fish,Rapid Head,cap_status,Rapid Head SZ_15,Rapid Head SZ,No-take,Pre-bloom,15,2020-02-06,2020-02-06,0.7233860297062954,-0.15016634690855352
M1,M1 fish,Rapid Head,cap_status,Rapid Head SZ_16,Rapid Head SZ,No-take,Pre-bloom,16,2020-12-13,2020-12-13,0.6528352465406575,-0.16168043043879662
M1,M1 fish,Rapid Head,cap_status,Rapid Head SZ_17,Rapid Head SZ,No-take,Pre-bloom,17,2021-12-12,2021-12-12,1.5152826847764735,0.5283339104538832
M1,M1 fish,Rapid Head,cap_status,Rapid Head SZ_18,Rapid Head SZ,No-take,Pre-bloom,18,2022-12-03,2022-12-03,1.1358218153441524,0.183024843066036
M1,M1 fish,Rapid Head,cap_status,Rapid Head SZ_20,Rapid Head SZ,No-take,Pre-bloom,20,2024-02-17,2024-02-17,0.3231503392781034,-0.3359192650014085
M1,M1 fish,Rapid Head,cap_status,Rapid Head SZ_21,Rapid Head SZ,No-take,Bloom,21,2026-01-12,2026-01-12,1.1936974259985744,0.49675300914813314
M1,M1 fish,Rapid Head,cap_status,Rapid Head SZ Site2_8,Rapid Head SZ Site2,No-take,Pre-bloom,8,2013-02-24,2013-02-24,0.9279088918969265,0.07649382485959168
M1,M1 fish,Rapid Head,cap_status,Rapid Head SZ Site2_10,Rapid Head SZ Site2,No-take,Pre-bloom,10,2016-02-09,2016-02-09,0.9315598953560461,-0.27956920458522877
M1,M1 fish,Rapid Head,cap_status,Rapid Head SZ Site2_11,Rapid Head SZ Site2,No-take,Pre-bloom,11,2017-02-20,2017-02-20,0.17262655719649558,0.5902597357206903
M1,M1 fish,Rapid Head,cap_status,Rapid Head SZ Site2_13,Rapid Head SZ Site2,No-take,Pre-bloom,13,2018-05-16,2018-05-16,-0.004123341287671971,0.3522610442080038
M1,M1 fish,Rapid Head,cap_status,Rapid Head SZ Site2_14,Rapid Head SZ Site2,No-take,Pre-bloom,14,2019-02-16,2019-02-16,0.5478568115042308,0.16158316481148433
M1,M1 fish,Rapid Head,cap_status,Rapid Head SZ Site2_16,Rapid Head SZ Site2,No-take,Pre-bloom,16,2020-12-13,2020-12-13,0.8483270710334273,0.36570001945658015
M1,M1 fish,Rapid Head,cap_status,Rapid Head SZ Site2_17,Rapid Head SZ Site2,No-take,Pre-bloom,17,2021-12-12,2021-12-12,0.8776670723295611,0.011955223279230506
M1,M1 fish,Rapid Head,cap_status,Rapid Head SZ Site2_18,Rapid Head SZ Site2,No-take,Pre-bloom,18,2022-12-03,2022-12-03,1.192456521424349,0.6199518081137383
M1,M1 fish,Rapid Head,cap_status,Rapid Head SZ Site2_20,Rapid Head SZ Site2,No-take,Pre-bloom,20,2024-02-17,2024-02-17,1.132946335953253,0.12250618114865391
M1,M1 fish,Rapid Head,cap_status,Rapid Head SZ Site2_21,Rapid Head SZ Site2,No-take,Bloom,21,2026-01-12,2026-01-12,1.3436174569800268,0.5197428438552408
M1,M1 fish,Rapid Head,cap_status,Rapid Head South_1,Rapid Head South,No-take,Pre-bloom,1,2005-03-09,2005-03-09,1.1527649471734982,0.21986743041582696
M1,M1 fish,Rapid Head,cap_status,Rapid Head South_10,Rapid Head South,No-take,Pre-bloom,10,2016-02-09,2016-02-09,0.6109399468166031,0.006922426067071793
M1,M1 fish,Rapid Head,cap_status,Rapid Head South_11,Rapid Head South,No-take,Pre-bloom,11,2017-02-20,2017-02-20,0.6832548380978456,-0.025827142370848228
M1,M1 fish,Rapid Head,cap_status,Rapid Head South_12,Rapid Head South,No-take,Pre-bloom,12,2018-02-13,2018-02-13,0.7852701455461769,-0.15885382493901437
M1,M1 fish,Rapid Head,cap_status,Rapid Head South_14,Rapid Head South,No-take,Pre-bloom,14,2019-02-16,2019-02-16,1.0562557356064777,0.34101383124363843
M1,M1 fish,Rapid Head,cap_status,Rapid Head South_15,Rapid Head South,No-take,Pre-bloom,15,2020-02-06,2020-02-06,-0.1741057666372686,0.4032621345334972
M1,M1 fish,Rapid Head,cap_status,Rapid Head South_16,Rapid Head South,No-take,Pre-bloom,16,2020-12-13,2020-12-13,0.863633077922597,0.034692165417314624
M1,M1 fish,Rapid Head,cap_status,Rapid Head South_17,Rapid Head South,No-take,Pre-bloom,17,2021-12-12,2021-12-12,1.4079806839204712,0.1080247910789571
M1,M1 fish,Rapid Head,cap_status,Rapid Head South_18,Rapid Head South,No-take,Pre-bloom,18,2022-12-03,2022-12-03,1.2234384752416094,0.1456096466111182
M1,M1 fish,Rapid Head,cap_status,Rapid Head South_21,Rapid Head South,No-take,Bloom,21,2026-01-12,2026-01-12,0.7888772781080338,0.8042369130347954
M1,M1 fish,Southern Fleurieu,pco,Backstairs Deep_5,Backstairs Deep,Fished,Pre-bloom,5,2017-04-06,2017-04-06,-1.2111645529567805,-0.8082510688138128
M1,M1 fish,Southern Fleurieu,pco,Backstairs Deep_6,Backstairs Deep,Fished,Pre-bloom,6,2018-01-28,2018-01-28,-0.7805366215723553,0.6804860318469838
M1,M1 fish,Southern Fleurieu,pco,Backstairs Deep_7,Backstairs Deep,Fished,Pre-bloom,7,2020-03-18,2020-03-18,-1.2652623151870643,-0.2969389532254826
M1,M1 fish,Southern Fleurieu,pco,Backstairs Deep_9,Backstairs Deep,Fished,Bloom,9,2026-05-11,2026-05-11,1.0945408714368383,-0.5841335549888973
M1,M1 fish,Southern Fleurieu,pco,Deep Creek_5,Deep Creek,Fished,Pre-bloom,5,2017-04-06,2017-04-06,0.04800478874759544,1.272158189878702
M1,M1 fish,Southern Fleurieu,pco,Deep Creek_6,Deep Creek,Fished,Pre-bloom,6,2018-01-28,2018-01-28,-0.3312649410145786,1.3017327155193976
M1,M1 fish,Southern Fleurieu,pco,Deep Creek_7,Deep Creek,Fished,Pre-bloom,7,2020-03-18,2020-03-18,0.5212276781464487,0.3476393973258021
M1,M1 fish,Southern Fleurieu,pco,Deep Creek_9,Deep Creek,Fished,Bloom,9,2026-05-11,2026-05-11,1.0857002578703379,-0.7763775314341151
M1,M1 fish,Southern Fleurieu,pco,Fishery Beach_2,Fishery Beach,Fished,Pre-bloom,2,2007-02-23,2007-02-23,-1.5730809147403655,1.0796795255830989
M1,M1 fish,Southern Fleurieu,pco,Fishery Beach_5,Fishery Beach,Fished,Pre-bloom,5,2017-04-06,2017-04-06,-1.9976850703819813,0.2297395537092619
M1,M1 fish,Southern Fleurieu,pco,Fishery Beach_6,Fishery Beach,Fished,Pre-bloom,6,2018-01-28,2018-01-28,-1.7121935520254332,-0.808261935484381
M1,M1 fish,Southern Fleurieu,pco,Fishery Beach_9,Fishery Beach,Fished,Bloom,9,2026-05-11,2026-05-11,-0.921242803567013,-1.865770182042432
M1,M1 fish,Southern Fleurieu,pco,Flat Irons_1,Flat Irons,Fished,Pre-bloom,1,2005-03-13,2005-03-13,0.35125153707418394,0.8102323208076324
M1,M1 fish,Southern Fleurieu,pco,Flat Irons_2,Flat Irons,Fished,Pre-bloom,2,2007-02-23,2007-02-23,0.3224585899084898,0.09423704407791472
M1,M1 fish,Southern Fleurieu,pco,Flat Irons_3,Flat Irons,Fished,Pre-bloom,3,2007-11-09,2007-11-09,-0.559679554997803,0.19593704149947613
M1,M1 fish,Southern Fleurieu,pco,Flat Irons_4,Flat Irons,Fished,Pre-bloom,4,2012-02-08,2012-02-08,-0.20001838510077405,-0.6762106671353766
M1,M1 fish,Southern Fleurieu,pco,Flat Irons_5,Flat Irons,Fished,Pre-bloom,5,2017-04-06,2017-04-06,0.38409112634292136,0.08541931435891195
M1,M1 fish,Southern Fleurieu,pco,Flat Irons_6,Flat Irons,Fished,Pre-bloom,6,2018-01-28,2018-01-28,-1.2479110593667773,-0.6541153975805198
M1,M1 fish,Southern Fleurieu,pco,Flat Irons_7,Flat Irons,Fished,Pre-bloom,7,2020-03-18,2020-03-18,-0.020738212947132437,-1.1180738233988778
M1,M1 fish,Southern Fleurieu,pco,Flat Irons_8,Flat Irons,Fished,Bloom,8,2025-06-20,2025-06-20,1.4480327862392857,-0.9750558305458861
M1,M1 fish,Southern Fleurieu,pco,Flat Irons_9,Flat Irons,Fished,Bloom,9,2026-05-11,2026-05-11,1.033222753940907,-0.5569430430788594
M1,M1 fish,Southern Fleurieu,pco,Newland Head_1,Newland Head,Fished,Pre-bloom,1,2005-03-13,2005-03-13,0.6382588145469607,0.017048140644048367
M1,M1 fish,Southern Fleurieu,pco,Newland Head_3,Newland Head,Fished,Pre-bloom,3,2007-11-09,2007-11-09,-1.3771124116691138,-0.2849821287351653
M1,M1 fish,Southern Fleurieu,pco,Newland Head_5,Newland Head,Fished,Pre-bloom,5,2017-04-06,2017-04-06,0.5589476076325285,0.13230691300128092
M1,M1 fish,Southern Fleurieu,pco,Newland Head_6,Newland Head,Fished,Pre-bloom,6,2018-01-28,2018-01-28,0.3742496854712391,0.019858233703836128
M1,M1 fish,Southern Fleurieu,pco,Newland Head_8,Newland Head,Fished,Bloom,8,2025-06-20,2025-06-20,1.906228477250851,-0.10508405398115285
M1,M1 fish,Southern Fleurieu,pco,Newland Head_9,Newland Head,Fished,Bloom,9,2026-05-11,2026-05-11,1.1329492654174946,-0.7589745543935065
M1,M1 fish,Southern Fleurieu,pco,Porpoise Head_2,Porpoise Head,Fished,Pre-bloom,2,2007-02-23,2007-02-23,0.626718729547398,1.6124656267841004
M1,M1 fish,Southern Fleurieu,pco,Porpoise Head_5,Porpoise Head,Fished,Pre-bloom,5,2017-04-06,2017-04-06,-0.06951799521650262,1.037734530036375
M1,M1 fish,Southern Fleurieu,pco,Porpoise Head_6,Porpoise Head,Fished,Pre-bloom,6,2018-01-28,2018-01-28,0.37731712479635615,1.5514860952607976
M1,M1 fish,Southern Fleurieu,pco,Porpoise Head_9,Porpoise Head,Fished,Bloom,9,2026-05-11,2026-05-11,1.3642082963738476,-0.19898794919914384
M1,M1 fish,Southern Fleurieu,cap_period,Backstairs Deep_5,Backstairs Deep,Fished,Pre-bloom,5,2017-04-06,2017-04-06,-0.9268688768551298,-1.8698864713992076
M1,M1 fish,Southern Fleurieu,cap_period,Backstairs Deep_6,Backstairs Deep,Fished,Pre-bloom,6,2018-01-28,2018-01-28,-1.4389605961656071,-0.2819525346112659
M1,M1 fish,Southern Fleurieu,cap_period,Backstairs Deep_7,Backstairs Deep,Fished,Pre-bloom,7,2020-03-18,2020-03-18,-1.1843258229003837,-1.6345237224550455
M1,M1 fish,Southern Fleurieu,cap_period,Backstairs Deep_9,Backstairs Deep,Fished,Bloom,9,2026-05-11,2026-05-11,2.4286693815664653,0.15795780891283645
M1,M1 fish,Southern Fleurieu,cap_period,Deep Creek_5,Deep Creek,Fished,Pre-bloom,5,2017-04-06,2017-04-06,-0.9281063410806901,1.1493763210209267
M1,M1 fish,Southern Fleurieu,cap_period,Deep Creek_6,Deep Creek,Fished,Pre-bloom,6,2018-01-28,2018-01-28,-1.327649601880643,0.6518478006111993
M1,M1 fish,Southern Fleurieu,cap_period,Deep Creek_7,Deep Creek,Fished,Pre-bloom,7,2020-03-18,2020-03-18,-0.01773646516389234,1.3153916847166887
M1,M1 fish,Southern Fleurieu,cap_period,Deep Creek_9,Deep Creek,Fished,Bloom,9,2026-05-11,2026-05-11,2.490488205356251,-0.007095394126745596
M1,M1 fish,Southern Fleurieu,cap_period,Fishery Beach_2,Fishery Beach,Fished,Pre-bloom,2,2007-02-23,2007-02-23,-2.2826873243942183,-1.3231522690913629
M1,M1 fish,Southern Fleurieu,cap_period,Fishery Beach_5,Fishery Beach,Fished,Pre-bloom,5,2017-04-06,2017-04-06,-2.102388043311695,-2.7228160189564004
M1,M1 fish,Southern Fleurieu,cap_period,Fishery Beach_6,Fishery Beach,Fished,Pre-bloom,6,2018-01-28,2018-01-28,-1.469566251468573,-2.9095119849328555
M1,M1 fish,Southern Fleurieu,cap_period,Fishery Beach_9,Fishery Beach,Fished,Bloom,9,2026-05-11,2026-05-11,1.0648816858864694,-3.3643310086366047
M1,M1 fish,Southern Fleurieu,cap_period,Flat Irons_1,Flat Irons,Fished,Pre-bloom,1,2005-03-13,2005-03-13,-0.5014605316218804,1.291760735497789
M1,M1 fish,Southern Fleurieu,cap_period,Flat Irons_2,Flat Irons,Fished,Pre-bloom,2,2007-02-23,2007-02-23,-0.09919659884393106,0.7987999509995007
M1,M1 fish,Southern Fleurieu,cap_period,Flat Irons_3,Flat Irons,Fished,Pre-bloom,3,2007-11-09,2007-11-09,-1.6552500189527741,0.015812365495220044
M1,M1 fish,Southern Fleurieu,cap_period,Flat Irons_4,Flat Irons,Fished,Pre-bloom,4,2012-02-08,2012-02-08,-0.12425036658435737,-0.3413005444138069
M1,M1 fish,Southern Fleurieu,cap_period,Flat Irons_5,Flat Irons,Fished,Pre-bloom,5,2017-04-06,2017-04-06,0.004838588288183767,0.8335929931653033
M1,M1 fish,Southern Fleurieu,cap_period,Flat Irons_6,Flat Irons,Fished,Pre-bloom,6,2018-01-28,2018-01-28,-1.2142540296875415,-1.7756524828802707
M1,M1 fish,Southern Fleurieu,cap_period,Flat Irons_7,Flat Irons,Fished,Pre-bloom,7,2020-03-18,2020-03-18,0.4674910027650586,-0.5685671247948172
M1,M1 fish,Southern Fleurieu,cap_period,Flat Irons_8,Flat Irons,Fished,Bloom,8,2025-06-20,2025-06-20,3.05576901702941,0.45753576558471176
M1,M1 fish,Southern Fleurieu,cap_period,Flat Irons_9,Flat Irons,Fished,Bloom,9,2026-05-11,2026-05-11,2.2990516567256756,0.17260497841234157
M1,M1 fish,Southern Fleurieu,cap_period,Newland Head_1,Newland Head,Fished,Pre-bloom,1,2005-03-13,2005-03-13,0.0504607698564634,1.3239512537355314
M1,M1 fish,Southern Fleurieu,cap_period,Newland Head_3,Newland Head,Fished,Pre-bloom,3,2007-11-09,2007-11-09,-2.364152859402683,-1.2614170602838946
M1,M1 fish,Southern Fleurieu,cap_period,Newland Head_5,Newland Head,Fished,Pre-bloom,5,2017-04-06,2017-04-06,0.20011677829138086,1.1096922105637301
M1,M1 fish,Southern Fleurieu,cap_period,Newland Head_6,Newland Head,Fished,Pre-bloom,6,2018-01-28,2018-01-28,-0.13707272009086446,0.89604213729849
M1,M1 fish,Southern Fleurieu,cap_period,Newland Head_8,Newland Head,Fished,Bloom,8,2025-06-20,2025-06-20,3.082209908767072,1.7577336822440748
M1,M1 fish,Southern Fleurieu,cap_period,Newland Head_9,Newland Head,Fished,Bloom,9,2026-05-11,2026-05-11,2.683437411806561,0.040448096484067116
M1,M1 fish,Southern Fleurieu,cap_period,Porpoise Head_2,Porpoise Head,Fished,Pre-bloom,2,2007-02-23,2007-02-23,-0.7557238737311143,2.424166532399152
M1,M1 fish,Southern Fleurieu,cap_period,Porpoise Head_5,Porpoise Head,Fished,Pre-bloom,5,2017-04-06,2017-04-06,-0.9997753047517121,0.9460539037884711
M1,M1 fish,Southern Fleurieu,cap_period,Porpoise Head_6,Porpoise Head,Fished,Pre-bloom,6,2018-01-28,2018-01-28,-0.8539219735230663,1.9322923245269237
M1,M1 fish,Southern Fleurieu,cap_period,Porpoise Head_9,Porpoise Head,Fished,Bloom,9,2026-05-11,2026-05-11,2.5559331940717653,0.7851460711253184
M1,M1 fish,Southern Metro,pco,Aldinga Pinacles_7,Aldinga Pinacles,No-take,Pre-bloom,7,2017-03-06,2017-03-06,-2.723905841583208,0.4257436331542797
M1,M1 fish,Southern Metro,pco,Aldinga Pinacles_8,Aldinga Pinacles,No-take,Pre-bloom,8,2018-01-20,2018-01-20,-2.9812052829518345,0.8458554345180455
M1,M1 fish,Southern Metro,pco,Aldinga Pinacles_12,Aldinga Pinacles,No-take,Pre-bloom,12,2021-02-03,2021-02-03,-2.2408252349172137,0.22226145773798733
M1,M1 fish,Southern Metro,pco,Aldinga Pinacles_13,Aldinga Pinacles,No-take,Pre-bloom,13,2022-02-13,2022-02-13,-2.3581170980007173,-0.16392881583855665
M1,M1 fish,Southern Metro,pco,Aldinga Pinacles_18,Aldinga Pinacles,No-take,Bloom,18,2026-01-29,2026-01-29,-1.010059096677336,-1.4391542184538888
M1,M1 fish,Southern Metro,pco,Aldinga Reef_1,Aldinga Reef,No-take,Pre-bloom,1,2008-02-08,2008-02-08,-2.5180365880175413,0.566510187654396
M1,M1 fish,Southern Metro,pco,Aldinga Reef_2,Aldinga Reef,No-take,Pre-bloom,2,2011-02-02,2011-02-02,-3.483562748455276,0.5597119328829393
M1,M1 fish,Southern Metro,pco,Aldinga Reef_3,Aldinga Reef,No-take,Pre-bloom,3,2012-02-02,2012-02-02,-2.0353770337867,0.6147698483440027
M1,M1 fish,Southern Metro,pco,Aldinga Reef_13,Aldinga Reef,No-take,Pre-bloom,13,2022-02-13,2022-02-13,-0.20831636048963004,0.7776581343090727
M1,M1 fish,Southern Metro,pco,Aldinga Reef_18,Aldinga Reef,No-take,Bloom,18,2026-01-29,2026-01-29,-1.18209172004689,-1.4789380043222238
M1,M1 fish,Southern Metro,pco,Aldinga SZ1_5,Aldinga SZ1,No-take,Pre-bloom,5,2016-02-17,2016-02-17,-1.7960529988449203,-0.4279150861744554
M1,M1 fish,Southern Metro,pco,Aldinga SZ1_18,Aldinga SZ1,No-take,Bloom,18,2026-01-29,2026-01-29,-0.7733168789051382,-1.979705922212642
M1,M1 fish,Southern Metro,pco,Aldinga SZ3_5,Aldinga SZ3,No-take,Pre-bloom,5,2016-02-17,2016-02-17,0.5010935086383955,2.423168499276559
M1,M1 fish,Southern Metro,pco,Aldinga SZ3_18,Aldinga SZ3,No-take,Bloom,18,2026-01-29,2026-01-29,1.7111086074220796,0.05168367410133255
M1,M1 fish,Southern Metro,pco,Gull Rock_5,Gull Rock,Fished,Pre-bloom,5,2016-02-17,2016-02-17,0.8523559852136897,1.0308933080412952
M1,M1 fish,Southern Metro,pco,Gull Rock_18,Gull Rock,Fished,Bloom,18,2026-01-29,2026-01-29,2.7635607629709584,-1.4827556601198857
M1,M1 fish,Southern Metro,pco,Horseshoe inner_4,Horseshoe inner,Fished,Pre-bloom,4,2015-08-26,2015-08-26,3.333253010510242,-1.179267492257095
M1,M1 fish,Southern Metro,pco,Horseshoe inner_5,Horseshoe inner,Fished,Pre-bloom,5,2016-02-17,2016-02-17,-0.18940639674445509,-1.186586232443159
M1,M1 fish,Southern Metro,pco,Horseshoe inner_6,Horseshoe inner,Fished,Pre-bloom,6,2016-11-16,2016-11-16,1.4467043298467894,-1.8138761390303544
M1,M1 fish,Southern Metro,pco,Horseshoe inner_7,Horseshoe inner,Fished,Pre-bloom,7,2017-03-06,2017-03-06,-0.8326790574928653,0.49894292526980033
M1,M1 fish,Southern Metro,pco,Horseshoe inner_8,Horseshoe inner,Fished,Pre-bloom,8,2018-01-20,2018-01-20,1.4118476317118445,-1.9970155804043248
M1,M1 fish,Southern Metro,pco,Horseshoe inner_9,Horseshoe inner,Fished,Pre-bloom,9,2019-03-18,2019-03-18,-1.1353527602716453,-2.7434206110312123
M1,M1 fish,Southern Metro,pco,Horseshoe inner_10,Horseshoe inner,Fished,Pre-bloom,10,2019-09-10,2019-09-10,1.843510350178643,-1.6552148472954236
M1,M1 fish,Southern Metro,pco,Horseshoe inner_11,Horseshoe inner,Fished,Pre-bloom,11,2020-02-07,2020-02-07,0.2596952789994913,-2.5722047892821966
M1,M1 fish,Southern Metro,pco,Horseshoe inner_12,Horseshoe inner,Fished,Pre-bloom,12,2021-02-03,2021-02-03,0.8600538827229508,-1.746575001104855
M1,M1 fish,Southern Metro,pco,Horseshoe inner_13,Horseshoe inner,Fished,Pre-bloom,13,2022-02-13,2022-02-13,-1.4637910431986396,-0.1770833251053988
M1,M1 fish,Southern Metro,pco,Horseshoe inner_14,Horseshoe inner,Fished,Pre-bloom,14,2022-08-31,2022-08-31,-0.19283544503013988,-0.8662148568949568
M1,M1 fish,Southern Metro,pco,Horseshoe inner_16,Horseshoe inner,Fished,Pre-bloom,16,2025-03-06,2025-03-06,-0.7805407441899557,0.9801581023347976
M1,M1 fish,Southern Metro,pco,Horseshoe inner_17,Horseshoe inner,Fished,Bloom,17,2025-11-13,2025-11-13,3.8661639936984344,-1.773393396185679
M1,M1 fish,Southern Metro,pco,Horseshoe outer_4,Horseshoe outer,Fished,Pre-bloom,4,2015-08-26,2015-08-26,2.802902761476023,1.4696640850846183
M1,M1 fish,Southern Metro,pco,Horseshoe outer_5,Horseshoe outer,Fished,Pre-bloom,5,2016-02-17,2016-02-17,-0.30756372152313227,2.6598768829054804
M1,M1 fish,Southern Metro,pco,Horseshoe outer_6,Horseshoe outer,Fished,Pre-bloom,6,2016-11-16,2016-11-16,1.7513727881133971,2.3199427385662843
M1,M1 fish,Southern Metro,pco,Horseshoe outer_9,Horseshoe outer,Fished,Pre-bloom,9,2019-03-18,2019-03-18,0.19375259636295178,1.597042678962281
M1,M1 fish,Southern Metro,pco,Horseshoe outer_10,Horseshoe outer,Fished,Pre-bloom,10,2019-09-10,2019-09-10,1.3184447978938194,1.81283798540666
M1,M1 fish,Southern Metro,pco,Horseshoe outer_13,Horseshoe outer,Fished,Pre-bloom,13,2022-02-13,2022-02-13,-0.06312810508297816,3.4347853068385854
M1,M1 fish,Southern Metro,pco,Horseshoe outer_14,Horseshoe outer,Fished,Pre-bloom,14,2022-08-31,2022-08-31,2.0008197684440168,2.1109187711873494
M1,M1 fish,Southern Metro,pco,Horseshoe outer_15,Horseshoe outer,Fished,Pre-bloom,15,2023-05-15,2023-05-15,-0.25581453799482706,1.639157190534328
M1,M1 fish,Southern Metro,pco,Horseshoe outer_16,Horseshoe outer,Fished,Pre-bloom,16,2025-03-06,2025-03-06,3.017229268393064,1.5969689129998914
M1,M1 fish,Southern Metro,pco,Horseshoe outer_17,Horseshoe outer,Fished,Bloom,17,2025-11-13,2025-11-13,4.129528448476526,-0.2580673072192396
M1,M1 fish,Southern Metro,pco,Moana inside_5,Moana inside,Fished,Pre-bloom,5,2016-02-17,2016-02-17,-0.0730334833217363,1.685704765150253
M1,M1 fish,Southern Metro,pco,Moana inside_6,Moana inside,Fished,Pre-bloom,6,2016-11-16,2016-11-16,-0.1452269405087418,0.7397567168786991
M1,M1 fish,Southern Metro,pco,Moana inside_9,Moana inside,Fished,Pre-bloom,9,2019-03-18,2019-03-18,3.368277139059966,0.6559642285681427
M1,M1 fish,Southern Metro,pco,Moana inside_10,Moana inside,Fished,Pre-bloom,10,2019-09-10,2019-09-10,2.9715182799181723,0.12653799423131942
M1,M1 fish,Southern Metro,pco,Moana inside_13,Moana inside,Fished,Pre-bloom,13,2022-02-13,2022-02-13,1.0819470161187497,2.2820186989086264
M1,M1 fish,Southern Metro,pco,Moana inside_14,Moana inside,Fished,Pre-bloom,14,2022-08-31,2022-08-31,2.7166172578760985,2.195529333683463
M1,M1 fish,Southern Metro,pco,Moana inside_16,Moana inside,Fished,Pre-bloom,16,2025-03-06,2025-03-06,3.132403060605291,0.5842990268799181
M1,M1 fish,Southern Metro,pco,Moana inside_17,Moana inside,Fished,Bloom,17,2025-11-13,2025-11-13,4.255610573983852,-0.3085012813202648
M1,M1 fish,Southern Metro,pco,Moana outside_5,Moana outside,Fished,Pre-bloom,5,2016-02-17,2016-02-17,-1.513710598193621,1.4515749471719859
M1,M1 fish,Southern Metro,pco,Moana outside_6,Moana outside,Fished,Pre-bloom,6,2016-11-16,2016-11-16,1.8403993409162034,1.5404400150370208
M1,M1 fish,Southern Metro,pco,Moana outside_7,Moana outside,Fished,Pre-bloom,7,2017-03-06,2017-03-06,-1.9207287912678837,1.863517759753093
M1,M1 fish,Southern Metro,pco,Moana outside_8,Moana outside,Fished,Pre-bloom,8,2018-01-20,2018-01-20,-1.4462484878992174,0.7690788670899126
M1,M1 fish,Southern Metro,pco,Moana outside_9,Moana outside,Fished,Pre-bloom,9,2019-03-18,2019-03-18,-0.9345617769397263,1.115056926404198
M1,M1 fish,Southern Metro,pco,Moana outside_10,Moana outside,Fished,Pre-bloom,10,2019-09-10,2019-09-10,0.07347278131880193,-1.0375506034079716
M1,M1 fish,Southern Metro,pco,Moana outside_11,Moana outside,Fished,Pre-bloom,11,2020-02-07,2020-02-07,-0.43986069649233905,1.393863980860065
M1,M1 fish,Southern Metro,pco,Moana outside_12,Moana outside,Fished,Pre-bloom,12,2021-02-03,2021-02-03,-1.6496730221455917,0.8513470581036122
M1,M1 fish,Southern Metro,pco,Moana outside_13,Moana outside,Fished,Pre-bloom,13,2022-02-13,2022-02-13,0.41037374528833986,1.592984318219051
M1,M1 fish,Southern Metro,pco,Moana outside_14,Moana outside,Fished,Pre-bloom,14,2022-08-31,2022-08-31,2.0707436806842905,1.3513008174207097
M1,M1 fish,Southern Metro,pco,Moana outside_16,Moana outside,Fished,Pre-bloom,16,2025-03-06,2025-03-06,-1.7281983123408662,-0.45215799654509375
