dataset,dataset_label,location,ordination,site_name,status,axis1,axis2,n_events
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Carrickalinga Head,No-take,-0.26422874953371966,0.7833199102850477,13
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Carrickalinga North Site,Fished,0.18504243446906743,-0.03541574728933271,8
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Carrickalinga North Site 2,Fished,-0.06060778732542223,0.10503808106103217,9
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Carrickalinga Nth,Fished,0.25373315067378865,-0.09533187016687095,8
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Dodd's Beach,No-take,-0.30216167115211273,0.2899543514431994,11
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Haycock Point,Fished,-0.3421165618559906,-0.3762456733398247,7
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Lady Bay,Fished,0.672569500735618,-0.5618434863012295,3
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Myponga,Fished,0.45805626131629135,0.06301037016802276,4
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Myponga South,No-take,-0.060184377184170204,0.27843675696215253,11
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Normanville Beach,Fished,0.5176658035043201,-0.8139995580991308,5
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Ripple Rock,No-take,-0.1934110821112566,0.38540844608493285,11
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,South Shores,Fished,0.8282343719057514,-0.6164224640186656,3
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Yankalilla Mouth,Fished,1.0283859989939963,-1.674593056382193,3
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Carrickalinga (toilet),Fished,-0.49898239588765264,0.32380012360254523,14
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Carrickalinga Head,No-take,1.0441990574807902,0.11070509076346234,13
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Carrickalinga North Site,Fished,-0.2500880439733469,-0.18398278726001635,8
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Carrickalinga North Site 2,Fished,-0.1359352679291826,0.11375423167944275,9
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Carrickalinga Nth,Fished,-0.41086783598467885,0.0037794690080677797,8
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Dodd's Beach,No-take,0.6060945984978512,0.146239163623926,11
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Haycock Point,Fished,-0.8476543117734883,0.9927794784358691,7
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Lady Bay,Fished,-0.8557273763427161,-0.20332774226757705,3
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Myponga,Fished,-0.30058618180845326,-0.2866424251121312,4
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Myponga South,No-take,0.6506522296252801,-0.17508006428282505,11
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Normanville Beach,Fished,-0.9876164537940745,-0.6414776458202391,5
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Ripple Rock,No-take,0.7299525648153331,-0.1019923884251933,11
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,South Shores,Fished,-0.9469063010532158,-0.47026343993366926,3
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Yankalilla Mouth,Fished,-1.4831849551043321,-1.5633627141442161,3
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,cap_period,Corny Point Outside,Fished,-0.15947197188618056,-0.6369815893438582,2
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,cap_period,Point Souttar,Fished,-0.23153117803637924,1.5813199522656545,2
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,cap_period,Point Turton,Fished,0.39100314992255963,-0.9443383629217963,2
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Encounter Deep,Fished,0.31659701128057993,0.622604670218811,4
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Olivers Reef,Fished,0.19257396615993216,0.26697201536169923,6
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Outside Granite island,Fished,-0.19734034349874272,-0.04963081277424913,8
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Port Elliot Deep,No-take,0.38990861416457223,-0.01371827852749671,3
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Pullen Island,No-take,0.11520837209474569,-0.39457720326405654,5
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,The Bluff,Fished,-0.021863846711365816,-0.7802830944995017,11
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Whalebone Reef,Fished,-0.26093049813715474,0.7668834022828716,9
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Encounter Deep,Fished,-0.6469449082080259,0.24939113886597558,4
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Olivers Reef,Fished,0.23217211292110324,0.17908668067686656,6
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Outside Granite island,Fished,-0.22625197706542388,-0.12467573220107177,8
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Port Elliot Deep,No-take,1.2782067229148024,0.13030081818164244,3
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Pullen Island,No-take,1.3125048587254737,-0.07818049090898548,5
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,The Bluff,Fished,0.013983887557716458,0.18925207146899717,11
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Whalebone Reef,Fished,-0.8384671615197538,-0.3507168408972772,9
M2_inverts,M2 invertebrates,Metro,cap_period,Broken Bottom,Fished,0.285612459106437,-1.4405180035846357,9
M2_inverts,M2 invertebrates,Metro,cap_period,Hallett Cove,Fished,0.21760915167113293,0.10754817208446808,8
M2_inverts,M2 invertebrates,Metro,cap_period,Marino Rocks,Fished,-0.5389231681658746,1.5130345819482471,8
M2_inverts,M2 invertebrates,Rapid Head,cap_period,2nd Valley Boat Shed,Fished,-0.02203839418355454,-0.775916452190361,19
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Cape Jervis South,Fished,0.6281056304842492,0.2043038237296587,4
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Lasseters Reef,Fished,-0.22474382061923778,-0.752856878056629,12
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Morgans,Fished,0.024203668347400332,0.35889867885505505,12
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Nev's Windmills,Fished,-0.00752592242668326,0.49784083635535525,12
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Rapid Head,No-take,-0.021287822731606204,0.09282336114341674,16
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Rapid Head East,Fished,-0.06948688367286712,-0.0018347541152673092,11
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Rapid Head SZ,No-take,0.08543443693518628,0.3932211840245867,11
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Rapid Head SZ Site2,No-take,-0.009767393199725864,0.14793812912993615,10
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Rapid Head South,No-take,0.06659558737502334,0.5408799852256312,10
M2_inverts,M2 invertebrates,Rapid Head,cap_status,2nd Valley Boat Shed,Fished,-1.0675812053309341,-0.5897256200694986,19
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Cape Jervis South,Fished,-0.35588501315417764,0.5697285232534139,4
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Lasseters Reef,Fished,-0.9767068256667808,-0.6247089777111411,12
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Morgans,Fished,0.13271735262403483,0.5178957935711574,12
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Nev's Windmills,Fished,0.08299909711720066,0.6964884661822907,12
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head,No-take,0.6313019550728315,-0.2046736787700553,16
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head East,Fished,-0.33031178283507295,0.16816084579992177,11
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head SZ,No-take,0.8095916769114985,0.1462145635428143,11
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head SZ Site2,No-take,0.6225655116686669,-0.13290337485124898,10
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head South,No-take,0.9240902232318345,0.29954524098624136,10
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Backstairs Deep,Fished,0.2877771612270041,0.8614805100956241,4
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Deep Creek,Fished,0.08517807542409753,0.2446879301689045,4
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Fishery Beach,Fished,0.22898920832959505,0.6201399905832369,4
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Flat Irons,Fished,-0.31403627656104105,-0.49992812036145295,9
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Newland Head,Fished,0.04275760869246161,-0.4331749473963401,6
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Porpoise Head,Fished,0.04050076424295354,0.048292261060013844,4
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Aldinga Pinacles,No-take,0.5876544583080033,-0.40708444172230646,5
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Aldinga Reef,No-take,0.6438076382487699,-0.42717208688689895,5
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Aldinga SZ1,No-take,1.1975764164318918,-0.5297187575750585,2
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Aldinga SZ3,No-take,0.6500022429306082,-0.015451763183739808,2
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Gull Rock,Fished,0.8360774853839374,-0.1371434322886211,2
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Horseshoe inner,Fished,-0.6887500991795065,0.7795572740467642,13
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Horseshoe outer,Fished,0.16323566238771484,-0.7957062688513352,10
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Moana inside,Fished,0.24372451820296553,-0.7390144529620599,8
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Moana outside,Fished,-0.13157858154439755,-0.3614053481275168,12
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Noarlunga North Outside,No-take,-0.45184356385934704,0.7070526778588829,11
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Noarlunga South Outside,No-take,-0.025150074652491847,0.815058003237075,4
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Pt Noarlunga inside,No-take,-0.4774648678805254,0.6932823589230315,8
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Southport,Fished,0.4182341347465767,-0.3827662918285545,5
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Willunga,Fished,0.741782165487615,-0.3541768017881783,3
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Aldinga Pinacles,No-take,-0.3827373616331666,-0.6399231569272339,5
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Aldinga Reef,No-take,-0.4280170189112299,-0.6825245451224674,5
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Aldinga SZ1,No-take,-0.1487169714245396,-1.0418192848565826,2
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Aldinga SZ3,No-take,-0.20181552053750956,-0.4919422596399996,2
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Gull Rock,Fished,0.2451471898716816,-0.43319279750162787,2
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Horseshoe inner,Fished,0.008935015460781083,0.8708443204714766,13
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Horseshoe outer,Fished,1.0436422683575213,-0.392211097953265,10
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Moana inside,Fished,0.8127236137088653,-0.426548948082118,8
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Moana outside,Fished,0.7440608944225041,-0.01895622094702024,12
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Noarlunga North Outside,No-take,-1.0774920807433477,0.4588035551443174,11
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Noarlunga South Outside,No-take,-1.1795729606138252,0.290609619170051,4
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Pt Noarlunga inside,No-take,-1.1176774644322804,0.43381050199674753,8
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Southport,Fished,0.5246774687708161,-0.2977379907572664,5
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Willunga,Fished,0.3900606939442268,-0.4679744672619262,3
M2_inverts,M2 invertebrates,Southern Yorke,cap_period,Edithburgh,Fished,-8.013569129394771e-4,-1.5635442522209944,4
M2_inverts,M2 invertebrates,Southern Yorke,cap_period,Troubridge Lighthouse,Fished,-0.1491076105016056,1.5835331994808732,2
M2_inverts,M2 invertebrates,Southern Yorke,cap_period,Troubridge Point,Fished,0.07535516216374222,0.7717776524805574,4
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Cable Hut,No-take,-0.3663682354473474,0.7588584276312994,10
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Grassy Knoll,Fished,-0.1151612302852885,-0.6069435209968417,6
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Pancake Rock,No-take,-0.30548618539796824,1.2832472122442558,6
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Penneshaw Pub,Fished,0.9308162398318537,-1.5264985676264151,6
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Puzzle Rock,Fished,0.10044490159698216,-0.4145691696731648,6
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Cable Hut,No-take,-1.1571303323847042,-0.01110358849520153,10
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Grassy Knoll,Fished,0.8807868935742372,-0.5009771043242159,6
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Pancake Rock,No-take,-1.3638018629637847,0.018505980825335833,6
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Penneshaw Pub,Fished,1.4622720400036322,0.8070593217252551,6
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Puzzle Rock,Fished,0.9492934833604217,-0.30608221740103925,6
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Outer Harbor breakwater south inside,Fished,1.1077268470258888,-0.8847648302181434,2
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Port Gawler,Fished,0.3962370979862975,1.7826762850436464,5
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Port Julia,Fished,-0.4894193279588883,-0.040663909884880806,2
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Port Parham,Fished,-0.49241386876120413,-1.3815077201999475,7
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Semaphore,Fished,0.03272807903756287,0.3725757280553497,7
