dataset,dataset_label,location,ordination,site_name,status,axis1,axis2,n_events
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Carrickalinga Head,No-take,-0.22601220315488577,-0.756841711278791,13
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Carrickalinga North Site,Fished,0.13683757848214534,0.05458226036532248,8
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Carrickalinga North Site 2,Fished,-0.020616488034716895,-0.07978497251440161,9
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Carrickalinga Nth,Fished,0.19704781943334895,0.1992521466371304,8
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Dodd's Beach,No-take,-0.22221416394526727,-0.29279811787870175,11
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Haycock Point,Fished,-0.23578076595577255,0.12128639332652512,7
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Lady Bay,Fished,0.5071588267861183,0.5651150340375771,3
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Myponga,Fished,0.4012954330924201,0.06934281674793602,4
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Myponga South,No-take,-0.07399961123561016,-0.2516392358745473,11
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Normanville Beach,Fished,0.41056251489524126,0.8588583360620368,5
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Ripple Rock,No-take,-0.1300059369065684,-0.3696264060417273,11
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,South Shores,Fished,0.7061556096632382,0.66707079294756,3
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Yankalilla Mouth,Fished,0.8374956488361067,1.7254051872129983,3
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Carrickalinga (toilet),Fished,-0.48183127692789957,-0.3760343138515642,14
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Carrickalinga Head,No-take,1.0523014213507986,-0.09575025443830827,13
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Carrickalinga North Site,Fished,-0.22778015026581674,0.15519895886918653,8
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Carrickalinga North Site 2,Fished,-0.14891192602221767,-0.07300456255477536,9
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Carrickalinga Nth,Fished,-0.4771600813414606,0.10479436348883697,8
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Dodd's Beach,No-take,0.5916540728698766,-0.10004100388105934,11
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Haycock Point,Fished,-0.7802595746447503,-0.9345391310344987,7
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Lady Bay,Fished,-0.8690606594786893,0.2069702720733459,3
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Myponga,Fished,-0.3501810653630278,0.3698738810999753,4
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Myponga South,No-take,0.6494928604216349,0.1245701774463394,11
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Normanville Beach,Fished,-0.9920855089225116,0.5704965616821455,5
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Ripple Rock,No-take,0.7408631526069156,0.08863021804363007,11
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,South Shores,Fished,-0.978570270743887,0.48663777793982116,3
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Yankalilla Mouth,Fished,-1.4636002463828848,1.3235154374806806,3
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,cap_period,Corny Point Outside,Fished,-0.08365816770702761,-1.0731088709871348,2
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,cap_period,Point Souttar,Fished,-0.27270289778919066,1.6044899527673742,2
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,cap_period,Point Turton,Fished,0.3563610654962181,-0.5313810817802396,2
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Encounter Deep,Fished,0.32436520942094593,0.6066851656483057,4
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Olivers Reef,Fished,0.1739231577607869,0.28325808114526435,6
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Outside Granite island,Fished,-0.15513242109797493,-0.05637673539310424,8
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Port Elliot Deep,No-take,0.3467039963170675,0.03474999241557811,3
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Pullen Island,No-take,0.1251158386965947,-0.3860527958813546,5
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,The Bluff,Fished,-0.04296280138391497,-0.78923224316674645,11
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Whalebone Reef,Fished,-0.2547823091862018,0.7591437122971412,9
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Encounter Deep,Fished,-0.6078619975865915,0.29357098329221776,4
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Olivers Reef,Fished,0.24641789728071145,0.16446758115932059,6
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Outside Granite island,Fished,-0.27016024223987467,-0.08942063752408747,8
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Port Elliot Deep,No-take,1.273130701184277,0.11381910273260794,3
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Pullen Island,No-take,1.3170046594306977,-0.06829146163956472,5
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,The Bluff,Fished,-0.025464830849439367,0.12796092953619648,11
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Whalebone Reef,Fished,-0.7788977463090433,-0.3170327272033614,9
M2_inverts,M2 invertebrates,Metro,cap_period,Broken Bottom,Fished,0.15596635376727785,-1.5087351107868894,9
M2_inverts,M2 invertebrates,Metro,cap_period,Hallett Cove,Fished,0.20425344003531268,0.2758774340317962,8
M2_inverts,M2 invertebrates,Metro,cap_period,Marino Rocks,Fished,-0.3797155880235004,1.4214495656034554,8
M2_inverts,M2 invertebrates,Rapid Head,cap_period,2nd Valley Boat Shed,Fished,-0.0432619407472842,-0.7737031764020074,19
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Cape Jervis South,Fished,0.5279787452587362,0.24929011086297276,4
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Lasseters Reef,Fished,-0.19661586898579386,-0.7600946701252224,12
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Morgans,Fished,0.018069157380176077,0.34010892690102895,12
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Nev's Windmills,Fished,2.2134546720894294e-5,0.49472062986887044,12
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Rapid Head,No-take,-0.0381824714805522,0.09066510234126664,16
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Rapid Head East,Fished,-0.05918158189058021,0.01590902808439593,11
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Rapid Head SZ,No-take,0.06203984499879498,0.39847067329779007,11
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Rapid Head SZ Site2,No-take,0.06918553626916005,0.1267990240685628,10
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Rapid Head South,No-take,0.07399801046770904,0.5529572675100187,10
M2_inverts,M2 invertebrates,Rapid Head,cap_status,2nd Valley Boat Shed,Fished,-1.0622820679466254,-0.50959539196038794,19
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Cape Jervis South,Fished,-0.2913469980107424,0.7035108700111447,4
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Lasseters Reef,Fished,-0.9682190376493286,-0.6229731827583108,12
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Morgans,Fished,0.07872207109723425,0.46181893867066776,12
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Nev's Windmills,Fished,0.06799184034498901,0.6105118107210755,12
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head,No-take,0.6269466591321634,-0.20187325950011734,16
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head East,Fished,-0.31272588209902896,0.1341798334183282,11
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head SZ,No-take,0.8145838381384402,0.1381935754144692,11
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head SZ Site2,No-take,0.6156087951237653,-0.11306281053163654,10
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head South,No-take,0.9499136783728319,0.2840470927759077,10
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Backstairs Deep,Fished,0.6722407690330701,2.0260778390795884,4
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Deep Creek,Fished,0.17895787820901518,0.5901940136438791,4
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Fishery Beach,Fished,0.5338593994784907,1.4140742093629077,4
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Flat Irons,Fished,-0.7017204877710836,-1.1249943402920897,9
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Newland Head,Fished,0.04059416744412,-1.021965472973044,6
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Porpoise Head,Fished,0.1329217995981824,0.033839413030391736,4
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Aldinga Pinacles,No-take,0.4915023064279437,-0.38542418818270757,5
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Aldinga Reef,No-take,0.5765647521736734,-0.40545555537579936,5
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Aldinga SZ1,No-take,1.1339051120685033,-0.49101508768077895,2
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Aldinga SZ3,No-take,0.7150697817723398,-0.024273927282280977,2
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Gull Rock,Fished,0.859987580630013,-0.14719576851950972,2
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Horseshoe inner,Fished,-0.6258522329308985,0.7691243502217816,13
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Horseshoe outer,Fished,0.13517847790256807,-0.7950095344740313,10
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Moana inside,Fished,0.3020021426700875,-0.7560312327700728,8
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Moana outside,Fished,-0.10619939089048652,-0.34147309849472346,12
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Noarlunga North Outside,No-take,-0.4641001942299397,0.7147085865690641,11
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Noarlunga South Outside,No-take,-0.02064887948113806,0.7933166330660075,4
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Pt Noarlunga inside,No-take,-0.45225677377471607,0.6559166210026262,8
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Southport,Fished,0.3456975640185746,-0.37421425515119766,5
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Willunga,Fished,0.653891193670029,-0.3448495186922223,3
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Aldinga Pinacles,No-take,-0.36178144318863614,-0.608490765825668,5
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Aldinga Reef,No-take,-0.38699921116370634,-0.6599292272961048,5
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Aldinga SZ1,No-take,-0.09251594012964524,-1.0034475196252646,2
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Aldinga SZ3,No-take,-0.17653396469033336,-0.5312327250928972,2
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Gull Rock,Fished,0.24656927389371447,-0.44363303134587917,2
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Horseshoe inner,Fished,-0.013675274778774787,0.8626146395277113,13
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Horseshoe outer,Fished,1.0379904922565637,-0.38604508173416596,10
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Moana inside,Fished,0.8306791799050179,-0.464076817085396,8
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Moana outside,Fished,0.7371449589334046,-0.013501179963313481,12
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Noarlunga North Outside,No-take,-1.1060255680229618,0.46454725745730413,11
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Noarlunga South Outside,No-take,-1.1737027929888868,0.2752034999119954,4
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Pt Noarlunga inside,No-take,-1.1098143591978449,0.4000783279208569,8
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Southport,Fished,0.5223567376901377,-0.2646621727980916,5
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Willunga,Fished,0.40779628069062734,-0.4227779578644804,3
M2_inverts,M2 invertebrates,Southern Yorke,cap_period,Edithburgh,Fished,0.10063382001999327,-1.5526158024324777,4
M2_inverts,M2 invertebrates,Southern Yorke,cap_period,Troubridge Lighthouse,Fished,-0.27244033144131663,1.583863275944609,2
M2_inverts,M2 invertebrates,Southern Yorke,cap_period,Troubridge Point,Fished,0.03558634570066499,0.7606841644601732,4
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Cable Hut,No-take,-0.33230188604895655,0.7175169095922858,10
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Grassy Knoll,Fished,-0.043384430797367604,-0.5906419656818029,6
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Pancake Rock,No-take,-0.22646562347149157,1.2980466766899035,6
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Penneshaw Pub,Fished,0.7256589007637282,-1.542585869923863,6
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Puzzle Rock,Fished,0.09802763025339165,-0.3606803570713816,6
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Cable Hut,No-take,-1.1666942424257243,-0.023721237902168645,10
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Grassy Knoll,Fished,0.7934187054107569,-0.35709949659417206,6
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Pancake Rock,No-take,-1.3594494294188653,0.039535396503613936,6
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Penneshaw Pub,Fished,1.5511744810574266,0.5994039462866303,6
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Puzzle Rock,Fished,0.9593466469935559,-0.2423044496924581,6
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Outer Harbor breakwater south inside,Fished,1.1104251417519464,-0.7111204877332966,2
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Port Gawler,Fished,0.39783709605907724,1.8903500684573151,5
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Port Julia,Fished,-0.1894050902079628,-1.7778211454471649,2
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Port Parham,Fished,-0.5751328298569284,-0.8410438205832153,7
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Semaphore,Fished,0.027814889373591646,0.20191995259383574,7
