dataset,dataset_label,location,id,site_name,status,period,sampling_event,survey_date,period_CAP1,status_CAP1,period_cap_percent,status_cap_percent
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_11,2nd Valley Boat Shed,Fished,Pre-bloom,11,2017-02-20,-1.3574122857716029,-1.6872777550269322,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_12,2nd Valley Boat Shed,Fished,Pre-bloom,12,2018-02-13,-0.5906973505437908,-1.3288374974203725,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_14,2nd Valley Boat Shed,Fished,Pre-bloom,14,2019-02-16,-1.0870369907870343,-1.2603354198997812,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_15,2nd Valley Boat Shed,Fished,Pre-bloom,15,2020-02-06,-0.5822394632784188,-0.8116792874198302,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_16,2nd Valley Boat Shed,Fished,Pre-bloom,16,2020-12-13,-0.5078394447381156,-0.7331878953290267,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_17,2nd Valley Boat Shed,Fished,Pre-bloom,17,2021-12-12,-0.9285418563926288,-0.957990343693823,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_18,2nd Valley Boat Shed,Fished,Pre-bloom,18,2022-12-03,-1.0913824859625507,-1.5997096593569005,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_19,2nd Valley Boat Shed,Fished,Pre-bloom,19,2023-12-20,-0.242605136278828,-0.8558959614033291,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_20,2nd Valley Boat Shed,Fished,Pre-bloom,20,2024-02-17,-1.2092781608545031,-1.7050599454125164,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_21,2nd Valley Boat Shed,Fished,Bloom,21,2026-01-12,1.1669275210975079,-0.3171323148192356,3.3,1.9
M1,M1 fish,Rapid Head,Cape Jervis South_11,Cape Jervis South,Fished,Pre-bloom,11,2017-02-20,0.29586358314075356,-0.23067045998957483,3.3,1.9
M1,M1 fish,Rapid Head,Cape Jervis South_12,Cape Jervis South,Fished,Pre-bloom,12,2018-02-13,0.8182536815570209,0.08710562352328279,3.3,1.9
M1,M1 fish,Rapid Head,Cape Jervis South_15,Cape Jervis South,Fished,Pre-bloom,15,2020-02-06,0.6479960309920682,0.24294854824301565,3.3,1.9
M1,M1 fish,Rapid Head,Cape Jervis South_22,Cape Jervis South,Fished,Bloom,22,2026-05-14,1.8317414181169394,-0.010257497080821869,3.3,1.9
M1,M1 fish,Rapid Head,Lasseters Reef_4,Lasseters Reef,Fished,Pre-bloom,4,2008-02-05,-1.0296547845246409,-1.980515228360299,3.3,1.9
M1,M1 fish,Rapid Head,Lasseters Reef_5,Lasseters Reef,Fished,Pre-bloom,5,2011-01-31,-0.9049622574691855,-1.7449064975532738,3.3,1.9
M1,M1 fish,Rapid Head,Lasseters Reef_6,Lasseters Reef,Fished,Pre-bloom,6,2012-01-31,-0.8498995709025928,-1.443657048975573,3.3,1.9
M1,M1 fish,Rapid Head,Lasseters Reef_9,Lasseters Reef,Fished,Pre-bloom,9,2014-01-22,-0.5525124886437521,-1.547360301205337,3.3,1.9
M1,M1 fish,Rapid Head,Lasseters Reef_14,Lasseters Reef,Fished,Pre-bloom,14,2019-02-16,-0.9755179394574021,-1.3202363921570839,3.3,1.9
M1,M1 fish,Rapid Head,Lasseters Reef_15,Lasseters Reef,Fished,Pre-bloom,15,2020-02-06,-1.1218250523674467,-1.9297411903124626,3.3,1.9
M1,M1 fish,Rapid Head,Lasseters Reef_16,Lasseters Reef,Fished,Pre-bloom,16,2020-12-13,-1.9515702335505776,-2.106939506689064,3.3,1.9
M1,M1 fish,Rapid Head,Lasseters Reef_17,Lasseters Reef,Fished,Pre-bloom,17,2021-12-12,-1.42314648599608,-1.780229804387992,3.3,1.9
M1,M1 fish,Rapid Head,Lasseters Reef_18,Lasseters Reef,Fished,Pre-bloom,18,2022-12-03,-1.1589847423746686,-2.0396188515176057,3.3,1.9
M1,M1 fish,Rapid Head,Lasseters Reef_19,Lasseters Reef,Fished,Pre-bloom,19,2023-12-20,0.34011634888441356,-0.6204725501014692,3.3,1.9
M1,M1 fish,Rapid Head,Lasseters Reef_20,Lasseters Reef,Fished,Pre-bloom,20,2024-02-17,-1.2167042483270265,-1.558554230426579,3.3,1.9
M1,M1 fish,Rapid Head,Lasseters Reef_21,Lasseters Reef,Fished,Bloom,21,2026-01-12,0.9852785336339324,-0.7950462234645721,3.3,1.9
M1,M1 fish,Rapid Head,Morgans_1,Morgans,Fished,Pre-bloom,1,2005-03-09,0.04872001406073698,0.13787963565484948,3.3,1.9
M1,M1 fish,Rapid Head,Morgans_2,Morgans,Fished,Pre-bloom,2,2006-02-28,0.20447017276424942,0.04960210593872344,3.3,1.9
M1,M1 fish,Rapid Head,Morgans_3,Morgans,Fished,Pre-bloom,3,2007-02-19,-0.006417611241679852,-0.4061166844295388,3.3,1.9
M1,M1 fish,Rapid Head,Morgans_10,Morgans,Fished,Pre-bloom,10,2016-02-09,0.6526786998350453,-0.20094274735367526,3.3,1.9
M1,M1 fish,Rapid Head,Morgans_11,Morgans,Fished,Pre-bloom,11,2017-02-20,0.26644558656720224,0.1975546291366015,3.3,1.9
M1,M1 fish,Rapid Head,Morgans_12,Morgans,Fished,Pre-bloom,12,2018-02-13,-0.380118645558085,0.07614573923822947,3.3,1.9
M1,M1 fish,Rapid Head,Morgans_14,Morgans,Fished,Pre-bloom,14,2019-02-16,0.41321820044527624,0.5157576894155694,3.3,1.9
M1,M1 fish,Rapid Head,Morgans_15,Morgans,Fished,Pre-bloom,15,2020-02-06,-0.07714100495991402,-0.6742588763206623,3.3,1.9
M1,M1 fish,Rapid Head,Morgans_16,Morgans,Fished,Pre-bloom,16,2020-12-13,0.652920448148879,0.06067568107139396,3.3,1.9
M1,M1 fish,Rapid Head,Morgans_17,Morgans,Fished,Pre-bloom,17,2021-12-12,0.9073321847937421,-0.26788579664544054,3.3,1.9
M1,M1 fish,Rapid Head,Morgans_18,Morgans,Fished,Pre-bloom,18,2022-12-03,0.3329708358054036,-0.1858378538914813,3.3,1.9
M1,M1 fish,Rapid Head,Morgans_21,Morgans,Fished,Bloom,21,2026-01-12,2.2382160837118206,0.5736006366038415,3.3,1.9
M1,M1 fish,Rapid Head,Nev's Windmills_3,Nev's Windmills,Fished,Pre-bloom,3,2007-02-19,-0.12367063111597143,0.20079378837891484,3.3,1.9
M1,M1 fish,Rapid Head,Nev's Windmills_6,Nev's Windmills,Fished,Pre-bloom,6,2012-01-31,0.6001945032134962,0.506164044615958,3.3,1.9
M1,M1 fish,Rapid Head,Nev's Windmills_10,Nev's Windmills,Fished,Pre-bloom,10,2016-02-09,0.771718784512133,0.5460635170041265,3.3,1.9
M1,M1 fish,Rapid Head,Nev's Windmills_11,Nev's Windmills,Fished,Pre-bloom,11,2017-02-20,0.4331654502071891,0.5076444699979489,3.3,1.9
M1,M1 fish,Rapid Head,Nev's Windmills_12,Nev's Windmills,Fished,Pre-bloom,12,2018-02-13,0.1097079170403762,0.8135983278902863,3.3,1.9
M1,M1 fish,Rapid Head,Nev's Windmills_14,Nev's Windmills,Fished,Pre-bloom,14,2019-02-16,0.3520679212703682,0.4927411056016828,3.3,1.9
M1,M1 fish,Rapid Head,Nev's Windmills_15,Nev's Windmills,Fished,Pre-bloom,15,2020-02-06,-0.4183485069490299,0.29344308694521176,3.3,1.9
M1,M1 fish,Rapid Head,Nev's Windmills_16,Nev's Windmills,Fished,Pre-bloom,16,2020-12-13,0.7873692336618242,0.4034530853000554,3.3,1.9
M1,M1 fish,Rapid Head,Nev's Windmills_17,Nev's Windmills,Fished,Pre-bloom,17,2021-12-12,0.6267210814396819,0.1285038132688974,3.3,1.9
M1,M1 fish,Rapid Head,Nev's Windmills_18,Nev's Windmills,Fished,Pre-bloom,18,2022-12-03,0.5010255669619917,0.5156997652366266,3.3,1.9
M1,M1 fish,Rapid Head,Nev's Windmills_20,Nev's Windmills,Fished,Pre-bloom,20,2024-02-17,0.510290294471892,0.69660300226261,3.3,1.9
M1,M1 fish,Rapid Head,Nev's Windmills_21,Nev's Windmills,Fished,Bloom,21,2026-01-12,2.256518737080521,0.6315667101460841,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head_1,Rapid Head,No-take,Pre-bloom,1,2005-03-09,-1.324092955324759,0.2723781885437053,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head_2,Rapid Head,No-take,Pre-bloom,2,2006-02-28,-1.4179371821823654,-0.1621832778593101,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head_3,Rapid Head,No-take,Pre-bloom,3,2007-02-19,-0.9747920449303448,0.047496994438590075,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head_4,Rapid Head,No-take,Pre-bloom,4,2008-02-05,-0.46116675231611326,0.20782076970663474,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head_5,Rapid Head,No-take,Pre-bloom,5,2011-01-31,-1.1904943689190028,0.29742890814501366,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head_6,Rapid Head,No-take,Pre-bloom,6,2012-01-31,-0.3611277881273899,0.48675534757277367,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head_9,Rapid Head,No-take,Pre-bloom,9,2014-01-22,-0.07908486265070855,0.9591156576236987,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head_10,Rapid Head,No-take,Pre-bloom,10,2016-02-09,-1.047484987207501,0.3032982097780294,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head_11,Rapid Head,No-take,Pre-bloom,11,2017-02-20,-0.6464159546612068,0.16496491100557772,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head_12,Rapid Head,No-take,Pre-bloom,12,2018-02-13,-0.6599548042747138,0.022715664408980537,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head_14,Rapid Head,No-take,Pre-bloom,14,2019-02-16,0.07519045908879034,1.112762711649607,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head_15,Rapid Head,No-take,Pre-bloom,15,2020-02-06,-0.08190756155428612,0.3326645189640129,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head_16,Rapid Head,No-take,Pre-bloom,16,2020-12-13,0.36492551505702636,0.8883423041264781,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head_17,Rapid Head,No-take,Pre-bloom,17,2021-12-12,0.6098247133346754,0.6935204756743764,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head_18,Rapid Head,No-take,Pre-bloom,18,2022-12-03,0.35310313320111253,0.8026006969614041,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head_21,Rapid Head,No-take,Bloom,21,2026-01-12,1.7218113351355777,1.34414300481453,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head East_8,Rapid Head East,Fished,Pre-bloom,8,2013-02-24,-0.17033322126972378,-0.22688346981934648,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head East_10,Rapid Head East,Fished,Pre-bloom,10,2016-02-09,0.7205397760088899,0.8011111397902191,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head East_11,Rapid Head East,Fished,Pre-bloom,11,2017-02-20,-0.7550740154214134,-0.6566050030370291,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head East_13,Rapid Head East,Fished,Pre-bloom,13,2018-05-16,-0.1406923323399778,-0.4007455913426041,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head East_14,Rapid Head East,Fished,Pre-bloom,14,2019-02-16,0.1752006004916687,0.49848380813023563,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head East_15,Rapid Head East,Fished,Pre-bloom,15,2020-02-06,0.2407858638427308,0.12046197836736623,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head East_16,Rapid Head East,Fished,Pre-bloom,16,2020-12-13,0.5580075173954345,0.28426989573723344,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head East_17,Rapid Head East,Fished,Pre-bloom,17,2021-12-12,0.010647713559193528,0.24144122066521148,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head East_18,Rapid Head East,Fished,Pre-bloom,18,2022-12-03,0.5298043593812689,0.37233514133690104,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head East_20,Rapid Head East,Fished,Pre-bloom,20,2024-02-17,-0.11292130571124114,-0.19867371849717383,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head East_21,Rapid Head East,Fished,Bloom,21,2026-01-12,2.1014948997778244,0.9235080405234937,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ_6,Rapid Head SZ,No-take,Pre-bloom,6,2012-01-31,-0.10558264754175613,0.6136357845988099,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ_8,Rapid Head SZ,No-take,Pre-bloom,8,2013-02-24,-0.06814214440527787,0.6316097799976145,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ_11,Rapid Head SZ,No-take,Pre-bloom,11,2017-02-20,-0.7368611489022411,-0.027472475286464328,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ_12,Rapid Head SZ,No-take,Pre-bloom,12,2018-02-13,-0.39107665711956147,0.28451538053540876,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ_14,Rapid Head SZ,No-take,Pre-bloom,14,2019-02-16,0.16955262077738678,0.7192247793038099,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ_15,Rapid Head SZ,No-take,Pre-bloom,15,2020-02-06,-0.16157265880654437,0.7233860297062954,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ_16,Rapid Head SZ,No-take,Pre-bloom,16,2020-12-13,-0.21320296865165334,0.6528352465406575,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ_17,Rapid Head SZ,No-take,Pre-bloom,17,2021-12-12,0.8859805805449432,1.5152826847764735,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ_18,Rapid Head SZ,No-take,Pre-bloom,18,2022-12-03,0.474077095043943,1.1358218153441524,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ_20,Rapid Head SZ,No-take,Pre-bloom,20,2024-02-17,-0.22246675144045516,0.3231503392781034,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ_21,Rapid Head SZ,No-take,Bloom,21,2026-01-12,1.9280584725050334,1.1936974259985744,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ Site2_8,Rapid Head SZ Site2,No-take,Pre-bloom,8,2013-02-24,0.020766683562199843,0.9279088918969265,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ Site2_10,Rapid Head SZ Site2,No-take,Pre-bloom,10,2016-02-09,-0.19819644745026851,0.9315598953560461,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ Site2_11,Rapid Head SZ Site2,No-take,Pre-bloom,11,2017-02-20,0.7262060229669463,0.17262655719649558,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ Site2_13,Rapid Head SZ Site2,No-take,Pre-bloom,13,2018-05-16,0.5218981326154298,-0.004123341287671971,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ Site2_14,Rapid Head SZ Site2,No-take,Pre-bloom,14,2019-02-16,0.1440966427253707,0.5478568115042308,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ Site2_16,Rapid Head SZ Site2,No-take,Pre-bloom,16,2020-12-13,0.17880553732673096,0.8483270710334273,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ Site2_17,Rapid Head SZ Site2,No-take,Pre-bloom,17,2021-12-12,0.04269601272024302,0.8776670723295611,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ Site2_18,Rapid Head SZ Site2,No-take,Pre-bloom,18,2022-12-03,1.036971957494914,1.192456521424349,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ Site2_20,Rapid Head SZ Site2,No-take,Pre-bloom,20,2024-02-17,0.003306021956099036,1.132946335953253,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ Site2_21,Rapid Head SZ Site2,No-take,Bloom,21,2026-01-12,1.5892990742015947,1.3436174569800268,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head South_1,Rapid Head South,No-take,Pre-bloom,1,2005-03-09,0.23522315326178075,1.1527649471734982,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head South_10,Rapid Head South,No-take,Pre-bloom,10,2016-02-09,0.5761591533632021,0.6109399468166031,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head South_11,Rapid Head South,No-take,Pre-bloom,11,2017-02-20,0.324390506646354,0.6832548380978456,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head South_12,Rapid Head South,No-take,Pre-bloom,12,2018-02-13,-0.12191159297450595,0.7852701455461769,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head South_14,Rapid Head South,No-take,Pre-bloom,14,2019-02-16,0.7115459151795253,1.0562557356064777,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head South_15,Rapid Head South,No-take,Pre-bloom,15,2020-02-06,0.3787429003199994,-0.1741057666372686,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head South_16,Rapid Head South,No-take,Pre-bloom,16,2020-12-13,0.11189356396184243,0.863633077922597,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head South_17,Rapid Head South,No-take,Pre-bloom,17,2021-12-12,0.2824004467244662,1.4079806839204712,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head South_18,Rapid Head South,No-take,Pre-bloom,18,2022-12-03,0.3301805616611964,1.2234384752416094,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head South_21,Rapid Head South,No-take,Bloom,21,2026-01-12,2.377770097988344,0.7888772781080338,3.3,1.9
M1,M1 fish,Southern Metro,Aldinga Pinacles_7,Aldinga Pinacles,No-take,Pre-bloom,7,2017-03-06,-0.7395756483211711,-1.0445507508801246,2.8,4
M1,M1 fish,Southern Metro,Aldinga Pinacles_8,Aldinga Pinacles,No-take,Pre-bloom,8,2018-01-20,-1.0513408853969608,-1.1434360220935225,2.8,4
M1,M1 fish,Southern Metro,Aldinga Pinacles_12,Aldinga Pinacles,No-take,Pre-bloom,12,2021-02-03,-0.5722092360075883,-0.9255712105006484,2.8,4
M1,M1 fish,Southern Metro,Aldinga Pinacles_13,Aldinga Pinacles,No-take,Pre-bloom,13,2022-02-13,-0.5969270326019964,-1.0410455759967938,2.8,4
M1,M1 fish,Southern Metro,Aldinga Pinacles_18,Aldinga Pinacles,No-take,Bloom,18,2026-01-29,0.8907885153358046,-0.733503311430193,2.8,4
M1,M1 fish,Southern Metro,Aldinga Reef_1,Aldinga Reef,No-take,Pre-bloom,1,2008-02-08,-0.8915207824551505,-1.0594757204031664,2.8,4
M1,M1 fish,Southern Metro,Aldinga Reef_2,Aldinga Reef,No-take,Pre-bloom,2,2011-02-02,-1.1537678812843155,-1.414667952225474,2.8,4
M1,M1 fish,Southern Metro,Aldinga Reef_3,Aldinga Reef,No-take,Pre-bloom,3,2012-02-02,-0.6973311305755092,-0.8344786497775373,2.8,4
M1,M1 fish,Southern Metro,Aldinga Reef_13,Aldinga Reef,No-take,Pre-bloom,13,2022-02-13,-0.27950185527222626,-0.2563668961221491,2.8,4
M1,M1 fish,Southern Metro,Aldinga Reef_18,Aldinga Reef,No-take,Bloom,18,2026-01-29,0.8658246884160609,-0.8351477004606048,2.8,4
M1,M1 fish,Southern Metro,Aldinga SZ1_5,Aldinga SZ1,No-take,Pre-bloom,5,2016-02-17,-0.305673611767535,-0.8770239905432615,2.8,4
M1,M1 fish,Southern Metro,Aldinga SZ1_18,Aldinga SZ1,No-take,Bloom,18,2026-01-29,0.9455683360385423,-0.6827744949515665,2.8,4
M1,M1 fish,Southern Metro,Aldinga SZ3_5,Aldinga SZ3,No-take,Pre-bloom,5,2016-02-17,-0.3098391161323248,0.14281911431919878,2.8,4
M1,M1 fish,Southern Metro,Aldinga SZ3_18,Aldinga SZ3,No-take,Bloom,18,2026-01-29,1.3337170155829912,0.32581664213735306,2.8,4
M1,M1 fish,Southern Metro,Gull Rock_5,Gull Rock,Fished,Pre-bloom,5,2016-02-17,-0.06150028808471691,0.5160877850531487,2.8,4
M1,M1 fish,Southern Metro,Gull Rock_18,Gull Rock,Fished,Bloom,18,2026-01-29,1.8868030096006325,0.8501796238461825,2.8,4
M1,M1 fish,Southern Metro,Horseshoe inner_4,Horseshoe inner,Fished,Pre-bloom,4,2015-08-26,0.9004697066962422,1.0968272875982086,2.8,4
M1,M1 fish,Southern Metro,Horseshoe inner_5,Horseshoe inner,Fished,Pre-bloom,5,2016-02-17,0.022493774079909625,-0.009677805251062202,2.8,4
M1,M1 fish,Southern Metro,Horseshoe inner_6,Horseshoe inner,Fished,Pre-bloom,6,2016-11-16,0.6420402660987083,0.4826803179447413,2.8,4
M1,M1 fish,Southern Metro,Horseshoe inner_7,Horseshoe inner,Fished,Pre-bloom,7,2017-03-06,-0.47141496764179197,0.06857314861472229,2.8,4
M1,M1 fish,Southern Metro,Horseshoe inner_8,Horseshoe inner,Fished,Pre-bloom,8,2018-01-20,0.6217115939351808,0.38158285440244216,2.8,4
M1,M1 fish,Southern Metro,Horseshoe inner_9,Horseshoe inner,Fished,Pre-bloom,9,2019-03-18,-0.04632197216209448,-0.46786253380683424,2.8,4
M1,M1 fish,Southern Metro,Horseshoe inner_10,Horseshoe inner,Fished,Pre-bloom,10,2019-09-10,0.5343104481534684,0.6374563337344906,2.8,4
M1,M1 fish,Southern Metro,Horseshoe inner_11,Horseshoe inner,Fished,Pre-bloom,11,2020-02-07,0.40711860496917796,0.016571982464398186,2.8,4
M1,M1 fish,Southern Metro,Horseshoe inner_12,Horseshoe inner,Fished,Pre-bloom,12,2021-02-03,0.42744687120759584,0.2926860179749509,2.8,4
M1,M1 fish,Southern Metro,Horseshoe inner_13,Horseshoe inner,Fished,Pre-bloom,13,2022-02-13,-0.6178945548140523,-0.2319523266344257,2.8,4
M1,M1 fish,Southern Metro,Horseshoe inner_14,Horseshoe inner,Fished,Pre-bloom,14,2022-08-31,-0.038915854616020824,0.13818834815976935,2.8,4
M1,M1 fish,Southern Metro,Horseshoe inner_16,Horseshoe inner,Fished,Pre-bloom,16,2025-03-06,-0.4518302166377131,0.16205689354679909,2.8,4
M1,M1 fish,Southern Metro,Horseshoe inner_17,Horseshoe inner,Fished,Bloom,17,2025-11-13,2.4535677528717477,1.3553718112080235,2.8,4
M1,M1 fish,Southern Metro,Horseshoe outer_4,Horseshoe outer,Fished,Pre-bloom,4,2015-08-26,0.2715146433965925,1.0989073763697175,2.8,4
M1,M1 fish,Southern Metro,Horseshoe outer_5,Horseshoe outer,Fished,Pre-bloom,5,2016-02-17,-0.6672629509143505,0.2679140147235881,2.8,4
M1,M1 fish,Southern Metro,Horseshoe outer_6,Horseshoe outer,Fished,Pre-bloom,6,2016-11-16,-0.06990361295517665,0.9546087149869003,2.8,4
M1,M1 fish,Southern Metro,Horseshoe outer_9,Horseshoe outer,Fished,Pre-bloom,9,2019-03-18,-0.5035484048945159,0.43647395300493474,2.8,4
M1,M1 fish,Southern Metro,Horseshoe outer_10,Horseshoe outer,Fished,Pre-bloom,10,2019-09-10,-0.282196042301797,0.7445721560990359,2.8,4
M1,M1 fish,Southern Metro,Horseshoe outer_13,Horseshoe outer,Fished,Pre-bloom,13,2022-02-13,-1.0935988954992257,0.49420446801339407,2.8,4
M1,M1 fish,Southern Metro,Horseshoe outer_14,Horseshoe outer,Fished,Pre-bloom,14,2022-08-31,-0.2610707900172373,1.0469715739030592,2.8,4
M1,M1 fish,Southern Metro,Horseshoe outer_15,Horseshoe outer,Fished,Pre-bloom,15,2023-05-15,-0.4175984906990096,0.21553235315554162,2.8,4
M1,M1 fish,Southern Metro,Horseshoe outer_16,Horseshoe outer,Fished,Pre-bloom,16,2025-03-06,0.44342706894730693,1.3329564889996997,2.8,4
M1,M1 fish,Southern Metro,Horseshoe outer_17,Horseshoe outer,Fished,Bloom,17,2025-11-13,1.9448011699968912,1.575051707902765,2.8,4
M1,M1 fish,Southern Metro,Moana inside_5,Moana inside,Fished,Pre-bloom,5,2016-02-17,-0.3272600995931767,0.19122376456271276,2.8,4
M1,M1 fish,Southern Metro,Moana inside_6,Moana inside,Fished,Pre-bloom,6,2016-11-16,-0.17409252594219865,0.14489893150028085,2.8,4
M1,M1 fish,Southern Metro,Moana inside_9,Moana inside,Fished,Pre-bloom,9,2019-03-18,0.7169964901087135,1.3443636047359537,2.8,4
M1,M1 fish,Southern Metro,Moana inside_10,Moana inside,Fished,Pre-bloom,10,2019-09-10,0.5013524228777737,1.2250465739088445,2.8,4
M1,M1 fish,Southern Metro,Moana inside_13,Moana inside,Fished,Pre-bloom,13,2022-02-13,-0.3178683878021154,0.7474519024068438,2.8,4
M1,M1 fish,Southern Metro,Moana inside_14,Moana inside,Fished,Pre-bloom,14,2022-08-31,-0.09290855543891964,1.3866112195857832,2.8,4
M1,M1 fish,Southern Metro,Moana inside_16,Moana inside,Fished,Pre-bloom,16,2025-03-06,0.7537152871904182,1.2294245684107934,2.8,4
M1,M1 fish,Southern Metro,Moana inside_17,Moana inside,Fished,Bloom,17,2025-11-13,1.9182275895454266,1.5227027676207439,2.8,4
M1,M1 fish,Southern Metro,Moana outside_5,Moana outside,Fished,Pre-bloom,5,2016-02-17,-0.7757908116270531,-0.16038188327415265,2.8,4
M1,M1 fish,Southern Metro,Moana outside_6,Moana outside,Fished,Pre-bloom,6,2016-11-16,0.055630866821070435,0.8343452022603454,2.8,4
M1,M1 fish,Southern Metro,Moana outside_7,Moana outside,Fished,Pre-bloom,7,2017-03-06,-1.0292787539538728,-0.2580146658506983,2.8,4
M1,M1 fish,Southern Metro,Moana outside_8,Moana outside,Fished,Pre-bloom,8,2018-01-20,-0.5813836292910478,-0.21967376315245138,2.8,4
M1,M1 fish,Southern Metro,Moana outside_9,Moana outside,Fished,Pre-bloom,9,2019-03-18,-0.4291147613037897,-0.1791026467359931,2.8,4
M1,M1 fish,Southern Metro,Moana outside_10,Moana outside,Fished,Pre-bloom,10,2019-09-10,0.00855403861759025,0.040776573246673276,2.8,4
M1,M1 fish,Southern Metro,Moana outside_11,Moana outside,Fished,Pre-bloom,11,2020-02-07,-0.4377530540703207,0.1406197380041222,2.8,4
M1,M1 fish,Southern Metro,Moana outside_12,Moana outside,Fished,Pre-bloom,12,2021-02-03,-0.7489334405086455,-0.3636207242235929,2.8,4
M1,M1 fish,Southern Metro,Moana outside_13,Moana outside,Fished,Pre-bloom,13,2022-02-13,-0.5346220601768858,0.5402292931699602,2.8,4
M1,M1 fish,Southern Metro,Moana outside_14,Moana outside,Fished,Pre-bloom,14,2022-08-31,0.02167334288881428,1.0299333799408827,2.8,4
M1,M1 fish,Southern Metro,Moana outside_16,Moana outside,Fished,Pre-bloom,16,2025-03-06,-0.33869069512808425,-0.42931695169101536,2.8,4
M1,M1 fish,Southern Metro,Moana outside_17,Moana outside,Fished,Bloom,17,2025-11-13,1.3942796858091857,0.5326667000500684,2.8,4
M1,M1 fish,Southern Metro,Noarlunga North Outside_5,Noarlunga North Outside,No-take,Pre-bloom,5,2016-02-17,-1.1417484979690904,-1.4468932760439395,2.8,4
M1,M1 fish,Southern Metro,Noarlunga North Outside_6,Noarlunga North Outside,No-take,Pre-bloom,6,2016-11-16,-0.6389954903013733,-0.9903577768195255,2.8,4
M1,M1 fish,Southern Metro,Noarlunga North Outside_7,Noarlunga North Outside,No-take,Pre-bloom,7,2017-03-06,-0.7718356437962085,-1.1053040162714696,2.8,4
