dataset,dataset_label,location,id,site_name,status,period,sampling_event,survey_date,period_CAP1,status_CAP1,period_cap_percent,status_cap_percent
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_11,2nd Valley Boat Shed,Fished,Pre-bloom,11,2017-02-20,-1.3574122857715998,-1.6872777550269562,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_12,2nd Valley Boat Shed,Fished,Pre-bloom,12,2018-02-13,-0.590697350543788,-1.3288374974204067,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_14,2nd Valley Boat Shed,Fished,Pre-bloom,14,2019-02-16,-1.0870369907870363,-1.2603354198997785,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_15,2nd Valley Boat Shed,Fished,Pre-bloom,15,2020-02-06,-0.5822394632784152,-0.8116792874198532,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_16,2nd Valley Boat Shed,Fished,Pre-bloom,16,2020-12-13,-0.5078394447381127,-0.7331878953290241,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_17,2nd Valley Boat Shed,Fished,Pre-bloom,17,2021-12-12,-0.9285418563926214,-0.9579903436938676,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_18,2nd Valley Boat Shed,Fished,Pre-bloom,18,2022-12-03,-1.0913824859625623,-1.5997096593568887,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_19,2nd Valley Boat Shed,Fished,Pre-bloom,19,2023-12-20,-0.24260513627882804,-0.8558959614033119,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_20,2nd Valley Boat Shed,Fished,Pre-bloom,20,2024-02-17,-1.2092781608545053,-1.7050599454125228,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_21,2nd Valley Boat Shed,Fished,Bloom,21,2026-01-12,1.166927521097508,-0.31713231481921317,3.3,1.9
M1,M1 fish,Rapid Head,Cape Jervis South_11,Cape Jervis South,Fished,Pre-bloom,11,2017-02-20,0.2958635831407504,-0.23067045998954777,3.3,1.9
M1,M1 fish,Rapid Head,Cape Jervis South_12,Cape Jervis South,Fished,Pre-bloom,12,2018-02-13,0.8182536815570148,0.08710562352329623,3.3,1.9
M1,M1 fish,Rapid Head,Cape Jervis South_15,Cape Jervis South,Fished,Pre-bloom,15,2020-02-06,0.6479960309920622,0.2429485482430373,3.3,1.9
M1,M1 fish,Rapid Head,Cape Jervis South_22,Cape Jervis South,Fished,Bloom,22,2026-05-14,1.83174141811693,-0.010257497080790713,3.3,1.9
M1,M1 fish,Rapid Head,Lasseters Reef_4,Lasseters Reef,Fished,Pre-bloom,4,2008-02-05,-1.0296547845246449,-1.9805152283602914,3.3,1.9
M1,M1 fish,Rapid Head,Lasseters Reef_5,Lasseters Reef,Fished,Pre-bloom,5,2011-01-31,-0.904962257469186,-1.7449064975532882,3.3,1.9
M1,M1 fish,Rapid Head,Lasseters Reef_6,Lasseters Reef,Fished,Pre-bloom,6,2012-01-31,-0.849899570902591,-1.4436570489756062,3.3,1.9
M1,M1 fish,Rapid Head,Lasseters Reef_9,Lasseters Reef,Fished,Pre-bloom,9,2014-01-22,-0.5525124886437469,-1.5473603012053632,3.3,1.9
M1,M1 fish,Rapid Head,Lasseters Reef_14,Lasseters Reef,Fished,Pre-bloom,14,2019-02-16,-0.9755179394574083,-1.3202363921570834,3.3,1.9
M1,M1 fish,Rapid Head,Lasseters Reef_15,Lasseters Reef,Fished,Pre-bloom,15,2020-02-06,-1.1218250523674425,-1.9297411903124988,3.3,1.9
M1,M1 fish,Rapid Head,Lasseters Reef_16,Lasseters Reef,Fished,Pre-bloom,16,2020-12-13,-1.9515702335505787,-2.106939506689086,3.3,1.9
M1,M1 fish,Rapid Head,Lasseters Reef_17,Lasseters Reef,Fished,Pre-bloom,17,2021-12-12,-1.4231464859960758,-1.7802298043880154,3.3,1.9
M1,M1 fish,Rapid Head,Lasseters Reef_18,Lasseters Reef,Fished,Pre-bloom,18,2022-12-03,-1.1589847423746693,-2.0396188515176026,3.3,1.9
M1,M1 fish,Rapid Head,Lasseters Reef_19,Lasseters Reef,Fished,Pre-bloom,19,2023-12-20,0.34011634888441267,-0.6204725501014899,3.3,1.9
M1,M1 fish,Rapid Head,Lasseters Reef_20,Lasseters Reef,Fished,Pre-bloom,20,2024-02-17,-1.2167042483270252,-1.5585542304265723,3.3,1.9
M1,M1 fish,Rapid Head,Lasseters Reef_21,Lasseters Reef,Fished,Bloom,21,2026-01-12,0.9852785336339336,-0.7950462234645755,3.3,1.9
M1,M1 fish,Rapid Head,Morgans_1,Morgans,Fished,Pre-bloom,1,2005-03-09,0.04872001406074215,0.13787963565482583,3.3,1.9
M1,M1 fish,Rapid Head,Morgans_2,Morgans,Fished,Pre-bloom,2,2006-02-28,0.2044701727642433,0.049602105938751785,3.3,1.9
M1,M1 fish,Rapid Head,Morgans_3,Morgans,Fished,Pre-bloom,3,2007-02-19,-0.006417611241681851,-0.40611668442953425,3.3,1.9
M1,M1 fish,Rapid Head,Morgans_10,Morgans,Fished,Pre-bloom,10,2016-02-09,0.6526786998350335,-0.20094274735365403,3.3,1.9
M1,M1 fish,Rapid Head,Morgans_11,Morgans,Fished,Pre-bloom,11,2017-02-20,0.2664455865671933,0.1975546291366218,3.3,1.9
M1,M1 fish,Rapid Head,Morgans_12,Morgans,Fished,Pre-bloom,12,2018-02-13,-0.38011864555808733,0.07614573923823326,3.3,1.9
M1,M1 fish,Rapid Head,Morgans_14,Morgans,Fished,Pre-bloom,14,2019-02-16,0.4132182004452756,0.5157576894155801,3.3,1.9
M1,M1 fish,Rapid Head,Morgans_15,Morgans,Fished,Pre-bloom,15,2020-02-06,-0.07714100495991044,-0.674258876320679,3.3,1.9
M1,M1 fish,Rapid Head,Morgans_16,Morgans,Fished,Pre-bloom,16,2020-12-13,0.6529204481488797,0.06067568107138692,3.3,1.9
M1,M1 fish,Rapid Head,Morgans_17,Morgans,Fished,Pre-bloom,17,2021-12-12,0.9073321847937427,-0.26788579664545054,3.3,1.9
M1,M1 fish,Rapid Head,Morgans_18,Morgans,Fished,Pre-bloom,18,2022-12-03,0.332970835805402,-0.18583785389147142,3.3,1.9
M1,M1 fish,Rapid Head,Morgans_21,Morgans,Fished,Bloom,21,2026-01-12,2.2382160837118352,0.5736006366038068,3.3,1.9
M1,M1 fish,Rapid Head,Nev's Windmills_3,Nev's Windmills,Fished,Pre-bloom,3,2007-02-19,-0.12367063111598046,0.2007937883789172,3.3,1.9
M1,M1 fish,Rapid Head,Nev's Windmills_6,Nev's Windmills,Fished,Pre-bloom,6,2012-01-31,0.6001945032134983,0.5061640446159513,3.3,1.9
M1,M1 fish,Rapid Head,Nev's Windmills_10,Nev's Windmills,Fished,Pre-bloom,10,2016-02-09,0.7717187845121265,0.5460635170041641,3.3,1.9
M1,M1 fish,Rapid Head,Nev's Windmills_11,Nev's Windmills,Fished,Pre-bloom,11,2017-02-20,0.4331654502071892,0.507644469997934,3.3,1.9
M1,M1 fish,Rapid Head,Nev's Windmills_12,Nev's Windmills,Fished,Pre-bloom,12,2018-02-13,0.10970791704037254,0.8135983278902957,3.3,1.9
M1,M1 fish,Rapid Head,Nev's Windmills_14,Nev's Windmills,Fished,Pre-bloom,14,2019-02-16,0.352067921270364,0.4927411056017068,3.3,1.9
M1,M1 fish,Rapid Head,Nev's Windmills_15,Nev's Windmills,Fished,Pre-bloom,15,2020-02-06,-0.4183485069490301,0.2934430869452319,3.3,1.9
M1,M1 fish,Rapid Head,Nev's Windmills_16,Nev's Windmills,Fished,Pre-bloom,16,2020-12-13,0.7873692336618218,0.4034530853000767,3.3,1.9
M1,M1 fish,Rapid Head,Nev's Windmills_17,Nev's Windmills,Fished,Pre-bloom,17,2021-12-12,0.626721081439684,0.12850381326889793,3.3,1.9
M1,M1 fish,Rapid Head,Nev's Windmills_18,Nev's Windmills,Fished,Pre-bloom,18,2022-12-03,0.5010255669619884,0.515699765236616,3.3,1.9
M1,M1 fish,Rapid Head,Nev's Windmills_20,Nev's Windmills,Fished,Pre-bloom,20,2024-02-17,0.5102902944718888,0.6966030022626213,3.3,1.9
M1,M1 fish,Rapid Head,Nev's Windmills_21,Nev's Windmills,Fished,Bloom,21,2026-01-12,2.2565187370805218,0.6315667101461026,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head_1,Rapid Head,No-take,Pre-bloom,1,2005-03-09,-1.3240929553247596,0.2723781885436958,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head_2,Rapid Head,No-take,Pre-bloom,2,2006-02-28,-1.417937182182364,-0.16218327785929787,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head_3,Rapid Head,No-take,Pre-bloom,3,2007-02-19,-0.9747920449303465,0.047496994438595556,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head_4,Rapid Head,No-take,Pre-bloom,4,2008-02-05,-0.461166752316106,0.20782076970659438,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head_5,Rapid Head,No-take,Pre-bloom,5,2011-01-31,-1.1904943689190033,0.2974289081450205,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head_6,Rapid Head,No-take,Pre-bloom,6,2012-01-31,-0.36112778812738255,0.48675534757276206,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head_9,Rapid Head,No-take,Pre-bloom,9,2014-01-22,-0.07908486265071804,0.959115657623731,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head_10,Rapid Head,No-take,Pre-bloom,10,2016-02-09,-1.0474849872074945,0.30329820977802346,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head_11,Rapid Head,No-take,Pre-bloom,11,2017-02-20,-0.6464159546612097,0.16496491100559238,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head_12,Rapid Head,No-take,Pre-bloom,12,2018-02-13,-0.6599548042747123,0.02271566440898422,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head_14,Rapid Head,No-take,Pre-bloom,14,2019-02-16,0.07519045908879143,1.1127627116496044,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head_15,Rapid Head,No-take,Pre-bloom,15,2020-02-06,-0.08190756155428323,0.3326645189640055,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head_16,Rapid Head,No-take,Pre-bloom,16,2020-12-13,0.3649255150570267,0.8883423041264988,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head_17,Rapid Head,No-take,Pre-bloom,17,2021-12-12,0.6098247133346799,0.6935204756743593,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head_18,Rapid Head,No-take,Pre-bloom,18,2022-12-03,0.35310313320110576,0.802600696961429,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head_21,Rapid Head,No-take,Bloom,21,2026-01-12,1.721811335135577,1.344143004814543,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head East_8,Rapid Head East,Fished,Pre-bloom,8,2013-02-24,-0.1703332212697181,-0.22688346981935356,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head East_10,Rapid Head East,Fished,Pre-bloom,10,2016-02-09,0.7205397760088936,0.8011111397902088,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head East_11,Rapid Head East,Fished,Pre-bloom,11,2017-02-20,-0.7550740154214126,-0.6566050030370377,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head East_13,Rapid Head East,Fished,Pre-bloom,13,2018-05-16,-0.14069233233997602,-0.40074559134260723,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head East_14,Rapid Head East,Fished,Pre-bloom,14,2019-02-16,0.17520060049165898,0.49848380813025367,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head East_15,Rapid Head East,Fished,Pre-bloom,15,2020-02-06,0.24078586384274156,0.12046197836733741,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head East_16,Rapid Head East,Fished,Pre-bloom,16,2020-12-13,0.5580075173954302,0.28426989573726497,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head East_17,Rapid Head East,Fished,Pre-bloom,17,2021-12-12,0.01064771355919823,0.24144122066519932,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head East_18,Rapid Head East,Fished,Pre-bloom,18,2022-12-03,0.5298043593812701,0.37233514133691176,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head East_20,Rapid Head East,Fished,Pre-bloom,20,2024-02-17,-0.11292130571124467,-0.19867371849717191,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head East_21,Rapid Head East,Fished,Bloom,21,2026-01-12,2.1014948997778142,0.9235080405235632,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ_6,Rapid Head SZ,No-take,Pre-bloom,6,2012-01-31,-0.10558264754174632,0.6136357845987986,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ_8,Rapid Head SZ,No-take,Pre-bloom,8,2013-02-24,-0.06814214440527887,0.6316097799976128,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ_11,Rapid Head SZ,No-take,Pre-bloom,11,2017-02-20,-0.736861148902237,-0.0274724752864744,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ_12,Rapid Head SZ,No-take,Pre-bloom,12,2018-02-13,-0.391076657119559,0.2845153805354013,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ_14,Rapid Head SZ,No-take,Pre-bloom,14,2019-02-16,0.16955262077738614,0.7192247793038073,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ_15,Rapid Head SZ,No-take,Pre-bloom,15,2020-02-06,-0.16157265880654553,0.7233860297063166,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ_16,Rapid Head SZ,No-take,Pre-bloom,16,2020-12-13,-0.21320296865165336,0.6528352465406522,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ_17,Rapid Head SZ,No-take,Pre-bloom,17,2021-12-12,0.8859805805449384,1.5152826847764729,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ_18,Rapid Head SZ,No-take,Pre-bloom,18,2022-12-03,0.47407709504393736,1.1358218153441626,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ_20,Rapid Head SZ,No-take,Pre-bloom,20,2024-02-17,-0.2224667514404551,0.3231503392781222,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ_21,Rapid Head SZ,No-take,Bloom,21,2026-01-12,1.9280584725050405,1.1936974259985438,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ Site2_8,Rapid Head SZ Site2,No-take,Pre-bloom,8,2013-02-24,0.020766683562198025,0.9279088918969287,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ Site2_10,Rapid Head SZ Site2,No-take,Pre-bloom,10,2016-02-09,-0.19819644745026432,0.931559895356022,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ Site2_11,Rapid Head SZ Site2,No-take,Pre-bloom,11,2017-02-20,0.7262060229669507,0.1726265571964955,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ Site2_13,Rapid Head SZ Site2,No-take,Pre-bloom,13,2018-05-16,0.5218981326154254,-0.004123341287650313,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ Site2_14,Rapid Head SZ Site2,No-take,Pre-bloom,14,2019-02-16,0.14409664272537206,0.5478568115042307,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ Site2_16,Rapid Head SZ Site2,No-take,Pre-bloom,16,2020-12-13,0.17880553732672622,0.8483270710334428,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ Site2_17,Rapid Head SZ Site2,No-take,Pre-bloom,17,2021-12-12,0.04269601272023908,0.8776670723295917,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ Site2_18,Rapid Head SZ Site2,No-take,Pre-bloom,18,2022-12-03,1.0369719574949163,1.1924565214243408,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ Site2_20,Rapid Head SZ Site2,No-take,Pre-bloom,20,2024-02-17,0.003306021956099964,1.132946335953271,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head SZ Site2_21,Rapid Head SZ Site2,No-take,Bloom,21,2026-01-12,1.5892990742016024,1.3436174569800332,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head South_1,Rapid Head South,No-take,Pre-bloom,1,2005-03-09,0.23522315326178192,1.1527649471734835,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head South_10,Rapid Head South,No-take,Pre-bloom,10,2016-02-09,0.5761591533632011,0.6109399468165981,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head South_11,Rapid Head South,No-take,Pre-bloom,11,2017-02-20,0.324390506646359,0.6832548380978437,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head South_12,Rapid Head South,No-take,Pre-bloom,12,2018-02-13,-0.1219115929745082,0.7852701455461751,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head South_14,Rapid Head South,No-take,Pre-bloom,14,2019-02-16,0.7115459151795216,1.056255735606484,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head South_15,Rapid Head South,No-take,Pre-bloom,15,2020-02-06,0.3787429003200066,-0.1741057666373108,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head South_16,Rapid Head South,No-take,Pre-bloom,16,2020-12-13,0.11189356396183074,0.8636330779226181,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head South_17,Rapid Head South,No-take,Pre-bloom,17,2021-12-12,0.28240044672447134,1.407980683920458,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head South_18,Rapid Head South,No-take,Pre-bloom,18,2022-12-03,0.33018056166119397,1.2234384752416336,3.3,1.9
M1,M1 fish,Rapid Head,Rapid Head South_21,Rapid Head South,No-take,Bloom,21,2026-01-12,2.377770097988345,0.7888772781080337,3.3,1.9
M1,M1 fish,Southern Metro,Aldinga Pinacles_7,Aldinga Pinacles,No-take,Pre-bloom,7,2017-03-06,-0.7395756483211783,-1.0445507508801266,2.8,4
M1,M1 fish,Southern Metro,Aldinga Pinacles_8,Aldinga Pinacles,No-take,Pre-bloom,8,2018-01-20,-1.0513408853969637,-1.1434360220935305,2.8,4
M1,M1 fish,Southern Metro,Aldinga Pinacles_12,Aldinga Pinacles,No-take,Pre-bloom,12,2021-02-03,-0.5722092360075822,-0.9255712105006478,2.8,4
M1,M1 fish,Southern Metro,Aldinga Pinacles_13,Aldinga Pinacles,No-take,Pre-bloom,13,2022-02-13,-0.596927032601995,-1.0410455759967918,2.8,4
M1,M1 fish,Southern Metro,Aldinga Pinacles_18,Aldinga Pinacles,No-take,Bloom,18,2026-01-29,0.8907885153358127,-0.7335033114301858,2.8,4
M1,M1 fish,Southern Metro,Aldinga Reef_1,Aldinga Reef,No-take,Pre-bloom,1,2008-02-08,-0.8915207824551357,-1.059475720403163,2.8,4
M1,M1 fish,Southern Metro,Aldinga Reef_2,Aldinga Reef,No-take,Pre-bloom,2,2011-02-02,-1.1537678812843177,-1.4146679522254766,2.8,4
M1,M1 fish,Southern Metro,Aldinga Reef_3,Aldinga Reef,No-take,Pre-bloom,3,2012-02-02,-0.6973311305755172,-0.8344786497775303,2.8,4
M1,M1 fish,Southern Metro,Aldinga Reef_13,Aldinga Reef,No-take,Pre-bloom,13,2022-02-13,-0.279501855272229,-0.25636689612214464,2.8,4
M1,M1 fish,Southern Metro,Aldinga Reef_18,Aldinga Reef,No-take,Bloom,18,2026-01-29,0.8658246884160662,-0.8351477004606068,2.8,4
M1,M1 fish,Southern Metro,Aldinga SZ1_5,Aldinga SZ1,No-take,Pre-bloom,5,2016-02-17,-0.30567361176754376,-0.8770239905432654,2.8,4
M1,M1 fish,Southern Metro,Aldinga SZ1_18,Aldinga SZ1,No-take,Bloom,18,2026-01-29,0.9455683360385404,-0.6827744949515654,2.8,4
M1,M1 fish,Southern Metro,Aldinga SZ3_5,Aldinga SZ3,No-take,Pre-bloom,5,2016-02-17,-0.3098391161323152,0.1428191143191936,2.8,4
M1,M1 fish,Southern Metro,Aldinga SZ3_18,Aldinga SZ3,No-take,Bloom,18,2026-01-29,1.3337170155829747,0.3258166421373472,2.8,4
M1,M1 fish,Southern Metro,Gull Rock_5,Gull Rock,Fished,Pre-bloom,5,2016-02-17,-0.06150028808470039,0.5160877850531449,2.8,4
M1,M1 fish,Southern Metro,Gull Rock_18,Gull Rock,Fished,Bloom,18,2026-01-29,1.8868030096006445,0.850179623846181,2.8,4
M1,M1 fish,Southern Metro,Horseshoe inner_4,Horseshoe inner,Fished,Pre-bloom,4,2015-08-26,0.900469706696254,1.0968272875982128,2.8,4
M1,M1 fish,Southern Metro,Horseshoe inner_5,Horseshoe inner,Fished,Pre-bloom,5,2016-02-17,0.022493774079905743,-0.009677805251061032,2.8,4
M1,M1 fish,Southern Metro,Horseshoe inner_6,Horseshoe inner,Fished,Pre-bloom,6,2016-11-16,0.6420402660987132,0.4826803179447347,2.8,4
M1,M1 fish,Southern Metro,Horseshoe inner_7,Horseshoe inner,Fished,Pre-bloom,7,2017-03-06,-0.4714149676417806,0.06857314861471138,2.8,4
M1,M1 fish,Southern Metro,Horseshoe inner_8,Horseshoe inner,Fished,Pre-bloom,8,2018-01-20,0.621711593935171,0.38158285440244216,2.8,4
M1,M1 fish,Southern Metro,Horseshoe inner_9,Horseshoe inner,Fished,Pre-bloom,9,2019-03-18,-0.046321972162082815,-0.46786253380684545,2.8,4
M1,M1 fish,Southern Metro,Horseshoe inner_10,Horseshoe inner,Fished,Pre-bloom,10,2019-09-10,0.5343104481534685,0.637456333734497,2.8,4
M1,M1 fish,Southern Metro,Horseshoe inner_11,Horseshoe inner,Fished,Pre-bloom,11,2020-02-07,0.40711860496918106,0.01657198246440025,2.8,4
M1,M1 fish,Southern Metro,Horseshoe inner_12,Horseshoe inner,Fished,Pre-bloom,12,2021-02-03,0.42744687120759334,0.2926860179749462,2.8,4
M1,M1 fish,Southern Metro,Horseshoe inner_13,Horseshoe inner,Fished,Pre-bloom,13,2022-02-13,-0.6178945548140647,-0.23195232663442875,2.8,4
M1,M1 fish,Southern Metro,Horseshoe inner_14,Horseshoe inner,Fished,Pre-bloom,14,2022-08-31,-0.038915854616017015,0.13818834815977424,2.8,4
M1,M1 fish,Southern Metro,Horseshoe inner_16,Horseshoe inner,Fished,Pre-bloom,16,2025-03-06,-0.4518302166377159,0.1620568935468035,2.8,4
M1,M1 fish,Southern Metro,Horseshoe inner_17,Horseshoe inner,Fished,Bloom,17,2025-11-13,2.4535677528717508,1.3553718112080246,2.8,4
M1,M1 fish,Southern Metro,Horseshoe outer_4,Horseshoe outer,Fished,Pre-bloom,4,2015-08-26,0.27151464339659975,1.098907376369712,2.8,4
M1,M1 fish,Southern Metro,Horseshoe outer_5,Horseshoe outer,Fished,Pre-bloom,5,2016-02-17,-0.667262950914342,0.26791401472357756,2.8,4
M1,M1 fish,Southern Metro,Horseshoe outer_6,Horseshoe outer,Fished,Pre-bloom,6,2016-11-16,-0.06990361295517539,0.9546087149869051,2.8,4
M1,M1 fish,Southern Metro,Horseshoe outer_9,Horseshoe outer,Fished,Pre-bloom,9,2019-03-18,-0.5035484048945149,0.43647395300493724,2.8,4
M1,M1 fish,Southern Metro,Horseshoe outer_10,Horseshoe outer,Fished,Pre-bloom,10,2019-09-10,-0.282196042301796,0.7445721560990363,2.8,4
M1,M1 fish,Southern Metro,Horseshoe outer_13,Horseshoe outer,Fished,Pre-bloom,13,2022-02-13,-1.0935988954992184,0.4942044680133952,2.8,4
M1,M1 fish,Southern Metro,Horseshoe outer_14,Horseshoe outer,Fished,Pre-bloom,14,2022-08-31,-0.2610707900172497,1.0469715739030545,2.8,4
M1,M1 fish,Southern Metro,Horseshoe outer_15,Horseshoe outer,Fished,Pre-bloom,15,2023-05-15,-0.4175984906990058,0.2155323531555492,2.8,4
M1,M1 fish,Southern Metro,Horseshoe outer_16,Horseshoe outer,Fished,Pre-bloom,16,2025-03-06,0.4434270689473112,1.3329564889996997,2.8,4
M1,M1 fish,Southern Metro,Horseshoe outer_17,Horseshoe outer,Fished,Bloom,17,2025-11-13,1.9448011699968948,1.5750517079027706,2.8,4
M1,M1 fish,Southern Metro,Moana inside_5,Moana inside,Fished,Pre-bloom,5,2016-02-17,-0.3272600995931774,0.19122376456271534,2.8,4
M1,M1 fish,Southern Metro,Moana inside_6,Moana inside,Fished,Pre-bloom,6,2016-11-16,-0.174092525942213,0.14489893150027552,2.8,4
M1,M1 fish,Southern Metro,Moana inside_9,Moana inside,Fished,Pre-bloom,9,2019-03-18,0.7169964901087198,1.344363604735947,2.8,4
M1,M1 fish,Southern Metro,Moana inside_10,Moana inside,Fished,Pre-bloom,10,2019-09-10,0.5013524228777646,1.2250465739088436,2.8,4
M1,M1 fish,Southern Metro,Moana inside_13,Moana inside,Fished,Pre-bloom,13,2022-02-13,-0.3178683878021211,0.7474519024068551,2.8,4
M1,M1 fish,Southern Metro,Moana inside_14,Moana inside,Fished,Pre-bloom,14,2022-08-31,-0.09290855543891637,1.3866112195857863,2.8,4
M1,M1 fish,Southern Metro,Moana inside_16,Moana inside,Fished,Pre-bloom,16,2025-03-06,0.7537152871904087,1.2294245684107885,2.8,4
M1,M1 fish,Southern Metro,Moana inside_17,Moana inside,Fished,Bloom,17,2025-11-13,1.9182275895454304,1.5227027676207416,2.8,4
M1,M1 fish,Southern Metro,Moana outside_5,Moana outside,Fished,Pre-bloom,5,2016-02-17,-0.7757908116270484,-0.16038188327414343,2.8,4
M1,M1 fish,Southern Metro,Moana outside_6,Moana outside,Fished,Pre-bloom,6,2016-11-16,0.055630866821064565,0.8343452022603572,2.8,4
M1,M1 fish,Southern Metro,Moana outside_7,Moana outside,Fished,Pre-bloom,7,2017-03-06,-1.0292787539538728,-0.2580146658506948,2.8,4
M1,M1 fish,Southern Metro,Moana outside_8,Moana outside,Fished,Pre-bloom,8,2018-01-20,-0.5813836292910375,-0.21967376315245257,2.8,4
M1,M1 fish,Southern Metro,Moana outside_9,Moana outside,Fished,Pre-bloom,9,2019-03-18,-0.42911476130379145,-0.17910264673598647,2.8,4
M1,M1 fish,Southern Metro,Moana outside_10,Moana outside,Fished,Pre-bloom,10,2019-09-10,0.008554038617593109,0.0407765732466827,2.8,4
M1,M1 fish,Southern Metro,Moana outside_11,Moana outside,Fished,Pre-bloom,11,2020-02-07,-0.4377530540703271,0.14061973800412492,2.8,4
M1,M1 fish,Southern Metro,Moana outside_12,Moana outside,Fished,Pre-bloom,12,2021-02-03,-0.7489334405086601,-0.36362072422360886,2.8,4
M1,M1 fish,Southern Metro,Moana outside_13,Moana outside,Fished,Pre-bloom,13,2022-02-13,-0.5346220601768832,0.5402292931699507,2.8,4
M1,M1 fish,Southern Metro,Moana outside_14,Moana outside,Fished,Pre-bloom,14,2022-08-31,0.0216733428888018,1.029933379940889,2.8,4
M1,M1 fish,Southern Metro,Moana outside_16,Moana outside,Fished,Pre-bloom,16,2025-03-06,-0.33869069512809574,-0.42931695169100875,2.8,4
M1,M1 fish,Southern Metro,Moana outside_17,Moana outside,Fished,Bloom,17,2025-11-13,1.3942796858091924,0.5326667000500727,2.8,4
M1,M1 fish,Southern Metro,Noarlunga North Outside_5,Noarlunga North Outside,No-take,Pre-bloom,5,2016-02-17,-1.1417484979690748,-1.44689327604394,2.8,4
M1,M1 fish,Southern Metro,Noarlunga North Outside_6,Noarlunga North Outside,No-take,Pre-bloom,6,2016-11-16,-0.6389954903013686,-0.990357776819523,2.8,4
M1,M1 fish,Southern Metro,Noarlunga North Outside_7,Noarlunga North Outside,No-take,Pre-bloom,7,2017-03-06,-0.7718356437962209,-1.1053040162714614,2.8,4
