dataset,dataset_label,location,ordination,scientific,label,axis1,axis2,xend,yend,r2,pval,vector_length
M1,M1 fish,Southern Fleurieu,cap_period,Labridae Notolabrus parilus,N. parilus,1.1021513978442976,0.1841086248341161,0.9311055180484886,0.15553630548276262,,,1.1174227890590243
M1,M1 fish,Southern Fleurieu,cap_period,Labridae Siphonognathus beddomei,S. beddomei,-0.6735579543539373,-0.6551677365292364,-0.569026659360098,-0.5534904695696717,,,0.9396409318789298
M1,M1 fish,Southern Fleurieu,cap_period,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.626209901866474,0.4847723143611253,-0.5290266802046438,0.40953917745023494,,,0.7919236313980412
M1,M1 fish,Southern Fleurieu,cap_period,Apogonidae Siphamia cephalotes,S. cephalotes,-0.2771169747447814,-0.5962176009609664,-0.23411043603849893,-0.5036889662329433,,,0.657471859007935
M1,M1 fish,Southern Fleurieu,cap_period,Cheilodactylidae Cheilodactylus nigripes,C. nigripes,0.481878925950658,0.43636639298505003,0.40709482187430146,0.3686455029626468,,,0.6500945532783234
M1,M1 fish,Southern Fleurieu,cap_period,Monacanthidae Meuschenia flavolineata,M. flavolineata,-0.4291981537685952,0.46912367115414333,-0.362589722330161,0.396319089839321,,,0.6358365151794221
M1,M1 fish,Southern Metro,pco,Scorpididae Scorpis aequipinnis,S. aequipinnis,-0.48704055407127456,-0.747087447546887,-1.0982963293463892,-1.684712688671572,0.7953481555921771,0.001,
M1,M1 fish,Southern Metro,pco,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,-0.6419917188492046,-0.560917615494157,-1.447717530683646,-1.2648921183528534,0.726781938442607,0.001,
M1,M1 fish,Southern Metro,pco,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.7894835678083006,0.3004085580685472,-1.7803176703766979,0.6774335604559188,0.7135296056001474,0.001,
M1,M1 fish,Southern Metro,pco,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.8275625819988192,-0.1501559361044569,-1.8661874016772566,-0.33860776494797157,0.7074066322719582,0.001,
M1,M1 fish,Southern Metro,pco,Chaetodontidae Chelmonops curiosus,C. curiosus,-0.7765336851938549,0.09439706758956458,-1.751115156495624,0.21286924049349207,0.6119153706102579,0.001,
M1,M1 fish,Southern Metro,pco,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.549093535258003,0.5216955448273674,-1.2382283347875844,1.176444748041272,0.5736699519548552,0.001,
M1,M1 fish,Southern Metro,pco,Pomacentridae Parma victoriae,P. victoriae,-0.4508910922822896,-0.551548779040192,-1.0167778174713398,-1.2437650097340285,0.5075088327602426,0.001,
M1,M1 fish,Southern Metro,pco,Enoplosidae Enoplosus armatus,E. armatus,-0.5381245264533269,0.4494059907429514,-1.2134927722024182,1.0134288528815798,0.491543750486271,0.001,
M1,M1 fish,Southern Metro,pco,Cheilodactylidae Cheilodactylus nigripes,C. nigripes,-0.6031182917416867,-0.27964429644039746,-1.3600563658290798,-0.6306093029333152,0.4419526063650552,0.001,
M1,M1 fish,Southern Metro,pco,Pempherididae Pempheris multiradiata,P. multiradiata,-0.6306073237675599,0.1358674354133323,-1.422045255088769,0.30638661266456446,0.41612555679508006,0.001,
M1,M1 fish,Southern Metro,cap_period,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.47437922454361797,-0.9186880123870399,-0.7687383087414856,-1.4887470453262945,,,1.033935835911617
M1,M1 fish,Southern Metro,cap_period,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.3402108486285824,-0.5118822320875716,-0.5513165392979699,-0.8295124681069054,,,0.6146274001796004
M1,M1 fish,Southern Metro,cap_period,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,-0.07517402049403164,-0.6051459444146761,-0.12182057389101807,-0.9806476459812444,,,0.6097973002553941
M1,M1 fish,Southern Metro,cap_period,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.373845274645279,-0.3947158523518761,-0.6058216070450684,-0.6396426763047152,,,0.5436551236514489
M1,M1 fish,Southern Metro,cap_period,Scorpididae Scorpis aequipinnis,S. aequipinnis,0.041329782232350155,-0.542077116335388,0.06697550240425722,-0.8784437092919355,,,0.5436503940528906
M1,M1 fish,Southern Metro,cap_period,Chaetodontidae Chelmonops curiosus,C. curiosus,-0.13084560696846634,-0.40655062973528694,-0.21203717490782173,-0.6588211020859198,,,0.427087798234865
M1,M1 fish,Southern Metro,cap_period,Microcanthidae Tilodon sexfasciatus,T. sexfasciatus,-0.2917506034597574,-0.30735003054863624,-0.4727860198636076,-0.49806511426150785,,,0.42377170256799856
M1,M1 fish,Southern Metro,cap_period,Pempherididae Pempheris multiradiata,P. multiradiata,-0.21621761132980227,-0.3393323732065612,-0.3503837273095273,-0.5498929573296717,,,0.4023636600827196
M1,M1 fish,Southern Metro,cap_period,Cheilodactylidae Cheilodactylus nigripes,C. nigripes,-0.18053611301447828,-0.323076749188449,-0.292561349664989,-0.5235504864357508,,,0.3700971142396985
M1,M1 fish,Southern Metro,cap_period,Monacanthidae Acanthaluteres brownii,A. brownii,-0.2322991017459962,-0.2765085300770625,-0.37644401221445917,-0.44808602225051836,,,0.3611368713900236
M1,M1 fish,Southern Metro,cap_status,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.6854307932252999,-0.8355177141103247,-1.04291416554344,-1.2712782504384987,,,1.0806966377728795
M1,M1 fish,Southern Metro,cap_status,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.20513547151004738,-0.569339384311237,-0.31212296151238117,-0.8662758002248051,,,0.6051676595783584
M1,M1 fish,Southern Metro,cap_status,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,-0.5576737837889997,-0.2180915936521747,-0.8485260577935321,-0.3318362913570387,,,0.5988021312147154
M1,M1 fish,Southern Metro,cap_status,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.32904443243285747,-0.45137507114764647,-0.5006560882137528,-0.686787725800824,,,0.55857827864016
M1,M1 fish,Southern Metro,cap_status,Scorpididae Scorpis aequipinnis,S. aequipinnis,-0.41406909339760123,-0.16141835776445823,-0.6300249817871013,-0.24560538212641628,,,0.44441995941956297
M1,M1 fish,Southern Metro,cap_status,Chaetodontidae Chelmonops curiosus,C. curiosus,-0.2774003270211419,-0.33745022681638676,-0.4220772300226051,-0.5134458871575343,,,0.43683360334327226
M1,M1 fish,Southern Metro,cap_status,Pempherididae Pempheris multiradiata,P. multiradiata,-0.3032375879104182,-0.2655631198563815,-0.4613897990618117,-0.4040663802699837,,,0.40308411696516083
M1,M1 fish,Southern Metro,cap_status,Enoplosidae Enoplosus armatus,E. armatus,-0.18669895920698001,-0.3353703870768644,-0.28407096846781893,-0.5102813162805806,,,0.38383563917001695
M1,M1 fish,Southern Metro,cap_status,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.03382085211069224,-0.3805826317160909,-0.05145996664523469,-0.579073805407584,,,0.3820824382269342
M1,M1 fish,Southern Metro,cap_status,Labridae Siphonognathus beddomei,S. beddomei,0.017336151883639326,-0.3801070337064749,0.026377744557381066,-0.5783501613778216,,,0.38050216718866114
M1,M1 fish,Southern Yorke,pco,Labridae Olisthops cyanomelas,O. cyanomelas,0.6233065738087965,0.7321675671177983,0.25320372499590965,0.2974259587582789,0.9245804312924564,0.017,
M1,M1 fish,Southern Yorke,pco,Labridae Pictilabrus laticlavius,P. laticlavius,0.39434528519908024,-0.8744178426219007,0.1601935537705576,-0.3552118078938633,0.9201147674542828,0.009,
M1,M1 fish,Southern Yorke,pco,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,0.8675976690841951,-0.40111803223408393,0.35244127182472934,-0.16294482393162604,0.9136213911836721,0.016,
M1,M1 fish,Southern Yorke,pco,Scorpididae Scorpis aequipinnis,S. aequipinnis,0.8871778192420211,-0.26249011227463737,0.36039525011449086,-0.10663047205871576,0.85598554199698,0.01,
M1,M1 fish,Southern Yorke,pco,Labridae Notolabrus tetricus,N. tetricus,0.5430440359459184,0.7478016379177851,0.22059894523188278,0.30377693455373195,0.854104114648954,0.015,
M1,M1 fish,Southern Yorke,pco,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,0.8159329713276204,0.4163983987013833,0.3314536960916272,0.16915211561023047,0.8391342401405957,0.036,
M1,M1 fish,Southern Yorke,pco,Enoplosidae Enoplosus armatus,E. armatus,0.07252710860100292,0.9012005615354669,0.02946244245225968,0.3660916613710924,0.8174226335938626,0.043,
M1,M1 fish,Southern Yorke,pco,Labridae Neoodax balteatus,N. balteatus,-0.8832050189843074,0.18042114373783202,-0.35878139287924465,0.07329187206110739,0.8126028946667383,0.045,
M1,M1 fish,Southern Yorke,pco,Labridae Austrolabrus maculatus,A. maculatus,0.32524472333652293,-0.8246226309350354,0.1321230658307385,-0.33498366717487604,0.7857866135084707,0.046,
M1,M1 fish,Southern Yorke,pco,Pempherididae Pempheris multiradiata,P. multiradiata,0.29163115440241993,0.8308661472596559,0.11846833921280216,0.33751994973131777,0.7753872848801922,0.051,
M1,M1 fish,Southern Yorke,cap_period,Plesiopidae Trachinops noarlungae,T. noarlungae,0.12770728877417814,1.0973053025548103,0.09054778004954936,0.7780179200157528,,,1.1047117626878764
M1,M1 fish,Southern Yorke,cap_period,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,0.0530097183305387,0.9037876015446147,0.03758526519476705,0.6408088507843915,,,0.9053408523552057
M1,M1 fish,Southern Yorke,cap_period,Labridae Neoodax balteatus,N. balteatus,0.10588200523522476,-0.8277911603374375,0.07507308794408367,-0.586925402869809,,,0.8345353222994418
M1,M1 fish,Southern Yorke,cap_period,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.3384916850354384,0.7417970533460005,-0.23999938405541849,0.5259533506074916,,,0.8153769000842124
M1,M1 fish,Southern Yorke,cap_period,Scorpididae Scorpis aequipinnis,S. aequipinnis,-0.09739559501502729,0.7992936357530969,-0.069056002988287,0.5667199188070916,,,0.8052056992369934
M1,M1 fish,Southern Yorke,cap_period,Labridae Notolabrus tetricus,N. tetricus,-0.5435410138556691,0.4553849280471881,-0.38538467649673835,0.3228797251784896,,,0.7090925654918343
M1,M1 fish,Southern Yorke,cap_period,Pempherididae Pempheris multiradiata,P. multiradiata,-0.6138571102835816,0.21879859565793772,-0.4352406126332895,0.15513387924018848,,,0.6516850292185596
M1,M1 fish,Southern Yorke,cap_period,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.4402074240920661,-0.3759083466025044,-0.3121184812195823,-0.2665287675720793,,,0.5788692954987341
M1,M1 fish,Southern Yorke,cap_period,Labridae Olisthops cyanomelas,O. cyanomelas,-0.3085680673637691,0.43961484825950575,-0.21878276300560281,0.3116983295848214,,,0.5370991221430546
M1,M1 fish,Southern Yorke,cap_period,Labridae Austrolabrus maculatus,A. maculatus,0.3330489903454925,0.35004836445249404,0.23614037235457877,0.2481933695045113,,,0.4831723164938344
M1,M1 fish,Sponge Gardens,pco,Plesiopidae Trachinops noarlungae,T. noarlungae,0.6880405537539326,-0.47328092508829206,0.6235772959899968,-0.428938727375871,0.6973946376624477,0.001,
M1,M1 fish,Sponge Gardens,pco,Labridae Olisthops cyanomelas,O. cyanomelas,-0.36118497919947096,-0.6854782862427672,-0.32734517093880244,-0.6212550900713222,0.6003350701096433,0.001,
M1,M1 fish,Sponge Gardens,pco,Monacanthidae Acanthaluteres brownii,A. brownii,0.3049718766744552,-0.7006450547872044,0.27639873430725753,-0.6350008677965531,0.5839113383601038,0.001,
M1,M1 fish,Sponge Gardens,pco,Pempherididae Parapriacanthus elongatus,P. elongatus,0.4692644429265814,-0.603066003348303,0.42529855373766523,-0.5465641023914424,0.5838977217896902,0.001,
M1,M1 fish,Sponge Gardens,pco,Labridae Siphonognathus beddomei,S. beddomei,-0.26523133842011454,-0.6681096308760491,-0.24038152972444243,-0.6055137226628633,0.516718141749456,0.001,
M1,M1 fish,Sponge Gardens,pco,Monacanthidae Meuschenia flavolineata,M. flavolineata,-0.5570017469624633,-0.43372620420184943,-0.5048156556143578,-0.3930899307323694,0.49836936633058043,0.001,
M1,M1 fish,Sponge Gardens,pco,Pempherididae Pempheris multiradiata,P. multiradiata,-0.6440701485424488,-0.25869143142206075,-0.5837265252239942,-0.23445435363050116,0.4817476129346869,0.001,
M1,M1 fish,Sponge Gardens,pco,Labridae Notolabrus parilus,N. parilus,0.33028028233408285,0.5983348255274077,0.2993359682841557,0.5422761936972452,0.46708962833759493,0.001,
M1,M1 fish,Sponge Gardens,pco,Dinolestidae Dinolestes lewini,D. lewini,-0.5410833859293865,-0.39256552291599217,-0.4903887029072235,-0.3557856378425054,0.4468789203111158,0.002,
M1,M1 fish,Sponge Gardens,pco,Labridae Notolabrus tetricus,N. tetricus,-0.48654728842988143,0.4000290990114417,-0.44096215090088564,0.36254994348499003,0.39675154393437617,0.002,
M1,M1 fish,Sponge Gardens,cap_period,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.21560181174452497,1.7268224076563525,-0.15279368057117962,1.2237724220575814,,,1.7402298034488446
M1,M1 fish,Sponge Gardens,cap_period,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.6523667305798417,1.4968575969607885,-0.46232224600038574,1.0607999055294495,,,1.632839556339403
M1,M1 fish,Sponge Gardens,cap_period,Labridae Siphonognathus beddomei,S. beddomei,-1.313881246221188,-0.10033363838160107,-0.9311273862645616,-0.07110490291977754,,,1.3177066320553419
M1,M1 fish,Sponge Gardens,cap_period,Pempherididae Pempheris multiradiata,P. multiradiata,-0.5646361264673655,-1.0694027236518613,-0.40014891919661083,-0.7578692258543199,,,1.2093122593714536
M1,M1 fish,Sponge Gardens,cap_period,Dinolestidae Dinolestes lewini,D. lewini,-0.80679053497047315,-0.7388690223837615,-0.5717600157933738,-0.5236250868050095,,,1.0940010966887912
M1,M1 fish,Sponge Gardens,cap_period,Monacanthidae Acanthaluteres brownii,A. brownii,-0.6217935441284992,0.7065995522994114,-0.4406555000352597,0.5007562107766771,,,0.9412279951369957
M1,M1 fish,Sponge Gardens,cap_period,Labridae Olisthops cyanomelas,O. cyanomelas,-0.9173336019420941,-0.13471517023000953,-0.6501001833808072,-0.09547056456374545,,,0.9271726453806524
M1,M1 fish,Sponge Gardens,cap_period,Monacanthidae Meuschenia flavolineata,M. flavolineata,-0.6257441599578661,-0.4931032470415112,-0.4434552405764338,-0.3494546701970625,,,0.7966847343612511
M1,M1 fish,Sponge Gardens,cap_period,Enoplosidae Enoplosus armatus,E. armatus,-0.6900473230923767,-0.1743855148928165,-0.48902590108337346,-0.12358432632442996,,,0.7117412562942994
M1,M1 fish,Sponge Gardens,cap_period,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.6836928231561139,-0.01153402830726567,-0.48452256493051493,-0.008173988069114855,,,0.6837901068633343
M1,M1 fish,Sponge Gardens,cap_status,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.14106273072445688,-1.4533765378057193,-0.20658536552295334,-2.1284595992371744,,,1.4602061685404495
M1,M1 fish,Sponge Gardens,cap_status,Plesiopidae Trachinops noarlungae,T. noarlungae,0.7878199994500249,-1.0082342991016555,1.1537567840692524,-1.4765519577211923,,,1.2795298954766332
M1,M1 fish,Sponge Gardens,cap_status,Labridae Siphonognathus beddomei,S. beddomei,-0.016347881023879015,-1.0630528239390715,-0.023941355448737732,-1.5568332973266736,,,1.0631785173237867
M1,M1 fish,Sponge Gardens,cap_status,Monacanthidae Acanthaluteres brownii,A. brownii,0.08338568479968984,-1.0256020783308983,0.12211774212264759,-1.5019869468353866,,,1.0289862951012376
M1,M1 fish,Sponge Gardens,cap_status,Dinolestidae Dinolestes lewini,D. lewini,-0.589193404563184,-0.721991329624837,-0.8628695490317458,-1.0573511654633703,,,0.9318907382489623
M1,M1 fish,Sponge Gardens,cap_status,Pempherididae Pempheris multiradiata,P. multiradiata,-0.7576310333444966,-0.49917809581231126,-1.1095452579940002,-0.7310427698005645,,,0.907294634628385
M1,M1 fish,Sponge Gardens,cap_status,Enoplosidae Enoplosus armatus,E. armatus,0.1966055033704843,-0.7756901635171112,0.2879273608913196,-1.1359927256459883,,,0.8002180663623911
M1,M1 fish,Sponge Gardens,cap_status,Plesiopidae Paraplesiops meleagris,P. meleagris,-0.699136127197792,-0.2643635381052746,-1.02387988411752,-0.38715852068040724,,,0.7474485966490713
M1,M1 fish,Sponge Gardens,cap_status,Mullidae Upeneichthys vlamingii,U. vlamingii,0.4795155204824362,-0.49184069976961564,0.7022470681238452,-0.7202972054996166,,,0.6869078601482203
M1,M1 fish,Sponge Gardens,cap_status,Monacanthidae Meuschenia flavolineata,M. flavolineata,-0.43218998948868353,-0.518601701149381,-0.6329391646917929,-0.759488501623027,,,0.6750821516299037
M1,M1 fish,Upper GSV,pco,Labridae Neoodax balteatus,N. balteatus,0.05641459503925283,-0.8739447711944022,0.07816012115428167,-1.2108148458954202,0.7669620696314788,0.001,
M1,M1 fish,Upper GSV,pco,Apogonidae Siphamia cephalotes,S. cephalotes,0.8160033153874808,0.14497030709725592,1.1305393214044017,0.20085044940251712,0.6868778006632332,0.001,
M1,M1 fish,Upper GSV,pco,Plesiopidae Trachinops noarlungae,T. noarlungae,0.7173714920794806,0.1866886183300539,0.9938889518669249,0.2586494685754589,0.5494744978623248,0.001,
M1,M1 fish,Upper GSV,pco,Labridae Austrolabrus maculatus,A. maculatus,0.642156876860233,0.2887534891715122,0.8896821693132497,0.400056185490007,0.4957440320076111,0.001,
M1,M1 fish,Upper GSV,pco,Mullidae Upeneichthys vlamingii,U. vlamingii,0.1146068164207691,-0.6241609762767619,0.15878307112407963,-0.8647495828273264,0.40271164667686443,0.006,
M1,M1 fish,Upper GSV,pco,Pempherididae Parapriacanthus elongatus,P. elongatus,0.5003851938143631,0.10789184594023077,0.6932632831118755,0.14947975332234553,0.2620259926090282,0.045,
M1,M1 fish,Upper GSV,pco,Monacanthidae Brachaluteres jacksonianus,B. jacksonianus,-0.014133544467234607,-0.479998887129161,-0.019581449572222524,-0.6650188864394352,0.23059868872444034,0.074,
M1,M1 fish,Upper GSV,pco,Monacanthidae Acanthaluteres vittiger,A. vittiger,-0.07227428560281458,-0.4600773033353029,-0.1001330757603531,-0.6374183443841439,0.21689469740368156,0.083,
M1,M1 fish,Upper GSV,pco,Labridae Siphonognathus beddomei,S. beddomei,0.35544664683198657,0.27769288744257803,0.4924568360535233,0.38473217278423033,0.2034556584802993,0.089,
M1,M1 fish,Upper GSV,pco,Labridae Siphonognathus attenuatus,S. attenuatus,0.40884312439873427,0.14115950289191642,0.5664354785116499,0.1955707355593647,0.18707870562481188,0.134,
M1,M1 fish,Upper GSV,cap_period,Apogonidae Siphamia cephalotes,S. cephalotes,-0.5829460563039135,-0.7775325634372693,-0.5052023278426226,-0.6738380966371298,,,0.9717936981508044
M1,M1 fish,Upper GSV,cap_period,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.34142847211523,-0.5977009325191661,-0.29589437485522313,-0.5179894420710603,,,0.6883457026125906
M1,M1 fish,Upper GSV,cap_period,Labridae Neoodax balteatus,N. balteatus,-0.44773540229214354,0.44395616787099623,-0.3880238403699199,0.384748617891991,,,0.6305268189826725
M1,M1 fish,Upper GSV,cap_period,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.27490738874392323,-0.4059159087150175,-0.2382447762236186,-0.351781540973783,,,0.4902466698856209
M1,M1 fish,Upper GSV,cap_period,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.08376031719072106,-0.3088302652187856,-0.07258974782999085,-0.2676435790406043,,,0.3199873801433357
M1,M1 fish,Upper GSV,cap_period,Mullidae Upeneichthys vlamingii,U. vlamingii,-0.22454370254121722,0.18655135810657986,-0.19459776766563025,0.16167221539365298,,,0.29192684625146764
M1,M1 fish,Upper GSV,cap_period,Pinguipedidae Parapercis haackei,P. haackei,-0.19194184210414889,0.15622176779191277,-0.16634380555936554,0.13538748550520754,,,0.24748113358873305
M1,M1 fish,Upper GSV,cap_period,Labridae Austrolabrus maculatus,A. maculatus,-0.1030901689204498,-0.2110941039540146,-0.08934170280954484,-0.1829418546676337,,,0.23492190968957152
M1,M1 fish,Upper GSV,cap_period,Arripidae Arripis truttaceus,A. truttaceus,0.19685135909945833,0.06707878081291802,0.17059857216734164,0.05813291958847022,,,0.2079663925124716
M1,M1 fish,Upper GSV,cap_period,Monacanthidae Acanthaluteres vittiger,A. vittiger,-0.09322083740513147,0.1683822691030031,-0.08078857992300803,0.14592621975627731,,,0.19246483594358246
M2_cryptic,M2 fish,Carrickalinga,pco,Tripterygiidae Helcogramma decurrens,H. decurrens,-0.6571334948352958,0.6487620786739106,-2.732709659355741,2.697896870194175,0.8527166647597432,0.001,
M2_cryptic,M2 fish,Carrickalinga,pco,Tripterygiidae Unknown spp,U. spp,-0.16074475341603595,-0.8390393817230537,-0.6684619545391711,-3.4891708321596644,0.7298259598329864,0.001,
M2_cryptic,M2 fish,Carrickalinga,pco,Callionymidae Eocallionymus papilio,E. papilio,-0.3169189980537513,0.3936498108149759,-1.317917309072635,1.6370047317208603,0.25539782488205987,0.001,
M2_cryptic,M2 fish,Carrickalinga,pco,Tripterygiidae Trinorfolkia cristata,T. cristata,-0.34439188284186034,0.3483622694153445,-1.4321641374886025,1.4486751110213942,0.2399620397195707,0.001,
M2_cryptic,M2 fish,Carrickalinga,pco,Tripterygiidae Trinorfolkia clarkei,T. clarkei,-0.26655198668707475,0.3541477569826455,-1.1084645577574779,1.4727342373381993,0.1964705953826654,0.001,
M2_cryptic,M2 fish,Carrickalinga,pco,Pempherididae Pempheris multiradiata,P. multiradiata,-0.3263521408956676,-0.10211527465446131,-1.3571453209831348,-0.4246494808272594,0.11693324918494173,0.002,
M2_cryptic,M2 fish,Carrickalinga,pco,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.2691188661698006,0.05139818028125458,-1.11913900429228,0.21374089866336243,0.07506673706474341,0.014,
M2_cryptic,M2 fish,Carrickalinga,pco,Blenniidae Parablennius tasmanianus,P. tasmanianus,-0.1891237666181229,0.19212745891725108,-0.7864769455719517,0.7989678915122698,0.07268075956982623,0.024,
M2_cryptic,M2 fish,Carrickalinga,pco,Ophiclinidae Ophiclinus spp,O. spp,-0.11869453332680735,0.14191365525308738,-0.493594833141454,0.5901522590958372,0.03422787778896071,0.152,
M2_cryptic,M2 fish,Carrickalinga,pco,Pinguipedidae Parapercis haackei,P. haackei,-0.1379221890301795,0.11702281568974454,-0.5735536251986769,0.486642944415006,0.03271686961883249,0.163,
M2_cryptic,M2 fish,Carrickalinga,cap_period,Tripterygiidae Unknown spp,U. spp,-0.2802835478666792,-1.2976945563637952,-0.3576486451913314,-1.6558899139397285,,,1.3276181788530015
M2_cryptic,M2 fish,Carrickalinga,cap_period,Tripterygiidae Helcogramma decurrens,H. decurrens,-0.8940830367999605,0.5875710593144985,-1.140871768014579,0.7497550067313395,,,1.0698711260882787
M2_cryptic,M2 fish,Carrickalinga,cap_period,Callionymidae Eocallionymus papilio,E. papilio,-0.29962993422627365,0.2596628737849201,-0.3823351061824283,0.3313361619777924,,,0.39648821610066093
M2_cryptic,M2 fish,Carrickalinga,cap_period,Pempherididae Pempheris multiradiata,P. multiradiata,-0.33357176209440526,-0.20109525455916386,-0.4256457066252657,-0.2566024509640548,,,0.38949893693434057
M2_cryptic,M2 fish,Carrickalinga,cap_period,Tripterygiidae Trinorfolkia cristata,T. cristata,-0.19272491599377145,0.1577223852124597,-0.24592169474239706,0.20125761150423757,,,0.2490366319277423
M2_cryptic,M2 fish,Carrickalinga,cap_period,Tripterygiidae Trinorfolkia clarkei,T. clarkei,-0.10767552771710605,0.20397534462202785,-0.13739660034060386,0.2602775161501937,,,0.2306511662290748
M2_cryptic,M2 fish,Carrickalinga,cap_period,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.22533626794538816,-0.002836398329376555,-0.28753457545597094,-0.003619313468256119,,,0.2253541186822168
M2_cryptic,M2 fish,Carrickalinga,cap_period,Serranidae Hypoplectrodes nigroruber,H. nigroruber,-0.011734099908902161,-0.10383226821313457,-0.014972997762090537,-0.13249250744904417,,,0.1044932008455881
M2_cryptic,M2 fish,Carrickalinga,cap_period,Gobiidae Nesogobius spp,N. spp,-0.08909743245231419,0.04796114653367253,-0.11369049753057087,0.06119959309117237,,,0.1011860862293779
M2_cryptic,M2 fish,Carrickalinga,cap_period,Pempherididae Pempheris ornata,P. ornata,-0.08181910616728758,-0.048055900489987056,-0.10440317562062267,-0.06132050145115406,,,0.09488801666131194
M2_cryptic,M2 fish,Carrickalinga,cap_status,Tripterygiidae Helcogramma decurrens,H. decurrens,-0.32887260091089027,1.040357545905446,-0.43001530304307667,1.3603129726726582,,,1.0911008252917307
M2_cryptic,M2 fish,Carrickalinga,cap_status,Tripterygiidae Unknown spp,U. spp,0.5603527193006763,0.7714427794718322,0.73268567747418345,1.0086951593904834,,,0.9534773893632131
M2_cryptic,M2 fish,Carrickalinga,cap_status,Pempherididae Pempheris multiradiata,P. multiradiata,-0.05515098934760397,0.5348735618046675,-0.07211232961258857,0.6993705651736084,,,0.5377093627078023
M2_cryptic,M2 fish,Carrickalinga,cap_status,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.38294266623306544,0.3512448223474681,-0.5007142772375675,0.4592679606197519,,,0.5196325729278269
M2_cryptic,M2 fish,Carrickalinga,cap_status,Callionymidae Eocallionymus papilio,E. papilio,-0.19089405883471608,0.3087405510166659,-0.24960232725855852,0.40369176769180276,,,0.36298935182793796
M2_cryptic,M2 fish,Carrickalinga,cap_status,Tripterygiidae Trinorfolkia cristata,T. cristata,0.15934520145577763,0.28885731047457086,0.20835081701145547,0.37769356144565797,,,0.32989307213335806
M2_cryptic,M2 fish,Carrickalinga,cap_status,Tripterygiidae Trinorfolkia clarkei,T. clarkei,0.1895788011816813,0.24642574034819914,0.24788257037798236,0.3222124285207865,,,0.31091118886852803
M2_cryptic,M2 fish,Carrickalinga,cap_status,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.24708033111177335,0.08840622200249844,-0.3230683345609611,0.11559500013076042,,,0.2624201785516095
M2_cryptic,M2 fish,Carrickalinga,cap_status,Clinidae Heteroclinus spp,H. spp,0.2004076199706555,0.09770274692000024,0.26204172434897866,0.12775061287738212,,,0.2229552441590381
M2_cryptic,M2 fish,Carrickalinga,cap_status,Pempherididae Pempheris ornata,P. ornata,0.08615636738051351,0.12411704432850613,0.112653216855425,0.16228846149513995,,,0.15108924625217496
M2_cryptic,M2 fish,Eastern Spencer Gulf,pco,Gobiidae Unknown spp,U. spp,-0.7660165788322117,0.5923057933624974,-0.3347590596287158,0.2588452206882344,0.9376075518965836,0.03333333333333333,
M2_cryptic,M2 fish,Eastern Spencer Gulf,pco,Pinguipedidae Parapercis haackei,P. haackei,-0.9011064139982646,0.33963366271476314,-0.3937950484509521,0.1484242622032785,0.9273437941978575,0.06666666666666667,
M2_cryptic,M2 fish,Eastern Spencer Gulf,pco,Callionymidae Eocallionymus papilio,E. papilio,-0.9130217030319884,0.23007825082362898,-0.39900218242475527,0.10054714351503415,0.886544631709493,0.06666666666666667,
M2_cryptic,M2 fish,Eastern Spencer Gulf,pco,Tripterygiidae Trinorfolkia clarkei,T. clarkei,-0.8516246038547082,-0.38616066282743644,-0.37217086342660693,-0.16875715738527078,0.8743845234060138,0.08333333333333333,
M2_cryptic,M2 fish,Eastern Spencer Gulf,pco,Tripterygiidae Trinorfolkia cristata,T. cristata,-0.38351401831629395,-0.8167869019149414,-0.16760053982345213,-0.35694634131670583,0.8142238453849189,0.1,
M2_cryptic,M2 fish,Eastern Spencer Gulf,pco,Aploactinidae Aploactisoma milesii,A. milesii,-0.3100390977632016,0.7879445868515141,-0.13549105813554288,0.3443418800883766,0.7169809140904234,0.16666666666666666,
