dataset,dataset_label,location,ordination,scientific,label,axis1,axis2,xend,yend,r2,pval,vector_length
M1,M1 fish,Southern Fleurieu,cap_period,Labridae Notolabrus parilus,N. parilus,1.1021513978442976,0.18410862483411583,0.9311055180484894,0.15553630548276254,,,1.1174227890590243
M1,M1 fish,Southern Fleurieu,cap_period,Labridae Siphonognathus beddomei,S. beddomei,-0.6735579543539373,-0.6551677365292372,-0.5690266593600986,-0.5534904695696728,,,0.9396409318789304
M1,M1 fish,Southern Fleurieu,cap_period,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.626209901866474,0.48477231436112506,-0.5290266802046444,0.40953917745023516,,,0.791923631398041
M1,M1 fish,Southern Fleurieu,cap_period,Apogonidae Siphamia cephalotes,S. cephalotes,-0.2771169747447814,-0.5962176009609671,-0.23411043603849915,-0.5036889662329443,,,0.6574718590079356
M1,M1 fish,Southern Fleurieu,cap_period,Cheilodactylidae Cheilodactylus nigripes,C. nigripes,0.481878925950658,0.4363663929850496,0.40709482187430185,0.3686455029626468,,,0.6500945532783231
M1,M1 fish,Southern Fleurieu,cap_period,Monacanthidae Meuschenia flavolineata,M. flavolineata,-0.4291981537685952,0.469123671154143,-0.36258972233016135,0.3963190898393211,,,0.6358365151794219
M1,M1 fish,Southern Metro,pco,Scorpididae Scorpis aequipinnis,S. aequipinnis,-0.4870405540712746,-0.7470874475468867,-1.0982963293463872,-1.6847126886715682,0.7953481555921765,0.001,
M1,M1 fish,Southern Metro,pco,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,-0.6419917188492045,-0.5609176154941566,-1.4477175306836434,-1.2648921183528503,0.7267819384426066,0.001,
M1,M1 fish,Southern Metro,pco,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.7894835678083005,0.3004085580685477,-1.7803176703766945,0.6774335604559188,0.7135296056001477,0.001,
M1,M1 fish,Southern Metro,pco,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.8275625819988193,-0.15015593610445718,-1.8661874016772535,-0.33860776494797157,0.7074066322719582,0.001,
M1,M1 fish,Southern Metro,pco,Chaetodontidae Chelmonops curiosus,C. curiosus,-0.7765336851938548,0.09439706758956487,-1.7511151564956207,0.21286924049349235,0.6119153706102579,0.001,
M1,M1 fish,Southern Metro,pco,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.5490935352580024,0.5216955448273672,-1.2382283347875809,1.1764447480412699,0.5736699519548548,0.001,
M1,M1 fish,Southern Metro,pco,Pomacentridae Parma victoriae,P. victoriae,-0.45089109228228924,-0.5515487790401923,-1.0167778174713373,-1.2437650097340271,0.5075088327602427,0.001,
M1,M1 fish,Southern Metro,pco,Enoplosidae Enoplosus armatus,E. armatus,-0.5381245264533268,0.4494059907429515,-1.2134927722024158,1.0134288528815782,0.491543750486271,0.001,
M1,M1 fish,Southern Metro,pco,Cheilodactylidae Cheilodactylus nigripes,C. nigripes,-0.6031182917416867,-0.2796442964403977,-1.3600563658290776,-0.6306093029333145,0.44195260636505534,0.001,
M1,M1 fish,Southern Metro,pco,Pempherididae Pempheris multiradiata,P. multiradiata,-0.6306073237675597,0.13586743541333263,-1.422045255088766,0.3063866126645647,0.4161255567950799,0.001,
M1,M1 fish,Southern Metro,cap_period,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.47437922454361803,-0.9186880123870403,-0.7687383087414851,-1.488747045326294,,,1.0339358359116175
M1,M1 fish,Southern Metro,cap_period,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.3402108486285823,-0.5118822320875716,-0.5513165392979692,-0.8295124681069046,,,0.6146274001796004
M1,M1 fish,Southern Metro,cap_period,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,-0.07517402049403164,-0.6051459444146757,-0.12182057389101797,-0.9806476459812431,,,0.6097973002553938
M1,M1 fish,Southern Metro,cap_period,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.373845274645279,-0.39471585235187623,-0.6058216070450678,-0.6396426763047148,,,0.543655123651449
M1,M1 fish,Southern Metro,cap_period,Scorpididae Scorpis aequipinnis,S. aequipinnis,0.04132978223235016,-0.5420771163353879,0.06697550240425718,-0.8784437092919346,,,0.5436503940528905
M1,M1 fish,Southern Metro,cap_period,Chaetodontidae Chelmonops curiosus,C. curiosus,-0.13084560696846634,-0.40655062973528694,-0.21203717490782156,-0.6588211020859193,,,0.427087798234865
M1,M1 fish,Southern Metro,cap_period,Microcanthidae Tilodon sexfasciatus,T. sexfasciatus,-0.2917506034597574,-0.30735003054863624,-0.4727860198636072,-0.49806511426150746,,,0.42377170256799856
M1,M1 fish,Southern Metro,cap_period,Pempherididae Pempheris multiradiata,P. multiradiata,-0.21621761132980225,-0.3393323732065614,-0.350383727309527,-0.5498929573296716,,,0.40236366008271984
M1,M1 fish,Southern Metro,cap_period,Cheilodactylidae Cheilodactylus nigripes,C. nigripes,-0.18053611301447828,-0.323076749188449,-0.29256134966498876,-0.5235504864357503,,,0.3700971142396985
M1,M1 fish,Southern Metro,cap_period,Monacanthidae Acanthaluteres brownii,A. brownii,-0.2322991017459961,-0.2765085300770625,-0.3764440122144587,-0.44808602225051797,,,0.3611368713900236
M1,M1 fish,Southern Metro,cap_status,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.6854307932252999,-0.8355177141103254,-1.0429141655434406,-1.2712782504385007,,,1.08069663777288
M1,M1 fish,Southern Metro,cap_status,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.2051354715100474,-0.5693393843112368,-0.3121229615123814,-0.8662758002248053,,,0.6051676595783582
M1,M1 fish,Southern Metro,cap_status,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,-0.5576737837889999,-0.21809159365217523,-0.848526057793533,-0.33183629135703974,,,0.5988021312147158
M1,M1 fish,Southern Metro,cap_status,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.3290444324328577,-0.4513750711476467,-0.5006560882137536,-0.6867877258008248,,,0.5585782786401603
M1,M1 fish,Southern Metro,cap_status,Scorpididae Scorpis aequipinnis,S. aequipinnis,-0.4140690933976015,-0.16141835776445895,-0.6300249817871022,-0.24560538212641755,,,0.4444199594195636
M1,M1 fish,Southern Metro,cap_status,Chaetodontidae Chelmonops curiosus,C. curiosus,-0.2774003270211421,-0.3374502268163872,-0.42207723002260567,-0.5134458871575354,,,0.4368336033432727
M1,M1 fish,Southern Metro,cap_status,Pempherididae Pempheris multiradiata,P. multiradiata,-0.30323758791041844,-0.26556311985638176,-0.4613897990618124,-0.4040663802699844,,,0.4030841169651612
M1,M1 fish,Southern Metro,cap_status,Enoplosidae Enoplosus armatus,E. armatus,-0.1866989592069801,-0.33537038707686445,-0.28407096846781926,-0.510281316280581,,,0.38383563917001706
M1,M1 fish,Southern Metro,cap_status,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.03382085211069231,-0.38058263171609064,-0.05145996664523483,-0.579073805407584,,,0.38208243822693394
M1,M1 fish,Southern Metro,cap_status,Labridae Siphonognathus beddomei,S. beddomei,0.017336151883639385,-0.3801070337064752,0.026377744557381178,-0.5783501613778225,,,0.3805021671886615
M1,M1 fish,Southern Yorke,pco,Labridae Olisthops cyanomelas,O. cyanomelas,0.6233065730157941,-0.7321675678652756,0.25320372278889813,-0.29742595684785667,0.9245804313984463,0.017,
M1,M1 fish,Southern Yorke,pco,Labridae Pictilabrus laticlavius,P. laticlavius,0.3943452842167036,0.8744178431356281,0.16019355217899386,0.35521180545832226,0.9201147675779168,0.009,
M1,M1 fish,Southern Yorke,pco,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,0.8675976686017213,0.4011180332747204,0.35244126900512895,0.16294482314138334,0.9136213911813218,0.016,
M1,M1 fish,Southern Yorke,pco,Scorpididae Scorpis aequipinnis,S. aequipinnis,0.8871778189838624,0.2624901133856351,0.36039524732680306,0.10663047171626515,0.8559855421221665,0.01,
M1,M1 fish,Southern Yorke,pco,Labridae Notolabrus tetricus,N. tetricus,0.5430440352071618,-0.7478016383773737,0.22059894328962046,-0.3037769324790844,0.8541041145339618,0.015,
M1,M1 fish,Southern Yorke,pco,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,0.8159329708849589,-0.4163983994158758,0.33145369344443315,-0.16915211464129176,0.8391342400132583,0.036,
M1,M1 fish,Southern Yorke,pco,Enoplosidae Enoplosus armatus,E. armatus,0.07252710857303023,-0.9012005615204186,0.029462442221575177,-0.36609165863975784,0.8174226335626821,0.043,
M1,M1 fish,Southern Yorke,pco,Labridae Neoodax balteatus,N. balteatus,-0.883205018756167,-0.18042114433129372,-0.3587813901157648,-0.0732918717565956,0.8126028944778946,0.045,
M1,M1 fish,Southern Yorke,pco,Labridae Austrolabrus maculatus,A. maculatus,0.3252447225238665,0.8246226312533426,0.132123064517079,0.3349836648105303,0.7857866135048132,0.046,
M1,M1 fish,Southern Yorke,pco,Pempherididae Pempheris multiradiata,P. multiradiata,0.2916311538356128,-0.8308661474266865,0.1184683381006603,-0.3375199472866391,0.7753872848271551,0.051,
M1,M1 fish,Southern Yorke,cap_period,Plesiopidae Trachinops noarlungae,T. noarlungae,0.12770728877417806,1.0973053025548107,0.09054778004954932,0.7780179200157532,,,1.104711762687877
M1,M1 fish,Southern Yorke,cap_period,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,0.05300971833053866,0.903787601544615,0.037585265194767035,0.6408088507843919,,,0.9053408523552059
M1,M1 fish,Southern Yorke,cap_period,Labridae Neoodax balteatus,N. balteatus,0.10588200523522474,-0.8277911603374378,0.07507308794408367,-0.5869254028698093,,,0.8345353222994422
M1,M1 fish,Southern Yorke,cap_period,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.3384916850354384,0.7417970533460007,-0.23999938405541854,0.5259533506074917,,,0.8153769000842125
M1,M1 fish,Southern Yorke,cap_period,Scorpididae Scorpis aequipinnis,S. aequipinnis,-0.09739559501502727,0.7992936357530974,-0.069056002988287,0.566719918807092,,,0.8052056992369939
M1,M1 fish,Southern Yorke,cap_period,Labridae Notolabrus tetricus,N. tetricus,-0.5435410138556691,0.4553849280471884,-0.3853846764967384,0.32287972517848984,,,0.7090925654918345
M1,M1 fish,Southern Yorke,cap_period,Pempherididae Pempheris multiradiata,P. multiradiata,-0.6138571102835815,0.21879859565793777,-0.4352406126332895,0.15513387924018854,,,0.6516850292185596
M1,M1 fish,Southern Yorke,cap_period,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.4402074240920659,-0.3759083466025046,-0.31211848121958224,-0.26652876757207944,,,0.5788692954987341
M1,M1 fish,Southern Yorke,cap_period,Labridae Olisthops cyanomelas,O. cyanomelas,-0.308568067363769,0.43961484825950575,-0.21878276300560276,0.31169832958482147,,,0.5370991221430544
M1,M1 fish,Southern Yorke,cap_period,Labridae Austrolabrus maculatus,A. maculatus,0.33304899034549246,0.35004836445249415,0.23614037235457877,0.2481933695045114,,,0.4831723164938344
M1,M1 fish,Sponge Gardens,pco,Plesiopidae Trachinops noarlungae,T. noarlungae,0.6880405537539331,-0.4732809250882914,0.6235772959899969,-0.4289387273758701,0.6973946376624477,0.001,
M1,M1 fish,Sponge Gardens,pco,Labridae Olisthops cyanomelas,O. cyanomelas,-0.36118497919947,-0.6854782862427677,-0.32734517093880133,-0.6212550900713223,0.6003350701096435,0.001,
M1,M1 fish,Sponge Gardens,pco,Monacanthidae Acanthaluteres brownii,A. brownii,0.3049718766744553,-0.7006450547872041,0.2763987343072574,-0.6350008677965523,0.5839113383601034,0.001,
M1,M1 fish,Sponge Gardens,pco,Pempherididae Parapriacanthus elongatus,P. elongatus,0.4692644429265817,-0.6030660033483025,0.4252985537376652,-0.5465641023914416,0.5838977217896899,0.001,
M1,M1 fish,Sponge Gardens,pco,Labridae Siphonognathus beddomei,S. beddomei,-0.26523133842011365,-0.6681096308760495,-0.24038152972444146,-0.6055137226628632,0.516718141749456,0.001,
M1,M1 fish,Sponge Gardens,pco,Monacanthidae Meuschenia flavolineata,M. flavolineata,-0.5570017469624625,-0.43372620420185054,-0.5048156556143568,-0.39308993073237014,0.49836936633058043,0.001,
M1,M1 fish,Sponge Gardens,pco,Pempherididae Pempheris multiradiata,P. multiradiata,-0.6440701485424484,-0.258691431422062,-0.5837265252239934,-0.23445435363050213,0.48174761293468704,0.001,
M1,M1 fish,Sponge Gardens,pco,Labridae Notolabrus parilus,N. parilus,0.33028028233408196,0.5983348255274081,0.2993359682841547,0.5422761936972452,0.46708962833759493,0.001,
M1,M1 fish,Sponge Gardens,pco,Dinolestidae Dinolestes lewini,D. lewini,-0.5410833859293854,-0.39256552291599345,-0.4903887029072221,-0.35578563784250633,0.44687892031111565,0.002,
M1,M1 fish,Sponge Gardens,pco,Labridae Notolabrus tetricus,N. tetricus,-0.4865472884298819,0.4000290990114413,-0.4409621509008857,0.3625499434849894,0.39675154393437617,0.002,
M1,M1 fish,Sponge Gardens,cap_period,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.21560181174452495,1.7268224076563523,-0.1527936805711797,1.2237724220575823,,,1.7402298034488441
M1,M1 fish,Sponge Gardens,cap_period,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.6523667305798416,1.4968575969607878,-0.462322246000386,1.0607999055294497,,,1.632839556339402
M1,M1 fish,Sponge Gardens,cap_period,Labridae Siphonognathus beddomei,S. beddomei,-1.3138812462211877,-0.10033363838160109,-0.9311273862645622,-0.0711049029197776,,,1.3177066320553417
M1,M1 fish,Sponge Gardens,cap_period,Pempherididae Pempheris multiradiata,P. multiradiata,-0.5646361264673654,-1.069402723651861,-0.40014891919661105,-0.7578692258543204,,,1.2093122593714534
M1,M1 fish,Sponge Gardens,cap_period,Dinolestidae Dinolestes lewini,D. lewini,-0.80679053497047315,-0.7388690223837614,-0.5717600157933742,-0.5236250868050099,,,1.094001096688791
M1,M1 fish,Sponge Gardens,cap_period,Monacanthidae Acanthaluteres brownii,A. brownii,-0.6217935441284991,0.706599552299411,-0.44065550003526,0.5007562107766771,,,0.9412279951369954
M1,M1 fish,Sponge Gardens,cap_period,Labridae Olisthops cyanomelas,O. cyanomelas,-0.9173336019420939,-0.13471517023000945,-0.6501001833808076,-0.09547056456374546,,,0.927172645380652
M1,M1 fish,Sponge Gardens,cap_period,Monacanthidae Meuschenia flavolineata,M. flavolineata,-0.6257441599578659,-0.49310324704151115,-0.44345524057643404,-0.3494546701970627,,,0.7966847343612509
M1,M1 fish,Sponge Gardens,cap_period,Enoplosidae Enoplosus armatus,E. armatus,-0.6900473230923766,-0.17438551489281687,-0.4890259010833738,-0.12358432632443031,,,0.7117412562942994
M1,M1 fish,Sponge Gardens,cap_period,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.6836928231561138,-0.0115340283072657,-0.48452256493051526,-0.008173988069114884,,,0.6837901068633341
M1,M1 fish,Sponge Gardens,cap_status,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.14106273072445663,-1.453376537805711,-0.20658536552295323,-2.128459599237165,,,1.4602061685404415
M1,M1 fish,Sponge Gardens,cap_status,Plesiopidae Trachinops noarlungae,T. noarlungae,0.7878199994500248,-1.0082342991016473,1.1537567840692537,-1.476551957721182,,,1.2795298954766265
M1,M1 fish,Sponge Gardens,cap_status,Labridae Siphonognathus beddomei,S. beddomei,-0.016347881023878987,-1.0630528239390757,-0.02394135544873772,-1.5568332973266816,,,1.063178517323791
M1,M1 fish,Sponge Gardens,cap_status,Monacanthidae Acanthaluteres brownii,A. brownii,0.0833856847996898,-1.0256020783308955,0.12211774212264767,-1.5019869468353841,,,1.0289862951012347
M1,M1 fish,Sponge Gardens,cap_status,Dinolestidae Dinolestes lewini,D. lewini,-0.5891934045631837,-0.7219913296248427,-0.8628695490317464,-1.0573511654633798,,,0.9318907382489664
M1,M1 fish,Sponge Gardens,cap_status,Pempherididae Pempheris multiradiata,P. multiradiata,-0.757631033344496,-0.49917809581231826,-1.1095452579940006,-0.7310427698005757,,,0.9072946346283883
M1,M1 fish,Sponge Gardens,cap_status,Enoplosidae Enoplosus armatus,E. armatus,0.19660550337048419,-0.7756901635171153,0.2879273608913198,-1.1359927256459956,,,0.800218066362395
M1,M1 fish,Sponge Gardens,cap_status,Plesiopidae Paraplesiops meleagris,P. meleagris,-0.6991361271977915,-0.2643635381052765,-1.0238798841175207,-0.3871585206804105,,,0.7474485966490716
M1,M1 fish,Sponge Gardens,cap_status,Mullidae Upeneichthys vlamingii,U. vlamingii,0.47951552048243584,-0.49184069976961603,0.7022470681238455,-0.7202972054996181,,,0.6869078601482203
M1,M1 fish,Sponge Gardens,cap_status,Monacanthidae Meuschenia flavolineata,M. flavolineata,-0.4321899894886835,-0.5186017011493849,-0.6329391646917937,-0.7594885016230336,,,0.6750821516299066
M1,M1 fish,Upper GSV,pco,Labridae Neoodax balteatus,N. balteatus,-0.056414595039252474,-0.8739447711944016,-0.07816012115428138,-1.2108148458954224,0.766962069631478,0.001,
M1,M1 fish,Upper GSV,pco,Apogonidae Siphamia cephalotes,S. cephalotes,-0.8160033153874805,0.1449703070972566,-1.130539321404404,0.20085044940251856,0.6868778006632329,0.001,
M1,M1 fish,Upper GSV,pco,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.7173714920794806,0.1866886183300532,-0.9938889518669274,0.25864946857545856,0.5494744978623246,0.001,
M1,M1 fish,Upper GSV,pco,Labridae Austrolabrus maculatus,A. maculatus,-0.6421568768602335,0.2887534891715115,-0.8896821693132525,0.40005618549000693,0.4957440320076112,0.001,
M1,M1 fish,Upper GSV,pco,Mullidae Upeneichthys vlamingii,U. vlamingii,-0.11460681642076924,-0.6241609762767618,-0.1587830711240802,-0.8647495828273284,0.40271164667686427,0.006,
M1,M1 fish,Upper GSV,pco,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.5003851938143634,0.10789184594023049,-0.6932632831118776,0.1494797533223455,0.2620259926090284,0.045,
M1,M1 fish,Upper GSV,pco,Monacanthidae Brachaluteres jacksonianus,B. jacksonianus,0.014133544467234641,-0.47999888712916067,0.01958144957222262,-0.6650188864394363,0.2305986887244401,0.074,
M1,M1 fish,Upper GSV,pco,Monacanthidae Acanthaluteres vittiger,A. vittiger,0.07227428560281476,-0.46007730333530245,0.10013307576035359,-0.6374183443841448,0.21689469740368114,0.083,
M1,M1 fish,Upper GSV,pco,Labridae Siphonognathus beddomei,S. beddomei,-0.3554466468319865,0.27769288744257853,-0.4924568360535244,0.38473217278423194,0.20345565848029953,0.089,
M1,M1 fish,Upper GSV,pco,Labridae Siphonognathus attenuatus,S. attenuatus,-0.4088431243987346,0.1411595028919164,-0.5664354785116517,0.19557073555936513,0.18707870562481216,0.134,
M1,M1 fish,Upper GSV,cap_period,Apogonidae Siphamia cephalotes,S. cephalotes,-0.5829460563039132,-0.7775325634372677,-0.5052023278426229,-0.673838096637129,,,0.971793698150803
M1,M1 fish,Upper GSV,cap_period,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.34142847211522986,-0.5977009325191659,-0.2958943748552233,-0.5179894420710606,,,0.6883457026125904
M1,M1 fish,Upper GSV,cap_period,Labridae Neoodax balteatus,N. balteatus,-0.4477354022921433,0.4439561678709962,-0.38802384036992005,0.3847486178919913,,,0.6305268189826723
M1,M1 fish,Upper GSV,cap_period,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.2749073887439229,-0.4059159087150173,-0.2382447762236185,-0.35178154097378317,,,0.49024666988562055
M1,M1 fish,Upper GSV,cap_period,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.08376031719072101,-0.3088302652187856,-0.07258974782999086,-0.26764357904060454,,,0.3199873801433357
M1,M1 fish,Upper GSV,cap_period,Mullidae Upeneichthys vlamingii,U. vlamingii,-0.22454370254121708,0.18655135810657977,-0.1945977676656303,0.16167221539365306,,,0.2919268462514675
M1,M1 fish,Upper GSV,cap_period,Pinguipedidae Parapercis haackei,P. haackei,-0.19194184210414875,0.1562217677919125,-0.16634380555936557,0.13538748550520743,,,0.24748113358873275
M1,M1 fish,Upper GSV,cap_period,Labridae Austrolabrus maculatus,A. maculatus,-0.10309016892044973,-0.21109410395401448,-0.08934170280954486,-0.18294185466763377,,,0.23492190968957138
M1,M1 fish,Upper GSV,cap_period,Arripidae Arripis truttaceus,A. truttaceus,0.19685135909945853,0.06707878081291814,0.17059857216734198,0.05813291958847038,,,0.2079663925124718
M1,M1 fish,Upper GSV,cap_period,Monacanthidae Acanthaluteres vittiger,A. vittiger,-0.09322083740513137,0.16838226910300305,-0.08078857992300802,0.1459262197562774,,,0.19246483594358238
M2_cryptic,M2 fish,Carrickalinga,pco,Tripterygiidae Helcogramma decurrens,H. decurrens,-0.6571334948352957,0.6487620786739104,-2.732709659355742,2.6978968701941755,0.852716664759743,0.001,
M2_cryptic,M2 fish,Carrickalinga,pco,Tripterygiidae Unknown spp,U. spp,-0.16074475341603547,-0.8390393817230541,-0.6684619545391695,-3.489170832159668,0.7298259598329871,0.001,
M2_cryptic,M2 fish,Carrickalinga,pco,Callionymidae Eocallionymus papilio,E. papilio,-0.31691899805375123,0.39364981081497563,-1.3179173090726355,1.6370047317208598,0.25539782488205964,0.001,
M2_cryptic,M2 fish,Carrickalinga,pco,Tripterygiidae Trinorfolkia cristata,T. cristata,-0.34439188284186023,0.3483622694153442,-1.4321641374886027,1.4486751110213936,0.23996203971957042,0.001,
M2_cryptic,M2 fish,Carrickalinga,pco,Tripterygiidae Trinorfolkia clarkei,T. clarkei,-0.26655198668707497,0.3541477569826453,-1.1084645577574792,1.472734237338199,0.19647059538266537,0.001,
M2_cryptic,M2 fish,Carrickalinga,pco,Pempherididae Pempheris multiradiata,P. multiradiata,-0.32635214089566744,-0.10211527465446166,-1.3571453209831346,-0.424649480827261,0.1169332491849417,0.002,
M2_cryptic,M2 fish,Carrickalinga,pco,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.2691188661698005,0.051398180281254154,-1.1191390042922802,0.21374089866336077,0.07506673706474332,0.014,
M2_cryptic,M2 fish,Carrickalinga,pco,Blenniidae Parablennius tasmanianus,P. tasmanianus,-0.18912376661812297,0.192127458917251,-0.7864769455719522,0.7989678915122698,0.0726807595698262,0.024,
M2_cryptic,M2 fish,Carrickalinga,pco,Ophiclinidae Ophiclinus spp,O. spp,-0.11869453332680734,0.14191365525308725,-0.49359483314145414,0.5901522590958369,0.03422787778896067,0.152,
M2_cryptic,M2 fish,Carrickalinga,pco,Pinguipedidae Parapercis haackei,P. haackei,-0.13792218903017944,0.11702281568974449,-0.5735536251986769,0.48664294441500594,0.03271686961883245,0.163,
M2_cryptic,M2 fish,Carrickalinga,cap_period,Tripterygiidae Unknown spp,U. spp,-0.28028354786667925,-1.2976945563637938,-0.3576486451913313,-1.655889913939726,,,1.3276181788530002
M2_cryptic,M2 fish,Carrickalinga,cap_period,Tripterygiidae Helcogramma decurrens,H. decurrens,-0.89408303679996,0.5875710593144998,-1.140871768014578,0.749755006731341,,,1.069871126088279
M2_cryptic,M2 fish,Carrickalinga,cap_period,Callionymidae Eocallionymus papilio,E. papilio,-0.2996299342262734,0.25966287378492126,-0.3823351061824278,0.3313361619777938,,,0.39648821610066154
M2_cryptic,M2 fish,Carrickalinga,cap_period,Pempherididae Pempheris multiradiata,P. multiradiata,-0.33357176209440514,-0.20109525455916522,-0.4256457066252654,-0.2566024509640565,,,0.3894989369343412
M2_cryptic,M2 fish,Carrickalinga,cap_period,Tripterygiidae Trinorfolkia cristata,T. cristata,-0.1927249159937713,0.15772238521246054,-0.24592169474239678,0.20125761150423857,,,0.24903663192774272
M2_cryptic,M2 fish,Carrickalinga,cap_period,Tripterygiidae Trinorfolkia clarkei,T. clarkei,-0.10767552771710603,0.20397534462202888,-0.13739660034060378,0.2602775161501949,,,0.23065116622907572
M2_cryptic,M2 fish,Carrickalinga,cap_period,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.22533626794538825,-0.002836398329377577,-0.28753457545597094,-0.0036193134682574214,,,0.22535411868221691
M2_cryptic,M2 fish,Carrickalinga,cap_period,Serranidae Hypoplectrodes nigroruber,H. nigroruber,-0.01173409990890213,-0.1038322682131344,-0.014972997762090491,-0.13249250744904392,,,0.10449320084558793
M2_cryptic,M2 fish,Carrickalinga,cap_period,Gobiidae Nesogobius spp,N. spp,-0.08909743245231418,0.047961146533672616,-0.11369049753057081,0.061199593091172455,,,0.10118608622937791
M2_cryptic,M2 fish,Carrickalinga,cap_period,Pempherididae Pempheris ornata,P. ornata,-0.08181910616728756,-0.04805590048998789,-0.10440317562062261,-0.0613205014511551,,,0.09488801666131236
M2_cryptic,M2 fish,Carrickalinga,cap_status,Tripterygiidae Helcogramma decurrens,H. decurrens,-0.3288726009108911,1.0403575459054455,-0.4300153030430779,1.360312972672658,,,1.0911008252917305
M2_cryptic,M2 fish,Carrickalinga,cap_status,Tripterygiidae Unknown spp,U. spp,0.5603527193006758,0.7714427794718338,0.732685677474183,1.0086951593904858,,,0.9534773893632141
M2_cryptic,M2 fish,Carrickalinga,cap_status,Pempherididae Pempheris multiradiata,P. multiradiata,-0.05515098934760414,0.534873561804667,-0.07211232961258882,0.6993705651736081,,,0.537709362707802
M2_cryptic,M2 fish,Carrickalinga,cap_status,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.38294266623306544,0.35124482234746796,-0.5007142772375677,0.45926796061975184,,,0.5196325729278268
M2_cryptic,M2 fish,Carrickalinga,cap_status,Callionymidae Eocallionymus papilio,E. papilio,-0.19089405883471552,0.3087405510166659,-0.24960232725855788,0.40369176769180287,,,0.3629893518279377
M2_cryptic,M2 fish,Carrickalinga,cap_status,Tripterygiidae Trinorfolkia cristata,T. cristata,0.15934520145577746,0.28885731047457086,0.20835081701145533,0.3776935614456581,,,0.329893072133358
M2_cryptic,M2 fish,Carrickalinga,cap_status,Tripterygiidae Trinorfolkia clarkei,T. clarkei,0.1895788011816812,0.2464257403481994,0.2478825703779823,0.32221242852078696,,,0.31091118886852814
M2_cryptic,M2 fish,Carrickalinga,cap_status,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.24708033111177288,0.08840622200249845,-0.3230683345609606,0.11559500013076048,,,0.26242017855160904
M2_cryptic,M2 fish,Carrickalinga,cap_status,Clinidae Heteroclinus spp,H. spp,0.20040761997065526,0.09770274692000032,0.26204172434897843,0.12775061287738226,,,0.22295524415903792
M2_cryptic,M2 fish,Carrickalinga,cap_status,Pempherididae Pempheris ornata,P. ornata,0.0861563673805134,0.12411704432850607,0.11265321685542488,0.16228846149513992,,,0.15108924625217485
M2_cryptic,M2 fish,Eastern Spencer Gulf,pco,Gobiidae Unknown spp,U. spp,0.7660165788322116,0.5923057933624981,0.33475905962871577,0.2588452206882346,0.937607551896584,0.03333333333333333,
M2_cryptic,M2 fish,Eastern Spencer Gulf,pco,Pinguipedidae Parapercis haackei,P. haackei,0.9011064139982645,0.33963366271476314,0.393795048450952,0.1484242622032785,0.9273437941978573,0.06666666666666667,
M2_cryptic,M2 fish,Eastern Spencer Gulf,pco,Callionymidae Eocallionymus papilio,E. papilio,0.9130217030319884,0.23007825082362882,0.3990021824247552,0.10054714351503405,0.886544631709493,0.06666666666666667,
M2_cryptic,M2 fish,Eastern Spencer Gulf,pco,Tripterygiidae Trinorfolkia clarkei,T. clarkei,0.8516246038547086,-0.38616066282743483,0.3721708634266071,-0.16875715738527006,0.8743845234060134,0.08333333333333333,
M2_cryptic,M2 fish,Eastern Spencer Gulf,pco,Tripterygiidae Trinorfolkia cristata,T. cristata,0.3835140183162943,-0.8167869019149421,0.16760053982345227,-0.3569463413167061,0.8142238453849199,0.1,
M2_cryptic,M2 fish,Eastern Spencer Gulf,pco,Aploactinidae Aploactisoma milesii,A. milesii,0.3100390977632015,0.7879445868515149,0.13549105813554282,0.34434188008837685,0.7169809140904245,0.16666666666666666,
