dataset_id,dataset_label,spatial_level,group_id,group_name,focus_group,n_transects,taxon_id,scientific,class,family,genus,species,common_name,display_name,n_transects_present,sum_abundance,sum_squared_abundance,occurrence_percent,occurrence_se,average_abundance,abundance_se
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Chromodorididae__Hypselodoris__saintvincentia,Chromodorididae Hypselodoris saintvincentia,Gastropoda,Chromodorididae,Hypselodoris,saintvincentia,NA,<i>Hypselodoris saintvincentia</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Chromodorididae__Mexichromis__macropus,Chromodorididae Mexichromis macropus,Gastropoda,Chromodorididae,Mexichromis,macropus,A nudibranch,<i>Mexichromis macropus</i><br>(A nudibranch),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Chromodorididae__Noumea__closei,Chromodorididae Noumea closei,Gastropoda,Chromodorididae,Noumea,closei,NA,<i>Noumea closei</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Cidaridae__Goniocidaris__impressa,Cidaridae Goniocidaris impressa,Echinoidea,Cidaridae,Goniocidaris,impressa,A sea urchin,<i>Goniocidaris impressa</i><br>(A sea urchin),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Cidaridae__Goniocidaris__tubaria,Cidaridae Goniocidaris tubaria,Echinoidea,Cidaridae,Goniocidaris,tubaria,A sea urchin,<i>Goniocidaris tubaria</i><br>(A sea urchin),19,12.5,10.75,13.47517730496454,2.8755971653588785,0.08865248226950355,0.022100722699758747
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Cidaridae__Phyllacanthus__irregularis,Cidaridae Phyllacanthus irregularis,Echinoidea,Cidaridae,Phyllacanthus,irregularis,A sea urchin,<i>Phyllacanthus irregularis</i><br>(A sea urchin),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Cidaridae__Phyllacanthus__parvispinus,Cidaridae Phyllacanthus parvispinus,Echinoidea,Cidaridae,Phyllacanthus,parvispinus,A sea urchin,<i>Phyllacanthus parvispinus</i><br>(A sea urchin),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Columbellidae__Euplica__bidentata,Columbellidae Euplica bidentata,Gastropoda,Columbellidae,Euplica,bidentata,A dove shell,<i>Euplica bidentata</i><br>(A dove shell),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Comasteridae__Cenolia__trichoptera,Comasteridae Cenolia trichoptera,Crinoidea,Comasteridae,Cenolia,trichoptera,NA,<i>Cenolia trichoptera</i>,122,1735.5,84227.25,86.52482269503547,2.875597165358878,12.308510638297872,1.7845706743512602
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Comasteridae__Comanthus__spp,Comasteridae Comanthus spp,Crinoidea,Comasteridae,Comanthus,spp,NA,<i>Comanthus spp</i>,10,22.5,74.75,7.092198581560283,2.161757522168168,0.1595744680851064,0.06004033365205347
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Comasteridae__Comatulella__brachiolata,Comasteridae Comatulella brachiolata,Crinoidea,Comasteridae,Comatulella,brachiolata,NA,<i>Comatulella brachiolata</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Conidae__Conus__anemone,Conidae Conus anemone,Gastropoda,Conidae,Conus,anemone,A cone snail,<i>Conus anemone</i><br>(A cone snail),3,2.5,2.75,2.127659574468085,1.2152664307651055,0.01773049645390071,0.011707499304410764
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Cypraeidae__Cypraeidae__spp,Cypraeidae Unknown spp,Gastropoda,Cypraeidae,Cypraeidae,spp,NA,<i>Cypraeidae spp</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Cypraeidae__Zoila__friendii,Cypraeidae Zoila friendii,Gastropoda,Cypraeidae,Zoila,friendii,NA,<i>Zoila friendii</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Dendrodorididae__Dendrodoris__nigra,Dendrodorididae Dendrodoris nigra,Gastropoda,Dendrodorididae,Dendrodoris,nigra,A nudibranch,<i>Dendrodoris nigra</i><br>(A nudibranch),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Dendrodorididae__Doriopsilla__aurea,Dendrodorididae Doriopsilla aurea,Gastropoda,Dendrodorididae,Doriopsilla,aurea,A nudibranch,<i>Doriopsilla aurea</i><br>(A nudibranch),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Dendrodorididae__Doriopsilla__carneola,Dendrodorididae Doriopsilla carneola,Gastropoda,Dendrodorididae,Doriopsilla,carneola,A nudibranch,<i>Doriopsilla carneola</i><br>(A nudibranch),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Diadematidae__Centrostephanus__tenuispinus,Diadematidae Centrostephanus tenuispinus,Echinoidea,Diadematidae,Centrostephanus,tenuispinus,Western longspined sea urchin,<i>Centrostephanus tenuispinus</i><br>(Western longspined sea urchin),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Diogenidae__Paguristes__brevirostris,Diogenidae Paguristes brevirostris,Malacostraca,Diogenidae,Paguristes,brevirostris,Southern hermit crab,<i>Paguristes brevirostris</i><br>(Southern hermit crab),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Diogenidae__Paguristes__frontalis,Diogenidae Paguristes frontalis,Malacostraca,Diogenidae,Paguristes,frontalis,Common hermit crab,<i>Paguristes frontalis</i><br>(Common hermit crab),46,49,73.5,32.6241134751773,3.9483173249391683,0.3475177304964539,0.05348618130850481
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Diogenidae__Paguristes__spp,Diogenidae Paguristes spp,Malacostraca,Diogenidae,Paguristes,spp,A hermit crab,<i>Paguristes spp</i><br>(A hermit crab),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Diogenidae__Strigopagurus__strigimanus,Diogenidae Strigopagurus strigimanus,Malacostraca,Diogenidae,Strigopagurus,strigimanus,Red hermit crab,<i>Strigopagurus strigimanus</i><br>(Red hermit crab),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Dorididae__Aphelodoris__lawsae,Dorididae Aphelodoris lawsae,Gastropoda,Dorididae,Aphelodoris,lawsae,A nudibranch,<i>Aphelodoris lawsae</i><br>(A nudibranch),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Dorididae__Doris__chrysoderma,Dorididae Doris chrysoderma,Gastropoda,Dorididae,Doris,chrysoderma,A nudibranch,<i>Doris chrysoderma</i><br>(A nudibranch),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Dromiidae__Austrodromidia__octodentata,Dromiidae Austrodromidia octodentata,Malacostraca,Dromiidae,Austrodromidia,octodentata,Bristled sponge crab,<i>Austrodromidia octodentata</i><br>(Bristled sponge crab),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Echinasteridae__Echinaster__arcystatus,Echinasteridae Echinaster arcystatus,Asteroidea,Echinasteridae,Echinaster,arcystatus,A seastar,<i>Echinaster arcystatus</i><br>(A seastar),10,6,4,7.092198581560283,2.161757522168168,0.0425531914893617,0.013773167552556377
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Echinasteridae__Echinaster__glomeratus,Echinasteridae Echinaster glomeratus,Asteroidea,Echinasteridae,Echinaster,glomeratus,A seastar,<i>Echinaster glomeratus</i><br>(A seastar),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Echinasteridae__Plectaster__decanus,Echinasteridae Plectaster decanus,Asteroidea,Echinasteridae,Plectaster,decanus,A seastar,<i>Plectaster decanus</i><br>(A seastar),22,17.5,18.25,15.602836879432624,3.056019718449761,0.12411347517730496,0.02853925484472317
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Echinometridae__Heliocidaris__erythrogramma,Echinometridae Heliocidaris erythrogramma,Echinoidea,Echinometridae,Heliocidaris,erythrogramma,Shortspined sea urchin,<i>Heliocidaris erythrogramma</i><br>(Shortspined sea urchin),126,2101.5,76506.25,89.36170212765957,2.5965831416387486,14.904255319148936,1.5129457810890392
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Facelinidae__Facelinidae__spp,Facelinidae Unknown spp,Gastropoda,Facelinidae,Facelinidae,spp,NA,<i>Facelinidae spp</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Facelinidae__Pteraeolidia__ianthina,Facelinidae Pteraeolidia ianthina,Gastropoda,Facelinidae,Pteraeolidia,ianthina,A nudibranch,<i>Pteraeolidia ianthina</i><br>(A nudibranch),1,0.5,0.25,0.7092198581560284,0.7067004190808703,0.0035460992907801418,0.0035460992907801418
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Fasciolariidae__Fusinus__australis,Fasciolariidae Fusinus australis,Gastropoda,Fasciolariidae,Fusinus,australis,NA,<i>Fusinus australis</i>,1,0.5,0.25,0.7092198581560284,0.7067004190808703,0.0035460992907801418,0.0035460992907801418
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Fasciolariidae__Pleuroploca__australasia,Fasciolariidae Pleuroploca australasia,Gastropoda,Fasciolariidae,Pleuroploca,australasia,NA,<i>Pleuroploca australasia</i>,52,57.5,90.25,36.87943262411348,4.063198188108698,0.4078014184397163,0.05817270623536013
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Fissurellidae__Scutus__antipodes,Fissurellidae Scutus antipodes,Gastropoda,Fissurellidae,Scutus,antipodes,NA,<i>Scutus antipodes</i>,10,13,31.5,7.092198581560283,2.161757522168168,0.09219858156028368,0.03917941121826804
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Flabellinidae__Flabellinidae__spp,Flabellinidae Flabellinidae spp,Gastropoda,Flabellinidae,Flabellinidae,spp,NA,<i>Flabellinidae spp</i>,2,2,2,1.4184397163120568,0.9958495443140986,0.014184397163120567,0.009993998213299042
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Gastropteridae__Sagaminopteron__ornatum,Gastropteridae Sagaminopteron ornatum,Gastropoda,Gastropteridae,Sagaminopteron,ornatum,A bat-wing seaslug,<i>Sagaminopteron ornatum</i><br>(A bat-wing seaslug),6,22,202,4.25531914893617,1.6998626849722576,0.15602836879432624,0.10029525204566761
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Goniasteridae__Fromia__polypora,Goniasteridae Fromia polypora,Asteroidea,Goniasteridae,Fromia,polypora,A seastar,<i>Fromia polypora</i><br>(A seastar),1,0.5,0.25,0.7092198581560284,0.7067004190808703,0.0035460992907801418,0.0035460992907801418
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Goniasteridae__Pentagonaster__duebeni,Goniasteridae Pentagonaster duebeni,Asteroidea,Goniasteridae,Pentagonaster,duebeni,NA,<i>Pentagonaster duebeni</i>,22,22,27.5,15.602836879432624,3.056019718449761,0.15602836879432624,0.03491731141714763
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Goniasteridae__Tosia__australis,Goniasteridae Tosia australis,Asteroidea,Goniasteridae,Tosia,australis,A seastar,<i>Tosia australis</i><br>(A seastar),88,144.5,413.75,62.4113475177305,4.078970851980417,1.024822695035461,0.11600910083944836
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Goniasteridae__Tosia__magnifica,Goniasteridae Tosia magnifica,Asteroidea,Goniasteridae,Tosia,magnifica,A seastar,<i>Tosia magnifica</i><br>(A seastar),1,1,1,0.7092198581560284,0.7067004190808703,0.0070921985815602835,0.0070921985815602835
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Haliotidae__Haliotis__cyclobates,Haliotidae Haliotis cyclobates,Gastropoda,Haliotidae,Haliotis,cyclobates,NA,<i>Haliotis cyclobates</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Haliotidae__Haliotis__laevigata,Haliotidae Haliotis laevigata,Gastropoda,Haliotidae,Haliotis,laevigata,NA,<i>Haliotis laevigata</i>,6,13,34.5,4.25531914893617,1.6998626849722576,0.09219858156028368,0.04107312926112065
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Haliotidae__Haliotis__roei,Haliotidae Haliotis roei,Gastropoda,Haliotidae,Haliotis,roei,NA,<i>Haliotis roei</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Haliotidae__Haliotis__rubra,Haliotidae Haliotis rubra,Gastropoda,Haliotidae,Haliotis,rubra,NA,<i>Haliotis rubra</i>,61,213.5,1739.25,43.262411347517734,4.172354896703077,1.5141843971631206,0.26782659627835004
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Haliotidae__Haliotis__rubra complex,Haliotidae Haliotis rubra complex,Gastropoda,Haliotidae,Haliotis,rubra complex,NA,<i>Haliotis rubra complex</i>,2,7,29,1.4184397163120568,0.9958495443140986,0.04964539007092199,0.03809847148320804
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Haliotidae__Haliotis__scalaris,Haliotidae Haliotis scalaris,Gastropoda,Haliotidae,Haliotis,scalaris,NA,<i>Haliotis scalaris</i>,2,3,5,1.4184397163120568,0.9958495443140986,0.02127659574468085,0.015813262828876736
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Haliotidae__Haliotis__spp,Haliotidae Haliotis spp,Gastropoda,Haliotidae,Haliotis,spp,NA,<i>Haliotis spp</i>,13,27.5,123.75,9.21985815602837,2.436396640526429,0.1950354609929078,0.07744217858798032
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Holothuriidae__Holothuria__hartmeyeri,Holothuriidae Holothuria hartmeyeri,Holothuroidea,Holothuriidae,Holothuria,hartmeyeri,A holothurian,<i>Holothuria hartmeyeri</i><br>(A holothurian),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Holothuriidae__Holothuriidae__spp,Holothuriidae Unknown spp,Holothuroidea,Holothuriidae,Holothuriidae,spp,NA,<i>Holothuriidae spp</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Litocheiridae__Litocheira__bispinosa,Litocheiridae Litocheira bispinosa,Malacostraca,Litocheiridae,Litocheira,bispinosa,Two-spined slender-clawed crab,<i>Litocheira bispinosa</i><br>(Two-spined slender-clawed crab),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Loliginidae__Sepioteuthis__australis,Loliginidae Sepioteuthis australis,Cephalopoda,Loliginidae,Sepioteuthis,australis,Southern calamari,<i>Sepioteuthis australis</i><br>(Southern calamari),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Lomisidae__Lomis__hirta,Lomisidae Lomis hirta,Malacostraca,Lomisidae,Lomis,hirta,Hairy stone crab,<i>Lomis hirta</i><br>(Hairy stone crab),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Luidiidae__Luidia__australiae,Luidiidae Luidia australiae,Asteroidea,Luidiidae,Luidia,australiae,A seastar,<i>Luidia australiae</i><br>(A seastar),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Majidae__Leptomithrax__gaimardii,Majidae Leptomithrax gaimardii,Malacostraca,Majidae,Leptomithrax,gaimardii,Great spider crab,<i>Leptomithrax gaimardii</i><br>(Great spider crab),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Majidae__Naxia__aurita,Majidae Naxia aurita,Malacostraca,Majidae,Naxia,aurita,Golden decorator crab,<i>Naxia aurita</i><br>(Golden decorator crab),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Majidae__Naxia__spinosa,Majidae Naxia spinosa,Malacostraca,Majidae,Naxia,spinosa,Spiny decorator crab,<i>Naxia spinosa</i><br>(Spiny decorator crab),2,1,0.5,1.4184397163120568,0.9958495443140986,0.0070921985815602835,0.004996999106649521
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Majidae__Schizophrys__aspera,Majidae Schizophrys aspera,Malacostraca,Majidae,Schizophrys,aspera,Red spider crab,<i>Schizophrys aspera</i><br>(Red spider crab),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Majidae__Schizophrys__rufescens,Majidae Schizophrys rufescens,Malacostraca,Majidae,Schizophrys,rufescens,A spider crab,<i>Schizophrys rufescens</i><br>(A spider crab),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Mitridae__Mitra__glabra,Mitridae Mitra glabra,Gastropoda,Mitridae,Mitra,glabra,NA,<i>Mitra glabra</i>,3,1.5,0.75,2.127659574468085,1.2152664307651055,0.010638297872340425,0.006097994725756499
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Mitridae__Mitridae__spp,Mitridae Unknown spp,Gastropoda,Mitridae,Mitridae,spp,NA,<i>Mitridae spp</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Muricidae__Chicoreus__denudatus,Muricidae Chicoreus denudatus,Gastropoda,Muricidae,Chicoreus,denudatus,A murex shell,<i>Chicoreus denudatus</i><br>(A murex shell),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Muricidae__Dicathais__orbita,Muricidae Dicathais orbita,Gastropoda,Muricidae,Dicathais,orbita,A whelk,<i>Dicathais orbita</i><br>(A whelk),107,202.5,636.25,75.88652482269504,3.602489124315085,1.4361702127659575,0.13228288053263287
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Muricidae__Favartia__brazieri,Muricidae Favartia brazieri,Gastropoda,Muricidae,Favartia,brazieri,A murex shell,<i>Favartia brazieri</i><br>(A murex shell),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Muricidae__Muricidae__spp,Muricidae Unknown spp,Gastropoda,Muricidae,Muricidae,spp,NA,<i>Muricidae spp</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Muricidae__Pterynotus__spp,Muricidae Pterynotus spp,Gastropoda,Muricidae,Pterynotus,spp,NA,<i>Pterynotus spp</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Muricidae__Pterynotus__triformis,Muricidae Pterynotus triformis,Gastropoda,Muricidae,Pterynotus,triformis,NA,<i>Pterynotus triformis</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Muricidae__Rolandiella__umbilicata,Muricidae Rolandiella umbilicata,Gastropoda,Muricidae,Rolandiella,umbilicata,A murex shell,<i>Rolandiella umbilicata</i><br>(A murex shell),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Nacellidae__Cellana__tramoserica,Nacellidae Cellana tramoserica,Gastropoda,Nacellidae,Cellana,tramoserica,NA,<i>Cellana tramoserica</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Octopodidae__Hapalochlaena__maculosa,Octopodidae Hapalochlaena maculosa,Cephalopoda,Octopodidae,Hapalochlaena,maculosa,Southern blue-ringed octopus,<i>Hapalochlaena maculosa</i><br>(Southern blue-ringed octopus),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Octopodidae__Macroctopus__maorum,Octopodidae Macroctopus maorum,Cephalopoda,Octopodidae,Macroctopus,maorum,Maori octopus,<i>Macroctopus maorum</i><br>(Maori octopus),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Octopodidae__Octopus__spp,Octopodidae Octopus spp,Cephalopoda,Octopodidae,Octopus,spp,Octopus,<i>Octopus spp</i><br>(Octopus),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Oreasteridae__Anthaster__valvulatus,Oreasteridae Anthaster valvulatus,Asteroidea,Oreasteridae,Anthaster,valvulatus,A seastar,<i>Anthaster valvulatus</i><br>(A seastar),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Oreasteridae__Goniodiscaster__seriatus,Oreasteridae Goniodiscaster seriatus,Asteroidea,Oreasteridae,Goniodiscaster,seriatus,NA,<i>Goniodiscaster seriatus</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Oreasteridae__Nectria__macrobrachia,Oreasteridae Nectria macrobrachia,Asteroidea,Oreasteridae,Nectria,macrobrachia,NA,<i>Nectria macrobrachia</i>,19,29.5,77.25,13.47517730496454,2.8755971653588785,0.20921985815602837,0.060005915861849064
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Oreasteridae__Nectria__multispina/ocellata,Oreasteridae Nectria multispina/ocellata,Asteroidea,Oreasteridae,Nectria,multispina/ocellata,NA,<i>Nectria multispina/ocellata</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Oreasteridae__Nectria__ocellata,Oreasteridae Nectria ocellata,Asteroidea,Oreasteridae,Nectria,ocellata,NA,<i>Nectria ocellata</i>,20,24.5,35.75,14.184397163120567,2.9381841662063137,0.17375886524822695,0.03994227585246603
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Oreasteridae__Nectria__pedicelligera,Oreasteridae Nectria pedicelligera,Asteroidea,Oreasteridae,Nectria,pedicelligera,NA,<i>Nectria pedicelligera</i>,31,29.5,45.25,21.98581560283688,3.4877754829671628,0.20921985815602837,0.04449310032937484
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Oreasteridae__Nectria__saoria,Oreasteridae Nectria saoria,Asteroidea,Oreasteridae,Nectria,saoria,NA,<i>Nectria saoria</i>,59,136.5,596.25,41.843971631205676,4.154361291383239,0.9680851063829787,0.1533328459606462
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Oreasteridae__Nectria__wilsoni,Oreasteridae Nectria wilsoni,Asteroidea,Oreasteridae,Nectria,wilsoni,NA,<i>Nectria wilsoni</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Oziidae__Ozius__truncatus,Oziidae Ozius truncatus,Malacostraca,Oziidae,Ozius,truncatus,Reef crab,<i>Ozius truncatus</i><br>(Reef crab),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Paguridae__Paguridae__spp,Paguridae Unknown spp,Malacostraca,Paguridae,Paguridae,spp,NA,<i>Paguridae spp</i>,4,35,621,2.8368794326241136,1.3981752503999496,0.24822695035460993,0.17612168480640608
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Paguridae__Pagurixus__handrecki,Paguridae Pagurixus handrecki,Malacostraca,Paguridae,Pagurixus,handrecki,A hermit crab,<i>Pagurixus handrecki</i><br>(A hermit crab),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Paguridae__Paguroidea__spp,Paguridae Paguroidea spp,Malacostraca,Paguridae,Paguroidea,spp,NA,<i>Paguroidea spp</i>,23,24,37.5,16.31205673758865,3.111546192399617,0.1702127659574468,0.041143048459319355
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Palinuridae__Jasus__edwardsii,Palinuridae Jasus edwardsii,Malacostraca,Palinuridae,Jasus,edwardsii,Southern rock lobster,<i>Jasus edwardsii</i><br>(Southern rock lobster),70,97.5,202.75,49.645390070921984,4.210653704911182,0.6914893617021277,0.08279862512075098
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Pectinidae__Equichlamys__bifrons,Pectinidae Equichlamys bifrons,Bivalvia,Pectinidae,Equichlamys,bifrons,Queen scallop,<i>Equichlamys bifrons</i><br>(Queen scallop),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Pectinidae__Mimachlamys__asperrima,Pectinidae Mimachlamys asperrima,Bivalvia,Pectinidae,Mimachlamys,asperrima,Doughboy scallop,<i>Mimachlamys asperrima</i><br>(Doughboy scallop),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Pectinidae__Pecten__fumatus,Pectinidae Pecten fumatus,Bivalvia,Pectinidae,Pecten,fumatus,Commercial scallop,<i>Pecten fumatus</i><br>(Commercial scallop),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Encounter Bay,Encounter Bay,Pre-bloom,141,Phasianellidae__Phasianella__australis,Phasianellidae Phasianella australis,Gastropoda,Phasianellidae,Phasianella,australis,NA,<i>Phasianella australis</i>,6,7,15,4.25531914893617,1.6998626849722576,0.04964539007092199,0.02724469987356784
